accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
32	0.8131	0.6102	0.3446	0.7602	0.1660	0.8785	17.1000	0.0809	808.0000	91.0000	0.1126	836.0000
33	0.8214	0.6119	0.3545	0.8012	0.1699	0.8909	16.9000	0.0676	852.0000	80.0000	0.0939	862.0000
34	0.8436	0.6135	0.3525	0.7749	0.1743	0.8922	17.1000	0.0591	840.0000	78.0000	0.0929	851.0000
35	0.8065	0.6164	0.3523	0.7305	0.1735	0.8715	17.0000	0.0805	916.0000	97.0000	0.1059	922.0000
36	0.8330	0.6131	0.3565	0.7512	0.1754	0.8961	17.1000	0.0615	865.0000	77.0000	0.0890	889.0000
37	0.8096	0.6222	0.3622	0.7537	0.1768	0.8773	17.0000	0.0721	860.0000	89.0000	0.1035	902.0000
38	0.8015	0.6205	0.3538	0.7733	0.1603	0.8858	17.2000	0.0657	856.0000	90.0000	0.1051	873.0000
39	0.8067	0.6102	0.3461	0.7421	0.1578	0.8591	17.0000	0.0880	871.0000	97.0000	0.1114	897.0000
40	0.8231	0.6197	0.3516	0.7363	0.1747	0.8746	16.9000	0.0865	843.0000	92.0000	0.1091	853.0000
41	0.8094	0.6185	0.3568	0.7561	0.1524	0.8710	16.9000	0.0894	818.0000	95.0000	0.1161	837.0000
42	0.8178	0.6098	0.3548	0.7505	0.1703	0.8841	17.0000	0.0650	830.0000	83.0000	0.1000	846.0000
43	0.8396	0.6234	0.3631	0.7553	0.1783	0.8880	17.1000	0.0649	839.0000	84.0000	0.1001	852.0000
44	0.8179	0.6077	0.3472	0.7384	0.1388	0.8663	17.0000	0.0701	833.0000	92.0000	0.1104	835.0000
45	0.8453	0.6090	0.3522	0.7819	0.1788	0.8939	17.1000	0.0611	874.0000	75.0000	0.0858	882.0000
46	0.8152	0.6135	0.3603	0.7211	0.1638	0.8721	17.1000	0.0687	887.0000	101.0000	0.1139	908.0000
47	0.8371	0.6131	0.3607	0.7478	0.1763	0.8875	16.8000	0.0742	851.0000	87.0000	0.1022	866.0000
48	0.8182	0.6222	0.3593	0.7576	0.1872	0.8754	17.0000	0.0798	870.0000	83.0000	0.0954	896.0000
49	0.8208	0.6172	0.3588	0.7885	0.1877	0.8830	17.1000	0.0773	810.0000	82.0000	0.1012	855.0000
50	0.8310	0.6115	0.3422	0.7773	0.1707	0.8754	16.9000	0.0731	808.0000	84.0000	0.1040	836.0000
51	0.8320	0.6156	0.3516	0.7544	0.1568	0.8850	17.0000	0.0623	847.0000	93.0000	0.1098	865.0000
52	0.8268	0.6226	0.3630	0.7915	0.1817	0.8875	17.0000	0.0765	844.0000	83.0000	0.0983	854.0000
53	0.8337	0.6164	0.3497	0.7488	0.1698	0.8927	17.0000	0.0615	839.0000	88.0000	0.1049	846.0000
54	0.8226	0.6164	0.3570	0.7836	0.1849	0.8851	16.9000	0.0753	840.0000	84.0000	0.1000	877.0000
55	0.8280	0.6172	0.3546	0.7666	0.1624	0.8828	17.0000	0.0629	920.0000	93.0000	0.1011	933.0000
56	0.8382	0.6205	0.3506	0.7515	0.1723	0.8920	17.0000	0.0609	883.0000	90.0000	0.1019	902.0000
57	0.8078	0.6131	0.3522	0.7613	0.1494	0.8675	17.0000	0.0888	830.0000	96.0000	0.1157	841.0000
58	0.8103	0.6189	0.3567	0.7492	0.1482	0.8729	16.9000	0.0752	866.0000	90.0000	0.1039	872.0000
59	0.8165	0.6218	0.3625	0.7474	0.1774	0.8800	16.9000	0.0686	844.0000	92.0000	0.1090	854.0000
60	0.8196	0.6106	0.3453	0.7617	0.1629	0.8838	17.2000	0.0742	833.0000	88.0000	0.1056	862.0000
61	0.8187	0.6222	0.3614	0.7382	0.1843	0.8779	16.8000	0.0846	867.0000	93.0000	0.1073	890.0000
62	0.8085	0.6152	0.3560	0.7482	0.1736	0.8653	17.1000	0.1000	835.0000	95.0000	0.1138	840.0000
63	0.7852	0.6123	0.3573	0.7668	0.1439	0.8814	17.0000	0.0744	835.0000	82.0000	0.0982	855.0000
64	0.8186	0.6098	0.3395	0.7650	0.1621	0.8905	16.9000	0.0564	848.0000	80.0000	0.0943	876.0000
65	0.8505	0.6180	0.3566	0.7713	0.1630	0.8877	17.0000	0.0582	880.0000	82.0000	0.0932	897.0000
66	0.8248	0.6156	0.3587	0.7514	0.1616	0.8777	17.1000	0.0652	746.0000	82.0000	0.1099	786.0000
67	0.8144	0.6152	0.3540	0.7906	0.1752	0.8940	17.1000	0.0679	815.0000	80.0000	0.0982	823.0000
68	0.8234	0.6176	0.3643	0.7979	0.1824	0.8856	17.1000	0.0668	808.0000	80.0000	0.0990	844.0000
69	0.8148	0.6131	0.3447	0.7975	0.1764	0.8956	17.0000	0.0770	852.0000	75.0000	0.0880	865.0000
70	0.8180	0.6230	0.3560	0.7626	0.1720	0.8766	16.9000	0.0784	840.0000	88.0000	0.1048	847.0000
71	0.7930	0.6152	0.3573	0.7406	0.1354	0.8631	17.1000	0.0876	839.0000	94.0000	0.1120	862.0000
72	0.8276	0.6127	0.3557	0.7673	0.1783	0.9001	17.2000	0.0703	814.0000	81.0000	0.0995	841.0000
73	0.8373	0.6234	0.3650	0.7453	0.1787	0.8881	17.0000	0.0648	882.0000	88.0000	0.0998	897.0000
74	0.8508	0.6143	0.3522	0.7650	0.1771	0.9021	17.0000	0.0635	865.0000	79.0000	0.0913	890.0000
75	0.8458	0.6127	0.3433	0.7760	0.1678	0.9003	17.1000	0.0671	814.0000	77.0000	0.0946	832.0000
76	0.8565	0.6164	0.3531	0.7854	0.1766	0.8873	17.1000	0.0527	887.0000	88.0000	0.0992	903.0000
77	0.8210	0.6065	0.3410	0.7609	0.1572	0.8879	17.1000	0.0681	848.0000	85.0000	0.1002	870.0000
78	0.8146	0.6110	0.3425	0.7641	0.1674	0.8882	16.9000	0.0720	819.0000	79.0000	0.0965	845.0000
79	0.8113	0.6065	0.3376	0.7539	0.1429	0.8835	17.1000	0.0736	839.0000	89.0000	0.1061	848.0000
80	0.8111	0.6148	0.3595	0.7655	0.1688	0.8843	16.9000	0.0676	844.0000	88.0000	0.1043	877.0000
81	0.8500	0.6201	0.3586	0.7988	0.1826	0.9040	17.2000	0.0627	889.0000	79.0000	0.0889	912.0000
82	0.8374	0.6156	0.3516	0.7629	0.1734	0.8814	17.0000	0.0609	841.0000	87.0000	0.1034	875.0000
83	0.8333	0.6143	0.3512	0.7708	0.1648	0.8773	17.0000	0.0699	860.0000	83.0000	0.0965	880.0000
84	0.8395	0.6119	0.3571	0.7592	0.1681	0.8964	17.2000	0.0648	907.0000	84.0000	0.0926	920.0000
85	0.8390	0.6164	0.3499	0.7628	0.1847	0.9016	17.1000	0.0801	878.0000	78.0000	0.0888	908.0000
86	0.8402	0.6218	0.3611	0.7518	0.1744	0.8831	17.0000	0.0666	841.0000	88.0000	0.1046	868.0000
87	0.8281	0.6139	0.3473	0.7431	0.1657	0.8820	17.1000	0.0656	821.0000	83.0000	0.1011	879.0000
88	0.8156	0.6102	0.3384	0.8227	0.1695	0.8914	16.9000	0.0828	834.0000	77.0000	0.0923	862.0000
89	0.8250	0.6106	0.3495	0.7451	0.1783	0.8859	17.1000	0.0734	796.0000	82.0000	0.1030	819.0000
90	0.8151	0.6160	0.3421	0.7546	0.1712	0.8763	17.2000	0.0981	792.0000	91.0000	0.1149	827.0000
91	0.8374	0.6172	0.3560	0.7661	0.1833	0.8960	16.9000	0.0655	876.0000	86.0000	0.0982	900.0000
92	0.8349	0.6131	0.3509	0.7373	0.1706	0.8859	17.1000	0.0729	856.0000	88.0000	0.1028	895.0000
93	0.8268	0.6218	0.3566	0.7425	0.1699	0.8847	17.2000	0.0855	827.0000	85.0000	0.1028	842.0000
94	0.8192	0.6185	0.3612	0.7355	0.1626	0.8762	16.9000	0.0714	924.0000	93.0000	0.1006	934.0000
95	0.8422	0.6185	0.3515	0.7276	0.1571	0.8754	17.0000	0.0593	869.0000	89.0000	0.1024	910.0000
96	0.8597	0.6152	0.3624	0.7939	0.1774	0.8934	17.1000	0.0450	825.0000	80.0000	0.0970	852.0000
97	0.8215	0.6098	0.3481	0.7864	0.1717	0.8977	17.0000	0.0629	880.0000	78.0000	0.0886	887.0000
98	0.8119	0.6152	0.3577	0.7582	0.1661	0.8777	17.2000	0.0705	841.0000	88.0000	0.1046	850.0000
99	0.8313	0.6201	0.3591	0.7512	0.1587	0.8733	17.1000	0.0677	843.0000	93.0000	0.1103	871.0000
100	0.8158	0.6176	0.3523	0.7449	0.1778	0.8768	17.1000	0.0703	850.0000	95.0000	0.1118	894.0000
101	0.8082	0.6176	0.3528	0.7604	0.1737	0.8831	17.0000	0.0686	824.0000	85.0000	0.1032	842.0000
102	0.8304	0.6115	0.3499	0.7342	0.1601	0.8765	16.9000	0.0737	881.0000	92.0000	0.1044	903.0000
103	0.8062	0.6172	0.3597	0.7736	0.1699	0.8790	17.1000	0.0769	848.0000	88.0000	0.1038	894.0000
104	0.8156	0.6061	0.3424	0.7451	0.1469	0.8753	17.1000	0.0807	811.0000	90.0000	0.1110	823.0000
105	0.8425	0.6098	0.3547	0.7831	0.1670	0.8973	17.0000	0.0593	848.0000	81.0000	0.0955	877.0000
106	0.8358	0.6189	0.3607	0.7751	0.1803	0.8878	17.2000	0.0743	882.0000	83.0000	0.0941	890.0000
107	0.8395	0.6061	0.3658	0.7479	0.1651	0.8918	17.1000	0.0601	887.0000	85.0000	0.0958	925.0000
108	0.8441	0.6148	0.3546	0.7455	0.1584	0.8791	17.0000	0.0615	837.0000	88.0000	0.1051	893.0000
109	0.8058	0.6143	0.3542	0.7321	0.1336	0.8779	16.9000	0.0636	911.0000	90.0000	0.0988	917.0000
110	0.8173	0.6119	0.3444	0.7611	0.1655	0.8730	17.2000	0.0758	885.0000	89.0000	0.1006	907.0000
111	0.8202	0.6098	0.3535	0.7282	0.1717	0.8792	17.1000	0.0828	872.0000	88.0000	0.1009	877.0000
112	0.8308	0.6139	0.3522	0.7502	0.1748	0.9018	17.1000	0.0702	845.0000	78.0000	0.0923	881.0000
113	0.8386	0.6119	0.3451	0.7771	0.1779	0.8972	17.1000	0.0574	872.0000	80.0000	0.0917	895.0000
114	0.8221	0.6271	0.3653	0.7442	0.1833	0.8971	17.1000	0.0755	928.0000	86.0000	0.0927	932.0000
115	0.8212	0.6156	0.3498	0.7525	0.1682	0.8834	16.9000	0.0749	871.0000	88.0000	0.1010	897.0000
116	0.8075	0.6148	0.3616	0.7566	0.1781	0.8880	16.9000	0.0750	820.0000	82.0000	0.1000	846.0000
117	0.8238	0.6152	0.3565	0.7817	0.1726	0.8862	17.1000	0.0729	838.0000	85.0000	0.1014	861.0000
118	0.7887	0.6086	0.3416	0.7452	0.1417	0.8827	16.9000	0.0790	853.0000	89.0000	0.1043	860.0000
119	0.8240	0.6156	0.3604	0.7802	0.1655	0.8859	17.0000	0.0731	849.0000	85.0000	0.1001	877.0000
120	0.8157	0.6201	0.3622	0.7560	0.1623	0.8889	17.0000	0.0648	921.0000	81.0000	0.0879	937.0000
121	0.8198	0.6213	0.3681	0.7529	0.1589	0.8836	17.1000	0.0764	850.0000	88.0000	0.1035	884.0000
122	0.8363	0.6131	0.3501	0.7874	0.1640	0.8841	16.9000	0.0707	845.0000	85.0000	0.1006	873.0000
123	0.8665	0.6143	0.3512	0.7735	0.1762	0.8935	16.9000	0.0654	862.0000	83.0000	0.0963	864.0000
124	0.8238	0.6127	0.3422	0.7698	0.1703	0.8934	16.8000	0.0750	853.0000	82.0000	0.0961	881.0000
125	0.8283	0.6267	0.3713	0.7759	0.1898	0.9064	17.1000	0.0600	867.0000	75.0000	0.0865	869.0000
126	0.8215	0.6131	0.3462	0.7674	0.1623	0.8802	17.0000	0.0653	860.0000	88.0000	0.1023	866.0000
127	0.8165	0.6106	0.3451	0.7761	0.1691	0.8802	17.2000	0.0803	834.0000	86.0000	0.1031	862.0000
128	0.8235	0.6168	0.3523	0.7729	0.1670	0.8807	16.9000	0.0937	836.0000	91.0000	0.1089	883.0000
129	0.8295	0.6102	0.3533	0.7584	0.1771	0.8872	17.0000	0.0715	812.0000	85.0000	0.1047	821.0000
130	0.8349	0.6152	0.3435	0.7671	0.1689	0.8918	16.8000	0.0621	857.0000	75.0000	0.0875	877.0000
131	0.8275	0.6160	0.3578	0.7902	0.1656	0.8752	17.1000	0.0741	851.0000	91.0000	0.1069	867.0000
132	0.8268	0.6197	0.3578	0.7531	0.1773	0.9029	17.1000	0.0680	869.0000	86.0000	0.0990	873.0000
133	0.8289	0.6143	0.3555	0.7623	0.1774	0.8785	17.1000	0.0728	840.0000	89.0000	0.1060	847.0000
134	0.8185	0.6205	0.3609	0.7427	0.1814	0.8811	16.9000	0.0782	899.0000	91.0000	0.1012	919.0000
135	0.8258	0.6193	0.3596	0.7384	0.1630	0.8819	17.1000	0.0750	847.0000	97.0000	0.1145	876.0000
136	0.8424	0.6168	0.3621	0.7607	0.1681	0.8809	16.9000	0.0815	789.0000	86.0000	0.1090	815.0000
137	0.8129	0.6143	0.3496	0.7490	0.1689	0.8894	17.1000	0.0639	843.0000	85.0000	0.1008	871.0000
138	0.8108	0.6102	0.3504	0.7804	0.1715	0.8713	17.0000	0.0901	820.0000	88.0000	0.1073	826.0000
139	0.8355	0.6102	0.3580	0.7798	0.1762	0.8978	17.0000	0.0582	868.0000	82.0000	0.0945	892.0000
140	0.8292	0.6077	0.3473	0.7499	0.1628	0.8702	17.0000	0.0770	864.0000	96.0000	0.1111	878.0000
141	0.8383	0.6131	0.3490	0.7500	0.1714	0.8870	16.9000	0.0680	831.0000	84.0000	0.1011	844.0000
142	0.8398	0.6180	0.3574	0.7685	0.1736	0.8861	16.8000	0.0650	835.0000	85.0000	0.1018	857.0000
143	0.8167	0.6148	0.3587	0.7784	0.1812	0.8878	17.0000	0.0697	912.0000	89.0000	0.0976	973.0000
144	0.8437	0.6213	0.3579	0.7632	0.1727	0.8991	17.1000	0.0631	833.0000	77.0000	0.0924	862.0000
145	0.8357	0.6143	0.3491	0.7764	0.1772	0.8845	17.1000	0.0760	821.0000	86.0000	0.1048	841.0000
146	0.8083	0.6102	0.3444	0.7806	0.1447	0.8697	16.9000	0.0855	833.0000	87.0000	0.1044	838.0000
147	0.8330	0.6209	0.3552	0.7515	0.1757	0.8884	17.0000	0.0660	831.0000	80.0000	0.0963	874.0000
148	0.8161	0.6119	0.3447	0.7747	0.1460	0.8688	17.1000	0.0782	841.0000	97.0000	0.1153	879.0000
149	0.8285	0.6226	0.3649	0.7662	0.1859	0.8967	16.9000	0.0747	858.0000	84.0000	0.0979	904.0000
150	0.8138	0.6168	0.3533	0.7480	0.1722	0.8756	17.1000	0.0806	871.0000	94.0000	0.1079	891.0000
151	0.8193	0.6102	0.3458	0.7551	0.1678	0.8833	17.2000	0.0743	877.0000	88.0000	0.1003	879.0000
152	0.8310	0.6152	0.3502	0.7718	0.1701	0.8838	17.1000	0.0824	838.0000	90.0000	0.1074	853.0000
153	0.8351	0.6156	0.3641	0.7618	0.1749	0.8890	17.1000	0.0634	888.0000	87.0000	0.0980	903.0000
154	0.8419	0.6106	0.3527	0.7571	0.1724	0.8992	17.0000	0.0638	862.0000	79.0000	0.0916	885.0000
155	0.8186	0.6143	0.3564	0.7534	0.1792	0.8990	17.1000	0.0783	839.0000	82.0000	0.0977	883.0000
156	0.8289	0.6156	0.3526	0.7630	0.1821	0.8842	17.1000	0.0737	894.0000	89.0000	0.0996	927.0000
157	0.8288	0.6180	0.3568	0.7632	0.1471	0.8881	17.0000	0.0562	839.0000	86.0000	0.1025	853.0000
158	0.8212	0.6148	0.3569	0.7569	0.1678	0.8806	17.1000	0.0703	872.0000	96.0000	0.1101	903.0000
159	0.8306	0.6189	0.3598	0.7903	0.1708	0.8895	17.0000	0.0753	830.0000	87.0000	0.1048	848.0000
160	0.8411	0.6176	0.3568	0.7597	0.1860	0.8928	17.1000	0.0773	836.0000	84.0000	0.1005	852.0000
161	0.8225	0.6098	0.3515	0.7511	0.1672	0.8851	17.0000	0.0722	855.0000	91.0000	0.1064	878.0000
162	0.8180	0.6057	0.3422	0.7563	0.1622	0.8656	17.0000	0.0837	898.0000	97.0000	0.1080	905.0000
163	0.8081	0.6135	0.3528	0.7773	0.1573	0.8793	17.0000	0.0771	831.0000	88.0000	0.1059	860.0000
164	0.8300	0.6209	0.3611	0.7571	0.1761	0.8749	16.9000	0.0778	908.0000	93.0000	0.1024	926.0000
165	0.8455	0.6197	0.3629	0.7624	0.1713	0.8890	17.1000	0.0643	827.0000	87.0000	0.1052	839.0000
166	0.8461	0.6119	0.3523	0.7500	0.1650	0.8903	16.9000	0.0640	877.0000	89.0000	0.1015	907.0000
167	0.8101	0.6131	0.3597	0.7264	0.1511	0.8764	17.2000	0.0775	871.0000	99.0000	0.1137	898.0000
168	0.8352	0.6156	0.3566	0.7500	0.1710	0.8732	16.9000	0.0773	829.0000	95.0000	0.1146	855.0000
169	0.8260	0.6143	0.3465	0.7649	0.1647	0.8881	17.1000	0.0680	812.0000	85.0000	0.1047	827.0000
170	0.8126	0.6234	0.3617	0.7508	0.1955	0.8835	17.1000	0.0752	868.0000	88.0000	0.1014	880.0000
171	0.8357	0.6189	0.3454	0.7445	0.1567	0.8850	16.9000	0.0684	843.0000	85.0000	0.1008	869.0000
172	0.8306	0.6230	0.3624	0.7788	0.1799	0.8930	17.0000	0.0674	859.0000	86.0000	0.1001	873.0000
173	0.8334	0.6222	0.3562	0.7670	0.1871	0.8840	16.9000	0.0566	879.0000	90.0000	0.1024	904.0000
174	0.8282	0.6172	0.3563	0.7777	0.1732	0.8809	16.9000	0.0843	829.0000	93.0000	0.1122	873.0000
175	0.8207	0.6148	0.3598	0.7706	0.1827	0.8866	16.8000	0.0621	875.0000	86.0000	0.0983	915.0000
176	0.8376	0.6201	0.3627	0.7664	0.1790	0.8797	16.7000	0.0696	838.0000	84.0000	0.1002	842.0000
177	0.8286	0.6230	0.3612	0.7604	0.1831	0.8856	17.1000	0.0725	846.0000	90.0000	0.1064	870.0000
178	0.8146	0.6193	0.3588	0.7617	0.1643	0.8872	17.1000	0.0635	860.0000	85.0000	0.0988	890.0000
179	0.8399	0.6209	0.3500	0.7617	0.1701	0.8971	17.1000	0.0646	823.0000	83.0000	0.1009	829.0000
180	0.8330	0.6143	0.3527	0.7497	0.1528	0.8794	17.1000	0.0770	850.0000	99.0000	0.1165	868.0000
181	0.8193	0.6086	0.3441	0.7533	0.1463	0.8692	16.9000	0.0805	830.0000	86.0000	0.1036	842.0000
182	0.8244	0.6148	0.3644	0.7771	0.1911	0.8881	17.0000	0.0811	887.0000	84.0000	0.0947	905.0000
183	0.8230	0.6201	0.3630	0.7251	0.1685	0.8856	17.0000	0.0669	872.0000	92.0000	0.1055	915.0000
184	0.8113	0.6094	0.3525	0.7785	0.1684	0.8828	17.1000	0.0835	827.0000	94.0000	0.1137	866.0000
185	0.8537	0.6160	0.3550	0.7623	0.1955	0.8925	17.1000	0.0685	853.0000	75.0000	0.0879	921.0000
186	0.7973	0.6189	0.3542	0.7938	0.1715	0.8742	17.0000	0.0792	867.0000	85.0000	0.0980	887.0000
187	0.8356	0.6201	0.3619	0.7807	0.1741	0.8856	17.0000	0.0671	836.0000	88.0000	0.1053	876.0000
188	0.8309	0.6131	0.3395	0.7595	0.1826	0.8915	17.0000	0.0680	839.0000	82.0000	0.0977	871.0000
189	0.8297	0.6156	0.3489	0.7620	0.1750	0.8952	17.1000	0.0667	843.0000	83.0000	0.0985	863.0000
190	0.8171	0.6168	0.3518	0.7615	0.1732	0.8973	17.1000	0.0632	847.0000	81.0000	0.0956	858.0000
191	0.8335	0.6213	0.3655	0.7610	0.1664	0.8843	16.7000	0.0543	810.0000	88.0000	0.1086	847.0000
192	0.8241	0.6143	0.3503	0.7376	0.1630	0.8862	16.8000	0.0699	845.0000	88.0000	0.1041	876.0000
193	0.8466	0.6259	0.3633	0.7524	0.1851	0.8949	16.9000	0.0569	836.0000	85.0000	0.1017	858.0000
194	0.8267	0.6218	0.3624	0.7607	0.1905	0.8827	17.2000	0.0711	857.0000	81.0000	0.0945	875.0000
195	0.8151	0.6164	0.3483	0.7541	0.1760	0.8910	17.1000	0.0739	859.0000	82.0000	0.0955	904.0000
196	0.8349	0.6168	0.3507	0.7591	0.1722	0.8887	16.9000	0.0655	833.0000	85.0000	0.1020	880.0000
197	0.8288	0.6119	0.3491	0.7661	0.1726	0.8777	17.1000	0.0847	847.0000	89.0000	0.1051	852.0000
198	0.8297	0.6168	0.3547	0.7423	0.1770	0.8876	17.0000	0.0750	835.0000	84.0000	0.1006	857.0000
199	0.8226	0.6102	0.3519	0.7556	0.1657	0.8739	17.1000	0.0907	825.0000	93.0000	0.1127	851.0000
200	0.8313	0.6152	0.3561	0.7894	0.1627	0.8812	17.1000	0.0712	853.0000	86.0000	0.1008	910.0000
201	0.8094	0.6201	0.3562	0.7524	0.1653	0.8734	17.0000	0.0639	880.0000	96.0000	0.1091	886.0000
202	0.8508	0.6148	0.3510	0.7515	0.1831	0.8901	17.0000	0.0805	835.0000	84.0000	0.1006	848.0000
203	0.8393	0.6176	0.3559	0.7611	0.1685	0.8906	17.0000	0.0525	867.0000	86.0000	0.0992	883.0000
204	0.8304	0.6197	0.3466	0.7634	0.1695	0.8973	17.1000	0.0736	813.0000	82.0000	0.1009	846.0000
205	0.8259	0.6115	0.3444	0.7563	0.1577	0.8897	17.1000	0.0681	861.0000	81.0000	0.0941	872.0000
206	0.8192	0.6152	0.3613	0.7440	0.1808	0.8761	17.0000	0.0816	844.0000	91.0000	0.1078	862.0000
207	0.8350	0.6110	0.3399	0.7943	0.1707	0.8980	17.0000	0.0720	815.0000	77.0000	0.0945	864.0000
208	0.8060	0.6180	0.3526	0.7711	0.1771	0.8834	16.9000	0.0743	859.0000	85.0000	0.0990	905.0000
209	0.8291	0.6156	0.3433	0.7720	0.1589	0.8808	16.9000	0.0743	811.0000	90.0000	0.1110	850.0000
210	0.8120	0.6160	0.3628	0.7681	0.1772	0.8802	17.1000	0.0733	862.0000	87.0000	0.1009	869.0000
211	0.8104	0.6036	0.3412	0.7383	0.1364	0.8914	17.0000	0.0769	873.0000	87.0000	0.0997	892.0000
212	0.8317	0.6222	0.3638	0.7471	0.1752	0.8929	17.2000	0.0595	858.0000	84.0000	0.0979	887.0000
213	0.8428	0.6180	0.3629	0.7474	0.1665	0.8726	17.2000	0.0673	844.0000	91.0000	0.1078	853.0000
214	0.8477	0.6106	0.3506	0.7647	0.1747	0.8962	17.0000	0.0626	852.0000	84.0000	0.0986	880.0000
215	0.8100	0.6053	0.3395	0.7369	0.1411	0.8675	16.9000	0.0669	902.0000	90.0000	0.0998	906.0000
216	0.8163	0.6148	0.3406	0.7656	0.1584	0.8796	17.0000	0.0698	838.0000	91.0000	0.1086	850.0000
217	0.8250	0.6156	0.3525	0.7652	0.1629	0.8872	17.0000	0.0657	934.0000	91.0000	0.0974	937.0000
218	0.8143	0.6176	0.3552	0.7590	0.1797	0.8803	17.0000	0.0800	817.0000	90.0000	0.1102	835.0000
219	0.8354	0.6209	0.3622	0.7552	0.1813	0.8807	17.0000	0.0730	885.0000	88.0000	0.0994	915.0000
220	0.8203	0.6148	0.3669	0.7723	0.1852	0.8785	17.0000	0.0808	932.0000	95.0000	0.1019	947.0000
221	0.8121	0.6226	0.3624	0.7694	0.1588	0.8756	17.0000	0.0711	872.0000	91.0000	0.1044	900.0000
222	0.8533	0.6143	0.3539	0.7690	0.1777	0.8876	17.0000	0.0588	856.0000	87.0000	0.1016	883.0000
223	0.8329	0.6209	0.3591	0.7497	0.1816	0.8938	17.0000	0.0720	826.0000	85.0000	0.1029	850.0000
224	0.8427	0.6152	0.3549	0.7528	0.1795	0.8942	17.0000	0.0707	844.0000	79.0000	0.0936	880.0000
