accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
84	0.8287	0.6143	0.3531	0.7870	0.1841	0.8858	16.9000	0.0626	832.0000	89.0000	0.1070	848.0000
85	0.8331	0.6218	0.3558	0.7546	0.1713	0.8793	17.1000	0.0757	887.0000	92.0000	0.1037	892.0000
86	0.8275	0.6119	0.3406	0.7284	0.1686	0.8670	17.0000	0.0932	874.0000	97.0000	0.1110	894.0000
87	0.8124	0.6234	0.3581	0.7574	0.1696	0.8812	17.1000	0.0721	847.0000	82.0000	0.0968	868.0000
88	0.7989	0.6205	0.3626	0.7608	0.1874	0.8795	17.1000	0.0836	872.0000	92.0000	0.1055	910.0000
89	0.8307	0.6131	0.3471	0.7339	0.1673	0.8856	17.1000	0.0744	863.0000	89.0000	0.1031	905.0000
90	0.8432	0.6119	0.3568	0.7539	0.1730	0.8761	17.1000	0.0695	856.0000	92.0000	0.1075	905.0000
91	0.8353	0.6061	0.3428	0.7714	0.1652	0.8826	17.0000	0.0737	803.0000	89.0000	0.1108	829.0000
92	0.7808	0.6205	0.3506	0.7164	0.1528	0.8427	17.2000	0.1021	887.0000	105.0000	0.1184	911.0000
93	0.8161	0.6263	0.3689	0.7602	0.1836	0.8757	17.2000	0.0785	899.0000	91.0000	0.1012	908.0000
94	0.8445	0.6090	0.3461	0.7576	0.1634	0.8716	16.9000	0.0781	797.0000	88.0000	0.1104	835.0000
95	0.8150	0.6201	0.3540	0.7697	0.1740	0.8868	16.8000	0.0747	829.0000	85.0000	0.1025	850.0000
96	0.8000	0.6148	0.3467	0.7624	0.1648	0.8844	17.0000	0.0657	818.0000	85.0000	0.1039	828.0000
97	0.8212	0.6246	0.3574	0.7588	0.1651	0.8809	16.9000	0.0740	834.0000	86.0000	0.1031	862.0000
98	0.8097	0.6098	0.3385	0.7506	0.1600	0.8645	17.1000	0.0894	839.0000	96.0000	0.1144	855.0000
99	0.8210	0.6164	0.3533	0.7658	0.1697	0.8819	17.1000	0.0793	824.0000	85.0000	0.1032	877.0000
100	0.8281	0.6135	0.3515	0.7602	0.1503	0.8735	16.8000	0.0701	787.0000	93.0000	0.1182	820.0000
101	0.8340	0.6164	0.3465	0.7498	0.1698	0.8662	17.0000	0.0825	860.0000	96.0000	0.1116	865.0000
102	0.8207	0.6086	0.3491	0.7569	0.1475	0.8840	17.0000	0.0665	820.0000	83.0000	0.1012	829.0000
103	0.8140	0.6275	0.3662	0.7396	0.1796	0.8748	16.9000	0.0768	888.0000	99.0000	0.1115	892.0000
104	0.8070	0.6209	0.3559	0.7735	0.1764	0.8791	17.1000	0.0784	861.0000	89.0000	0.1034	893.0000
105	0.8208	0.6135	0.3515	0.7442	0.1677	0.8706	17.0000	0.0764	852.0000	96.0000	0.1127	857.0000
106	0.8467	0.6172	0.3518	0.7702	0.1702	0.8891	17.1000	0.0767	866.0000	83.0000	0.0958	921.0000
107	0.8304	0.6251	0.3512	0.7680	0.1749	0.8807	16.9000	0.0643	833.0000	86.0000	0.1032	835.0000
108	0.8100	0.6156	0.3544	0.7578	0.1790	0.8894	17.0000	0.0657	817.0000	83.0000	0.1016	835.0000
109	0.8019	0.6193	0.3581	0.7552	0.1704	0.8704	17.1000	0.0842	851.0000	95.0000	0.1116	874.0000
110	0.8233	0.6263	0.3695	0.7691	0.1791	0.8884	16.9000	0.0680	875.0000	88.0000	0.1006	887.0000
111	0.8498	0.6193	0.3484	0.7685	0.1805	0.8920	17.1000	0.0536	859.0000	86.0000	0.1001	871.0000
112	0.8249	0.6222	0.3571	0.7632	0.1729	0.8793	17.0000	0.0808	872.0000	90.0000	0.1032	891.0000
113	0.8229	0.6082	0.3543	0.7782	0.1682	0.8827	17.0000	0.0688	868.0000	87.0000	0.1002	889.0000
114	0.8335	0.6073	0.3357	0.7587	0.1643	0.8837	17.0000	0.0716	867.0000	90.0000	0.1038	869.0000
115	0.8433	0.6077	0.3320	0.7579	0.1459	0.8967	16.9000	0.0600	855.0000	77.0000	0.0901	872.0000
116	0.8118	0.6086	0.3445	0.7577	0.1696	0.8723	17.1000	0.0764	839.0000	88.0000	0.1049	878.0000
117	0.8206	0.6098	0.3410	0.7533	0.1642	0.8807	17.0000	0.0795	850.0000	84.0000	0.0988	880.0000
118	0.8104	0.6135	0.3497	0.7280	0.1569	0.8601	17.0000	0.0893	885.0000	98.0000	0.1107	894.0000
119	0.8159	0.6222	0.3504	0.7496	0.1788	0.8772	17.2000	0.0875	817.0000	94.0000	0.1151	853.0000
120	0.8221	0.6044	0.3389	0.7827	0.1615	0.8852	17.0000	0.0580	818.0000	82.0000	0.1002	851.0000
121	0.8204	0.6160	0.3558	0.7581	0.1745	0.8880	17.2000	0.0722	828.0000	86.0000	0.1039	862.0000
122	0.8387	0.6180	0.3504	0.7640	0.1670	0.8848	17.0000	0.0691	880.0000	90.0000	0.1023	891.0000
123	0.8324	0.6090	0.3510	0.7668	0.1690	0.8921	17.1000	0.0493	847.0000	81.0000	0.0956	891.0000
124	0.8295	0.6135	0.3447	0.7544	0.1645	0.8853	17.1000	0.0790	815.0000	84.0000	0.1031	832.0000
125	0.7784	0.6094	0.3364	0.7452	0.1378	0.8731	17.0000	0.0799	805.0000	89.0000	0.1106	844.0000
126	0.8340	0.6180	0.3442	0.7750	0.1678	0.8734	17.1000	0.0837	786.0000	84.0000	0.1069	810.0000
127	0.8091	0.6135	0.3547	0.7714	0.1713	0.8896	17.0000	0.0696	860.0000	84.0000	0.0977	891.0000
128	0.8357	0.6193	0.3547	0.7554	0.1741	0.8846	17.0000	0.0526	869.0000	85.0000	0.0978	887.0000
129	0.8020	0.6143	0.3487	0.7381	0.1463	0.8726	17.1000	0.0705	855.0000	86.0000	0.1006	874.0000
130	0.8184	0.6139	0.3495	0.7457	0.1548	0.8735	17.0000	0.0666	843.0000	91.0000	0.1079	873.0000
131	0.8350	0.6119	0.3512	0.7650	0.1594	0.8799	17.0000	0.0677	853.0000	93.0000	0.1090	908.0000
132	0.8335	0.6123	0.3464	0.7152	0.1791	0.8956	17.0000	0.0745	859.0000	82.0000	0.0955	885.0000
133	0.8252	0.6148	0.3578	0.7590	0.1709	0.8968	17.0000	0.0629	863.0000	80.0000	0.0927	885.0000
134	0.8378	0.6106	0.3502	0.7688	0.1704	0.8765	17.0000	0.0672	826.0000	94.0000	0.1138	846.0000
135	0.8310	0.6176	0.3552	0.7509	0.1793	0.8775	16.9000	0.0758	806.0000	90.0000	0.1117	838.0000
136	0.8211	0.6172	0.3482	0.7508	0.1743	0.8683	17.2000	0.0714	855.0000	95.0000	0.1111	861.0000
137	0.8311	0.6185	0.3576	0.7693	0.1764	0.8802	17.0000	0.0715	871.0000	92.0000	0.1056	888.0000
138	0.8285	0.6226	0.3571	0.7501	0.1719	0.8859	17.0000	0.0714	858.0000	91.0000	0.1061	885.0000
139	0.8009	0.6082	0.3485	0.7402	0.1605	0.8780	16.9000	0.0821	881.0000	91.0000	0.1033	896.0000
140	0.8232	0.6127	0.3383	0.7377	0.1615	0.8849	17.0000	0.0717	846.0000	84.0000	0.0993	853.0000
141	0.8454	0.6115	0.3470	0.7798	0.1724	0.8941	17.1000	0.0718	828.0000	80.0000	0.0966	858.0000
142	0.8107	0.6213	0.3590	0.7387	0.1709	0.8621	17.0000	0.0841	886.0000	102.0000	0.1151	913.0000
143	0.8392	0.6110	0.3519	0.7957	0.1669	0.8932	17.0000	0.0642	852.0000	83.0000	0.0974	868.0000
144	0.8273	0.6131	0.3539	0.7722	0.1669	0.8832	17.0000	0.0752	834.0000	87.0000	0.1043	848.0000
145	0.8437	0.6148	0.3519	0.7622	0.1807	0.8782	17.1000	0.0717	840.0000	85.0000	0.1012	857.0000
146	0.8203	0.6185	0.3522	0.8027	0.1853	0.8757	17.1000	0.0817	855.0000	85.0000	0.0994	892.0000
147	0.8176	0.6143	0.3469	0.7502	0.1665	0.8899	17.0000	0.0631	877.0000	87.0000	0.0992	880.0000
148	0.8387	0.6185	0.3506	0.7728	0.1691	0.8886	17.0000	0.0620	818.0000	86.0000	0.1051	855.0000
149	0.8133	0.6218	0.3609	0.7380	0.1686	0.8823	17.0000	0.0694	899.0000	88.0000	0.0979	904.0000
150	0.8646	0.6152	0.3594	0.7548	0.1813	0.8912	17.0000	0.0642	882.0000	84.0000	0.0952	903.0000
151	0.8221	0.6193	0.3490	0.7729	0.1708	0.8885	16.9000	0.0650	827.0000	80.0000	0.0967	851.0000
152	0.8299	0.6160	0.3406	0.7641	0.1672	0.8799	17.0000	0.0703	865.0000	84.0000	0.0971	885.0000
153	0.8288	0.6102	0.3405	0.7694	0.1733	0.8863	17.1000	0.0822	811.0000	78.0000	0.0962	835.0000
154	0.8272	0.6152	0.3473	0.7507	0.1576	0.8607	17.1000	0.0722	856.0000	90.0000	0.1051	875.0000
155	0.8188	0.6226	0.3513	0.7672	0.1694	0.8896	17.0000	0.0760	837.0000	88.0000	0.1051	867.0000
156	0.8272	0.6148	0.3551	0.7574	0.1784	0.8855	17.0000	0.0728	871.0000	91.0000	0.1045	885.0000
157	0.8191	0.6259	0.3570	0.7921	0.1769	0.8719	17.1000	0.0761	836.0000	89.0000	0.1065	873.0000
158	0.8379	0.6185	0.3553	0.7623	0.1898	0.8986	17.0000	0.0611	848.0000	86.0000	0.1014	888.0000
159	0.8081	0.6271	0.3648	0.7278	0.1914	0.8802	17.1000	0.0927	867.0000	97.0000	0.1119	893.0000
160	0.8212	0.6139	0.3441	0.7462	0.1627	0.8874	17.1000	0.0776	823.0000	88.0000	0.1069	842.0000
161	0.8316	0.6143	0.3346	0.7803	0.1630	0.8874	16.9000	0.0796	804.0000	77.0000	0.0958	819.0000
162	0.8068	0.6156	0.3551	0.7615	0.1690	0.8822	17.1000	0.0701	882.0000	87.0000	0.0986	909.0000
163	0.8285	0.6106	0.3380	0.7524	0.1612	0.8756	16.9000	0.0811	869.0000	87.0000	0.1001	894.0000
164	0.8270	0.6127	0.3438	0.7719	0.1762	0.8901	17.1000	0.0706	833.0000	85.0000	0.1020	853.0000
165	0.8377	0.6156	0.3416	0.7554	0.1598	0.8801	17.0000	0.0717	862.0000	95.0000	0.1102	885.0000
166	0.8247	0.6185	0.3530	0.7563	0.1627	0.8806	17.0000	0.0783	869.0000	89.0000	0.1024	897.0000
167	0.8261	0.6164	0.3428	0.7909	0.1670	0.8920	16.9000	0.0635	870.0000	82.0000	0.0943	882.0000
168	0.8264	0.6156	0.3475	0.7545	0.1629	0.8805	17.0000	0.0583	883.0000	87.0000	0.0985	905.0000
169	0.8154	0.6185	0.3605	0.7465	0.1699	0.8757	17.1000	0.0715	853.0000	94.0000	0.1102	887.0000
170	0.8271	0.6028	0.3346	0.7772	0.1695	0.8875	17.0000	0.0826	797.0000	77.0000	0.0966	841.0000
171	0.8442	0.6127	0.3431	0.7430	0.1635	0.8715	17.0000	0.0890	848.0000	96.0000	0.1132	888.0000
172	0.8277	0.6106	0.3438	0.7848	0.1743	0.8738	16.9000	0.0817	848.0000	90.0000	0.1061	880.0000
173	0.8242	0.6152	0.3453	0.7611	0.1671	0.8908	17.0000	0.0670	859.0000	82.0000	0.0955	883.0000
174	0.8267	0.6201	0.3539	0.7628	0.1843	0.8948	17.0000	0.0847	854.0000	81.0000	0.0948	865.0000
175	0.8098	0.6135	0.3493	0.7829	0.1637	0.8839	16.9000	0.0564	864.0000	84.0000	0.0972	885.0000
176	0.8248	0.6197	0.3506	0.7766	0.1830	0.8844	17.0000	0.0799	842.0000	88.0000	0.1045	867.0000
177	0.8123	0.6201	0.3559	0.7506	0.1745	0.8733	17.0000	0.0753	911.0000	95.0000	0.1043	941.0000
178	0.8130	0.6205	0.3554	0.7518	0.1509	0.8836	17.0000	0.0641	896.0000	94.0000	0.1049	939.0000
179	0.8333	0.6263	0.3603	0.7859	0.1891	0.8890	17.0000	0.0732	860.0000	88.0000	0.1023	880.0000
180	0.8247	0.6139	0.3446	0.7573	0.1679	0.8748	17.2000	0.0867	834.0000	97.0000	0.1163	857.0000
181	0.8338	0.6102	0.3428	0.7483	0.1594	0.8822	17.1000	0.0535	875.0000	84.0000	0.0960	881.0000
182	0.8225	0.6106	0.3513	0.7597	0.1665	0.8726	17.0000	0.0874	885.0000	95.0000	0.1073	917.0000
183	0.8308	0.6003	0.3496	0.7658	0.1627	0.8882	17.1000	0.0749	840.0000	86.0000	0.1024	862.0000
184	0.8405	0.6160	0.3537	0.7585	0.1899	0.8916	17.0000	0.0762	876.0000	85.0000	0.0970	893.0000
185	0.8155	0.6230	0.3645	0.7417	0.1667	0.8669	17.2000	0.0856	881.0000	94.0000	0.1067	904.0000
186	0.8272	0.6189	0.3541	0.7811	0.1733	0.8925	17.0000	0.0715	850.0000	81.0000	0.0953	892.0000
187	0.8441	0.6110	0.3500	0.7673	0.1778	0.8965	17.0000	0.0642	840.0000	78.0000	0.0929	899.0000
188	0.8170	0.6180	0.3533	0.7503	0.1664	0.8681	17.2000	0.0797	816.0000	94.0000	0.1152	840.0000
189	0.8097	0.6168	0.3478	0.7731	0.1715	0.8743	17.1000	0.0890	860.0000	92.0000	0.1070	869.0000
190	0.8340	0.6189	0.3514	0.7812	0.1701	0.8911	16.9000	0.0621	885.0000	84.0000	0.0949	891.0000
191	0.8209	0.6106	0.3566	0.7729	0.1647	0.8825	17.1000	0.0817	844.0000	89.0000	0.1055	889.0000
192	0.8346	0.6077	0.3430	0.7739	0.1722	0.8911	16.9000	0.0659	870.0000	79.0000	0.0908	872.0000
193	0.8408	0.6131	0.3462	0.7630	0.1688	0.8866	16.9000	0.0560	871.0000	86.0000	0.0987	893.0000
194	0.8128	0.6131	0.3512	0.7431	0.1457	0.8738	17.0000	0.0734	862.0000	94.0000	0.1090	876.0000
195	0.8256	0.6164	0.3547	0.7592	0.1692	0.8744	17.0000	0.0861	837.0000	92.0000	0.1099	872.0000
196	0.8505	0.6156	0.3520	0.7648	0.1798	0.8904	17.1000	0.0597	834.0000	89.0000	0.1067	863.0000
197	0.8216	0.6213	0.3466	0.7657	0.1855	0.8830	17.0000	0.0794	852.0000	85.0000	0.0998	872.0000
198	0.8268	0.6209	0.3596	0.7470	0.1598	0.8912	17.2000	0.0633	838.0000	85.0000	0.1014	865.0000
199	0.8184	0.6156	0.3529	0.7758	0.1716	0.8713	17.0000	0.0810	848.0000	91.0000	0.1073	881.0000
200	0.8406	0.6213	0.3548	0.7685	0.1646	0.8804	17.1000	0.0706	861.0000	94.0000	0.1092	880.0000
201	0.8354	0.6156	0.3562	0.7850	0.1908	0.8905	16.9000	0.0722	841.0000	82.0000	0.0975	882.0000
202	0.8147	0.6127	0.3446	0.7802	0.1608	0.8873	17.0000	0.0773	832.0000	82.0000	0.0986	841.0000
203	0.8202	0.6086	0.3384	0.7341	0.1560	0.8568	17.0000	0.0770	868.0000	100.0000	0.1152	870.0000
204	0.8152	0.6242	0.3569	0.7541	0.1617	0.8918	16.9000	0.0590	824.0000	81.0000	0.0983	868.0000
205	0.8287	0.6156	0.3573	0.7547	0.1624	0.8744	17.0000	0.0742	906.0000	90.0000	0.0993	916.0000
206	0.8219	0.6127	0.3496	0.7597	0.1691	0.8777	17.1000	0.0755	853.0000	91.0000	0.1067	880.0000
207	0.8061	0.6119	0.3480	0.7263	0.1555	0.8628	16.9000	0.0900	819.0000	91.0000	0.1111	832.0000
208	0.8098	0.6135	0.3589	0.7525	0.1670	0.8805	17.1000	0.0770	845.0000	90.0000	0.1065	860.0000
209	0.8012	0.6176	0.3546	0.7370	0.1536	0.8722	17.1000	0.0803	848.0000	94.0000	0.1108	881.0000
210	0.8249	0.6168	0.3573	0.7427	0.1604	0.8891	17.1000	0.0705	891.0000	88.0000	0.0988	901.0000
211	0.8224	0.6152	0.3502	0.7971	0.1763	0.8873	17.2000	0.0670	849.0000	79.0000	0.0931	872.0000
212	0.8255	0.6189	0.3612	0.7726	0.1775	0.8772	16.9000	0.0633	850.0000	92.0000	0.1082	880.0000
213	0.8252	0.6168	0.3553	0.7817	0.1802	0.8815	17.0000	0.0863	826.0000	87.0000	0.1053	854.0000
214	0.8053	0.6069	0.3441	0.7712	0.1632	0.8826	16.9000	0.0839	837.0000	87.0000	0.1039	862.0000
215	0.8263	0.6102	0.3318	0.7794	0.1572	0.8806	17.1000	0.0794	844.0000	92.0000	0.1090	848.0000
216	0.8247	0.6259	0.3575	0.7451	0.1798	0.8822	16.9000	0.0822	888.0000	96.0000	0.1081	923.0000
217	0.8364	0.6152	0.3528	0.7542	0.1745	0.8862	17.1000	0.0666	895.0000	90.0000	0.1006	910.0000
218	0.8233	0.6094	0.3442	0.7561	0.1538	0.8768	17.2000	0.0636	881.0000	88.0000	0.0999	910.0000
219	0.8157	0.6123	0.3476	0.7875	0.1687	0.8917	17.1000	0.0756	883.0000	80.0000	0.0906	886.0000
220	0.8328	0.6193	0.3524	0.7606	0.1761	0.8730	17.0000	0.0778	850.0000	89.0000	0.1047	885.0000
221	0.8097	0.6160	0.3472	0.7555	0.1752	0.8797	16.7000	0.0866	858.0000	93.0000	0.1084	873.0000
222	0.8128	0.6115	0.3498	0.7540	0.1600	0.8841	17.2000	0.0730	856.0000	89.0000	0.1040	882.0000
223	0.8236	0.6115	0.3489	0.7752	0.1722	0.8816	17.0000	0.0675	832.0000	84.0000	0.1010	838.0000
224	0.8429	0.6234	0.3581	0.7431	0.1913	0.8836	16.9000	0.0694	932.0000	90.0000	0.0966	934.0000
