run	doculect	accuracy	purity	words	sounds
12	Hawaiian_52	0.8556410256410254	0.8939270697130254	124	15
12	Rapanui_264	0.7677777777777776	0.9006739063518792	136	19
12	NorthMarquesan_38	0.8138095238095236	0.8921239914551847	138	18
13	Austral_1213	0.8519125683060109	0.8623164850840845	110	16
13	Tahitian_173	0.8680592991913746	0.8971250078138207	136	16
13	Mangareva_239	0.8596390168970813	0.8828602211077543	134	19
13	Tuamotuan_246	0.8881684981684981	0.8889286726698339	123	18
13	Maori_85	0.834313725490196	0.8760482118709235	131	17
13	Sikaiana_243	0.8059523809523809	0.877934021723902	125	17
13	Austral_128	0.7342723004694836	0.8662835779531708	132	14
13	Hawaiian_52	0.8866120218579235	0.8862661010062993	134	15
13	Rapanui_264	0.8559895833333332	0.9036568018138166	135	19
13	NorthMarquesan_38	0.768544600938967	0.8562769564568222	150	19
14	Austral_1213	0.9070512820512818	0.8744729810414162	125	16
14	Tahitian_173	0.8550314465408805	0.8819541599587507	132	16
14	Mangareva_239	0.8892655367231638	0.9074996687882545	136	19
14	Tuamotuan_246	0.8937580437580437	0.8975766223668766	123	18
14	Maori_85	0.8370056497175141	0.8806176716297309	127	17
14	Sikaiana_243	0.720056497175141	0.855101086302977	126	17
14	Austral_128	0.8365296803652968	0.8821559303427072	124	14
14	Hawaiian_52	0.8467213114754099	0.8819169545228717	130	15
14	Rapanui_264	0.7952777777777776	0.8929458770438518	138	20
14	NorthMarquesan_38	0.7553140096618356	0.8509371910971687	145	18
15	Austral_1213	0.7250000000000001	0.8208550919690446	120	15
15	Tahitian_173	0.7866935483870967	0.8429208713669327	111	16
15	Mangareva_239	0.8620689655172412	0.8685361616792749	134	19
15	Tuamotuan_246	0.8686868686868686	0.8829962576887915	131	18
15	Maori_85	0.8476190476190474	0.8513792189227407	138	17
15	Sikaiana_243	0.7864942528735629	0.863250429545485	123	17
15	Austral_128	0.8282258064516128	0.8787331542849119	127	15
15	Hawaiian_52	0.7903011204481794	0.857627782523832	132	15
15	Rapanui_264	0.7179738562091503	0.862025795441551	143	19
15	NorthMarquesan_38	0.7373511904761904	0.871915255090768	147	19
16	Austral_1213	0.8605263157894736	0.8482437300783573	110	15
16	Tahitian_173	0.8915300546448087	0.8892905124014134	112	16
16	Mangareva_239	0.8666666666666665	0.8876083172152781	132	19
16	Tuamotuan_246	0.9123376623376622	0.9020191877528317	126	18
16	Maori_85	0.8147849462365591	0.8650724516316519	133	17
16	Sikaiana_243	0.7484848484848484	0.8874162419039908	118	17
16	Austral_128	0.7847535505430242	0.8433920938582578	134	15
16	Hawaiian_52	0.8853333333333334	0.8541184146745607	147	15
16	Rapanui_264	0.774702380952381	0.8870253064398527	138	18
16	NorthMarquesan_38	0.783606557377049	0.8655104814740218	147	19
17	Austral_1213	0.865807962529274	0.8601480471969658	104	16
17	Tahitian_173	0.8343915343915341	0.9038546400471936	125	16
17	Mangareva_239	0.8756172839506172	0.9120201124847399	136	19
17	Tuamotuan_246	0.8624121779859484	0.9030525748378389	134	18
17	Maori_85	0.7893229166666665	0.8751998601567758	126	17
17	Sikaiana_243	0.760062893081761	0.8935530007764689	127	17
17	Austral_128	0.7535555555555554	0.8691561091299493	116	15
17	Hawaiian_52	0.8860426929392446	0.906482390224701	134	15
17	Rapanui_264	0.7493589743589744	0.9041942302339008	148	20
17	NorthMarquesan_38	0.7921568627450979	0.8834032958469829	145	19
18	Austral_1213	0.8237179487179487	0.8689592989779664	123	15
18	Tahitian_173	0.8866666666666666	0.8842829768699878	112	16
18	Mangareva_239	0.8739022881880024	0.8973023869982063	130	19
18	Tuamotuan_246	0.8711262282690853	0.8820407028633918	134	18
18	Maori_85	0.7903954802259886	0.8744752032330174	141	17
18	Sikaiana_243	0.8342424242424242	0.8684932659552186	127	17
18	Austral_128	0.8016203703703703	0.8781264385819116	127	15
18	Hawaiian_52	0.7905542544886806	0.8649560238414451	136	15
18	Rapanui_264	0.8735555555555555	0.8993395167393199	132	20
18	NorthMarquesan_38	0.8210648148148145	0.8753041056173985	141	19
19	Austral_1213	0.8351662887377171	0.8900258028255534	112	16
19	Tahitian_173	0.8348214285714286	0.8896999664656636	129	16
19	Mangareva_239	0.8305555555555556	0.9091942588392017	135	19
19	Tuamotuan_246	0.8699530516431925	0.8836163806913063	130	18
19	Maori_85	0.763030303030303	0.8862334216139865	135	17
19	Sikaiana_243	0.8448148148148148	0.8887037413315363	138	17
19	Austral_128	0.8407604832977967	0.8986713970170804	130	15
19	Hawaiian_52	0.8625621890547264	0.8986627471933742	122	15
19	Rapanui_264	0.8517412935323383	0.9131619443387677	138	20
19	NorthMarquesan_38	0.7710434173669467	0.8644580990106606	136	18
20	Austral_1213	0.8528735632183907	0.878545700024977	121	15
20	Tahitian_173	0.8426900584795322	0.8980063355099076	120	16
20	Mangareva_239	0.8223270440251573	0.9013731197765897	142	19
20	Tuamotuan_246	0.8408212560386472	0.8813362184016562	127	18
20	Maori_85	0.8091397849462366	0.8918895375307803	133	17
20	Sikaiana_243	0.7692810457516343	0.8684180568501495	126	17
20	Austral_128	0.7998412698412698	0.8857077614029147	128	15
20	Hawaiian_52	0.7980503795721186	0.8689345448036748	129	15
20	Rapanui_264	0.815986394557823	0.901302207157455	151	19
20	NorthMarquesan_38	0.7324444444444445	0.8865425733623374	135	19
21	Austral_1213	0.8251373626373624	0.860762786462938	119	15
21	Tahitian_173	0.8626344086021505	0.9032804977093304	116	16
21	Mangareva_239	0.8545698924731183	0.8878182783571076	143	19
21	Tuamotuan_246	0.8468727789623312	0.8752943200731178	126	18
21	Maori_85	0.7693627450980393	0.878744366677604	129	17
21	Sikaiana_243	0.7927272727272727	0.8778002336992052	129	17
21	Austral_128	0.889080459770115	0.9111948154984594	132	15
21	Hawaiian_52	0.8786989795918367	0.8947464426771656	134	15
21	Rapanui_264	0.8348484848484848	0.9040098963388917	140	19
21	NorthMarquesan_38	0.8258333333333331	0.8851894047066623	144	19
22	Austral_1213	0.8238095238095238	0.8787028857679546	116	16
22	Tahitian_173	0.8449523809523808	0.8791303896351746	129	16
22	Mangareva_239	0.8169354838709677	0.8631504291629764	128	19
22	Tuamotuan_246	0.8417532467532467	0.8739488290180587	132	18
22	Maori_85	0.7899509803921567	0.8776585439879557	119	17
22	Sikaiana_243	0.8761363636363634	0.8984716479058584	124	17
22	Austral_128	0.8109765940274415	0.893817406336162	141	15
22	Hawaiian_52	0.8401639344262294	0.8689933219187407	128	15
22	Rapanui_264	0.7992307692307693	0.8818160965918626	142	18
22	NorthMarquesan_38	0.7745359160613399	0.884588921014262	143	18
23	Austral_1213	0.8738888888888888	0.8873401200809902	113	16
23	Tahitian_173	0.8266233766233766	0.8359656555805525	130	16
23	Mangareva_239	0.8562841530054642	0.8774173533704713	132	19
23	Tuamotuan_246	0.8866666666666665	0.8821645239471926	123	18
23	Maori_85	0.8016393442622951	0.8761776042224566	128	17
23	Sikaiana_243	0.8208333333333332	0.8815367323410856	135	17
23	Austral_128	0.8593073593073592	0.8930397026892881	122	15
23	Hawaiian_52	0.853731343283582	0.8776249250361027	125	15
23	Rapanui_264	0.8405913978494622	0.8940684389954636	140	19
23	NorthMarquesan_38	0.676865671641791	0.840692831821838	145	19
24	Austral_1213	0.8680555555555555	0.881742362506776	119	15
24	Tahitian_173	0.8825641025641026	0.901288629011442	113	16
24	Mangareva_239	0.8710784313725488	0.909167964999897	134	19
24	Tuamotuan_246	0.840922619047619	0.865257210816157	121	18
24	Maori_85	0.8410509031198686	0.8817086850187434	140	17
24	Sikaiana_243	0.7933333333333333	0.8879987202453172	132	17
24	Austral_128	0.8033333333333332	0.8807663688503307	137	15
24	Hawaiian_52	0.8273437499999999	0.9144394217912273	138	15
24	Rapanui_264	0.8338308457711441	0.9029140326956177	139	19
24	NorthMarquesan_38	0.7621611721611721	0.9034325112219803	142	18
25	Austral_1213	0.8423527037933817	0.8501896757737356	108	15
25	Tahitian_173	0.9053030303030302	0.9101984796196407	134	16
25	Mangareva_239	0.8629107981220656	0.8938969753888139	131	19
25	Tuamotuan_246	0.8756410256410256	0.8895946075486222	129	18
25	Maori_85	0.8274193548387095	0.8755787074825437	131	17
25	Sikaiana_243	0.8219135802469134	0.8689449194986467	123	17
25	Austral_128	0.877127244340359	0.8926649784892875	129	15
25	Hawaiian_52	0.8308333333333333	0.8929030942914006	145	15
25	Rapanui_264	0.7921052631578948	0.9021012199996992	140	20
25	NorthMarquesan_38	0.7769841269841269	0.8713847423231313	134	19
26	Austral_1213	0.8098268398268399	0.8741607354478229	118	16
26	Tahitian_173	0.8011532738095238	0.8695223742044882	125	16
26	Mangareva_239	0.867486338797814	0.8728293777703006	137	19
26	Tuamotuan_246	0.8712778782399035	0.8849333030936057	113	18
26	Maori_85	0.7880503144654086	0.878070159624246	140	17
26	Sikaiana_243	0.8253205128205128	0.8869505610980665	125	17
26	Austral_128	0.7733044733044732	0.8550886924311074	128	15
26	Hawaiian_52	0.7835616438356163	0.8680421511704092	126	15
26	Rapanui_264	0.8149425287356319	0.8903451823576158	131	18
26	NorthMarquesan_38	0.7888888888888888	0.8758376509656127	154	19
27	Austral_1213	0.8498015873015875	0.8893193939769172	121	16
27	Tahitian_173	0.8224999999999999	0.8868052469259475	113	16
27	Mangareva_239	0.8222495894909688	0.860334936836713	136	19
27	Tuamotuan_246	0.8219935431799837	0.8670430207893522	129	18
27	Maori_85	0.8184848484848484	0.896312024897166	134	17
27	Sikaiana_243	0.8173202614379085	0.8680701062877424	125	17
27	Austral_128	0.8134126984126986	0.8805413745009556	134	15
27	Hawaiian_52	0.7853692201518289	0.854336421861223	123	15
27	Rapanui_264	0.778611111111111	0.8518141076634771	132	20
27	NorthMarquesan_38	0.7554254488680716	0.8723952480567813	148	19
28	Austral_1213	0.8142424242424242	0.8626357438479015	117	16
28	Tahitian_173	0.846917808219178	0.8681042770689885	104	16
28	Mangareva_239	0.8656410256410255	0.8905866809374363	134	19
28	Tuamotuan_246	0.891765873015873	0.8778487206034984	127	18
28	Maori_85	0.809047619047619	0.873252350880212	136	17
28	Sikaiana_243	0.8244897959183674	0.8752556056995532	134	17
28	Austral_128	0.8428205128205128	0.8834661830756054	132	15
28	Hawaiian_52	0.8394871794871794	0.8960689409864753	137	15
28	Rapanui_264	0.8171361502347416	0.8722657549373655	129	19
28	NorthMarquesan_38	0.7084195997239474	0.843434447572959	147	18
29	Austral_1213	0.8111111111111111	0.8265935361584736	124	15
29	Tahitian_173	0.8481116584564861	0.8685094717106666	121	16
29	Mangareva_239	0.8444444444444446	0.8793510611921589	131	19
29	Tuamotuan_246	0.8708994708994708	0.8774860833845438	128	18
29	Maori_85	0.8231538992408556	0.881457149985161	128	17
29	Sikaiana_243	0.7870689655172413	0.873571111757367	124	17
29	Austral_128	0.8270959087860495	0.888587531060533	128	15
29	Hawaiian_52	0.8669398907103825	0.8783988631428287	137	15
29	Rapanui_264	0.81875	0.90481773380896	136	20
29	NorthMarquesan_38	0.8180107526881718	0.8782415760004134	150	18
30	Austral_1213	0.873397435897436	0.8666615897162847	115	15
30	Tahitian_173	0.8863888888888888	0.9052603698680146	124	16
30	Mangareva_239	0.8633333333333333	0.9015137211597738	128	19
30	Tuamotuan_246	0.8271186440677967	0.8505422040591044	134	18
30	Maori_85	0.815793650793651	0.8642048838727158	132	17
30	Sikaiana_243	0.8751461988304092	0.8901472970023286	123	17
30	Austral_128	0.8610215053763439	0.893515766908846	127	15
30	Hawaiian_52	0.8460073260073261	0.8889079086538698	140	15
30	Rapanui_264	0.8232240437158469	0.8948473557666348	135	18
30	NorthMarquesan_38	0.7944897959183673	0.8856819259644348	146	18
31	Austral_1213	0.9	0.8741080681851748	107	15
31	Tahitian_173	0.8921717171717172	0.8968670087511171	113	16
31	Mangareva_239	0.8490116801437555	0.902754263764068	142	19
31	Tuamotuan_246	0.8256038647342993	0.8887799541022035	130	18
31	Maori_85	0.8343915343915342	0.8905610677945728	133	17
31	Sikaiana_243	0.795925925925926	0.8954824412069372	126	17
31	Austral_128	0.8578125000000001	0.8958087677541703	141	15
31	Hawaiian_52	0.8454545454545455	0.8862771612044399	135	15
31	Rapanui_264	0.7735897435897436	0.8926198445177391	137	19
31	NorthMarquesan_38	0.8033015873015871	0.8830500716534372	134	18
32	Austral_1213	0.8737179487179486	0.8870341972537206	113	15
32	Tahitian_173	0.8622222222222221	0.8958607811844141	115	16
32	Mangareva_239	0.8574074074074072	0.8924858576520432	134	19
32	Tuamotuan_246	0.897358121330724	0.9022853901676887	123	18
32	Maori_85	0.8214285714285713	0.8841589368191779	129	17
32	Sikaiana_243	0.8329787234042553	0.8879051070890394	130	17
32	Austral_128	0.8110169491525423	0.888679196745718	128	15
32	Hawaiian_52	0.866120218579235	0.8955201120455755	139	15
32	Rapanui_264	0.7115151515151512	0.8903350134004747	145	19
32	NorthMarquesan_38	0.7992346938775511	0.8816578497791255	155	18
33	Austral_1213	0.8296610169491525	0.8877544533371566	118	15
33	Tahitian_173	0.8522372742200327	0.8739612297496396	124	16
33	Mangareva_239	0.8685185185185184	0.8957510088854392	138	19
33	Tuamotuan_246	0.8729949874686719	0.8851220679930343	129	18
33	Maori_85	0.8426767676767678	0.8716943421886243	122	17
33	Sikaiana_243	0.8203333333333335	0.8701318399411593	134	17
33	Austral_128	0.8265745007680492	0.8922305155786963	132	15
33	Hawaiian_52	0.8435897435897435	0.8775008012495608	134	15
33	Rapanui_264	0.7975806451612901	0.8938871583761011	138	19
33	NorthMarquesan_38	0.7742971887550198	0.8814803232224215	136	18
34	Austral_1213	0.8681159420289858	0.8838352850435787	125	15
34	Tahitian_173	0.8933333333333333	0.8852700351370871	125	16
34	Mangareva_239	0.8070048309178743	0.8721558384605964	135	19
34	Tuamotuan_246	0.8507812499999998	0.8913759567583536	133	18
34	Maori_85	0.8150153609831028	0.8874249350097722	134	17
34	Sikaiana_243	0.8698717948717948	0.8956731226494008	126	17
34	Austral_128	0.8505128205128204	0.8882620365611164	125	15
34	Hawaiian_52	0.8566901408450706	0.9010315269409105	129	15
34	Rapanui_264	0.692051282051282	0.8599723722854621	137	19
34	NorthMarquesan_38	0.7977168949771688	0.8961996084730217	137	18
35	Austral_1213	0.840880503144654	0.8887655850490662	117	15
35	Tahitian_173	0.8596852300242132	0.8914416535756984	113	16
35	Mangareva_239	0.8251930501930501	0.8987170890014808	134	19
35	Tuamotuan_246	0.8690051020408164	0.903893883361968	145	18
35	Maori_85	0.8383928571428569	0.9034755486589627	136	17
35	Sikaiana_243	0.8137254901960784	0.9007482874857285	125	17
35	Austral_128	0.8527343749999998	0.8941686936306509	127	15
35	Hawaiian_52	0.8351715686274509	0.8913495160142767	132	15
35	Rapanui_264	0.7994292237442923	0.8990465153526348	131	19
35	NorthMarquesan_38	0.748356807511737	0.877632112052932	145	18
36	Austral_1213	0.8755952380952381	0.9170199848670201	108	15
36	Tahitian_173	0.8259136212624584	0.888205133592785	127	16
36	Mangareva_239	0.8095238095238094	0.8824473144473343	136	19
36	Tuamotuan_246	0.7865591397849461	0.8690946074389724	133	18
36	Maori_85	0.7896666666666665	0.8823895616714752	137	17
36	Sikaiana_243	0.7851449275362318	0.8903842045549831	133	17
36	Austral_128	0.7930368373764601	0.8971502225877943	137	15
36	Hawaiian_52	0.8411989795918366	0.9009973987280443	130	15
36	Rapanui_264	0.7828431372549018	0.8905707923369494	126	20
36	NorthMarquesan_38	0.7824242424242425	0.866362521340911	146	18
37	Austral_1213	0.8365942028985508	0.8443809948383313	122	15
37	Tahitian_173	0.8839622641509433	0.8674872886071633	116	16
37	Mangareva_239	0.8381944444444445	0.8785554048356268	133	19
37	Tuamotuan_246	0.8100074404761903	0.8507236891613915	127	18
37	Maori_85	0.8326086956521738	0.8845370576072716	123	17
37	Sikaiana_243	0.7728260869565217	0.8775574778916642	137	17
37	Austral_128	0.8194835680751174	0.8404457306654289	127	15
37	Hawaiian_52	0.8583333333333332	0.8683880689184558	136	15
37	Rapanui_264	0.8080459770114943	0.8688017851575475	139	20
37	NorthMarquesan_38	0.7686349206349206	0.868552767371306	138	18
38	Austral_1213	0.8485294117647059	0.8429552162476308	107	15
38	Tahitian_173	0.81875	0.8713898516129461	123	16
38	Mangareva_239	0.8951612903225806	0.9115344688546445	130	19
38	Tuamotuan_246	0.907178932178932	0.9155433758481601	131	18
38	Maori_85	0.7790382819794585	0.8826853278998348	140	17
38	Sikaiana_243	0.7903846153846152	0.8782227528389169	126	17
38	Austral_128	0.7637445887445887	0.8686596310829964	129	14
38	Hawaiian_52	0.8149999999999998	0.9047339265292679	140	15
38	Rapanui_264	0.7323809523809525	0.890199775215824	141	18
38	NorthMarquesan_38	0.7051020408163264	0.8778530678518099	145	19
39	Austral_1213	0.8495775729646696	0.8851768765423365	115	15
39	Tahitian_173	0.860846560846561	0.8806264496079514	119	16
39	Mangareva_239	0.865238095238095	0.8670151069652555	132	19
39	Tuamotuan_246	0.8804347826086956	0.8733596142374067	125	18
39	Maori_85	0.7884848484848482	0.8873680216618828	137	17
39	Sikaiana_243	0.8709090909090909	0.8997315939549146	125	17
39	Austral_128	0.8354945054945055	0.8943776399674312	128	15
39	Hawaiian_52	0.8319966583124476	0.8811236336596132	138	15
39	Rapanui_264	0.815	0.9155612353229626	140	20
39	NorthMarquesan_38	0.7919765166340507	0.8541281193219168	139	18
40	Austral_1213	0.7492283950617284	0.8473863537344383	122	15
40	Tahitian_173	0.8367231638418079	0.866767599325472	117	16
40	Mangareva_239	0.8601562499999997	0.8836706262855414	137	19
40	Tuamotuan_246	0.8692307692307691	0.900264085466499	132	18
40	Maori_85	0.8313559322033898	0.8940240354527811	132	17
40	Sikaiana_243	0.8006944444444445	0.8894637100366775	128	17
40	Austral_128	0.8302564102564101	0.8798497872808749	131	15
40	Hawaiian_52	0.8554687499999999	0.8886337113457258	126	15
40	Rapanui_264	0.8466346153846155	0.9072406740386606	146	19
40	NorthMarquesan_38	0.7855072463768115	0.8843903606216502	142	19
41	Austral_1213	0.840710382513661	0.8911915814067999	118	15
41	Tahitian_173	0.7383928571428572	0.8500406438744056	128	16
41	Mangareva_239	0.8291316526610641	0.8921721250333959	131	19
41	Tuamotuan_246	0.8673469387755101	0.8591669444014065	126	18
41	Maori_85	0.8154761904761904	0.8928359171615767	129	17
41	Sikaiana_243	0.8185534591194967	0.862670096582031	130	17
41	Austral_128	0.8190104166666667	0.8933992946881054	131	14
41	Hawaiian_52	0.811489898989899	0.8767567157701248	140	15
41	Rapanui_264	0.8030555555555554	0.8792363797186881	141	19
41	NorthMarquesan_38	0.7824712643678161	0.8862418722212492	143	18
42	Austral_1213	0.8878623188405796	0.8792651667889739	121	16
42	Tahitian_173	0.8771241830065359	0.8721301696557848	125	16
42	Mangareva_239	0.7626425217974514	0.8562363481950852	129	19
42	Tuamotuan_246	0.8428187403993853	0.8893153943109636	128	18
42	Maori_85	0.8074999999999999	0.8706357827365907	131	17
42	Sikaiana_243	0.7811728395061729	0.8691527678074084	120	17
42	Austral_128	0.8723958333333333	0.8755488959263429	124	15
42	Hawaiian_52	0.8245967741935483	0.8931837075501117	136	15
42	Rapanui_264	0.7780303030303031	0.9004579161676469	133	19
42	NorthMarquesan_38	0.8041666666666665	0.8806580513777811	141	18
43	Austral_1213	0.8015503875968992	0.8519358186525486	124	16
43	Tahitian_173	0.8336021505376344	0.8733846418053848	112	16
43	Mangareva_239	0.864784946236559	0.8922234390760286	138	19
43	Tuamotuan_246	0.8753607503607505	0.8758454989023687	128	18
43	Maori_85	0.8633333333333333	0.9063092171064976	129	17
43	Sikaiana_243	0.8322222222222221	0.8933791037079128	135	17
43	Austral_128	0.8673333333333333	0.8857840619707292	121	15
43	Hawaiian_52	0.84	0.8806043635413632	150	15
43	Rapanui_264	0.7649758454106279	0.8963193025343208	132	19
43	NorthMarquesan_38	0.7883712905452035	0.8801832556012666	143	18
44	Austral_1213	0.8791666666666668	0.9025082404013133	126	15
44	Tahitian_173	0.871060606060606	0.8979007964667832	117	16
44	Mangareva_239	0.8451977401129943	0.8934366980534176	143	19
44	Tuamotuan_246	0.8726540616246499	0.8768813731798928	123	18
44	Maori_85	0.8866120218579234	0.8900232968533426	136	17
44	Sikaiana_243	0.832183908045977	0.8933143617308867	117	17
44	Austral_128	0.8848958333333332	0.9258438592998918	117	15
