run	doculect	accuracy	purity	words	sounds
4	Austral_128	0.8202898550724638	0.885836851449355	132	15
4	Sikaiana_243	0.7730994152046783	0.8740842227106257	124	17
5	Mangareva_239	0.8342723004694835	0.9004247834727639	131	19
5	Austral_1213	0.8950292397660818	0.8811363247973336	115	16
5	Hawaiian_52	0.871505376344086	0.8997588973611022	130	15
5	Rapanui_264	0.7711904761904761	0.9003580099810528	127	20
5	Maori_85	0.7813077469793887	0.8525865902235052	132	17
5	Tuamotuan_246	0.8542124542124542	0.8605165335750142	127	18
5	Tahitian_173	0.8807692307692307	0.8864753657902672	123	16
5	NorthMarquesan_38	0.8113636363636363	0.8910001620469539	147	18
5	Austral_128	0.8150560224089635	0.8810084860624464	131	15
5	Sikaiana_243	0.8046153846153846	0.8996646135703589	124	17
6	Mangareva_239	0.8226190476190476	0.8810185147995377	142	19
6	Austral_1213	0.8175541125541128	0.83955409840278	119	16
6	Hawaiian_52	0.8190079365079366	0.8869684143826171	130	15
6	Rapanui_264	0.8227864583333332	0.8893889228182195	138	19
6	Maori_85	0.8351851851851849	0.8770339396133465	138	17
6	Tuamotuan_246	0.8703968253968253	0.8944252814509195	122	18
6	Tahitian_173	0.8404040404040405	0.8608412925696277	110	16
6	NorthMarquesan_38	0.7933333333333333	0.884813664028319	141	18
6	Austral_128	0.8223525230987917	0.8706399177683873	127	15
6	Sikaiana_243	0.8419753086419751	0.8741671511866037	132	17
7	Mangareva_239	0.8819047619047619	0.9095526726961799	130	19
7	Austral_1213	0.8081845238095238	0.8783912675737982	113	15
7	Hawaiian_52	0.807843137254902	0.8919073742056679	142	15
7	Rapanui_264	0.8343749999999998	0.9189917774781322	136	20
7	Maori_85	0.8340909090909089	0.8841536587948859	128	17
7	Tuamotuan_246	0.8789493575207861	0.9171273189060282	128	18
7	Tahitian_173	0.8163324979114451	0.875018866037857	133	16
7	NorthMarquesan_38	0.747077922077922	0.8803011021423547	143	18
7	Austral_128	0.838931788931789	0.8915048713970525	117	14
7	Sikaiana_243	0.8642857142857142	0.9063596226006431	134	17
8	Mangareva_239	0.8424019607843138	0.8922600710032406	128	19
8	Austral_1213	0.8292110874200428	0.8980783952294356	111	15
8	Hawaiian_52	0.8551075268817205	0.8946525727120799	132	15
8	Rapanui_264	0.8023809523809522	0.9125470136405854	132	19
8	Maori_85	0.8561833688699361	0.9093689113342093	130	17
8	Tuamotuan_246	0.8857843137254902	0.8905658867077784	127	18
8	Tahitian_173	0.8452380952380951	0.8947676361723262	134	16
8	NorthMarquesan_38	0.7695526695526697	0.8984632362659741	140	19
8	Austral_128	0.8061827956989246	0.9047707352348584	125	15
8	Sikaiana_243	0.8430817610062894	0.8988119233814499	127	17
9	Mangareva_239	0.8572619047619047	0.8927483578073145	135	19
9	Austral_1213	0.8594820384294067	0.8733209383266565	110	15
9	Hawaiian_52	0.8561904761904762	0.8813662148819416	125	15
9	Rapanui_264	0.8045977011494252	0.8938580829512476	142	19
9	Maori_85	0.857142857142857	0.8890384824858119	142	17
9	Tuamotuan_246	0.8996428571428571	0.890144843073563	116	18
9	Tahitian_173	0.8491071428571428	0.8709433764416832	120	16
9	NorthMarquesan_38	0.8065392354124747	0.8672942091111756	146	19
9	Austral_128	0.8482226693494299	0.9009738223683943	135	14
9	Sikaiana_243	0.7929078014184394	0.8732721890775008	132	17
10	Mangareva_239	0.8351598173515982	0.8657564335940706	120	19
10	Austral_1213	0.8270370370370371	0.862829580651735	125	15
10	Hawaiian_52	0.8283854166666667	0.8918566031151376	134	15
10	Rapanui_264	0.825423728813559	0.8919740894245604	135	20
10	Maori_85	0.8032312925170066	0.8813004390499174	137	17
10	Tuamotuan_246	0.8459972394755004	0.8813444986349235	122	18
10	Tahitian_173	0.8558641975308642	0.8761240866070085	123	16
10	NorthMarquesan_38	0.8051470588235293	0.9019040358492946	143	19
10	Austral_128	0.8269531249999998	0.873772858198036	122	15
10	Sikaiana_243	0.8173076923076922	0.8754611038315403	129	17
11	Mangareva_239	0.8897435897435898	0.9004617222604342	129	19
11	Austral_1213	0.8773224043715846	0.8793348917933069	113	16
11	Hawaiian_52	0.762202380952381	0.8793291433905366	136	15
11	Rapanui_264	0.8153846153846154	0.8919370211987258	141	18
11	Maori_85	0.8078844652615144	0.8764493355453258	132	17
11	Tuamotuan_246	0.8694029850746269	0.8740291434007956	127	18
11	Tahitian_173	0.8430817610062894	0.8796356646172693	120	16
11	NorthMarquesan_38	0.7710144927536231	0.8719808779307	140	18
11	Austral_128	0.8756410256410255	0.8864806446809782	129	15
11	Sikaiana_243	0.8663580246913583	0.8868647608481308	117	17
12	Mangareva_239	0.7784992784992786	0.870228076982675	135	19
12	Austral_1213	0.8213888888888886	0.8800749491452896	114	15
12	Hawaiian_52	0.8431077694235589	0.8991434185162624	138	15
12	Rapanui_264	0.8050925925925925	0.8923566185725184	138	19
12	Maori_85	0.8497076023391812	0.8919296465707035	136	17
12	Tuamotuan_246	0.8481245923026745	0.8894389051672065	125	18
12	Tahitian_173	0.8644067796610169	0.89472445446984	119	16
12	NorthMarquesan_38	0.830099502487562	0.8823490256573523	147	19
12	Austral_128	0.8371660859465737	0.8930677227128488	120	15
12	Sikaiana_243	0.764327485380117	0.8525022844985362	123	17
13	Mangareva_239	0.838910632746249	0.8872665254119461	128	19
13	Austral_1213	0.8614779874213837	0.8846822195322811	119	15
13	Hawaiian_52	0.8205729166666667	0.880489372213669	134	15
13	Rapanui_264	0.7982323232323231	0.8918709188334487	133	19
13	Maori_85	0.8289351851851852	0.8840824389928443	127	17
13	Tuamotuan_246	0.859400123685838	0.9032075716920706	120	18
13	Tahitian_173	0.8473544973544973	0.8838722091472466	124	16
13	NorthMarquesan_38	0.7774754346182916	0.8822257659649152	151	18
13	Austral_128	0.8235555555555555	0.8932775818479626	124	15
13	Sikaiana_243	0.8701754385964912	0.8885823078677606	142	17
14	Mangareva_239	0.8706666666666666	0.8989291293413666	127	19
14	Austral_1213	0.8674025974025974	0.8867188297031801	121	15
14	Hawaiian_52	0.8775560224089635	0.8886711311195543	128	15
14	Rapanui_264	0.7520114942528735	0.904132368670541	148	19
14	Maori_85	0.8550144300144298	0.8857851503520525	134	17
14	Tuamotuan_246	0.9093607305936074	0.9098570580117294	123	18
14	Tahitian_173	0.8552083333333332	0.8744675464882624	112	16
14	NorthMarquesan_38	0.8373412698412697	0.9066904781639896	150	18
14	Austral_128	0.8490699404761906	0.8840892256916637	127	15
14	Sikaiana_243	0.8349056603773584	0.8952313064326206	130	17
15	Mangareva_239	0.8741815476190475	0.9029164585503108	138	19
15	Austral_1213	0.890952380952381	0.9007421700755325	112	15
15	Hawaiian_52	0.7108465608465608	0.8539593960422576	131	15
15	Rapanui_264	0.815204678362573	0.9060376861111731	142	19
15	Maori_85	0.7874269005847956	0.8713328588350621	136	17
15	Tuamotuan_246	0.8705627705627708	0.903623339346383	119	18
15	Tahitian_173	0.8827175697865354	0.9120945023330213	114	16
15	NorthMarquesan_38	0.7778033794162825	0.8886098498580877	139	19
15	Austral_128	0.8506289308176099	0.9254016584768158	145	15
15	Sikaiana_243	0.8035460992907801	0.8971868001978006	131	17
16	Mangareva_239	0.8774509803921569	0.8961233362592478	134	19
16	Austral_1213	0.8557060755336618	0.8626068844070289	109	16
16	Hawaiian_52	0.8678961748633879	0.897102746125498	144	15
16	Rapanui_264	0.8108757062146893	0.8941533548964363	146	18
16	Maori_85	0.8113333333333331	0.8660891991008638	139	17
16	Tuamotuan_246	0.863011401743796	0.8756629560134856	126	18
16	Tahitian_173	0.881063988095238	0.8779046070124684	119	16
16	NorthMarquesan_38	0.7624378109452735	0.8808876872688118	151	19
16	Austral_128	0.8856182795698925	0.9056597491050797	125	15
16	Sikaiana_243	0.8491525423728812	0.8743362417495337	128	17
17	Mangareva_239	0.829230769230769	0.8996060267086845	124	19
17	Austral_1213	0.8780997304582209	0.8763435813760506	119	16
17	Hawaiian_52	0.8446759259259259	0.8974269491117257	125	15
17	Rapanui_264	0.7668128654970761	0.8932415698918711	141	20
17	Maori_85	0.7893801965230537	0.8579254080230794	129	17
17	Tuamotuan_246	0.8904109589041094	0.8943283372023524	117	18
17	Tahitian_173	0.8520050125313282	0.8918676333367638	120	16
17	NorthMarquesan_38	0.8364583333333333	0.9093858181626466	144	19
17	Austral_128	0.8593896713615021	0.9092650307719229	123	15
17	Sikaiana_243	0.8592198581560285	0.8642248626428038	129	17
18	Mangareva_239	0.8194915254237287	0.8987977954737616	131	19
18	Austral_1213	0.8736842105263157	0.8795733448388819	115	16
18	Hawaiian_52	0.7956284153005463	0.8917720191046469	130	15
18	Rapanui_264	0.8013333333333335	0.8967039324048122	142	19
18	Maori_85	0.8475019516003123	0.904521161303167	131	17
18	Tuamotuan_246	0.8675457875457877	0.9173235730138917	130	18
18	Tahitian_173	0.8567251461988303	0.8948777432150545	126	16
18	NorthMarquesan_38	0.776190476190476	0.8948468786218162	139	18
18	Austral_128	0.8388248847926266	0.9085238665568834	129	15
18	Sikaiana_243	0.7309027777777777	0.8870155192914043	134	17
19	Mangareva_239	0.8620370370370369	0.8932415220087159	123	19
19	Austral_1213	0.8029761904761905	0.8265761881277871	108	15
19	Hawaiian_52	0.8225806451612899	0.8639521022164387	131	15
19	Rapanui_264	0.7971698113207548	0.897487778725397	145	19
19	Maori_85	0.8380116959064327	0.8773602306673167	136	17
19	Tuamotuan_246	0.8457509157509157	0.8712145342227209	128	18
19	Tahitian_173	0.8260101010101009	0.8642932292074795	106	16
19	NorthMarquesan_38	0.7737314597970333	0.8893534531603788	150	19
19	Austral_128	0.7876923076923076	0.8807765045519751	134	15
19	Sikaiana_243	0.8348484848484848	0.8920706692936781	132	17
20	Mangareva_239	0.8322222222222222	0.8968082859761266	120	19
20	Austral_1213	0.7462585034013606	0.8456643579797771	124	15
20	Hawaiian_52	0.8696721311475409	0.8883276512694577	128	15
20	Rapanui_264	0.7637254901960784	0.894024948731789	145	19
20	Maori_85	0.7961981566820276	0.8662460679028654	131	17
20	Tuamotuan_246	0.845330859616574	0.8916139184870979	115	18
20	Tahitian_173	0.8132566585956416	0.8647095435546318	122	16
20	NorthMarquesan_38	0.7460937499999998	0.8698605016537826	147	18
20	Austral_128	0.8510204081632653	0.8898655502588179	135	14
20	Sikaiana_243	0.864406779661017	0.8948543521252609	121	17
21	Mangareva_239	0.8884615384615383	0.874058187799474	134	19
21	Austral_1213	0.8550995024875622	0.8414014640833305	105	15
21	Hawaiian_52	0.8538011695906432	0.8933832368723148	144	15
21	Rapanui_264	0.801169590643275	0.8824967735116644	137	19
21	Maori_85	0.8713860544217688	0.8884282399069607	135	17
21	Tuamotuan_246	0.8375706214689266	0.8747856586569892	126	18
21	Tahitian_173	0.8863553113553114	0.8731622555608403	123	16
21	NorthMarquesan_38	0.7779342723004692	0.8604216057388495	136	18
21	Austral_128	0.8826666666666667	0.8759963076204486	115	14
21	Sikaiana_243	0.8049999999999998	0.8666169667104034	128	17
22	Mangareva_239	0.8546153846153846	0.9026127462746003	133	19
22	Austral_1213	0.7469622331691297	0.8361080828205687	116	15
22	Hawaiian_52	0.8521662763466041	0.902833580066016	136	15
22	Rapanui_264	0.7836309523809524	0.8811962278179277	142	19
22	Maori_85	0.7700216450216452	0.8614676074907762	146	17
22	Tuamotuan_246	0.890007806401249	0.8808695590584713	125	18
22	Tahitian_173	0.8786549707602338	0.8809134971624804	108	16
22	NorthMarquesan_38	0.7622395833333333	0.8585803187595091	141	18
22	Austral_128	0.8398284313725489	0.8940640778740067	122	15
22	Sikaiana_243	0.8003144654088052	0.8883780031902212	123	17
23	Mangareva_239	0.859722222222222	0.8972672787330972	129	19
23	Austral_1213	0.8791666666666665	0.8998720087785351	114	16
23	Hawaiian_52	0.8640804597701148	0.8978880131840679	138	15
23	Rapanui_264	0.7396464646464644	0.8979983148935393	136	19
23	Maori_85	0.8683615819209038	0.9032746269876241	138	17
23	Tuamotuan_246	0.8898639455782312	0.896898628561025	132	18
23	Tahitian_173	0.8047619047619048	0.9076819252889484	120	16
23	NorthMarquesan_38	0.738299319727891	0.890755861605215	144	19
23	Austral_128	0.8328358208955222	0.9193914534907256	127	15
23	Sikaiana_243	0.7789473684210526	0.8636814877325162	130	17
24	Mangareva_239	0.8843915343915342	0.9113778171668923	138	19
24	Austral_1213	0.8696296296296296	0.8899619211432721	115	15
24	Hawaiian_52	0.8433908045977012	0.8904212439978839	141	15
24	Rapanui_264	0.7477777777777777	0.8653299842354626	133	19
24	Maori_85	0.8474172719935432	0.902976411727196	137	17
24	Tuamotuan_246	0.8885057471264367	0.9025544966255684	134	18
24	Tahitian_173	0.8904320987654322	0.8988824747906917	115	16
24	NorthMarquesan_38	0.7891304347826086	0.879843673807803	141	19
24	Austral_128	0.8629870129870129	0.8980532499073558	120	14
24	Sikaiana_243	0.7959999999999998	0.8888007580304998	128	17
25	Mangareva_239	0.8816666666666667	0.8933092155356925	125	19
25	Austral_1213	0.8834706959706959	0.908003829198147	118	15
25	Hawaiian_52	0.8231182795698925	0.8825010380972436	139	15
25	Rapanui_264	0.8257309941520468	0.8822086090573696	134	20
25	Maori_85	0.8325268817204299	0.8951112334582779	140	17
25	Tuamotuan_246	0.7575396825396824	0.851878949791377	118	18
25	Tahitian_173	0.8597041847041846	0.9052701363031689	112	16
25	NorthMarquesan_38	0.7992857142857142	0.8816501285173947	137	18
25	Austral_128	0.8876152073732719	0.9050087749164489	129	15
25	Sikaiana_243	0.8252032520325204	0.8871076226731245	144	17
26	Mangareva_239	0.8251082251082248	0.8963619853418452	132	19
26	Austral_1213	0.8611111111111112	0.8659151222624897	111	16
26	Hawaiian_52	0.8103825136612023	0.8766887221991904	138	15
26	Rapanui_264	0.7731182795698924	0.890020490782297	134	19
26	Maori_85	0.9008064516129033	0.8953476938055626	129	17
26	Tuamotuan_246	0.8450704225352113	0.8709070579437873	132	18
26	Tahitian_173	0.8698051948051949	0.8847781461260666	113	16
26	NorthMarquesan_38	0.7453401360544216	0.8701724770064883	143	18
26	Austral_128	0.8261904761904761	0.8661966726887713	137	15
26	Sikaiana_243	0.8273809523809523	0.8833994843703172	129	17
27	Mangareva_239	0.8659817351598172	0.900808927304797	126	19
27	Austral_1213	0.8580128205128206	0.885662878117814	121	15
27	Hawaiian_52	0.8402985074626863	0.886997886686626	127	15
27	Rapanui_264	0.8307598039215686	0.8994609885385407	139	20
27	Maori_85	0.7969812925170068	0.8477653424919891	137	17
27	Tuamotuan_246	0.8678932178932178	0.8936080008180187	127	18
27	Tahitian_173	0.8185185185185185	0.8715479586228452	121	16
27	NorthMarquesan_38	0.8079999999999999	0.8725540934371967	138	19
27	Austral_128	0.7473544973544974	0.8705736297373708	139	15
27	Sikaiana_243	0.822121212121212	0.8924294542401355	134	17
28	Mangareva_239	0.8852380952380954	0.9151608296357011	138	19
28	Austral_1213	0.8301886792452827	0.8574730898040863	118	16
28	Hawaiian_52	0.8434426229508195	0.9054083729442015	132	15
28	Rapanui_264	0.8125730994152046	0.9072423884973142	141	19
28	Maori_85	0.834825870646766	0.9072532312978363	125	17
28	Tuamotuan_246	0.8435897435897434	0.8921242700659717	132	18
28	Tahitian_173	0.8584309133489461	0.8797943390395533	124	16
28	NorthMarquesan_38	0.7969696969696969	0.8950336948085715	141	19
28	Austral_128	0.8492307692307691	0.8961942862118707	133	15
28	Sikaiana_243	0.7868589743589743	0.8810045270771251	131	17
29	Mangareva_239	0.8341787439613525	0.8920445188329138	137	19
29	Austral_1213	0.8430107526881719	0.8975169586145036	121	16
29	Hawaiian_52	0.8534615384615384	0.8990020954876973	132	15
29	Rapanui_264	0.8364247311827957	0.9094407697044752	139	19
29	Maori_85	0.8369047619047619	0.8941171397205805	140	17
29	Tuamotuan_246	0.8737103174603175	0.8819701982805254	119	18
29	Tahitian_173	0.8666666666666666	0.9113604122653879	135	16
29	NorthMarquesan_38	0.77636815920398	0.8993969122670755	143	18
29	Austral_128	0.806048906048906	0.9025207138475002	116	15
29	Sikaiana_243	0.8246376811594204	0.8915696762367258	123	17
30	Mangareva_239	0.8347619047619047	0.8781926570840413	128	19
30	Austral_1213	0.8839393939393939	0.8881263368537287	122	16
30	Hawaiian_52	0.8818965517241381	0.9053687089567115	141	15
30	Rapanui_264	0.8400537634408602	0.9083933007881912	138	19
30	Maori_85	0.7417642466822795	0.8358712611155192	131	17
30	Tuamotuan_246	0.9020658263305321	0.9027306548557825	135	18
30	Tahitian_173	0.8778061224489796	0.9001324462246781	119	16
30	NorthMarquesan_38	0.7782828282828284	0.8855419860577487	143	18
30	Austral_128	0.839041095890411	0.9059140746798459	121	15
30	Sikaiana_243	0.8601190476190477	0.884829107602399	123	17
31	Mangareva_239	0.8436996336996337	0.9158633884236709	133	19
31	Austral_1213	0.8941176470588235	0.9237469639734384	112	16
31	Hawaiian_52	0.767741935483871	0.8987616626733231	136	15
31	Rapanui_264	0.790677966101695	0.9013075556684971	147	18
31	Maori_85	0.8183574879227052	0.9024475744657405	125	17
31	Tuamotuan_246	0.8854299928926794	0.9045524715356584	132	18
31	Tahitian_173	0.8673423423423424	0.9188126259001272	107	16
31	NorthMarquesan_38	0.7837353123067407	0.9023588060427431	137	19
31	Austral_128	0.8325136612021856	0.900733418905653	132	15
31	Sikaiana_243	0.6984496124031009	0.8616646945413918	140	17
32	Mangareva_239	0.84546004842615	0.9006094246322678	139	19
32	Austral_1213	0.8620567375886523	0.9019496555672589	132	16
32	Hawaiian_52	0.8663793103448277	0.9039744623856243	140	15
32	Rapanui_264	0.7985632183908046	0.8933695373444247	133	20
32	Maori_85	0.8699999999999998	0.8892811986990887	132	17
32	Tuamotuan_246	0.880015612802498	0.9073551431580537	132	18
32	Tahitian_173	0.8483606557377049	0.8971312276372633	119	16
32	NorthMarquesan_38	0.8301043705153294	0.8819038206080793	135	18
32	Austral_128	0.8515037593984963	0.9078289228809674	125	15
32	Sikaiana_243	0.8273584905660376	0.8914679282699557	121	17
33	Mangareva_239	0.8654545454545455	0.9037453301003432	135	19
33	Austral_1213	0.8710884353741496	0.8850691232977199	120	16
33	Hawaiian_52	0.8243827160493827	0.8834490962312284	145	15
33	Rapanui_264	0.7644654088050313	0.8856959787345416	143	19
33	Maori_85	0.7942118226600983	0.8419685272540823	132	17
33	Tuamotuan_246	0.8497474747474746	0.8805352008326578	130	18
33	Tahitian_173	0.8641666666666665	0.8706438671975318	110	16
33	NorthMarquesan_38	0.7841397849462366	0.8923615737405686	147	18
33	Austral_128	0.8090476190476189	0.8693083526863794	128	15
33	Sikaiana_243	0.7846994535519126	0.8400145730333077	116	17
34	Mangareva_239	0.8108571428571429	0.8978478045721278	134	19
34	Austral_1213	0.8266025641025642	0.8767085804727959	127	16
34	Hawaiian_52	0.8287671232876711	0.8786115143341698	122	15
34	Rapanui_264	0.7997395833333333	0.9026205507040109	133	20
34	Maori_85	0.7802259887005648	0.8784627995485782	142	17
34	Tuamotuan_246	0.8571428571428572	0.8906842899552156	128	18
34	Tahitian_173	0.8405542544886807	0.8925684403274555	121	16
34	NorthMarquesan_38	0.7989898989898988	0.8945266505589224	142	18
34	Austral_128	0.8370646766169153	0.8917803900281099	124	15
34	Sikaiana_243	0.8058479532163743	0.8816735525710206	123	17
35	Mangareva_239	0.8969696969696968	0.8989096844712609	133	19
35	Austral_1213	0.8852201257861635	0.8630691436343318	112	15
35	Hawaiian_52	0.8406944444444444	0.8787143943793053	134	15
35	Rapanui_264	0.8193939393939393	0.8926378545357927	149	19
35	Maori_85	0.7858585858585858	0.8504216908511543	133	17
35	Tuamotuan_246	0.8954184704184703	0.8790741728588122	135	18
35	Tahitian_173	0.8723412698412698	0.8884789733719738	124	16
35	NorthMarquesan_38	0.765186615186615	0.8800786928148514	147	19
35	Austral_128	0.8707983193277311	0.8831598994595018	122	15
35	Sikaiana_243	0.818	0.8787640513556416	133	17
36	Mangareva_239	0.8279914529914529	0.8669072449528371	120	19
36	Austral_1213	0.8882566585956415	0.8836793846729315	115	15
36	Hawaiian_52	0.7971428571428572	0.8774594490302311	128	15
36	Rapanui_264	0.790983606557377	0.8905560883146856	139	19
36	Maori_85	0.8866071428571428	0.9047579311430927	135	17
36	Tuamotuan_246	0.8776041666666666	0.8885146235339718	130	18
36	Tahitian_173	0.8205128205128206	0.8867872553585707	125	16
36	NorthMarquesan_38	0.794179894179894	0.8899794053225544	144	18
36	Austral_128	0.8481684981684982	0.900782849484073	122	15
36	Sikaiana_243	0.7563492063492064	0.8593226828557833	140	17
37	Mangareva_239	0.8909183673469386	0.9053080804979307	125	19
37	Austral_1213	0.8580459770114941	0.88404027983569	118	15
37	Hawaiian_52	0.8539617486338797	0.8879581277790924	131	15
37	Rapanui_264	0.8519900497512435	0.892688917346214	129	19
37	Maori_85	0.7962962962962962	0.8903989780914996	130	17
37	Tuamotuan_246	0.8283482142857141	0.8578318032118019	136	18
37	Tahitian_173	0.8617699910152739	0.9004809387766531	117	16
37	NorthMarquesan_38	0.7712121212121212	0.8722813198593579	142	19
37	Austral_128	0.8737588652482269	0.8987948499759978	141	15
37	Sikaiana_243	0.7897163120567376	0.8821522320969545	134	17
38	Mangareva_239	0.8383966244725737	0.8954819474990894	128	19
38	Austral_1213	0.8861635220125785	0.9041795785708604	118	16
38	Hawaiian_52	0.8287878787878787	0.9114781626950285	129	15
38	Rapanui_264	0.7867816091954024	0.9074356626374057	146	19
38	Maori_85	0.8522222222222221	0.9024136831538621	132	17
38	Tuamotuan_246	0.8552631578947368	0.896997919083046	124	18
38	Tahitian_173	0.888690476190476	0.9038830382372589	120	16
38	NorthMarquesan_38	0.78	0.8827870501295911	148	18
38	Austral_128	0.8665364583333333	0.9044452332048918	134	15
38	Sikaiana_243	0.793421052631579	0.9030795819083731	134	17
39	Mangareva_239	0.8878205128205128	0.9086610754116987	131	19
39	Austral_1213	0.8812865497076021	0.8708562512116955	115	16
39	Hawaiian_52	0.8267857142857142	0.9067810648596992	140	15
39	Rapanui_264	0.8105654761904761	0.8879354160391261	142	18
39	Maori_85	0.8764172335600907	0.8876316520947964	132	17
39	Tuamotuan_246	0.8509367681498827	0.8963460642337979	134	18
39	Tahitian_173	0.8477777777777777	0.8796008352046543	117	16
39	NorthMarquesan_38	0.8124171187462325	0.8955808846710579	140	18
39	Austral_128	0.807608695652174	0.8815441519025804	124	15
39	Sikaiana_243	0.8066666666666666	0.8906875410356334	132	17
40	Mangareva_239	0.8265432098765432	0.916005760368519	144	19
40	Austral_1213	0.8148484848484846	0.855122065402023	112	15
40	Hawaiian_52	0.8390547263681593	0.9150202887179271	133	15
40	Rapanui_264	0.8232142857142858	0.8871338654956111	140	19
40	Maori_85	0.8064516129032255	0.8672096647032199	132	17
40	Tuamotuan_246	0.8564386317907443	0.8948551969919724	127	18
40	Tahitian_173	0.8223880597014924	0.9024448980444086	111	16
40	NorthMarquesan_38	0.8032076719576718	0.8754400336369363	135	19
40	Austral_128	0.8122119815668202	0.9107858851700553	137	15
40	Sikaiana_243	0.7830188679245284	0.8880692408127068	128	17
41	Mangareva_239	0.831109022556391	0.8788698927188928	125	19
41	Austral_1213	0.83731684981685	0.8617890804651241	112	15
41	Hawaiian_52	0.8678787878787879	0.8941720152229727	137	15
41	Rapanui_264	0.6455555555555557	0.8664222682486441	135	19
41	Maori_85	0.8169444444444444	0.8547389373622165	128	17
41	Tuamotuan_246	0.8573059360730593	0.8939661192897219	128	18
41	Tahitian_173	0.8637229437229438	0.8964220992211672	116	16
41	NorthMarquesan_38	0.8115207373271888	0.8846177386039373	148	19
41	Austral_128	0.8256172839506172	0.8885686191009555	140	14
41	Sikaiana_243	0.8147058823529412	0.8753146062877628	130	17
42	Mangareva_239	0.8410714285714285	0.8983080768846067	126	19
42	Austral_1213	0.8520258980785296	0.8733951668073913	116	15
42	Hawaiian_52	0.7781522468142186	0.8825436729217719	130	15
42	Rapanui_264	0.8134920634920633	0.9180876936375686	138	19
42	Maori_85	0.8433513027852649	0.8880037941479132	140	17
42	Tuamotuan_246	0.8530769230769231	0.8994400086126062	130	18
42	Tahitian_173	0.8012301587301587	0.8533947815017748	112	16
42	NorthMarquesan_38	0.7711640211640212	0.8983481704982097	147	19
42	Austral_128	0.8610693400167083	0.8938268909039067	128	15
42	Sikaiana_243	0.825892857142857	0.900581354940643	132	17
43	Mangareva_239	0.8616161616161616	0.9088331535654589	137	19
43	Austral_1213	0.8110426929392446	0.851201559651129	121	16
43	Hawaiian_52	0.8384408602150537	0.8939536772092939	146	15
43	Rapanui_264	0.7399509803921566	0.8873426727431013	128	18
43	Maori_85	0.7708860759493671	0.8660604194539309	121	17
43	Tuamotuan_246	0.8488095238095238	0.8692580392358114	131	18
43	Tahitian_173	0.8480442176870749	0.8965260708101336	127	16
43	NorthMarquesan_38	0.8465686274509804	0.9062981346158495	149	19
43	Austral_128	0.8213064713064714	0.8895410346146186	127	15
43	Sikaiana_243	0.8029239766081872	0.8852871941508675	125	17
44	Mangareva_239	0.8563945578231292	0.9024299963691167	138	19
44	Austral_1213	0.8259259259259258	0.8772788184007396	112	16
44	Hawaiian_52	0.7958937198067633	0.8981302527138455	134	15
44	Rapanui_264	0.7102777777777778	0.8738944569137683	140	20
44	Maori_85	0.7729885057471264	0.8669230368966072	136	17
44	Tuamotuan_246	0.8496362433862434	0.8719566423802325	121	18
