accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
44	0.4068	0.3727	0.1732	0.8787	0.0303	0.6377	34.2500	0.3098	340.0000	107.0000	0.3147	348.0000
45	0.3588	0.3716	0.1768	0.8697	0.0252	0.6271	33.8750	0.2906	341.0000	105.0000	0.3079	345.0000
46	0.3848	0.3705	0.1746	0.8702	0.0283	0.6593	34.3750	0.2764	346.0000	99.0000	0.2861	352.0000
47	0.3316	0.3683	0.1546	0.8700	0.0238	0.5848	33.7500	0.3276	350.0000	115.0000	0.3286	359.0000
48	0.3504	0.3711	0.1884	0.8417	0.0284	0.6538	34.1250	0.2943	361.0000	109.0000	0.3019	369.0000
49	0.3358	0.3639	0.1574	0.8687	0.0220	0.5847	33.6250	0.3638	302.0000	105.0000	0.3477	306.0000
50	0.3588	0.3672	0.1633	0.8424	0.0269	0.6019	33.6250	0.3228	343.0000	120.0000	0.3499	349.0000
51	0.3489	0.3579	0.1729	0.8696	0.0269	0.6207	33.7500	0.3025	347.0000	106.0000	0.3055	354.0000
52	0.3730	0.3733	0.1825	0.8645	0.0256	0.6436	34.0000	0.2950	346.0000	114.0000	0.3295	353.0000
53	0.3345	0.3645	0.1724	0.8625	0.0270	0.6502	34.7500	0.2961	361.0000	106.0000	0.2936	369.0000
54	0.3306	0.3678	0.1762	0.8558	0.0274	0.6081	33.8750	0.3025	352.0000	116.0000	0.3295	361.0000
55	0.3482	0.3705	0.1882	0.8716	0.0280	0.6598	35.1250	0.2694	373.0000	106.0000	0.2842	377.0000
56	0.3594	0.3705	0.1713	0.8566	0.0297	0.6472	34.2500	0.3020	347.0000	105.0000	0.3026	351.0000
57	0.3911	0.3771	0.1916	0.8719	0.0280	0.6690	34.5000	0.2574	370.0000	106.0000	0.2865	377.0000
58	0.4058	0.3573	0.1659	0.8578	0.0264	0.6431	34.1250	0.2896	321.0000	105.0000	0.3271	326.0000
59	0.3544	0.3634	0.1706	0.8725	0.0257	0.5950	34.3750	0.3325	335.0000	110.0000	0.3284	341.0000
60	0.3140	0.3579	0.1616	0.8561	0.0267	0.5861	34.5000	0.3540	325.0000	111.0000	0.3415	332.0000
61	0.3483	0.3634	0.1744	0.8742	0.0293	0.6454	33.8750	0.2894	363.0000	106.0000	0.2920	368.0000
62	0.3255	0.3760	0.1646	0.8764	0.0247	0.6188	34.1250	0.3103	328.0000	106.0000	0.3232	334.0000
63	0.3709	0.3601	0.1746	0.8530	0.0287	0.6736	33.6250	0.2653	365.0000	102.0000	0.2795	371.0000
64	0.3492	0.3672	0.1702	0.8433	0.0273	0.6093	34.6250	0.3242	355.0000	112.0000	0.3155	361.0000
65	0.3585	0.3683	0.1857	0.8576	0.0287	0.6584	33.8750	0.2740	386.0000	105.0000	0.2720	390.0000
66	0.3155	0.3661	0.1751	0.8525	0.0259	0.6368	34.3750	0.3047	347.0000	110.0000	0.3170	353.0000
67	0.3375	0.3617	0.1702	0.8810	0.0257	0.6292	34.0000	0.3087	326.0000	102.0000	0.3129	330.0000
68	0.3168	0.3694	0.1724	0.8578	0.0249	0.5920	34.2500	0.3139	340.0000	114.0000	0.3353	347.0000
69	0.4113	0.3661	0.1746	0.8639	0.0314	0.6223	34.1250	0.3023	332.0000	103.0000	0.3102	335.0000
70	0.3672	0.3645	0.1779	0.8725	0.0275	0.6437	33.7500	0.2956	351.0000	107.0000	0.3048	360.0000
71	0.3763	0.3645	0.1734	0.8455	0.0237	0.6308	33.8750	0.2934	333.0000	109.0000	0.3273	340.0000
72	0.3290	0.3551	0.1615	0.8694	0.0251	0.6464	33.8750	0.2991	329.0000	95.0000	0.2888	334.0000
73	0.3370	0.3678	0.1623	0.8782	0.0255	0.6059	34.6250	0.3439	327.0000	105.0000	0.3211	335.0000
74	0.3221	0.3799	0.1811	0.8545	0.0267	0.6447	34.5000	0.3041	338.0000	102.0000	0.3018	345.0000
75	0.3973	0.3705	0.1694	0.8583	0.0275	0.6408	34.3750	0.2983	361.0000	104.0000	0.2881	368.0000
76	0.3888	0.3705	0.1742	0.8473	0.0284	0.6472	34.3750	0.2916	351.0000	105.0000	0.2991	359.0000
77	0.3913	0.3656	0.1712	0.8724	0.0245	0.6145	34.2500	0.3011	329.0000	108.0000	0.3283	338.0000
78	0.3577	0.3700	0.1710	0.8660	0.0295	0.6137	34.7500	0.3231	347.0000	114.0000	0.3285	350.0000
79	0.3706	0.3760	0.1837	0.8723	0.0303	0.6353	34.1250	0.3113	343.0000	112.0000	0.3265	346.0000
80	0.3253	0.3612	0.1490	0.8833	0.0238	0.6034	34.6250	0.3205	304.0000	101.0000	0.3322	312.0000
81	0.3796	0.3606	0.1747	0.8822	0.0279	0.6513	33.8750	0.2918	338.0000	102.0000	0.3018	345.0000
82	0.3545	0.3678	0.1762	0.8564	0.0277	0.6633	34.2500	0.2785	390.0000	113.0000	0.2897	402.0000
83	0.3751	0.3639	0.1728	0.8731	0.0291	0.6312	34.0000	0.3102	332.0000	97.0000	0.2922	335.0000
84	0.4001	0.3705	0.1931	0.8795	0.0314	0.6894	33.7500	0.2494	383.0000	104.0000	0.2715	390.0000
85	0.3916	0.3683	0.1722	0.8586	0.0308	0.6588	34.2500	0.2744	389.0000	109.0000	0.2802	395.0000
86	0.3667	0.3612	0.1919	0.8636	0.0279	0.6622	34.2500	0.2673	373.0000	107.0000	0.2869	383.0000
87	0.4030	0.3722	0.1674	0.8603	0.0260	0.6327	34.5000	0.2965	354.0000	113.0000	0.3192	358.0000
88	0.3216	0.3595	0.1453	0.8737	0.0219	0.6297	34.0000	0.2976	310.0000	96.0000	0.3097	317.0000
89	0.3599	0.3700	0.1820	0.8484	0.0296	0.6556	33.6250	0.2809	373.0000	103.0000	0.2761	380.0000
90	0.3619	0.3733	0.1829	0.8797	0.0294	0.6617	34.1250	0.2802	369.0000	102.0000	0.2764	373.0000
91	0.3707	0.3650	0.1621	0.8685	0.0280	0.6235	34.0000	0.3118	340.0000	106.0000	0.3118	345.0000
92	0.3405	0.3755	0.1846	0.8724	0.0275	0.6573	34.0000	0.2758	357.0000	111.0000	0.3109	362.0000
93	0.3199	0.3557	0.1460	0.8694	0.0231	0.5789	34.2500	0.3571	302.0000	104.0000	0.3444	307.0000
94	0.3354	0.3678	0.1619	0.8590	0.0258	0.6130	34.3750	0.3352	335.0000	107.0000	0.3194	342.0000
95	0.3768	0.3694	0.1707	0.8782	0.0251	0.6633	34.1250	0.2851	330.0000	100.0000	0.3030	335.0000
96	0.3462	0.3628	0.1616	0.8608	0.0213	0.6264	33.6250	0.3109	313.0000	101.0000	0.3227	322.0000
97	0.3696	0.3628	0.1868	0.8580	0.0287	0.6328	34.0000	0.2883	369.0000	110.0000	0.2981	378.0000
98	0.3040	0.3595	0.1580	0.8715	0.0224	0.6035	33.8750	0.3356	335.0000	105.0000	0.3134	342.0000
99	0.3491	0.3617	0.1670	0.8641	0.0257	0.6271	34.0000	0.3236	347.0000	110.0000	0.3170	352.0000
100	0.3753	0.3617	0.1650	0.8720	0.0248	0.6506	34.1250	0.2970	328.0000	102.0000	0.3110	334.0000
101	0.3665	0.3623	0.1648	0.8718	0.0261	0.6316	33.6250	0.3036	335.0000	102.0000	0.3045	341.0000
102	0.3406	0.3700	0.1726	0.8592	0.0260	0.5904	34.2500	0.3490	351.0000	117.0000	0.3333	361.0000
103	0.3965	0.3755	0.1775	0.8818	0.0301	0.6728	34.2500	0.2608	349.0000	93.0000	0.2665	351.0000
104	0.3977	0.3645	0.1782	0.8640	0.0279	0.6771	34.1250	0.2526	361.0000	101.0000	0.2798	365.0000
105	0.4007	0.3656	0.1821	0.8781	0.0298	0.6710	34.0000	0.2833	362.0000	96.0000	0.2652	368.0000
106	0.3880	0.3683	0.1720	0.8594	0.0280	0.6364	34.8750	0.3300	344.0000	107.0000	0.3110	348.0000
107	0.3378	0.3656	0.1693	0.8600	0.0248	0.6121	33.7500	0.3119	333.0000	110.0000	0.3303	343.0000
108	0.3366	0.3546	0.1650	0.8702	0.0257	0.5828	34.6250	0.3481	322.0000	114.0000	0.3540	329.0000
109	0.3523	0.3639	0.1797	0.8681	0.0273	0.6340	35.1250	0.3072	344.0000	109.0000	0.3169	350.0000
110	0.3481	0.3645	0.1776	0.8561	0.0266	0.6011	33.6250	0.3234	351.0000	115.0000	0.3276	355.0000
111	0.3440	0.3705	0.1756	0.8649	0.0291	0.6290	34.1250	0.3064	373.0000	114.0000	0.3056	377.0000
112	0.3675	0.3590	0.1745	0.8527	0.0272	0.6332	34.1250	0.3016	346.0000	108.0000	0.3121	354.0000
113	0.3764	0.3727	0.1692	0.8548	0.0261	0.6018	33.7500	0.2997	349.0000	113.0000	0.3238	359.0000
114	0.3579	0.3749	0.1936	0.8600	0.0289	0.6494	33.6250	0.2761	361.0000	109.0000	0.3019	363.0000
115	0.3407	0.3579	0.1614	0.8513	0.0245	0.6138	34.5000	0.3028	340.0000	116.0000	0.3412	345.0000
116	0.3619	0.3694	0.1684	0.8611	0.0280	0.6375	33.3750	0.3008	376.0000	109.0000	0.2899	383.0000
117	0.3732	0.3672	0.1687	0.8608	0.0267	0.6376	34.2500	0.3151	345.0000	106.0000	0.3072	350.0000
118	0.4069	0.3678	0.1825	0.8615	0.0291	0.6799	34.1250	0.2346	352.0000	104.0000	0.2955	360.0000
119	0.4012	0.3727	0.1852	0.8782	0.0306	0.6531	33.8750	0.2959	371.0000	108.0000	0.2911	376.0000
120	0.3297	0.3645	0.1594	0.8693	0.0231	0.6005	33.7500	0.3290	323.0000	103.0000	0.3189	332.0000
121	0.3682	0.3623	0.1672	0.9020	0.0280	0.6270	34.0000	0.3270	341.0000	108.0000	0.3167	346.0000
122	0.3443	0.3650	0.1769	0.8727	0.0275	0.6309	33.6250	0.2935	364.0000	113.0000	0.3104	371.0000
123	0.3689	0.3700	0.1739	0.8624	0.0293	0.6136	34.3750	0.3166	360.0000	109.0000	0.3028	371.0000
124	0.3969	0.3694	0.1874	0.8659	0.0290	0.6744	34.0000	0.2498	368.0000	102.0000	0.2772	377.0000
125	0.3372	0.3656	0.1764	0.8600	0.0295	0.6283	34.1250	0.3246	345.0000	108.0000	0.3130	352.0000
126	0.3562	0.3645	0.1693	0.8832	0.0284	0.6114	34.0000	0.3171	341.0000	107.0000	0.3138	350.0000
127	0.3762	0.3716	0.1926	0.8717	0.0315	0.6619	34.2500	0.2660	385.0000	114.0000	0.2961	393.0000
128	0.3646	0.3694	0.1766	0.8608	0.0274	0.6250	34.3750	0.3065	369.0000	112.0000	0.3035	378.0000
129	0.3066	0.3590	0.1611	0.8799	0.0229	0.6045	34.3750	0.3456	303.0000	102.0000	0.3366	312.0000
130	0.3575	0.3716	0.1822	0.8508	0.0277	0.6450	34.7500	0.2826	362.0000	105.0000	0.2901	368.0000
131	0.3724	0.3650	0.1555	0.8631	0.0248	0.6113	34.3750	0.3063	321.0000	106.0000	0.3302	328.0000
132	0.3271	0.3650	0.1731	0.8686	0.0246	0.6266	34.5000	0.2998	359.0000	109.0000	0.3036	373.0000
133	0.3829	0.3667	0.1791	0.8643	0.0279	0.6580	34.2500	0.2698	337.0000	108.0000	0.3205	342.0000
134	0.3439	0.3634	0.1735	0.8592	0.0275	0.6009	34.3750	0.3376	356.0000	118.0000	0.3315	364.0000
135	0.3623	0.3623	0.1562	0.8633	0.0233	0.6204	34.0000	0.3124	338.0000	107.0000	0.3166	343.0000
136	0.3494	0.3601	0.1615	0.8702	0.0253	0.6109	34.3750	0.3174	324.0000	109.0000	0.3364	329.0000
137	0.3649	0.3744	0.1640	0.8534	0.0274	0.6275	33.8750	0.3320	359.0000	107.0000	0.2981	365.0000
138	0.3900	0.3595	0.1727	0.8681	0.0263	0.6645	33.7500	0.2669	331.0000	96.0000	0.2900	340.0000
139	0.4162	0.3727	0.1886	0.8590	0.0281	0.6541	34.3750	0.2707	344.0000	111.0000	0.3227	352.0000
140	0.3718	0.3656	0.1707	0.8650	0.0280	0.6363	33.7500	0.2919	342.0000	103.0000	0.3012	348.0000
141	0.3564	0.3634	0.1700	0.8747	0.0275	0.6284	34.5000	0.3071	337.0000	107.0000	0.3175	343.0000
142	0.3827	0.3650	0.1679	0.8591	0.0267	0.6734	34.1250	0.2630	364.0000	102.0000	0.2802	369.0000
143	0.3248	0.3716	0.1740	0.8634	0.0247	0.6046	33.7500	0.3281	331.0000	111.0000	0.3353	337.0000
144	0.3707	0.3606	0.1586	0.8773	0.0252	0.6319	34.2500	0.2909	332.0000	102.0000	0.3072	338.0000
145	0.3456	0.3628	0.1542	0.8706	0.0260	0.6207	34.6250	0.3113	313.0000	99.0000	0.3163	320.0000
146	0.3327	0.3645	0.1705	0.8691	0.0258	0.6225	34.0000	0.3317	318.0000	99.0000	0.3113	325.0000
147	0.3657	0.3579	0.1582	0.8674	0.0227	0.6102	34.6250	0.3129	324.0000	109.0000	0.3364	333.0000
148	0.3340	0.3678	0.1870	0.8470	0.0287	0.6152	34.0000	0.3247	375.0000	119.0000	0.3173	385.0000
149	0.3074	0.3672	0.1613	0.8621	0.0251	0.5728	34.6250	0.3689	303.0000	109.0000	0.3597	309.0000
150	0.3573	0.3639	0.1616	0.8652	0.0253	0.6217	34.1250	0.3089	333.0000	112.0000	0.3363	340.0000
151	0.3848	0.3524	0.1787	0.8759	0.0287	0.6712	34.5000	0.2342	371.0000	103.0000	0.2776	382.0000
152	0.3641	0.3738	0.1801	0.8656	0.0263	0.6349	34.1250	0.2998	352.0000	111.0000	0.3153	360.0000
153	0.3962	0.3716	0.1691	0.8819	0.0303	0.6385	34.2500	0.3088	344.0000	105.0000	0.3052	346.0000
154	0.3635	0.3694	0.1765	0.8357	0.0278	0.6277	34.5000	0.2901	364.0000	114.0000	0.3132	373.0000
155	0.3155	0.3749	0.1763	0.8497	0.0255	0.6376	35.0000	0.3227	381.0000	112.0000	0.2940	392.0000
156	0.3349	0.3645	0.1645	0.8650	0.0255	0.6324	33.6250	0.3047	330.0000	99.0000	0.3000	335.0000
157	0.3531	0.3716	0.1961	0.8632	0.0302	0.6724	34.5000	0.2535	379.0000	109.0000	0.2876	389.0000
158	0.3896	0.3612	0.1788	0.8712	0.0260	0.6673	33.7500	0.2821	341.0000	99.0000	0.2903	350.0000
159	0.3766	0.3650	0.1680	0.8655	0.0311	0.6331	33.5000	0.2905	360.0000	104.0000	0.2889	363.0000
160	0.3833	0.3595	0.1439	0.8829	0.0240	0.6433	34.0000	0.2869	289.0000	90.0000	0.3114	295.0000
161	0.3949	0.3650	0.1807	0.8609	0.0313	0.6275	33.6250	0.3087	361.0000	109.0000	0.3019	367.0000
162	0.3900	0.3683	0.1774	0.8701	0.0286	0.6544	34.2500	0.2675	344.0000	108.0000	0.3140	351.0000
163	0.3097	0.3672	0.1777	0.8412	0.0271	0.6208	33.6250	0.3190	364.0000	116.0000	0.3187	371.0000
164	0.4009	0.3711	0.1691	0.8758	0.0279	0.6689	33.7500	0.2769	334.0000	102.0000	0.3054	338.0000
165	0.3629	0.3705	0.1671	0.8705	0.0270	0.6396	34.1250	0.3036	345.0000	107.0000	0.3101	348.0000
166	0.3304	0.3667	0.1830	0.8483	0.0294	0.6381	33.7500	0.2891	376.0000	108.0000	0.2872	379.0000
167	0.3968	0.3722	0.1829	0.8698	0.0301	0.6566	33.8750	0.2982	355.0000	111.0000	0.3127	362.0000
168	0.3398	0.3667	0.1674	0.8648	0.0240	0.6270	34.6250	0.3330	305.0000	101.0000	0.3311	310.0000
169	0.3529	0.3711	0.1820	0.8785	0.0316	0.6323	34.6250	0.3129	365.0000	109.0000	0.2986	371.0000
170	0.3859	0.3650	0.1665	0.8759	0.0268	0.6115	33.8750	0.3217	319.0000	105.0000	0.3292	322.0000
171	0.3581	0.3661	0.1679	0.8630	0.0274	0.6133	34.7500	0.3165	370.0000	114.0000	0.3081	381.0000
172	0.3854	0.3667	0.1757	0.8623	0.0285	0.6456	33.6250	0.2823	348.0000	103.0000	0.2960	353.0000
173	0.3078	0.3650	0.1733	0.8781	0.0279	0.6396	34.1250	0.2852	324.0000	102.0000	0.3148	328.0000
174	0.3583	0.3634	0.1701	0.8715	0.0283	0.6156	34.0000	0.3165	367.0000	115.0000	0.3134	369.0000
175	0.3634	0.3634	0.1801	0.8602	0.0267	0.6684	33.7500	0.2694	363.0000	104.0000	0.2865	373.0000
176	0.3748	0.3755	0.1834	0.8596	0.0268	0.6324	34.2500	0.2890	369.0000	110.0000	0.2981	376.0000
177	0.3623	0.3705	0.1857	0.8501	0.0267	0.6623	34.2500	0.2906	355.0000	106.0000	0.2986	362.0000
178	0.3447	0.3667	0.1730	0.8736	0.0277	0.6353	34.0000	0.3037	360.0000	109.0000	0.3028	363.0000
179	0.3222	0.3612	0.1719	0.8556	0.0259	0.5976	34.0000	0.3436	340.0000	110.0000	0.3235	343.0000
180	0.3607	0.3738	0.1790	0.8377	0.0279	0.6373	34.2500	0.3272	358.0000	117.0000	0.3268	364.0000
181	0.4066	0.3678	0.1723	0.8563	0.0287	0.6048	34.1250	0.3234	338.0000	114.0000	0.3373	343.0000
182	0.3696	0.3661	0.1616	0.8749	0.0268	0.6728	34.3750	0.2711	335.0000	90.0000	0.2687	340.0000
183	0.3522	0.3656	0.1763	0.8647	0.0248	0.6143	33.2500	0.3279	353.0000	113.0000	0.3201	357.0000
184	0.3713	0.3727	0.1768	0.8627	0.0288	0.6405	33.8750	0.2903	348.0000	108.0000	0.3103	352.0000
185	0.3220	0.3694	0.1833	0.8429	0.0273	0.6362	34.1250	0.2762	354.0000	113.0000	0.3192	360.0000
186	0.3526	0.3700	0.1713	0.8540	0.0292	0.6541	34.3750	0.2848	355.0000	109.0000	0.3070	361.0000
187	0.3709	0.3722	0.1786	0.8374	0.0284	0.6211	33.6250	0.3136	358.0000	117.0000	0.3268	367.0000
188	0.4312	0.3650	0.1724	0.8662	0.0243	0.6879	34.3750	0.2608	341.0000	94.0000	0.2757	349.0000
189	0.3389	0.3656	0.1564	0.8787	0.0252	0.6085	34.1250	0.3196	334.0000	107.0000	0.3204	343.0000
190	0.3874	0.3689	0.1783	0.8792	0.0284	0.6155	34.2500	0.3294	347.0000	106.0000	0.3055	349.0000
191	0.3582	0.3815	0.1761	0.8487	0.0283	0.6160	34.7500	0.3226	365.0000	114.0000	0.3123	373.0000
192	0.3588	0.3650	0.1686	0.8609	0.0259	0.5916	33.8750	0.3449	338.0000	111.0000	0.3284	342.0000
193	0.3763	0.3645	0.1739	0.8550	0.0287	0.6142	34.6250	0.3125	331.0000	108.0000	0.3263	334.0000
194	0.3485	0.3672	0.1637	0.8674	0.0258	0.6169	33.7500	0.3228	320.0000	105.0000	0.3281	325.0000
195	0.3530	0.3645	0.1698	0.8626	0.0277	0.6260	34.2500	0.3099	341.0000	101.0000	0.2962	349.0000
196	0.3282	0.3595	0.1645	0.8493	0.0228	0.6139	34.2500	0.3126	317.0000	99.0000	0.3123	326.0000
197	0.3648	0.3667	0.1760	0.8909	0.0272	0.6244	34.5000	0.3075	340.0000	114.0000	0.3353	346.0000
198	0.3904	0.3694	0.1871	0.8535	0.0286	0.6809	34.1250	0.2440	379.0000	102.0000	0.2691	383.0000
199	0.4102	0.3716	0.1790	0.8527	0.0271	0.6274	34.1250	0.2975	323.0000	110.0000	0.3406	331.0000
200	0.3626	0.3678	0.1777	0.8515	0.0240	0.6183	34.0000	0.2925	349.0000	111.0000	0.3181	353.0000
201	0.3646	0.3617	0.1704	0.8668	0.0293	0.6056	33.6250	0.3202	324.0000	104.0000	0.3210	326.0000
202	0.3315	0.3694	0.1596	0.8628	0.0260	0.6252	34.1250	0.2927	340.0000	108.0000	0.3176	348.0000
203	0.3704	0.3716	0.1724	0.8728	0.0287	0.6148	35.1250	0.3085	340.0000	106.0000	0.3118	345.0000
204	0.3419	0.3617	0.1663	0.8625	0.0266	0.6276	34.1250	0.3060	323.0000	104.0000	0.3220	330.0000
205	0.3712	0.3617	0.1822	0.8644	0.0278	0.6364	34.3750	0.3002	334.0000	106.0000	0.3174	339.0000
206	0.3693	0.3716	0.1722	0.8704	0.0288	0.6190	34.8750	0.2890	357.0000	110.0000	0.3081	360.0000
207	0.3801	0.3672	0.1582	0.8659	0.0257	0.6155	34.2500	0.3291	313.0000	99.0000	0.3163	319.0000
208	0.3316	0.3645	0.1749	0.8511	0.0270	0.6197	34.2500	0.2998	339.0000	111.0000	0.3274	343.0000
209	0.3075	0.3711	0.1733	0.8725	0.0235	0.6187	34.2500	0.3205	356.0000	116.0000	0.3258	366.0000
210	0.3399	0.3672	0.1600	0.8623	0.0277	0.5979	34.3750	0.3491	326.0000	106.0000	0.3252	338.0000
211	0.3073	0.3634	0.1787	0.8530	0.0254	0.6079	33.8750	0.3325	326.0000	110.0000	0.3374	330.0000
212	0.3588	0.3634	0.1638	0.8534	0.0270	0.6048	34.2500	0.3297	334.0000	114.0000	0.3413	342.0000
213	0.3731	0.3661	0.1813	0.8756	0.0261	0.6601	34.0000	0.2896	363.0000	104.0000	0.2865	370.0000
214	0.3130	0.3568	0.1687	0.8777	0.0240	0.6095	34.0000	0.3240	330.0000	104.0000	0.3152	338.0000
215	0.3491	0.3502	0.1792	0.8669	0.0288	0.6473	34.0000	0.2931	339.0000	101.0000	0.2979	344.0000
216	0.3506	0.3656	0.1792	0.8622	0.0265	0.6583	34.1250	0.2862	334.0000	106.0000	0.3174	341.0000
217	0.3573	0.3628	0.1762	0.8501	0.0298	0.6091	33.8750	0.3179	363.0000	116.0000	0.3196	366.0000
218	0.3322	0.3683	0.1661	0.8558	0.0258	0.5963	33.5000	0.3270	323.0000	106.0000	0.3282	328.0000
219	0.4062	0.3711	0.1775	0.8605	0.0258	0.6555	34.3750	0.2716	349.0000	108.0000	0.3095	355.0000
220	0.3255	0.3639	0.1757	0.8524	0.0299	0.5919	34.0000	0.3549	341.0000	110.0000	0.3226	348.0000
221	0.3821	0.3689	0.1636	0.8543	0.0257	0.6324	33.5000	0.3106	325.0000	112.0000	0.3446	329.0000
222	0.3669	0.3601	0.1693	0.8670	0.0277	0.6310	34.1250	0.2985	351.0000	106.0000	0.3020	362.0000
223	0.3779	0.3700	0.1775	0.8750	0.0306	0.6720	34.3750	0.2507	331.0000	94.0000	0.2840	337.0000
224	0.3198	0.3645	0.1691	0.8643	0.0262	0.5763	34.6250	0.3693	344.0000	115.0000	0.3343	350.0000
