accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
40	0.3348	0.3612	0.1823	0.8543	0.0259	0.6374	34.2500	0.3203	340.0000	113.0000	0.3324	348.0000
41	0.3885	0.3617	0.1853	0.8660	0.0307	0.6488	34.8750	0.2881	372.0000	104.0000	0.2796	381.0000
42	0.3475	0.3722	0.1774	0.8630	0.0279	0.6210	34.2500	0.3386	321.0000	98.0000	0.3053	328.0000
43	0.4066	0.3722	0.1902	0.8612	0.0335	0.6471	34.6250	0.2972	385.0000	112.0000	0.2909	390.0000
44	0.3711	0.3700	0.1740	0.8616	0.0277	0.6035	34.6250	0.3171	330.0000	110.0000	0.3333	336.0000
45	0.3985	0.3628	0.1646	0.8594	0.0245	0.6745	33.6250	0.2557	326.0000	99.0000	0.3037	332.0000
46	0.4555	0.3705	0.1849	0.8724	0.0315	0.7058	34.8750	0.2342	380.0000	104.0000	0.2737	392.0000
47	0.3277	0.3601	0.1629	0.8604	0.0276	0.6211	34.1250	0.3204	341.0000	104.0000	0.3050	348.0000
48	0.2789	0.3579	0.1749	0.8819	0.0276	0.6004	34.5000	0.3628	333.0000	108.0000	0.3243	341.0000
49	0.3588	0.3645	0.1788	0.8589	0.0263	0.6598	33.7500	0.2859	356.0000	106.0000	0.2978	364.0000
50	0.3465	0.3645	0.1774	0.8786	0.0287	0.6568	34.3750	0.2844	338.0000	98.0000	0.2899	346.0000
51	0.3548	0.3645	0.1609	0.8750	0.0247	0.6336	34.0000	0.2958	311.0000	103.0000	0.3312	317.0000
52	0.3074	0.3595	0.1700	0.8651	0.0260	0.6197	34.0000	0.3225	324.0000	108.0000	0.3333	331.0000
53	0.3536	0.3678	0.1824	0.8617	0.0282	0.6387	34.6250	0.2882	348.0000	108.0000	0.3103	355.0000
54	0.3526	0.3562	0.1640	0.8733	0.0252	0.5932	33.8750	0.3168	313.0000	107.0000	0.3419	321.0000
55	0.4090	0.3650	0.1868	0.8635	0.0312	0.6195	35.1250	0.3115	348.0000	111.0000	0.3190	353.0000
56	0.3774	0.3727	0.1711	0.8695	0.0300	0.6728	34.2500	0.2625	353.0000	107.0000	0.3031	360.0000
57	0.3019	0.3645	0.1562	0.8623	0.0242	0.5946	34.0000	0.3570	348.0000	115.0000	0.3305	356.0000
58	0.3973	0.3683	0.1822	0.8784	0.0274	0.6658	34.0000	0.2641	324.0000	95.0000	0.2932	328.0000
59	0.3432	0.3590	0.1579	0.8720	0.0240	0.6116	34.1250	0.3242	317.0000	107.0000	0.3375	323.0000
60	0.3510	0.3694	0.1716	0.8357	0.0273	0.6276	34.3750	0.2972	344.0000	108.0000	0.3140	352.0000
61	0.3635	0.3612	0.1786	0.8801	0.0259	0.6554	34.0000	0.2933	324.0000	101.0000	0.3117	329.0000
62	0.3730	0.3694	0.1785	0.8574	0.0253	0.6323	33.8750	0.3083	329.0000	108.0000	0.3283	335.0000
63	0.3540	0.3683	0.1756	0.8607	0.0283	0.6319	34.2500	0.3038	338.0000	111.0000	0.3284	344.0000
64	0.3788	0.3689	0.1919	0.8657	0.0272	0.6374	34.6250	0.2954	362.0000	114.0000	0.3149	368.0000
65	0.3016	0.3623	0.1645	0.8588	0.0234	0.6294	33.8750	0.3186	322.0000	104.0000	0.3230	327.0000
66	0.3462	0.3601	0.1746	0.8627	0.0266	0.5895	33.8750	0.3442	322.0000	111.0000	0.3447	327.0000
67	0.3944	0.3711	0.1777	0.8686	0.0313	0.6918	34.6250	0.2603	360.0000	99.0000	0.2750	369.0000
68	0.3799	0.3689	0.1838	0.8664	0.0265	0.6404	34.5000	0.2929	346.0000	108.0000	0.3121	352.0000
69	0.3920	0.3766	0.1898	0.8425	0.0291	0.6733	34.2500	0.2199	375.0000	113.0000	0.3013	382.0000
70	0.3026	0.3661	0.1683	0.8510	0.0254	0.6386	34.6250	0.3083	329.0000	111.0000	0.3374	339.0000
71	0.3861	0.3639	0.1702	0.8692	0.0284	0.6450	34.0000	0.2986	349.0000	108.0000	0.3095	357.0000
72	0.3535	0.3700	0.1853	0.8389	0.0288	0.6340	33.7500	0.3052	366.0000	119.0000	0.3251	374.0000
73	0.3734	0.3634	0.1682	0.8721	0.0283	0.6418	35.0000	0.3092	346.0000	109.0000	0.3150	351.0000
74	0.3832	0.3755	0.1824	0.8561	0.0331	0.6407	33.7500	0.2826	381.0000	116.0000	0.3045	389.0000
75	0.3745	0.3711	0.1739	0.8777	0.0267	0.6487	34.3750	0.2672	332.0000	105.0000	0.3163	342.0000
76	0.3857	0.3744	0.1874	0.8658	0.0330	0.6651	34.5000	0.2890	374.0000	112.0000	0.2995	379.0000
77	0.3630	0.3722	0.1926	0.8473	0.0303	0.6451	34.0000	0.2983	374.0000	115.0000	0.3075	379.0000
78	0.3898	0.3711	0.1844	0.8723	0.0302	0.6168	34.0000	0.2909	375.0000	111.0000	0.2960	383.0000
79	0.3407	0.3683	0.1808	0.8596	0.0271	0.6234	34.2500	0.3191	338.0000	115.0000	0.3402	345.0000
80	0.3561	0.3694	0.1896	0.8660	0.0299	0.6349	34.3750	0.3038	377.0000	112.0000	0.2971	381.0000
81	0.3942	0.3705	0.1898	0.8619	0.0295	0.6397	34.1250	0.2879	357.0000	115.0000	0.3221	364.0000
82	0.3491	0.3623	0.1679	0.8610	0.0258	0.5936	34.7500	0.3433	353.0000	113.0000	0.3201	362.0000
83	0.4221	0.3771	0.1833	0.8533	0.0300	0.6620	34.0000	0.2629	395.0000	117.0000	0.2962	403.0000
84	0.3667	0.3738	0.1893	0.8523	0.0330	0.6568	34.2500	0.2846	364.0000	107.0000	0.2940	367.0000
85	0.3544	0.3650	0.1755	0.8794	0.0273	0.6640	34.5000	0.2731	353.0000	108.0000	0.3059	358.0000
86	0.4129	0.3733	0.1864	0.8749	0.0306	0.6216	34.7500	0.2940	332.0000	111.0000	0.3343	336.0000
87	0.4131	0.3634	0.1633	0.8845	0.0263	0.6386	33.6250	0.2924	314.0000	96.0000	0.3057	327.0000
88	0.3446	0.3645	0.1833	0.8509	0.0270	0.6300	34.7500	0.2952	352.0000	108.0000	0.3068	360.0000
89	0.3889	0.3661	0.1843	0.8596	0.0298	0.6477	33.8750	0.2784	363.0000	107.0000	0.2948	369.0000
90	0.3545	0.3683	0.1731	0.8628	0.0274	0.6540	34.2500	0.2890	339.0000	110.0000	0.3245	347.0000
91	0.3643	0.3733	0.1797	0.8612	0.0261	0.6650	34.1250	0.2727	335.0000	99.0000	0.2955	341.0000
92	0.3209	0.3612	0.1678	0.8604	0.0266	0.5837	33.3750	0.3534	315.0000	108.0000	0.3429	317.0000
93	0.4462	0.3656	0.1798	0.8550	0.0280	0.6762	34.5000	0.2567	364.0000	103.0000	0.2830	372.0000
94	0.3814	0.3667	0.1993	0.8519	0.0283	0.6588	34.6250	0.2751	387.0000	112.0000	0.2894	396.0000
95	0.3732	0.3694	0.1885	0.8621	0.0305	0.6488	33.6250	0.2889	367.0000	110.0000	0.2997	373.0000
96	0.3362	0.3639	0.1797	0.8585	0.0280	0.6400	34.2500	0.2876	377.0000	114.0000	0.3024	386.0000
97	0.3965	0.3584	0.1799	0.8680	0.0304	0.6591	33.7500	0.2936	332.0000	95.0000	0.2861	338.0000
98	0.4374	0.3683	0.1710	0.8427	0.0312	0.6729	34.3750	0.2722	349.0000	103.0000	0.2951	356.0000
99	0.3781	0.3601	0.1658	0.8728	0.0278	0.6314	35.2500	0.3124	317.0000	98.0000	0.3091	325.0000
100	0.3842	0.3788	0.1813	0.8457	0.0301	0.6279	34.5000	0.2962	375.0000	114.0000	0.3040	381.0000
101	0.3392	0.3711	0.1723	0.8593	0.0289	0.6222	34.6250	0.2984	336.0000	101.0000	0.3006	341.0000
102	0.3549	0.3667	0.1770	0.8652	0.0240	0.6016	34.5000	0.3287	348.0000	116.0000	0.3333	351.0000
103	0.3882	0.3568	0.1721	0.8589	0.0260	0.6023	34.5000	0.3396	352.0000	120.0000	0.3409	360.0000
104	0.3728	0.3694	0.1853	0.8590	0.0298	0.6212	34.3750	0.3089	384.0000	114.0000	0.2969	388.0000
105	0.3756	0.3623	0.1757	0.8722	0.0261	0.6388	33.8750	0.2833	346.0000	107.0000	0.3092	355.0000
106	0.3607	0.3623	0.1813	0.8524	0.0277	0.6380	33.7500	0.2919	353.0000	108.0000	0.3059	360.0000
107	0.3636	0.3584	0.1738	0.8652	0.0259	0.6158	34.3750	0.3290	317.0000	107.0000	0.3375	321.0000
108	0.3503	0.3722	0.1806	0.8468	0.0280	0.6281	34.2500	0.2973	362.0000	110.0000	0.3039	364.0000
109	0.3640	0.3700	0.1749	0.8444	0.0274	0.6384	34.6250	0.2910	353.0000	104.0000	0.2946	362.0000
110	0.3967	0.3694	0.1783	0.8649	0.0289	0.6513	33.7500	0.2830	343.0000	97.0000	0.2828	349.0000
111	0.3704	0.3711	0.1971	0.8535	0.0314	0.6309	34.2500	0.3011	376.0000	113.0000	0.3005	385.0000
112	0.4011	0.3557	0.1687	0.8628	0.0293	0.6371	33.6250	0.3154	327.0000	98.0000	0.2997	331.0000
113	0.3788	0.3722	0.1997	0.8645	0.0321	0.6691	34.2500	0.3045	358.0000	109.0000	0.3045	366.0000
114	0.4026	0.3683	0.1663	0.8676	0.0289	0.6556	34.1250	0.2770	335.0000	103.0000	0.3075	339.0000
115	0.3518	0.3645	0.1815	0.8766	0.0259	0.6267	33.7500	0.2975	329.0000	105.0000	0.3191	332.0000
116	0.3314	0.3595	0.1864	0.8640	0.0277	0.5872	34.6250	0.3353	348.0000	122.0000	0.3506	358.0000
117	0.3741	0.3628	0.1661	0.8603	0.0248	0.6661	34.2500	0.2864	326.0000	99.0000	0.3037	333.0000
118	0.3593	0.3672	0.1766	0.8752	0.0271	0.6338	34.0000	0.3124	343.0000	109.0000	0.3178	346.0000
119	0.3666	0.3667	0.1673	0.8645	0.0279	0.6488	34.1250	0.2587	372.0000	110.0000	0.2957	381.0000
120	0.3760	0.3661	0.1790	0.8847	0.0275	0.6643	34.3750	0.2785	333.0000	97.0000	0.2913	336.0000
121	0.3588	0.3639	0.1618	0.8742	0.0255	0.6076	34.2500	0.3208	298.0000	99.0000	0.3322	303.0000
122	0.4265	0.3744	0.1794	0.8597	0.0304	0.6350	34.1250	0.3178	363.0000	106.0000	0.2920	369.0000
123	0.3801	0.3678	0.1813	0.8734	0.0289	0.6369	34.6250	0.2863	325.0000	101.0000	0.3108	337.0000
124	0.3811	0.3623	0.1777	0.8753	0.0292	0.6357	34.2500	0.2988	346.0000	106.0000	0.3064	349.0000
125	0.3378	0.3705	0.1757	0.8710	0.0275	0.6172	34.3750	0.3442	348.0000	105.0000	0.3017	351.0000
126	0.3920	0.3711	0.1784	0.8589	0.0315	0.6539	33.6250	0.2718	367.0000	102.0000	0.2779	372.0000
127	0.3800	0.3639	0.1653	0.8643	0.0285	0.6271	33.7500	0.3240	344.0000	108.0000	0.3140	352.0000
128	0.3584	0.3716	0.1728	0.8641	0.0270	0.6682	34.2500	0.2566	356.0000	101.0000	0.2837	358.0000
129	0.3652	0.3661	0.1810	0.8705	0.0282	0.6746	34.5000	0.2537	356.0000	103.0000	0.2893	363.0000
130	0.3357	0.3667	0.1771	0.8737	0.0274	0.6796	34.2500	0.2582	363.0000	99.0000	0.2727	372.0000
131	0.3783	0.3601	0.1987	0.8635	0.0297	0.6813	34.0000	0.2481	380.0000	105.0000	0.2763	386.0000
132	0.3773	0.3667	0.1833	0.8493	0.0300	0.6367	33.6250	0.2969	349.0000	105.0000	0.3009	356.0000
133	0.3214	0.3667	0.1672	0.8804	0.0269	0.6151	34.2500	0.3346	357.0000	107.0000	0.2997	362.0000
134	0.3849	0.3634	0.1692	0.8641	0.0262	0.6797	33.3750	0.2678	337.0000	97.0000	0.2878	344.0000
135	0.3615	0.3700	0.1925	0.8565	0.0292	0.6559	33.8750	0.2805	363.0000	104.0000	0.2865	371.0000
136	0.3541	0.3716	0.1712	0.8569	0.0269	0.6098	34.0000	0.3307	345.0000	115.0000	0.3333	351.0000
137	0.3673	0.3661	0.1827	0.8610	0.0282	0.6541	33.8750	0.2760	370.0000	107.0000	0.2892	381.0000
138	0.3955	0.3639	0.1789	0.8711	0.0271	0.6456	33.6250	0.2938	355.0000	106.0000	0.2986	359.0000
139	0.3847	0.3689	0.1814	0.8651	0.0279	0.6173	34.0000	0.2988	357.0000	115.0000	0.3221	366.0000
140	0.3735	0.3766	0.1698	0.8698	0.0277	0.6318	34.1250	0.2987	369.0000	108.0000	0.2927	377.0000
141	0.3635	0.3634	0.1725	0.8593	0.0253	0.6443	34.2500	0.2955	327.0000	101.0000	0.3089	334.0000
142	0.3834	0.3678	0.1897	0.8628	0.0280	0.6612	34.6250	0.2800	347.0000	106.0000	0.3055	355.0000
143	0.3819	0.3755	0.1933	0.8681	0.0293	0.6549	34.5000	0.2708	359.0000	107.0000	0.2981	364.0000
144	0.3719	0.3782	0.1889	0.8655	0.0313	0.6537	34.2500	0.2876	386.0000	105.0000	0.2720	394.0000
145	0.3793	0.3744	0.2116	0.8389	0.0318	0.6640	34.1250	0.2682	400.0000	113.0000	0.2825	408.0000
146	0.3121	0.3656	0.1769	0.8705	0.0248	0.6339	34.0000	0.3201	369.0000	112.0000	0.3035	378.0000
147	0.3652	0.3716	0.1770	0.8454	0.0296	0.6114	34.0000	0.3195	359.0000	115.0000	0.3203	361.0000
148	0.3654	0.3716	0.1919	0.8584	0.0330	0.6432	34.0000	0.2780	374.0000	111.0000	0.2968	380.0000
149	0.3474	0.3639	0.1669	0.8771	0.0254	0.6154	34.3750	0.3269	349.0000	113.0000	0.3238	354.0000
150	0.3375	0.3667	0.1693	0.8761	0.0255	0.6299	34.2500	0.3067	333.0000	110.0000	0.3303	341.0000
151	0.4007	0.3650	0.1722	0.8811	0.0289	0.6170	34.0000	0.3223	333.0000	102.0000	0.3063	338.0000
152	0.4126	0.3744	0.1915	0.8508	0.0296	0.6563	33.6250	0.2749	365.0000	112.0000	0.3068	370.0000
153	0.3226	0.3650	0.1810	0.8667	0.0260	0.6339	34.2500	0.2919	353.0000	112.0000	0.3173	362.0000
154	0.3517	0.3617	0.1789	0.8666	0.0265	0.5908	34.6250	0.3395	333.0000	114.0000	0.3423	340.0000
155	0.3275	0.3656	0.1654	0.8639	0.0260	0.6142	33.5000	0.3001	337.0000	111.0000	0.3294	341.0000
156	0.3481	0.3700	0.1670	0.8644	0.0299	0.6202	35.2500	0.3247	341.0000	108.0000	0.3167	347.0000
157	0.3688	0.3711	0.1750	0.8609	0.0292	0.6460	34.0000	0.2851	373.0000	105.0000	0.2815	377.0000
158	0.3408	0.3656	0.1609	0.8772	0.0245	0.6073	33.7500	0.3136	333.0000	111.0000	0.3333	339.0000
159	0.3939	0.3634	0.1886	0.8742	0.0311	0.6485	33.8750	0.2741	376.0000	114.0000	0.3032	384.0000
160	0.3696	0.3683	0.1623	0.8868	0.0261	0.6748	34.2500	0.2869	329.0000	93.0000	0.2827	336.0000
161	0.3608	0.3584	0.1742	0.8663	0.0263	0.6250	33.7500	0.3096	332.0000	109.0000	0.3283	336.0000
162	0.3687	0.3639	0.1690	0.8664	0.0268	0.6133	34.0000	0.3032	335.0000	110.0000	0.3284	340.0000
163	0.3659	0.3634	0.1908	0.8629	0.0311	0.6503	33.7500	0.2816	381.0000	114.0000	0.2992	385.0000
164	0.3649	0.3689	0.1695	0.8816	0.0276	0.6255	34.1250	0.3267	344.0000	108.0000	0.3140	351.0000
165	0.3522	0.3733	0.1884	0.8641	0.0276	0.6526	34.5000	0.2774	354.0000	116.0000	0.3277	359.0000
166	0.3482	0.3639	0.1682	0.8663	0.0288	0.6324	34.0000	0.2962	356.0000	110.0000	0.3090	362.0000
167	0.4023	0.3672	0.1865	0.8453	0.0278	0.6790	34.5000	0.2514	377.0000	104.0000	0.2759	384.0000
168	0.3838	0.3617	0.1828	0.8736	0.0290	0.6516	34.5000	0.2875	345.0000	98.0000	0.2841	349.0000
169	0.3596	0.3650	0.1703	0.8641	0.0265	0.6462	33.2500	0.2844	349.0000	105.0000	0.3009	358.0000
170	0.3807	0.3672	0.1915	0.8384	0.0299	0.6416	34.3750	0.2925	388.0000	116.0000	0.2990	397.0000
171	0.3793	0.3705	0.1887	0.8575	0.0334	0.6739	33.7500	0.2229	390.0000	100.0000	0.2564	401.0000
172	0.3933	0.3678	0.1604	0.8762	0.0268	0.6623	34.3750	0.2738	351.0000	96.0000	0.2735	355.0000
173	0.3154	0.3667	0.1803	0.8782	0.0267	0.6823	34.1250	0.2681	340.0000	104.0000	0.3059	344.0000
174	0.3303	0.3716	0.1885	0.8526	0.0266	0.6639	34.5000	0.2619	384.0000	111.0000	0.2891	391.0000
175	0.4301	0.3683	0.1781	0.8755	0.0301	0.6344	34.2500	0.2938	340.0000	106.0000	0.3118	344.0000
176	0.3674	0.3579	0.1652	0.8709	0.0276	0.6393	33.7500	0.2841	344.0000	105.0000	0.3052	352.0000
177	0.3881	0.3782	0.1875	0.8410	0.0318	0.6455	33.8750	0.2768	363.0000	111.0000	0.3058	370.0000
178	0.3467	0.3678	0.1671	0.8829	0.0285	0.6150	34.1250	0.3250	326.0000	105.0000	0.3221	329.0000
179	0.3935	0.3738	0.1735	0.8454	0.0282	0.6569	33.8750	0.2980	349.0000	103.0000	0.2951	356.0000
180	0.3648	0.3562	0.1608	0.8665	0.0250	0.6537	33.5000	0.2801	348.0000	104.0000	0.2989	358.0000
181	0.3511	0.3678	0.1830	0.8599	0.0279	0.6563	34.0000	0.3011	364.0000	110.0000	0.3022	376.0000
182	0.3628	0.3612	0.1704	0.8638	0.0258	0.6452	34.5000	0.3213	337.0000	108.0000	0.3205	344.0000
183	0.3397	0.3755	0.1649	0.8626	0.0285	0.6222	34.0000	0.3156	355.0000	112.0000	0.3155	362.0000
184	0.3409	0.3535	0.1682	0.8863	0.0271	0.5951	34.5000	0.3450	322.0000	108.0000	0.3354	328.0000
185	0.3745	0.3623	0.1807	0.8543	0.0300	0.6406	34.1250	0.2771	358.0000	109.0000	0.3045	365.0000
186	0.3184	0.3678	0.1767	0.8878	0.0269	0.6290	34.0000	0.3065	337.0000	104.0000	0.3086	344.0000
187	0.3665	0.3683	0.1950	0.8470	0.0272	0.6159	34.1250	0.3052	367.0000	120.0000	0.3270	372.0000
188	0.3527	0.3738	0.1948	0.8400	0.0310	0.6208	34.1250	0.3151	409.0000	119.0000	0.2910	420.0000
189	0.3786	0.3568	0.1723	0.8816	0.0298	0.6451	34.1250	0.3088	337.0000	101.0000	0.2997	344.0000
190	0.3934	0.3722	0.1733	0.8696	0.0260	0.6138	33.7500	0.2907	331.0000	108.0000	0.3263	337.0000
191	0.3415	0.3656	0.1742	0.8758	0.0272	0.6058	34.5000	0.3447	318.0000	113.0000	0.3553	325.0000
192	0.3486	0.3634	0.1732	0.8626	0.0277	0.6371	33.8750	0.3044	337.0000	103.0000	0.3056	340.0000
193	0.3933	0.3733	0.1859	0.8529	0.0285	0.6711	34.2500	0.2551	362.0000	102.0000	0.2818	368.0000
194	0.3604	0.3683	0.1462	0.8664	0.0243	0.6226	34.5000	0.3292	312.0000	100.0000	0.3205	320.0000
195	0.3581	0.3689	0.1600	0.8751	0.0264	0.6210	34.3750	0.3092	328.0000	102.0000	0.3110	336.0000
196	0.3341	0.3683	0.1883	0.8454	0.0291	0.6270	33.8750	0.3112	368.0000	107.0000	0.2908	370.0000
197	0.3665	0.3733	0.1953	0.8598	0.0296	0.6336	34.6250	0.3011	376.0000	114.0000	0.3032	379.0000
198	0.3602	0.3623	0.1736	0.8542	0.0274	0.6291	34.2500	0.2990	352.0000	113.0000	0.3210	359.0000
199	0.3733	0.3683	0.1939	0.8666	0.0324	0.6479	34.1250	0.2838	362.0000	107.0000	0.2956	366.0000
200	0.3631	0.3727	0.1660	0.8485	0.0255	0.6190	34.6250	0.3208	334.0000	111.0000	0.3323	343.0000
201	0.3642	0.3689	0.1784	0.8686	0.0315	0.6264	34.0000	0.3041	345.0000	110.0000	0.3188	350.0000
202	0.3318	0.3595	0.1801	0.8677	0.0298	0.6271	34.7500	0.3193	356.0000	112.0000	0.3146	363.0000
203	0.3326	0.3749	0.1736	0.8550	0.0269	0.6129	34.0000	0.3260	371.0000	114.0000	0.3073	378.0000
204	0.3557	0.3617	0.1526	0.8595	0.0238	0.6142	34.1250	0.3248	316.0000	104.0000	0.3291	321.0000
205	0.3644	0.3650	0.1754	0.8698	0.0277	0.6290	34.0000	0.2973	345.0000	108.0000	0.3130	350.0000
206	0.3458	0.3645	0.1761	0.8538	0.0281	0.6368	34.2500	0.3048	351.0000	102.0000	0.2906	359.0000
207	0.3951	0.3612	0.1872	0.8551	0.0278	0.6498	33.8750	0.2892	361.0000	107.0000	0.2964	369.0000
208	0.3758	0.3678	0.1713	0.8540	0.0258	0.6163	34.6250	0.3235	332.0000	108.0000	0.3253	340.0000
209	0.3408	0.3617	0.1787	0.8431	0.0276	0.6344	33.6250	0.2863	345.0000	110.0000	0.3188	352.0000
210	0.4270	0.3645	0.1806	0.8534	0.0293	0.6743	34.2500	0.2809	349.0000	103.0000	0.2951	358.0000
211	0.3682	0.3683	0.1795	0.8696	0.0282	0.6477	34.1250	0.2922	355.0000	108.0000	0.3042	363.0000
212	0.3105	0.3733	0.1793	0.8799	0.0257	0.6043	34.1250	0.3499	346.0000	113.0000	0.3266	351.0000
213	0.3473	0.3606	0.1654	0.8567	0.0250	0.6100	34.0000	0.2870	330.0000	112.0000	0.3394	335.0000
214	0.3622	0.3634	0.1739	0.8649	0.0276	0.6322	34.1250	0.3190	343.0000	108.0000	0.3149	348.0000
215	0.3996	0.3694	0.1704	0.8799	0.0299	0.6701	34.6250	0.2746	331.0000	96.0000	0.2900	334.0000
216	0.3262	0.3722	0.1815	0.8675	0.0281	0.6345	34.5000	0.3159	350.0000	104.0000	0.2971	356.0000
217	0.3700	0.3727	0.1737	0.8750	0.0248	0.6268	33.7500	0.3049	341.0000	104.0000	0.3050	349.0000
218	0.3568	0.3667	0.1953	0.8708	0.0308	0.6476	34.7500	0.2786	360.0000	109.0000	0.3028	370.0000
219	0.3476	0.3623	0.1754	0.8689	0.0260	0.6459	34.6250	0.2897	367.0000	108.0000	0.2943	376.0000
220	0.3656	0.3672	0.1890	0.8616	0.0301	0.6462	34.5000	0.2734	349.0000	105.0000	0.3009	358.0000
221	0.3779	0.3595	0.1809	0.8517	0.0306	0.6173	34.5000	0.3144	364.0000	122.0000	0.3352	367.0000
222	0.4141	0.3749	0.1857	0.8540	0.0303	0.6506	33.6250	0.2912	352.0000	107.0000	0.3040	358.0000
223	0.3307	0.3683	0.1513	0.8447	0.0247	0.5761	34.2500	0.3234	317.0000	107.0000	0.3375	324.0000
224	0.3762	0.3667	0.1778	0.8485	0.0285	0.6502	34.5000	0.2966	371.0000	114.0000	0.3073	378.0000
