accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
85	0.8224	0.8088	0.4749	3.0768	0.3631	0.8826	17.2000	0.0662	4.6974	126.0000	0.1057	1198.0000	0.6714	380.0000	566.0000	0.9716	0.7893
86	0.8081	0.8088	0.4732	3.2364	0.3562	0.8675	17.3000	0.0777	4.9387	134.0000	0.1108	1214.0000	0.6625	375.0000	566.0000	0.9638	0.7906
87	0.8097	0.8117	0.4762	2.8386	0.3708	0.8906	17.3000	0.0700	4.5890	118.0000	0.0959	1233.0000	0.7049	399.0000	566.0000	0.9708	0.7957
88	0.8008	0.8101	0.4780	2.8293	0.3719	0.8900	17.2000	0.0684	4.8395	120.0000	0.0998	1213.0000	0.6714	380.0000	566.0000	0.9703	0.8026
89	0.8115	0.8006	0.4666	2.7602	0.3444	0.8892	17.3000	0.0717	4.6124	117.0000	0.0961	1226.0000	0.7385	418.0000	566.0000	0.9739	0.8040
90	0.8077	0.8059	0.4684	3.0590	0.3777	0.8807	17.1000	0.0867	4.6376	122.0000	0.1016	1204.0000	0.6484	367.0000	566.0000	0.9701	0.8017
91	0.8193	0.8072	0.4743	3.0218	0.3682	0.8839	17.3000	0.0733	4.9182	129.0000	0.1088	1190.0000	0.6696	379.0000	566.0000	0.9672	0.7868
92	0.7917	0.8084	0.4724	2.9677	0.3438	0.8724	17.2000	0.0773	4.7897	128.0000	0.1065	1206.0000	0.6890	390.0000	566.0000	0.9685	0.7962
93	0.8089	0.7993	0.4703	2.8599	0.3350	0.8827	17.3000	0.0780	4.8513	129.0000	0.1072	1206.0000	0.6890	390.0000	566.0000	0.9627	0.7980
94	0.8145	0.8035	0.4775	3.1495	0.3700	0.8916	17.3000	0.0743	4.8138	123.0000	0.1030	1197.0000	0.6926	392.0000	566.0000	0.9641	0.7918
95	0.8174	0.8059	0.4748	2.9260	0.3707	0.8758	17.3000	0.0640	4.7725	119.0000	0.1014	1176.0000	0.6678	378.0000	566.0000	0.9685	0.7898
96	0.7976	0.8117	0.4796	3.0577	0.3636	0.8775	16.9000	0.0840	4.7892	127.0000	0.1070	1195.0000	0.6537	370.0000	566.0000	0.9632	0.7881
97	0.8248	0.7985	0.4737	2.9139	0.3599	0.8898	17.2000	0.0709	4.6947	124.0000	0.1018	1220.0000	0.6714	380.0000	566.0000	0.9680	0.8028
98	0.8195	0.8030	0.4675	2.8543	0.3429	0.8808	17.3000	0.0629	4.8814	124.0000	0.1024	1215.0000	0.6855	388.0000	566.0000	0.9720	0.7871
99	0.8235	0.8105	0.4765	3.1447	0.3614	0.8875	17.2000	0.0564	4.8324	128.0000	0.1059	1216.0000	0.6643	376.0000	566.0000	0.9688	0.7943
100	0.8265	0.8101	0.4747	3.1300	0.3561	0.8863	17.1000	0.0606	4.7147	132.0000	0.1075	1231.0000	0.6873	389.0000	566.0000	0.9651	0.7918
