run	doculect	accuracy	purity	words	sounds
11	Ra’ivavae	0.6854739010989012	0.7501776823279366	84	17
11	Tahitian	0.690984185882145	0.7945287717450095	83	19
11	Rapanui	0.557720674387341	0.7684908999011246	106	18
11	Mangareva	0.6852004477004476	0.7960609944743225	114	23
11	Sikaiana	0.6945430637738331	0.7990499407775119	102	19
11	North_Marquesan	0.6628524466986003	0.8150132770006556	115	20
11	Rurutuan	0.7137020717377859	0.7994158445766414	85	18
11	Maori	0.646622060734964	0.7761455306647064	93	20
11	Tuamotuan	0.7265582983324917	0.8023864348295962	92	20
12	Hawaiian	0.7447631072631073	0.8239762065112464	110	18
12	Ra’ivavae	0.6837081128747793	0.8152346501588915	77	18
12	Tahitian	0.6076905964405963	0.7720946037369405	86	19
12	Rapanui	0.6733519404572035	0.7962036393384441	112	20
12	Mangareva	0.7469531880548832	0.8052804646531516	117	22
12	Sikaiana	0.6956558061821221	0.7910998769686333	94	19
12	North_Marquesan	0.6574494949494951	0.8095708389337503	108	20
12	Rurutuan	0.7000574151982606	0.8257720060463584	93	17
12	Maori	0.7138213936601034	0.8119542114742887	93	19
12	Tuamotuan	0.6854200487012985	0.7785141619957991	101	20
13	Hawaiian	0.6760816692268307	0.7836606946587018	101	18
13	Ra’ivavae	0.6307577118897875	0.7110286474905001	82	17
13	Tahitian	0.6464021164021164	0.7817080396553409	79	19
13	Rapanui	0.6558348030570252	0.7536130920315333	112	20
13	Mangareva	0.6434037136867324	0.7587750859067423	115	21
13	Sikaiana	0.6086626139817629	0.7260224685512808	98	19
13	North_Marquesan	0.6081349206349207	0.7692768936978877	114	21
13	Rurutuan	0.5464749536178108	0.7707065889232988	85	18
13	Maori	0.6577705627705629	0.7644079105678893	105	20
13	Tuamotuan	0.7041243819932343	0.7797065878621898	98	20
14	Hawaiian	0.6868387739711268	0.8429557853862116	104	17
14	Ra’ivavae	0.7150252525252525	0.7888942887203801	84	17
14	Tahitian	0.6510327700468544	0.7533005900482633	78	19
14	Rapanui	0.6338145188145188	0.7788726888820716	119	19
14	Mangareva	0.6794421187278329	0.7994724844828284	117	23
14	Sikaiana	0.679594820384294	0.7989345416779311	95	18
14	North_Marquesan	0.6797619047619048	0.7904405461243965	119	21
14	Rurutuan	0.5915441176470587	0.8069230916075945	98	18
14	Maori	0.659129133777021	0.8118502795393637	97	19
14	Tuamotuan	0.7082311408398363	0.795522046659409	93	20
15	Hawaiian	0.7000024226214699	0.8071415420807904	100	18
15	Ra’ivavae	0.7288510101010099	0.7764664565790318	85	18
15	Tahitian	0.6808331605501416	0.7907333968553237	86	19
15	Rapanui	0.5127615440115441	0.7415822880757434	120	17
15	Mangareva	0.7079611248966089	0.7773626447100566	107	22
15	Sikaiana	0.6604672057502248	0.7633697712703058	99	20
15	North_Marquesan	0.6691588877072747	0.7836017660911263	111	21
15	Rurutuan	0.7350293774022587	0.8015140187987982	96	18
15	Maori	0.6021653987038602	0.7441919560667746	97	20
15	Tuamotuan	0.6757273495735031	0.7636688819598629	95	20
16	Hawaiian	0.696034959192854	0.8232354829806074	102	18
16	Ra’ivavae	0.698021423021423	0.7625188011549228	81	17
16	Tahitian	0.6753869278869278	0.7811857968306278	79	19
16	Rapanui	0.6561936548300185	0.7900950468181563	122	18
16	Mangareva	0.6397544545849632	0.7845392167080562	114	22
16	Sikaiana	0.7034228350266087	0.7807726228435358	93	19
16	North_Marquesan	0.6473214285714287	0.8124199567447943	119	21
16	Rurutuan	0.5442234011199528	0.764868703775651	103	18
16	Maori	0.6379314204314206	0.7660392875837957	98	20
16	Tuamotuan	0.7395551097932053	0.8300132622746118	98	20
17	Hawaiian	0.6680875576036868	0.8181596152305409	107	18
17	Ra’ivavae	0.6415178571428571	0.760679145892811	85	18
17	Tahitian	0.6826940035273369	0.7727163660617318	86	19
17	Rapanui	0.6102756892230575	0.7915208653624525	110	18
17	Mangareva	0.6490274983232731	0.7820753476822059	104	22
17	Sikaiana	0.5156994047619047	0.7619774024810435	109	20
17	North_Marquesan	0.605370826491516	0.8033040821900339	122	21
17	Rurutuan	0.6957914151576124	0.7989184820989601	88	17
17	Maori	0.667655580750819	0.7817125556562012	92	19
17	Tuamotuan	0.666633597883598	0.7774305429467692	91	20
18	Hawaiian	0.7675848190271266	0.8455997089165158	113	18
18	Ra’ivavae	0.7600155279503106	0.8260445134518384	87	17
18	Tahitian	0.6805419448276591	0.7787536017391902	85	18
18	Rapanui	0.6275992063492064	0.7928029170824363	104	18
18	Mangareva	0.7290310996193348	0.8039985094827395	120	22
18	Sikaiana	0.7119807497467071	0.8035920445631684	102	19
18	North_Marquesan	0.6551692247146791	0.824823172277156	114	20
18	Rurutuan	0.7219216894216892	0.8354363182801124	92	18
18	Maori	0.6843277815934066	0.8078745502947577	94	20
18	Tuamotuan	0.7662146676852557	0.8306535023403546	90	20
19	Hawaiian	0.6790346127302649	0.8081648352879267	96	17
19	Ra’ivavae	0.658435960591133	0.7585567297837125	77	17
19	Tahitian	0.6714144551101076	0.7559529022359176	78	19
19	Rapanui	0.6019704433497535	0.7877816246423276	114	19
19	Mangareva	0.6529379003063213	0.7588081577521787	114	23
19	Sikaiana	0.7095523861481308	0.7664963689365125	102	19
19	North_Marquesan	0.5928751308215594	0.7512614464836685	119	21
19	Rurutuan	0.5207317330556767	0.7614767713908033	88	18
19	Maori	0.5223199907982516	0.7323258135106236	97	19
19	Tuamotuan	0.6983020451770451	0.7834107184344599	97	20
20	Hawaiian	0.8109200470311583	0.8409642350206151	114	18
20	Ra’ivavae	0.7871956168831168	0.7689481416183183	84	17
20	Tahitian	0.6633445423623996	0.7632716792328289	87	19
20	Rapanui	0.6110389610389609	0.7570779481122454	102	17
20	Mangareva	0.6983291562238931	0.7972996170395581	105	21
20	Sikaiana	0.654421768707483	0.7783924047486945	101	20
20	North_Marquesan	0.6725316115146625	0.7934939530637356	115	21
20	Rurutuan	0.590802368927369	0.7666508827618616	88	17
20	Maori	0.6905202821869492	0.779861458721107	90	19
20	Tuamotuan	0.6969618055555555	0.7956654209050393	96	20
21	Hawaiian	0.6990839517625232	0.8281423895433929	110	18
21	Ra’ivavae	0.6812957875457875	0.745332059967772	82	17
21	Tahitian	0.6906475468975469	0.76993806934662	84	19
21	Rapanui	0.6388986013986014	0.7990470312768956	117	17
21	Mangareva	0.6475324675324676	0.7865732404241814	107	21
21	Sikaiana	0.6030612244897958	0.7766284533444916	107	19
21	North_Marquesan	0.6154584221748401	0.7712416620461888	106	20
21	Rurutuan	0.6895021645021644	0.7948554141489031	94	17
21	Maori	0.6442389455782315	0.8077067045585781	102	20
21	Tuamotuan	0.6321428571428571	0.7666664444738817	90	20
22	Hawaiian	0.6475981620718464	0.8244589220207343	106	18
22	Ra’ivavae	0.652632783882784	0.7563487003447145	78	17
22	Tahitian	0.6597435897435897	0.7900297043458023	76	19
22	Rapanui	0.6483392122281011	0.7813792478583265	112	19
22	Mangareva	0.6492136978248091	0.7879590150533284	114	22
22	Sikaiana	0.6552910052910054	0.7962644193683862	107	18
22	North_Marquesan	0.6136757789535566	0.764691649955239	117	20
22	Rurutuan	0.5783307311995836	0.7680566192816338	95	18
22	Maori	0.6704629629629627	0.7721401033264369	95	20
22	Tuamotuan	0.6367409926933735	0.7756353643224593	84	20
23	Hawaiian	0.7568585369432825	0.8175396650764208	100	18
23	Ra’ivavae	0.6147619047619048	0.6796804540848602	77	17
23	Tahitian	0.7160660173160174	0.7975873731515714	81	19
23	Rapanui	0.6246212121212122	0.7571288034474685	106	20
23	Mangareva	0.6922114608555288	0.7900940880611053	112	21
23	Sikaiana	0.3928085519922254	0.7220208092550974	98	18
23	North_Marquesan	0.7080844767285446	0.7838303679763141	118	20
23	Rurutuan	0.6909784226190476	0.7850578048764358	89	18
23	Maori	0.6480637657361796	0.7478164172956577	102	19
23	Tuamotuan	0.7423028991210808	0.7675420000340751	89	20
24	Hawaiian	0.6683455433455433	0.8109155688895682	103	18
24	Ra’ivavae	0.7294458874458876	0.770717585279984	81	17
24	Tahitian	0.6493512137579937	0.7699013616765936	77	19
24	Rapanui	0.6596185064935065	0.7642228120679746	113	18
24	Mangareva	0.712038244241634	0.7813588333011615	111	22
24	Sikaiana	0.4987646340587517	0.7389518669243811	97	20
24	North_Marquesan	0.6443543956043956	0.7892163381490214	117	20
24	Rurutuan	0.6635130494505492	0.7965630820884181	96	18
24	Maori	0.5438058035714285	0.7242853974940857	94	19
24	Tuamotuan	0.6660977001140934	0.7279511948732921	94	20
25	Hawaiian	0.7306335034013605	0.8177446816627527	111	18
25	Ra’ivavae	0.7004629629629628	0.7023014268767628	78	18
25	Tahitian	0.678773204196933	0.7393525090499378	81	19
25	Rapanui	0.6344421101774042	0.781453009145882	104	19
25	Mangareva	0.6914620535714285	0.7676203922068802	110	23
25	Sikaiana	0.6953246753246755	0.7675517801654063	96	20
25	North_Marquesan	0.6840448823207446	0.7952564174252431	121	21
25	Rurutuan	0.7222965586601949	0.7988632052582199	86	18
25	Maori	0.5465698143664245	0.7366826182271203	105	19
25	Tuamotuan	0.6211597542242704	0.7555064649519864	97	20
26	Hawaiian	0.709608843537415	0.8152878085596875	110	18
26	Ra’ivavae	0.6562219227313567	0.734853202805462	90	17
26	Tahitian	0.7468253968253968	0.8022483697119837	78	19
26	Rapanui	0.6260678210678213	0.777148006556472	118	18
26	Mangareva	0.682387183523547	0.7704397428301137	107	22
26	Sikaiana	0.5432787698412698	0.7579052737855378	101	19
26	North_Marquesan	0.645203886152162	0.782753362217453	120	21
26	Rurutuan	0.595053580299482	0.7935527019871342	95	18
26	Maori	0.6563162682727901	0.7755710435508087	89	20
26	Tuamotuan	0.7469011035912445	0.78270468570733	89	20
27	Hawaiian	0.7812282881727327	0.8501218208974561	112	18
27	Ra’ivavae	0.6800612508059317	0.7836844801102489	85	18
27	Tahitian	0.6895819093187514	0.7936068757404833	82	19
27	Rapanui	0.6230555555555557	0.7860040625157448	112	17
27	Mangareva	0.7711516261516262	0.8242241403863283	106	21
27	Sikaiana	0.38182058682058667	0.7455988496619267	99	18
27	North_Marquesan	0.7144265232974909	0.8185011253648784	107	20
27	Rurutuan	0.6248047703930055	0.7928501095686846	88	17
27	Maori	0.7570964749536179	0.8325420829732398	99	20
27	Tuamotuan	0.7259189962579793	0.7994579320576258	93	20
28	Hawaiian	0.6956161991373259	0.8089964869555565	95	18
28	Ra’ivavae	0.6999068460275357	0.7665539244199463	76	17
28	Tahitian	0.660038955297576	0.8012129058914169	80	19
28	Rapanui	0.6198197635697635	0.7955071529973164	127	18
28	Mangareva	0.7017588231873948	0.7827351991989321	109	20
28	Sikaiana	0.6867541717541717	0.7908781212676288	103	19
28	North_Marquesan	0.638853544116702	0.7933969223619644	119	20
28	Rurutuan	0.7276515151515152	0.7908034414723982	91	17
28	Maori	0.5103711252904802	0.7670985863728211	99	20
28	Tuamotuan	0.7233418367346939	0.7759654240649921	103	20
29	Hawaiian	0.7868902038132808	0.8247782252343449	97	18
29	Ra’ivavae	0.7342475830180748	0.746900046550595	80	18
29	Tahitian	0.7352985476062398	0.7651564070796804	87	19
29	Rapanui	0.5994444444444443	0.7788383095100747	113	19
29	Mangareva	0.722885352195697	0.748467962238609	112	22
29	Sikaiana	0.5404926739926741	0.7560454159951859	102	18
29	North_Marquesan	0.6961412151067323	0.8233657409171619	124	21
29	Rurutuan	0.7415013227513227	0.8035159867638776	91	17
29	Maori	0.679907894038329	0.7757107818522343	101	19
29	Tuamotuan	0.7465351812366735	0.81082559916323	94	20
30	Hawaiian	0.7089433569902319	0.7961505199153355	104	18
30	Ra’ivavae	0.6542026862026862	0.7249758023029574	88	17
30	Tahitian	0.6427816335711073	0.7475002700949618	87	19
30	Rapanui	0.5911236424394319	0.7818320273604635	109	19
30	Mangareva	0.6569373582766439	0.7949323759462457	115	23
30	Sikaiana	0.6709944376611043	0.7686652269340365	96	19
30	North_Marquesan	0.6805545029682962	0.7865334567968344	117	21
30	Rurutuan	0.7023864231007089	0.7931009746459101	87	17
30	Maori	0.638713123793769	0.7873837822314675	95	19
30	Tuamotuan	0.6801636680313152	0.7677485427128125	89	20
31	Hawaiian	0.7016734161895454	0.8253352827864533	107	18
31	Ra’ivavae	0.7162626262626263	0.7646362394244542	81	18
31	Tahitian	0.6817759063852812	0.7699882495423669	79	19
31	Rapanui	0.6177030040666406	0.7827390181727123	109	20
31	Mangareva	0.6816243458034502	0.774813854547122	106	22
31	Sikaiana	0.6655008733956103	0.7751388756358802	90	18
31	North_Marquesan	0.673859126984127	0.7876265464135117	114	20
31	Rurutuan	0.7270196106261679	0.8065682542971959	105	17
31	Maori	0.6550444925444925	0.797474005260431	99	19
31	Tuamotuan	0.6737068965517241	0.8053609915500549	96	20
32	Hawaiian	0.6629322562358277	0.8051422534828672	107	18
32	Ra’ivavae	0.7180613741097611	0.7671715708206078	76	18
32	Tahitian	0.6537006974506974	0.7624194922330525	74	19
32	Rapanui	0.6134932272029046	0.7995164271128239	111	19
32	Mangareva	0.6723970944309927	0.7998103934871897	114	20
32	Sikaiana	0.6594509232264334	0.775355507906365	102	19
32	North_Marquesan	0.6927527151211362	0.8051768651236705	116	20
32	Rurutuan	0.5604409899864446	0.7572103222805667	92	18
32	Maori	0.6133928571428571	0.779765278964094	105	20
32	Tuamotuan	0.6657233313949732	0.7787166738823694	84	20
33	Hawaiian	0.7565165708608329	0.8360527835699597	108	18
33	Ra’ivavae	0.6867936507936507	0.750179594002007	88	18
33	Tahitian	0.7082783618497902	0.8048427497442802	89	19
33	Rapanui	0.7048941798941798	0.7973229635259246	116	21
33	Mangareva	0.6832107843137254	0.7635980431918771	108	21
33	Sikaiana	0.4641958670260558	0.7336977104714234	99	19
33	North_Marquesan	0.7026475694444445	0.782997336089856	115	21
33	Rurutuan	0.740563725490196	0.8092866974518717	90	18
33	Maori	0.7261303511303513	0.8071248453999124	97	19
33	Tuamotuan	0.7203549096406239	0.8015648494065705	95	20
34	Hawaiian	0.7077695672933767	0.8061628943541529	105	18
34	Ra’ivavae	0.7248988889897979	0.7621931976849349	81	18
34	Tahitian	0.6939456769645449	0.7975741686742323	88	19
34	Rapanui	0.5827566172804267	0.7686815208817612	106	20
34	Mangareva	0.702731186941713	0.7883394367456438	111	21
34	Sikaiana	0.471368131868132	0.7527034359850917	97	19
34	North_Marquesan	0.6726329226329228	0.7901699377440285	119	21
34	Rurutuan	0.750291978552848	0.7927025256757358	82	18
34	Maori	0.688121886931411	0.8040643468439292	99	20
34	Tuamotuan	0.6806334376006508	0.7721063452785328	97	20
35	Hawaiian	0.6862526362526361	0.8078634384353257	106	18
35	Ra’ivavae	0.5801418439716312	0.7249735134466478	84	17
35	Tahitian	0.6357039465910432	0.7777428761209407	80	19
35	Rapanui	0.6085180623973727	0.7740408840704466	115	20
35	Mangareva	0.6616443452380952	0.7775108315187345	111	22
35	Sikaiana	0.5294189852700492	0.781441657753996	99	19
35	North_Marquesan	0.6040306312045444	0.7739163021309493	111	20
35	Rurutuan	0.6132145632145634	0.747535834901774	94	18
35	Maori	0.5338781275221954	0.7771200191055034	101	19
35	Tuamotuan	0.7296124218918337	0.8027131321106526	85	20
36	Hawaiian	0.7393353913845716	0.8205776727552208	104	18
36	Ra’ivavae	0.5372532467532468	0.7122971586768698	78	18
36	Tahitian	0.6861524228459713	0.7876207809879104	82	19
36	Rapanui	0.6398166185666184	0.7635387448478242	116	20
36	Mangareva	0.6605350933219785	0.7690668034574989	106	22
36	Sikaiana	0.7342592592592592	0.7715141781376778	111	20
36	North_Marquesan	0.6758818342151675	0.7878620080297098	111	20
36	Rurutuan	0.6737440337440337	0.7906344694221273	95	18
36	Maori	0.688266064001358	0.7733635645373785	100	20
36	Tuamotuan	0.7135106646825395	0.7740463579835288	89	20
37	Hawaiian	0.6652090964590968	0.8137813280261972	111	18
37	Ra’ivavae	0.7267609126984125	0.8007539743999428	88	18
37	Tahitian	0.6577933905802761	0.7795601156926758	83	18
37	Rapanui	0.6684303350970018	0.7998265469862365	112	21
37	Mangareva	0.7134580498866212	0.7574923283931636	111	21
37	Sikaiana	0.6900132275132275	0.7985297280361798	93	18
37	North_Marquesan	0.6743055555555557	0.7912781019887201	121	20
37	Rurutuan	0.7387131519274377	0.8248162407152763	91	18
37	Maori	0.6425607795860963	0.7562608266153148	86	20
37	Tuamotuan	0.7477017195767197	0.8190179485023069	92	20
38	Hawaiian	0.6911824051654559	0.829713929752796	107	18
38	Ra’ivavae	0.6708548396048394	0.7523725158980419	82	18
38	Tahitian	0.6762314705496524	0.8196770235325976	73	19
38	Rapanui	0.5903017292361554	0.7797153668579098	108	18
38	Mangareva	0.7006424792139078	0.7824940884955652	107	22
38	Sikaiana	0.6948129251700678	0.8119427825767525	92	18
38	North_Marquesan	0.6363131313131315	0.8167484879849345	120	22
38	Rurutuan	0.5564134076845941	0.7953236695524942	99	18
38	Maori	0.6733853311439517	0.8108819866121247	103	20
38	Tuamotuan	0.6964151197202043	0.7785012609256418	102	20
39	Hawaiian	0.7162499192349938	0.8089074629101132	111	18
39	Ra’ivavae	0.6961771230427946	0.7211701260578657	71	18
39	Tahitian	0.7125085177168511	0.7913602331607336	82	19
39	Rapanui	0.6518518518518518	0.7961560389144073	116	20
39	Mangareva	0.6455404383975812	0.7582854368182079	119	22
39	Sikaiana	0.6806666666666668	0.7738145744860824	101	18
39	North_Marquesan	0.6954796411318149	0.7924730405394839	116	20
39	Rurutuan	0.7462637362637362	0.8225169317729971	97	17
39	Maori	0.5736276455026454	0.7735602601561308	97	20
39	Tuamotuan	0.7189569160997731	0.8095270424167963	96	20
40	Hawaiian	0.7365606168025521	0.826154604657908	102	17
40	Ra’ivavae	0.7243486073674753	0.76052223585493	70	18
40	Tahitian	0.6577555777555777	0.7864804846465767	89	19
40	Rapanui	0.6435881370091898	0.7858580862622292	116	17
40	Mangareva	0.7080691744153282	0.7811193630822303	109	22
40	Sikaiana	0.4827922077922077	0.7514648801879641	109	19
40	North_Marquesan	0.6277868897271882	0.795230864733361	114	21
40	Rurutuan	0.5699336928503596	0.7544669569591821	79	18
40	Maori	0.6646749084249083	0.7580978968045332	93	19
40	Tuamotuan	0.7264388154218663	0.7803769501671974	99	20
41	Hawaiian	0.6999384236453202	0.8315573102887109	107	18
41	Ra’ivavae	0.6802176989676988	0.779496594020698	79	17
41	Tahitian	0.70811753902663	0.8147100317732732	89	19
41	Rapanui	0.6099366025595532	0.7794499506493864	110	18
41	Mangareva	0.6760173160173161	0.7873784199353328	114	22
41	Sikaiana	0.6785714285714287	0.8145252518470055	98	19
41	North_Marquesan	0.6794784580498865	0.8001189869317389	117	21
41	Rurutuan	0.7264705882352941	0.7963263524889326	89	18
41	Maori	0.6569764464925756	0.786209198196324	103	19
41	Tuamotuan	0.6696188071188071	0.8038820051261517	88	20
42	Hawaiian	0.6661533366451401	0.7801345126095377	106	18
42	Ra’ivavae	0.6189487236901029	0.6484632685751869	78	18
42	Tahitian	0.6812830687830687	0.7551348371118779	83	19
42	Rapanui	0.6398230424546211	0.7541138516520146	113	20
42	Mangareva	0.7249458874458874	0.7940138869544201	109	23
42	Sikaiana	0.6598300073909831	0.7797349567987838	113	19
42	North_Marquesan	0.6667077175697865	0.7678675472492952	118	21
42	Rurutuan	0.5913646055437102	0.7724548177251103	92	17
42	Maori	0.711874009414993	0.8019623479916996	91	20
42	Tuamotuan	0.6490027151211362	0.7584083462085305	78	20
43	Hawaiian	0.7437830687830689	0.8423380750787305	115	18
43	Ra’ivavae	0.6941326530612243	0.7827551030734369	80	17
43	Tahitian	0.7077884941855529	0.793972028098587	86	19
43	Rapanui	0.6171067821067822	0.770843425381076	111	17
43	Mangareva	0.6578231292517006	0.7770646700387515	110	22
43	Sikaiana	0.7165576398909733	0.79747168950278	101	19
43	North_Marquesan	0.6973015873015873	0.8103651381546026	115	20
43	Rurutuan	0.7012022005772005	0.8053586590309979	82	17
43	Maori	0.5930620218356069	0.7849975615110708	103	19
43	Tuamotuan	0.7033478816265701	0.8252658085026524	95	20
44	Hawaiian	0.6315831304112554	0.824986906434688	103	17
44	Ra’ivavae	0.671265172735761	0.7530271216010725	81	17
44	Tahitian	0.6537442396313365	0.8065385561643656	76	18
44	Rapanui	0.5880117501546072	0.7887368756505186	101	17
44	Mangareva	0.696371882086168	0.8061252713898093	115	21
44	Sikaiana	0.6511675824175823	0.783871217860184	93	18
44	North_Marquesan	0.6271896258503401	0.8087029018489383	122	21
44	Rurutuan	0.6857259407259407	0.8341462079445124	92	18
44	Maori	0.6847744360902256	0.8399746936128292	102	19
44	Tuamotuan	0.7302521008403361	0.8107202843852673	91	20
45	Hawaiian	0.7507101086048453	0.7908666758045912	103	18
45	Ra’ivavae	0.6802897782489619	0.7184610438790258	86	18
45	Tahitian	0.634467032967033	0.7638098221586778	86	19
45	Rapanui	0.6369209588597344	0.772583246106531	118	20
45	Mangareva	0.6807304277643262	0.7586628910346627	107	21
45	Sikaiana	0.7095199127114021	0.752339157594441	98	19
45	North_Marquesan	0.702143067660309	0.7656474471747683	117	20
45	Rurutuan	0.7273809523809522	0.780079127153036	93	17
45	Maori	0.720664936914937	0.7734326202458605	99	20
45	Tuamotuan	0.7130479735318442	0.8065793811916618	88	20
46	Hawaiian	0.6938740079365079	0.7875489457770278	105	18
46	Ra’ivavae	0.6131711200676718	0.7261622994840988	74	18
46	Tahitian	0.6754976064499872	0.7988514259388916	81	19
46	Rapanui	0.6345103578154426	0.7775870717359922	109	18
46	Mangareva	0.6591411564625851	0.7879237188743033	113	21
46	Sikaiana	0.4986628709454796	0.7187242410324914	108	20
