accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
77	0.8270	0.4186	0.1632	0.8228	0.0458	0.8593	16.8000	0.1116	379.0000	53.0000	0.1398	437.0000
78	0.7949	0.4252	0.1778	0.8303	0.0450	0.8470	16.8000	0.1016	403.0000	54.0000	0.1340	418.0000
79	0.8137	0.4227	0.1759	0.8452	0.0489	0.8663	16.9000	0.1084	384.0000	54.0000	0.1406	465.0000
80	0.8371	0.4355	0.1905	0.8185	0.0473	0.8830	16.9000	0.0835	411.0000	48.0000	0.1168	442.0000
81	0.7768	0.4244	0.1706	0.8481	0.0398	0.8460	16.9000	0.1101	362.0000	54.0000	0.1492	446.0000
82	0.8304	0.4269	0.1836	0.8239	0.0441	0.8596	17.0000	0.1038	385.0000	56.0000	0.1455	436.0000
83	0.8051	0.4281	0.1704	0.8523	0.0404	0.8535	16.7000	0.1143	390.0000	54.0000	0.1385	423.0000
84	0.8052	0.4174	0.1639	0.8526	0.0354	0.8625	16.8000	0.0913	355.0000	51.0000	0.1437	418.0000
85	0.8244	0.4232	0.1682	0.8211	0.0416	0.8713	16.9000	0.0841	361.0000	51.0000	0.1413	449.0000
86	0.8226	0.4240	0.1768	0.8288	0.0401	0.8599	16.9000	0.1016	336.0000	49.0000	0.1458	397.0000
87	0.8056	0.4227	0.1656	0.8615	0.0384	0.8677	16.9000	0.1090	336.0000	47.0000	0.1399	375.0000
88	0.7995	0.4232	0.1773	0.8257	0.0422	0.8768	16.9000	0.0891	356.0000	47.0000	0.1320	407.0000
89	0.7896	0.4289	0.1747	0.8634	0.0453	0.8643	16.7000	0.1081	375.0000	49.0000	0.1307	438.0000
90	0.8099	0.4244	0.1757	0.8500	0.0426	0.8556	16.7000	0.1054	355.0000	54.0000	0.1521	444.0000
91	0.7912	0.4232	0.1693	0.8177	0.0381	0.8661	16.9000	0.1094	359.0000	50.0000	0.1393	414.0000
92	0.6844	0.4207	0.1544	0.8066	0.0295	0.7838	16.7000	0.1607	354.0000	62.0000	0.1751	392.0000
93	0.7722	0.4265	0.1687	0.8329	0.0405	0.8412	17.0000	0.1120	431.0000	57.0000	0.1323	461.0000
94	0.7913	0.4260	0.1741	0.8208	0.0392	0.8449	16.9000	0.1143	348.0000	53.0000	0.1523	417.0000
95	0.8130	0.4227	0.1809	0.8001	0.0408	0.8557	17.0000	0.0853	367.0000	53.0000	0.1444	474.0000
96	0.8212	0.4178	0.1615	0.8331	0.0407	0.8589	16.8000	0.1005	383.0000	51.0000	0.1332	417.0000
97	0.8093	0.4182	0.1726	0.8380	0.0443	0.8585	16.7000	0.1101	358.0000	50.0000	0.1397	412.0000
98	0.7908	0.4207	0.1623	0.8545	0.0364	0.8339	16.7000	0.1249	323.0000	53.0000	0.1641	398.0000
99	0.8005	0.4223	0.1751	0.8509	0.0412	0.8491	16.9000	0.1091	393.0000	48.0000	0.1221	404.0000
100	0.7937	0.4186	0.1595	0.8281	0.0338	0.8429	16.8000	0.1125	348.0000	59.0000	0.1695	408.0000
101	0.7795	0.4223	0.1808	0.8099	0.0381	0.8305	17.0000	0.1171	375.0000	58.0000	0.1547	467.0000
102	0.8361	0.4297	0.1862	0.8288	0.0437	0.8724	16.8000	0.0947	347.0000	50.0000	0.1441	420.0000
103	0.8143	0.4248	0.1751	0.8269	0.0426	0.8620	16.8000	0.0971	386.0000	53.0000	0.1373	444.0000
104	0.8379	0.4322	0.1882	0.8494	0.0489	0.8904	16.9000	0.0796	406.0000	46.0000	0.1133	470.0000
105	0.7874	0.4227	0.1722	0.8186	0.0339	0.8512	16.9000	0.1046	339.0000	52.0000	0.1534	403.0000
106	0.8362	0.4223	0.1680	0.8188	0.0420	0.8674	16.8000	0.1045	411.0000	54.0000	0.1314	460.0000
107	0.8133	0.4174	0.1688	0.8502	0.0362	0.8755	16.8000	0.1031	342.0000	51.0000	0.1491	401.0000
108	0.8026	0.4281	0.1751	0.8273	0.0401	0.8535	17.1000	0.0948	388.0000	55.0000	0.1418	453.0000
109	0.8289	0.4256	0.1663	0.8556	0.0468	0.8917	17.0000	0.0880	397.0000	40.0000	0.1008	450.0000
110	0.8128	0.4277	0.1766	0.8428	0.0425	0.8740	16.8000	0.0752	411.0000	49.0000	0.1192	431.0000
111	0.8419	0.4178	0.1715	0.8366	0.0345	0.8616	16.9000	0.0775	367.0000	47.0000	0.1281	426.0000
112	0.7811	0.4269	0.1694	0.8157	0.0409	0.8480	16.7000	0.1249	377.0000	59.0000	0.1565	443.0000
113	0.8197	0.4260	0.1661	0.8436	0.0389	0.8285	16.9000	0.0974	366.0000	56.0000	0.1530	419.0000
114	0.7873	0.4227	0.1646	0.8265	0.0360	0.8485	16.8000	0.1286	342.0000	55.0000	0.1608	425.0000
115	0.7651	0.4236	0.1581	0.8163	0.0385	0.8340	16.9000	0.1364	357.0000	56.0000	0.1569	415.0000
116	0.7905	0.4240	0.1651	0.8515	0.0410	0.8496	16.7000	0.1122	364.0000	54.0000	0.1484	418.0000
117	0.7928	0.4252	0.1647	0.8509	0.0410	0.8516	17.0000	0.1168	374.0000	54.0000	0.1444	426.0000
118	0.7887	0.4219	0.1553	0.8236	0.0376	0.8454	16.7000	0.1114	363.0000	57.0000	0.1570	421.0000
119	0.8060	0.4207	0.1554	0.8348	0.0372	0.8489	16.8000	0.1266	342.0000	48.0000	0.1404	404.0000
120	0.7871	0.4269	0.1898	0.8087	0.0422	0.8624	16.8000	0.0925	394.0000	54.0000	0.1371	414.0000
121	0.8085	0.4157	0.1702	0.8195	0.0394	0.8371	16.8000	0.1296	345.0000	61.0000	0.1768	440.0000
122	0.8114	0.4219	0.1709	0.8301	0.0373	0.8517	16.9000	0.0931	384.0000	50.0000	0.1302	424.0000
123	0.7703	0.4203	0.1676	0.8022	0.0387	0.8410	17.1000	0.1146	332.0000	53.0000	0.1596	418.0000
124	0.8027	0.4314	0.1960	0.8366	0.0524	0.8750	16.8000	0.0890	426.0000	50.0000	0.1174	462.0000
125	0.8276	0.4285	0.1702	0.7991	0.0469	0.8639	16.9000	0.0953	356.0000	53.0000	0.1489	413.0000
126	0.8128	0.4248	0.1744	0.8327	0.0425	0.8764	16.9000	0.0891	414.0000	49.0000	0.1184	447.0000
127	0.8471	0.4236	0.1667	0.8391	0.0409	0.8809	16.9000	0.0862	323.0000	48.0000	0.1486	393.0000
128	0.8272	0.4248	0.1619	0.8683	0.0426	0.8640	16.9000	0.0924	363.0000	52.0000	0.1433	422.0000
129	0.8277	0.4260	0.1630	0.8338	0.0352	0.8512	17.0000	0.1035	336.0000	56.0000	0.1667	413.0000
130	0.7966	0.4269	0.1693	0.8211	0.0397	0.8523	16.9000	0.1214	388.0000	53.0000	0.1366	446.0000
131	0.7899	0.4141	0.1508	0.8274	0.0307	0.8609	16.9000	0.0980	337.0000	46.0000	0.1365	385.0000
132	0.8079	0.4310	0.1796	0.8485	0.0444	0.8779	16.9000	0.0902	389.0000	47.0000	0.1208	424.0000
133	0.8090	0.4236	0.1763	0.8547	0.0398	0.8677	16.8000	0.0894	372.0000	46.0000	0.1237	423.0000
134	0.7672	0.4265	0.1763	0.8277	0.0433	0.8560	16.7000	0.0942	459.0000	56.0000	0.1220	471.0000
135	0.8180	0.4277	0.1718	0.8507	0.0408	0.8765	16.9000	0.0899	334.0000	49.0000	0.1467	419.0000
136	0.7976	0.4207	0.1624	0.8348	0.0398	0.8600	17.0000	0.0996	360.0000	50.0000	0.1389	399.0000
137	0.8320	0.4293	0.1811	0.8872	0.0448	0.8862	16.8000	0.0910	417.0000	45.0000	0.1079	439.0000
138	0.8234	0.4227	0.1726	0.8317	0.0409	0.8529	16.9000	0.0813	391.0000	51.0000	0.1304	416.0000
139	0.8084	0.4236	0.1797	0.8512	0.0416	0.8771	16.8000	0.0935	338.0000	48.0000	0.1420	385.0000
140	0.8022	0.4215	0.1624	0.8373	0.0387	0.8698	16.8000	0.0961	334.0000	49.0000	0.1467	433.0000
141	0.8566	0.4207	0.1855	0.8334	0.0546	0.9023	17.1000	0.0743	435.0000	46.0000	0.1057	473.0000
142	0.8162	0.4207	0.1642	0.8010	0.0353	0.8539	16.8000	0.1045	365.0000	48.0000	0.1315	397.0000
143	0.7531	0.4256	0.1718	0.8211	0.0411	0.8295	16.9000	0.1351	378.0000	62.0000	0.1640	438.0000
144	0.8421	0.4265	0.1757	0.8230	0.0441	0.8804	16.8000	0.0881	390.0000	49.0000	0.1256	441.0000
145	0.8071	0.4174	0.1543	0.8415	0.0309	0.8574	16.8000	0.1150	363.0000	49.0000	0.1350	422.0000
146	0.8209	0.4223	0.1833	0.8481	0.0422	0.8883	16.9000	0.0836	371.0000	48.0000	0.1294	463.0000
147	0.7721	0.4252	0.1705	0.8144	0.0410	0.8644	17.0000	0.0955	380.0000	56.0000	0.1474	444.0000
148	0.8380	0.4232	0.1752	0.8692	0.0446	0.8788	16.9000	0.0832	372.0000	46.0000	0.1237	431.0000
149	0.8132	0.4207	0.1733	0.8367	0.0429	0.8773	16.9000	0.0920	359.0000	47.0000	0.1309	434.0000
150	0.8065	0.4203	0.1782	0.8276	0.0409	0.8715	16.8000	0.0941	336.0000	48.0000	0.1429	402.0000
151	0.8016	0.4215	0.1573	0.8449	0.0355	0.8624	16.9000	0.1012	369.0000	53.0000	0.1436	433.0000
152	0.8125	0.4240	0.1797	0.8282	0.0403	0.8393	17.0000	0.1115	386.0000	51.0000	0.1321	426.0000
153	0.7707	0.4256	0.1786	0.8216	0.0380	0.8603	16.9000	0.1027	381.0000	55.0000	0.1444	451.0000
154	0.8242	0.4281	0.1755	0.8254	0.0393	0.8738	16.9000	0.1047	405.0000	51.0000	0.1259	421.0000
155	0.8218	0.4260	0.1759	0.8242	0.0442	0.8741	16.9000	0.0905	366.0000	51.0000	0.1393	427.0000
156	0.8154	0.4240	0.1784	0.8271	0.0439	0.8511	17.0000	0.1018	390.0000	52.0000	0.1333	424.0000
157	0.7782	0.4306	0.1631	0.8219	0.0400	0.8564	16.8000	0.1059	356.0000	55.0000	0.1545	419.0000
158	0.8198	0.4256	0.1753	0.8389	0.0412	0.8667	16.7000	0.0876	349.0000	49.0000	0.1404	434.0000
159	0.7699	0.4194	0.1661	0.8196	0.0338	0.8407	16.8000	0.1253	355.0000	51.0000	0.1437	404.0000
160	0.8448	0.4219	0.1792	0.8572	0.0451	0.8852	16.9000	0.0960	369.0000	44.0000	0.1192	419.0000
161	0.7830	0.4269	0.1673	0.8253	0.0358	0.8349	16.8000	0.1049	358.0000	59.0000	0.1648	441.0000
162	0.7646	0.4244	0.1759	0.8387	0.0409	0.8349	16.9000	0.1225	399.0000	56.0000	0.1404	408.0000
163	0.8181	0.4236	0.1763	0.8501	0.0443	0.8529	16.7000	0.1118	391.0000	53.0000	0.1355	439.0000
164	0.8492	0.4227	0.1834	0.8361	0.0428	0.8756	17.0000	0.0836	344.0000	48.0000	0.1395	439.0000
165	0.8171	0.4190	0.1793	0.8049	0.0438	0.8474	16.8000	0.1077	372.0000	57.0000	0.1532	430.0000
166	0.7519	0.4236	0.1518	0.8080	0.0295	0.8124	17.0000	0.1353	348.0000	61.0000	0.1753	393.0000
167	0.8338	0.4194	0.1608	0.8825	0.0376	0.8606	16.9000	0.1065	324.0000	45.0000	0.1389	377.0000
168	0.7728	0.4265	0.1747	0.8112	0.0448	0.8514	16.9000	0.1193	374.0000	56.0000	0.1497	443.0000
169	0.7557	0.4293	0.1856	0.8173	0.0386	0.8573	16.9000	0.0919	404.0000	54.0000	0.1337	436.0000
170	0.8400	0.4281	0.1761	0.8468	0.0418	0.8840	16.8000	0.0821	391.0000	44.0000	0.1125	416.0000
171	0.7925	0.4194	0.1702	0.8452	0.0423	0.8630	16.7000	0.1035	375.0000	49.0000	0.1307	412.0000
172	0.8232	0.4244	0.1758	0.8453	0.0507	0.8681	16.9000	0.1056	401.0000	49.0000	0.1222	450.0000
173	0.7589	0.4141	0.1488	0.8031	0.0312	0.8495	16.8000	0.1063	357.0000	53.0000	0.1485	407.0000
174	0.8137	0.4190	0.1576	0.8303	0.0371	0.8523	17.0000	0.0988	397.0000	48.0000	0.1209	439.0000
175	0.7637	0.4232	0.1658	0.8353	0.0395	0.8568	16.9000	0.1095	379.0000	50.0000	0.1319	448.0000
176	0.8051	0.4182	0.1719	0.8499	0.0407	0.8768	16.8000	0.1002	362.0000	50.0000	0.1381	421.0000
177	0.8152	0.4236	0.1694	0.7939	0.0373	0.8645	16.8000	0.1033	354.0000	60.0000	0.1695	449.0000
178	0.7966	0.4252	0.1702	0.8093	0.0398	0.8392	16.8000	0.1168	377.0000	57.0000	0.1512	454.0000
179	0.8274	0.4223	0.1657	0.8141	0.0389	0.8686	16.9000	0.1154	373.0000	50.0000	0.1340	437.0000
180	0.7775	0.4186	0.1716	0.7895	0.0412	0.8346	17.1000	0.1178	403.0000	57.0000	0.1414	464.0000
181	0.8170	0.4281	0.1836	0.8107	0.0461	0.8689	16.8000	0.1011	390.0000	54.0000	0.1385	463.0000
182	0.8002	0.4252	0.1931	0.8165	0.0471	0.8749	16.7000	0.0922	451.0000	55.0000	0.1220	484.0000
183	0.8267	0.4227	0.1630	0.8575	0.0393	0.8736	17.2000	0.0950	381.0000	49.0000	0.1286	443.0000
184	0.8239	0.4190	0.1612	0.8302	0.0341	0.8668	16.8000	0.0994	325.0000	50.0000	0.1538	408.0000
185	0.7964	0.4252	0.1735	0.8161	0.0387	0.8433	16.7000	0.1045	387.0000	56.0000	0.1447	444.0000
186	0.8290	0.4240	0.1731	0.8368	0.0445	0.8805	17.1000	0.0874	428.0000	49.0000	0.1145	453.0000
187	0.7788	0.4219	0.1736	0.7998	0.0392	0.8493	16.9000	0.1051	333.0000	50.0000	0.1502	442.0000
188	0.8185	0.4281	0.1816	0.8369	0.0407	0.8717	17.0000	0.0880	386.0000	48.0000	0.1244	410.0000
189	0.7835	0.4199	0.1647	0.8237	0.0428	0.8455	17.0000	0.1041	364.0000	53.0000	0.1456	416.0000
190	0.7898	0.4240	0.1827	0.8063	0.0442	0.8464	16.8000	0.1300	392.0000	59.0000	0.1505	426.0000
191	0.7659	0.4236	0.1696	0.8102	0.0371	0.8327	16.9000	0.1163	394.0000	57.0000	0.1447	452.0000
192	0.7922	0.4223	0.1654	0.8413	0.0353	0.8732	17.0000	0.1100	319.0000	52.0000	0.1630	422.0000
193	0.7918	0.4265	0.1689	0.8171	0.0329	0.8551	16.8000	0.0985	346.0000	51.0000	0.1474	408.0000
194	0.8362	0.4281	0.1557	0.8660	0.0402	0.8923	16.8000	0.0657	365.0000	43.0000	0.1178	412.0000
195	0.8144	0.4215	0.1559	0.8385	0.0372	0.8639	16.8000	0.1052	337.0000	51.0000	0.1513	392.0000
196	0.8202	0.4265	0.1695	0.8190	0.0363	0.8688	16.7000	0.0918	386.0000	55.0000	0.1425	440.0000
197	0.8245	0.4207	0.1600	0.8434	0.0372	0.8768	16.9000	0.0859	361.0000	46.0000	0.1274	418.0000
198	0.7793	0.4302	0.1866	0.8363	0.0414	0.8665	16.8000	0.0869	439.0000	49.0000	0.1116	474.0000
199	0.8302	0.4293	0.1722	0.8396	0.0426	0.8784	16.7000	0.0883	367.0000	45.0000	0.1226	402.0000
200	0.7780	0.4244	0.1782	0.8254	0.0446	0.8492	16.8000	0.1050	409.0000	54.0000	0.1320	447.0000
201	0.7809	0.4256	0.1808	0.8138	0.0421	0.8577	16.7000	0.1254	364.0000	57.0000	0.1566	443.0000
202	0.8416	0.4240	0.1878	0.8612	0.0466	0.8783	16.9000	0.0780	408.0000	47.0000	0.1152	458.0000
203	0.8054	0.4203	0.1684	0.8453	0.0410	0.8750	16.7000	0.0949	383.0000	46.0000	0.1201	419.0000
204	0.7669	0.4219	0.1754	0.8265	0.0373	0.8579	17.1000	0.0982	353.0000	53.0000	0.1501	392.0000
205	0.7933	0.4227	0.1642	0.8432	0.0412	0.8531	16.9000	0.1094	331.0000	49.0000	0.1480	415.0000
206	0.8430	0.4244	0.1711	0.8419	0.0440	0.8883	16.9000	0.0752	365.0000	44.0000	0.1205	429.0000
207	0.8135	0.4215	0.1630	0.8434	0.0351	0.8644	16.9000	0.1020	348.0000	47.0000	0.1351	392.0000
208	0.7692	0.4244	0.1741	0.8037	0.0379	0.8383	16.9000	0.1115	360.0000	61.0000	0.1694	439.0000
209	0.8387	0.4194	0.1768	0.8258	0.0396	0.8696	16.8000	0.0745	394.0000	47.0000	0.1193	419.0000
210	0.7862	0.4219	0.1687	0.8692	0.0353	0.8624	16.9000	0.0841	324.0000	46.0000	0.1420	389.0000
211	0.8178	0.4244	0.1572	0.8395	0.0366	0.8476	16.9000	0.1138	328.0000	50.0000	0.1524	369.0000
212	0.8154	0.4219	0.1731	0.8259	0.0380	0.8815	16.8000	0.0849	342.0000	48.0000	0.1404	435.0000
213	0.7848	0.4273	0.1597	0.8459	0.0418	0.8466	16.9000	0.1148	369.0000	48.0000	0.1301	408.0000
214	0.8052	0.4207	0.1631	0.8453	0.0355	0.8588	16.9000	0.1054	355.0000	51.0000	0.1437	408.0000
215	0.8016	0.4314	0.1796	0.8412	0.0426	0.8740	16.9000	0.0820	367.0000	44.0000	0.1199	440.0000
216	0.8254	0.4236	0.1659	0.8589	0.0396	0.8692	17.0000	0.0991	411.0000	48.0000	0.1168	445.0000
217	0.8435	0.4318	0.1921	0.8522	0.0455	0.8857	16.9000	0.0822	403.0000	46.0000	0.1141	441.0000
218	0.7863	0.4199	0.1737	0.8145	0.0376	0.8420	16.8000	0.1219	356.0000	54.0000	0.1517	410.0000
219	0.8064	0.4252	0.1748	0.8372	0.0436	0.8677	16.8000	0.1102	371.0000	56.0000	0.1509	432.0000
220	0.7906	0.4256	0.1728	0.8321	0.0422	0.8561	16.9000	0.1049	387.0000	49.0000	0.1266	435.0000
221	0.8050	0.4211	0.1705	0.8283	0.0392	0.8326	16.8000	0.1161	374.0000	52.0000	0.1390	403.0000
222	0.7930	0.4223	0.1665	0.8127	0.0441	0.8510	17.0000	0.0975	378.0000	56.0000	0.1481	450.0000
223	0.7873	0.4285	0.1648	0.8306	0.0355	0.8436	16.8000	0.1067	339.0000	52.0000	0.1534	395.0000
224	0.8097	0.4236	0.1679	0.7856	0.0429	0.8315	17.0000	0.1114	379.0000	58.0000	0.1530	418.0000
