accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
18	0.6126	0.7927	0.4842	2.7932	0.1417	0.7689	36.8750	0.1357	4.1115	246.0000	0.2450	1006.0000	0.5512	269.0000	488.0000	0.9215	0.8305
19	0.5892	0.7922	0.4905	2.6380	0.1518	0.7829	36.5000	0.1336	4.2174	227.0000	0.2225	1022.0000	0.5656	276.0000	488.0000	0.9384	0.8139
20	0.6035	0.7900	0.4863	2.6416	0.1457	0.7864	36.0000	0.1337	4.3263	233.0000	0.2228	1049.0000	0.5840	285.0000	488.0000	0.9314	0.8164
21	0.5906	0.7922	0.4866	2.4454	0.1562	0.7963	36.3750	0.1255	4.2878	227.0000	0.2197	1035.0000	0.5697	278.0000	488.0000	0.9353	0.8186
22	0.6174	0.7889	0.4870	2.7626	0.1418	0.7909	36.5000	0.1298	4.0945	240.0000	0.2204	1091.0000	0.6291	307.0000	488.0000	0.9331	0.8073
23	0.6130	0.7746	0.4781	2.5852	0.1363	0.7954	36.1250	0.1308	4.1688	226.0000	0.2120	1068.0000	0.6434	314.0000	488.0000	0.9457	0.8248
24	0.5955	0.7752	0.4752	2.6987	0.1364	0.7795	36.3750	0.1348	4.0532	234.0000	0.2208	1062.0000	0.6168	301.0000	488.0000	0.9407	0.8143
25	0.6148	0.7806	0.4828	2.6548	0.1426	0.7759	36.8750	0.1439	4.1844	229.0000	0.2213	1037.0000	0.5779	282.0000	488.0000	0.9402	0.8118
26	0.5704	0.7779	0.4797	2.5746	0.1422	0.7914	36.1250	0.1398	4.2848	228.0000	0.2214	1032.0000	0.6189	302.0000	488.0000	0.9360	0.8193
27	0.5780	0.7795	0.4766	2.5994	0.1386	0.7704	36.7500	0.1397	4.2196	237.0000	0.2351	1011.0000	0.6066	296.0000	488.0000	0.9248	0.8261
28	0.5818	0.7823	0.4824	2.4386	0.1522	0.7966	36.2500	0.1234	4.3182	212.0000	0.2021	1051.0000	0.5861	286.0000	488.0000	0.9553	0.8132
29	0.6004	0.8004	0.4921	2.7188	0.1522	0.7849	36.2500	0.1363	3.9666	229.0000	0.2150	1067.0000	0.6127	299.0000	488.0000	0.9363	0.8237
30	0.5950	0.7878	0.4870	2.5877	0.1439	0.7737	36.3750	0.1314	3.9783	228.0000	0.2123	1077.0000	0.6598	322.0000	488.0000	0.9387	0.8180
31	0.6035	0.7949	0.4833	2.6730	0.1423	0.7809	36.8750	0.1293	4.1382	234.0000	0.2235	1049.0000	0.6230	304.0000	488.0000	0.9371	0.8083
32	0.6119	0.7988	0.4863	2.7933	0.1406	0.7888	36.3750	0.1368	4.2466	246.0000	0.2306	1069.0000	0.5984	292.0000	488.0000	0.9317	0.8240
33	0.6068	0.7878	0.4930	2.5601	0.1401	0.7968	36.2500	0.1232	4.2255	218.0000	0.2035	1073.0000	0.6270	306.0000	488.0000	0.9497	0.8140
34	0.5971	0.7894	0.4935	2.7041	0.1511	0.7815	36.1250	0.1349	4.1289	238.0000	0.2247	1061.0000	0.5881	287.0000	488.0000	0.9406	0.8143
35	0.5937	0.7927	0.4886	2.4860	0.1554	0.7869	36.6250	0.1394	4.1242	226.0000	0.2108	1074.0000	0.6270	306.0000	488.0000	0.9469	0.8184
36	0.5944	0.7971	0.4954	2.5089	0.1422	0.7906	36.5000	0.1446	4.2671	228.0000	0.2145	1065.0000	0.6291	307.0000	488.0000	0.9418	0.8238
37	0.5802	0.7916	0.4889	2.6344	0.1405	0.7817	36.2500	0.1447	4.1218	237.0000	0.2186	1086.0000	0.6393	312.0000	488.0000	0.9374	0.8154
38	0.5498	0.7839	0.4794	2.7328	0.1396	0.7710	36.7500	0.1393	4.2542	239.0000	0.2318	1033.0000	0.6127	299.0000	488.0000	0.9255	0.8109
39	0.5574	0.7905	0.4852	2.8219	0.1486	0.7709	36.3750	0.1618	4.1575	237.0000	0.2225	1067.0000	0.5984	292.0000	488.0000	0.9400	0.8095
40	0.6068	0.7779	0.4852	2.6939	0.1366	0.7813	36.7500	0.1349	4.1485	237.0000	0.2279	1042.0000	0.6209	303.0000	488.0000	0.9242	0.8165
41	0.6079	0.7856	0.4853	2.6845	0.1348	0.7830	36.3750	0.1364	4.1140	237.0000	0.2232	1065.0000	0.6291	307.0000	488.0000	0.9380	0.8037
42	0.6068	0.7911	0.4808	2.7037	0.1421	0.7861	36.3750	0.1263	4.0421	231.0000	0.2256	1026.0000	0.5840	285.0000	488.0000	0.9396	0.8107
43	0.5941	0.7883	0.4892	2.6230	0.1489	0.7906	36.7500	0.1249	4.2341	232.0000	0.2224	1045.0000	0.6127	299.0000	488.0000	0.9282	0.8220
44	0.6014	0.7812	0.4835	2.7219	0.1380	0.7781	36.1250	0.1487	4.2652	232.0000	0.2201	1057.0000	0.6414	313.0000	488.0000	0.9347	0.8114
45	0.6050	0.7795	0.4794	2.6038	0.1423	0.7916	36.7500	0.1120	4.0940	229.0000	0.2177	1055.0000	0.6107	298.0000	488.0000	0.9393	0.8145
46	0.6078	0.7845	0.4867	2.7304	0.1400	0.7821	36.1250	0.1226	4.2240	235.0000	0.2219	1061.0000	0.6311	308.0000	488.0000	0.9331	0.8121
47	0.5894	0.7839	0.4865	2.6711	0.1440	0.7878	36.3750	0.1344	3.9632	231.0000	0.2219	1043.0000	0.6127	299.0000	488.0000	0.9338	0.8119
48	0.6008	0.7883	0.4832	2.8313	0.1473	0.7847	36.3750	0.1244	4.1221	228.0000	0.2155	1061.0000	0.6209	303.0000	488.0000	0.9359	0.8084
49	0.5970	0.7905	0.4864	2.7649	0.1455	0.7978	36.2500	0.1419	4.0515	230.0000	0.2220	1038.0000	0.5963	291.0000	488.0000	0.9393	0.8130
50	0.6261	0.7905	0.4870	2.4985	0.1483	0.7838	36.5000	0.1338	4.1324	233.0000	0.2296	1017.0000	0.5881	287.0000	488.0000	0.9371	0.8278
51	0.5986	0.7763	0.4738	2.7080	0.1416	0.7748	36.3750	0.1491	4.1118	233.0000	0.2192	1065.0000	0.6414	313.0000	488.0000	0.9352	0.8163
52	0.5826	0.7817	0.4820	2.6836	0.1443	0.7960	36.0000	0.1391	4.1346	227.0000	0.2135	1065.0000	0.6393	312.0000	488.0000	0.9380	0.8124
53	0.5777	0.7922	0.4871	2.7191	0.1543	0.7772	36.6250	0.1399	4.1656	234.0000	0.2183	1075.0000	0.6434	314.0000	488.0000	0.9358	0.8135
54	0.6007	0.7779	0.4784	2.6506	0.1383	0.7875	36.2500	0.1306	3.9658	224.0000	0.2203	1019.0000	0.5984	292.0000	488.0000	0.9431	0.8196
55	0.6296	0.7900	0.4791	2.6410	0.1503	0.7796	37.0000	0.1348	4.2747	232.0000	0.2214	1050.0000	0.5594	273.0000	488.0000	0.9314	0.8162
56	0.6061	0.7839	0.4872	2.6554	0.1441	0.7789	36.2500	0.1359	4.1679	244.0000	0.2367	1033.0000	0.5738	280.0000	488.0000	0.9274	0.8158
57	0.5788	0.7752	0.4729	2.6357	0.1341	0.7825	36.0000	0.1436	4.2302	232.0000	0.2320	1002.0000	0.5963	291.0000	488.0000	0.9271	0.8279
58	0.5774	0.7927	0.4925	2.5767	0.1538	0.7951	36.0000	0.1207	4.0801	221.0000	0.2015	1101.0000	0.6393	312.0000	488.0000	0.9482	0.8065
59	0.5831	0.8010	0.4903	2.5150	0.1566	0.7844	36.5000	0.1546	4.4701	233.0000	0.2264	1031.0000	0.5492	268.0000	488.0000	0.9350	0.8217
60	0.6231	0.8065	0.4965	2.5438	0.1477	0.7729	36.7500	0.1419	4.2939	247.0000	0.2332	1061.0000	0.5717	279.0000	488.0000	0.9265	0.8251
61	0.5783	0.7938	0.4836	2.6777	0.1514	0.7892	36.3750	0.1470	3.9764	228.0000	0.2153	1061.0000	0.6086	297.0000	488.0000	0.9425	0.8260
62	0.5932	0.7845	0.4759	2.6168	0.1426	0.7737	36.6250	0.1656	4.3011	233.0000	0.2282	1023.0000	0.5717	279.0000	488.0000	0.9355	0.8210
63	0.6050	0.7993	0.4911	2.7233	0.1451	0.7851	36.3750	0.1198	4.2181	243.0000	0.2203	1106.0000	0.6107	298.0000	488.0000	0.9376	0.8139
64	0.5757	0.7735	0.4820	2.5503	0.1390	0.7747	36.1250	0.1192	4.2174	232.0000	0.2272	1023.0000	0.6127	299.0000	488.0000	0.9404	0.8087
65	0.5948	0.7927	0.4871	2.7463	0.1437	0.7698	36.3750	0.1553	3.9740	233.0000	0.2178	1072.0000	0.6311	308.0000	488.0000	0.9412	0.8151
66	0.5859	0.7856	0.4832	2.7309	0.1468	0.7674	36.7500	0.1537	4.1122	246.0000	0.2263	1089.0000	0.6393	312.0000	488.0000	0.9284	0.8163
67	0.5783	0.8043	0.4895	2.5973	0.1450	0.7770	36.2500	0.1541	4.1717	241.0000	0.2317	1043.0000	0.6086	297.0000	488.0000	0.9310	0.8153
68	0.6071	0.7861	0.4862	2.7500	0.1454	0.7790	35.8750	0.1355	4.1986	239.0000	0.2303	1040.0000	0.5881	287.0000	488.0000	0.9385	0.8161
69	0.6330	0.7867	0.4860	2.6945	0.1464	0.7850	36.8750	0.1275	4.2624	228.0000	0.2218	1031.0000	0.5779	282.0000	488.0000	0.9360	0.8219
70	0.6129	0.7839	0.4807	2.6262	0.1422	0.7864	37.0000	0.1157	3.9770	227.0000	0.2144	1062.0000	0.6230	304.0000	488.0000	0.9454	0.8093
71	0.5592	0.7806	0.4802	2.6422	0.1438	0.7772	36.3750	0.1259	4.1405	229.0000	0.2132	1076.0000	0.6270	306.0000	488.0000	0.9359	0.8098
72	0.5581	0.7691	0.4743	2.7086	0.1384	0.7739	36.5000	0.1619	4.0755	236.0000	0.2237	1057.0000	0.6516	318.0000	488.0000	0.9300	0.8121
73	0.5975	0.7911	0.4879	2.6600	0.1435	0.7837	36.0000	0.1356	4.2086	231.0000	0.2192	1056.0000	0.6189	302.0000	488.0000	0.9460	0.8123
74	0.6073	0.7856	0.4832	2.5208	0.1445	0.7863	36.0000	0.1252	4.3071	222.0000	0.2205	1010.0000	0.5738	280.0000	488.0000	0.9416	0.8201
75	0.6028	0.7861	0.4828	2.4716	0.1440	0.7859	36.1250	0.1349	4.2746	222.0000	0.2141	1039.0000	0.6045	295.0000	488.0000	0.9480	0.8219
76	0.6180	0.7922	0.4838	2.5489	0.1455	0.7751	36.5000	0.1417	4.2527	233.0000	0.2358	991.0000	0.5758	281.0000	488.0000	0.9294	0.8263
77	0.5535	0.7845	0.4789	2.6420	0.1446	0.7774	36.8750	0.1449	4.1509	238.0000	0.2385	1000.0000	0.5840	285.0000	488.0000	0.9300	0.8175
78	0.5775	0.7867	0.4902	2.8267	0.1478	0.7834	36.7500	0.1467	4.3209	231.0000	0.2145	1079.0000	0.6066	296.0000	488.0000	0.9388	0.8123
79	0.6186	0.7801	0.4743	2.5768	0.1483	0.7842	35.8750	0.1473	4.2878	221.0000	0.2195	1009.0000	0.5553	271.0000	488.0000	0.9445	0.8145
80	0.5426	0.7977	0.4924	2.6705	0.1511	0.7822	36.1250	0.1600	4.2167	235.0000	0.2238	1053.0000	0.6148	300.0000	488.0000	0.9326	0.8201
81	0.5887	0.7949	0.4959	2.6389	0.1505	0.7849	36.3750	0.1261	4.2566	228.0000	0.2088	1094.0000	0.6230	304.0000	488.0000	0.9488	0.8126
82	0.6136	0.7823	0.4754	2.7906	0.1380	0.7868	36.5000	0.1359	4.2778	226.0000	0.2229	1017.0000	0.5902	288.0000	488.0000	0.9440	0.8226
83	0.5562	0.7971	0.4962	2.6127	0.1531	0.7779	36.7500	0.1379	4.0130	236.0000	0.2117	1118.0000	0.6311	308.0000	488.0000	0.9472	0.8083
84	0.5951	0.7905	0.4833	2.6155	0.1460	0.7897	37.0000	0.1418	4.1562	234.0000	0.2276	1030.0000	0.5902	288.0000	488.0000	0.9311	0.8320
85	0.5965	0.7850	0.4822	2.6196	0.1504	0.7966	36.3750	0.1300	4.1552	223.0000	0.2163	1033.0000	0.5943	290.0000	488.0000	0.9400	0.8296
86	0.6045	0.7894	0.4873	2.5412	0.1427	0.7862	36.5000	0.1256	4.1521	226.0000	0.2120	1068.0000	0.6332	309.0000	488.0000	0.9485	0.8121
87	0.5850	0.7861	0.4787	2.6919	0.1461	0.7869	36.3750	0.1184	4.1469	233.0000	0.2330	1003.0000	0.5861	286.0000	488.0000	0.9382	0.8206
88	0.6062	0.7861	0.4828	2.4185	0.1505	0.7996	36.6250	0.1342	4.1433	219.0000	0.2056	1068.0000	0.6148	300.0000	488.0000	0.9476	0.8128
89	0.5882	0.7933	0.4881	2.6887	0.1461	0.7941	36.2500	0.1222	4.1518	231.0000	0.2157	1073.0000	0.6209	303.0000	488.0000	0.9478	0.8149
90	0.5888	0.7878	0.4859	2.6383	0.1443	0.7816	36.2500	0.1486	4.0065	231.0000	0.2165	1070.0000	0.6291	307.0000	488.0000	0.9327	0.8161
91	0.5906	0.7861	0.4811	2.5556	0.1501	0.7858	36.7500	0.1534	4.1683	225.0000	0.2089	1080.0000	0.6332	309.0000	488.0000	0.9417	0.8182
92	0.5779	0.7894	0.4857	2.6081	0.1354	0.7811	36.3750	0.1347	4.0818	237.0000	0.2186	1087.0000	0.6516	318.0000	488.0000	0.9347	0.8183
93	0.5998	0.7867	0.4815	2.7257	0.1425	0.7745	36.5000	0.1342	4.0373	237.0000	0.2238	1061.0000	0.6045	295.0000	488.0000	0.9463	0.8085
94	0.6110	0.7894	0.4824	2.5634	0.1442	0.7828	36.5000	0.1302	4.1590	241.0000	0.2374	1017.0000	0.5799	283.0000	488.0000	0.9263	0.8282
95	0.6018	0.7878	0.4900	2.7683	0.1506	0.7947	36.5000	0.1233	4.1617	229.0000	0.2103	1092.0000	0.6209	303.0000	488.0000	0.9423	0.8131
96	0.5875	0.7850	0.4848	2.6825	0.1422	0.7855	36.2500	0.1264	4.1950	233.0000	0.2092	1118.0000	0.6516	318.0000	488.0000	0.9338	0.8183
97	0.5893	0.8004	0.4858	2.7922	0.1495	0.7825	36.6250	0.1258	4.2449	237.0000	0.2215	1073.0000	0.6025	294.0000	488.0000	0.9441	0.8142
98	0.5885	0.7889	0.4881	2.5132	0.1541	0.7949	35.6250	0.1292	4.0776	223.0000	0.2035	1099.0000	0.6598	322.0000	488.0000	0.9500	0.8105
99	0.5932	0.7911	0.4904	2.7660	0.1453	0.7646	36.6250	0.1333	3.9839	249.0000	0.2310	1081.0000	0.6352	310.0000	488.0000	0.9352	0.8114
100	0.5834	0.7905	0.4853	2.9112	0.1444	0.7793	35.8750	0.1486	3.9672	237.0000	0.2244	1058.0000	0.6250	305.0000	488.0000	0.9376	0.8231
101	0.5776	0.7867	0.4824	2.7322	0.1342	0.7701	36.8750	0.1462	4.3333	241.0000	0.2317	1042.0000	0.6209	303.0000	488.0000	0.9405	0.8153
102	0.5878	0.7878	0.4842	2.5325	0.1433	0.7910	36.2500	0.1309	4.2676	225.0000	0.2189	1031.0000	0.6127	299.0000	488.0000	0.9447	0.8167
103	0.6080	0.7872	0.4878	2.6663	0.1436	0.7909	36.1250	0.1374	4.1927	225.0000	0.2161	1043.0000	0.6168	301.0000	488.0000	0.9377	0.8239
104	0.5936	0.7900	0.4843	2.6909	0.1414	0.7885	36.3750	0.1214	4.1946	232.0000	0.2226	1045.0000	0.6107	298.0000	488.0000	0.9445	0.8161
105	0.5772	0.7839	0.4830	2.6846	0.1451	0.7825	36.7500	0.1472	4.0300	240.0000	0.2305	1043.0000	0.6148	300.0000	488.0000	0.9348	0.8201
106	0.6021	0.7911	0.4818	2.8432	0.1427	0.7703	36.8750	0.1621	4.0707	245.0000	0.2347	1046.0000	0.5799	283.0000	488.0000	0.9216	0.8125
107	0.5638	0.7746	0.4768	2.4522	0.1499	0.7880	36.3750	0.1247	4.1661	225.0000	0.2178	1035.0000	0.6168	301.0000	488.0000	0.9401	0.8187
108	0.6183	0.7861	0.4780	2.6599	0.1390	0.7861	37.0000	0.1278	4.1212	228.0000	0.2209	1035.0000	0.6086	297.0000	488.0000	0.9459	0.8213
109	0.5873	0.7872	0.4832	2.6500	0.1431	0.7757	35.8750	0.1250	3.9729	231.0000	0.2262	1023.0000	0.6045	295.0000	488.0000	0.9365	0.8145
110	0.6034	0.7823	0.4811	2.7259	0.1452	0.7746	36.3750	0.1508	4.2986	236.0000	0.2298	1029.0000	0.5902	288.0000	488.0000	0.9291	0.8194
111	0.5952	0.7960	0.4904	2.6281	0.1523	0.7810	36.7500	0.1465	4.3655	236.0000	0.2261	1046.0000	0.5943	290.0000	488.0000	0.9321	0.8113
112	0.5880	0.7955	0.4951	2.5596	0.1519	0.7871	36.5000	0.1405	4.2492	239.0000	0.2248	1065.0000	0.6086	297.0000	488.0000	0.9277	0.8178
113	0.5666	0.7988	0.4949	2.7060	0.1506	0.7768	36.3750	0.1460	4.1626	242.0000	0.2255	1075.0000	0.5922	289.0000	488.0000	0.9395	0.8203
114	0.5733	0.7955	0.4839	2.7450	0.1525	0.7665	36.5000	0.1561	4.2941	240.0000	0.2271	1059.0000	0.5922	289.0000	488.0000	0.9301	0.8078
115	0.5789	0.7850	0.4798	2.5363	0.1369	0.7833	36.5000	0.1395	4.0983	232.0000	0.2250	1033.0000	0.6045	295.0000	488.0000	0.9342	0.8218
116	0.6034	0.7856	0.4738	2.8065	0.1421	0.7783	36.3750	0.1516	3.9901	235.0000	0.2234	1054.0000	0.6189	302.0000	488.0000	0.9317	0.8130
117	0.5751	0.7911	0.4931	2.6209	0.1430	0.7932	36.7500	0.1606	4.4188	237.0000	0.2281	1042.0000	0.5676	277.0000	488.0000	0.9319	0.8285
118	0.6030	0.7872	0.4865	2.5468	0.1426	0.7994	36.3750	0.1298	4.1709	218.0000	0.2026	1079.0000	0.6475	316.0000	488.0000	0.9453	0.8090
119	0.6011	0.7817	0.4824	2.5463	0.1442	0.7943	36.3750	0.1422	4.1083	231.0000	0.2262	1025.0000	0.5676	277.0000	488.0000	0.9376	0.8260
120	0.5835	0.7944	0.4837	2.6598	0.1441	0.7813	36.5000	0.1447	4.1406	236.0000	0.2226	1064.0000	0.6414	313.0000	488.0000	0.9370	0.8095
121	0.5957	0.7905	0.4856	2.5563	0.1456	0.7763	36.2500	0.1530	4.4539	243.0000	0.2385	1021.0000	0.5779	282.0000	488.0000	0.9295	0.8261
122	0.6021	0.7850	0.4846	2.5269	0.1474	0.7988	36.6250	0.0988	4.0341	221.0000	0.2056	1078.0000	0.6619	323.0000	488.0000	0.9555	0.8181
123	0.6024	0.7839	0.4673	2.4700	0.1451	0.7894	36.3750	0.1227	4.0296	221.0000	0.2179	1017.0000	0.6230	304.0000	488.0000	0.9449	0.8232
124	0.5854	0.7834	0.4835	2.5429	0.1466	0.7775	36.2500	0.1320	4.1279	235.0000	0.2196	1072.0000	0.6086	297.0000	488.0000	0.9347	0.8170
125	0.5881	0.7911	0.4886	2.5913	0.1423	0.7804	36.2500	0.1358	4.3108	230.0000	0.2237	1030.0000	0.6066	296.0000	488.0000	0.9369	0.8266
126	0.5718	0.7839	0.4819	2.6720	0.1428	0.7840	36.3750	0.1403	3.9097	231.0000	0.2175	1064.0000	0.6352	310.0000	488.0000	0.9361	0.8174
127	0.6070	0.7812	0.4788	2.7151	0.1428	0.7863	36.3750	0.1219	4.1683	229.0000	0.2164	1060.0000	0.6209	303.0000	488.0000	0.9443	0.8033
128	0.6222	0.7850	0.4785	2.7823	0.1436	0.7848	36.6250	0.1333	4.2113	231.0000	0.2249	1029.0000	0.5820	284.0000	488.0000	0.9339	0.8153
129	0.6050	0.7889	0.4888	2.8201	0.1514	0.7824	36.6250	0.1216	4.1188	234.0000	0.2163	1084.0000	0.6557	320.0000	488.0000	0.9410	0.8030
130	0.5978	0.7850	0.4872	2.7964	0.1409	0.7843	36.5000	0.1519	4.2241	237.0000	0.2240	1061.0000	0.6127	299.0000	488.0000	0.9359	0.8097
131	0.6162	0.7911	0.4787	2.6480	0.1428	0.7957	35.8750	0.1064	3.9903	220.0000	0.2132	1034.0000	0.6311	308.0000	488.0000	0.9478	0.8241
132	0.5594	0.7955	0.4857	2.8218	0.1476	0.7823	36.5000	0.1548	3.9935	235.0000	0.2176	1083.0000	0.6332	309.0000	488.0000	0.9363	0.8138
133	0.6033	0.7872	0.4929	2.7325	0.1451	0.7807	36.3750	0.1467	4.0897	234.0000	0.2185	1073.0000	0.6168	301.0000	488.0000	0.9432	0.8075
134	0.6020	0.7856	0.4876	2.6120	0.1498	0.7816	36.1250	0.1277	4.2811	233.0000	0.2217	1054.0000	0.5758	281.0000	488.0000	0.9317	0.8207
135	0.6080	0.7922	0.4883	2.5897	0.1400	0.7927	36.6250	0.1145	4.1621	237.0000	0.2255	1053.0000	0.5943	290.0000	488.0000	0.9326	0.8257
136	0.5979	0.7878	0.4813	2.7175	0.1400	0.7887	36.3750	0.1193	4.1037	235.0000	0.2234	1055.0000	0.6127	299.0000	488.0000	0.9365	0.8217
137	0.6094	0.7905	0.4833	2.7164	0.1369	0.7907	36.2500	0.1229	4.2645	230.0000	0.2262	1019.0000	0.5656	276.0000	488.0000	0.9431	0.8235
138	0.6091	0.7856	0.4880	2.6756	0.1458	0.7988	36.0000	0.1297	4.1548	229.0000	0.2116	1085.0000	0.6352	310.0000	488.0000	0.9382	0.8208
139	0.5760	0.7999	0.4977	2.5858	0.1507	0.7882	36.2500	0.1250	4.3601	233.0000	0.2157	1084.0000	0.5861	286.0000	488.0000	0.9382	0.8233
140	0.6023	0.8026	0.4909	2.6500	0.1563	0.7828	36.2500	0.1260	4.0689	235.0000	0.2180	1080.0000	0.6250	305.0000	488.0000	0.9426	0.8120
141	0.5903	0.7889	0.4818	2.5564	0.1463	0.7898	36.5000	0.1361	4.1871	226.0000	0.2165	1046.0000	0.6025	294.0000	488.0000	0.9436	0.8221
142	0.6108	0.7828	0.4849	2.5090	0.1468	0.7993	36.7500	0.1201	4.0357	226.0000	0.2134	1061.0000	0.6311	308.0000	488.0000	0.9359	0.8123
143	0.5598	0.7889	0.4876	2.6077	0.1491	0.7891	36.3750	0.1452	4.2278	228.0000	0.2199	1040.0000	0.5758	281.0000	488.0000	0.9365	0.8218
144	0.6100	0.7900	0.4824	2.6578	0.1383	0.7853	36.5000	0.1206	4.1562	238.0000	0.2267	1052.0000	0.5902	288.0000	488.0000	0.9344	0.8119
145	0.6007	0.7916	0.4852	2.4943	0.1460	0.7993	36.8750	0.1201	4.1898	228.0000	0.2188	1044.0000	0.6045	295.0000	488.0000	0.9473	0.8143
146	0.5781	0.7933	0.4893	2.6158	0.1398	0.7803	37.0000	0.1506	4.3535	235.0000	0.2262	1041.0000	0.6086	297.0000	488.0000	0.9356	0.8210
147	0.6036	0.7795	0.4884	2.6024	0.1460	0.7916	35.7500	0.1240	4.3196	228.0000	0.2147	1064.0000	0.5963	291.0000	488.0000	0.9445	0.8151
148	0.5957	0.7883	0.4907	2.7304	0.1381	0.7603	36.1250	0.1531	4.1385	242.0000	0.2294	1057.0000	0.6066	296.0000	488.0000	0.9290	0.8175
149	0.5725	0.7845	0.4860	2.6299	0.1376	0.7801	36.7500	0.1429	4.2734	239.0000	0.2357	1016.0000	0.5697	278.0000	488.0000	0.9262	0.8213
150	0.5800	0.7806	0.4786	2.5165	0.1426	0.7935	36.3750	0.1319	4.2646	229.0000	0.2228	1030.0000	0.5963	291.0000	488.0000	0.9417	0.8213
151	0.5664	0.7889	0.4832	2.8520	0.1476	0.7854	36.2500	0.1614	4.1916	228.0000	0.2209	1034.0000	0.5881	287.0000	488.0000	0.9362	0.8096
152	0.6090	0.7955	0.4892	2.6912	0.1462	0.7749	36.0000	0.1264	4.1955	231.0000	0.2159	1072.0000	0.6393	312.0000	488.0000	0.9431	0.8201
153	0.5803	0.7790	0.4737	2.5610	0.1456	0.7994	36.3750	0.1244	4.3514	222.0000	0.2155	1032.0000	0.6066	296.0000	488.0000	0.9457	0.8186
154	0.6065	0.7927	0.4840	2.7800	0.1458	0.7955	36.7500	0.1234	3.9624	233.0000	0.2157	1082.0000	0.6537	319.0000	488.0000	0.9353	0.8079
155	0.5959	0.7933	0.4948	2.5968	0.1482	0.7851	36.0000	0.1206	4.1879	229.0000	0.2177	1054.0000	0.5779	282.0000	488.0000	0.9412	0.8172
156	0.5790	0.7867	0.4720	2.7429	0.1436	0.7834	36.3750	0.1349	4.1924	239.0000	0.2332	1027.0000	0.5963	291.0000	488.0000	0.9250	0.8203
157	0.5957	0.7741	0.4788	2.5598	0.1409	0.7913	36.7500	0.1263	4.1390	226.0000	0.2169	1045.0000	0.6045	295.0000	488.0000	0.9426	0.8199
