run	doculect	accuracy	purity	words	sounds
4	Hachijō	0.6547543891293892	0.7387978889220287	116	35
4	Kōchi	0.7241728820042072	0.7712411748086321	102	30
5	Amami	0.5238704613704616	0.7418244774699165	103	43
5	Shuri	0.4596753246753246	0.7492870125215718	124	37
5	Sado	0.6960763888888887	0.7856558309780073	114	35
5	Tōkyō	0.7005438408664215	0.7570953008647808	94	33
5	Kyōto	0.732785541752933	0.809280929092576	92	35
5	Miyako	0.48705528188286806	0.7526696801775378	119	45
5	Oki	0.6182455507455508	0.7306237918443224	97	30
5	Kagoshima	0.5032407407407409	0.7330271795828277	109	36
5	Hachijō	0.6794500455684668	0.7655068331486893	114	36
5	Kōchi	0.7210376687988628	0.8095065366814247	116	31
6	Amami	0.45201968666254366	0.7583079175196853	109	41
6	Shuri	0.51115860990861	0.7705607330043972	116	36
6	Sado	0.7218000584072012	0.7741373064317265	105	34
6	Tōkyō	0.741849911452184	0.7941824949598861	92	34
6	Kyōto	0.7045079170079169	0.8020713635391771	107	37
6	Miyako	0.474877469274021	0.7504868815445528	116	42
6	Oki	0.6510998260998262	0.7866720505630294	107	32
6	Kagoshima	0.5296619671619671	0.773995918693679	112	36
6	Hachijō	0.6582696163864996	0.7715842166547753	111	38
6	Kōchi	0.7142998703125284	0.8103377576458056	110	30
7	Amami	0.42269283746556485	0.7308262569795246	113	43
7	Shuri	0.49832852332852334	0.7456471416314109	113	38
7	Sado	0.6435115166127824	0.753423977866865	109	32
7	Tōkyō	0.6782885849375211	0.7365626754407542	90	35
7	Kyōto	0.6736883829476423	0.780429521216402	103	35
7	Miyako	0.5167796229271638	0.7508803904254991	113	44
7	Oki	0.6786772486772484	0.7997196588868903	110	32
7	Kagoshima	0.4379557772850457	0.7218899804978995	103	37
7	Hachijō	0.594992075319944	0.739116058564677	127	35
7	Kōchi	0.6723678262834889	0.7708262890528298	103	32
8	Amami	0.5028928743214457	0.7710510290126379	115	43
8	Shuri	0.5502219531880548	0.771603013416989	113	35
8	Sado	0.7064673091458807	0.7643684788864022	108	34
8	Tōkyō	0.7334395542728879	0.7693629779177296	92	32
8	Kyōto	0.699380078985342	0.7648480653325724	106	35
8	Miyako	0.46392632524708	0.7567818647215842	119	46
8	Oki	0.6179128536723475	0.7810430712532824	106	31
8	Kagoshima	0.5214136904761902	0.7786258597009242	106	39
8	Hachijō	0.5643197569253906	0.7616816082648282	114	37
8	Kōchi	0.6618046536796537	0.7824742112338631	103	29
9	Amami	0.4751963428192935	0.7391438908590588	117	43
9	Shuri	0.5048826777087647	0.7266281834084956	117	37
9	Sado	0.6760777417027418	0.7759051074307036	106	33
9	Tōkyō	0.7398219757770319	0.7838602089807679	95	36
9	Kyōto	0.734977884434406	0.7983509263177531	95	36
9	Miyako	0.4464437609174452	0.7101152819052283	117	45
9	Oki	0.6062093153759821	0.7329965177551037	94	32
9	Kagoshima	0.5060277275467151	0.7618570016902546	112	37
9	Hachijō	0.6469231654014262	0.7568084678425226	122	36
9	Kōchi	0.6775315656565657	0.7824922996339205	110	30
10	Amami	0.543602060707324	0.7757185725615022	120	44
10	Shuri	0.5356227106227106	0.7565214369218789	112	37
10	Sado	0.7392760356174989	0.753395799753329	104	34
10	Tōkyō	0.7222272453285112	0.764333241527574	99	35
10	Kyōto	0.6869047619047618	0.7328156439211942	95	34
10	Miyako	0.48518990929705214	0.7415971978848256	118	44
10	Oki	0.6668231611893584	0.7805970357940255	113	31
10	Kagoshima	0.5193168934240363	0.7636999342383829	101	35
10	Hachijō	0.6927864753207219	0.7596478266204372	117	36
10	Kōchi	0.7086962833914051	0.7766855806902941	104	30
11	Amami	0.5440470391962929	0.7782760588513475	106	43
11	Shuri	0.5006805063623245	0.7466227195904122	102	37
11	Sado	0.6668498168498169	0.7738766105653841	110	35
11	Tōkyō	0.6831950935399211	0.7444612776700646	95	36
11	Kyōto	0.661578650108062	0.7618129635322209	98	35
11	Miyako	0.4447085137085136	0.7444290642614242	121	44
11	Oki	0.6149057239057238	0.7876947861351941	113	34
11	Kagoshima	0.5317206152433425	0.7617673162011315	101	35
11	Hachijō	0.6700577200577201	0.7741085087241067	122	36
11	Kōchi	0.6810901675485009	0.811323564409885	116	32
12	Amami	0.5436817956349206	0.7723841699003935	110	42
12	Shuri	0.4424411162314388	0.7259303922387518	110	37
12	Sado	0.654038577456299	0.7324906545023265	110	32
12	Tōkyō	0.7097093382807667	0.7808709670689058	108	35
12	Kyōto	0.6464925755248337	0.7617759944970074	90	34
12	Miyako	0.44908799777220826	0.7103153422347839	116	44
12	Oki	0.6274096385542168	0.770102682143039	105	29
12	Kagoshima	0.5196988196988196	0.7333388506074856	110	36
12	Hachijō	0.7083384869099155	0.7724742592051252	113	35
12	Kōchi	0.6438253968253971	0.7518001363987397	112	31
13	Amami	0.4689566472175167	0.7487446068312505	101	42
13	Shuri	0.4709185791377571	0.7212175615197022	100	37
13	Sado	0.6814089167537444	0.7510982385067588	103	31
13	Tōkyō	0.7576614943498059	0.8176187481443818	101	34
13	Kyōto	0.732471540804874	0.8018036085988296	111	36
13	Miyako	0.45975021147434925	0.7229999230209767	117	43
13	Oki	0.656988313469795	0.7484234588529302	106	31
13	Kagoshima	0.4878422833779977	0.7660563025651563	104	35
13	Hachijō	0.6378034547152193	0.7744061423258958	121	35
13	Kōchi	0.6961410167931905	0.7860144258622432	119	33
14	Amami	0.5303494124922696	0.7872535985398376	96	42
14	Shuri	0.557426303854875	0.784899266532888	113	36
14	Sado	0.6726907968574634	0.7377733630508174	97	30
14	Tōkyō	0.8019620811287479	0.8085906880159764	114	35
14	Kyōto	0.742185592185592	0.8001966256899596	109	34
14	Miyako	0.4311994609164419	0.7266276587582526	122	42
14	Oki	0.6508490217792545	0.7688498842595135	102	32
14	Kagoshima	0.3982645502645502	0.7314634901421554	117	35
14	Hachijō	0.6969387755102041	0.7576397010513846	111	37
14	Kōchi	0.6835538419913421	0.744738887788756	107	31
15	Amami	0.4268123667377397	0.7521832531169076	111	43
15	Shuri	0.5707708197434225	0.7566486271770775	98	35
15	Sado	0.7099252491694352	0.7437218342508338	99	31
15	Tōkyō	0.7992994317068391	0.8143234320537206	108	35
15	Kyōto	0.6869499698613623	0.7583805796414479	103	33
15	Miyako	0.4771999443052074	0.7505574411887804	119	44
15	Oki	0.6264825837742505	0.7683548774700658	112	32
15	Kagoshima	0.5205934612651031	0.7674708157328239	118	38
15	Hachijō	0.6294846050870148	0.7169109473474337	109	37
15	Kōchi	0.6886075949367088	0.7809486299621002	106	33
16	Amami	0.4934310134310135	0.7530141203564493	114	41
16	Shuri	0.4506136950904393	0.743940310186206	94	37
16	Sado	0.7848728246318608	0.8208623715945199	105	33
16	Tōkyō	0.7296060090702948	0.7774613464133436	98	36
16	Kyōto	0.7026587301587301	0.7763642177350573	112	36
16	Miyako	0.45066738816738816	0.742047640315646	110	43
16	Oki	0.690190476190476	0.7810221058848396	111	34
16	Kagoshima	0.47716165413533834	0.7602832535522841	110	33
16	Hachijō	0.6900289745527841	0.796371988508703	126	38
16	Kōchi	0.6481704803133375	0.7368305714069346	107	32
17	Amami	0.5344393049872502	0.7574632773604678	106	42
17	Shuri	0.4295942945942946	0.7136068568149999	108	36
17	Sado	0.7561427242348294	0.7894605688346976	113	35
17	Tōkyō	0.7308600959763751	0.7760919493040719	102	34
17	Kyōto	0.7142940685045948	0.7736424347496178	93	34
17	Miyako	0.5366479925303453	0.7435027905876608	120	43
17	Oki	0.5700892857142857	0.7441463083290281	109	34
17	Kagoshima	0.4683342352092351	0.7551023346083573	109	36
17	Hachijō	0.6734609609609611	0.7593195873377415	117	37
17	Kōchi	0.7362781728853156	0.7883522562489762	108	31
18	Amami	0.520040775722594	0.7328335096478626	112	42
18	Shuri	0.5204616588419405	0.7060429037623963	110	37
18	Sado	0.7306320520175943	0.7682973861796412	103	31
18	Tōkyō	0.7441470172853152	0.7658967243543086	91	33
18	Kyōto	0.6854536435786437	0.756043380065249	107	35
18	Miyako	0.3754035512510089	0.7041299036587135	115	44
18	Oki	0.6602798609840865	0.7570623678680014	113	34
18	Kagoshima	0.5431623931623932	0.7426793154850186	113	37
18	Hachijō	0.6304920817579044	0.7365392510070582	109	37
18	Kōchi	0.7159484034484033	0.7467606541564628	109	32
19	Amami	0.4697278911564626	0.7289407978790288	120	45
19	Shuri	0.4736832611832611	0.7213331919408448	107	38
19	Sado	0.6395087235996327	0.7280185001919682	99	36
19	Tōkyō	0.7421418128654969	0.7570896025968171	104	36
19	Kyōto	0.6838383838383837	0.7668427888856141	92	34
19	Miyako	0.42641369047619043	0.7059563583264045	111	44
19	Oki	0.6198391965633345	0.7521202122462399	100	32
19	Kagoshima	0.46548691548691556	0.7454978663833502	110	37
19	Hachijō	0.6585537918871253	0.7709275994249206	129	37
19	Kōchi	0.6778246753246753	0.7759225379568315	108	32
20	Amami	0.5588561350466111	0.773056558679194	118	42
20	Shuri	0.4898809523809522	0.7558014221962168	116	37
20	Sado	0.6734617772408472	0.7548695287541313	103	31
20	Tōkyō	0.7224086823484416	0.7799511253196263	102	35
20	Kyōto	0.7515220012055455	0.7949149626245949	103	36
20	Miyako	0.4782620392789885	0.744704975432626	117	44
20	Oki	0.6246416816641536	0.7613247283635998	98	33
20	Kagoshima	0.5147234540527222	0.7537595483149143	108	37
20	Hachijō	0.6864076182569335	0.7779335602704877	116	37
20	Kōchi	0.6805924695459581	0.7567137360501083	100	32
21	Amami	0.4447818847818847	0.7353683194424045	110	43
21	Shuri	0.44684944684944683	0.7354384330368775	104	37
21	Sado	0.7373517606276225	0.7977636960270746	104	32
21	Tōkyō	0.6951256753582334	0.7561080668369179	102	35
21	Kyōto	0.683095238095238	0.7958036985087699	107	36
21	Miyako	0.4513956087485499	0.7021125349486805	125	45
21	Oki	0.6161745869611037	0.7777620410383177	100	28
21	Kagoshima	0.4558475511416688	0.7280821676221609	101	38
21	Hachijō	0.5518946421543823	0.7135748838240673	114	34
21	Kōchi	0.6940875420875421	0.7831000821614104	117	31
22	Amami	0.521792754029596	0.7329431108997072	98	39
22	Shuri	0.5538480038480038	0.758259578267541	113	37
22	Sado	0.6998596550320688	0.7715963318318055	106	33
22	Tōkyō	0.7385855777422041	0.7982798960284067	101	35
22	Kyōto	0.7190316781983446	0.7895316279129544	96	33
22	Miyako	0.4565208737622531	0.7144796987045043	116	43
22	Oki	0.6400536597905019	0.7918335699917507	112	33
22	Kagoshima	0.5099867724867725	0.752296073574585	106	38
22	Hachijō	0.6899217221135028	0.7700546353502352	116	38
22	Kōchi	0.7601132119514472	0.8093211241827442	119	30
23	Amami	0.5575291005291004	0.7357128832722317	105	42
23	Shuri	0.5898569023569025	0.7515856995387563	115	38
23	Sado	0.701085293555173	0.7689292574118898	112	31
23	Tōkyō	0.7740100699778119	0.7937093077155363	98	36
23	Kyōto	0.7847916666666668	0.7985930125480961	111	35
23	Miyako	0.45740947420634914	0.7348280267742217	114	42
23	Oki	0.6595550205100766	0.7567552246195542	100	32
23	Kagoshima	0.41069561157796447	0.7612415087395652	106	36
23	Hachijō	0.6488577863577865	0.754580243116447	118	35
23	Kōchi	0.6959563532597239	0.769778786059032	101	32
24	Amami	0.5055251913947566	0.7295142816487842	109	41
24	Shuri	0.516034046468829	0.7458504000845231	107	37
24	Sado	0.7390190588466451	0.7488644102233453	101	34
24	Tōkyō	0.7373113512002399	0.7466915588636389	101	35
24	Kyōto	0.7089901629535775	0.7683872330664921	98	36
24	Miyako	0.4076953748006379	0.6924560229875213	116	46
24	Oki	0.6304442508710801	0.7337506666203619	108	33
24	Kagoshima	0.49733959311424086	0.7587468382253654	116	39
24	Hachijō	0.6871019721019723	0.7551907102452299	112	35
24	Kōchi	0.6615080475080475	0.7261783184124261	116	31
25	Amami	0.5336548987411058	0.758347232055799	123	43
25	Shuri	0.4838277387457716	0.744800047654703	112	36
25	Sado	0.6661044973544973	0.7493733848011163	105	30
25	Tōkyō	0.7135148695493523	0.7715343704306006	96	35
25	Kyōto	0.70974522005772	0.7931459573520295	100	34
25	Miyako	0.44266410976937276	0.7498435955783241	120	42
25	Oki	0.5644544523576782	0.723349838291517	100	34
25	Kagoshima	0.547222222222222	0.7674190182867167	114	36
25	Hachijō	0.6997825614263972	0.8132850652653794	114	35
25	Kōchi	0.6876015134736065	0.7733338371912012	100	29
26	Amami	0.4584493284493285	0.7562121342623256	110	38
26	Shuri	0.4615134479717813	0.7366269257689692	100	35
26	Sado	0.6983942414174972	0.7777913565409886	108	34
26	Tōkyō	0.7009736064968624	0.7580370767710466	96	35
26	Kyōto	0.6932837301587301	0.8013344197939096	103	33
26	Miyako	0.4561096136567833	0.7283718004333511	126	45
26	Oki	0.651797052154195	0.7765109012997377	122	35
26	Kagoshima	0.48040293040293053	0.7560089582830147	112	35
26	Hachijō	0.663511187607573	0.7477927928472611	105	33
26	Kōchi	0.7471135676492818	0.8084639493768722	103	32
27	Amami	0.49731240981240993	0.7624516214766539	112	44
27	Shuri	0.522564935064935	0.7854927696402876	108	37
27	Sado	0.711169900058789	0.8208912211435672	106	34
27	Tōkyō	0.7090986394557822	0.8038629107746377	111	34
27	Kyōto	0.6997732426303857	0.8188019979471456	98	33
27	Miyako	0.5171705719324766	0.7358368495607618	112	45
27	Oki	0.6074670925280682	0.7985146672966383	104	33
27	Kagoshima	0.5300582680329516	0.7726571114661042	108	35
27	Hachijō	0.6929836668967103	0.7873234798783313	120	35
27	Kōchi	0.6828493999225705	0.7820466377041293	106	30
28	Amami	0.5293441938178781	0.7714152124053711	124	42
28	Shuri	0.425800051203277	0.7242526357288986	116	36
28	Sado	0.7368682722130998	0.7883874617051636	102	32
28	Tōkyō	0.7183416875522137	0.7578666929910841	85	33
28	Kyōto	0.6798941798941799	0.7630005339550603	96	34
28	Miyako	0.535769020251779	0.727819949038361	119	47
28	Oki	0.632410714285714	0.7697909142518095	109	31
28	Kagoshima	0.48789682539682516	0.729674177279784	107	34
28	Hachijō	0.6282199546485261	0.729268599394438	120	34
28	Kōchi	0.7060083435083435	0.7754502121436381	110	33
29	Amami	0.579199866156388	0.7622492145252749	113	42
29	Shuri	0.5648088023088023	0.7718894313821333	109	34
29	Sado	0.6822126286411999	0.7749256605619466	100	32
29	Tōkyō	0.688075813075813	0.7597736732060606	109	36
29	Kyōto	0.7006824893452799	0.7704978452292944	96	34
29	Miyako	0.44369256474519636	0.7418677876712672	118	44
29	Oki	0.6520554181268468	0.7828445789312902	104	32
29	Kagoshima	0.4714781746031745	0.7323382928010841	99	37
29	Hachijō	0.6580230880230878	0.7857179950711298	126	38
29	Kōchi	0.67651295181783	0.7822010361986493	108	31
30	Amami	0.5374141198768065	0.7464858299414204	109	42
30	Shuri	0.5221177944862155	0.7599584771404682	113	36
30	Sado	0.7651488095238093	0.8022672536575656	111	31
30	Tōkyō	0.7537981859410431	0.7863014189713571	103	34
30	Kyōto	0.7190795475278233	0.7830170841019574	91	34
30	Miyako	0.46132872503840244	0.7053547427950705	112	44
30	Oki	0.6696741854636591	0.7940839270856315	108	31
30	Kagoshima	0.477752009894867	0.7750232777023973	106	38
30	Hachijō	0.7557008718980551	0.7879265684143499	119	35
30	Kōchi	0.7371938775510203	0.781740192368606	108	29
31	Amami	0.48439153439153443	0.7472908342768455	97	39
31	Shuri	0.4841139734582358	0.7560424935370799	121	38
31	Sado	0.724360119047619	0.7750025567232159	107	34
31	Tōkyō	0.7821377035662748	0.814886736091948	107	34
31	Kyōto	0.7130591630591631	0.7757900213148057	94	34
31	Miyako	0.45518433179723494	0.7159541583006223	116	45
31	Oki	0.6610950235950235	0.7596297075404376	113	32
31	Kagoshima	0.49936798410824385	0.7440511870890749	108	36
31	Hachijō	0.6435074428495481	0.7411479882786854	111	37
31	Kōchi	0.7044988209622355	0.7770168623136643	107	31
32	Amami	0.47081847890671397	0.742703466323572	103	40
32	Shuri	0.5305458637548189	0.7708658720299041	101	37
32	Sado	0.7603930461073317	0.8195767557763592	109	32
32	Tōkyō	0.7022278911564626	0.7784189519218162	116	35
32	Kyōto	0.6783006631321239	0.7676153326240609	95	34
32	Miyako	0.38535714285714284	0.7418593886233298	118	42
32	Oki	0.6680982519590114	0.7777421060572057	105	34
32	Kagoshima	0.508632013411425	0.7452136244193847	118	36
32	Hachijō	0.6076855742296919	0.7661134735391177	119	37
32	Kōchi	0.7270256552233297	0.794072462405075	101	32
33	Amami	0.5287758135584222	0.7453569834286436	110	39
33	Shuri	0.5598791755508175	0.7434264089469805	111	37
33	Sado	0.7155506341730828	0.7704410430646991	93	31
33	Tōkyō	0.7021996106265769	0.7754917140913169	94	35
33	Kyōto	0.670002670940171	0.7543491378019562	103	33
33	Miyako	0.47841567603472374	0.7038016029455898	111	42
33	Oki	0.6479641131815045	0.763256428958152	121	32
33	Kagoshima	0.4838167388167388	0.7597813291844823	115	39
33	Hachijō	0.7083679843548265	0.771173769287612	116	33
33	Kōchi	0.6741891915672402	0.7842468027190311	109	32
34	Amami	0.5564051689051689	0.7453913512734643	103	43
34	Shuri	0.5598180076628351	0.7251387116975893	115	37
34	Sado	0.6334244227994229	0.7359071201447221	113	31
34	Tōkyō	0.7182762005436425	0.7950850655192139	99	33
34	Kyōto	0.6721733610974118	0.7575145046773551	108	34
34	Miyako	0.46018110890992237	0.7218465631871214	116	43
34	Oki	0.5931764276591863	0.7374586589678037	102	34
34	Kagoshima	0.5169467787114845	0.7614745586223616	105	37
34	Hachijō	0.7149775061539767	0.7769306057109419	122	36
34	Kōchi	0.6972483865341008	0.7913931079891441	99	32
35	Amami	0.5179259629259628	0.7593642963291201	113	39
35	Shuri	0.4681919642857143	0.7178462718689537	108	37
35	Sado	0.6994803368221091	0.7722043353418888	110	34
35	Tōkyō	0.7295138888888888	0.7805398572405903	108	38
35	Kyōto	0.6831242532855436	0.7524580039881598	95	35
35	Miyako	0.48571490769766634	0.7603872134748036	116	43
35	Oki	0.6559079809079809	0.7618965308473832	107	33
35	Kagoshima	0.46187346789756406	0.7353480398310626	105	37
35	Hachijō	0.6866007008864153	0.7933615746014056	118	37
35	Kōchi	0.684781488352917	0.7713525843606309	105	29
36	Amami	0.5545285443722944	0.7560363852685104	112	42
36	Shuri	0.48277508743610437	0.7492068435448171	113	37
36	Sado	0.7059866745051929	0.7727528753689892	108	32
36	Tōkyō	0.7372751322751323	0.7920529911270328	106	34
36	Kyōto	0.6796580403723261	0.7538674670467139	92	36
36	Miyako	0.4781971500721501	0.7405550897363822	117	46
36	Oki	0.6322018447018448	0.7636024952930806	111	33
36	Kagoshima	0.5111254541977432	0.7499792448241954	103	35
36	Hachijō	0.6787603214686547	0.7804550216621076	116	37
36	Kōchi	0.7067896028934991	0.796037820676402	103	31
37	Amami	0.5412640056022407	0.7484680843788991	112	43
37	Shuri	0.5045739348370928	0.7447747183822091	96	35
37	Sado	0.7463564213564213	0.8084685897414615	113	33
37	Tōkyō	0.7707407407407407	0.809413764567852	109	32
37	Kyōto	0.7262526295658827	0.7998735383521979	101	33
37	Miyako	0.4375787351977828	0.7426921288788715	114	43
37	Oki	0.635326377742108	0.7647076148373971	98	32
37	Kagoshima	0.4997423211708927	0.7572130736335225	108	33
37	Hachijō	0.6791044776119403	0.7692599256689916	118	36
37	Kōchi	0.682309638831378	0.7922076005288967	115	33
38	Amami	0.46938521677327644	0.7248138160245972	110	42
38	Shuri	0.5264090177133655	0.7537891164932142	107	37
38	Sado	0.6751173708920187	0.752169600515478	118	34
38	Tōkyō	0.6786924119241193	0.7611229306803733	100	36
38	Kyōto	0.7197525062656644	0.7669358079744837	107	36
38	Miyako	0.504149852031208	0.7245235036086353	116	43
38	Oki	0.6053039101819591	0.75271587866087	102	33
38	Kagoshima	0.44496265172735766	0.6958998545270894	102	36
38	Hachijō	0.6109045444661884	0.7468426811324816	114	35
38	Kōchi	0.7198941798941798	0.8012043073668772	107	31
39	Amami	0.5097605837042457	0.7657088523133069	106	43
39	Shuri	0.5454673857216231	0.7757754597363583	111	35
39	Sado	0.7456736353077815	0.7964774807336866	104	34
39	Tōkyō	0.7443017840745114	0.7997706522742544	99	34
39	Kyōto	0.6628283648170012	0.7663311874911467	97	34
39	Miyako	0.46233465608465624	0.741564465727299	112	47
39	Oki	0.6493042671614101	0.7911884184806903	111	33
39	Kagoshima	0.4472428365285507	0.7727032569135501	114	35
39	Hachijō	0.6664796460849093	0.7727353830579929	117	37
39	Kōchi	0.7343558029272315	0.8191171342233206	115	31
40	Amami	0.5470238095238095	0.7726871736510782	115	42
40	Shuri	0.42997311827956985	0.6999026323395457	113	38
40	Sado	0.7339881371858115	0.7845674159520919	104	33
40	Tōkyō	0.7699090205187766	0.8167541150089624	108	34
40	Kyōto	0.7175356640546515	0.8085611857547692	103	34
40	Miyako	0.4865609217171717	0.7113985912962038	115	41
40	Oki	0.6247165532879819	0.7717788640562072	98	33
40	Kagoshima	0.44271051529116034	0.7646133614270143	95	36
40	Hachijō	0.7020991488382792	0.7716487542168124	125	37
40	Kōchi	0.7158528809691599	0.7959142436732374	105	32
41	Amami	0.5252380952380952	0.7798460462824153	118	42
41	Shuri	0.473662752772342	0.7528246455474195	107	35
41	Sado	0.7309093516924843	0.7878001116441357	107	35
41	Tōkyō	0.7609532343403311	0.7854390647995069	93	34
41	Kyōto	0.6818816556158327	0.7832573524446844	105	36
41	Miyako	0.40441669441669426	0.7297149821161318	112	44
41	Oki	0.6527175005023107	0.7788905343564565	113	33
41	Kagoshima	0.5573217080259334	0.7621103620379838	119	36
41	Hachijō	0.650444066515495	0.7702107376001166	106	34
41	Kōchi	0.6863675958188151	0.7825591525309734	104	31
42	Amami	0.5660052910052911	0.7497188590591081	109	41
42	Shuri	0.42939153439153444	0.7149562485529681	116	38
42	Sado	0.7225090839548671	0.7947389152231954	107	32
42	Tōkyō	0.7389727742137382	0.782389152444123	102	34
42	Kyōto	0.6692138218923935	0.7563552050321943	94	33
42	Miyako	0.31344333054859363	0.716923337897106	119	42
42	Oki	0.6603479853479853	0.7592729394857567	106	32
42	Kagoshima	0.49991460719308844	0.7309930683746755	106	36
42	Hachijō	0.651451247165533	0.7423670063415907	116	36
42	Kōchi	0.6968496050732893	0.7684462005655783	106	31
43	Amami	0.5128754578754579	0.7667795958198987	114	39
43	Shuri	0.5322362278244633	0.7978340230556102	111	37
43	Sado	0.6910013758850966	0.7738673512284165	102	32
43	Tōkyō	0.7373963386011578	0.8077629301078828	103	35
43	Kyōto	0.7323602323602324	0.8264844053576423	107	35
43	Miyako	0.46181374181374196	0.7344825789852409	111	42
43	Oki	0.6684204684204683	0.8039222349416704	107	32
43	Kagoshima	0.54319871408479	0.7762796109510108	109	34
43	Hachijō	0.6611766011766012	0.7854329118679997	124	35
43	Kōchi	0.6535210820925108	0.7852209335271076	95	30
44	Amami	0.3766528062580694	0.6936657785275558	102	41
44	Shuri	0.5177887901572111	0.7257912767507394	120	38
44	Sado	0.7466513878278584	0.7948533654150834	104	32
44	Tōkyō	0.7653306878306877	0.809824204429983	98	34
44	Kyōto	0.6801714051714053	0.7783235937261022	114	35
44	Miyako	0.47749042145593873	0.7362341403529287	120	43
44	Oki	0.6273989898989899	0.7431728439032843	104	31
44	Kagoshima	0.5210451221687178	0.7447807115627211	99	37
44	Hachijō	0.6140432098765433	0.7340073264308661	119	36
44	Kōchi	0.6815832646189789	0.7658308620077565	103	31
45	Amami	0.5465820173566652	0.7665520565855385	107	44
45	Shuri	0.5121233034276513	0.7478454500879367	110	37
45	Sado	0.6894789055973266	0.7748698398712479	111	32
45	Tōkyō	0.7574348527289703	0.8080488834382571	99	34
45	Kyōto	0.7130349548112704	0.7889134697464883	109	36
45	Miyako	0.478084693084693	0.7343710157669381	109	44
45	Oki	0.613033450001535	0.7424983376014129	91	33
45	Kagoshima	0.43413314327948477	0.7173333148888855	106	36
45	Hachijō	0.6599087893864013	0.7757196056390965	123	37
45	Kōchi	0.6731388329979879	0.7961796690179584	115	30
46	Amami	0.45613075196408526	0.7466999669470857	123	42
46	Shuri	0.49111154185781064	0.7341785459528763	113	37
46	Sado	0.7279478458049886	0.782020044735466	117	34
46	Tōkyō	0.7074633553580923	0.7580594291870203	87	33
46	Kyōto	0.762397026321077	0.8100337428872822	98	33
46	Miyako	0.42818756764069277	0.739771101155268	111	44
46	Oki	0.6129118920295391	0.7492094500113863	99	30
46	Kagoshima	0.5343393245291977	0.7490251009681066	109	38
46	Hachijō	0.6643982683982685	0.7506746041165795	112	36
46	Kōchi	0.6906092781092783	0.7621931581661835	112	31
47	Amami	0.5615461652775084	0.7607562985980266	103	42
47	Shuri	0.5159110676233964	0.7243172623873658	98	37
47	Sado	0.7282519068233354	0.7956327531487754	111	33
47	Tōkyō	0.7196664777021918	0.7601788031648635	107	33
47	Kyōto	0.7153842431281455	0.8066818055452476	103	36
47	Miyako	0.4514490139490138	0.7211647515330166	110	43
47	Oki	0.6867577895355671	0.7839825412477951	102	33
47	Kagoshima	0.5167248677248677	0.7905865045967492	110	36
47	Hachijō	0.6843951418951417	0.7780470786215806	127	36
47	Kōchi	0.7895031528593172	0.8273789657237587	113	33
48	Amami	0.4412900651537015	0.7407409377771644	107	40
48	Shuri	0.44810463659147864	0.7270958123644793	94	38
48	Sado	0.721405345035482	0.7800960153009231	114	34
48	Tōkyō	0.7551066217732886	0.8065518478095804	99	35
48	Kyōto	0.7535233285233287	0.8217417563661792	115	35
48	Miyako	0.40628330003330004	0.7201205895829494	113	41
48	Oki	0.6723701755347324	0.777839066903543	102	32
48	Kagoshima	0.544112073112073	0.7525533247326054	111	37
