run	doculect	accuracy	purity	words	sounds
22	Lashi	0.5929824561403509	0.7748223740361456	180	39
22	Maru	0.5808510638297874	0.744601012064806	181	38
22	Old_Burmese	0.6013333333333334	0.7498177238043888	162	26
22	Rangoon	0.43697916666666664	0.7192370609208425	202	43
22	Xiandao	0.48148148148148145	0.7479364153617252	157	40
23	Achang_Longchuan	0.5623188405797103	0.784931863788871	189	34
23	Atsi	0.6296666666666667	0.8083261398756607	154	32
23	Bola	0.6154166666666667	0.79581301857942	188	38
23	Lashi	0.5936666666666668	0.7789994997616465	162	41
23	Maru	0.6929824561403509	0.8076089126104071	195	40
23	Old_Burmese	0.5905797101449276	0.7792440816483767	153	26
23	Rangoon	0.5848837209302326	0.780733618924059	193	43
23	Xiandao	0.5816091954022987	0.7889993341228544	175	41
24	Achang_Longchuan	0.5833333333333333	0.7635040036696709	181	33
24	Atsi	0.595679012345679	0.8028958101936962	186	32
24	Bola	0.7127450980392156	0.8122237035485266	185	37
24	Lashi	0.6250000000000001	0.776357702003489	173	41
24	Maru	0.5429078014184398	0.7811573316485362	182	40
24	Old_Burmese	0.6404761904761903	0.7735906345253448	160	27
24	Rangoon	0.5710526315789475	0.7450936517218515	191	44
24	Xiandao	0.5583333333333333	0.7743114132791646	163	41
25	Achang_Longchuan	0.6086021505376344	0.7693663942764513	172	33
25	Atsi	0.7285714285714285	0.799997896861919	176	32
25	Bola	0.608130081300813	0.7746180862369239	187	38
25	Lashi	0.5743055555555556	0.7664143545933734	168	37
25	Maru	0.6724242424242425	0.8009565069664755	158	38
25	Old_Burmese	0.5854166666666666	0.7707027805939963	168	27
25	Rangoon	0.5656565656565657	0.7503221975515718	192	44
25	Xiandao	0.5360215053763441	0.7928003879782716	166	40
26	Achang_Longchuan	0.5317073170731705	0.768811548416649	173	34
26	Atsi	0.5658333333333336	0.7970811577680856	172	32
26	Bola	0.5975	0.7824967571740207	174	37
26	Lashi	0.5289855072463768	0.7613853470165407	168	41
26	Maru	0.5506802721088435	0.7661452449987379	176	40
26	Old_Burmese	0.5698717948717948	0.7626952112519536	159	26
26	Rangoon	0.6223809523809525	0.748367461340881	188	43
26	Xiandao	0.6482142857142856	0.7922196425910933	174	40
27	Achang_Longchuan	0.5948412698412698	0.7826017482989643	166	34
27	Atsi	0.6674074074074074	0.8098014591731957	171	32
27	Bola	0.6081081081081082	0.7834531474461621	184	38
27	Lashi	0.5777777777777776	0.7718032923752112	179	39
27	Maru	0.5895833333333333	0.766522819456932	191	38
27	Old_Burmese	0.5672043010752689	0.7801654384821947	169	25
27	Rangoon	0.6024509803921569	0.7777387806756797	196	43
27	Xiandao	0.5715447154471545	0.7716986910913223	163	39
28	Achang_Longchuan	0.6305555555555554	0.7933447499274207	183	33
28	Atsi	0.7245098039215687	0.7935097796561557	180	32
28	Bola	0.6933333333333334	0.7942689448879934	192	38
28	Lashi	0.5812500000000002	0.7904607271725502	167	41
28	Maru	0.6255952380952381	0.7883297916877905	167	38
28	Old_Burmese	0.6072916666666667	0.789511369492665	158	26
28	Rangoon	0.7040229885057471	0.7808062036635393	201	44
28	Xiandao	0.5461538461538461	0.7950501524628817	168	41
29	Achang_Longchuan	0.632843137254902	0.7819569158652497	171	34
29	Atsi	0.7391666666666669	0.8117360987879905	173	32
29	Bola	0.6503333333333333	0.7864349953898312	177	38
29	Lashi	0.5601626016260162	0.7619749318582206	170	39
29	Maru	0.6194444444444446	0.7803832159058791	190	40
29	Old_Burmese	0.546969696969697	0.7847037673563512	160	27
29	Rangoon	0.6541666666666667	0.7752911809554676	196	44
29	Xiandao	0.5209677419354838	0.7769192840269737	164	41
30	Achang_Longchuan	0.6261261261261262	0.7846375363553699	183	34
30	Atsi	0.6236434108527131	0.7915539233523432	171	32
30	Bola	0.6019607843137254	0.7839227241787351	189	38
30	Lashi	0.5679824561403509	0.7697982008882759	173	40
30	Maru	0.715925925925926	0.7964637372830676	182	40
30	Old_Burmese	0.553030303030303	0.7595271042346763	152	26
30	Rangoon	0.4919354838709677	0.7560547397426945	197	42
30	Xiandao	0.6401960784313725	0.7969361976573398	162	40
31	Achang_Longchuan	0.5980952380952382	0.7948959396159373	172	34
31	Atsi	0.7210526315789475	0.8352029961403915	171	32
31	Bola	0.6251937984496124	0.7933229883028183	187	38
31	Lashi	0.49333333333333335	0.7788764919968701	167	39
31	Maru	0.5806122448979593	0.7794464322684234	174	37
31	Old_Burmese	0.5848484848484848	0.7667425675479742	166	26
31	Rangoon	0.595945945945946	0.7779742283697111	202	44
31	Xiandao	0.45694444444444454	0.7743283175759389	164	41
32	Achang_Longchuan	0.5888888888888889	0.8045105312946516	178	33
32	Atsi	0.5956140350877193	0.8223582720544768	174	32
32	Bola	0.6046511627906977	0.8116305924612894	187	38
32	Lashi	0.5791666666666667	0.7993080951769851	176	40
32	Maru	0.5902439024390245	0.8066092961272733	182	40
32	Old_Burmese	0.4422222222222223	0.7784547672975667	156	26
32	Rangoon	0.5214912280701754	0.7793803408062495	198	44
32	Xiandao	0.5977477477477477	0.8169530505110809	154	38
33	Achang_Longchuan	0.5704761904761905	0.768279726078699	177	33
33	Atsi	0.6397163120567375	0.81903877966934	169	31
33	Bola	0.6965277777777779	0.8051851450932593	204	37
33	Lashi	0.6266666666666667	0.7862329548791723	166	37
33	Maru	0.5397435897435897	0.7543744000421722	173	39
33	Old_Burmese	0.5933333333333333	0.7822234550714703	163	25
33	Rangoon	0.543103448275862	0.7669992908413968	200	44
33	Xiandao	0.5516260162601626	0.7858826859601192	163	41
34	Achang_Longchuan	0.5791666666666666	0.7909556862496013	183	34
34	Atsi	0.6720720720720721	0.8078937550128353	177	32
34	Bola	0.6850694444444444	0.7906811806022632	178	36
34	Lashi	0.525	0.7974244197405131	171	39
34	Maru	0.6021367521367521	0.7849174406398354	189	39
34	Old_Burmese	0.5953703703703703	0.8047401419812013	167	27
34	Rangoon	0.5768939393939395	0.7649345984481952	191	44
34	Xiandao	0.6114285714285715	0.791217623560929	163	39
35	Achang_Longchuan	0.5895348837209302	0.7779182848046922	168	34
35	Atsi	0.6499999999999998	0.7832245381451767	184	32
35	Bola	0.6329861111111112	0.7808950788295388	178	38
35	Lashi	0.5916666666666667	0.7697934503080096	169	38
35	Maru	0.6202380952380953	0.7653499748487979	183	39
35	Old_Burmese	0.5593333333333333	0.7626934835353769	165	25
35	Rangoon	0.5177083333333333	0.7364365978887744	201	44
35	Xiandao	0.5737373737373738	0.7739418067329772	168	41
36	Achang_Longchuan	0.6237373737373737	0.7888535658457037	173	33
36	Atsi	0.6000000000000001	0.790071438833566	170	32
36	Bola	0.5593023255813955	0.779399199025948	187	38
36	Lashi	0.5947712418300654	0.7743875164213342	167	41
36	Maru	0.6255555555555556	0.7761563065122393	177	36
36	Old_Burmese	0.5273809523809524	0.7383252766148216	163	27
36	Rangoon	0.6119658119658119	0.7543606356862977	202	43
36	Xiandao	0.5368421052631579	0.8015416937165802	173	39
37	Achang_Longchuan	0.4943181818181817	0.7680267465321464	170	33
37	Atsi	0.6614035087719299	0.8089304381003375	176	32
37	Bola	0.6184027777777777	0.7965767480663457	176	38
37	Lashi	0.5981981981981982	0.7717179454810682	179	39
37	Maru	0.5782312925170069	0.7838306725532068	167	39
37	Old_Burmese	0.5470588235294117	0.7445669148362157	150	27
37	Rangoon	0.5172619047619048	0.7655992826486964	207	43
37	Xiandao	0.6464646464646465	0.795436281663513	172	40
38	Achang_Longchuan	0.5274509803921569	0.7712406580453507	178	34
38	Atsi	0.6173469387755104	0.7966036335477158	167	32
38	Bola	0.6535714285714286	0.8157390316533377	198	37
38	Lashi	0.5456349206349207	0.7751570227678419	169	38
38	Maru	0.5871527777777779	0.7924919964779292	174	40
38	Old_Burmese	0.510752688172043	0.749065447716882	157	27
38	Rangoon	0.5752525252525252	0.7217660575639036	191	43
38	Xiandao	0.5919047619047619	0.7813490947233727	166	40
39	Achang_Longchuan	0.6068627450980392	0.7748874434899679	175	34
39	Atsi	0.6992248062015504	0.805375898983416	171	32
39	Bola	0.5853658536585367	0.7749835963831884	189	37
39	Lashi	0.5121621621621621	0.7740002428504313	175	40
39	Maru	0.6634408602150538	0.7932901040652603	190	40
39	Old_Burmese	0.5861904761904763	0.7616362020697144	158	26
39	Rangoon	0.6655172413793103	0.7670405184795265	198	42
39	Xiandao	0.592929292929293	0.7889300046600706	166	40
40	Achang_Longchuan	0.5940170940170939	0.7838976387699744	177	34
40	Atsi	0.6678294573643412	0.7977517075698165	170	32
40	Bola	0.5711805555555557	0.7993671063744864	182	37
40	Lashi	0.5098039215686273	0.7570903663381985	182	41
40	Maru	0.6186666666666668	0.7925639986012998	173	37
40	Old_Burmese	0.5732456140350877	0.7688168244420349	156	27
40	Rangoon	0.5491666666666667	0.7541447811703854	196	43
40	Xiandao	0.6080808080808082	0.7783414913373331	169	41
41	Achang_Longchuan	0.5242424242424243	0.7643556466407139	183	34
41	Atsi	0.65	0.8089013743433586	164	32
41	Bola	0.5726950354609929	0.8018546366100082	177	36
41	Lashi	0.5465517241379311	0.7788759317878515	175	38
41	Maru	0.5905405405405407	0.7812551723907182	186	38
41	Old_Burmese	0.4652380952380953	0.752208202556983	156	27
41	Rangoon	0.5955882352941175	0.7586886187270478	197	42
41	Xiandao	0.5986842105263157	0.7979920517120116	170	40
42	Achang_Longchuan	0.5499999999999999	0.7928342967341421	183	34
42	Atsi	0.6440476190476191	0.8217285874539056	170	32
42	Bola	0.6358156028368795	0.79881932819621	173	38
42	Lashi	0.5795454545454546	0.7780619274972255	168	40
42	Maru	0.5511111111111111	0.7805865837492882	179	40
42	Old_Burmese	0.5293103448275862	0.7748756359504902	165	27
42	Rangoon	0.5172043010752687	0.7592727931482863	201	42
42	Xiandao	0.5882882882882885	0.7866034428050575	156	39
43	Achang_Longchuan	0.5861904761904762	0.7579400701989231	177	32
43	Atsi	0.6857142857142858	0.8016279116602554	168	31
43	Bola	0.6712121212121211	0.8007424709659373	186	37
43	Lashi	0.5642857142857143	0.7944837862118423	167	38
43	Maru	0.6054263565891473	0.781967775712668	186	40
43	Old_Burmese	0.6444444444444445	0.7945150668440096	147	26
43	Rangoon	0.5548387096774193	0.7781292625441754	205	43
43	Xiandao	0.5378787878787877	0.7718970210239027	171	40
44	Achang_Longchuan	0.5932291666666666	0.7944796800707415	181	33
44	Atsi	0.6701923076923078	0.8076517633596314	158	32
44	Bola	0.6170454545454546	0.793208938891313	177	38
44	Lashi	0.5631782945736434	0.7936254193544007	165	41
44	Maru	0.6468992248062017	0.8005490787988713	179	38
44	Old_Burmese	0.5649425287356323	0.7974360619398978	164	26
44	Rangoon	0.4677419354838709	0.7594594332477009	202	43
44	Xiandao	0.5703125	0.7830335929842994	163	40
45	Achang_Longchuan	0.49444444444444446	0.7691782479982431	167	34
45	Atsi	0.6590579710144927	0.7788365733178593	160	32
45	Bola	0.5900793650793651	0.7726905496069986	189	37
45	Lashi	0.553968253968254	0.7794077702509655	169	40
45	Maru	0.64822695035461	0.7622202371180511	173	39
45	Old_Burmese	0.5527777777777777	0.7722206172697236	172	26
45	Rangoon	0.5631944444444443	0.7412268851412995	200	43
45	Xiandao	0.6450980392156863	0.808091771617863	163	41
46	Achang_Longchuan	0.5621951219512196	0.7620095802184838	166	34
46	Atsi	0.7137500000000001	0.8239176975500452	177	32
46	Bola	0.6154088050314466	0.800731366957663	175	37
46	Lashi	0.5836956521739132	0.8047949925444422	174	41
46	Maru	0.5642276422764229	0.8002172382085841	184	38
46	Old_Burmese	0.6	0.799237234911149	164	26
46	Rangoon	0.6365591397849463	0.781713518916449	190	43
46	Xiandao	0.5005555555555555	0.7782208214153377	173	41
47	Achang_Longchuan	0.6004901960784315	0.7633100409450122	181	33
47	Atsi	0.5647435897435897	0.7697080136201586	168	32
47	Bola	0.5891891891891893	0.7749564499696214	181	38
47	Lashi	0.5234234234234235	0.7419216351462601	162	40
47	Maru	0.5967479674796748	0.7439688587134538	171	39
47	Old_Burmese	0.6034722222222222	0.7659108076648331	165	27
47	Rangoon	0.5801282051282052	0.7559127540240697	206	44
47	Xiandao	0.6196969696969696	0.7695379043058923	164	41
48	Achang_Longchuan	0.4647058823529412	0.7564850417487682	184	34
48	Atsi	0.5804964539007091	0.825905438307609	173	32
48	Bola	0.6770270270270271	0.8069764365861241	190	38
48	Lashi	0.5304093567251461	0.7943681941833575	148	39
48	Maru	0.6199186991869919	0.8058774314403476	184	36
48	Old_Burmese	0.4948717948717949	0.7728492263109902	155	27
48	Rangoon	0.6652777777777777	0.7737115096680163	192	44
48	Xiandao	0.5535353535353537	0.8095422613150891	169	40
49	Achang_Longchuan	0.5104761904761905	0.7705505874270635	170	33
49	Atsi	0.637878787878788	0.8130197125876425	166	31
49	Bola	0.5842857142857144	0.8007601942738095	194	38
49	Lashi	0.5728571428571428	0.7897140487195075	176	41
49	Maru	0.6886363636363637	0.8182281292314618	176	38
49	Old_Burmese	0.5977272727272728	0.7963410728525349	168	26
49	Rangoon	0.5651162790697675	0.7617125061014379	189	43
49	Xiandao	0.5617117117117117	0.7990359652753476	161	39
50	Achang_Longchuan	0.5376984126984127	0.7815773943716434	178	33
50	Atsi	0.665873015873016	0.8040273022405996	170	32
50	Bola	0.6848148148148149	0.7850284266727957	180	37
50	Lashi	0.5875	0.7852859200634311	163	40
50	Maru	0.630701754385965	0.7728603721328656	187	39
50	Old_Burmese	0.5176190476190476	0.7263288196029886	153	26
50	Rangoon	0.5602941176470588	0.7446507784013071	202	43
50	Xiandao	0.5819047619047618	0.780431159835564	170	40
51	Achang_Longchuan	0.5462962962962963	0.7731621792768637	169	34
51	Atsi	0.6544444444444445	0.8097544088240997	181	32
51	Bola	0.6282051282051282	0.7892214334305832	179	37
51	Lashi	0.5416666666666667	0.7898493907348604	184	40
51	Maru	0.6034591194968554	0.7575579673307136	163	40
51	Old_Burmese	0.6160493827160494	0.7733680490089045	158	27
51	Rangoon	0.5572222222222223	0.7528173039124623	200	42
51	Xiandao	0.627450980392157	0.7955303979081579	166	39
52	Achang_Longchuan	0.5279569892473118	0.7885826796695536	180	34
52	Atsi	0.6428571428571429	0.8053412868297698	173	32
52	Bola	0.5762820512820513	0.7900450128544051	200	38
52	Lashi	0.6458333333333335	0.7774528420455075	173	38
52	Maru	0.5956666666666667	0.7794002435283129	163	40
52	Old_Burmese	0.5152380952380953	0.7234121656804374	147	26
52	Rangoon	0.5347826086956522	0.7702038722860032	191	44
52	Xiandao	0.6270833333333333	0.7947240597222585	173	41
53	Achang_Longchuan	0.6257575757575758	0.7920004493537017	173	34
53	Atsi	0.658108108108108	0.7979509704380706	177	31
53	Bola	0.6541666666666667	0.7808933229014556	190	38
53	Lashi	0.5430555555555555	0.7454500341767162	163	40
53	Maru	0.5656666666666667	0.7862892912129398	170	40
53	Old_Burmese	0.5350574712643678	0.7702670318724639	157	27
53	Rangoon	0.5274193548387097	0.7646602012304944	200	42
53	Xiandao	0.5774999999999999	0.7801420702632091	160	40
54	Achang_Longchuan	0.5605263157894737	0.7623994086326609	177	32
54	Atsi	0.6503623188405797	0.8022591191004153	171	32
54	Bola	0.5958333333333333	0.7965656894592932	192	38
54	Lashi	0.6088888888888888	0.7956452472827379	174	41
54	Maru	0.6570000000000001	0.7854679596763845	179	40
54	Old_Burmese	0.5473958333333333	0.7614161688845079	157	27
54	Rangoon	0.6157657657657659	0.7583642789050887	188	43
54	Xiandao	0.6532258064516129	0.7936300421540903	168	41
55	Achang_Longchuan	0.5794444444444444	0.7766098914818975	183	34
55	Atsi	0.6495726495726496	0.8157417931812853	172	32
55	Bola	0.5891472868217054	0.7731021436014202	184	38
55	Lashi	0.624074074074074	0.7856672060486583	171	41
55	Maru	0.6503623188405799	0.7871940876297319	176	40
55	Old_Burmese	0.69	0.7693033311052123	169	27
55	Rangoon	0.5985714285714285	0.7628242513932489	193	42
55	Xiandao	0.614516129032258	0.7936484300724626	167	41
56	Achang_Longchuan	0.5216666666666667	0.7847950422387883	165	34
56	Atsi	0.6223577235772358	0.8168796301382276	168	32
56	Bola	0.6418803418803419	0.8144122471484182	196	37
56	Lashi	0.6222222222222223	0.7779225419784648	174	41
56	Maru	0.5639639639639639	0.8045449833626791	190	40
56	Old_Burmese	0.5116161616161616	0.7497751415573012	156	26
56	Rangoon	0.6012345679012346	0.7478754010943394	206	44
56	Xiandao	0.5756410256410258	0.7900724887846399	162	41
57	Achang_Longchuan	0.5094594594594595	0.7741300684141011	178	33
57	Atsi	0.7111111111111111	0.8209971070108936	174	32
57	Bola	0.6509803921568628	0.814533808043761	191	38
57	Lashi	0.577037037037037	0.769700844016098	161	39
57	Maru	0.6035087719298248	0.78184519695603	179	36
57	Old_Burmese	0.4884259259259259	0.7721299579890172	152	27
57	Rangoon	0.5903225806451614	0.7589544513705543	191	43
57	Xiandao	0.4893939393939393	0.7796446807283934	162	39
58	Achang_Longchuan	0.5901041666666667	0.778960700941353	173	34
58	Atsi	0.5445736434108528	0.7838749963297751	163	32
58	Bola	0.5716666666666667	0.7921456770365318	187	36
58	Lashi	0.5356666666666665	0.778548345795029	164	40
58	Maru	0.5918439716312057	0.787804010773904	177	39
58	Old_Burmese	0.5965277777777779	0.7743293804947191	169	27
58	Rangoon	0.5842592592592593	0.7667680011718448	197	44
58	Xiandao	0.6493589743589744	0.8017008802420119	166	39
59	Achang_Longchuan	0.6067567567567568	0.772218355486747	182	34
59	Atsi	0.7095238095238096	0.8033446982089184	181	32
59	Bola	0.5782051282051281	0.7718914669645243	180	38
59	Lashi	0.5117886178861788	0.7858837919629741	173	38
59	Maru	0.6362745098039215	0.7717676626192308	173	39
59	Old_Burmese	0.6057471264367816	0.7762609500639834	153	27
59	Rangoon	0.647008547008547	0.7797932424744898	195	43
