accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
41	0.6938	0.7667	0.8995	1.7179	0.4623	0.7437	33.5000	0.2137	9.4265	1039.0000	0.3648	2850.0000	0.9331	1953.0000	2093.0000	0.8168	0.9588
42	0.6884	0.7669	0.8996	1.7906	0.4583	0.7412	33.7857	0.2152	9.3926	1026.0000	0.3595	2856.0000	0.9322	1951.0000	2093.0000	0.8144	0.9578
43	0.6942	0.7666	0.8993	1.7318	0.4541	0.7440	33.7857	0.2120	9.3547	1050.0000	0.3684	2852.0000	0.9336	1954.0000	2093.0000	0.8079	0.9574
44	0.6916	0.7668	0.8996	1.7458	0.4618	0.7400	33.9286	0.2146	9.3981	1052.0000	0.3676	2864.0000	0.9326	1952.0000	2093.0000	0.8097	0.9579
45	0.6914	0.7669	0.8994	1.8465	0.4559	0.7401	33.7857	0.2169	9.3583	1048.0000	0.3685	2846.0000	0.9322	1951.0000	2093.0000	0.8110	0.9551
46	0.6912	0.7662	0.8994	1.7361	0.4714	0.7449	33.4286	0.2115	9.3792	1045.0000	0.3669	2850.0000	0.9350	1957.0000	2093.0000	0.8123	0.9593
47	0.6908	0.7651	0.8986	1.7802	0.4672	0.7435	33.9286	0.2105	9.2833	1040.0000	0.3661	2843.0000	0.9393	1966.0000	2093.0000	0.8157	0.9574
48	0.6934	0.7651	0.8990	1.7873	0.4657	0.7371	33.8571	0.2181	9.2604	1050.0000	0.3706	2835.0000	0.9393	1966.0000	2093.0000	0.8078	0.9555
49	0.6819	0.7647	0.8992	1.7869	0.4615	0.7313	33.6429	0.2200	9.3665	1047.0000	0.3666	2858.0000	0.9412	1970.0000	2093.0000	0.8128	0.9549
50	0.6942	0.7679	0.8995	1.7565	0.4732	0.7459	33.8571	0.2094	9.3973	1037.0000	0.3641	2850.0000	0.9283	1943.0000	2093.0000	0.8196	0.9584
51	0.6986	0.7647	0.8988	1.8239	0.4726	0.7476	33.7143	0.2085	9.3305	1032.0000	0.3622	2851.0000	0.9412	1970.0000	2093.0000	0.8169	0.9562
52	0.6887	0.7657	0.8992	1.8649	0.4759	0.7359	34.0000	0.2170	9.3570	1048.0000	0.3680	2850.0000	0.9369	1961.0000	2093.0000	0.8049	0.9541
53	0.6962	0.7653	0.8987	1.7694	0.4510	0.7435	33.9286	0.2150	9.2896	1046.0000	0.3684	2841.0000	0.9388	1965.0000	2093.0000	0.8071	0.9584
54	0.6815	0.7656	0.8992	1.8062	0.4690	0.7310	33.7857	0.2219	9.3384	1052.0000	0.3695	2849.0000	0.9374	1962.0000	2093.0000	0.8094	0.9553
55	0.6816	0.7639	0.8991	1.7832	0.4647	0.7372	33.9286	0.2202	9.3674	1039.0000	0.3647	2851.0000	0.9441	1976.0000	2093.0000	0.8123	0.9574
56	0.6861	0.7696	0.9000	1.8045	0.4725	0.7410	33.6429	0.2151	9.4422	1031.0000	0.3621	2849.0000	0.9216	1929.0000	2093.0000	0.8129	0.9549
57	0.6915	0.7662	0.8995	1.7626	0.4622	0.7478	33.7143	0.2097	9.3975	1040.0000	0.3649	2852.0000	0.9350	1957.0000	2093.0000	0.8156	0.9592
58	0.6798	0.7665	0.8993	1.8003	0.4666	0.7377	33.8571	0.2152	9.3535	1039.0000	0.3643	2854.0000	0.9341	1955.0000	2093.0000	0.8076	0.9550
59	0.6832	0.7650	0.8989	1.8365	0.4650	0.7320	33.8571	0.2216	9.3279	1054.0000	0.3700	2851.0000	0.9398	1967.0000	2093.0000	0.8039	0.9551
60	0.6887	0.7655	0.8994	1.7636	0.4743	0.7425	33.7857	0.2128	9.3724	1034.0000	0.3624	2855.0000	0.9379	1963.0000	2093.0000	0.8196	0.9572
61	0.6864	0.7645	0.8990	1.8174	0.4671	0.7368	33.9286	0.2145	9.3379	1036.0000	0.3647	2843.0000	0.9417	1971.0000	2093.0000	0.8101	0.9544
62	0.6921	0.7665	0.8993	1.7821	0.4687	0.7440	34.0000	0.2109	9.3780	1034.0000	0.3624	2855.0000	0.9341	1955.0000	2093.0000	0.8119	0.9558
63	0.6866	0.7657	0.8993	1.8102	0.4719	0.7391	33.8571	0.2153	9.3641	1030.0000	0.3617	2850.0000	0.9369	1961.0000	2093.0000	0.8116	0.9546
64	0.6801	0.7644	0.8991	1.7395	0.4602	0.7378	33.7857	0.2171	9.3580	1048.0000	0.3667	2860.0000	0.9422	1972.0000	2093.0000	0.8140	0.9581
65	0.6948	0.7675	0.8996	1.7634	0.4674	0.7425	33.9286	0.2146	9.3869	1028.0000	0.3611	2849.0000	0.9298	1946.0000	2093.0000	0.8098	0.9573
66	0.6937	0.7660	0.8991	1.7829	0.4817	0.7486	33.7143	0.2079	9.3053	1029.0000	0.3612	2851.0000	0.9360	1959.0000	2093.0000	0.8148	0.9572
67	0.6875	0.7667	0.8996	1.7735	0.4683	0.7415	33.7143	0.2123	9.4025	1020.0000	0.3574	2856.0000	0.9331	1953.0000	2093.0000	0.8183	0.9570
68	0.6931	0.7665	0.8995	1.7685	0.4647	0.7389	33.7143	0.2152	9.3795	1026.0000	0.3596	2855.0000	0.9341	1955.0000	2093.0000	0.8161	0.9565
69	0.6875	0.7644	0.8991	1.7794	0.4648	0.7411	33.6429	0.2166	9.3778	1041.0000	0.3654	2851.0000	0.9422	1972.0000	2093.0000	0.8123	0.9573
70	0.6889	0.7679	0.8996	1.7701	0.4663	0.7411	33.8571	0.2161	9.3937	1033.0000	0.3623	2853.0000	0.9283	1943.0000	2093.0000	0.8118	0.9570
71	0.6836	0.7673	0.8999	1.8258	0.4608	0.7342	33.9286	0.2196	9.4446	1050.0000	0.3698	2841.0000	0.9307	1948.0000	2093.0000	0.8089	0.9567
72	0.6858	0.7656	0.8994	1.8182	0.4621	0.7306	33.8571	0.2213	9.4292	1034.0000	0.3617	2861.0000	0.9374	1962.0000	2093.0000	0.8123	0.9548
73	0.6849	0.7645	0.8994	1.8047	0.4594	0.7364	33.7857	0.2196	9.4277	1034.0000	0.3628	2852.0000	0.9417	1971.0000	2093.0000	0.8124	0.9554
74	0.6902	0.7660	0.8992	1.8519	0.4622	0.7348	33.8571	0.2202	9.3502	1047.0000	0.3678	2849.0000	0.9360	1959.0000	2093.0000	0.8087	0.9542
75	0.6928	0.7657	0.8991	1.7770	0.4592	0.7414	33.6429	0.2067	9.3412	1038.0000	0.3642	2852.0000	0.9369	1961.0000	2093.0000	0.8135	0.9567
76	0.6917	0.7655	0.8991	1.7773	0.4570	0.7447	33.6429	0.2090	9.3423	1036.0000	0.3635	2852.0000	0.9379	1963.0000	2093.0000	0.8156	0.9577
77	0.7010	0.7656	0.8993	1.7804	0.4675	0.7506	33.7857	0.2034	9.3680	1026.0000	0.3596	2855.0000	0.9374	1962.0000	2093.0000	0.8182	0.9575
78	0.6896	0.7657	0.8994	1.7910	0.4783	0.7445	33.7143	0.2111	9.3616	1031.0000	0.3624	2847.0000	0.9369	1961.0000	2093.0000	0.8096	0.9569
79	0.6875	0.7647	0.8990	1.8825	0.4570	0.7363	33.9286	0.2198	9.3350	1046.0000	0.3670	2852.0000	0.9412	1970.0000	2093.0000	0.8068	0.9549
80	0.6960	0.7666	0.8992	1.8146	0.4511	0.7428	33.7143	0.2083	9.3301	1050.0000	0.3683	2853.0000	0.9336	1954.0000	2093.0000	0.8114	0.9557
81	0.6878	0.7677	0.8996	1.7543	0.4753	0.7378	33.7857	0.2142	9.4072	1027.0000	0.3612	2845.0000	0.9293	1945.0000	2093.0000	0.8172	0.9570
82	0.6835	0.7668	0.8991	1.7666	0.4605	0.7377	33.7143	0.2172	9.3473	1046.0000	0.3674	2849.0000	0.9326	1952.0000	2093.0000	0.8059	0.9588
83	0.6949	0.7677	0.9001	1.7537	0.4627	0.7413	33.6429	0.2147	9.4802	1041.0000	0.3650	2854.0000	0.9293	1945.0000	2093.0000	0.8101	0.9587
84	0.6855	0.7653	0.8993	1.8523	0.4654	0.7312	33.8571	0.2211	9.3425	1058.0000	0.3724	2843.0000	0.9388	1965.0000	2093.0000	0.7999	0.9545
85	0.6843	0.7663	0.8993	1.7775	0.4684	0.7372	33.8571	0.2215	9.3502	1056.0000	0.3696	2859.0000	0.9345	1956.0000	2093.0000	0.8048	0.9578
86	0.6915	0.7686	0.8995	1.7987	0.4602	0.7441	33.8571	0.2125	9.3691	1044.0000	0.3657	2857.0000	0.9255	1937.0000	2093.0000	0.8134	0.9572
87	0.6881	0.7662	0.8994	1.7604	0.4694	0.7390	33.9286	0.2180	9.3751	1035.0000	0.3638	2847.0000	0.9350	1957.0000	2093.0000	0.8114	0.9551
88	0.6830	0.7673	0.8996	1.8002	0.4585	0.7356	34.0000	0.2209	9.3722	1057.0000	0.3714	2848.0000	0.9307	1948.0000	2093.0000	0.8072	0.9567
89	0.6986	0.7655	0.8993	1.7631	0.4750	0.7464	33.8571	0.2061	9.3362	1040.0000	0.3641	2858.0000	0.9379	1963.0000	2093.0000	0.8142	0.9566
90	0.6854	0.7661	0.8989	1.8178	0.4633	0.7341	33.6429	0.2196	9.2850	1051.0000	0.3692	2849.0000	0.9355	1958.0000	2093.0000	0.8069	0.9552
91	0.6888	0.7657	0.8991	1.8329	0.4712	0.7445	33.6429	0.2123	9.3514	1025.0000	0.3586	2860.0000	0.9369	1961.0000	2093.0000	0.8140	0.9560
92	0.6863	0.7654	0.8994	1.8678	0.4528	0.7333	33.8571	0.2200	9.3915	1050.0000	0.3695	2844.0000	0.9384	1964.0000	2093.0000	0.8056	0.9543
93	0.6910	0.7648	0.8990	1.7754	0.4736	0.7429	33.7143	0.2112	9.3261	1031.0000	0.3626	2845.0000	0.9408	1969.0000	2093.0000	0.8144	0.9565
94	0.6838	0.7663	0.8993	1.8171	0.4632	0.7309	33.8571	0.2227	9.3819	1044.0000	0.3661	2854.0000	0.9345	1956.0000	2093.0000	0.8083	0.9559
95	0.6854	0.7667	0.8996	1.8029	0.4584	0.7350	33.7857	0.2207	9.4501	1056.0000	0.3707	2851.0000	0.9331	1953.0000	2093.0000	0.8029	0.9572
96	0.6855	0.7666	0.8995	1.7919	0.4589	0.7316	33.7857	0.2199	9.3618	1051.0000	0.3690	2850.0000	0.9336	1954.0000	2093.0000	0.8105	0.9560
97	0.6857	0.7675	0.8995	1.7683	0.4595	0.7293	33.8571	0.2263	9.3828	1067.0000	0.3743	2853.0000	0.9298	1946.0000	2093.0000	0.8016	0.9582
98	0.6874	0.7669	0.8997	1.8349	0.4559	0.7401	33.7143	0.2131	9.3957	1043.0000	0.3660	2852.0000	0.9322	1951.0000	2093.0000	0.8058	0.9560
99	0.6825	0.7660	0.8996	1.7831	0.4760	0.7383	33.7143	0.2211	9.4247	1038.0000	0.3640	2854.0000	0.9360	1959.0000	2093.0000	0.8129	0.9576
100	0.6988	0.7642	0.8992	1.7981	0.4679	0.7467	33.7857	0.2084	9.3815	1039.0000	0.3638	2858.0000	0.9431	1974.0000	2093.0000	0.8146	0.9567
