run	doculect	accuracy	purity	words	sounds
10	Mangareva_239	0.8821256038647342	0.9120157193031991	128	20
10	Maori_85	0.8502564102564101	0.8885538058065529	130	17
10	NorthMarquesan_38	0.7561538461538463	0.8859682671779885	150	19
10	Rapanui_264	0.8604838709677418	0.9159457761190042	137	19
10	Sikaiana_243	0.8511363636363637	0.8840455327747659	137	17
10	Tahitian_173	0.8887878787878788	0.9034456961686457	118	16
10	Tuamotuan_246	0.9016908212560386	0.9145821351785972	125	18
11	Austral_1213	0.8094430992736077	0.8569195865652286	113	15
11	Austral_128	0.830059523809524	0.8913189026550097	117	15
11	Hawaiian_52	0.8184761904761905	0.8895269408482432	138	15
11	Mangareva_239	0.8562925170068026	0.8880635783068499	130	20
11	Maori_85	0.857070707070707	0.9041037756977405	127	17
11	NorthMarquesan_38	0.7750000000000001	0.8705025794013899	153	18
11	Rapanui_264	0.7288011695906432	0.8775251349189314	147	20
11	Sikaiana_243	0.785	0.8537455443152014	135	17
11	Tahitian_173	0.8479114452798661	0.8691721029732978	118	16
11	Tuamotuan_246	0.844345238095238	0.8706021510223794	113	18
12	Austral_1213	0.8481203007518795	0.8943643204920796	94	16
12	Austral_128	0.866017316017316	0.9084305589356053	135	15
12	Hawaiian_52	0.8084558823529413	0.8871528396689665	134	15
12	Mangareva_239	0.8583333333333331	0.9014549110084389	142	20
12	Maori_85	0.79431643625192	0.8958649670092034	136	17
12	NorthMarquesan_38	0.7942517006802721	0.8843131565758018	142	18
12	Rapanui_264	0.7650684931506848	0.8938392485349431	140	19
12	Sikaiana_243	0.8311728395061728	0.8999524684406549	130	17
12	Tahitian_173	0.8469387755102041	0.8958088028536357	128	16
12	Tuamotuan_246	0.8502415458937197	0.8919322086486237	127	18
13	Austral_1213	0.8753205128205128	0.8880170169995618	112	15
13	Austral_128	0.8770114942528736	0.9094525754774497	140	15
13	Hawaiian_52	0.7851190476190476	0.8902421300301032	132	15
13	Mangareva_239	0.8454166666666664	0.9010084948935019	119	19
13	Maori_85	0.8264367816091952	0.8916466120182778	125	17
13	NorthMarquesan_38	0.8328303152246814	0.9013916558484499	140	18
13	Rapanui_264	0.7508620689655172	0.8743776732303548	139	20
13	Sikaiana_243	0.8398989898989899	0.8860140834558349	142	17
13	Tahitian_173	0.8476190476190476	0.8814256157892746	122	16
13	Tuamotuan_246	0.917437961099933	0.8927702438535121	124	18
14	Austral_1213	0.8220125786163522	0.8864610040707243	117	16
14	Austral_128	0.8160073260073258	0.8625803992963477	126	15
14	Hawaiian_52	0.8101851851851851	0.8582103687871494	124	15
14	Mangareva_239	0.8749999999999999	0.8712565828800309	137	19
14	Maori_85	0.7654970760233917	0.8574455654263549	140	17
14	NorthMarquesan_38	0.7534313725490194	0.8533307709897276	133	18
14	Rapanui_264	0.7622474747474748	0.8752566020166729	131	18
14	Sikaiana_243	0.8722222222222222	0.8655693280937288	135	17
14	Tahitian_173	0.8379008746355686	0.8515221069436557	126	16
14	Tuamotuan_246	0.8956746031746032	0.8723468420626398	124	18
15	Austral_1213	0.7852777777777776	0.8598817688966595	119	16
15	Austral_128	0.7671814671814671	0.8552719738043425	120	15
15	Hawaiian_52	0.9006060606060605	0.8898472668965668	141	15
15	Mangareva_239	0.7607305936073058	0.8687789732096399	125	19
15	Maori_85	0.80311986863711	0.8506186847351014	134	17
15	NorthMarquesan_38	0.793040293040293	0.8758820573587913	148	18
15	Rapanui_264	0.7987878787878788	0.8917917510136525	134	20
15	Sikaiana_243	0.8032679738562091	0.8705483581011481	128	17
15	Tahitian_173	0.836976911976912	0.8745289411484909	122	16
15	Tuamotuan_246	0.8746575342465752	0.9036674631644301	128	18
16	Austral_1213	0.8621527777777779	0.8911595925637188	116	15
16	Austral_128	0.8525423728813558	0.8814710518748735	125	15
16	Hawaiian_52	0.8545454545454545	0.9020831648789168	139	15
16	Mangareva_239	0.861178861788618	0.896793550760937	120	19
16	Maori_85	0.8189732142857143	0.8755372992210406	132	17
16	NorthMarquesan_38	0.7659203980099502	0.8892094095210614	137	18
16	Rapanui_264	0.7923497267759562	0.8898187709065524	143	19
16	Sikaiana_243	0.8261904761904763	0.8682181723805972	140	17
16	Tahitian_173	0.8467320261437908	0.8671752991062865	131	16
16	Tuamotuan_246	0.8351562499999998	0.8941605647796053	131	18
17	Austral_1213	0.7963114754098362	0.8665386001715621	107	16
17	Austral_128	0.8398437499999999	0.888688321397686	130	15
17	Hawaiian_52	0.766898148148148	0.8599188440353702	121	15
17	Mangareva_239	0.8636564625850339	0.8789935353738884	136	20
17	Maori_85	0.7725806451612902	0.8870135441249617	129	17
17	NorthMarquesan_38	0.7849089635854343	0.8803648083573083	151	19
17	Rapanui_264	0.7999999999999999	0.8924567545316793	133	18
17	Sikaiana_243	0.7431372549019608	0.8420233243368445	127	17
17	Tahitian_173	0.8112454212454213	0.8637297697439503	121	16
17	Tuamotuan_246	0.7990355635925256	0.8895767927928087	125	18
18	Austral_1213	0.8109126984126985	0.8865133092443671	127	16
18	Austral_128	0.8089285714285714	0.8958470274804246	118	15
18	Hawaiian_52	0.8097255851493139	0.872722580966221	132	15
18	Mangareva_239	0.8405555555555554	0.910346617426924	142	20
18	Maori_85	0.7569940476190476	0.8758869788834333	131	17
18	NorthMarquesan_38	0.7680327868852457	0.8718520413836507	146	19
18	Rapanui_264	0.8155737704918031	0.8916852952455179	134	20
18	Sikaiana_243	0.8270114942528736	0.8963672310272446	117	17
18	Tahitian_173	0.785655737704918	0.876465537188815	117	16
18	Tuamotuan_246	0.8742616033755272	0.9052100995930522	115	18
19	Austral_1213	0.7986111111111109	0.8472804795185908	119	16
19	Austral_128	0.8705882352941176	0.8864885388810367	136	15
19	Hawaiian_52	0.8483606557377049	0.8731094884246158	140	15
19	Mangareva_239	0.8033783783783783	0.8622413396638051	123	19
19	Maori_85	0.8448484848484847	0.8879002381459464	134	17
19	NorthMarquesan_38	0.8025486250838363	0.8764279114533763	140	18
19	Rapanui_264	0.7526785714285713	0.8999571897749454	138	19
19	Sikaiana_243	0.757716049382716	0.8733808419692645	130	17
19	Tahitian_173	0.8638180272108843	0.866459993766529	117	16
19	Tuamotuan_246	0.8666666666666666	0.8640014107618509	122	18
20	Austral_1213	0.8356209150326797	0.8572668641788744	115	16
20	Austral_128	0.8294817927170869	0.8766282186270988	122	15
20	Hawaiian_52	0.8501231527093597	0.8764589256553003	136	15
20	Mangareva_239	0.8691666666666665	0.8814704388739719	141	20
20	Maori_85	0.8287878787878787	0.8538695617850018	132	17
20	NorthMarquesan_38	0.7938095238095235	0.8879052743714576	145	18
20	Rapanui_264	0.7967857142857141	0.8682688708427068	131	20
20	Sikaiana_243	0.8677536231884059	0.890591053413876	136	17
20	Tahitian_173	0.8168719211822659	0.8649464032077067	124	16
20	Tuamotuan_246	0.8463112005365526	0.8867621525290502	127	18
21	Austral_1213	0.820440251572327	0.8763616233954573	120	16
21	Austral_128	0.7064935064935064	0.8668164194176187	113	14
21	Hawaiian_52	0.8471354166666666	0.8952314206230858	133	15
21	Mangareva_239	0.8507462686567163	0.8802342226678883	130	19
21	Maori_85	0.8321637426900584	0.8836951083162738	136	17
21	NorthMarquesan_38	0.7777380952380949	0.8665143640837977	151	18
21	Rapanui_264	0.8404761904761904	0.8800336902417005	137	19
21	Sikaiana_243	0.8163522012578615	0.863645034502569	134	17
21	Tahitian_173	0.8336538461538461	0.8715081162126224	129	16
21	Tuamotuan_246	0.8277777777777776	0.8654643494105877	129	18
22	Austral_1213	0.8517857142857141	0.8760811139151596	107	16
22	Austral_128	0.8043778801843319	0.8974446017098311	127	15
22	Hawaiian_52	0.8100668337510443	0.8631040260557327	133	15
22	Mangareva_239	0.843080357142857	0.8989674623042045	135	19
22	Maori_85	0.7898305084745763	0.8765067179314578	131	17
22	NorthMarquesan_38	0.8228855721393035	0.889777820813759	143	18
22	Rapanui_264	0.8266081871345029	0.9022636841121123	139	19
22	Sikaiana_243	0.766260162601626	0.8902943863320674	147	17
22	Tahitian_173	0.8756302521008403	0.8893045421550683	123	16
22	Tuamotuan_246	0.8466244725738398	0.8888201223979659	122	18
23	Austral_1213	0.8274025974025974	0.8806279108942394	119	16
23	Austral_128	0.8383403361344537	0.8974265949651739	130	14
23	Hawaiian_52	0.8285714285714286	0.8909390767345752	140	15
23	Mangareva_239	0.8659203980099502	0.8844823231707759	132	19
23	Maori_85	0.8307692307692307	0.8693134835506721	135	17
23	NorthMarquesan_38	0.7720899470899469	0.8566910795784018	135	18
23	Rapanui_264	0.8319444444444443	0.91597570922474	138	20
23	Sikaiana_243	0.7391025641025641	0.859943629728851	135	17
23	Tahitian_173	0.8530555555555555	0.8686159059062754	112	16
23	Tuamotuan_246	0.885204081632653	0.8890228358014862	124	18
24	Austral_1213	0.8117187499999998	0.8340665581867236	109	15
24	Austral_128	0.8070048309178743	0.9029385453708502	127	15
24	Hawaiian_52	0.861111111111111	0.8906546051626267	122	15
24	Mangareva_239	0.8154970760233918	0.8979873914681505	141	20
24	Maori_85	0.8188679245283018	0.8937706565230326	136	17
24	NorthMarquesan_38	0.7497113997113996	0.871874215013287	146	18
24	Rapanui_264	0.8125	0.8853719962001154	134	20
24	Sikaiana_243	0.7459016393442623	0.8639899417783538	124	17
24	Tahitian_173	0.787797619047619	0.8608942150907302	115	16
24	Tuamotuan_246	0.8498639455782312	0.8802121930120834	122	18
25	Austral_1213	0.8567307692307692	0.8891049467367438	110	16
25	Austral_128	0.8703703703703702	0.8947324709950691	123	15
25	Hawaiian_52	0.8340909090909091	0.8846523829486329	131	15
25	Mangareva_239	0.7751054852320675	0.8670789090910882	133	20
25	Maori_85	0.8215456674473068	0.8813191525692673	136	17
25	NorthMarquesan_38	0.8126190476190475	0.8968616447099381	144	18
25	Rapanui_264	0.8221264367816091	0.9048497105681746	137	19
25	Sikaiana_243	0.6271186440677965	0.869464621869985	127	17
25	Tahitian_173	0.8515873015873016	0.8855075009585248	122	16
25	Tuamotuan_246	0.8515306122448978	0.8997879297701361	131	18
26	Austral_1213	0.8220125786163522	0.8748984434229302	122	16
26	Austral_128	0.8203663003663002	0.8629211429494033	116	14
26	Hawaiian_52	0.8199404761904762	0.8845035871842641	128	15
26	Mangareva_239	0.8597883597883597	0.8998845581792444	136	20
26	Maori_85	0.8438172043010751	0.8822301722389418	128	17
26	NorthMarquesan_38	0.7523109243697479	0.8723887098313545	149	19
26	Rapanui_264	0.7640804597701149	0.9006793632970271	143	19
26	Sikaiana_243	0.808148148148148	0.8857933713034438	130	17
26	Tahitian_173	0.8354166666666667	0.8889359894969711	124	16
26	Tuamotuan_246	0.8568356374807987	0.8939358280474392	136	18
27	Austral_1213	0.8213075060532686	0.8661131462736839	109	16
27	Austral_128	0.801549508692366	0.8913785368782516	137	15
27	Hawaiian_52	0.8574656981436644	0.9029395599992949	135	15
27	Mangareva_239	0.8141435678749112	0.8699491071675408	130	19
27	Maori_85	0.8109374999999999	0.8848605216588783	135	17
27	NorthMarquesan_38	0.6437263794406651	0.8701720647648906	136	18
27	Rapanui_264	0.790960451977401	0.8842342023229183	139	20
27	Sikaiana_243	0.8562015503875969	0.8951829935860993	137	17
27	Tahitian_173	0.8571223316912971	0.8820122297566596	113	16
27	Tuamotuan_246	0.8719696969696968	0.8869339709844752	128	18
28	Austral_1213	0.8419871794871795	0.8635264008415463	120	15
28	Austral_128	0.8487745098039217	0.9024344405159482	121	15
28	Hawaiian_52	0.875297619047619	0.9043358291562961	136	15
28	Mangareva_239	0.8742937853107343	0.8904695357346674	141	20
28	Maori_85	0.8161691542288558	0.8731266852298177	125	17
28	NorthMarquesan_38	0.7861502347417839	0.8989545077249608	150	18
28	Rapanui_264	0.8294871794871794	0.875904282619925	130	19
28	Sikaiana_243	0.8461240310077519	0.8809562402578924	138	17
28	Tahitian_173	0.838131313131313	0.8488943703920899	108	16
28	Tuamotuan_246	0.835680751173709	0.8809254081030296	128	18
29	Austral_1213	0.8338888888888888	0.8601785590490357	109	16
29	Austral_128	0.8356398809523808	0.8774023990761585	139	15
29	Hawaiian_52	0.7946969696969698	0.8743478590018615	134	15
29	Mangareva_239	0.7945624195624196	0.8589784910426671	127	20
29	Maori_85	0.7822916666666666	0.8636116846671216	137	17
29	NorthMarquesan_38	0.7887445887445886	0.8753608689704273	141	18
29	Rapanui_264	0.7984848484848485	0.8752326384573426	126	18
29	Sikaiana_243	0.8111111111111111	0.892885016146791	132	17
29	Tahitian_173	0.8175000000000001	0.8502826275045423	126	16
29	Tuamotuan_246	0.8693001443001442	0.8889582524569424	129	18
30	Austral_1213	0.875925925925926	0.8862113396840191	128	16
30	Austral_128	0.8680790960451976	0.9117473545082936	140	15
30	Hawaiian_52	0.8155555555555555	0.8836723911463787	133	15
30	Mangareva_239	0.8383333333333334	0.8746892365561167	130	20
30	Maori_85	0.7868864468864468	0.8705165980686562	123	17
30	NorthMarquesan_38	0.7924479166666665	0.8934480397207969	141	18
30	Rapanui_264	0.7946969696969697	0.8862905509050693	132	20
30	Sikaiana_243	0.8119565217391305	0.8954867421628537	130	17
30	Tahitian_173	0.8885964912280702	0.8994304990780098	126	16
30	Tuamotuan_246	0.8712676962676962	0.8948235595793732	128	18
31	Austral_1213	0.8242937853107344	0.8849738777444989	114	15
31	Austral_128	0.8422916666666665	0.8936460379838748	113	15
31	Hawaiian_52	0.8368644067796609	0.8777932484993461	135	15
31	Mangareva_239	0.8611940298507462	0.8910607664922171	129	20
31	Maori_85	0.8609002976190476	0.8919970756656491	129	17
31	NorthMarquesan_38	0.8216553287981859	0.8949608355180406	142	19
31	Rapanui_264	0.8095959595959594	0.8936348214903862	143	20
31	Sikaiana_243	0.7967836257309941	0.8527242378516173	122	17
31	Tahitian_173	0.8596774193548387	0.881864061417559	120	16
31	Tuamotuan_246	0.8777056277056279	0.88992662017962	134	18
32	Austral_1213	0.8632716049382716	0.8775379661890342	113	16
32	Austral_128	0.7524891774891772	0.8580025144685882	124	15
32	Hawaiian_52	0.8040322580645161	0.8812698553308957	140	15
32	Mangareva_239	0.8224537037037037	0.8821504200191914	131	19
32	Maori_85	0.741960420531849	0.8383544433111942	122	17
32	NorthMarquesan_38	0.7918970814132105	0.889902562174324	150	19
32	Rapanui_264	0.7655555555555555	0.8935827337630182	144	19
32	Sikaiana_243	0.7339080459770114	0.8759134563365825	120	17
32	Tahitian_173	0.8696969696969696	0.8792254361001824	138	16
32	Tuamotuan_246	0.9044011544011542	0.8947758547707618	135	18
33	Austral_1213	0.837431693989071	0.8721966060664454	116	16
33	Austral_128	0.8355555555555554	0.882902674794272	123	15
33	Hawaiian_52	0.8639880952380953	0.9222888907165878	144	15
33	Mangareva_239	0.8524875621890546	0.8893917374643593	140	20
33	Maori_85	0.8002380952380951	0.8667485523453162	133	17
33	NorthMarquesan_38	0.7863387978142077	0.8589733221977842	146	18
33	Rapanui_264	0.8301724137931035	0.8915268248344823	137	20
33	Sikaiana_243	0.7815217391304347	0.8634604154299775	133	17
33	Tahitian_173	0.8661538461538463	0.883084847280929	122	16
33	Tuamotuan_246	0.8562770562770562	0.8876098050768264	131	18
34	Austral_1213	0.8362433862433861	0.8783549533618396	108	15
34	Austral_128	0.7821953781512604	0.8751741332285816	126	14
34	Hawaiian_52	0.8491293532338309	0.8995149073965116	134	15
34	Mangareva_239	0.8520966595593459	0.8914265261740558	130	19
34	Maori_85	0.8050847457627116	0.8771281981725352	136	17
34	NorthMarquesan_38	0.7420398009950249	0.843599928618616	148	18
34	Rapanui_264	0.7596354166666666	0.8936576971224577	135	19
34	Sikaiana_243	0.7824858757062146	0.8827311504821946	126	17
34	Tahitian_173	0.8022657450076804	0.8770410897335132	110	16
34	Tuamotuan_246	0.8834523809523809	0.9144580152856685	136	18
35	Austral_1213	0.8114942528735631	0.8577866680414734	114	16
35	Austral_128	0.8226851851851852	0.888290019299378	112	15
35	Hawaiian_52	0.8399470899470898	0.8916550321953146	130	15
35	Mangareva_239	0.8941666666666667	0.9038061266568858	140	19
35	Maori_85	0.7858208955223879	0.8563836640338498	137	17
35	NorthMarquesan_38	0.8117895545314899	0.8849529028631097	153	19
35	Rapanui_264	0.8427672955974842	0.9094336661305397	145	20
35	Sikaiana_243	0.7833333333333332	0.8663525656455082	123	17
35	Tahitian_173	0.8468253968253967	0.8853132608459248	113	16
35	Tuamotuan_246	0.8953333333333334	0.8975129101231469	124	18
36	Austral_1213	0.7694444444444444	0.8293125736454575	110	15
36	Austral_128	0.8007440476190477	0.8732567257122374	124	14
36	Hawaiian_52	0.8409836065573771	0.8605593269608901	136	15
36	Mangareva_239	0.8748633879781421	0.8696299659213069	131	20
36	Maori_85	0.8189265536723165	0.8817780656222105	133	17
36	NorthMarquesan_38	0.7349206349206348	0.8242901178154309	142	18
36	Rapanui_264	0.8490384615384615	0.9043902909347585	141	20
36	Sikaiana_243	0.7779069767441861	0.8690355274278657	137	17
36	Tahitian_173	0.8286172161172161	0.8460182105532732	125	16
36	Tuamotuan_246	0.8895955642530985	0.8740129035186165	119	18
37	Austral_1213	0.895679012345679	0.8747459445931669	121	15
37	Austral_128	0.8360593512767426	0.8692149349819606	124	15
37	Hawaiian_52	0.8226775956284151	0.8689016108899918	134	15
37	Mangareva_239	0.8399217221135029	0.8821626849496403	135	20
37	Maori_85	0.7973214285714284	0.8733656828546423	136	17
37	NorthMarquesan_38	0.7593701996927803	0.8774643973690789	147	19
37	Rapanui_264	0.7224747474747473	0.8712054569484499	136	19
37	Sikaiana_243	0.7770370370370371	0.8792959084070131	133	17
37	Tahitian_173	0.8543859649122808	0.8422205641050228	123	16
37	Tuamotuan_246	0.8579710144927534	0.875508299395707	138	18
38	Austral_1213	0.8405128205128205	0.8825081167618748	114	16
38	Austral_128	0.7726190476190476	0.8789199555819933	130	15
38	Hawaiian_52	0.8227699530516431	0.8908524317902333	132	15
38	Mangareva_239	0.8706214689265536	0.8942744071374188	136	19
38	Maori_85	0.80437675070028	0.9013026854948047	125	17
38	NorthMarquesan_38	0.7547619047619049	0.8800631923606417	155	19
38	Rapanui_264	0.8314285714285713	0.900069121966359	139	19
38	Sikaiana_243	0.7972222222222222	0.8832876014278053	132	17
38	Tahitian_173	0.8389937106918238	0.870226464641552	124	16
38	Tuamotuan_246	0.846813725490196	0.8867065993017385	132	18
39	Austral_1213	0.8371584699453551	0.8507162984917981	102	15
39	Austral_128	0.8496855345911949	0.8900302613858931	121	15
39	Hawaiian_52	0.8505555555555555	0.8856196967072721	138	15
39	Mangareva_239	0.8731343283582088	0.9106375449691836	132	20
39	Maori_85	0.806547619047619	0.885175471918357	137	17
39	NorthMarquesan_38	0.8061833688699359	0.9163335226613092	142	18
39	Rapanui_264	0.8132716049382716	0.9268563462501631	140	19
39	Sikaiana_243	0.8042424242424243	0.8976827900948059	115	17
39	Tahitian_173	0.8322373393801965	0.8690856869542948	115	16
39	Tuamotuan_246	0.8975529100529099	0.9258767985454849	128	18
40	Austral_1213	0.8873333333333332	0.8884592675654711	116	16
40	Austral_128	0.8630434782608696	0.8892333371405814	122	15
40	Hawaiian_52	0.8277777777777776	0.8899896504630421	132	15
40	Mangareva_239	0.8742921492921493	0.8736037655887794	124	19
40	Maori_85	0.807462686567164	0.874434662832356	130	17
40	NorthMarquesan_38	0.777994227994228	0.8907947121386152	140	18
40	Rapanui_264	0.8048022598870056	0.9035734397306049	146	18
40	Sikaiana_243	0.8462121212121212	0.8850771422528364	127	17
40	Tahitian_173	0.820440251572327	0.866382389282513	126	16
40	Tuamotuan_246	0.8694083694083693	0.8812422451128118	128	18
41	Austral_1213	0.8253205128205129	0.8671262643279152	123	15
41	Austral_128	0.8089947089947089	0.8972082813920852	123	15
41	Hawaiian_52	0.918010752688172	0.9186560613156046	129	15
41	Mangareva_239	0.8137096774193547	0.8869856795823442	137	20
41	Maori_85	0.8341145833333332	0.872276620082292	132	17
41	NorthMarquesan_38	0.7974829931972788	0.9066272939202255	141	18
41	Rapanui_264	0.8147342995169081	0.891168063954769	132	20
41	Sikaiana_243	0.7918300653594773	0.866941767230861	138	17
41	Tahitian_173	0.8201137171286424	0.8868150955003199	117	16
41	Tuamotuan_246	0.8929591836734693	0.8955746650857942	130	18
42	Austral_1213	0.8733333333333333	0.9035382401856357	117	15
42	Austral_128	0.8252100840336133	0.8857609474876403	122	15
42	Hawaiian_52	0.8357575757575757	0.9167397693161289	139	15
42	Mangareva_239	0.8354124748490946	0.8953784309627817	122	19
42	Maori_85	0.802112676056338	0.8943753151221049	126	17
42	NorthMarquesan_38	0.8463636363636364	0.9116254235019596	153	19
42	Rapanui_264	0.7573446327683613	0.9014124635716189	140	19
42	Sikaiana_243	0.8784552845528455	0.9045833533205879	132	17
42	Tahitian_173	0.8529569892473118	0.870100500617065	119	16
42	Tuamotuan_246	0.865079365079365	0.9094939651673022	134	18
43	Austral_1213	0.8363095238095236	0.897288300676083	116	15
43	Austral_128	0.8543589743589741	0.8950676334522386	120	15
43	Hawaiian_52	0.853138528138528	0.9121512749520941	125	15
43	Mangareva_239	0.8136363636363635	0.8847132155007479	129	20
43	Maori_85	0.8294444444444444	0.855000672925138	136	17
43	NorthMarquesan_38	0.7774358974358972	0.8986521968088473	148	18
43	Rapanui_264	0.8342424242424241	0.9006241220562142	136	19
43	Sikaiana_243	0.8418439716312057	0.8894054773162124	132	17
43	Tahitian_173	0.8478142076502732	0.8755061815880644	116	16
43	Tuamotuan_246	0.8821591650358773	0.9122834498979782	124	18
44	Austral_1213	0.8	0.8845453871085821	113	16
44	Austral_128	0.8073380171740826	0.903681658335701	135	15
44	Hawaiian_52	0.8973684210526315	0.9112050038569204	137	15
44	Mangareva_239	0.8634920634920634	0.913833310012965	139	19
44	Maori_85	0.8255555555555554	0.8973139722752124	134	17
44	NorthMarquesan_38	0.7701795472287274	0.8968193962132052	144	19
