accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
16	0.5231	0.3192	0.3320	2.3264	0.0282	0.7443	33.5000	0.1845	2.7249	135.0000	0.2067	677.0000	0.5413	727.0000	1343.0000	0.9439	0.8034
17	0.5093	0.3172	0.3350	2.2973	0.0278	0.7200	32.8000	0.1801	2.8003	148.0000	0.2246	676.0000	0.4959	666.0000	1343.0000	0.9320	0.7965
18	0.4974	0.3182	0.3392	2.4109	0.0245	0.7177	33.1000	0.1968	2.8345	138.0000	0.2323	623.0000	0.5264	707.0000	1343.0000	0.9133	0.7960
19	0.4987	0.3177	0.3366	2.1965	0.0274	0.7233	32.3000	0.2010	2.8250	141.0000	0.2342	636.0000	0.5063	680.0000	1343.0000	0.9214	0.7896
20	0.5141	0.3172	0.3240	2.5222	0.0250	0.7079	33.6000	0.2100	2.8282	156.0000	0.2583	632.0000	0.5115	687.0000	1343.0000	0.9051	0.7848
21	0.5000	0.3197	0.3534	2.2319	0.0272	0.7264	32.6000	0.2026	2.7773	146.0000	0.2343	677.0000	0.5585	750.0000	1343.0000	0.9380	0.7984
22	0.5148	0.3187	0.3367	2.2321	0.0306	0.7242	32.2000	0.2088	2.7679	143.0000	0.2217	685.0000	0.5421	728.0000	1343.0000	0.9299	0.7973
23	0.5237	0.3167	0.3506	2.4652	0.0365	0.7217	32.9000	0.2046	2.7436	146.0000	0.2179	705.0000	0.5488	737.0000	1343.0000	0.9319	0.7967
24	0.4952	0.3187	0.3301	2.2637	0.0267	0.7339	33.1000	0.2003	2.8419	137.0000	0.2199	641.0000	0.5227	702.0000	1343.0000	0.9282	0.8166
25	0.5783	0.3182	0.3264	2.1897	0.0340	0.7517	32.8000	0.1988	2.7709	125.0000	0.2010	643.0000	0.5264	707.0000	1343.0000	0.9222	0.8130
26	0.5282	0.3187	0.3292	2.2607	0.0277	0.7123	32.9000	0.2029	2.7560	142.0000	0.2294	656.0000	0.5249	705.0000	1343.0000	0.9238	0.7913
27	0.5630	0.3187	0.3299	2.1575	0.0271	0.7293	33.0000	0.2116	2.7580	148.0000	0.2526	635.0000	0.5324	715.0000	1343.0000	0.8976	0.8111
28	0.4881	0.3187	0.3339	2.2482	0.0266	0.7230	32.7000	0.1920	2.6446	135.0000	0.2067	697.0000	0.5637	757.0000	1343.0000	0.9412	0.7865
29	0.5397	0.3187	0.3445	2.2500	0.0320	0.7421	32.9000	0.1941	2.8370	134.0000	0.2100	668.0000	0.5115	687.0000	1343.0000	0.9237	0.7990
30	0.5367	0.3182	0.3417	2.2271	0.0276	0.7449	33.1000	0.1893	2.8312	140.0000	0.2306	643.0000	0.5249	705.0000	1343.0000	0.9300	0.8079
31	0.5009	0.3182	0.3482	2.2881	0.0296	0.7297	33.5000	0.2111	2.7652	145.0000	0.2287	670.0000	0.5517	741.0000	1343.0000	0.9149	0.7977
32	0.5279	0.3177	0.3332	2.2663	0.0293	0.7132	32.2000	0.2269	2.8501	140.0000	0.2333	627.0000	0.5264	707.0000	1343.0000	0.9234	0.8070
33	0.5435	0.3177	0.3244	2.2784	0.0253	0.7380	32.6000	0.1888	2.8179	134.0000	0.2260	607.0000	0.5235	703.0000	1343.0000	0.9292	0.8012
34	0.5209	0.3182	0.3337	2.0809	0.0266	0.7440	32.8000	0.1856	2.7778	138.0000	0.2255	643.0000	0.5361	720.0000	1343.0000	0.9285	0.8143
35	0.4772	0.3177	0.3545	2.3165	0.0269	0.7096	33.3000	0.2019	2.5801	148.0000	0.2173	711.0000	0.6136	824.0000	1343.0000	0.9283	0.7832
36	0.4940	0.3187	0.3322	2.2950	0.0265	0.7049	33.4000	0.2204	2.6844	152.0000	0.2382	661.0000	0.5592	751.0000	1343.0000	0.8956	0.7923
37	0.5104	0.3187	0.3321	2.2655	0.0345	0.7019	32.5000	0.2333	2.8527	156.0000	0.2441	678.0000	0.5004	672.0000	1343.0000	0.9159	0.8057
38	0.5091	0.3182	0.3394	2.4767	0.0308	0.7325	32.9000	0.2022	2.7378	147.0000	0.2175	688.0000	0.5339	717.0000	1343.0000	0.9259	0.8096
39	0.4982	0.3187	0.3376	2.2890	0.0257	0.7288	32.6000	0.2101	2.6702	146.0000	0.2215	692.0000	0.5555	746.0000	1343.0000	0.9335	0.7843
40	0.5188	0.3192	0.3432	2.1615	0.0291	0.7348	32.5000	0.1864	2.8147	138.0000	0.2123	654.0000	0.5264	707.0000	1343.0000	0.9235	0.7991
41	0.5017	0.3182	0.3349	2.4841	0.0267	0.7122	33.4000	0.2077	2.7458	149.0000	0.2419	659.0000	0.5361	720.0000	1343.0000	0.9165	0.8029
42	0.5078	0.3182	0.3298	2.3499	0.0250	0.7340	32.9000	0.1841	2.8129	137.0000	0.2224	643.0000	0.5212	700.0000	1343.0000	0.9285	0.7977
43	0.5115	0.3187	0.3415	2.4350	0.0293	0.7301	32.4000	0.1961	2.7870	143.0000	0.2314	662.0000	0.5629	756.0000	1343.0000	0.9199	0.7798
44	0.5230	0.3172	0.3339	2.3249	0.0290	0.7309	32.4000	0.1910	2.6727	137.0000	0.2192	671.0000	0.5391	724.0000	1343.0000	0.9314	0.7818
45	0.5457	0.3167	0.3435	2.2912	0.0276	0.7333	33.7000	0.1974	2.8347	141.0000	0.2224	656.0000	0.5316	714.0000	1343.0000	0.9223	0.8017
46	0.5240	0.3177	0.3312	2.4112	0.0277	0.7323	33.0000	0.1790	2.6293	130.0000	0.1997	681.0000	0.5644	758.0000	1343.0000	0.9413	0.7779
47	0.5352	0.3192	0.3438	2.2542	0.0315	0.7268	33.2000	0.2047	2.7852	143.0000	0.2227	661.0000	0.5339	717.0000	1343.0000	0.9319	0.8007
48	0.5441	0.3172	0.3305	2.3393	0.0293	0.7221	33.3000	0.2033	2.8045	141.0000	0.2224	666.0000	0.5294	711.0000	1343.0000	0.9324	0.7972
49	0.5399	0.3187	0.3221	2.1978	0.0264	0.7279	33.1000	0.2133	2.7579	133.0000	0.2163	627.0000	0.5197	698.0000	1343.0000	0.9219	0.8110
50	0.5159	0.3192	0.3366	2.2954	0.0258	0.7387	32.8000	0.1741	2.7848	155.0000	0.2327	694.0000	0.5294	711.0000	1343.0000	0.9063	0.8054
51	0.5595	0.3172	0.3465	2.4189	0.0352	0.7471	32.3000	0.1841	2.7941	140.0000	0.2144	678.0000	0.5279	709.0000	1343.0000	0.9248	0.8091
52	0.5123	0.3187	0.3295	2.3719	0.0276	0.7058	32.9000	0.2120	2.6989	150.0000	0.2373	675.0000	0.5540	744.0000	1343.0000	0.9170	0.7921
53	0.5324	0.3182	0.3280	2.2192	0.0279	0.7329	33.2000	0.1954	2.7588	146.0000	0.2274	666.0000	0.5279	709.0000	1343.0000	0.9249	0.8188
54	0.5280	0.3187	0.3322	2.2492	0.0268	0.7428	31.9000	0.1970	2.7697	140.0000	0.2303	642.0000	0.5398	725.0000	1343.0000	0.9190	0.8086
55	0.5416	0.3182	0.3228	2.3510	0.0299	0.7440	33.2000	0.1800	2.8777	136.0000	0.2142	661.0000	0.4870	654.0000	1343.0000	0.9410	0.7893
56	0.5195	0.3182	0.3339	2.4339	0.0297	0.7230	32.4000	0.1968	2.7245	151.0000	0.2250	703.0000	0.5406	726.0000	1343.0000	0.9189	0.7822
57	0.5103	0.3187	0.3426	2.3222	0.0287	0.7142	32.7000	0.2067	2.7890	143.0000	0.2252	661.0000	0.5436	730.0000	1343.0000	0.9410	0.7919
58	0.4923	0.3187	0.3276	2.4424	0.0281	0.7204	31.9000	0.2150	2.7991	145.0000	0.2339	651.0000	0.5153	692.0000	1343.0000	0.9124	0.7897
59	0.5291	0.3192	0.3418	2.2216	0.0289	0.7335	32.8000	0.1921	2.6576	144.0000	0.2169	704.0000	0.5719	768.0000	1343.0000	0.9233	0.7951
60	0.5355	0.3202	0.3253	2.3146	0.0267	0.7248	33.3000	0.2102	2.8864	135.0000	0.2373	588.0000	0.4981	669.0000	1343.0000	0.9218	0.8167
61	0.6062	0.3192	0.3465	2.0994	0.0341	0.7694	33.4000	0.1706	2.7591	127.0000	0.1975	664.0000	0.5532	743.0000	1343.0000	0.9307	0.8145
62	0.5322	0.3187	0.3438	2.2613	0.0286	0.7376	32.4000	0.1923	2.6374	135.0000	0.2000	708.0000	0.5853	786.0000	1343.0000	0.9364	0.7908
63	0.4175	0.3192	0.3262	2.3063	0.0226	0.6885	33.9000	0.2269	2.7379	154.0000	0.2456	653.0000	0.5398	725.0000	1343.0000	0.9173	0.7886
64	0.5003	0.3177	0.3440	2.3400	0.0267	0.7279	32.0000	0.1959	2.7480	153.0000	0.2308	703.0000	0.5555	746.0000	1343.0000	0.9303	0.8028
65	0.4948	0.3177	0.3257	2.5243	0.0270	0.7081	32.4000	0.2218	2.8387	157.0000	0.2419	658.0000	0.5078	682.0000	1343.0000	0.9027	0.7889
66	0.5296	0.3187	0.3417	2.4235	0.0325	0.7433	32.2000	0.2006	2.6949	141.0000	0.2114	706.0000	0.5882	790.0000	1343.0000	0.9263	0.7883
67	0.5336	0.3207	0.3326	2.3240	0.0307	0.7244	32.6000	0.2064	2.6927	146.0000	0.2239	679.0000	0.5331	716.0000	1343.0000	0.9057	0.8086
68	0.4952	0.3197	0.3374	2.3606	0.0281	0.7282	32.9000	0.2001	2.6607	149.0000	0.2307	685.0000	0.5815	781.0000	1343.0000	0.9124	0.7863
69	0.4993	0.3182	0.3364	2.5291	0.0296	0.7239	32.9000	0.1999	2.7061	150.0000	0.2212	705.0000	0.5599	752.0000	1343.0000	0.9333	0.7780
70	0.5289	0.3192	0.3364	2.2681	0.0300	0.7402	33.4000	0.1838	2.8254	140.0000	0.2074	679.0000	0.5287	710.0000	1343.0000	0.9352	0.8134
71	0.4764	0.3177	0.3214	2.3120	0.0268	0.7130	32.6000	0.2105	2.7741	139.0000	0.2220	657.0000	0.5108	686.0000	1343.0000	0.9452	0.7929
72	0.5112	0.3182	0.3336	2.4347	0.0253	0.7165	32.6000	0.2033	2.7937	139.0000	0.2260	651.0000	0.5197	698.0000	1343.0000	0.9278	0.7910
73	0.4966	0.3182	0.3313	2.5147	0.0296	0.7113	33.6000	0.2095	2.8380	162.0000	0.2500	678.0000	0.5101	685.0000	1343.0000	0.9056	0.8040
74	0.4851	0.3202	0.3419	2.2706	0.0283	0.7099	32.2000	0.2327	2.6046	143.0000	0.2177	691.0000	0.5555	746.0000	1343.0000	0.9262	0.8044
75	0.5030	0.3202	0.3237	2.1729	0.0246	0.7156	32.6000	0.2248	2.7289	139.0000	0.2305	613.0000	0.5108	686.0000	1343.0000	0.9038	0.8127
76	0.5318	0.3172	0.3302	2.0785	0.0286	0.7210	32.8000	0.2133	2.7629	142.0000	0.2104	679.0000	0.5182	696.0000	1343.0000	0.9308	0.8127
77	0.5313	0.3182	0.3412	2.5059	0.0309	0.7162	33.0000	0.1885	2.6827	155.0000	0.2165	757.0000	0.5562	747.0000	1343.0000	0.9260	0.7826
78	0.5452	0.3182	0.3413	2.3797	0.0348	0.7349	32.4000	0.2070	2.7165	146.0000	0.2173	698.0000	0.5331	716.0000	1343.0000	0.9241	0.7938
79	0.5152	0.3182	0.3542	2.0611	0.0275	0.7189	33.5000	0.2298	2.8535	160.0000	0.2484	671.0000	0.5287	710.0000	1343.0000	0.9106	0.8249
80	0.5016	0.3172	0.3326	2.2326	0.0291	0.7296	32.9000	0.1988	2.7559	137.0000	0.2220	662.0000	0.5339	717.0000	1343.0000	0.9290	0.7978
81	0.5115	0.3177	0.3250	2.3328	0.0265	0.7289	33.2000	0.2056	2.7951	140.0000	0.2280	646.0000	0.5123	688.0000	1343.0000	0.9303	0.7948
82	0.5307	0.3187	0.3599	2.4373	0.0276	0.7123	33.4000	0.2166	2.7270	156.0000	0.2321	702.0000	0.5592	751.0000	1343.0000	0.9202	0.7945
83	0.5230	0.3187	0.3614	2.3096	0.0321	0.7528	32.8000	0.1865	2.7816	136.0000	0.2122	675.0000	0.5659	760.0000	1343.0000	0.9333	0.8010
84	0.4959	0.3192	0.3209	2.2809	0.0272	0.7345	33.5000	0.2040	2.7887	138.0000	0.2194	648.0000	0.5249	705.0000	1343.0000	0.9244	0.8026
85	0.5042	0.3182	0.3089	2.1875	0.0282	0.7124	32.6000	0.1952	2.8124	144.0000	0.2215	672.0000	0.4803	645.0000	1343.0000	0.9315	0.8010
86	0.5502	0.3192	0.3293	2.2468	0.0273	0.7373	33.5000	0.1913	2.8915	139.0000	0.2344	624.0000	0.5078	682.0000	1343.0000	0.9119	0.8090
87	0.5014	0.3177	0.3364	2.2812	0.0273	0.7185	33.0000	0.2051	2.7609	140.0000	0.2208	665.0000	0.5450	732.0000	1343.0000	0.9429	0.8027
88	0.5395	0.3182	0.3276	2.1775	0.0279	0.7310	32.8000	0.1964	2.6866	135.0000	0.2067	676.0000	0.5488	737.0000	1343.0000	0.9482	0.7981
89	0.5228	0.3177	0.3344	2.3247	0.0296	0.7164	32.0000	0.2228	2.7252	151.0000	0.2208	699.0000	0.5339	717.0000	1343.0000	0.9285	0.7802
90	0.5354	0.3177	0.3283	2.2848	0.0279	0.7312	32.9000	0.2146	2.6524	139.0000	0.2253	653.0000	0.5570	748.0000	1343.0000	0.9204	0.7966
91	0.5256	0.3182	0.3437	2.2729	0.0285	0.7313	32.9000	0.2058	2.8384	141.0000	0.2289	645.0000	0.5346	718.0000	1343.0000	0.9209	0.8081
92	0.5172	0.3187	0.3338	2.4024	0.0276	0.7380	33.2000	0.1888	2.7542	135.0000	0.2167	661.0000	0.5361	720.0000	1343.0000	0.9425	0.7988
93	0.5545	0.3182	0.3205	2.2480	0.0278	0.7369	33.3000	0.2146	2.9290	139.0000	0.2282	625.0000	0.4721	634.0000	1343.0000	0.9264	0.8080
94	0.5080	0.3182	0.3202	2.0633	0.0261	0.7293	32.7000	0.2041	2.9634	138.0000	0.2285	632.0000	0.4676	628.0000	1343.0000	0.9525	0.8227
95	0.5580	0.3177	0.3463	2.2648	0.0282	0.7468	32.1000	0.1804	2.7306	128.0000	0.1972	676.0000	0.5748	772.0000	1343.0000	0.9423	0.7978
96	0.4959	0.3197	0.3268	2.4006	0.0289	0.6952	32.9000	0.2341	2.7403	150.0000	0.2322	654.0000	0.5391	724.0000	1343.0000	0.9205	0.7942
97	0.5154	0.3177	0.3087	2.2274	0.0258	0.7308	32.8000	0.1925	2.8069	140.0000	0.2337	642.0000	0.4743	637.0000	1343.0000	0.9174	0.7984
98	0.5420	0.3192	0.3239	2.2775	0.0283	0.7384	31.9000	0.2004	2.7656	135.0000	0.2188	645.0000	0.5145	691.0000	1343.0000	0.9209	0.8087
99	0.5252	0.3192	0.3367	2.1866	0.0282	0.7372	33.2000	0.1971	2.7933	140.0000	0.2198	670.0000	0.5369	721.0000	1343.0000	0.9269	0.7953
100	0.5301	0.3187	0.3427	2.2912	0.0287	0.7247	33.1000	0.1989	2.6210	133.0000	0.2108	673.0000	0.5599	752.0000	1343.0000	0.9361	0.8061
101	0.5136	0.3182	0.3536	2.3853	0.0280	0.7160	33.7000	0.2080	2.8340	153.0000	0.2343	680.0000	0.5383	723.0000	1343.0000	0.9206	0.7781
102	0.5566	0.3182	0.3251	2.3246	0.0290	0.7426	32.6000	0.1934	2.7983	135.0000	0.2181	647.0000	0.5205	699.0000	1343.0000	0.9274	0.8069
103	0.4655	0.3172	0.3404	2.1862	0.0301	0.7107	33.5000	0.2156	2.6817	153.0000	0.2273	709.0000	0.5450	732.0000	1343.0000	0.9408	0.7936
104	0.5498	0.3187	0.3334	2.4112	0.0289	0.7295	33.5000	0.1906	2.7724	139.0000	0.2264	642.0000	0.5398	725.0000	1343.0000	0.9159	0.7970
105	0.5372	0.3187	0.3158	2.2317	0.0276	0.7579	32.7000	0.1816	2.6747	131.0000	0.2012	682.0000	0.5264	707.0000	1343.0000	0.9370	0.7990
106	0.5229	0.3207	0.3422	2.1618	0.0288	0.7339	32.8000	0.1967	2.7837	143.0000	0.2303	655.0000	0.5406	726.0000	1343.0000	0.9130	0.7780
107	0.5278	0.3177	0.3405	2.2414	0.0289	0.7461	32.5000	0.1911	2.8057	135.0000	0.2181	638.0000	0.5443	731.0000	1343.0000	0.9248	0.8085
108	0.5035	0.3187	0.3381	2.4717	0.0292	0.7159	32.6000	0.2010	2.7039	151.0000	0.2267	706.0000	0.5607	753.0000	1343.0000	0.9207	0.7874
109	0.5354	0.3187	0.3414	2.3743	0.0330	0.7461	32.6000	0.1953	2.6460	138.0000	0.1917	724.0000	0.5637	757.0000	1343.0000	0.9268	0.7863
110	0.5537	0.3197	0.3300	2.2613	0.0291	0.7205	33.3000	0.2026	2.7525	139.0000	0.2175	662.0000	0.5235	703.0000	1343.0000	0.9290	0.7841
111	0.5366	0.3187	0.3321	2.4466	0.0262	0.6909	32.9000	0.2438	2.7376	152.0000	0.2555	627.0000	0.5249	705.0000	1343.0000	0.8915	0.7984
112	0.5421	0.3192	0.3423	2.1780	0.0273	0.7288	33.5000	0.2064	2.7730	142.0000	0.2298	646.0000	0.5413	727.0000	1343.0000	0.9272	0.8143
113	0.5216	0.3187	0.3259	2.1505	0.0261	0.7464	34.4000	0.2034	2.8017	133.0000	0.2152	622.0000	0.5220	701.0000	1343.0000	0.9084	0.8297
114	0.5112	0.3182	0.3342	2.1417	0.0247	0.7167	33.1000	0.2087	2.8249	143.0000	0.2340	635.0000	0.5272	708.0000	1343.0000	0.9150	0.8000
115	0.5007	0.3187	0.3149	2.3244	0.0262	0.6978	33.1000	0.2284	2.8097	143.0000	0.2368	635.0000	0.4929	662.0000	1343.0000	0.9228	0.8011
116	0.4650	0.3192	0.3269	2.2684	0.0277	0.7039	32.4000	0.2169	2.6824	152.0000	0.2293	678.0000	0.5532	743.0000	1343.0000	0.9218	0.7854
117	0.5404	0.3182	0.3468	2.2466	0.0270	0.7291	32.8000	0.2044	2.7860	153.0000	0.2402	661.0000	0.5428	729.0000	1343.0000	0.9002	0.8038
118	0.5187	0.3197	0.3317	2.0891	0.0231	0.7333	33.2000	0.1856	2.7230	133.0000	0.2159	651.0000	0.5242	704.0000	1343.0000	0.9339	0.8028
119	0.4866	0.3182	0.3314	2.1088	0.0244	0.7222	33.6000	0.2084	2.8265	151.0000	0.2512	625.0000	0.5279	709.0000	1343.0000	0.9168	0.8219
120	0.5399	0.3192	0.3367	2.2744	0.0284	0.7234	33.0000	0.2008	2.7284	143.0000	0.2277	667.0000	0.5428	729.0000	1343.0000	0.9160	0.8025
121	0.4822	0.3172	0.3432	2.3866	0.0282	0.7234	32.6000	0.2073	2.6627	145.0000	0.2305	670.0000	0.5629	756.0000	1343.0000	0.9164	0.7933
122	0.5296	0.3182	0.3284	2.2961	0.0291	0.7324	33.3000	0.1926	2.8628	146.0000	0.2310	645.0000	0.4885	656.0000	1343.0000	0.9225	0.7986
123	0.5004	0.3202	0.3454	2.1875	0.0300	0.7197	32.5000	0.2109	2.7421	150.0000	0.2301	688.0000	0.5659	760.0000	1343.0000	0.9215	0.8014
124	0.5547	0.3182	0.3257	2.1581	0.0311	0.7424	32.8000	0.1917	2.7188	130.0000	0.2034	658.0000	0.5428	729.0000	1343.0000	0.9286	0.8035
125	0.5241	0.3197	0.3287	2.2067	0.0269	0.7255	32.8000	0.2051	2.7945	136.0000	0.2219	629.0000	0.5145	691.0000	1343.0000	0.9221	0.7965
126	0.5322	0.3197	0.3379	2.3639	0.0279	0.7175	33.1000	0.2154	2.7748	141.0000	0.2242	665.0000	0.5324	715.0000	1343.0000	0.9233	0.7921
127	0.5039	0.3197	0.3354	2.4247	0.0280	0.7080	33.8000	0.2298	2.7551	152.0000	0.2338	671.0000	0.5443	731.0000	1343.0000	0.9240	0.7993
128	0.5005	0.3182	0.3201	2.5272	0.0251	0.7183	33.7000	0.2036	2.7061	140.0000	0.2205	643.0000	0.5168	694.0000	1343.0000	0.9285	0.7955
129	0.5800	0.3192	0.3317	2.0993	0.0297	0.7577	33.2000	0.1905	2.8545	122.0000	0.2020	608.0000	0.5168	694.0000	1343.0000	0.9309	0.8325
130	0.4856	0.3187	0.3412	2.4951	0.0287	0.7329	32.4000	0.1792	2.7709	149.0000	0.2217	709.0000	0.5428	729.0000	1343.0000	0.9224	0.7838
131	0.5103	0.3182	0.3248	2.5339	0.0286	0.7010	32.1000	0.2101	2.7472	153.0000	0.2227	693.0000	0.5242	704.0000	1343.0000	0.9192	0.7788
132	0.5553	0.3187	0.3394	2.2158	0.0286	0.7315	33.0000	0.1923	2.6124	148.0000	0.2209	723.0000	0.5666	761.0000	1343.0000	0.9142	0.7996
133	0.5730	0.3197	0.3189	2.1192	0.0258	0.7655	33.4000	0.1628	2.8483	126.0000	0.2165	604.0000	0.4959	666.0000	1343.0000	0.9272	0.8310
134	0.5495	0.3182	0.3320	2.1986	0.0306	0.7568	33.2000	0.1633	2.7016	142.0000	0.2070	725.0000	0.5465	734.0000	1343.0000	0.9255	0.8067
135	0.5344	0.3187	0.3118	2.4115	0.0278	0.7383	32.8000	0.1982	2.9628	133.0000	0.2325	593.0000	0.4609	619.0000	1343.0000	0.9191	0.8080
136	0.5088	0.3197	0.3447	2.2536	0.0288	0.7060	32.8000	0.2232	2.9970	155.0000	0.2558	631.0000	0.5019	674.0000	1343.0000	0.9192	0.8184
137	0.4992	0.3197	0.3336	2.1679	0.0296	0.7242	33.6000	0.1920	2.7799	154.0000	0.2358	685.0000	0.5175	695.0000	1343.0000	0.9051	0.8091
138	0.5146	0.3177	0.3330	2.2974	0.0293	0.7218	31.9000	0.2115	2.7445	142.0000	0.2243	649.0000	0.5391	724.0000	1343.0000	0.9153	0.8179
139	0.4970	0.3207	0.3378	2.2311	0.0277	0.7281	33.2000	0.1968	2.7397	144.0000	0.2261	688.0000	0.5406	726.0000	1343.0000	0.9215	0.8098
140	0.5669	0.3177	0.3261	2.3192	0.0308	0.7324	32.5000	0.1884	2.9005	146.0000	0.2321	639.0000	0.4862	653.0000	1343.0000	0.9139	0.8075
141	0.5319	0.3197	0.3340	2.2609	0.0311	0.7484	32.8000	0.1813	2.6922	138.0000	0.2012	709.0000	0.5540	744.0000	1343.0000	0.9323	0.7955
142	0.5362	0.3197	0.3228	2.3931	0.0288	0.7160	32.7000	0.2139	2.7366	144.0000	0.2315	641.0000	0.5287	710.0000	1343.0000	0.9033	0.7891
143	0.5225	0.3182	0.3481	2.1734	0.0305	0.7403	32.9000	0.2021	2.7895	147.0000	0.2211	692.0000	0.5235	703.0000	1343.0000	0.9263	0.8132
144	0.5564	0.3207	0.3252	2.0611	0.0271	0.7373	33.0000	0.1979	2.7661	138.0000	0.2277	638.0000	0.5093	684.0000	1343.0000	0.9154	0.8191
145	0.5353	0.3197	0.3239	2.3520	0.0262	0.7190	32.2000	0.2193	2.7749	142.0000	0.2316	659.0000	0.5160	693.0000	1343.0000	0.9120	0.7941
146	0.5469	0.3182	0.3273	2.2287	0.0297	0.7586	33.6000	0.1695	2.8088	130.0000	0.2135	634.0000	0.5220	701.0000	1343.0000	0.9322	0.8135
147	0.5183	0.3172	0.3519	2.3730	0.0312	0.7281	33.3000	0.1854	2.6966	155.0000	0.2290	732.0000	0.5644	758.0000	1343.0000	0.9208	0.7907
148	0.5055	0.3177	0.3293	2.2027	0.0261	0.6957	33.2000	0.2310	2.7047	157.0000	0.2461	671.0000	0.5421	728.0000	1343.0000	0.9255	0.7924
149	0.5696	0.3172	0.3200	2.2355	0.0284	0.7416	32.2000	0.1871	2.8211	135.0000	0.2153	637.0000	0.5078	682.0000	1343.0000	0.9278	0.8125
150	0.5120	0.3202	0.3368	2.1499	0.0275	0.7284	32.8000	0.2070	2.7548	144.0000	0.2271	674.0000	0.5436	730.0000	1343.0000	0.9184	0.8234
151	0.5251	0.3177	0.3320	2.2652	0.0285	0.7357	32.4000	0.2001	2.8368	145.0000	0.2287	660.0000	0.5019	674.0000	1343.0000	0.9288	0.8022
152	0.4878	0.3177	0.3196	2.3105	0.0239	0.6746	33.5000	0.2336	2.7572	150.0000	0.2595	612.0000	0.4907	659.0000	1343.0000	0.9036	0.7906
153	0.5258	0.3177	0.3254	2.3348	0.0306	0.7358	32.8000	0.1876	2.7076	133.0000	0.2031	687.0000	0.5398	725.0000	1343.0000	0.9345	0.7909
154	0.5461	0.3182	0.3313	2.2799	0.0341	0.7386	32.2000	0.1969	2.7763	142.0000	0.2247	661.0000	0.5160	693.0000	1343.0000	0.9213	0.8164
155	0.4670	0.3182	0.3312	2.2992	0.0260	0.7246	32.6000	0.2094	2.6793	139.0000	0.2231	665.0000	0.5480	736.0000	1343.0000	0.9248	0.7954
156	0.5096	0.3182	0.3328	2.2936	0.0295	0.7278	32.2000	0.1909	2.6937	139.0000	0.2172	671.0000	0.5227	702.0000	1343.0000	0.9165	0.7772
157	0.5411	0.3192	0.3286	2.2720	0.0266	0.7236	32.5000	0.1933	2.7685	142.0000	0.2276	647.0000	0.5242	704.0000	1343.0000	0.9104	0.8084
