accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
75	0.5031	0.5882	0.3618	0.7859	0.0804	0.7718	35.2500	0.1416	792.0000	174.0000	0.2197	797.0000
76	0.5488	0.5855	0.3678	0.7981	0.0813	0.7653	34.8750	0.1455	748.0000	164.0000	0.2193	752.0000
77	0.5200	0.5899	0.3606	0.7939	0.0812	0.7461	35.8750	0.1815	740.0000	173.0000	0.2338	744.0000
78	0.5474	0.5783	0.3531	0.7959	0.0813	0.7536	35.7500	0.1514	758.0000	174.0000	0.2296	762.0000
79	0.5496	0.5607	0.3437	0.7910	0.0767	0.7628	35.3750	0.1664	751.0000	173.0000	0.2304	755.0000
80	0.5284	0.5860	0.3494	0.8018	0.0783	0.7538	35.3750	0.1695	782.0000	176.0000	0.2251	786.0000
81	0.5024	0.5706	0.3485	0.7843	0.0705	0.7418	35.8750	0.1544	777.0000	184.0000	0.2368	780.0000
82	0.5213	0.5805	0.3560	0.7791	0.0722	0.7523	35.3750	0.1565	793.0000	178.0000	0.2245	795.0000
83	0.5367	0.5860	0.3631	0.8071	0.0748	0.7441	36.0000	0.1758	762.0000	178.0000	0.2336	766.0000
84	0.5116	0.5607	0.3450	0.7945	0.0712	0.7493	35.3750	0.1647	745.0000	173.0000	0.2322	747.0000
85	0.5027	0.5723	0.3393	0.7980	0.0725	0.7363	35.6250	0.1832	735.0000	181.0000	0.2463	739.0000
86	0.5136	0.5816	0.3589	0.7962	0.0760	0.7673	36.2500	0.1472	762.0000	173.0000	0.2270	766.0000
87	0.5355	0.5745	0.3717	0.7918	0.0779	0.7658	35.5000	0.1447	748.0000	172.0000	0.2299	751.0000
88	0.5288	0.5794	0.3585	0.8021	0.0752	0.7470	35.0000	0.1492	740.0000	172.0000	0.2324	742.0000
89	0.5172	0.5745	0.3538	0.7976	0.0762	0.7726	34.8750	0.1499	745.0000	164.0000	0.2201	751.0000
90	0.5172	0.5750	0.3587	0.7872	0.0798	0.7578	35.2500	0.1508	775.0000	179.0000	0.2310	780.0000
91	0.5526	0.5855	0.3615	0.7844	0.0805	0.7538	35.6250	0.1476	769.0000	182.0000	0.2367	772.0000
92	0.5716	0.5767	0.3501	0.8100	0.0757	0.7598	35.5000	0.1349	701.0000	172.0000	0.2454	704.0000
93	0.5415	0.5822	0.3595	0.7816	0.0779	0.7523	35.2500	0.1640	716.0000	180.0000	0.2514	719.0000
94	0.5500	0.5789	0.3637	0.7822	0.0789	0.7639	35.5000	0.1559	766.0000	178.0000	0.2324	768.0000
95	0.5118	0.5734	0.3590	0.8078	0.0805	0.7406	35.3750	0.1748	766.0000	174.0000	0.2272	771.0000
96	0.5380	0.5811	0.3618	0.7762	0.0719	0.7457	35.7500	0.1531	755.0000	180.0000	0.2384	759.0000
97	0.5030	0.5767	0.3567	0.7786	0.0793	0.7402	35.0000	0.1609	834.0000	183.0000	0.2194	839.0000
98	0.5422	0.5849	0.3559	0.7994	0.0826	0.7740	35.0000	0.1357	753.0000	170.0000	0.2258	760.0000
99	0.5453	0.5723	0.3598	0.8056	0.0791	0.7521	34.6250	0.1623	731.0000	176.0000	0.2408	733.0000
100	0.5505	0.5712	0.3458	0.7973	0.0814	0.7766	35.1250	0.1524	716.0000	165.0000	0.2304	720.0000
101	0.5211	0.5871	0.3541	0.7849	0.0797	0.7566	35.2500	0.1590	759.0000	171.0000	0.2253	761.0000
102	0.5212	0.5789	0.3561	0.8061	0.0786	0.7589	35.8750	0.1531	778.0000	175.0000	0.2249	781.0000
103	0.5083	0.5805	0.3561	0.7917	0.0711	0.7498	35.8750	0.1614	758.0000	176.0000	0.2322	762.0000
104	0.5097	0.5728	0.3413	0.8002	0.0735	0.7651	34.7500	0.1722	754.0000	168.0000	0.2228	756.0000
105	0.5248	0.5794	0.3604	0.7794	0.0818	0.7516	35.5000	0.1465	762.0000	175.0000	0.2297	766.0000
106	0.5459	0.5690	0.3604	0.7953	0.0882	0.7734	35.0000	0.1574	725.0000	165.0000	0.2276	729.0000
107	0.5569	0.5783	0.3491	0.8071	0.0767	0.7530	36.0000	0.1519	755.0000	178.0000	0.2358	759.0000
108	0.5290	0.5822	0.3612	0.7883	0.0741	0.7427	35.2500	0.1606	757.0000	184.0000	0.2431	760.0000
109	0.5143	0.5750	0.3507	0.7936	0.0707	0.7416	35.8750	0.1666	736.0000	179.0000	0.2432	741.0000
110	0.5322	0.5871	0.3534	0.7776	0.0775	0.7428	35.1250	0.1687	754.0000	181.0000	0.2401	759.0000
111	0.5345	0.5651	0.3537	0.7989	0.0797	0.7575	35.8750	0.1576	752.0000	169.0000	0.2247	757.0000
112	0.5632	0.5805	0.3688	0.8004	0.0879	0.7667	35.1250	0.1493	766.0000	169.0000	0.2206	770.0000
113	0.5517	0.5756	0.3553	0.8048	0.0783	0.7716	35.1250	0.1400	727.0000	170.0000	0.2338	730.0000
114	0.5352	0.5794	0.3486	0.7873	0.0759	0.7540	35.6250	0.1520	779.0000	176.0000	0.2259	781.0000
115	0.5429	0.5745	0.3572	0.7905	0.0801	0.7660	35.8750	0.1426	764.0000	167.0000	0.2186	768.0000
116	0.5137	0.5739	0.3620	0.7961	0.0757	0.7529	35.2500	0.1736	735.0000	170.0000	0.2313	740.0000
117	0.5370	0.5838	0.3764	0.8040	0.0862	0.7597	35.0000	0.1670	744.0000	168.0000	0.2258	747.0000
118	0.5357	0.5706	0.3432	0.7809	0.0721	0.7540	35.8750	0.1475	715.0000	171.0000	0.2392	718.0000
119	0.5302	0.5838	0.3413	0.7911	0.0710	0.7446	35.2500	0.1728	718.0000	173.0000	0.2409	722.0000
120	0.5550	0.5838	0.3662	0.7948	0.0787	0.7575	35.1250	0.1414	764.0000	175.0000	0.2291	767.0000
121	0.5170	0.5827	0.3497	0.8131	0.0737	0.7445	35.6250	0.1645	755.0000	178.0000	0.2358	758.0000
122	0.5387	0.5811	0.3650	0.7878	0.0817	0.7636	35.5000	0.1554	768.0000	167.0000	0.2174	776.0000
123	0.5308	0.5723	0.3554	0.7893	0.0729	0.7495	35.6250	0.1472	744.0000	173.0000	0.2325	748.0000
124	0.5279	0.5794	0.3642	0.7816	0.0813	0.7478	35.1250	0.1602	780.0000	182.0000	0.2333	785.0000
125	0.5129	0.5734	0.3544	0.7880	0.0814	0.7439	35.6250	0.1633	770.0000	178.0000	0.2312	772.0000
126	0.5319	0.5855	0.3460	0.8260	0.0825	0.7725	35.5000	0.1538	771.0000	167.0000	0.2166	773.0000
127	0.5038	0.5761	0.3602	0.7874	0.0802	0.7590	35.5000	0.1680	777.0000	176.0000	0.2265	781.0000
128	0.5167	0.5668	0.3518	0.7794	0.0717	0.7398	35.2500	0.1689	737.0000	175.0000	0.2374	742.0000
129	0.5165	0.5723	0.3412	0.7950	0.0713	0.7587	36.0000	0.1566	756.0000	167.0000	0.2209	760.0000
130	0.5367	0.5849	0.3616	0.7818	0.0811	0.7662	35.3750	0.1481	769.0000	176.0000	0.2289	772.0000
131	0.5204	0.5866	0.3686	0.7936	0.0825	0.7653	35.2500	0.1463	775.0000	185.0000	0.2387	777.0000
132	0.5292	0.5717	0.3629	0.7931	0.0764	0.7272	35.7500	0.1665	768.0000	187.0000	0.2435	771.0000
133	0.5355	0.5932	0.3530	0.7958	0.0761	0.7529	35.6250	0.1516	759.0000	176.0000	0.2319	763.0000
134	0.5115	0.5778	0.3527	0.7846	0.0716	0.7399	35.2500	0.1547	744.0000	177.0000	0.2379	749.0000
135	0.5316	0.5756	0.3639	0.7987	0.0872	0.7700	35.1250	0.1529	773.0000	163.0000	0.2109	779.0000
136	0.5350	0.5690	0.3433	0.7867	0.0715	0.7598	35.1250	0.1638	766.0000	170.0000	0.2219	769.0000
137	0.5289	0.5723	0.3422	0.7771	0.0653	0.7311	35.8750	0.1834	731.0000	190.0000	0.2599	738.0000
138	0.5477	0.5712	0.3484	0.8099	0.0805	0.7609	35.3750	0.1533	741.0000	171.0000	0.2308	746.0000
139	0.5137	0.5800	0.3583	0.8017	0.0733	0.7455	35.0000	0.1492	746.0000	174.0000	0.2332	749.0000
140	0.5159	0.5833	0.3717	0.7851	0.0809	0.7519	35.7500	0.1475	816.0000	181.0000	0.2218	826.0000
141	0.5507	0.5816	0.3687	0.7856	0.0798	0.7780	35.2500	0.1442	792.0000	164.0000	0.2071	795.0000
142	0.5259	0.5684	0.3409	0.8031	0.0771	0.7657	35.5000	0.1551	744.0000	164.0000	0.2204	746.0000
143	0.5155	0.5789	0.3666	0.7949	0.0813	0.7387	35.5000	0.1778	780.0000	189.0000	0.2423	783.0000
144	0.5148	0.5849	0.3522	0.7798	0.0725	0.7584	35.7500	0.1387	769.0000	175.0000	0.2276	775.0000
145	0.5315	0.5734	0.3498	0.7851	0.0727	0.7513	35.3750	0.1384	797.0000	178.0000	0.2233	804.0000
146	0.5424	0.5800	0.3641	0.7902	0.0783	0.7572	35.1250	0.1461	772.0000	179.0000	0.2319	774.0000
147	0.5055	0.5937	0.3612	0.7671	0.0715	0.7373	36.1250	0.1700	775.0000	195.0000	0.2516	780.0000
148	0.5273	0.5767	0.3419	0.8163	0.0762	0.7655	34.7500	0.1406	742.0000	159.0000	0.2143	746.0000
149	0.5530	0.5827	0.3623	0.7943	0.0798	0.7592	35.6250	0.1411	775.0000	179.0000	0.2310	780.0000
150	0.5330	0.5833	0.3676	0.8043	0.0772	0.7532	35.3750	0.1600	734.0000	175.0000	0.2384	737.0000
151	0.5262	0.5783	0.3484	0.7982	0.0750	0.7652	35.5000	0.1574	764.0000	171.0000	0.2238	770.0000
152	0.5215	0.5712	0.3549	0.8028	0.0726	0.7538	35.5000	0.1390	769.0000	177.0000	0.2302	773.0000
153	0.5255	0.5723	0.3464	0.7850	0.0722	0.7511	35.3750	0.1717	742.0000	172.0000	0.2318	748.0000
154	0.5439	0.5789	0.3435	0.8063	0.0734	0.7638	35.1250	0.1385	708.0000	166.0000	0.2345	712.0000
155	0.5251	0.5789	0.3592	0.7910	0.0813	0.7552	35.1250	0.1643	761.0000	173.0000	0.2273	764.0000
156	0.5144	0.5745	0.3649	0.8080	0.0748	0.7595	36.0000	0.1577	744.0000	171.0000	0.2298	747.0000
157	0.5106	0.5756	0.3526	0.7696	0.0677	0.7311	35.2500	0.1641	771.0000	185.0000	0.2399	778.0000
158	0.5241	0.5844	0.3616	0.7829	0.0872	0.7620	36.0000	0.1649	785.0000	173.0000	0.2204	788.0000
159	0.5578	0.5772	0.3672	0.7944	0.0860	0.7714	34.7500	0.1382	809.0000	176.0000	0.2176	812.0000
160	0.5103	0.5701	0.3513	0.7981	0.0701	0.7548	35.0000	0.1476	743.0000	170.0000	0.2288	746.0000
161	0.5173	0.5805	0.3646	0.7761	0.0746	0.7410	35.1250	0.1473	789.0000	188.0000	0.2383	796.0000
162	0.5400	0.5772	0.3703	0.7940	0.0808	0.7634	35.2500	0.1482	772.0000	179.0000	0.2319	777.0000
163	0.5552	0.5816	0.3596	0.7952	0.0767	0.7608	35.3750	0.1388	783.0000	176.0000	0.2248	785.0000
164	0.5449	0.5767	0.3635	0.8125	0.0805	0.7624	35.2500	0.1633	770.0000	175.0000	0.2273	773.0000
165	0.5430	0.5761	0.3503	0.7988	0.0805	0.7537	35.0000	0.1524	743.0000	172.0000	0.2315	746.0000
166	0.5324	0.5855	0.3600	0.7866	0.0839	0.7634	35.5000	0.1635	759.0000	173.0000	0.2279	764.0000
167	0.5078	0.5585	0.3432	0.7942	0.0705	0.7457	35.8750	0.1744	771.0000	171.0000	0.2218	773.0000
168	0.5111	0.5701	0.3418	0.7902	0.0734	0.7544	35.1250	0.1541	722.0000	170.0000	0.2355	727.0000
169	0.5405	0.5822	0.3477	0.7886	0.0805	0.7464	35.3750	0.1630	760.0000	180.0000	0.2368	763.0000
170	0.5746	0.5750	0.3614	0.7849	0.0837	0.7719	35.0000	0.1330	838.0000	171.0000	0.2041	842.0000
171	0.5765	0.5635	0.3408	0.7924	0.0692	0.7591	35.6250	0.1433	737.0000	163.0000	0.2212	744.0000
172	0.5310	0.5871	0.3581	0.7973	0.0808	0.7567	35.8750	0.1655	768.0000	187.0000	0.2435	771.0000
173	0.5106	0.5855	0.3646	0.7988	0.0721	0.7587	35.7500	0.1303	781.0000	172.0000	0.2202	783.0000
174	0.5390	0.5948	0.3715	0.7984	0.0749	0.7720	35.5000	0.1340	759.0000	170.0000	0.2240	761.0000
175	0.5136	0.5783	0.3444	0.7997	0.0706	0.7561	35.8750	0.1539	736.0000	179.0000	0.2432	741.0000
176	0.5553	0.5838	0.3561	0.8013	0.0787	0.7622	35.6250	0.1422	767.0000	171.0000	0.2229	771.0000
177	0.5333	0.5717	0.3506	0.7914	0.0739	0.7451	35.2500	0.1563	742.0000	176.0000	0.2372	745.0000
178	0.5014	0.5838	0.3509	0.7839	0.0712	0.7417	35.5000	0.1780	761.0000	182.0000	0.2392	763.0000
179	0.5406	0.5739	0.3528	0.7980	0.0749	0.7502	35.3750	0.1596	745.0000	169.0000	0.2268	750.0000
180	0.5104	0.5838	0.3751	0.7884	0.0806	0.7448	35.7500	0.1743	797.0000	187.0000	0.2346	800.0000
181	0.4938	0.5893	0.3593	0.7976	0.0767	0.7387	35.3750	0.1636	762.0000	184.0000	0.2415	767.0000
182	0.5195	0.5794	0.3622	0.7888	0.0834	0.7523	35.6250	0.1547	757.0000	182.0000	0.2404	760.0000
183	0.4970	0.5805	0.3348	0.8102	0.0742	0.7462	35.5000	0.1744	716.0000	170.0000	0.2374	719.0000
184	0.5399	0.5717	0.3511	0.7871	0.0682	0.7520	35.2500	0.1481	747.0000	174.0000	0.2329	752.0000
185	0.5396	0.5811	0.3496	0.7995	0.0764	0.7577	35.7500	0.1662	783.0000	177.0000	0.2261	785.0000
186	0.5432	0.5899	0.3591	0.7987	0.0822	0.7476	35.5000	0.1579	789.0000	179.0000	0.2269	793.0000
187	0.5309	0.5739	0.3419	0.7865	0.0708	0.7306	35.8750	0.1683	737.0000	185.0000	0.2510	740.0000
188	0.4940	0.5822	0.3578	0.7988	0.0756	0.7463	35.2500	0.1689	743.0000	183.0000	0.2463	746.0000
189	0.5595	0.5701	0.3464	0.8080	0.0714	0.7671	35.8750	0.1371	706.0000	169.0000	0.2394	711.0000
190	0.5298	0.5701	0.3500	0.8007	0.0788	0.7545	35.2500	0.1551	754.0000	179.0000	0.2374	756.0000
191	0.5419	0.5789	0.3676	0.7973	0.0766	0.7713	34.6250	0.1429	748.0000	179.0000	0.2393	754.0000
192	0.5128	0.5772	0.3593	0.8005	0.0745	0.7447	35.2500	0.1675	755.0000	187.0000	0.2477	760.0000
193	0.5266	0.5860	0.3610	0.7952	0.0833	0.7720	35.6250	0.1362	744.0000	172.0000	0.2312	746.0000
194	0.5433	0.5904	0.3529	0.7959	0.0769	0.7668	35.7500	0.1334	796.0000	181.0000	0.2274	799.0000
195	0.5274	0.5789	0.3622	0.8001	0.0714	0.7478	35.6250	0.1599	759.0000	182.0000	0.2398	763.0000
196	0.5325	0.5789	0.3586	0.7988	0.0751	0.7555	35.8750	0.1466	792.0000	181.0000	0.2285	794.0000
197	0.5248	0.5833	0.3683	0.7821	0.0799	0.7640	35.8750	0.1523	787.0000	176.0000	0.2236	792.0000
198	0.5445	0.5728	0.3615	0.7991	0.0832	0.7621	35.6250	0.1680	729.0000	170.0000	0.2332	732.0000
199	0.5344	0.5734	0.3569	0.7880	0.0770	0.7621	35.0000	0.1455	798.0000	175.0000	0.2193	802.0000
200	0.5338	0.5756	0.3578	0.7838	0.0758	0.7369	35.6250	0.1619	775.0000	185.0000	0.2387	778.0000
201	0.5361	0.5844	0.3547	0.7772	0.0755	0.7553	35.7500	0.1501	777.0000	179.0000	0.2304	780.0000
202	0.5376	0.5827	0.3649	0.7974	0.0815	0.7595	34.7500	0.1602	768.0000	172.0000	0.2240	773.0000
203	0.4912	0.5827	0.3653	0.7918	0.0804	0.7520	35.5000	0.1697	752.0000	177.0000	0.2354	756.0000
204	0.5228	0.5794	0.3569	0.7982	0.0721	0.7642	36.1250	0.1263	763.0000	166.0000	0.2176	766.0000
205	0.4908	0.5684	0.3555	0.7918	0.0736	0.7366	35.8750	0.1819	763.0000	176.0000	0.2307	767.0000
206	0.5300	0.5761	0.3536	0.7839	0.0736	0.7731	35.7500	0.1325	792.0000	168.0000	0.2121	795.0000
207	0.5509	0.5816	0.3442	0.7982	0.0708	0.7612	34.6250	0.1434	742.0000	162.0000	0.2183	751.0000
208	0.5200	0.5915	0.3716	0.7926	0.0794	0.7612	35.5000	0.1432	786.0000	173.0000	0.2201	791.0000
209	0.4996	0.5640	0.3506	0.8105	0.0745	0.7645	35.5000	0.1536	748.0000	167.0000	0.2233	751.0000
210	0.5314	0.5800	0.3556	0.7806	0.0775	0.7520	35.7500	0.1638	767.0000	180.0000	0.2347	769.0000
211	0.5415	0.5805	0.3486	0.8024	0.0728	0.7478	35.6250	0.1423	763.0000	177.0000	0.2320	767.0000
212	0.5272	0.5723	0.3531	0.8014	0.0747	0.7809	36.0000	0.1440	789.0000	168.0000	0.2129	791.0000
213	0.5338	0.5613	0.3443	0.8022	0.0785	0.7732	35.5000	0.1553	745.0000	164.0000	0.2201	748.0000
214	0.5336	0.5822	0.3476	0.7994	0.0734	0.7745	35.2500	0.1450	752.0000	174.0000	0.2314	756.0000
215	0.5228	0.5629	0.3532	0.7881	0.0729	0.7389	35.5000	0.1654	743.0000	177.0000	0.2382	747.0000
216	0.5377	0.5734	0.3341	0.8142	0.0701	0.7584	35.6250	0.1555	736.0000	168.0000	0.2283	741.0000
217	0.5398	0.5822	0.3656	0.7916	0.0850	0.7677	34.8750	0.1392	792.0000	169.0000	0.2134	794.0000
218	0.5101	0.5745	0.3621	0.7871	0.0752	0.7638	35.2500	0.1314	817.0000	177.0000	0.2166	819.0000
219	0.5056	0.5745	0.3613	0.8172	0.0802	0.7535	35.6250	0.1618	767.0000	173.0000	0.2256	772.0000
220	0.4833	0.5668	0.3469	0.7957	0.0721	0.7363	35.1250	0.1917	721.0000	181.0000	0.2510	726.0000
221	0.5327	0.5717	0.3547	0.7980	0.0752	0.7620	35.2500	0.1579	741.0000	174.0000	0.2348	743.0000
222	0.5190	0.5745	0.3472	0.7950	0.0761	0.7519	35.7500	0.1567	739.0000	177.0000	0.2395	741.0000
223	0.5216	0.5717	0.3565	0.7999	0.0800	0.7596	35.3750	0.1569	747.0000	172.0000	0.2303	751.0000
224	0.5310	0.5706	0.3392	0.7869	0.0740	0.7571	35.6250	0.1626	736.0000	170.0000	0.2310	738.0000
