accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
23	0.8288	0.6131	0.3505	2.2581	0.1669	0.8813	17.0000	0.0665	3.8203	78.0000	0.0935	860.0000	0.5402	612.0000	1133.0000	0.9721	0.8205
24	0.8071	0.6053	0.3426	2.4565	0.1544	0.8782	17.1000	0.0776	3.6282	88.0000	0.1074	850.0000	0.5578	632.0000	1133.0000	0.9612	0.7995
25	0.8138	0.6123	0.3473	2.3239	0.1509	0.8873	17.1000	0.0684	3.5593	84.0000	0.0917	920.0000	0.5728	649.0000	1133.0000	0.9696	0.8128
26	0.8182	0.6172	0.3578	2.4746	0.1805	0.8846	17.1000	0.0679	3.8868	86.0000	0.1037	845.0000	0.5225	592.0000	1133.0000	0.9680	0.8020
27	0.8108	0.6172	0.3383	2.4514	0.1659	0.8834	17.1000	0.0794	3.7288	89.0000	0.1045	884.0000	0.5305	601.0000	1133.0000	0.9627	0.8214
28	0.8375	0.6156	0.3531	2.5476	0.1726	0.8820	17.0000	0.0701	3.6715	90.0000	0.1094	851.0000	0.5455	618.0000	1133.0000	0.9647	0.7992
29	0.8122	0.6213	0.3520	2.4073	0.1726	0.8717	17.0000	0.0772	3.7216	94.0000	0.1046	928.0000	0.5675	643.0000	1133.0000	0.9644	0.7897
30	0.8339	0.6209	0.3592	2.2810	0.1784	0.8896	17.2000	0.0641	3.8314	85.0000	0.0980	872.0000	0.5340	605.0000	1133.0000	0.9633	0.8184
31	0.8392	0.6044	0.3551	2.4297	0.1717	0.8853	17.2000	0.0710	3.6677	91.0000	0.1034	896.0000	0.5578	632.0000	1133.0000	0.9598	0.8050
32	0.8023	0.6185	0.3633	2.4314	0.1663	0.8771	17.1000	0.0715	3.8118	86.0000	0.0997	904.0000	0.5675	643.0000	1133.0000	0.9723	0.8114
33	0.8328	0.6222	0.3646	2.2301	0.1819	0.8818	17.2000	0.0637	3.8585	79.0000	0.0932	869.0000	0.5428	615.0000	1133.0000	0.9816	0.8202
34	0.8091	0.6073	0.3520	2.5525	0.1646	0.8833	16.8000	0.0804	3.7893	84.0000	0.1004	867.0000	0.5613	636.0000	1133.0000	0.9677	0.8027
35	0.8348	0.6123	0.3459	2.3789	0.1718	0.8841	17.2000	0.0661	3.7536	85.0000	0.1022	863.0000	0.5552	629.0000	1133.0000	0.9618	0.8035
36	0.8203	0.6172	0.3395	2.5423	0.1537	0.8632	17.0000	0.0913	3.8333	94.0000	0.1127	852.0000	0.5190	588.0000	1133.0000	0.9601	0.7970
37	0.8167	0.6213	0.3554	2.7061	0.1739	0.8714	17.1000	0.0717	3.7549	92.0000	0.1043	895.0000	0.5402	612.0000	1133.0000	0.9687	0.8138
38	0.8195	0.6197	0.3641	2.4579	0.1789	0.8868	17.1000	0.0694	3.8176	82.0000	0.1000	843.0000	0.5419	614.0000	1133.0000	0.9703	0.8186
39	0.8388	0.6049	0.3463	2.2606	0.1776	0.8958	17.0000	0.0662	3.7385	82.0000	0.0990	852.0000	0.5366	608.0000	1133.0000	0.9660	0.8313
40	0.8376	0.6115	0.3547	2.3550	0.1668	0.8843	16.9000	0.0726	3.7643	92.0000	0.1061	876.0000	0.5393	611.0000	1133.0000	0.9612	0.8005
41	0.8322	0.6160	0.3528	2.5995	0.1788	0.8889	17.1000	0.0588	3.7011	90.0000	0.1050	884.0000	0.5640	639.0000	1133.0000	0.9581	0.8014
42	0.8350	0.6218	0.3522	2.4169	0.1664	0.8993	17.0000	0.0691	3.8533	85.0000	0.0986	878.0000	0.5296	600.0000	1133.0000	0.9624	0.8239
43	0.8375	0.6139	0.3487	2.2665	0.1695	0.8921	17.0000	0.0712	3.7280	87.0000	0.1005	878.0000	0.5419	614.0000	1133.0000	0.9636	0.8045
44	0.8327	0.6160	0.3532	2.2706	0.1849	0.8989	17.2000	0.0744	3.8626	75.0000	0.0931	839.0000	0.5269	597.0000	1133.0000	0.9726	0.8157
45	0.8318	0.6139	0.3523	2.3796	0.1815	0.8807	17.1000	0.0801	3.8000	88.0000	0.1077	864.0000	0.5428	615.0000	1133.0000	0.9630	0.8195
46	0.8152	0.6205	0.3645	2.3489	0.1729	0.8731	17.1000	0.0856	3.6286	93.0000	0.1005	943.0000	0.5799	657.0000	1133.0000	0.9671	0.8107
47	0.8279	0.6180	0.3596	2.3826	0.1798	0.8978	17.1000	0.0575	3.8670	79.0000	0.0971	839.0000	0.5375	609.0000	1133.0000	0.9738	0.8071
48	0.8206	0.6135	0.3517	2.3926	0.1763	0.8911	17.2000	0.0765	3.7337	76.0000	0.0881	889.0000	0.5402	612.0000	1133.0000	0.9775	0.8160
49	0.8349	0.6201	0.3621	2.5568	0.1708	0.8833	17.1000	0.0642	3.9484	93.0000	0.1107	862.0000	0.5472	620.0000	1133.0000	0.9548	0.8209
50	0.8174	0.6139	0.3560	2.5908	0.1753	0.8834	16.9000	0.0783	3.8268	89.0000	0.1077	848.0000	0.5199	589.0000	1133.0000	0.9682	0.7988
51	0.8299	0.6102	0.3476	2.4687	0.1520	0.8651	16.8000	0.0595	3.6416	91.0000	0.1106	847.0000	0.5393	611.0000	1133.0000	0.9658	0.8022
52	0.8329	0.6156	0.3550	2.8096	0.1780	0.8859	17.1000	0.0702	3.7397	88.0000	0.0968	935.0000	0.5596	634.0000	1133.0000	0.9690	0.7814
53	0.8389	0.6082	0.3528	2.4103	0.1462	0.8728	17.2000	0.0637	3.7721	91.0000	0.1071	875.0000	0.5499	623.0000	1133.0000	0.9657	0.8138
54	0.8183	0.6082	0.3408	2.4057	0.1652	0.8830	17.1000	0.0758	3.7343	88.0000	0.1032	880.0000	0.5349	606.0000	1133.0000	0.9568	0.8055
55	0.8089	0.6061	0.3499	2.6312	0.1443	0.8614	17.2000	0.0824	3.8010	89.0000	0.1067	846.0000	0.5322	603.0000	1133.0000	0.9693	0.8070
56	0.8276	0.6251	0.3529	2.7612	0.1734	0.8802	17.0000	0.0694	3.8775	90.0000	0.1066	871.0000	0.5260	596.0000	1133.0000	0.9621	0.8099
57	0.8063	0.6119	0.3529	2.6167	0.1505	0.8713	17.1000	0.0665	3.6775	91.0000	0.1066	874.0000	0.5719	648.0000	1133.0000	0.9622	0.7993
58	0.8229	0.6086	0.3521	2.4814	0.1725	0.8880	16.8000	0.0679	3.6710	93.0000	0.1103	860.0000	0.5446	617.0000	1133.0000	0.9558	0.8011
59	0.8195	0.6143	0.3534	2.2308	0.1754	0.8955	17.0000	0.0834	3.7727	75.0000	0.0879	884.0000	0.5437	616.0000	1133.0000	0.9785	0.8142
60	0.7996	0.6164	0.3498	2.7308	0.1523	0.8832	17.1000	0.0826	3.6982	85.0000	0.0990	873.0000	0.5499	623.0000	1133.0000	0.9691	0.8106
61	0.8147	0.6226	0.3531	2.6100	0.1681	0.8571	17.1000	0.0866	3.6322	103.0000	0.1117	936.0000	0.5640	639.0000	1133.0000	0.9626	0.7961
62	0.8289	0.6152	0.3533	2.3233	0.1759	0.8863	17.1000	0.0743	3.7608	89.0000	0.0999	897.0000	0.5534	627.0000	1133.0000	0.9666	0.8199
63	0.8073	0.6086	0.3443	2.6674	0.1481	0.8738	17.0000	0.0656	3.8559	91.0000	0.1069	863.0000	0.4960	562.0000	1133.0000	0.9710	0.8076
64	0.8410	0.6172	0.3577	2.4944	0.1866	0.8800	17.2000	0.0677	3.6897	90.0000	0.1036	894.0000	0.5490	622.0000	1133.0000	0.9609	0.7922
65	0.8317	0.6234	0.3655	2.3843	0.1910	0.8877	16.9000	0.0745	3.9466	92.0000	0.1104	869.0000	0.5287	599.0000	1133.0000	0.9597	0.8227
66	0.8312	0.6168	0.3493	2.4159	0.1550	0.8783	17.1000	0.0712	3.7656	85.0000	0.1019	856.0000	0.5384	610.0000	1133.0000	0.9720	0.7960
67	0.8317	0.6156	0.3482	2.4368	0.1649	0.8779	17.0000	0.0743	3.8467	89.0000	0.1018	886.0000	0.5181	587.0000	1133.0000	0.9661	0.8023
68	0.8214	0.6115	0.3531	2.3609	0.1760	0.8778	16.8000	0.0685	3.6881	87.0000	0.0999	895.0000	0.5631	638.0000	1133.0000	0.9732	0.8175
69	0.8379	0.6160	0.3549	2.3538	0.1740	0.8917	17.1000	0.0634	3.7075	86.0000	0.1017	862.0000	0.5613	636.0000	1133.0000	0.9629	0.8165
70	0.8105	0.6226	0.3572	2.5800	0.1500	0.8757	17.1000	0.0672	3.8166	88.0000	0.1068	850.0000	0.5199	589.0000	1133.0000	0.9635	0.8073
71	0.8308	0.6176	0.3555	2.5096	0.1825	0.8919	16.9000	0.0797	3.8124	85.0000	0.1010	889.0000	0.5410	613.0000	1133.0000	0.9640	0.8157
72	0.8245	0.6160	0.3627	2.5006	0.1668	0.8768	17.2000	0.0597	3.7718	90.0000	0.1029	903.0000	0.5763	653.0000	1133.0000	0.9657	0.7949
73	0.8314	0.6209	0.3498	2.5082	0.1454	0.8785	16.9000	0.0600	3.8270	87.0000	0.1021	858.0000	0.5357	607.0000	1133.0000	0.9709	0.8240
74	0.8462	0.6226	0.3522	2.3823	0.1695	0.9009	17.0000	0.0492	4.0017	83.0000	0.0987	858.0000	0.5084	576.0000	1133.0000	0.9662	0.8185
75	0.8004	0.6106	0.3361	2.4584	0.1649	0.8621	16.9000	0.1000	3.7167	95.0000	0.1174	818.0000	0.5172	586.0000	1133.0000	0.9499	0.8062
76	0.8194	0.6180	0.3505	2.5412	0.1731	0.8818	17.1000	0.0710	3.6347	92.0000	0.1048	922.0000	0.5702	646.0000	1133.0000	0.9653	0.7951
77	0.7979	0.6119	0.3473	2.4274	0.1807	0.8915	17.3000	0.0719	3.7637	80.0000	0.0933	882.0000	0.5305	601.0000	1133.0000	0.9694	0.8118
78	0.8157	0.6082	0.3523	2.3570	0.1604	0.8831	17.1000	0.0738	3.8397	85.0000	0.1012	846.0000	0.5340	605.0000	1133.0000	0.9681	0.8152
79	0.8310	0.6176	0.3501	2.4864	0.1802	0.8871	17.1000	0.0682	3.8598	87.0000	0.1034	845.0000	0.5163	585.0000	1133.0000	0.9621	0.8141
80	0.8155	0.6185	0.3455	2.3186	0.1630	0.8790	17.2000	0.0730	3.6823	92.0000	0.1061	885.0000	0.5472	620.0000	1133.0000	0.9661	0.8072
81	0.8309	0.6135	0.3518	2.5982	0.1680	0.8810	17.0000	0.0799	3.6787	89.0000	0.1053	881.0000	0.5605	635.0000	1133.0000	0.9671	0.7884
82	0.8219	0.6115	0.3434	2.1037	0.1782	0.8864	17.2000	0.0765	3.6047	81.0000	0.0942	887.0000	0.5605	635.0000	1133.0000	0.9718	0.8038
83	0.8300	0.6176	0.3530	2.3677	0.1599	0.8945	17.1000	0.0616	3.6621	77.0000	0.0840	930.0000	0.5799	657.0000	1133.0000	0.9763	0.8135
84	0.8146	0.6205	0.3570	2.6933	0.1547	0.8815	17.1000	0.0756	3.7927	89.0000	0.1017	890.0000	0.5534	627.0000	1133.0000	0.9674	0.8131
85	0.8189	0.6176	0.3542	2.4718	0.1508	0.8649	17.0000	0.0640	3.7967	90.0000	0.1083	850.0000	0.5384	610.0000	1133.0000	0.9706	0.8021
86	0.8187	0.6197	0.3637	2.7123	0.1748	0.8834	17.1000	0.0852	3.9028	90.0000	0.1098	848.0000	0.5269	597.0000	1133.0000	0.9623	0.8070
87	0.8324	0.6143	0.3519	2.4892	0.1669	0.8739	17.1000	0.0770	3.8814	90.0000	0.1084	834.0000	0.5137	582.0000	1133.0000	0.9604	0.8039
88	0.8231	0.6197	0.3537	2.4727	0.1785	0.8908	17.0000	0.0792	3.7842	84.0000	0.0999	878.0000	0.5481	621.0000	1133.0000	0.9715	0.8124
89	0.8178	0.6197	0.3401	2.5655	0.1795	0.8853	17.0000	0.0797	3.7329	91.0000	0.1077	863.0000	0.5419	614.0000	1133.0000	0.9583	0.7982
90	0.8120	0.6143	0.3494	2.3736	0.1687	0.8812	16.8000	0.0808	3.7769	83.0000	0.1034	827.0000	0.5499	623.0000	1133.0000	0.9601	0.8099
91	0.8134	0.6176	0.3515	2.3061	0.1651	0.8897	17.3000	0.0719	3.7484	87.0000	0.0972	905.0000	0.5578	632.0000	1133.0000	0.9657	0.8066
92	0.8122	0.6267	0.3688	2.6073	0.1668	0.8715	17.0000	0.0785	3.7366	90.0000	0.1010	927.0000	0.5763	653.0000	1133.0000	0.9720	0.7962
93	0.8277	0.6164	0.3519	2.3406	0.1758	0.8865	17.2000	0.0676	3.7178	89.0000	0.1003	919.0000	0.5410	613.0000	1133.0000	0.9695	0.8008
94	0.8436	0.6156	0.3506	2.3535	0.1785	0.8976	16.9000	0.0588	3.7971	83.0000	0.0962	891.0000	0.5569	631.0000	1133.0000	0.9708	0.8170
95	0.8327	0.6172	0.3547	2.3195	0.1690	0.8953	17.2000	0.0715	3.8668	79.0000	0.0975	820.0000	0.5366	608.0000	1133.0000	0.9707	0.8290
96	0.8047	0.6222	0.3496	2.5924	0.1537	0.8674	17.1000	0.0761	3.8000	95.0000	0.1111	893.0000	0.5340	605.0000	1133.0000	0.9698	0.7975
97	0.8245	0.6090	0.3437	2.5265	0.1656	0.8938	17.0000	0.0618	3.5147	83.0000	0.0961	868.0000	0.5711	647.0000	1133.0000	0.9677	0.8076
98	0.8184	0.6123	0.3498	2.3207	0.1743	0.8839	17.2000	0.0844	3.8153	78.0000	0.0938	845.0000	0.5305	601.0000	1133.0000	0.9740	0.8117
99	0.8057	0.6176	0.3556	2.5746	0.1524	0.8892	17.2000	0.0666	3.7632	87.0000	0.0968	912.0000	0.5516	625.0000	1133.0000	0.9759	0.8060
100	0.8320	0.6185	0.3498	2.5338	0.1796	0.8807	17.2000	0.0693	3.6941	89.0000	0.1039	873.0000	0.5366	608.0000	1133.0000	0.9668	0.8135
