run	doculect	accuracy	purity	words	sounds
5	Kōchi	0.6730088238708928	0.7606019779096266	96	32
5	Miyako	0.5359873242226182	0.7442854037742945	122	42
5	Oki	0.6363011657654516	0.7475610668335609	103	33
5	Sado	0.65261988011988	0.745422224646047	105	30
5	Shuri	0.5537114845938376	0.740171092121618	108	38
5	Tōkyō	0.7105979967744674	0.7796997232155999	98	34
6	Amami	0.522089947089947	0.7511418437278835	118	43
6	Hachijō	0.6811364159190246	0.7760487026578058	122	34
6	Kagoshima	0.45369651483781914	0.7573615539059234	95	37
6	Kyōto	0.6985060690943042	0.785063535811561	98	36
6	Kōchi	0.7127681252681253	0.7729956479984735	105	31
6	Miyako	0.5187479753806284	0.7344761147668867	129	46
6	Oki	0.678560985797828	0.7747154319428206	109	34
6	Sado	0.6643921796360824	0.7683573966085224	106	34
6	Shuri	0.5614750445632799	0.7550844946745378	108	38
6	Tōkyō	0.7238636363636363	0.7475801676084899	96	32
7	Amami	0.536038406038406	0.7682475474854765	109	41
7	Hachijō	0.6464934019281845	0.780575008906392	120	36
7	Kagoshima	0.5355494985124615	0.7454222603385753	110	36
7	Kyōto	0.7000114161506567	0.78305470179702	107	34
7	Kōchi	0.655556375442739	0.7645165672255743	97	32
7	Miyako	0.4613021313840985	0.7557561186021161	116	45
7	Oki	0.6970197776080129	0.8226216416903548	107	33
7	Sado	0.7417439703153988	0.7982011448300291	117	35
7	Shuri	0.5262723607961703	0.7649203169935648	117	37
7	Tōkyō	0.7016930509577567	0.7575702035048014	84	32
8	Amami	0.4743169017362566	0.7579440088042788	114	43
8	Hachijō	0.663850963850964	0.7426371700248213	111	35
8	Kagoshima	0.42198304473304477	0.7639553542151106	92	36
8	Kyōto	0.6838564213564213	0.7805799186760832	98	34
8	Kōchi	0.67846450738017	0.7856258182317792	108	31
8	Miyako	0.4840120784565229	0.7536595939989165	125	45
8	Oki	0.6439291453495999	0.7898500599176094	102	35
8	Sado	0.715516130694702	0.7868495662015669	109	32
8	Shuri	0.5805114638447973	0.7610041074139999	118	38
8	Tōkyō	0.7126145499522123	0.7864357110860146	109	34
9	Amami	0.4637416794674858	0.7658644940251067	113	43
9	Hachijō	0.6612709435626102	0.807912310954952	120	38
9	Kagoshima	0.4817014684661743	0.7492457253057825	105	38
9	Kyōto	0.7212089646464647	0.8170587127761445	105	33
9	Kōchi	0.6607606042791228	0.7769671106214585	103	31
9	Miyako	0.4631249127216869	0.7303709498982145	111	43
9	Oki	0.7262003968253969	0.8013142799088795	109	35
9	Sado	0.7003751803751805	0.7602879307757315	97	32
9	Shuri	0.45417582417582403	0.7447802870451471	113	38
9	Tōkyō	0.7003717098653807	0.7982226624180612	107	32
10	Amami	0.5434782608695652	0.7624166902634609	105	43
10	Hachijō	0.7102292768959434	0.7926325913197354	125	38
10	Kagoshima	0.451023907505389	0.7557031052468282	109	39
10	Kyōto	0.7184616094499815	0.7925063705298107	99	34
10	Kōchi	0.6730790043290044	0.7733143427793119	97	30
10	Miyako	0.5001322751322752	0.7545320778171749	126	45
10	Oki	0.5804324028461958	0.763563098261926	104	34
10	Sado	0.7431115181115181	0.804950738027707	113	33
10	Shuri	0.5038740920096851	0.7617522338734538	115	36
10	Tōkyō	0.6917919799498743	0.7865059800771524	92	34
11	Amami	0.558732486151841	0.7983763019135856	118	43
11	Hachijō	0.6323582304925588	0.7844484274713417	124	37
11	Kagoshima	0.4738112017181784	0.7338888006980254	104	34
11	Kyōto	0.6900835275835278	0.7974558094142788	110	37
11	Kōchi	0.7160026011999696	0.8203151604282914	116	34
11	Miyako	0.37932044415095256	0.7408210315842569	117	42
11	Oki	0.621953620051446	0.7872188039480555	98	34
11	Sado	0.7231272157198082	0.7899681649598458	109	32
11	Shuri	0.49697492523579473	0.7714914926252445	98	35
11	Tōkyō	0.7029015721120984	0.7849054738009263	90	35
12	Amami	0.5260793650793651	0.7939705011953317	99	41
12	Hachijō	0.6671481481481482	0.7876290539790103	117	37
12	Kagoshima	0.4903202947845805	0.7548549252240064	104	35
12	Kyōto	0.671167369901547	0.7798300451175573	103	36
12	Kōchi	0.6888612033960869	0.7900832817023582	105	30
12	Miyako	0.45043787629994525	0.7389719741822898	122	46
12	Oki	0.661372435152923	0.7838522190233819	103	33
12	Sado	0.694875992063492	0.802224641733677	108	35
12	Shuri	0.49347514962269046	0.763215466574187	121	37
12	Tōkyō	0.7146103896103898	0.7947469349330228	98	35
13	Amami	0.524789421528552	0.7468274876276496	110	41
13	Hachijō	0.6328341013824884	0.7436085545200798	123	35
13	Kagoshima	0.5536008230452675	0.7769803125972808	106	38
13	Kyōto	0.6764880032952321	0.7814587224605002	98	35
13	Kōchi	0.6896974299413324	0.7768395454919845	102	29
13	Miyako	0.5124206349206348	0.7635775459630373	131	46
13	Oki	0.6317571644042234	0.7566792025525139	100	32
13	Sado	0.6510977118119975	0.7649449141169231	108	32
13	Shuri	0.5011712749615975	0.7538432115453516	111	36
13	Tōkyō	0.6879045423989246	0.764532218818934	93	33
14	Amami	0.480365526492287	0.7216280916036967	100	43
14	Hachijō	0.6617008377425044	0.757850438023071	118	35
14	Kagoshima	0.5104329917621057	0.7768062467985891	105	37
14	Kyōto	0.698303229337712	0.7584906505328561	100	36
14	Kōchi	0.696854152288935	0.7920903018414114	117	31
14	Miyako	0.5111733582321818	0.7557000112346799	119	45
14	Oki	0.6979478458049888	0.7848375514325945	115	34
14	Sado	0.7170041963145412	0.8061692778817243	102	31
14	Shuri	0.49704241071428573	0.7554196719083679	103	38
14	Tōkyō	0.7347028648857915	0.7927245230922326	105	36
15	Amami	0.5241973304473303	0.7956062732903623	114	41
15	Hachijō	0.6674945184685445	0.7519537986660387	112	35
15	Kagoshima	0.5425723622782447	0.7650586662678467	107	38
15	Kyōto	0.7000612059600823	0.8207480892383955	97	35
15	Kōchi	0.7113445378151261	0.8163270094743762	122	35
15	Miyako	0.33287974280621335	0.7178814445844451	101	43
15	Oki	0.6623597883597884	0.792864766142027	114	33
15	Sado	0.7962125220458552	0.8153307373726777	99	36
15	Shuri	0.5019545131485429	0.7626256103063989	109	36
15	Tōkyō	0.7856389391199518	0.8199612380096921	110	37
16	Amami	0.6243852000894253	0.7742963778982017	109	42
16	Hachijō	0.5684750434750436	0.720629985374464	112	36
16	Kagoshima	0.5640323197552114	0.7631618715482728	106	37
16	Kyōto	0.7053046516529663	0.7529611558761538	96	34
16	Kōchi	0.6795681170681172	0.7689050425587335	110	30
16	Miyako	0.35728927934810295	0.69418406417836	110	46
16	Oki	0.6131747881747883	0.7658794434541508	114	34
16	Sado	0.7200251645373599	0.7666507878269	110	34
16	Shuri	0.46366799106525136	0.7523829170273416	113	38
16	Tōkyō	0.7829253736661144	0.7998408321251477	106	37
17	Amami	0.5137066499006798	0.7395980738788474	116	43
17	Hachijō	0.642578849721707	0.7602882526247389	114	35
17	Kagoshima	0.5361423220973783	0.7866744220365427	99	39
17	Kyōto	0.7224159108087679	0.7949819480672304	98	36
17	Kōchi	0.7433232365924675	0.7822604768260538	109	29
17	Miyako	0.45664751914751905	0.7431379179890092	122	46
17	Oki	0.6477408954681683	0.7648638469617571	118	34
17	Sado	0.6931350846123573	0.7717120960023903	100	31
17	Shuri	0.5657830687830686	0.7638768018671569	103	37
17	Tōkyō	0.7336159211159212	0.7822250092556643	102	35
18	Amami	0.5580676971981321	0.7734299730364704	112	43
18	Hachijō	0.6413886766827944	0.7790539842819475	123	39
18	Kagoshima	0.5327385827385829	0.7639232504103113	119	37
18	Kyōto	0.6600621281655763	0.7309930357557379	97	36
18	Kōchi	0.6993068439497013	0.7417378955025892	101	32
18	Miyako	0.4714716083137137	0.7192620310929746	122	44
18	Oki	0.6437549603174604	0.7753016308322912	105	31
18	Sado	0.7458713950191224	0.7829285170348766	103	32
18	Shuri	0.4849695585996956	0.7570492011911567	103	36
18	Tōkyō	0.7373476590344061	0.7525112425118473	99	34
19	Amami	0.5104632034632035	0.7300798102551292	99	41
19	Hachijō	0.6330532212885154	0.7462840216204507	121	36
19	Kagoshima	0.5299140284080045	0.7731775834854895	105	37
19	Kyōto	0.6966564137616768	0.7637716329501262	93	35
19	Kōchi	0.6994314143567876	0.7961527999150536	117	32
19	Miyako	0.5169715360891831	0.7451978146961494	126	45
19	Oki	0.63281598452053	0.7462916569285405	97	31
19	Sado	0.753925703925704	0.7811381026631588	110	34
19	Shuri	0.548021978021978	0.7623002376007104	110	38
19	Tōkyō	0.7451936613521979	0.8106028858852284	103	36
20	Amami	0.5331221198156681	0.7489905209135969	116	44
20	Hachijō	0.7122838190002369	0.7710111056406707	120	35
20	Kagoshima	0.4728699142492246	0.7491604608082335	101	34
20	Kyōto	0.7307997557997554	0.7779838729246272	105	36
20	Kōchi	0.6909695409695411	0.7681926823399803	114	32
20	Miyako	0.5029825908858165	0.7388975508454372	111	41
20	Oki	0.6198710317460318	0.7815304700676944	102	34
20	Sado	0.7207900018244845	0.7776571854890015	103	33
20	Shuri	0.4995967741935484	0.7238988994255907	113	36
20	Tōkyō	0.7686359126984127	0.8098548269588369	100	36
21	Amami	0.5553233803233802	0.756305409890205	103	38
21	Hachijō	0.6611483689352542	0.7700786121440195	124	38
21	Kagoshima	0.5064692982456143	0.7789170219399307	110	37
21	Kyōto	0.6977409969257794	0.7682709488991878	94	34
21	Kōchi	0.7449915824915825	0.7925606198046847	109	32
21	Miyako	0.4726133214228452	0.7326470648201373	111	43
21	Oki	0.6733225108225107	0.7798691370355816	114	32
21	Sado	0.6771126134139832	0.7694985260184406	112	30
21	Shuri	0.5156097219530054	0.7393286349557573	111	37
21	Tōkyō	0.7214503750218036	0.7789644282759332	96	33
22	Amami	0.5256041222459132	0.7603310782197334	112	42
22	Hachijō	0.7490338164251209	0.7949758943073332	119	37
22	Kagoshima	0.45270691609977326	0.7434833349440124	102	36
22	Kyōto	0.6907793829142144	0.7644312717405994	95	37
22	Kōchi	0.7581462585034012	0.818472693350602	118	30
22	Miyako	0.5543650793650793	0.743937604570453	118	45
22	Oki	0.6329210472067613	0.7523195171683588	109	32
22	Sado	0.7633660130718956	0.8019426995837142	104	32
22	Shuri	0.5814084340203743	0.7509157750457955	106	34
22	Tōkyō	0.7473072562358277	0.7825297187916793	102	34
23	Amami	0.4862518654185321	0.7493883214015762	101	41
23	Hachijō	0.6128999748047366	0.7415390450718441	125	37
23	Kagoshima	0.46537456445993014	0.7409254222174687	105	36
23	Kyōto	0.7435395654573737	0.8058571674134787	110	34
23	Kōchi	0.7115784832451499	0.8026419236673216	96	29
23	Miyako	0.5031604308390022	0.7275556633963519	117	42
23	Oki	0.6383382936507935	0.7839574873707236	105	32
23	Sado	0.7357538551982997	0.8088156581808136	111	34
23	Shuri	0.5542690732206862	0.7625060825670189	112	37
23	Tōkyō	0.785495347564313	0.8169975256138571	102	35
24	Amami	0.5028107606679035	0.7582526431557979	103	39
24	Hachijō	0.6567681075143761	0.7885538472339825	117	38
24	Kagoshima	0.46352513227513237	0.751150277370206	102	39
24	Kyōto	0.6924429019256606	0.7834808534874043	95	37
24	Kōchi	0.7143971768971767	0.79700596992344	108	31
24	Miyako	0.3896197423975201	0.7246461643412915	119	43
24	Oki	0.6275340615456895	0.7796392729900028	102	32
24	Sado	0.6990568207959512	0.7846949758286944	119	31
24	Shuri	0.5011727078891258	0.7740790007348839	116	36
24	Tōkyō	0.6949764425668041	0.781829662297627	100	36
25	Amami	0.5104053614616996	0.7587403233644887	109	42
25	Hachijō	0.6745314992025518	0.7495365804065574	114	35
25	Kagoshima	0.5375664965217205	0.7533428744632454	121	35
25	Kyōto	0.7318154761904762	0.8182777438107537	104	34
25	Kōchi	0.7437435580292722	0.8045826129346144	112	31
25	Miyako	0.37399414311179013	0.6863647335825342	107	41
25	Oki	0.6295880537901815	0.7728265389726825	91	33
25	Sado	0.7459801450307778	0.8125015436545479	111	32
25	Shuri	0.4772813422067153	0.7563271041050003	107	36
25	Tōkyō	0.7494673075841903	0.8137854957299413	108	37
26	Amami	0.4893557422969188	0.7663701311089587	109	44
26	Hachijō	0.654656498015873	0.7464064476732316	121	34
26	Kagoshima	0.5476239466980206	0.7553898570138673	105	35
26	Kyōto	0.7265919158361018	0.7728704642735017	94	36
26	Kōchi	0.7033275960986803	0.7724568169471437	102	32
26	Miyako	0.4523520923520923	0.7375145274444238	117	44
26	Oki	0.6666372721928278	0.7987943451759995	105	33
26	Sado	0.7702991452991452	0.8110336713422298	110	32
26	Shuri	0.5619419642857142	0.7572532507983667	111	37
26	Tōkyō	0.7111700986700985	0.7733498873958338	107	37
27	Amami	0.4948871366728509	0.7217796137559028	105	40
27	Hachijō	0.6673063255152809	0.7372123567855782	116	36
27	Kagoshima	0.5515339303010534	0.7480689022061714	110	34
27	Kyōto	0.7117546117546119	0.7917462419114294	110	36
27	Kōchi	0.7538975279106858	0.7922051992356027	112	34
27	Miyako	0.4432315064390535	0.7273597353882869	114	43
27	Oki	0.6857963875205255	0.7820802987235562	98	34
27	Sado	0.7513781638781638	0.8120732577251148	112	33
27	Shuri	0.5142862961411347	0.728091351640866	109	38
27	Tōkyō	0.7156365722630783	0.780158771581075	103	34
28	Amami	0.4943776709401708	0.7747019199965537	117	41
28	Hachijō	0.6135034013605444	0.7184300584443911	122	34
28	Kagoshima	0.45861314611314624	0.7383088693721459	109	37
28	Kyōto	0.7286718906972072	0.7670615854151492	102	35
28	Kōchi	0.703774577912509	0.7507095244642543	100	34
28	Miyako	0.3741624579124578	0.7114012212043314	118	45
28	Oki	0.68294166151309	0.7708029405601765	115	34
28	Sado	0.7035670678527821	0.7554893059957885	99	33
28	Shuri	0.4633744855967078	0.7344909473838032	96	37
28	Tōkyō	0.7840935169248423	0.7658676080741209	104	37
29	Amami	0.5482256235827666	0.7728941027570767	101	39
29	Hachijō	0.6763983371126228	0.8031516883872037	124	37
29	Kagoshima	0.535233918128655	0.7858021061443896	114	37
29	Kyōto	0.7071919029784197	0.7893211802716105	95	33
29	Kōchi	0.671217911032726	0.7775712585735689	107	32
29	Miyako	0.507844387755102	0.7593238678069114	124	44
29	Oki	0.5903201355448547	0.7443600792267201	99	32
29	Sado	0.6886795743938601	0.7817680415385925	97	32
29	Shuri	0.47973500134517094	0.7718764484202029	119	37
29	Tōkyō	0.6559126984126984	0.7786575302887867	106	34
30	Amami	0.5326585965474856	0.7722170452269462	119	40
30	Hachijō	0.6748744401341804	0.7588072817753103	113	35
30	Kagoshima	0.5483111849390917	0.7772785702044354	106	37
30	Kyōto	0.7275994999832209	0.8015192078467217	100	37
30	Kōchi	0.66684785252201	0.7541946243015853	101	34
30	Miyako	0.416413014069264	0.6974304570811786	116	43
30	Oki	0.6697034447034448	0.8005759252593828	113	34
30	Sado	0.7277391858787208	0.7949968478075558	105	34
30	Shuri	0.5100390902629707	0.7425325083135331	107	37
30	Tōkyō	0.7682479557479557	0.8002488434131108	104	35
31	Amami	0.527046783625731	0.7417678146501147	125	41
31	Hachijō	0.554355281207133	0.7275058595549321	108	34
31	Kagoshima	0.5406816059757236	0.7802660274271573	100	35
31	Kyōto	0.7172276956759716	0.7967361843864669	96	36
31	Kōchi	0.6849760059062385	0.7705801764688842	101	29
31	Miyako	0.4720751037157286	0.7249092828993088	113	42
31	Oki	0.6988256113256114	0.8005473763456091	116	34
31	Sado	0.7545386904761905	0.7981987768298525	111	34
31	Shuri	0.5138617090671885	0.7542473765790655	103	37
31	Tōkyō	0.7386599511599511	0.7901110065476831	107	33
32	Amami	0.5334368530020703	0.7578891617208272	112	42
32	Hachijō	0.6511148904006047	0.7862535988686269	106	37
32	Kagoshima	0.556275720164609	0.7701898420516872	106	35
32	Kyōto	0.755303910181959	0.7706229380073758	101	35
32	Kōchi	0.7215733590733592	0.7812657522898072	117	31
32	Miyako	0.45392203282828275	0.7176166332950837	110	42
32	Oki	0.5896730914588059	0.7595599085006799	99	32
32	Sado	0.7617992766726944	0.8109647147510218	110	33
32	Shuri	0.5588888888888889	0.7832944398022585	119	36
32	Tōkyō	0.7681932773109245	0.8003816813945401	104	36
33	Amami	0.4529828901257473	0.7282589738733249	108	40
33	Hachijō	0.6801367714411193	0.754650353190337	121	38
33	Kagoshima	0.4522216600138678	0.7523910465942151	112	39
33	Kyōto	0.681423275306254	0.7717355308357529	88	32
33	Kōchi	0.7146514750681416	0.7791548128734562	111	33
33	Miyako	0.5329746642246641	0.7547288046652191	122	46
33	Oki	0.6734811165845647	0.790119330646297	101	34
33	Sado	0.6941836260801777	0.7583056228694428	101	32
33	Shuri	0.5297339593114241	0.7314187937264698	106	35
33	Tōkyō	0.7368291525825773	0.7643401995937904	113	36
34	Amami	0.44305835010060357	0.7532736004646132	109	41
34	Hachijō	0.6542147667147667	0.762053258155055	124	36
34	Kagoshima	0.49438775510204075	0.7524513001589679	109	37
34	Kyōto	0.684323006310958	0.7840627260863335	107	34
34	Kōchi	0.691780045351474	0.7670407198531869	89	31
34	Miyako	0.4337420042643923	0.732661860513239	111	45
34	Oki	0.6597162097162098	0.7911046267286895	99	31
34	Sado	0.739339826839827	0.8042100901107381	126	34
34	Shuri	0.506463443963444	0.764724883527269	105	37
34	Tōkyō	0.7380413377472201	0.7818879731162373	101	35
35	Amami	0.48400573192239854	0.7585328997067499	102	42
35	Hachijō	0.6409138655462182	0.7752809580770053	121	35
35	Kagoshima	0.5144721744119336	0.7675499944640288	105	35
35	Kyōto	0.6902293844367017	0.7724845185629319	99	34
35	Kōchi	0.6889202172096908	0.7789531329950278	113	31
35	Miyako	0.49930713025951123	0.7621239705375885	110	46
35	Oki	0.6480051480051482	0.7746360633130506	114	34
35	Sado	0.7212933891505322	0.7894696046216667	101	33
35	Shuri	0.5579680020156211	0.7834493106019232	119	37
35	Tōkyō	0.701671626984127	0.7713438044325925	101	35
36	Amami	0.4847768576029445	0.7603272578324448	113	43
36	Hachijō	0.6537018140589569	0.7835392792431064	124	38
36	Kagoshima	0.490163201430807	0.7592364970659271	118	36
36	Kyōto	0.706251022745868	0.7824692952561033	88	33
36	Kōchi	0.6455315806878306	0.747320554090351	88	30
36	Miyako	0.5040550595238094	0.7339091538319019	115	44
36	Oki	0.658701122725513	0.7846902664834667	107	34
36	Sado	0.7373161053039102	0.802112531444254	110	35
36	Shuri	0.5198859825620389	0.7396364193294408	113	36
36	Tōkyō	0.7116220238095237	0.7854249423991428	106	31
37	Amami	0.49524976657329606	0.7641335672074051	106	41
37	Hachijō	0.6480573323856906	0.7795173697516183	126	36
37	Kagoshima	0.5213158926121888	0.7807742501066366	107	36
37	Kyōto	0.668641975308642	0.7710392180059926	91	35
37	Kōchi	0.7119270554663812	0.8011732225124835	102	32
37	Miyako	0.49930368373764594	0.7521892313842755	120	44
37	Oki	0.6092775041050904	0.7423320566654451	104	34
37	Sado	0.7003107668770318	0.7920071075705438	106	32
37	Shuri	0.5100442362737444	0.7457020362122422	111	37
37	Tōkyō	0.6870691609977325	0.7800298408216433	113	35
38	Amami	0.5466113121850827	0.7420974063627572	115	44
38	Hachijō	0.676213072641644	0.7411324429361519	99	35
38	Kagoshima	0.5329259259259259	0.7644783433731499	115	37
38	Kyōto	0.7271590909090909	0.7896159099041629	106	35
38	Kōchi	0.686205281010476	0.7778830822746742	108	29
38	Miyako	0.47247899159663853	0.7369820798056119	127	43
38	Oki	0.6721044350562423	0.7506944534075538	105	33
38	Sado	0.7355963105963107	0.7860026083994668	116	35
38	Shuri	0.5085949915063839	0.719833289049422	96	37
38	Tōkyō	0.7355643108452098	0.7548968681447328	97	35
39	Amami	0.42845081949559566	0.7366684603085761	112	43
39	Hachijō	0.6355022831050228	0.7395317556319	118	36
39	Kagoshima	0.5232352941176469	0.762338834006809	105	37
39	Kyōto	0.6763619439545366	0.7773295629732319	103	34
39	Kōchi	0.6788528977482465	0.7874813719865934	100	30
39	Miyako	0.4023620559334845	0.7186691081042768	112	42
39	Oki	0.6691455370026798	0.7855077077805441	113	34
39	Sado	0.7133800186741366	0.7676516671647995	103	31
39	Shuri	0.43688845401174164	0.7034677424329613	104	35
39	Tōkyō	0.7521806896806897	0.7871408076561828	113	37
40	Amami	0.4811013912987597	0.7390361111675258	105	42
40	Hachijō	0.6766307893020221	0.774420821505298	117	34
40	Kagoshima	0.5045918367346939	0.7758207461322993	104	35
40	Kyōto	0.7270092652445593	0.7738847477895241	96	32
40	Kōchi	0.7522025989883133	0.7863002876596834	117	33
40	Miyako	0.39675141242937845	0.7232881473436781	120	43
40	Oki	0.6425061050061048	0.769132769350323	97	29
40	Sado	0.731087353075305	0.7874531142283389	108	34
40	Shuri	0.5338841506751956	0.7562547949412617	109	37
40	Tōkyō	0.7271616541353383	0.777240149729429	109	32
41	Amami	0.4699516813153176	0.7680888236544118	111	42
41	Hachijō	0.6588448450388749	0.7685784590968364	117	34
41	Kagoshima	0.5004630390706339	0.7556791938358066	106	37
41	Kyōto	0.6902456621968815	0.7877353880180332	100	32
41	Kōchi	0.7136021626281368	0.7727025803595733	107	27
41	Miyako	0.5068808026355196	0.7233252073683825	117	42
41	Oki	0.6352444083694084	0.7653813158770952	102	33
41	Sado	0.719337099215148	0.817941206736437	106	30
41	Shuri	0.42042483660130714	0.7422312222905747	105	37
41	Tōkyō	0.7518531176425912	0.8058426398965913	108	37
42	Amami	0.52318401937046	0.7372782687851028	124	39
42	Hachijō	0.73036039552433	0.7692607726430574	124	36
42	Kagoshima	0.5140126301416622	0.7573211459106293	94	34
42	Kyōto	0.6996489621489622	0.7751115530646234	104	36
42	Kōchi	0.7027056277056276	0.7866677939704823	111	28
42	Miyako	0.463776455026455	0.7013572010402626	114	44
42	Oki	0.5804299778983323	0.7416197286600376	107	30
42	Sado	0.7361013129531646	0.7755608089589721	108	32
42	Shuri	0.5352370227370227	0.7373586782305939	99	37
42	Tōkyō	0.7257845283707354	0.7845940295327485	98	35
43	Amami	0.5751700680272109	0.792469568470142	118	42
43	Hachijō	0.6581275206275207	0.7702459232858923	114	36
43	Kagoshima	0.4449468085106382	0.7514178944043144	94	35
43	Kyōto	0.7209920634920636	0.7904989373016736	104	34
43	Kōchi	0.7159540786011375	0.7972145052899171	102	31
43	Miyako	0.5045162509448223	0.7620038206250805	110	42
43	Oki	0.6576894358871103	0.7668828410585313	107	30
43	Sado	0.7268524111547368	0.7770535881547511	106	34
43	Shuri	0.5043795093795094	0.7514655648204986	121	37
43	Tōkyō	0.7652521008403363	0.8148763164584913	107	36
44	Amami	0.5257875457875457	0.7679911863603748	117	42
44	Hachijō	0.6904516594516595	0.7937297807673843	118	36
44	Kagoshima	0.43872900076603766	0.7574759809589723	110	34
44	Kyōto	0.7164756329529057	0.7679179336758728	97	33
44	Kōchi	0.7522936128199285	0.8019885379298783	108	29
44	Miyako	0.494798323369752	0.7465225395791495	115	45
44	Oki	0.6581844719775756	0.7763271307032896	102	34
44	Sado	0.7392870503981614	0.7938757620416226	112	31
44	Shuri	0.5229883156966489	0.7689685034119753	111	38
44	Tōkyō	0.7061824077953109	0.7528537490372236	92	36
45	Amami	0.4897879167616011	0.751900694140336	100	41
45	Hachijō	0.6186939820742638	0.7094514993826484	112	37
45	Kagoshima	0.5377288986443917	0.7807419707999612	116	36
45	Kyōto	0.6943272005772003	0.7512163505426845	98	36
45	Kōchi	0.6697095959595958	0.7072532247715234	104	32
45	Miyako	0.4810646143979477	0.7445011902455254	128	42
45	Oki	0.6457142857142859	0.7703568351589856	115	35
45	Sado	0.7034165698799844	0.7749552991283082	106	33
45	Shuri	0.38510737628384684	0.726331231125595	112	38
45	Tōkyō	0.7375311942959003	0.7769044261568183	94	36
46	Amami	0.5365637786870664	0.7756258928279016	106	43
46	Hachijō	0.6258302200083021	0.7442700316328477	116	36
46	Kagoshima	0.46447441447441434	0.7659088703702573	102	37
46	Kyōto	0.6738040706063962	0.7561465147684238	100	35
46	Kōchi	0.6942153445400199	0.7885901410723323	111	31
46	Miyako	0.47792715097402594	0.7278011923029128	115	44
46	Oki	0.6786560846560847	0.7867312260682892	117	35
46	Sado	0.6864919031585698	0.7583205065111313	111	33
46	Shuri	0.5033892268069482	0.7457230263090037	100	37
46	Tōkyō	0.748685408506837	0.7980595362449927	105	37
47	Amami	0.4848450491307635	0.7604193667157149	117	42
47	Hachijō	0.670873015873016	0.7818679814825101	128	36
47	Kagoshima	0.5605085243974133	0.7570919862995815	105	38
47	Kyōto	0.7097420634920633	0.795898239259801	102	33
47	Kōchi	0.7031119465329991	0.7745959848760519	112	31
47	Miyako	0.4686052563101743	0.7377470932486155	114	44
47	Oki	0.615784832451499	0.7514653406662675	107	33
47	Sado	0.7207772601794341	0.792096975328051	96	32
47	Shuri	0.44080882352941175	0.7636895084262222	112	36
47	Tōkyō	0.7216104497354495	0.7586163865118043	90	35
48	Amami	0.48269188954120457	0.7408889807886239	100	43
48	Hachijō	0.6894145537002679	0.7555879921339055	129	37
48	Kagoshima	0.4910736089307519	0.7197283142794481	101	36
48	Kyōto	0.6843473937986133	0.7741849298629598	104	34
48	Kōchi	0.717279485633916	0.7834784175790269	107	30
48	Miyako	0.42457948353470737	0.701685337012427	106	41
48	Oki	0.6176619676619677	0.7461000334009739	110	34
48	Sado	0.7141830065359478	0.7560477380650067	103	33
