run	doculect	accuracy	purity	words	sounds
4	Taiyuan	0.5084142394822009	0.6945071185541699	121	42
4	Jinan	0.5483660130718954	0.7074651512561325	127	43
4	Rongcheng	0.49501915708812266	0.6900706453094221	126	36
4	Nanjing	0.5783653846153846	0.7010815472118631	127	40
4	Suzhou	0.4169270833333334	0.6884137619782804	151	47
4	Chengdu	0.541747572815534	0.6807386497305603	137	31
4	Jixi	0.423397435897436	0.6787435273580521	126	40
4	Xiamen	0.3095588235294117	0.6568408567960387	137	32
4	Loudi	0.4448275862068965	0.6713055550675631	141	39
4	Xi_an	0.5412371134020618	0.6957062844150814	130	42
4	Changsha	0.5666666666666668	0.7269238622080687	142	36
4	Meixian	0.41666666666666663	0.6714973929971734	147	29
4	Fuzhou	0.3905092592592593	0.7011884397429347	148	34
4	Guilin	0.44858156028368806	0.6921466622504729	120	32
4	Wenzhou	0.4096078431372548	0.6721888794090175	131	42
4	Nanchang	0.45353982300884954	0.7079351625024289	124	36
4	Guangzhou	0.4335365853658537	0.7358628550974866	133	27
4	Ha_erbin	0.5501602564102565	0.7033729674976333	130	35
4	Beijing	0.591025641025641	0.7595663193752776	132	37
5	Taiyuan	0.5377289377289378	0.7329572930742241	144	43
5	Jinan	0.5663194444444445	0.7064763681966887	127	43
5	Rongcheng	0.5072916666666666	0.6958121307259935	123	36
5	Nanjing	0.5510703363914371	0.678736426581129	126	40
5	Suzhou	0.4939393939393939	0.7028405505687215	139	48
5	Chengdu	0.5119741100323624	0.6692130270784099	143	31
5	Jixi	0.46269113149847113	0.7056008187547027	127	40
5	Xiamen	0.3484234234234234	0.6446387364522059	130	32
5	Loudi	0.4529962546816479	0.6892269865627679	135	39
5	Xi_an	0.5822097378277153	0.7187419446944939	133	43
5	Changsha	0.5885113268608413	0.7295611412486416	146	36
5	Meixian	0.4136704119850187	0.6472997067132401	135	29
5	Fuzhou	0.3990338164251208	0.682855246455473	158	32
5	Guilin	0.5530797101449274	0.7175301249333884	124	32
5	Wenzhou	0.36763565891472855	0.6827103299962317	136	42
5	Nanchang	0.46711309523809513	0.7088174143989783	123	38
5	Guangzhou	0.46996336996337	0.7076089009575159	131	28
5	Ha_erbin	0.5769607843137251	0.6753797437472632	140	35
5	Beijing	0.587326388888889	0.744479221913368	122	35
6	Taiyuan	0.45695792880258895	0.6754595291400697	128	42
6	Jinan	0.4668284789644013	0.6698240360480864	117	43
6	Rongcheng	0.474092409240924	0.6707220480439231	117	37
6	Nanjing	0.5084142394822008	0.6931824702994327	130	40
6	Suzhou	0.4355855855855855	0.6730315756447661	145	47
6	Chengdu	0.5480303030303031	0.6775755398626577	131	31
6	Jixi	0.42127659574468085	0.6772095676393886	133	40
6	Xiamen	0.38281249999999994	0.6877965159970613	139	32
6	Loudi	0.46092592592592596	0.7145377537599236	137	40
6	Xi_an	0.5274691358024691	0.7117924565365046	122	43
6	Changsha	0.5144736842105264	0.6807202813319768	131	36
6	Meixian	0.43122362869198316	0.6574779402433714	131	28
6	Fuzhou	0.37549019607843137	0.6785911350909136	154	33
6	Guilin	0.45694444444444443	0.7083479452296498	128	32
6	Wenzhou	0.38020833333333337	0.7024903003663936	139	42
6	Nanchang	0.5248148148148148	0.7416589074359191	136	36
6	Guangzhou	0.4720085470085469	0.734954413511307	122	28
6	Ha_erbin	0.5691358024691358	0.677650778607386	131	35
6	Beijing	0.5771084337349397	0.7121051838664167	131	36
7	Taiyuan	0.49404761904761907	0.7153586794213675	124	42
7	Jinan	0.5228070175438596	0.699303641070422	123	43
7	Rongcheng	0.5276315789473687	0.6930697183803481	128	37
7	Nanjing	0.5080586080586081	0.690862639760967	135	39
7	Suzhou	0.46550925925925934	0.684195059166725	145	48
7	Chengdu	0.5249221183800624	0.6721295881609912	130	31
7	Jixi	0.4191756272401434	0.6994669843439536	136	40
7	Xiamen	0.3251141552511414	0.6588512488944318	134	32
7	Loudi	0.37030651340996174	0.6451381416515516	131	39
7	Xi_an	0.5473118279569891	0.7260891062294138	130	43
7	Changsha	0.5427609427609428	0.7341965911317371	145	35
7	Meixian	0.39609374999999997	0.6581902866678774	144	28
7	Fuzhou	0.4191176470588235	0.705895821650657	151	32
7	Guilin	0.4160852713178295	0.669882933822736	125	32
7	Wenzhou	0.3739583333333333	0.6656027744840072	133	42
7	Nanchang	0.4756410256410257	0.7315642175678901	130	37
7	Guangzhou	0.45412186379928327	0.6979475733277646	116	27
7	Ha_erbin	0.5452631578947368	0.6838924117054532	137	34
7	Beijing	0.5217687074829933	0.6970670372561533	116	35
8	Taiyuan	0.5355140186915888	0.702913986673908	133	43
8	Jinan	0.5488562091503266	0.7171022878953695	120	41
8	Rongcheng	0.5000000000000002	0.6980160382624301	121	36
8	Nanjing	0.5789562289562289	0.7417871450386171	142	40
8	Suzhou	0.41367521367521376	0.672238292949356	142	47
8	Chengdu	0.5911347517730495	0.7169483429874811	144	31
8	Jixi	0.4804964539007093	0.7609574731888522	138	40
8	Xiamen	0.3618055555555554	0.6217776169060464	139	32
8	Loudi	0.43044871794871814	0.6782720672876503	130	40
8	Xi_an	0.5583333333333331	0.725032264337309	135	43
8	Changsha	0.5551886792452828	0.721366130949749	143	35
8	Meixian	0.41066666666666657	0.6674975859900931	132	28
8	Fuzhou	0.3682222222222222	0.69890625218394	151	32
8	Guilin	0.47252747252747235	0.6859845390937148	126	32
8	Wenzhou	0.3587628865979381	0.6547984747919195	125	42
8	Nanchang	0.4713114754098361	0.6917327707004306	124	36
8	Guangzhou	0.45134099616858253	0.7418578245043772	123	27
8	Ha_erbin	0.6030465949820786	0.7257182568002651	136	35
8	Beijing	0.5876736111111112	0.7397769059377621	122	36
9	Taiyuan	0.5895131086142322	0.7583838323692254	134	43
9	Jinan	0.5265993265993265	0.7017011585652418	120	42
9	Rongcheng	0.4714285714285713	0.7004608260958168	131	37
9	Nanjing	0.5484999999999999	0.6960896627038058	130	39
9	Suzhou	0.47407407407407415	0.6553542829060215	137	49
9	Chengdu	0.5505	0.6877031380065844	136	31
9	Jixi	0.4724489795918368	0.6955333634145631	129	40
9	Xiamen	0.3767605633802815	0.6549314345866573	138	32
9	Loudi	0.4519157088122605	0.6743262568052951	127	40
9	Xi_an	0.528888888888889	0.7209485211897797	133	43
9	Changsha	0.5003003003003003	0.6684081621423736	132	36
9	Meixian	0.4622916666666665	0.6826295199507961	137	27
9	Fuzhou	0.45410628019323657	0.6977701534366532	149	33
9	Guilin	0.4666666666666666	0.6723480327593017	118	32
9	Wenzhou	0.39653679653679663	0.7114940496984712	133	42
9	Nanchang	0.47735849056603763	0.7242204997384672	129	36
9	Guangzhou	0.4457854406130268	0.718701128817035	129	27
9	Ha_erbin	0.4954248366013073	0.6786116019233246	129	35
9	Beijing	0.500886524822695	0.7162966631851653	121	36
10	Taiyuan	0.5292452830188681	0.6944443496791727	122	41
10	Jinan	0.5570588235294118	0.7399729233761071	131	42
10	Rongcheng	0.4909863945578232	0.6541032725323953	116	37
10	Nanjing	0.5584112149532711	0.7125862275816851	127	39
10	Suzhou	0.47289156626506024	0.6871355381284981	134	46
10	Chengdu	0.5258333333333334	0.6885405166023251	137	31
10	Jixi	0.4426966292134832	0.7120319864650309	137	40
10	Xiamen	0.33743961352657004	0.6504995923847948	135	32
10	Loudi	0.43683127572016467	0.7078858271084396	140	41
10	Xi_an	0.5320132013201321	0.7284394977230508	125	43
10	Changsha	0.5697819314641744	0.7456356653933525	138	36
10	Meixian	0.4082251082251082	0.6926448478215986	144	29
10	Fuzhou	0.40106837606837603	0.71485625821067	149	32
10	Guilin	0.4648745519713261	0.6883666005675612	119	31
10	Wenzhou	0.3417543859649122	0.6700637966693267	124	42
10	Nanchang	0.49791666666666684	0.704415027731807	140	37
10	Guangzhou	0.44074074074074066	0.7262253511630835	120	27
10	Ha_erbin	0.5622222222222222	0.7209853044601869	131	35
10	Beijing	0.5498333333333334	0.7394004316456996	119	35
11	Taiyuan	0.5454861111111111	0.7024946829508739	140	42
11	Jinan	0.5776041666666666	0.7202297210572892	128	42
11	Rongcheng	0.4517006802721087	0.649384984577395	114	36
11	Nanjing	0.5987455197132615	0.725417693016712	144	40
11	Suzhou	0.4600000000000001	0.6680190047643485	132	45
11	Chengdu	0.6063291139240506	0.7057841959829665	155	31
11	Jixi	0.43660130718954254	0.6804174417114925	124	40
11	Xiamen	0.35185185185185175	0.6478078818744152	136	32
11	Loudi	0.44962962962962955	0.6934159610898566	134	41
11	Xi_an	0.5538194444444443	0.718444955157801	125	43
11	Changsha	0.5727272727272726	0.7067065942153719	136	36
11	Meixian	0.4948717948717947	0.7066407883198783	138	28
11	Fuzhou	0.3701298701298701	0.6631325408563644	149	32
11	Guilin	0.5289007092198581	0.6998639016408593	121	32
11	Wenzhou	0.3835648148148148	0.7066839774151242	143	42
11	Nanchang	0.5243478260869564	0.7000712958582607	123	34
11	Guangzhou	0.4470588235294118	0.6749040974241517	112	27
11	Ha_erbin	0.6024305555555556	0.746454041709607	148	35
11	Beijing	0.5336419753086419	0.6941958357677034	110	34
12	Taiyuan	0.5370192307692307	0.7134580062452419	134	40
12	Jinan	0.5430555555555557	0.7593386838362135	127	42
12	Rongcheng	0.46851851851851867	0.6858569387817881	123	36
12	Nanjing	0.5804924242424242	0.7346573483468687	137	40
12	Suzhou	0.44678714859437746	0.6557041026958048	133	46
12	Chengdu	0.5285478547854785	0.6843907922982001	141	31
12	Jixi	0.429381443298969	0.6810998083159029	127	40
12	Xiamen	0.32641025641025634	0.6600540097072146	139	31
12	Loudi	0.4775720164609056	0.7090890687396684	134	41
12	Xi_an	0.578014184397163	0.7497286214735622	132	43
12	Changsha	0.5630303030303031	0.7439320326746305	132	36
12	Meixian	0.46640624999999997	0.6996742670461118	149	28
12	Fuzhou	0.2959839357429718	0.6194874125799203	138	33
12	Guilin	0.4629629629629629	0.6667297218468757	121	31
12	Wenzhou	0.4053333333333334	0.7051432719284543	144	42
12	Nanchang	0.5333333333333334	0.7522055707958889	130	36
12	Guangzhou	0.44089347079037805	0.7241319561576189	114	28
12	Ha_erbin	0.5569148936170211	0.728586679011671	136	35
12	Beijing	0.5157232704402516	0.6856610485810873	110	35
13	Taiyuan	0.5344086021505376	0.72350204262639	136	43
13	Jinan	0.5240384615384615	0.7192238153956898	118	42
13	Rongcheng	0.5467871485943774	0.7174405008187343	133	37
13	Nanjing	0.5441358024691357	0.6732646104876692	125	40
13	Suzhou	0.4553497942386832	0.6993768871681101	139	47
13	Chengdu	0.5955056179775281	0.6994162708397225	143	31
13	Jixi	0.4452631578947368	0.6942962571085743	127	40
13	Xiamen	0.3083333333333333	0.6337903788717263	123	32
13	Loudi	0.41684981684981687	0.6650771794415047	128	39
13	Xi_an	0.5506734006734005	0.7175187595751381	126	43
13	Changsha	0.523462783171521	0.7148887457405577	141	36
13	Meixian	0.4364583333333334	0.6854020953875071	134	29
13	Fuzhou	0.3966666666666666	0.7073518246668343	149	32
13	Guilin	0.5008130081300816	0.7029746683674203	129	32
13	Wenzhou	0.3478632478632478	0.6940328272485078	138	42
13	Nanchang	0.4724999999999999	0.728259121531324	135	37
13	Guangzhou	0.4661111111111112	0.731601428591146	117	27
13	Ha_erbin	0.5549504950495048	0.7216697068082781	133	35
13	Beijing	0.5367383512544802	0.7355329448484847	123	36
14	Taiyuan	0.5308868501529054	0.7271330255816827	127	41
14	Jinan	0.534192439862543	0.706658934128325	132	42
14	Rongcheng	0.49235294117647055	0.6882036623666187	128	36
14	Nanjing	0.5182539682539684	0.6983903725840535	129	40
14	Suzhou	0.5115555555555554	0.7187781853551046	142	46
14	Chengdu	0.5569940476190477	0.7157903231038404	137	31
14	Jixi	0.46098484848484844	0.74027637605915	141	40
14	Xiamen	0.3162337662337661	0.676205249283403	131	32
14	Loudi	0.46513409961685837	0.7205707170989328	137	41
14	Xi_an	0.49388379204892974	0.6910020328630928	115	43
14	Changsha	0.5608910891089107	0.7402404992571774	138	36
14	Meixian	0.4410958904109589	0.704733404277161	140	29
14	Fuzhou	0.3890350877192982	0.650968749977409	146	32
14	Guilin	0.4565602836879433	0.717925118697355	126	32
14	Wenzhou	0.368627450980392	0.7192395598196848	135	42
14	Nanchang	0.4622222222222223	0.7427003933338477	126	35
14	Guangzhou	0.43194444444444435	0.7242691074781812	126	27
14	Ha_erbin	0.560204081632653	0.7014728938774069	134	35
14	Beijing	0.5293814432989692	0.7018991625214788	111	35
15	Taiyuan	0.5126984126984127	0.7060425025673416	135	41
15	Jinan	0.5099688473520251	0.6891685412330085	115	42
15	Rongcheng	0.4696969696969697	0.6975999004865324	125	37
15	Nanjing	0.5558103975535167	0.7167363325202676	127	40
15	Suzhou	0.43709150326797386	0.6334758964069812	117	46
15	Chengdu	0.5836879432624114	0.7167695691378673	152	31
15	Jixi	0.45945512820512824	0.6905270131522758	124	40
15	Xiamen	0.31010101010101004	0.66039302028543	137	32
15	Loudi	0.4431159420289855	0.6955046295288133	138	40
15	Xi_an	0.5409638554216867	0.7288969423984133	136	42
15	Changsha	0.5833333333333333	0.758631974836113	142	36
15	Meixian	0.4235087719298245	0.6462959644246983	129	29
15	Fuzhou	0.36000000000000004	0.652538624004939	151	33
15	Guilin	0.5235772357723578	0.7293990953393509	136	32
15	Wenzhou	0.37880658436213976	0.7121083531978063	138	42
15	Nanchang	0.4858843537414968	0.6999774024089191	145	38
15	Guangzhou	0.46290322580645166	0.71907277646692	120	27
15	Ha_erbin	0.530808080808081	0.6972823882851731	136	35
15	Beijing	0.5255208333333333	0.7077985381940746	124	36
16	Taiyuan	0.5612179487179486	0.7161084113828768	126	41
16	Jinan	0.5863984674329501	0.7413617063281687	134	42
16	Rongcheng	0.5417602996254681	0.7418169769084045	127	37
16	Nanjing	0.5395833333333333	0.6800613825992586	123	40
16	Suzhou	0.47500000000000014	0.6789620679305083	138	47
16	Chengdu	0.5636200716845878	0.670704953127954	140	31
16	Jixi	0.43740310077519373	0.6791052591489543	137	40
16	Xiamen	0.32831050228310504	0.6639476744797523	137	32
16	Loudi	0.4929347826086955	0.7094109627105515	134	39
16	Xi_an	0.5826860841423948	0.733316872830955	127	43
16	Changsha	0.538095238095238	0.7100206634944828	136	36
16	Meixian	0.39593495934959344	0.6465245251994569	135	28
16	Fuzhou	0.3379166666666666	0.6515075490544197	142	33
16	Guilin	0.522282608695652	0.6857787933518438	123	32
16	Wenzhou	0.40579710144927544	0.7114222143777571	149	42
16	Nanchang	0.5082474226804126	0.7357301064208246	127	38
16	Guangzhou	0.4434397163120567	0.6987585116644389	122	28
16	Ha_erbin	0.5792553191489362	0.7255998399444104	135	35
16	Beijing	0.577962962962963	0.7322133805657518	122	36
17	Taiyuan	0.5535353535353535	0.7462592870679061	138	42
17	Jinan	0.5375404530744337	0.7057209692540544	119	42
17	Rongcheng	0.5033755274261605	0.720184164819656	132	36
17	Nanjing	0.5417475728155339	0.6965086390652686	128	40
17	Suzhou	0.4263052208835341	0.6743684190605321	138	48
17	Chengdu	0.6012820512820513	0.7057060305656502	146	31
17	Jixi	0.4317708333333334	0.6761827541567925	129	40
17	Xiamen	0.31576576576576565	0.625274169619978	131	32
17	Loudi	0.4365853658536585	0.7027555723329549	142	41
17	Xi_an	0.5800387596899225	0.7793243397827517	134	43
17	Changsha	0.545486111111111	0.7066821837162016	145	36
17	Meixian	0.44541666666666674	0.6735162795072553	141	27
17	Fuzhou	0.38558558558558553	0.638264950943351	144	32
17	Guilin	0.46879432624113493	0.6718810109964698	117	32
17	Wenzhou	0.38846153846153847	0.691015410584099	136	42
17	Nanchang	0.5095238095238096	0.6893038242805604	131	36
17	Guangzhou	0.46382978723404267	0.7243505109043661	121	28
17	Ha_erbin	0.5552552552552553	0.6696562767033678	128	35
17	Beijing	0.5179867986798681	0.7009435775621055	116	35
18	Taiyuan	0.5598566308243728	0.7390861191108921	137	42
18	Jinan	0.5386597938144327	0.7235742921180981	120	42
18	Rongcheng	0.46132478632478624	0.6728141508156673	129	37
18	Nanjing	0.5444983818770228	0.6993994429128175	122	39
18	Suzhou	0.41474358974358966	0.6591383948769524	142	49
18	Chengdu	0.5152515723270439	0.6590941159749143	135	31
18	Jixi	0.37957516339869274	0.6556698212776322	125	40
18	Xiamen	0.37301587301587286	0.6406627327013495	141	32
18	Loudi	0.39039215686274503	0.6691087650147934	133	39
18	Xi_an	0.47232415902140673	0.6981851720322653	120	43
18	Changsha	0.5464401294498383	0.7193087147884466	134	36
18	Meixian	0.3960905349794239	0.6522493099797144	136	28
18	Fuzhou	0.32927927927927914	0.6128228254504677	142	33
18	Guilin	0.5089147286821706	0.7084131879718316	127	32
18	Wenzhou	0.41711111111111104	0.682954877876508	136	42
18	Nanchang	0.4969202898550725	0.7301560689634874	136	37
18	Guangzhou	0.4231060606060606	0.6750524815849697	119	28
18	Ha_erbin	0.49487179487179483	0.6635586858124003	133	35
18	Beijing	0.48772893772893766	0.7118443899883401	127	36
19	Taiyuan	0.5614197530864198	0.6987896886272148	128	42
19	Jinan	0.552020202020202	0.7003881368967237	121	42
19	Rongcheng	0.47464539007092216	0.6575297462449634	119	36
19	Nanjing	0.48817663817663803	0.642482872898988	126	40
19	Suzhou	0.448689138576779	0.6323738072318086	137	48
19	Chengdu	0.524679487179487	0.6700722626325488	137	31
19	Jixi	0.4522471910112361	0.7064314855239103	132	40
19	Xiamen	0.3773333333333333	0.6565725322607661	132	31
19	Loudi	0.43218390804597684	0.6817429122505095	135	41
19	Xi_an	0.5498299319727891	0.7420145282578504	125	42
19	Changsha	0.5418238993710692	0.7193781376329612	140	36
19	Meixian	0.43164251207729476	0.6938733618932486	144	28
19	Fuzhou	0.4213541666666666	0.7032816622218969	154	33
19	Guilin	0.48355555555555546	0.7180523602205541	137	32
19	Wenzhou	0.3605263157894736	0.6528163777340785	123	42
19	Nanchang	0.5079545454545452	0.7294371653184296	140	35
19	Guangzhou	0.4961403508771931	0.729582826413548	117	28
19	Ha_erbin	0.6348639455782313	0.7460443749446077	137	35
19	Beijing	0.5928838951310861	0.7254384861555313	124	36
20	Taiyuan	0.4492354740061163	0.6538368654655015	123	43
20	Jinan	0.5633333333333334	0.7483672158267408	132	42
20	Rongcheng	0.5010309278350515	0.6878584230853688	117	36
20	Nanjing	0.5807017543859648	0.7091015253939555	141	39
20	Suzhou	0.39924242424242423	0.6302309055150312	133	47
20	Chengdu	0.5361111111111111	0.6769846073858117	149	31
20	Jixi	0.46732456140350886	0.7116600492260334	141	40
20	Xiamen	0.34791666666666665	0.6331125488581639	134	32
20	Loudi	0.48585271317829465	0.6865241449368276	133	40
20	Xi_an	0.4847484276729562	0.6920422772843928	116	43
20	Changsha	0.514525993883792	0.6741998680648457	135	36
20	Meixian	0.4463675213675214	0.6674618917604996	137	27
20	Fuzhou	0.3732067510548521	0.6726948092670402	148	32
20	Guilin	0.5034090909090909	0.6910119002614454	129	32
20	Wenzhou	0.40441176470588247	0.6964251970359153	147	42
20	Nanchang	0.46904761904761894	0.6935670873613885	129	38
20	Guangzhou	0.4302588996763755	0.6575859016845782	109	27
20	Ha_erbin	0.5344202898550724	0.6652305912200098	138	35
20	Beijing	0.5882456140350879	0.7300702336450778	126	36
21	Taiyuan	0.5238505747126438	0.6739733344156439	120	41
21	Jinan	0.600531914893617	0.7192991675474638	128	42
21	Rongcheng	0.4470790378006871	0.6764869835226307	119	35
21	Nanjing	0.534065934065934	0.7227734743009302	141	40
21	Suzhou	0.4621004566210046	0.6616982818802445	138	45
21	Chengdu	0.47023809523809557	0.6578891281253414	139	31
21	Jixi	0.4552434456928837	0.7086529758484797	140	40
21	Xiamen	0.34671052631578947	0.6478650381374548	127	31
21	Loudi	0.48430232558139524	0.7124330832002111	132	40
21	Xi_an	0.611413043478261	0.7419748357536871	129	43
21	Changsha	0.5595015576323987	0.7238610621726489	133	35
21	Meixian	0.46623931623931625	0.6877721344212514	135	29
21	Fuzhou	0.3913419913419912	0.6514524410701324	149	33
21	Guilin	0.4719607843137255	0.6738883450101745	121	32
21	Wenzhou	0.35465116279069764	0.6780938278679287	131	42
21	Nanchang	0.49677419354838714	0.7313090398105423	133	38
21	Guangzhou	0.46706827309236953	0.7067166929935369	127	28
21	Ha_erbin	0.5797348484848485	0.7202536583565976	142	35
21	Beijing	0.5915032679738562	0.7507107279351578	116	36
22	Taiyuan	0.5030701754385964	0.6768203249572752	122	43
22	Jinan	0.5622093023255813	0.7397397187187519	133	42
22	Rongcheng	0.4992424242424244	0.6723811747189389	125	37
22	Nanjing	0.5450680272108843	0.7242598436457729	137	40
22	Suzhou	0.43272357723577226	0.6594834607340418	135	46
22	Chengdu	0.5248456790123458	0.6708306995443708	135	31
22	Jixi	0.4759856630824373	0.7017993600816351	131	40
22	Xiamen	0.3842105263157894	0.6461229025810504	134	32
22	Loudi	0.425354609929078	0.6869883671372012	129	41
22	Xi_an	0.5599056603773586	0.7216447434829181	125	42
22	Changsha	0.5590090090090091	0.7122113894631799	128	36
22	Meixian	0.3886178861788617	0.6464060705249083	140	29
22	Fuzhou	0.4144444444444445	0.6798498418918445	143	32
22	Guilin	0.5168439716312057	0.693792217908645	129	32
22	Wenzhou	0.3874458874458874	0.695298349762155	143	42
22	Nanchang	0.49062500000000003	0.7187126833004986	142	35
22	Guangzhou	0.4390109890109889	0.7076731941299021	123	28
22	Ha_erbin	0.5778301886792452	0.7300963273993888	139	35
22	Beijing	0.5240196078431372	0.7033527607436504	115	35
23	Taiyuan	0.5392255892255893	0.7174791026787848	131	41
23	Jinan	0.5586734693877551	0.6888679390007661	121	42
23	Rongcheng	0.5137992831541219	0.6829378969678693	121	36
23	Nanjing	0.6143302180685357	0.7385308081706434	132	39
23	Suzhou	0.4449799196787149	0.657583930972092	128	45
23	Chengdu	0.6007575757575759	0.7218821330892641	147	31
23	Jixi	0.46430976430976445	0.6647041639626318	129	40
23	Xiamen	0.27989417989417986	0.6947751663794183	135	32
23	Loudi	0.44304029304029313	0.6896174883547778	138	40
23	Xi_an	0.5266666666666666	0.690617477205446	124	43
23	Changsha	0.538888888888889	0.7294036173055429	143	36
23	Meixian	0.44066666666666665	0.6735502654483072	149	29
23	Fuzhou	0.35875	0.6844765573278297	139	32
23	Guilin	0.5262222222222224	0.7287452366576186	137	32
23	Wenzhou	0.40205761316872424	0.692704695459151	135	42
23	Nanchang	0.4795652173913042	0.6720565691479463	117	36
23	Guangzhou	0.4551136363636364	0.7050717797594823	125	27
23	Ha_erbin	0.5527777777777776	0.6924780644613393	132	35
23	Beijing	0.5739057239057238	0.7324273398802308	122	36
24	Taiyuan	0.5100323624595469	0.6943630360250355	128	41
24	Jinan	0.477936507936508	0.6770279000374274	112	42
24	Rongcheng	0.5508130081300813	0.7150696747845885	124	36
24	Nanjing	0.5546031746031747	0.703560972442404	126	40
24	Suzhou	0.4633333333333333	0.6594754975186322	139	48
24	Chengdu	0.6011904761904759	0.7253433294167752	153	31
24	Jixi	0.45995670995670973	0.7153992656259983	144	40
24	Xiamen	0.3178743961352656	0.6623654284827314	136	32
24	Loudi	0.4155677655677656	0.6678388141322665	126	40
24	Xi_an	0.5223443223443223	0.7265960782540914	132	43
24	Changsha	0.5529051987767583	0.7034389889512308	135	36
24	Meixian	0.41989247311827954	0.6592674973154246	128	28
24	Fuzhou	0.34460093896713606	0.6512261498910279	146	33
24	Guilin	0.5227083333333333	0.7326355763739424	134	32
24	Wenzhou	0.38127572016460887	0.6708716117506198	133	42
24	Nanchang	0.5282456140350877	0.7192076460583848	130	37
24	Guangzhou	0.4308641975308642	0.7204116954424854	127	28
24	Ha_erbin	0.5575163398692812	0.6930621751087261	131	35
24	Beijing	0.5979919678714861	0.7298735645381006	129	36
25	Taiyuan	0.5399267399267401	0.7415078013518593	136	40
25	Jinan	0.5552959501557633	0.7340431632294165	117	42
25	Rongcheng	0.5150980392156862	0.7152360776920903	127	36
25	Nanjing	0.5803333333333331	0.7123323505404218	134	40
25	Suzhou	0.4015151515151514	0.6917791876740566	146	47
25	Chengdu	0.5668300653594771	0.7046273764474469	143	31
25	Jixi	0.4537037037037037	0.7366439383426864	135	40
25	Xiamen	0.36784037558685434	0.6547163279287479	136	32
25	Loudi	0.4566666666666666	0.7028047210632755	135	40
25	Xi_an	0.516304347826087	0.7291456011495133	133	42
25	Changsha	0.5829268292682928	0.7358049872596237	135	36
25	Meixian	0.371590909090909	0.6552727683644326	131	29
