run	doculect	accuracy	purity	words	sounds
5	Chengdu	0.5549603174603174	0.7178744869315048	148	31
5	Guilin	0.4904761904761904	0.7102499075758198	127	32
5	Beijing	0.508080808080808	0.6745100991685401	118	36
5	Jinan	0.5343859649122807	0.7264051175798734	129	43
5	Ha_erbin	0.5452107279693487	0.7089370294044555	137	35
5	Guangzhou	0.4395189003436426	0.733350610261751	116	27
5	Xiamen	0.3416666666666665	0.5903759252278015	122	32
5	Nanchang	0.5001618122977345	0.7063825270394828	126	36
5	Suzhou	0.47286324786324785	0.6863743822967808	139	48
5	Xi_an	0.5392857142857144	0.7553231793409728	134	43
6	Jixi	0.43525641025641054	0.6462152872934752	124	40
6	Loudi	0.5032128514056227	0.7305468572268197	146	41
6	Wenzhou	0.4200396825396825	0.7103626639422608	135	42
6	Meixian	0.3273195876288658	0.6120512301590678	128	27
6	Rongcheng	0.4931899641577063	0.6812201174808677	117	36
6	Fuzhou	0.43198198198198196	0.712451584092455	147	33
6	Taiyuan	0.5185	0.7091031778979624	133	41
6	Nanjing	0.5531152647975078	0.7485294407844156	129	40
6	Changsha	0.5309294871794872	0.7247254722602492	137	36
6	Chengdu	0.5606741573033709	0.7299125729896558	146	31
6	Guilin	0.5085185185185185	0.6955949920170602	126	32
6	Beijing	0.6335317460317459	0.7438023070287418	133	36
6	Jinan	0.5804713804713805	0.7354607859459134	127	43
6	Ha_erbin	0.5222222222222223	0.6633567337130051	135	35
6	Guangzhou	0.44621993127147785	0.7134825475193872	114	28
6	Xiamen	0.3088095238095238	0.672804073426107	140	32
6	Nanchang	0.4553264604810997	0.6966319284370522	133	38
6	Suzhou	0.40297619047619043	0.6590997427399203	134	49
6	Xi_an	0.5595744680851064	0.7204442904941004	128	42
7	Jixi	0.4964583333333333	0.6971278507973845	139	40
7	Loudi	0.4492063492063492	0.676385169559969	139	39
7	Wenzhou	0.38563829787234044	0.6799502069243875	130	42
7	Meixian	0.4448148148148147	0.6729413270995596	135	30
7	Rongcheng	0.46296296296296297	0.7174875139844948	129	37
7	Fuzhou	0.39806763285024144	0.6836092747285502	154	33
7	Taiyuan	0.5188775510204082	0.7071992547778667	131	41
7	Nanjing	0.5212765957446808	0.7102895040339106	133	40
7	Changsha	0.5454828660436136	0.7029280171614309	146	36
7	Chengdu	0.564236111111111	0.6902871251066756	141	31
7	Guilin	0.4664658634538153	0.6990022824602711	136	32
7	Beijing	0.5722846441947566	0.7197947412996931	125	36
7	Jinan	0.5661858974358973	0.7108383430125907	120	42
7	Ha_erbin	0.542608695652174	0.6801670944856162	127	35
7	Guangzhou	0.4076530612244899	0.693941599092499	119	28
7	Xiamen	0.2989959839357428	0.6135583100222817	123	32
7	Nanchang	0.5111111111111112	0.7235155401856762	131	38
7	Suzhou	0.4245421245421247	0.5878003511921135	127	48
7	Xi_an	0.4941580756013747	0.6808963912841137	127	43
8	Jixi	0.510392156862745	0.7391539336680889	143	40
8	Loudi	0.4034090909090909	0.6682411427066672	140	39
8	Wenzhou	0.37528735632183896	0.6999930672308365	133	42
8	Meixian	0.4403508771929825	0.7079712247568015	141	28
8	Rongcheng	0.48728070175438587	0.7402741025257584	138	37
8	Fuzhou	0.36520833333333336	0.6941963025268402	146	33
8	Taiyuan	0.5439393939393938	0.7321615840423756	131	41
8	Nanjing	0.5472972972972971	0.7029240273296462	124	39
8	Changsha	0.5255649717514123	0.6859088521318213	127	36
8	Chengdu	0.5743055555555556	0.7209750001994918	143	31
8	Guilin	0.5455426356589148	0.7187260380525565	129	32
8	Beijing	0.5736666666666664	0.7338273209597056	121	36
8	Jinan	0.5725274725274727	0.7541676453843653	130	42
8	Ha_erbin	0.5896666666666663	0.7206161917416827	136	35
8	Guangzhou	0.44824561403508784	0.7170811710583678	118	28
8	Xiamen	0.3746478873239436	0.6799480657969447	136	31
8	Nanchang	0.5174242424242426	0.7009388049323554	122	34
8	Suzhou	0.47710843373493966	0.6656750581101974	130	47
8	Xi_an	0.553065134099617	0.7491456775119516	135	43
9	Jixi	0.48174603174603176	0.738348913981288	135	40
9	Loudi	0.4036630036630037	0.6796961189453538	134	41
9	Wenzhou	0.37134831460674145	0.7049504714175457	132	42
9	Meixian	0.41078431372549024	0.6621045060829354	136	29
9	Rongcheng	0.5176356589147286	0.7048407486946916	125	36
9	Fuzhou	0.3558232931726906	0.6553077223961818	141	33
9	Taiyuan	0.49690721649484537	0.6998521900963354	124	43
9	Nanjing	0.5297979797979799	0.6843905871619352	131	40
9	Changsha	0.5320132013201319	0.7469763103258977	141	36
9	Chengdu	0.5557894736842104	0.739028834609522	151	31
9	Guilin	0.4986742424242424	0.7243161485046581	133	32
9	Beijing	0.5233333333333332	0.7280934786000113	113	36
9	Jinan	0.5421921921921922	0.703359327043862	116	42
9	Ha_erbin	0.5485815602836882	0.7192410437473774	140	35
9	Guangzhou	0.4387037037037037	0.7028177245237456	121	27
9	Xiamen	0.32988505747126434	0.6609259851778955	148	32
9	Nanchang	0.48421052631578954	0.7463375123979815	138	36
9	Suzhou	0.44348659003831414	0.6688353951924253	127	47
9	Xi_an	0.5344339622641507	0.667624761590125	121	43
10	Jixi	0.43877192982456137	0.7023011602600673	128	40
10	Loudi	0.41537037037037045	0.7026144328503927	135	40
10	Wenzhou	0.36935483870967745	0.6973328736755682	129	42
10	Meixian	0.469375	0.630848487220001	135	28
10	Rongcheng	0.48986486486486475	0.6898157481742212	134	37
10	Fuzhou	0.3364285714285714	0.6596846540327828	147	33
10	Taiyuan	0.5431818181818182	0.7002716420648157	126	42
10	Nanjing	0.5395189003436427	0.7006628034693113	133	39
10	Changsha	0.5113475177304964	0.697993304328973	140	36
10	Chengdu	0.594326241134752	0.7401920673007318	144	31
10	Guilin	0.44268707482993197	0.6464959323130521	121	32
10	Beijing	0.5719202898550725	0.7234586247788937	123	36
10	Jinan	0.5235395189003439	0.7357959684230708	127	43
10	Ha_erbin	0.5897916666666666	0.720671177387914	148	35
10	Guangzhou	0.4614130434782609	0.6999485581727981	121	28
10	Xiamen	0.2956140350877192	0.6049730217842276	123	32
10	Nanchang	0.4476190476190478	0.6795435751247939	122	35
10	Suzhou	0.4556338028169013	0.7108654227769706	143	46
10	Xi_an	0.5666666666666667	0.7408296179329242	125	42
11	Jixi	0.40586419753086433	0.642781163779478	117	40
11	Loudi	0.4385964912280701	0.6720360042625756	130	39
11	Wenzhou	0.4024822695035461	0.6793122598728564	132	42
11	Meixian	0.4200483091787439	0.684805725475802	146	29
11	Rongcheng	0.4565292096219931	0.6898332400838695	115	36
11	Fuzhou	0.340928270042194	0.6546038346585155	142	32
11	Taiyuan	0.5177192982456141	0.7096015218563819	126	42
11	Nanjing	0.5599673202614379	0.7340279949067778	136	40
11	Changsha	0.5307936507936507	0.7067337232204662	134	35
11	Chengdu	0.48274853801169587	0.6097750724265186	130	31
11	Guilin	0.4240963855421686	0.6941467096556809	131	32
11	Beijing	0.49249084249084235	0.6843121429758399	127	36
11	Jinan	0.5521505376344086	0.7080330589054129	126	43
11	Ha_erbin	0.5625	0.7129792034655978	138	35
11	Guangzhou	0.42572463768115937	0.7002663922435951	123	28
11	Xiamen	0.2643162393162392	0.5996934385790305	129	31
11	Nanchang	0.5049603174603174	0.7191098711876949	142	38
11	Suzhou	0.432051282051282	0.6599884890860792	139	48
11	Xi_an	0.5156357388316154	0.7061560751193302	128	42
12	Jixi	0.5110465116279068	0.7327899458139111	136	40
12	Loudi	0.4149621212121212	0.7126252071897653	139	41
12	Wenzhou	0.4097046413502108	0.7227514751677171	138	42
12	Meixian	0.3886363636363636	0.637716982471299	129	29
12	Rongcheng	0.4255	0.6405846982718635	118	36
12	Fuzhou	0.3345410628019323	0.6688109943870564	146	32
12	Taiyuan	0.5042071197411003	0.6988482924739452	125	39
12	Nanjing	0.5523584905660378	0.7225496615490526	130	39
12	Changsha	0.4831818181818182	0.6415388374039869	135	36
12	Chengdu	0.5144927536231885	0.691005404037206	143	31
12	Guilin	0.42283333333333334	0.6411970650766566	121	32
12	Beijing	0.5367041198501873	0.7083144282808742	125	34
12	Jinan	0.5176282051282052	0.716308972512563	115	42
12	Ha_erbin	0.5678571428571428	0.7171027743290348	146	35
12	Guangzhou	0.4503584229390681	0.7465463369930233	122	27
12	Xiamen	0.31888888888888883	0.6421449064115915	129	32
12	Nanchang	0.5001792114695339	0.7554834248303226	140	35
12	Suzhou	0.46502347417840384	0.7048706783626862	149	48
12	Xi_an	0.5327715355805244	0.7228830502961086	131	43
13	Jixi	0.47462121212121217	0.727144387629015	134	40
13	Loudi	0.41787148594377505	0.6931652875596834	133	40
13	Wenzhou	0.3888888888888889	0.6979391777575036	141	42
13	Meixian	0.4325102880658436	0.6841309605108246	141	28
13	Rongcheng	0.4582375478927204	0.6763636650463051	120	36
13	Fuzhou	0.34708994708994706	0.6722517176107178	152	33
13	Taiyuan	0.5647249190938511	0.745737333500391	130	39
13	Nanjing	0.5548484848484848	0.7153220144323205	120	39
13	Changsha	0.5324561403508771	0.7113902737406528	141	36
13	Chengdu	0.5388257575757576	0.676220178184617	138	31
13	Guilin	0.4715116279069768	0.6841733866802273	129	32
13	Beijing	0.5399999999999999	0.7389245483547863	128	36
13	Jinan	0.4873831775700934	0.6511702965313757	110	41
13	Ha_erbin	0.5589743589743589	0.706796578340998	140	35
13	Guangzhou	0.4567028985507246	0.7145651887741102	121	28
13	Xiamen	0.3009132420091323	0.6518177424072611	127	32
13	Nanchang	0.4328525641025641	0.698115090532883	124	36
13	Suzhou	0.43916666666666676	0.6676965430833762	139	49
13	Xi_an	0.5308176100628931	0.7097865740230102	114	43
14	Jixi	0.46081560283687956	0.6916947138520504	135	40
14	Loudi	0.40791245791245784	0.6979726286773554	130	40
14	Wenzhou	0.3812757201646089	0.7072134120761149	143	42
14	Meixian	0.518840579710145	0.7237165436582765	141	29
14	Rongcheng	0.45544217687074845	0.6590200787515084	120	37
14	Fuzhou	0.38082191780821906	0.6678620868385158	151	32
14	Taiyuan	0.5596219931271479	0.7339454182969521	133	41
14	Nanjing	0.5688118811881189	0.7283166929538174	132	39
14	Changsha	0.5376602564102563	0.736851877149532	145	36
14	Chengdu	0.534984984984985	0.70706017997119	134	31
14	Guilin	0.4803508771929826	0.6980958341561015	126	32
14	Beijing	0.4930158730158732	0.7145940149341543	113	36
14	Jinan	0.5518939393939394	0.7483449959899264	141	42
14	Ha_erbin	0.5800347222222221	0.7285224799903861	130	35
14	Guangzhou	0.41769759450171823	0.6910960920240133	114	28
14	Xiamen	0.3454337899543378	0.6629567929398542	131	32
14	Nanchang	0.4983024691358024	0.6834158157214967	126	36
14	Suzhou	0.4031746031746032	0.6715385144017872	132	47
14	Xi_an	0.5292063492063491	0.7163538514252323	122	43
15	Jixi	0.4594650205761317	0.6951479965435657	142	40
15	Loudi	0.45503472222222224	0.6808265545045133	132	40
15	Wenzhou	0.3499999999999999	0.6215747420126283	132	41
15	Meixian	0.4430180180180181	0.6827073130583399	139	29
15	Rongcheng	0.4978902953586497	0.6875960066157316	129	37
15	Fuzhou	0.3138888888888889	0.6553056680848699	155	32
15	Taiyuan	0.5139175257731959	0.6766658912647683	129	42
15	Nanjing	0.5173684210526317	0.683273798401559	128	40
15	Changsha	0.5638888888888889	0.7444275249297122	148	36
15	Chengdu	0.5042028985507248	0.6210558321155144	128	31
15	Guilin	0.49127906976744184	0.6801073138731488	126	32
15	Beijing	0.4995000000000001	0.6734576073442633	115	36
15	Jinan	0.47984126984127	0.6829415902006586	118	42
15	Ha_erbin	0.5761627906976745	0.7194230386728941	140	35
15	Guangzhou	0.45123456790123445	0.7057984547475349	130	27
15	Xiamen	0.30277777777777776	0.612709207130403	134	32
15	Nanchang	0.4719626168224301	0.6749833413525101	121	38
15	Suzhou	0.43744855967078194	0.6551519590350583	134	47
15	Xi_an	0.4996732026143791	0.6537847359374941	119	43
16	Jixi	0.43213058419244	0.6832928208306505	133	40
16	Loudi	0.44147727272727283	0.693939425263407	137	40
16	Wenzhou	0.40570175438596495	0.7142968931986978	139	42
16	Meixian	0.44313725490196076	0.6549318078047239	138	28
16	Rongcheng	0.5393790849673202	0.7157274810662037	119	36
16	Fuzhou	0.42489451476793244	0.6985131498371342	146	33
16	Taiyuan	0.552020202020202	0.7426224716900925	133	41
16	Nanjing	0.5697819314641743	0.740519176363389	129	40
16	Changsha	0.5742138364779875	0.7180276298292427	145	35
16	Chengdu	0.6102040816326529	0.7237640887862465	145	31
16	Guilin	0.5382022471910112	0.7223433179599433	132	32
16	Beijing	0.5476190476190476	0.7228394278024421	120	36
16	Jinan	0.5271043771043771	0.7312910941890775	129	42
16	Ha_erbin	0.5400900900900899	0.6690218184416874	127	35
16	Guangzhou	0.43349514563106795	0.6829098964938546	114	27
16	Xiamen	0.3548245614035087	0.6652769704223424	135	32
16	Nanchang	0.47358156028368786	0.761367163356484	140	37
16	Suzhou	0.4799578059071731	0.7038933316879786	143	46
16	Xi_an	0.5199312714776632	0.7034681744998387	125	42
17	Jixi	0.4801960784313726	0.7378804608786758	140	40
17	Loudi	0.48219696969696973	0.7033440183019138	135	41
17	Wenzhou	0.4534246575342465	0.7118193121138716	139	42
17	Meixian	0.4124444444444443	0.6847659352274013	143	28
17	Rongcheng	0.5015503875968992	0.7040822575557288	128	36
17	Fuzhou	0.3471111111111109	0.6410949862425949	152	32
17	Taiyuan	0.5593851132686084	0.7202668821633692	130	43
17	Nanjing	0.5471988795518206	0.7046049264122137	123	39
17	Changsha	0.5546474358974359	0.7231317779796244	142	36
17	Chengdu	0.5460069444444443	0.7095800548945103	146	31
17	Guilin	0.45744680851063835	0.6674598212903445	121	32
17	Beijing	0.5058103975535166	0.6768869407911013	112	35
17	Jinan	0.5639194139194139	0.7213201545509818	138	42
17	Ha_erbin	0.5289789789789788	0.6688926951364356	129	35
17	Guangzhou	0.42047619047619045	0.6526502665317698	109	27
17	Xiamen	0.3158536585365852	0.5974124261366698	120	32
17	Nanchang	0.47700617283950614	0.7014900800955128	129	34
17	Suzhou	0.4515350877192983	0.685339551052631	140	47
17	Xi_an	0.5353070175438597	0.7501512063753019	141	43
18	Jixi	0.42044025157232723	0.6549370748665397	122	40
18	Loudi	0.4545289855072464	0.684421758104679	133	40
18	Wenzhou	0.43311111111111134	0.7130533341769703	139	42
18	Meixian	0.4664556962025316	0.6901908350857143	149	29
18	Rongcheng	0.4934065934065934	0.7283273863295189	120	36
18	Fuzhou	0.39676616915422874	0.6831367486160086	152	32
18	Taiyuan	0.5451713395638628	0.7018453963118351	120	41
18	Nanjing	0.5449852507374632	0.6784124718879435	124	40
18	Changsha	0.5609649122807016	0.6976734377144395	128	36
18	Chengdu	0.5850515463917525	0.7135369537318337	144	31
18	Guilin	0.5423245614035087	0.6969055482442784	134	32
18	Beijing	0.5656862745098039	0.7158749217774202	120	36
18	Jinan	0.5375816993464052	0.7201321336851915	120	42
18	Ha_erbin	0.5788659793814432	0.7014623568255646	137	35
18	Guangzhou	0.4820370370370371	0.7199671584258234	123	28
18	Xiamen	0.3292207792207792	0.6538740342506255	131	32
18	Nanchang	0.5053872053872054	0.726250652141677	140	37
18	Suzhou	0.4611872146118721	0.6544071438401571	142	47
18	Xi_an	0.5063573883161514	0.668871132000579	128	43
19	Jixi	0.45842696629213503	0.6847512813593956	131	40
19	Loudi	0.4361403508771931	0.6774345374513245	124	40
19	Wenzhou	0.4094961240310077	0.6904495494430096	134	42
19	Meixian	0.4377637130801687	0.6726730968863343	138	29
19	Rongcheng	0.5319277108433734	0.7367323200121699	131	36
19	Fuzhou	0.2816666666666666	0.604130318824831	142	33
19	Taiyuan	0.48060897435897443	0.6890978921653859	120	40
19	Nanjing	0.5328178694158077	0.7073685171474905	128	40
19	Changsha	0.5762820512820516	0.7443228842003132	140	35
19	Chengdu	0.6027243589743588	0.6961208801166239	140	31
19	Guilin	0.5152329749103942	0.679244039449832	123	32
19	Beijing	0.4952631578947369	0.7105776234730296	125	36
19	Jinan	0.5042813455657493	0.7005329339927147	121	42
19	Ha_erbin	0.5719931271477662	0.7145089888882988	138	35
19	Guangzhou	0.4672101449275363	0.7415977311086313	122	27
19	Xiamen	0.33628691983122355	0.6564857760227351	136	32
19	Nanchang	0.4505263157894737	0.7131517206419806	136	37
19	Suzhou	0.46255411255411255	0.6856258435201255	141	47
19	Xi_an	0.526937984496124	0.7246417662662861	133	43
20	Jixi	0.4201923076923077	0.6576756504311478	121	40
20	Loudi	0.4352059925093635	0.6803741694974837	133	40
20	Wenzhou	0.35714285714285704	0.6767485147056164	130	42
20	Meixian	0.4955026455026456	0.699962958710226	148	28
20	Rongcheng	0.5307017543859651	0.7205026712390377	133	36
20	Fuzhou	0.35270270270270265	0.6568734901419947	149	32
20	Taiyuan	0.5630824372759854	0.7327308075179014	132	41
20	Nanjing	0.5691666666666667	0.7154118087664832	127	39
20	Changsha	0.5488448844884489	0.7418381661671406	148	36
20	Chengdu	0.5546031746031745	0.7005398005831084	131	31
20	Guilin	0.4482539682539684	0.6407920929301821	118	32
20	Beijing	0.5703525641025642	0.7181454385239999	118	36
20	Jinan	0.561578947368421	0.72889825558728	128	42
20	Ha_erbin	0.5532312925170068	0.6892476893776166	132	34
20	Guangzhou	0.48333333333333334	0.7012428088159396	112	28
20	Xiamen	0.34088541666666666	0.6755823202868885	142	32
20	Nanchang	0.52967032967033	0.7300572793745912	136	38
20	Suzhou	0.47874999999999995	0.6775179900375314	140	49
20	Xi_an	0.5618333333333334	0.7218626098698444	130	43
21	Jixi	0.4924999999999999	0.7198560335503152	147	40
21	Loudi	0.4550179211469534	0.6722493170171251	130	40
21	Wenzhou	0.3748995983935743	0.6974571235432648	132	42
21	Meixian	0.46491228070175444	0.6936711735316543	139	30
21	Rongcheng	0.5469879518072288	0.7228499057074741	133	37
21	Fuzhou	0.3478431372549019	0.664790190977515	143	33
21	Taiyuan	0.5087962962962963	0.7073837866445871	127	41
21	Nanjing	0.48841807909604507	0.6656500461448214	115	39
21	Changsha	0.6158496732026141	0.7637976283496168	147	36
21	Chengdu	0.5528070175438595	0.6963937766561198	143	31
21	Guilin	0.4540816326530613	0.6577874493975836	117	31
21	Beijing	0.548184818481848	0.7420765542354303	120	36
21	Jinan	0.48969072164948463	0.7312888825347142	123	42
21	Ha_erbin	0.5277131782945736	0.697929299459252	140	35
21	Guangzhou	0.4457894736842104	0.697852193969391	117	27
21	Xiamen	0.34791666666666665	0.6777472532590011	129	32
21	Nanchang	0.5114814814814816	0.7387807085056621	141	36
21	Suzhou	0.4039855072463768	0.6154765757327079	128	46
21	Xi_an	0.5767006802721087	0.755955762062468	123	43
22	Jixi	0.50859649122807	0.7117243951618875	133	40
22	Loudi	0.48354700854700855	0.7434228192068496	148	40
22	Wenzhou	0.398062015503876	0.6973313479457598	141	42
22	Meixian	0.5395833333333335	0.7002883261651501	139	27
22	Rongcheng	0.48937728937728914	0.6787155181162711	124	37
22	Fuzhou	0.3901709401709402	0.7112845757145188	150	33
22	Taiyuan	0.5240740740740739	0.6938328867465434	131	43
22	Nanjing	0.5308035714285715	0.6875872865540793	128	39
22	Changsha	0.5504901960784312	0.7033838820656337	140	36
22	Chengdu	0.537666666666667	0.6878547585422675	146	31
22	Guilin	0.5489583333333333	0.7221651940035211	131	32
22	Beijing	0.49626436781609184	0.6893094571212467	100	35
22	Jinan	0.5469696969696968	0.7224923036438389	127	42
22	Ha_erbin	0.5327272727272725	0.6588571615947975	124	35
22	Guangzhou	0.4976702508960575	0.6951579028762841	119	28
22	Xiamen	0.3761574074074073	0.6679957935043885	133	31
22	Nanchang	0.5218637992831542	0.7460659523575645	142	38
22	Suzhou	0.4668749999999998	0.6463034103831277	140	47
22	Xi_an	0.5848484848484847	0.7304525321847867	124	43
23	Jixi	0.46481481481481485	0.7381206931355272	136	40
23	Loudi	0.46746031746031763	0.6819428327569342	126	39
23	Wenzhou	0.3492248062015504	0.6902785015626256	135	40
23	Meixian	0.4450980392156863	0.6597665488759556	135	28
23	Rongcheng	0.4733333333333333	0.7183818809366025	128	37
23	Fuzhou	0.3393333333333333	0.7042943418177209	153	32
23	Taiyuan	0.5620192307692309	0.7208368353787687	135	42
23	Nanjing	0.5735087719298245	0.7340909609281477	138	39
23	Changsha	0.5542904290429043	0.700860161651908	144	36
23	Chengdu	0.5137345679012344	0.6869511521005811	135	31
23	Guilin	0.4679629629629629	0.6590719287760303	124	32
23	Beijing	0.4538461538461538	0.6869302671904592	128	36
23	Jinan	0.5461666666666666	0.7177819310959416	125	42
23	Ha_erbin	0.5727272727272728	0.68467076716755	126	35
23	Guangzhou	0.4895622895622896	0.7003792320164074	114	28
23	Xiamen	0.3992857142857143	0.7051510299601158	135	31
23	Nanchang	0.49389438943894404	0.7378814086858034	135	38
23	Suzhou	0.4453947368421053	0.6903238329984451	138	49
23	Xi_an	0.5873397435897435	0.7306645111318725	120	43
24	Jixi	0.5059071729957806	0.7292411428960528	145	40
24	Loudi	0.47722222222222227	0.7290242918135292	135	39
24	Wenzhou	0.36666666666666653	0.6981170939776046	137	42
24	Meixian	0.3785223367697594	0.6393645652049809	123	29
24	Rongcheng	0.48313725490196074	0.7116007684469088	128	37
24	Fuzhou	0.3763513513513514	0.6885452446464914	154	32
24	Taiyuan	0.5041666666666667	0.6857542638629999	124	40
24	Nanjing	0.5373333333333333	0.6945086118151501	137	40
24	Changsha	0.5610644257703081	0.7379193410808751	132	35
24	Chengdu	0.5836569579288026	0.7206897573583503	140	31
24	Guilin	0.4764814814814814	0.7002578947430779	129	32
24	Beijing	0.5699999999999997	0.71112031875004	116	36
24	Jinan	0.5478021978021977	0.72932919532871	136	42
24	Ha_erbin	0.6281553398058253	0.7589983277445207	136	35
24	Guangzhou	0.4433993399339935	0.6953881552687035	114	27
24	Xiamen	0.32429078014184387	0.6403166220596708	124	31
24	Nanchang	0.47378472222222223	0.7527296383862524	141	38
24	Suzhou	0.46925925925925943	0.6962004379151522	132	46
24	Xi_an	0.613405797101449	0.769721331502777	134	43
25	Jixi	0.505232558139535	0.7445940466626771	141	40
25	Loudi	0.4038596491228071	0.6280254619318849	125	41
25	Wenzhou	0.4156504065040651	0.7279028488262955	137	42
25	Meixian	0.4525974025974025	0.6643487725825591	131	28
25	Rongcheng	0.5107142857142857	0.7105816337881572	129	37
25	Fuzhou	0.36642512077294687	0.6440713698923037	149	32
25	Taiyuan	0.5520634920634923	0.7200699922606363	131	42
25	Nanjing	0.5323809523809525	0.6634834729822603	131	40
25	Changsha	0.5422955974842767	0.6828772600509931	138	36
25	Chengdu	0.5507017543859648	0.6740165946499211	145	31
25	Guilin	0.5526515151515153	0.7060281234059753	120	32
25	Beijing	0.5383161512027491	0.7045688037360636	119	36
25	Jinan	0.5198979591836735	0.681763549892848	125	42
