run	doculect	accuracy	purity	words	sounds
6	Taoyuan	0.6968369829683698	0.7189240017964529	396	28
6	Wenzhou	0.6554778554778549	0.7699070338021926	470	41
6	Xiamen	0.7477541371158387	0.7760776776892824	474	26
7	Beijing	0.7093607305936065	0.7411598063444044	469	33
7	Changsha	0.7047619047619041	0.7586134779228072	481	36
7	Fuzhou	0.622062350119904	0.7513903465018498	482	29
7	Guangzhou	0.7144736842105257	0.7753820919167612	468	32
7	Jinan	0.7049382716049378	0.7537578489793831	459	36
7	Meixian	0.7054263565891471	0.7393350475037188	484	26
7	Nanchang	0.7298245614035082	0.7355942030468704	457	35
7	Nanjing	0.7111922141119216	0.7447609461402914	471	36
7	Shanghai	0.7027160493827154	0.7470457454640372	482	44
7	Suzhou	0.6759689922480617	0.6753186335960707	421	43
7	Taibei	0.6178961748633878	0.6996192433414768	412	31
7	Taoyuan	0.6881796690307324	0.6871123302760431	392	28
7	Wenzhou	0.6388888888888883	0.7345245027610171	463	40
7	Xiamen	0.7462585034013598	0.7639107515912504	468	26
8	Beijing	0.6904761904761905	0.736005080834677	461	33
8	Changsha	0.7199275362318835	0.7546002366685368	483	36
8	Fuzhou	0.6316537467700254	0.7495195852458513	492	30
8	Guangzhou	0.6763513513513509	0.7466181588508719	472	32
8	Jinan	0.7252380952380949	0.7668753161068999	481	36
8	Meixian	0.6829683698296835	0.7407453173547067	476	26
8	Nanchang	0.6715538847117791	0.7118332431181627	457	34
8	Nanjing	0.7253914988814313	0.7467410610318	459	36
8	Shanghai	0.6941983122362864	0.7383270153638349	459	44
8	Suzhou	0.7088624338624337	0.6979214846500364	424	43
8	Taibei	0.5905109489051095	0.7373050569042551	397	31
8	Taoyuan	0.6703282828282822	0.6970139194229884	401	28
8	Wenzhou	0.6787104622871044	0.758654024189602	476	41
8	Xiamen	0.7354444444444439	0.7795973676959526	465	26
9	Beijing	0.685682326621924	0.7326321650994967	466	33
9	Changsha	0.7067669172932327	0.7618334365569871	488	36
9	Fuzhou	0.6414868105515585	0.7740988395816423	482	30
9	Guangzhou	0.6921119592875318	0.7649941421390364	489	32
9	Jinan	0.7179138321995459	0.7519749914924486	474	36
9	Meixian	0.7329396325459315	0.7805045939213047	486	26
9	Nanchang	0.7014598540145982	0.7107741535222555	453	34
9	Nanjing	0.7261589403973505	0.7566389062890762	457	35
9	Shanghai	0.6913043478260867	0.7485907829114318	479	43
9	Suzhou	0.712073490813648	0.6973228568988213	423	42
9	Taibei	0.6330769230769228	0.7100598731846527	404	29
9	Taoyuan	0.6994987468671676	0.7185410006028755	400	28
9	Wenzhou	0.6730855855855852	0.7788866918458859	465	41
9	Xiamen	0.7181818181818175	0.7452171227786574	461	26
10	Beijing	0.7056291390728475	0.7438023501823577	464	33
10	Changsha	0.7027586206896548	0.759771102427432	476	36
10	Fuzhou	0.6530821917808214	0.7745305766104639	475	30
10	Guangzhou	0.7005630630630629	0.7610727194274599	472	32
10	Jinan	0.7395973154362412	0.774752432523104	472	36
10	Meixian	0.7031847133757959	0.727486761801523	456	26
10	Nanchang	0.6787401574803146	0.6984382634893405	463	35
10	Nanjing	0.7080952380952378	0.7429363479217974	468	35
10	Shanghai	0.6796690307328601	0.7156240634302812	476	44
10	Suzhou	0.6751724137931031	0.6617723838040982	405	41
10	Taibei	0.6244548286604361	0.734823047245285	427	31
10	Taoyuan	0.7338624338624333	0.7125959434260203	407	28
10	Wenzhou	0.6586956521739127	0.7453754534637353	475	40
10	Xiamen	0.6959635416666664	0.7191336616126652	487	26
11	Beijing	0.712150537634408	0.7519343087018715	460	33
11	Changsha	0.6784090909090902	0.7538689575299391	489	35
11	Fuzhou	0.6674185463659146	0.7773489346229994	488	30
11	Guangzhou	0.7247933884297515	0.7897588852024466	499	32
11	Jinan	0.7250636132315518	0.7641705381508966	490	36
11	Meixian	0.7164414414414408	0.7553996677193341	465	26
11	Nanchang	0.7064748201438847	0.7121416058561039	451	35
11	Nanjing	0.6961464354527936	0.7414222170551519	435	36
11	Shanghai	0.7277380952380946	0.7764926419171563	477	43
11	Suzhou	0.7456582633053214	0.6905242711495482	431	43
11	Taibei	0.6810077519379836	0.7391738007973928	405	31
11	Taoyuan	0.6808270676691728	0.6898358973511335	400	28
11	Wenzhou	0.6899999999999995	0.771027124299535	473	40
11	Xiamen	0.7412854030501085	0.76821453418797	462	26
12	Beijing	0.7074468085106382	0.7408894549755425	474	33
12	Changsha	0.6995726495726492	0.7453052467547608	465	35
12	Fuzhou	0.6476715686274508	0.7655301967444142	485	29
12	Guangzhou	0.6996478873239431	0.7620223637683895	478	31
12	Jinan	0.7298701298701294	0.7817264600094179	467	36
12	Meixian	0.7310606060606055	0.767670800088268	459	26
12	Nanchang	0.67609819121447	0.6946953637325558	461	35
12	Nanjing	0.7165611814345987	0.725914966761414	450	36
12	Shanghai	0.6765624999999995	0.7480874357904709	489	44
12	Suzhou	0.7111999999999995	0.6933221179384881	425	42
12	Taibei	0.6503003003003001	0.7196499838300863	423	30
12	Taoyuan	0.6714843749999995	0.6780779692707019	405	28
12	Wenzhou	0.649074074074074	0.7586402313488119	469	41
12	Xiamen	0.7274999999999995	0.739248654562223	475	26
13	Beijing	0.712570621468926	0.7416914272294866	497	33
13	Changsha	0.6868191721132891	0.7529134197442972	468	34
13	Fuzhou	0.6360911270983207	0.7831966788132055	482	30
13	Guangzhou	0.7212328767123279	0.7925086158489182	474	31
13	Jinan	0.71231884057971	0.7650118701397692	483	36
13	Meixian	0.7158564814814807	0.7631618356074814	469	26
13	Nanchang	0.7016666666666661	0.7143539423245339	460	35
13	Nanjing	0.6893736017897085	0.7212470439698061	459	35
13	Shanghai	0.6711934156378597	0.7434193259186869	455	44
13	Suzhou	0.7016927083333329	0.7116675074659599	422	42
13	Taibei	0.6625757575757573	0.7495077233238039	424	31
13	Taoyuan	0.7187999999999994	0.7253369770335901	408	28
13	Wenzhou	0.6292473118279566	0.7524203616727725	458	41
13	Xiamen	0.7232426303854869	0.7663353225786456	468	26
14	Beijing	0.7309050772626925	0.7712997675365351	464	33
14	Changsha	0.6891111111111109	0.7520127639360693	471	36
14	Fuzhou	0.6231788079470196	0.7544448848108826	470	30
14	Guangzhou	0.6704081632653061	0.7596404691727328	473	31
14	Jinan	0.710444444444444	0.7554075872206707	471	36
14	Meixian	0.7479761904761898	0.8022521511376327	473	26
14	Nanchang	0.7042929292929292	0.7202279315597674	458	34
14	Nanjing	0.6698717948717944	0.711223886654447	452	36
14	Shanghai	0.7016431924882622	0.7579422179719609	475	44
14	Suzhou	0.7384180790960451	0.7177661575232003	432	42
14	Taibei	0.625403225806451	0.7370608067013751	410	30
14	Taoyuan	0.67688679245283	0.7283513902092219	427	27
14	Wenzhou	0.6860566448801739	0.7716091455748344	460	41
14	Xiamen	0.7129629629629626	0.7429640321458992	480	26
15	Beijing	0.7116049382716048	0.7368327013513031	480	33
15	Changsha	0.6866459627329186	0.7585385464174258	460	36
15	Fuzhou	0.6604622871046225	0.765320046232464	484	30
15	Guangzhou	0.6754196642685849	0.7527003228654828	481	32
15	Jinan	0.6971813725490194	0.7534658194873514	485	36
15	Meixian	0.6805180180180175	0.7322833227817019	465	26
15	Nanchang	0.6777389277389277	0.7117969144691733	447	35
15	Nanjing	0.7030534351145037	0.7470195251875255	477	36
15	Shanghai	0.6947589098532487	0.7657144515304236	458	44
15	Suzhou	0.709976525821596	0.6987406705322492	408	43
15	Taibei	0.6618618618618615	0.7112260433288231	423	31
15	Taoyuan	0.6854330708661414	0.7078566055878566	406	27
15	Wenzhou	0.6637254901960783	0.7585266041201956	477	40
15	Xiamen	0.6975155279503104	0.7398347466955443	454	26
16	Beijing	0.681444444444444	0.7330206329597616	465	33
16	Changsha	0.6924349881796684	0.7389223453840176	480	36
16	Fuzhou	0.6400226757369608	0.7806851329575758	474	30
16	Guangzhou	0.695670995670995	0.7575866887619301	466	32
16	Jinan	0.7278571428571426	0.7631887937351589	481	36
16	Meixian	0.6980324074074074	0.749075922104952	469	26
16	Nanchang	0.7028508771929818	0.7142895525728273	438	34
16	Nanjing	0.6962222222222216	0.7320330337797009	458	36
16	Shanghai	0.6984962406015037	0.7480158035158248	484	43
16	Suzhou	0.6776902887139105	0.6693201420240928	423	42
16	Taibei	0.613131313131313	0.7145026695463826	402	31
16	Taoyuan	0.7089285714285712	0.7026388281031319	421	28
16	Wenzhou	0.6611510791366901	0.7526873302972658	474	41
16	Xiamen	0.7134523809523806	0.7474527556336233	475	26
17	Beijing	0.716785714285714	0.7385326348371585	475	33
17	Changsha	0.6792968749999996	0.7475036423125576	493	36
17	Fuzhou	0.6378289473684209	0.7735102511803501	469	29
17	Guangzhou	0.6492708333333328	0.7376695295309592	460	32
17	Jinan	0.7243271221532086	0.7548278697546785	460	36
17	Meixian	0.6840476190476186	0.716989305876317	473	25
17	Nanchang	0.6715447154471541	0.7085600305600427	467	35
17	Nanjing	0.7354166666666659	0.7483256712894356	464	35
17	Shanghai	0.7168997668997661	0.7647530886876722	474	44
17	Suzhou	0.7329333333333328	0.6904256265605964	425	43
17	Taibei	0.6330952380952378	0.7263934061565536	394	30
17	Taoyuan	0.7116120218579234	0.7256090178483582	411	27
17	Wenzhou	0.6740875912408756	0.7427379640694105	476	41
17	Xiamen	0.7104895104895101	0.7531176239095984	472	26
18	Beijing	0.7218954248366007	0.7571779601156806	462	33
18	Changsha	0.6802150537634404	0.7645564795603452	466	36
18	Fuzhou	0.6198113207547166	0.7811213684939929	462	29
18	Guangzhou	0.6769791666666662	0.7597283586881765	460	31
18	Jinan	0.720666666666666	0.7642323483284236	471	36
18	Meixian	0.707506361323155	0.7616133142027013	482	26
18	Nanchang	0.7065068493150681	0.7164641354504843	444	35
18	Nanjing	0.7176844783715007	0.7568722866292729	477	35
18	Shanghai	0.7257105943152452	0.771687450713907	488	43
18	Suzhou	0.7058404558404555	0.674021849368354	433	42
18	Taibei	0.6425505050505051	0.7626626861402522	402	31
18	Taoyuan	0.7336633663366332	0.7193294838659269	432	28
18	Wenzhou	0.67662192393736	0.784848364947867	464	41
18	Xiamen	0.6750544662309367	0.7379843717000899	462	26
19	Beijing	0.6987080103359169	0.753741351140936	486	33
19	Changsha	0.6877419354838707	0.7431525127122932	466	35
19	Fuzhou	0.6389303482587062	0.7490159669782863	487	30
19	Guangzhou	0.676754385964912	0.7633398061846771	468	32
19	Jinan	0.7146428571428569	0.7612492866972593	481	36
19	Meixian	0.6854166666666665	0.7429081463973957	453	26
19	Nanchang	0.6847587719298243	0.7139166436038278	438	35
19	Nanjing	0.7259259259259252	0.760507051660252	473	35
19	Shanghai	0.697286821705426	0.7537745566100319	488	44
19	Suzhou	0.7088888888888887	0.67281212798367	415	43
19	Taibei	0.6336111111111111	0.7277830537584837	414	31
19	Taoyuan	0.6551767676767676	0.6928324197688283	401	28
19	Wenzhou	0.6777397260273967	0.7755871827752496	467	41
19	Xiamen	0.709440559440559	0.7430005373237382	472	26
20	Beijing	0.7086805555555553	0.7404558169982018	471	33
20	Changsha	0.7148648648648643	0.769932569889974	473	36
20	Fuzhou	0.649333333333333	0.7472459385639761	496	30
20	Guangzhou	0.6797693920335426	0.7506413791061459	461	31
20	Jinan	0.7273284313725489	0.7694851418188406	485	36
20	Meixian	0.6815053763440857	0.7395214910722435	458	26
20	Nanchang	0.667083333333333	0.710700010090273	470	34
20	Nanjing	0.6827217125382261	0.7235773911717414	499	36
20	Shanghai	0.7167689161554183	0.7494112235003428	454	43
20	Suzhou	0.7488281249999997	0.7041835874330457	422	43
20	Taibei	0.6509186351706033	0.7319929080966692	407	31
20	Taoyuan	0.6543859649122805	0.7007173343203101	400	28
20	Wenzhou	0.6356209150326796	0.7407584354574892	460	40
20	Xiamen	0.7271561771561764	0.748183305389125	472	26
21	Beijing	0.7142335766423352	0.7384019018355921	478	33
21	Changsha	0.6811594202898548	0.7581552794994335	483	36
21	Fuzhou	0.6308441558441557	0.7726162133964021	467	30
21	Guangzhou	0.7057823129251694	0.7770439907153628	473	31
21	Jinan	0.6913832199546484	0.743794764044035	474	36
21	Meixian	0.7320209973753278	0.7898418174526213	486	26
21	Nanchang	0.6992957746478866	0.7153672029115161	448	34
21	Nanjing	0.6988247863247857	0.75448608527678	452	35
21	Shanghai	0.7185323383084569	0.7693504967670263	483	44
21	Suzhou	0.7312499999999995	0.6911201683781593	422	43
21	Taibei	0.6519607843137255	0.7278861933930096	398	30
21	Taoyuan	0.6953634085213029	0.7173724718441213	400	28
21	Wenzhou	0.6402777777777775	0.7573771233524405	469	41
21	Xiamen	0.7311111111111107	0.7595045992325197	480	26
22	Beijing	0.7362554112554106	0.7601571811417616	461	33
22	Changsha	0.7082236842105258	0.7663204644928499	469	36
22	Fuzhou	0.6670316301703159	0.7825005913601918	484	30
22	Guangzhou	0.6943661971830983	0.7572632928914593	478	32
22	Jinan	0.7384353741496591	0.7727764226636965	474	36
22	Meixian	0.7067857142857141	0.7569727980751461	473	26
22	Nanchang	0.680725623582766	0.7125701704829502	443	35
22	Nanjing	0.6932367149758452	0.7392410357620727	470	36
22	Shanghai	0.7073791348600503	0.7528857532427856	486	44
22	Suzhou	0.697247706422018	0.6989646277914188	441	42
22	Taibei	0.6675710594315244	0.7267538848077836	405	29
22	Taoyuan	0.6825117370892015	0.6920974130761287	391	28
22	Wenzhou	0.651789709172259	0.7411030757257279	464	41
22	Xiamen	0.7204545454545455	0.750373001208311	483	26
23	Beijing	0.7067164179104475	0.736603517288739	481	33
23	Changsha	0.6995271867612288	0.7500288402127077	480	36
23	Fuzhou	0.6233333333333331	0.7649613234022449	476	29
23	Guangzhou	0.6486486486486485	0.7328696567089951	472	31
23	Jinan	0.7446759259259257	0.782965543186991	477	36
23	Meixian	0.7366915422885566	0.7573683808013867	479	26
23	Nanchang	0.7096244131455394	0.7207503509101433	448	34
23	Nanjing	0.7313238770685572	0.7458258461453033	467	36
23	Shanghai	0.7150205761316867	0.7724079121804706	455	44
23	Suzhou	0.6959677419354836	0.6852873175571355	426	42
23	Taibei	0.6542005420054197	0.7393642030594816	411	29
23	Taoyuan	0.668133333333333	0.6930307339436207	408	28
23	Wenzhou	0.6285714285714282	0.755114891872517	459	41
23	Xiamen	0.7151079136690643	0.7352063787637572	476	26
24	Beijing	0.7020169851380036	0.7397134097480871	458	33
24	Changsha	0.7110696517412931	0.772312768835994	487	36
24	Fuzhou	0.6616033755274257	0.7722287737021533	463	30
24	Guangzhou	0.6619825708060999	0.7531056871178451	467	32
24	Jinan	0.7467948717948715	0.7838614112408079	465	36
24	Meixian	0.7112293144208037	0.7594232830600546	472	26
24	Nanchang	0.7078088578088575	0.7350333364023403	447	35
24	Nanjing	0.7333333333333326	0.7548913892705273	486	34
24	Shanghai	0.7169135802469132	0.7659924724561726	482	44
24	Suzhou	0.6838753387533872	0.6853487143968233	427	43
24	Taibei	0.6717333333333331	0.7442338651222271	409	29
24	Taoyuan	0.6732142857142855	0.7036259427212203	421	28
24	Wenzhou	0.6408997955010223	0.7445572541993926	450	41
24	Xiamen	0.735747126436781	0.7609041842012504	470	26
25	Beijing	0.7057919621749406	0.7439761679243031	474	33
25	Changsha	0.6799418604651162	0.7475208291955533	449	34
25	Fuzhou	0.6154914529914526	0.7628130708770487	465	30
25	Guangzhou	0.6841607565011816	0.772573547830456	479	32
25	Jinan	0.7295275590551178	0.7850066886921927	494	36
25	Meixian	0.7136904761904758	0.7698922997008896	473	26
25	Nanchang	0.6733780760626397	0.7151351881282736	441	34
25	Nanjing	0.718789808917197	0.7484903079422839	451	36
25	Shanghai	0.7164141414141411	0.7696012370320472	485	44
25	Suzhou	0.7214843749999997	0.6954474270120014	422	43
25	Taibei	0.615718157181572	0.7096328167576075	411	29
25	Taoyuan	0.7002849002849003	0.7206294462736783	416	28
25	Wenzhou	0.6758145363408516	0.7792604417345226	480	41
25	Xiamen	0.7173423423423422	0.754838645067488	467	26
26	Beijing	0.7135933806146568	0.7291766877907983	474	33
26	Changsha	0.6903013182674197	0.7422256925681098	444	35
26	Fuzhou	0.6433333333333331	0.7583081441868854	471	29
26	Guangzhou	0.7040509259259254	0.7647010565805956	476	32
26	Jinan	0.7193037974683537	0.7479279799290962	463	36
26	Meixian	0.6702127659574462	0.7135745812128181	472	26
26	Nanchang	0.6605333333333332	0.7012924276545784	465	33
26	Nanjing	0.7223429951690817	0.7489552046970958	470	36
26	Shanghai	0.6991484184914836	0.7487169905362643	480	44
26	Suzhou	0.7267676767676763	0.6909878533126135	418	43
26	Taibei	0.6441860465116278	0.7289841485812444	405	31
26	Taoyuan	0.7417460317460313	0.7259464929989108	428	28
26	Wenzhou	0.6263779527559054	0.7312720223141311	486	40
26	Xiamen	0.7252873563218387	0.7573651561097229	470	26
27	Beijing	0.6830808080808077	0.7230540534969528	483	33
27	Changsha	0.6976482617586907	0.750129861337525	458	34
27	Fuzhou	0.6225308641975305	0.7479270646132026	459	29
27	Guangzhou	0.6592592592592589	0.7331025252078229	476	32
27	Jinan	0.6864406779661015	0.7402847460154274	503	36
27	Meixian	0.7271561771561766	0.7666870475908488	470	26
27	Nanchang	0.7202546296296288	0.7265208808651641	446	35
27	Nanjing	0.6843201754385959	0.7166034641883182	456	35
27	Shanghai	0.6954545454545452	0.7388549912495571	474	44
27	Suzhou	0.6548387096774188	0.6584167951534348	426	42
27	Taibei	0.6634920634920632	0.7414034248537872	408	30
27	Taoyuan	0.6669398907103821	0.6808104783405958	411	28
27	Wenzhou	0.6660052910052908	0.7629682052054216	487	41
27	Xiamen	0.7190322580645158	0.7355203454173	460	26
28	Beijing	0.7171794871794868	0.7624383971831726	485	33
28	Changsha	0.7048888888888886	0.7824332799287788	471	35
28	Fuzhou	0.6519015659955256	0.7697968536942763	472	30
28	Guangzhou	0.674270833333333	0.7551129592872649	460	32
28	Jinan	0.71631455399061	0.7650310272403126	479	36
28	Meixian	0.7433583959899743	0.7787392907106464	480	26
28	Nanchang	0.6985994397759101	0.7143642240217077	471	34
28	Nanjing	0.7119592875318063	0.7630438964202614	477	35
28	Shanghai	0.7305555555555552	0.8032805583887832	479	44
28	Suzhou	0.6823741007194243	0.6844447992570891	411	41
28	Taibei	0.6210937499999998	0.7200051495243804	406	30
28	Taoyuan	0.6804071246819339	0.7066337174500117	402	28
28	Wenzhou	0.631944444444444	0.740154656595447	445	41
28	Xiamen	0.7307328605200941	0.7512836614700487	474	26
29	Beijing	0.6856164383561638	0.712977855934302	469	33
29	Changsha	0.6879818594104303	0.7483938232996463	474	36
29	Fuzhou	0.6180735930735928	0.7291695459031864	467	30
29	Guangzhou	0.7012165450121649	0.7770976235246823	483	32
29	Jinan	0.7437499999999991	0.7868591668795523	477	36
29	Meixian	0.7247165532879811	0.7670933657791793	466	26
29	Nanchang	0.7187363834422652	0.7289650750769884	437	35
29	Nanjing	0.6975845410628018	0.7373781312304332	470	36
29	Shanghai	0.7078556263269634	0.7553605042447562	460	44
29	Suzhou	0.6815476190476187	0.6888641762953894	410	43
29	Taibei	0.6218749999999998	0.7287467786144428	422	31
29	Taoyuan	0.7013333333333333	0.6899480233655463	433	28
29	Wenzhou	0.6513285024154585	0.7527677896411147	475	41
29	Xiamen	0.7083333333333333	0.7316873758793423	479	26
30	Beijing	0.6939080459770111	0.7415852823997139	470	33
30	Changsha	0.7068840579710138	0.7572838986539572	483	35
30	Fuzhou	0.641228070175438	0.7616862110397173	488	29
30	Guangzhou	0.6847682119205295	0.7549876475931458	469	32
30	Jinan	0.7211442786069646	0.7722117457321485	487	36
30	Meixian	0.7268749999999994	0.7699455158070898	453	26
30	Nanchang	0.6779999999999995	0.7089546475547415	440	34
30	Nanjing	0.7405275779376495	0.7665394196118329	469	34
30	Shanghai	0.7371428571428567	0.7867906287203964	477	44
30	Suzhou	0.7129921259842517	0.7086756198825341	423	43
30	Taibei	0.6716791979949873	0.7250899883172965	401	29
30	Taoyuan	0.6846715328467148	0.6955236542967558	396	27
30	Wenzhou	0.6841085271317824	0.7662772336535145	484	41
30	Xiamen	0.7230425055928407	0.7502864316682414	466	26
31	Beijing	0.7099999999999997	0.7581620622415735	470	33
31	Changsha	0.6948979591836731	0.7412223715501277	474	36
31	Fuzhou	0.6188034188034185	0.7549916822434705	465	30
31	Guangzhou	0.687725225225225	0.7628456925062808	472	31
31	Jinan	0.6772831050228306	0.7354153913955672	475	36
31	Meixian	0.7155328798185934	0.7485797743126035	466	26
31	Nanchang	0.6964197530864197	0.7142652648654393	455	35
31	Nanjing	0.7007246376811589	0.7346837114515758	470	36
31	Shanghai	0.7049999999999995	0.7566735114422485	477	44
31	Suzhou	0.6924129353233829	0.6925364673742481	416	43
31	Taibei	0.6548245614035085	0.7532384039072504	420	31
31	Taoyuan	0.7036231884057966	0.7031442313211261	418	28
31	Wenzhou	0.6416666666666664	0.7484075112911286	467	41
31	Xiamen	0.7363218390804593	0.7617076193893976	470	26
32	Beijing	0.6795805739514345	0.7196456095107051	464	33
32	Changsha	0.7204106280193233	0.7742664106924219	483	36
32	Fuzhou	0.6009259259259259	0.7499919601282762	477	30
32	Guangzhou	0.6867132867132865	0.7637617932463181	477	32
32	Jinan	0.6914319248826288	0.7444072494736711	479	36
32	Meixian	0.7133966244725739	0.7574918668531339	455	26
32	Nanchang	0.6969907407407406	0.7163288727392892	446	34
32	Nanjing	0.7144366197183095	0.7247580863579306	466	35
32	Shanghai	0.7513681592039796	0.7980466511064416	483	44
32	Suzhou	0.7165311653116527	0.6972512773923738	427	42
32	Taibei	0.6532552083333332	0.7298455070968083	406	31
32	Taoyuan	0.7152173913043475	0.7238493357569779	418	28
32	Wenzhou	0.6336458333333331	0.7528318338868983	453	40
32	Xiamen	0.7317351598173512	0.7661199872470709	469	26
33	Beijing	0.7458333333333322	0.7809900286575553	479	33
33	Changsha	0.7302238805970144	0.769581905038148	487	36
33	Fuzhou	0.678431372549019	0.7719582582898276	468	30
33	Guangzhou	0.6776119402985069	0.761172160389721	486	31
33	Jinan	0.7252688172043004	0.7601139587770575	466	36
33	Meixian	0.6636942675159235	0.7206609969320662	456	26
33	Nanchang	0.6942922374429219	0.7218433627195194	444	35
33	Nanjing	0.7503906249999998	0.759382292738981	480	36
33	Shanghai	0.6925925925925921	0.7403526127965873	464	43
33	Suzhou	0.7013550135501354	0.6869069284821757	427	43
33	Taibei	0.6442477876106195	0.7245140758692832	421	29
33	Taoyuan	0.6829427083333328	0.694249605398728	405	28
33	Wenzhou	0.6584946236559136	0.7550941292996446	458	41
33	Xiamen	0.6722222222222217	0.7134970450523014	477	26
34	Beijing	0.6770512820512817	0.7244068251021185	485	33
34	Changsha	0.694806763285024	0.7545706651514706	483	36
34	Fuzhou	0.6252587991718423	0.7474374592106605	460	29
34	Guangzhou	0.6736486486486482	0.7628164059497307	472	32
34	Jinan	0.7010416666666661	0.7351841519350126	461	36
34	Meixian	0.7060049019607837	0.7489152786022558	477	26
34	Nanchang	0.6676056338028166	0.7035232103449682	448	35
