run	doculect	accuracy	purity	words	sounds
10	Kōchi	0.5891748366013071	0.7244352101965101	66	30
10	Oki	0.5020928462709284	0.75805664606058	62	29
10	Hachijō	0.5418099647266313	0.728968184263093	71	33
10	Kagoshima	0.47641798941798935	0.7418009924678253	62	32
10	Kyōto	0.5805099434409781	0.7173252515830917	41	32
10	Amami	0.4531932043650793	0.7047347160963395	68	40
10	Miyako	0.32000835421888046	0.6594752449967645	75	41
10	Tōkyō	0.5852978640015677	0.7330849525920565	48	31
10	Sado	0.5946886446886446	0.7252271772245598	70	30
11	Shuri	0.3328674948240165	0.6832404855943365	54	33
11	Kōchi	0.5655622489959841	0.6584949433212046	48	24
11	Oki	0.5116420746702436	0.7317845693600861	66	33
11	Hachijō	0.5210021321961621	0.6521456693071256	76	33
11	Kagoshima	0.42928921568627443	0.7533912974697026	66	33
11	Kyōto	0.5781481481481482	0.7493582299569277	51	33
11	Amami	0.40612073112073105	0.6589262807128446	63	42
11	Miyako	0.2620811287477955	0.7039608489877662	86	44
11	Tōkyō	0.574124949124949	0.6695116031523828	49	29
11	Sado	0.6005636070853463	0.7450850616206651	72	33
12	Shuri	0.4364654610622352	0.7157732156309106	64	35
12	Kōchi	0.4871031746031747	0.7050586243002863	60	26
12	Oki	0.4693806193806193	0.687108636693039	54	29
12	Hachijō	0.5452943941580306	0.7158648447979161	76	34
12	Kagoshima	0.43265306122448977	0.7396077140012103	62	36
12	Kyōto	0.5515512265512265	0.6860749965009894	44	27
12	Amami	0.4633053221288515	0.733178783815259	80	40
12	Miyako	0.3631029684601113	0.691837127030671	79	42
12	Tōkyō	0.6278153988868276	0.7619269713715132	55	28
12	Sado	0.590638293885047	0.7418985249734255	60	29
13	Shuri	0.39595776163572777	0.7048445730491811	63	34
13	Kōchi	0.5398687046835194	0.7269522323928459	55	26
13	Oki	0.44458006831424546	0.7097021668314835	58	29
13	Hachijō	0.6097384855581579	0.7598573834113737	80	34
13	Kagoshima	0.4225726654298082	0.7103039467001646	60	32
13	Kyōto	0.5399777390631049	0.7120574995810968	47	31
13	Amami	0.4552693208430914	0.6979865060312161	66	39
13	Miyako	0.38331863609641387	0.6751899135455914	78	40
13	Tōkyō	0.6127724867724867	0.7613209338871245	58	32
13	Sado	0.6344477060230487	0.768585963117501	70	31
14	Shuri	0.4110569985569985	0.7356822589380578	69	34
14	Kōchi	0.6080922242314648	0.7381285917032727	65	27
14	Oki	0.4959503459503459	0.7537695904478128	61	29
14	Hachijō	0.6160210850509359	0.7308301708535265	87	37
14	Kagoshima	0.44387400793650783	0.7272255738997864	60	33
14	Kyōto	0.5655335097001765	0.6876750958915697	44	27
14	Amami	0.4238095238095238	0.748261446895268	64	39
14	Miyako	0.3747453210139776	0.6983172350464477	75	40
14	Tōkyō	0.5913770913770914	0.7460002625803771	53	30
14	Sado	0.5484537493158185	0.6744404046190727	57	27
15	Shuri	0.4694502801120448	0.7344248762085263	67	31
15	Kōchi	0.5575035736621102	0.7087698830527508	58	27
15	Oki	0.5264411630036632	0.725914518139624	51	30
15	Hachijō	0.5077529021558872	0.6747299729374195	74	32
15	Kagoshima	0.42379960317460313	0.7561028919925358	59	32
15	Kyōto	0.5661842958139255	0.6496209353345949	53	33
15	Amami	0.4630100634132892	0.7456893553810524	70	37
15	Miyako	0.3880604288499026	0.7198817989005467	78	40
15	Tōkyō	0.6732231219073325	0.7829580182324262	55	33
15	Sado	0.6263538748832866	0.7720366089734756	68	30
16	Shuri	0.4136896436896436	0.7461853303185648	69	35
16	Kōchi	0.5278003848003847	0.6897816194649614	66	25
16	Oki	0.528450445218738	0.7493308386665591	56	29
16	Hachijō	0.5067341862117981	0.6973293882872971	74	34
16	Kagoshima	0.4413439153439153	0.733301280738537	60	30
16	Kyōto	0.5847867063492063	0.7325856796863512	54	31
16	Amami	0.419016617063492	0.7238437698402189	69	39
16	Miyako	0.4730513038548752	0.753773921757902	80	42
16	Tōkyō	0.5999314128943756	0.7216647683099205	50	29
16	Sado	0.5861449864498645	0.6902276000285198	55	30
17	Shuri	0.3624231950844854	0.716738411036496	64	36
17	Kōchi	0.6590572715572716	0.752190146162111	65	28
17	Oki	0.5694053208137714	0.750047245309119	66	33
17	Hachijō	0.5275793650793653	0.7453639615240449	81	36
17	Kagoshima	0.435011474469306	0.7647784571970501	57	30
17	Kyōto	0.6646594684385384	0.7724877677570804	48	29
17	Amami	0.4540322580645161	0.7443024102060786	63	39
17	Miyako	0.38389830508474576	0.7241346735245825	75	39
17	Tōkyō	0.6407738095238095	0.7588984810494543	55	31
17	Sado	0.6474049707602338	0.7630925676428201	59	29
18	Shuri	0.44381720430107513	0.7338449176942032	63	36
18	Kōchi	0.589170843776107	0.7393784032548288	53	28
18	Oki	0.5772955595740406	0.777630204638818	62	27
18	Hachijō	0.5312776476710902	0.7261042210494184	80	32
18	Kagoshima	0.38608058608058604	0.7247582187774655	58	33
18	Kyōto	0.6305761698618843	0.7698403464191717	56	32
18	Amami	0.4553066989507667	0.7428241241219926	60	39
18	Miyako	0.396265589569161	0.726033464382344	79	41
18	Tōkyō	0.6146931216931218	0.7237606930782216	56	31
18	Sado	0.6055930930930933	0.7495114152191532	64	28
19	Shuri	0.34666666666666673	0.6930903726782965	69	35
19	Kōchi	0.5941110080395794	0.7445990481412313	66	27
19	Oki	0.42057720057720055	0.7309689933124552	64	30
19	Hachijō	0.6337495837495837	0.7782869301416552	87	35
19	Kagoshima	0.3267404107520386	0.7373619044236234	51	29
19	Kyōto	0.5970614828209765	0.7511798380736613	49	35
19	Amami	0.4394209956709956	0.6544513892366667	62	40
19	Miyako	0.2563869463869464	0.6422060530252518	70	42
19	Tōkyō	0.6051870748299318	0.7172294074008372	55	27
19	Sado	0.5921590909090909	0.7166794707435312	58	30
20	Shuri	0.4285512510088781	0.7475504700171438	68	35
20	Kōchi	0.6047924297924298	0.6982882127712216	72	26
20	Oki	0.4645998677248677	0.7191435775055586	54	27
20	Hachijō	0.5140277777777775	0.6711536035707815	69	32
20	Kagoshima	0.4358345358345359	0.7378394814272883	72	34
20	Kyōto	0.6455368814192345	0.7125200169248976	39	24
20	Amami	0.4925144300144299	0.6790211673209247	66	39
20	Miyako	0.4167522564581388	0.7389831069301906	81	41
20	Tōkyō	0.5747848537005165	0.6392894609927968	46	28
20	Sado	0.6497987117552334	0.7242928462162453	65	28
21	Shuri	0.4342056932966024	0.7064659181001943	57	35
21	Kōchi	0.5230744363861247	0.7346465989596129	58	29
21	Oki	0.5443788534697628	0.7269529502955763	56	29
21	Hachijō	0.614658101754876	0.7177288350132014	77	32
21	Kagoshima	0.43646464646464644	0.7389464182469311	58	35
21	Kyōto	0.5493928951165794	0.750627910187052	52	31
21	Amami	0.39548734094188637	0.7143957186889417	75	40
21	Miyako	0.3809963924963924	0.7166431762774688	83	41
21	Tōkyō	0.6406827571211133	0.7278146375179568	51	28
21	Sado	0.6358325906120025	0.7601480540390634	66	33
22	Shuri	0.45638020833333326	0.7383004453642806	74	34
22	Kōchi	0.582089947089947	0.7418772799805202	66	29
22	Oki	0.5722875226039783	0.7627966621330228	59	28
22	Hachijō	0.6230214621059691	0.7400072308728344	78	33
22	Kagoshima	0.4871467286101433	0.7619229040689431	54	31
22	Kyōto	0.6260404568331399	0.7617217930691957	44	28
22	Amami	0.5168942577030811	0.7304022933825706	66	36
22	Miyako	0.385970695970696	0.68562351501937	76	41
22	Tōkyō	0.6029918546365913	0.7351705055961295	53	30
22	Sado	0.6062788828611614	0.7137067398943033	62	32
23	Shuri	0.3746031746031746	0.7449905347106398	65	32
23	Kōchi	0.6804343033509698	0.7833135891822516	54	31
23	Oki	0.5154646882907751	0.7570408342121819	60	28
23	Hachijō	0.5707629288274451	0.7510729976518077	89	35
23	Kagoshima	0.4182024324881467	0.7306702899579337	55	32
23	Kyōto	0.6312562003968255	0.7874728666790691	55	29
23	Amami	0.4439113954039327	0.7500865151643713	66	39
23	Miyako	0.32974172719935424	0.7250424738911323	76	39
23	Tōkyō	0.610383597883598	0.7263692504279692	56	30
23	Sado	0.6487179487179489	0.7552898510021738	54	28
24	Shuri	0.4101694915254237	0.732413985865002	70	36
24	Kōchi	0.6586569476275358	0.7670135184945163	60	26
24	Oki	0.5140373118944547	0.6841559190796861	58	31
24	Hachijō	0.43132704596990296	0.6414038406651719	76	33
24	Kagoshima	0.4775910364145658	0.7346519636772174	64	34
24	Kyōto	0.580262738704297	0.706048770116567	48	31
24	Amami	0.360953490953491	0.6637481991163009	63	35
24	Miyako	0.4338001867413632	0.777428118424923	89	42
24	Tōkyō	0.6273266115038266	0.7406549554711475	48	30
24	Sado	0.5769002906326849	0.7396192689543866	57	28
25	Shuri	0.3605376795675303	0.6677087935800394	62	35
25	Kōchi	0.6628454050095841	0.7536153850715624	65	27
25	Oki	0.5515887071081876	0.6982238662647478	60	30
25	Hachijō	0.5707341269841271	0.7276665139224311	80	34
25	Kagoshima	0.4788410894660896	0.7568046944025705	54	33
25	Kyōto	0.6182017543859648	0.7345690571641245	47	31
25	Amami	0.4591635896782955	0.7295635647609947	59	39
25	Miyako	0.38302154195011323	0.7014164758470455	82	40
25	Tōkyō	0.6491129785247435	0.7594980283230232	62	30
25	Sado	0.6220129870129869	0.6895972204809637	61	29
26	Shuri	0.46063748079877115	0.6963481226251811	63	33
26	Kōchi	0.6166026625704044	0.747987523902261	74	31
26	Oki	0.5440952380952382	0.7020795373311346	58	31
26	Hachijō	0.5674603174603176	0.7331290538833695	68	34
26	Kagoshima	0.43669796557120505	0.7364901674971249	70	34
26	Kyōto	0.6113408521303259	0.7258130688661123	55	31
26	Amami	0.45723497732426294	0.7098280680003887	74	41
26	Miyako	0.33117559523809526	0.6398564882034817	66	40
26	Tōkyō	0.6086687452758883	0.7156631228253767	42	28
26	Sado	0.5887009189640768	0.7433903538967117	62	29
27	Shuri	0.42958703255313424	0.7525210268751424	69	35
27	Kōchi	0.5462169312169313	0.7499721670054249	66	29
27	Oki	0.5281805395729448	0.735111423387828	62	32
27	Hachijō	0.5209382557974107	0.7148896588938785	75	35
27	Kagoshima	0.46405274778768746	0.7561460861763516	54	34
27	Kyōto	0.6403872053872054	0.7881196105172719	54	31
27	Amami	0.42572094572094565	0.731108718319538	66	38
27	Miyako	0.22470035633300942	0.7181353147801858	80	42
27	Tōkyō	0.6119644415940712	0.726071007374548	49	28
27	Sado	0.5477890564097461	0.7003071293101523	56	30
28	Shuri	0.3614695340501791	0.717095836662766	70	35
28	Kōchi	0.6017126392126391	0.6430509715280296	59	28
28	Oki	0.4788114834411131	0.6832621499041237	53	28
28	Hachijō	0.46982674612544734	0.6630908876853228	72	34
28	Kagoshima	0.4479776247848537	0.739430683097108	67	34
28	Kyōto	0.6248670659629563	0.7280262834488042	59	33
28	Amami	0.4170454545454545	0.6970788415328838	67	36
28	Miyako	0.355327868852459	0.7002093566193702	77	40
28	Tōkyō	0.6332869511440941	0.713460987261422	50	29
28	Sado	0.5913073038073039	0.7026569172764674	57	28
29	Shuri	0.3707627118644068	0.7544575456129955	70	35
29	Kōchi	0.5454920634920636	0.7139949080352338	67	29
29	Oki	0.5326702833031948	0.7671167956059002	62	31
29	Hachijō	0.5796886446886448	0.7168226248077345	84	32
29	Kagoshima	0.3739934185056136	0.7087474937101736	62	35
29	Kyōto	0.5357284580498866	0.7296761601608407	48	28
29	Amami	0.41138948116560053	0.6863910091535945	63	38
29	Miyako	0.38928571428571423	0.7208388316940101	80	41
29	Tōkyō	0.5817891649413388	0.7331869397529998	42	29
29	Sado	0.5890778533635675	0.7148958588510922	56	30
30	Shuri	0.4776581605528974	0.7168451183553979	74	35
30	Kōchi	0.614582279192669	0.7229878347796602	62	32
30	Oki	0.4760813260813261	0.6960627021625084	55	28
30	Hachijō	0.5021557410843125	0.6994265926003486	81	36
30	Kagoshima	0.3969268077601409	0.7127049008634408	45	32
30	Kyōto	0.5822739352151116	0.7243910567970998	51	29
30	Amami	0.4437954353338968	0.7144784500315211	69	40
30	Miyako	0.37186020607073234	0.7231629163996468	80	42
30	Tōkyō	0.5778850895939506	0.7446631693931579	53	30
30	Sado	0.5608485478855848	0.6827891470131695	62	31
31	Shuri	0.41024080086580095	0.7114425096097982	57	34
31	Kōchi	0.6319770946353226	0.7248168261183426	56	28
31	Oki	0.5197755617398475	0.7523936798484728	58	29
31	Hachijō	0.5595720720720722	0.6844879038740248	69	32
31	Kagoshima	0.4683012874571317	0.7183260093769251	59	33
31	Kyōto	0.5396531452087006	0.6936782297400498	50	30
31	Amami	0.501564191017316	0.7446409799022651	73	39
31	Miyako	0.36779336734693874	0.7146590213064273	83	41
31	Tōkyō	0.6233101422387135	0.737881498947317	63	30
31	Sado	0.6957203134418324	0.7891122507830207	63	29
32	Shuri	0.4128072196620584	0.6781385074137054	73	34
32	Kōchi	0.6524864376130198	0.750490678800426	60	24
32	Oki	0.5099758890898132	0.7271904606204002	55	30
32	Hachijō	0.5196750321750322	0.7542617816202679	79	33
32	Kagoshima	0.4291599785981808	0.7220710592178547	47	32
32	Kyōto	0.633212778782399	0.6971866461447698	53	31
32	Amami	0.32843537414965984	0.6850331511611256	73	42
32	Miyako	0.4500425170068027	0.744023455674338	83	41
32	Tōkyō	0.5811204481792717	0.7112663307238429	49	29
32	Sado	0.5756172839506173	0.730692665325765	59	30
33	Shuri	0.39002176139272904	0.735375809730769	64	35
33	Kōchi	0.5990052910052909	0.7420740519305097	62	27
33	Oki	0.48277659322435434	0.7257945184527437	65	31
33	Hachijō	0.557075702075702	0.7434745267879977	74	35
33	Kagoshima	0.39954394693200657	0.7261194079589876	62	34
33	Kyōto	0.6345464852607711	0.7590540664290099	53	34
33	Amami	0.4385292658730159	0.7612045255430242	63	40
33	Miyako	0.3691822562358277	0.7355596113467818	77	41
33	Tōkyō	0.6035827664399094	0.7075541802848931	51	28
33	Sado	0.6189302481556004	0.6990708316957671	62	29
34	Shuri	0.40248281130634067	0.6917703013638861	61	34
34	Kōchi	0.6101548884016417	0.712026069719426	63	30
34	Oki	0.4484806859806859	0.7249256954207322	58	28
34	Hachijō	0.5271269841269841	0.697146046803393	75	34
34	Kagoshima	0.4314312399928838	0.7439191490743523	64	30
34	Kyōto	0.5816074276600592	0.7577974960971495	62	32
34	Amami	0.418172268907563	0.7250660150109168	68	37
34	Miyako	0.3528704628704629	0.7103342971102812	74	38
34	Tōkyō	0.6311398872445384	0.7405324912212491	43	29
34	Sado	0.6512516469038209	0.7734199521705093	66	31
35	Shuri	0.47326446280991724	0.7597651757038001	71	35
35	Kōchi	0.6099572180558096	0.7493722906090924	60	28
35	Oki	0.4850813743218808	0.7268886829707304	62	31
35	Hachijō	0.5934523809523811	0.718876233985225	80	32
35	Kagoshima	0.38377500877500886	0.7441219816623141	59	34
35	Kyōto	0.5674367128070833	0.7020727854969173	44	30
35	Amami	0.5042807192807192	0.7653336188015404	68	36
35	Miyako	0.39714781746031735	0.7049715465352288	84	40
35	Tōkyō	0.649453155245838	0.7175549224489566	41	25
35	Sado	0.6094391534391533	0.7357704931598518	62	30
36	Shuri	0.3694444444444444	0.7302565327655707	67	35
36	Kōchi	0.5585034013605442	0.7004951613907964	53	26
36	Oki	0.506530038175608	0.7029874982003386	53	29
36	Hachijō	0.5499167946748591	0.6683158127061767	79	34
36	Kagoshima	0.4004096262160778	0.7520499294637566	73	33
36	Kyōto	0.535410224695939	0.7009878092732018	50	30
36	Amami	0.39553571428571427	0.7154386265170284	73	44
36	Miyako	0.34614285714285714	0.7304601199619071	75	43
36	Tōkyō	0.616829745596869	0.7233567018855056	53	30
36	Sado	0.6405092592592592	0.766810641320808	58	31
37	Shuri	0.3456959706959707	0.7422716612207924	72	34
37	Kōchi	0.5587411816578483	0.7055506245863019	60	23
37	Oki	0.5062708855472016	0.702099246245751	53	30
37	Hachijō	0.4753968253968255	0.669009143742035	80	35
37	Kagoshima	0.33973146336160037	0.7201357346991802	60	33
37	Kyōto	0.5771396396396398	0.7129624874581021	53	31
37	Amami	0.34784391534391534	0.7218902843317111	66	39
37	Miyako	0.28274976657329587	0.6832113938684246	84	41
37	Tōkyō	0.6019510582010583	0.6969683562340319	46	32
37	Sado	0.5665128968253967	0.729367616557397	56	29
38	Shuri	0.4245199692780338	0.7183572195813107	64	33
38	Kōchi	0.6623270248270248	0.7568397468361149	52	28
38	Oki	0.5324285714285716	0.7164270257100968	59	28
38	Hachijō	0.5875768049155146	0.7422112385469455	90	35
38	Kagoshima	0.47607142857142853	0.7460678943122337	64	34
38	Kyōto	0.6446937321937322	0.7463242172343016	48	31
38	Amami	0.3678459646769506	0.6972414648029255	57	39
38	Miyako	0.376860119047619	0.7065693350933069	85	41
38	Tōkyō	0.6920222634508348	0.7530809296428891	46	28
38	Sado	0.6603944562899787	0.7381883639406664	68	32
39	Shuri	0.3462924701561065	0.7187220432458009	67	36
39	Kōchi	0.6116665741665742	0.7116278385971226	62	30
39	Oki	0.5728055077452668	0.7819905305500849	56	30
39	Hachijō	0.5687691807410119	0.7143033003687307	83	34
39	Kagoshima	0.30897303600791975	0.7038588848875508	62	34
39	Kyōto	0.6009814897745933	0.7197895792243946	43	26
39	Amami	0.4712520223883861	0.7247086493947663	71	38
39	Miyako	0.32171430861907047	0.6893190573184504	75	43
39	Tōkyō	0.5890092838888019	0.7149775850443008	51	34
39	Sado	0.600998075998076	0.723607621168061	63	32
40	Shuri	0.46880952380952373	0.7598287584939925	71	34
40	Kōchi	0.588814616755793	0.7157797003806818	68	26
40	Oki	0.5209316505091153	0.7254925462549049	67	29
40	Hachijō	0.5771603793032364	0.7167844151964308	75	32
40	Kagoshima	0.3951264576264575	0.7110221223441449	54	31
40	Kyōto	0.6182384359467692	0.7259000114158712	56	32
40	Amami	0.47220553078762034	0.7392805982314818	56	37
40	Miyako	0.40924329501915707	0.7193823519883042	77	40
40	Tōkyō	0.6371015348288075	0.7250662074704418	50	25
40	Sado	0.6453586748107296	0.7528878180611195	59	31
41	Shuri	0.3920583384869099	0.6996410680328723	67	34
41	Kōchi	0.5862076362076362	0.7184081318488326	63	26
41	Oki	0.4759555137844611	0.6889574589932818	63	29
41	Hachijō	0.4589671516754851	0.7129966243708249	80	35
41	Kagoshima	0.43059307359307364	0.7544302358920189	64	34
41	Kyōto	0.6599696323576921	0.773147873944891	64	30
41	Amami	0.32302886002885994	0.6550957249227766	60	37
41	Miyako	0.3808527451384594	0.7090221308866258	75	39
41	Tōkyō	0.5775855142332417	0.7050206057837101	41	31
41	Sado	0.5981734865663437	0.700231123014894	56	31
42	Shuri	0.31868259664312293	0.6622953893194683	53	33
42	Kōchi	0.5647142857142858	0.666010596829577	54	27
42	Oki	0.5120186090965311	0.6911799458596578	54	31
42	Hachijō	0.520500700280112	0.716850384308093	79	34
42	Kagoshima	0.37666422629657914	0.6859428462748615	71	33
42	Kyōto	0.6027880849309424	0.6827263596102071	50	28
42	Amami	0.4227645305514157	0.7111832014334034	71	39
42	Miyako	0.3549437830687831	0.7028020077143184	84	44
42	Tōkyō	0.5862084187742083	0.6621028101655828	52	32
42	Sado	0.5414627425044092	0.7096935600142247	62	29
43	Shuri	0.379035409035409	0.6671395878416572	64	31
43	Kōchi	0.6243094933235778	0.7504654462004027	65	27
43	Oki	0.5536790207842838	0.769184524743521	75	32
43	Hachijō	0.4534737253487254	0.69169415680919	70	34
43	Kagoshima	0.4454198065309178	0.6805832345520234	50	35
43	Kyōto	0.5096767859426087	0.5959534520943833	42	28
43	Amami	0.31460282548992224	0.7113939739566062	60	40
43	Miyako	0.3317207792207792	0.7470477488341133	78	42
43	Tōkyō	0.609030784030784	0.7533712671108321	61	32
43	Sado	0.6690241702741703	0.7687366632184841	68	33
44	Shuri	0.33050453514739225	0.743305807522144	62	35
44	Kōchi	0.5002712477396022	0.6618587729627052	60	26
44	Oki	0.5209486895533406	0.6678222418104935	50	29
44	Hachijō	0.5562366737739872	0.705271376592002	77	32
44	Kagoshima	0.4095179738562092	0.7139442457931312	67	35
44	Kyōto	0.5627207690587972	0.6936023520828541	56	32
44	Amami	0.35490867579908675	0.6804530411709563	65	37
44	Miyako	0.353464348702444	0.7106315462729801	81	42
44	Tōkyō	0.5164294836708629	0.6474657843960997	46	28
44	Sado	0.6377314814814814	0.7567502544301875	65	32
45	Shuri	0.41458333333333336	0.764473409799671	66	36
45	Kōchi	0.6901019119769123	0.7809477967530662	61	28
45	Oki	0.5379822888751461	0.6623297080291339	53	29
45	Hachijō	0.6012099921935986	0.7361899627064221	77	34
45	Kagoshima	0.48508322663252246	0.7293949436376921	68	34
45	Kyōto	0.674025974025974	0.7237036743214671	50	32
45	Amami	0.32011157119852773	0.6558416124903714	57	39
45	Miyako	0.4320589133089134	0.7027052158165987	79	41
45	Tōkyō	0.6487795537795539	0.7051723020833163	68	32
45	Sado	0.6341463414634144	0.7152944626483501	52	30
46	Shuri	0.39739632348328	0.7567138694760884	64	36
46	Kōchi	0.6244976893711072	0.7682027319348841	62	30
46	Oki	0.5878122598901819	0.7790884316562396	66	30
46	Hachijō	0.5827205882352942	0.72887324632473	82	34
46	Kagoshima	0.38804235537190085	0.7489908351109648	52	31
46	Kyōto	0.6168956043956043	0.759770958915899	54	34
46	Amami	0.5082218286763742	0.7714408828900848	67	37
46	Miyako	0.4094812925170069	0.7369108270503025	89	40
46	Tōkyō	0.6510911685068989	0.7557983902338735	38	30
46	Sado	0.6289156268568032	0.737561512926365	58	29
47	Shuri	0.4202441077441077	0.6948999903120477	59	33
47	Kōchi	0.5963718820861678	0.7964386459262502	68	27
47	Oki	0.5024922570654277	0.7079793897678928	48	29
47	Hachijō	0.5648898365316276	0.7152880234508974	75	32
47	Kagoshima	0.47791858678955446	0.7304115102525239	68	30
47	Kyōto	0.5619413116123639	0.6617199565273535	55	35
47	Amami	0.40416351725875527	0.6554580452251784	62	38
47	Miyako	0.4520570132815033	0.7330425890594616	81	41
47	Tōkyō	0.6022222222222221	0.7427919873498761	52	27
47	Sado	0.6288302277432712	0.7435894749963733	65	30
48	Shuri	0.42740575396825387	0.711981347390422	67	34
48	Kōchi	0.5404007608553063	0.6950053717591507	51	28
48	Oki	0.5192121564072784	0.7030123571608733	47	31
48	Hachijō	0.6144073220686123	0.7490480942996768	83	35
48	Kagoshima	0.42609571191660756	0.7368451657431012	67	34
48	Kyōto	0.5886724386724386	0.7354908443754639	51	28
48	Amami	0.40898809523809515	0.7098788639719171	75	40
48	Miyako	0.3541274085391733	0.695643491444623	82	42
