run	doculect	accuracy	purity	words	sounds
6	Miyako	0.32228136162562393	0.7039299431480801	78	42
6	Shuri	0.4069766194766194	0.7232386230471324	57	34
6	Sado	0.5870226408958802	0.7423085568093339	63	30
6	Tōkyō	0.6692947817947815	0.7684002728970685	53	33
6	Kōchi	0.6375122476974329	0.7123906858875814	57	29
6	Hachijō	0.6011634199134198	0.7437364722765307	88	36
6	Kyōto	0.5877793377793378	0.7316045754307169	55	32
6	Oki	0.5225009018759018	0.7121123839371536	52	28
7	Kagoshima	0.4610088985088984	0.726242625485563	66	32
7	Amami	0.44815009337068157	0.7379103753000552	64	39
7	Miyako	0.3897296206618241	0.7030342834270914	79	40
7	Shuri	0.3725835110163468	0.7080216966991614	65	32
7	Sado	0.6278314028314032	0.7330448390789277	60	28
7	Tōkyō	0.6272254397254398	0.7020613077219837	50	27
7	Kōchi	0.6251082251082252	0.7281138897287481	68	29
7	Hachijō	0.5495039682539682	0.7285955355933347	72	32
7	Kyōto	0.6214336589336588	0.712875832527816	47	30
7	Oki	0.4643849206349206	0.7475656166125244	61	31
8	Kagoshima	0.4309387428289868	0.7486703245622587	58	34
8	Amami	0.46172685761726856	0.706780380897688	59	39
8	Miyako	0.3690347787805414	0.7384750606762622	88	42
8	Shuri	0.4264176950744113	0.732387557973124	66	35
8	Sado	0.5940868506493506	0.7417042480688979	63	30
8	Tōkyō	0.6084030237439328	0.7226346739402618	49	28
8	Kōchi	0.5137131822425942	0.7169253117031099	58	29
8	Hachijō	0.5722519597519597	0.7346498324424782	74	32
8	Kyōto	0.5659557762498938	0.7226765301633221	49	31
8	Oki	0.5989007421150278	0.7731141173690281	71	30
9	Kagoshima	0.43569994262765355	0.7628287178195323	54	31
9	Amami	0.4154401154401154	0.6855319320776373	62	38
9	Miyako	0.31020408163265306	0.690162524304845	82	41
9	Shuri	0.4192625661375662	0.7709069576423194	55	34
9	Sado	0.635671256454389	0.7568120978058115	63	29
9	Tōkyō	0.6447044334975367	0.7964120112251376	50	32
9	Kōchi	0.6532661782661782	0.7995391542366601	71	27
9	Hachijō	0.523841698841699	0.7412817244032465	79	36
9	Kyōto	0.6305505952380952	0.7512196018894194	57	31
9	Oki	0.5804138321995465	0.7490163936414044	57	29
10	Kagoshima	0.42832652480539807	0.7580609376839282	71	34
10	Amami	0.43070149547422265	0.6976126056466085	68	37
10	Miyako	0.4132440476190476	0.7336776040836517	84	41
10	Shuri	0.36553882074715405	0.7152806326848726	59	34
10	Sado	0.6025950292397662	0.7412006392241253	62	28
10	Tōkyō	0.5651051329622757	0.6939395998033849	53	29
10	Kōchi	0.5338196248196249	0.7014676086562335	60	26
10	Hachijō	0.5816310098918794	0.7255694638249355	79	33
10	Kyōto	0.5636829415310428	0.7039527038286159	50	31
10	Oki	0.4456176847843515	0.647005285207634	47	30
11	Kagoshima	0.38829757199322423	0.7023225879697649	72	35
11	Amami	0.40997534872534863	0.7379856070042226	69	39
11	Miyako	0.31899055489964573	0.6440518928525617	85	41
11	Shuri	0.4092987443733712	0.7042565636727449	60	36
11	Sado	0.6152610441767067	0.7294493518596025	57	32
11	Tōkyō	0.6475671347622566	0.728515933959541	45	29
11	Kōchi	0.5689923352261015	0.6674339744570086	57	27
11	Hachijō	0.4448705481314177	0.6728414416542013	71	33
11	Kyōto	0.6058956287614824	0.7072502778314536	53	32
11	Oki	0.5433388208036096	0.744517220748342	64	32
12	Kagoshima	0.36132798080472506	0.7607693444134148	58	32
12	Amami	0.45338927920895133	0.7311794063742225	71	37
12	Miyako	0.3777021919879063	0.7191318693929019	78	40
12	Shuri	0.4562049062049062	0.7315536814182584	65	35
12	Sado	0.5937950937950938	0.7371241486383754	63	31
12	Tōkyō	0.6120076425631982	0.74328726122713	55	30
12	Kōchi	0.6143872277593208	0.7239889623237746	55	26
12	Hachijō	0.550273487773488	0.7203590195233484	71	33
12	Kyōto	0.5974624060150378	0.7458866209488918	53	33
12	Oki	0.48728149487643174	0.746169368040229	65	27
13	Kagoshima	0.4203907203907203	0.7533439666289771	58	31
13	Amami	0.44639249639249634	0.708134526324379	67	37
13	Miyako	0.3067655477491543	0.6478974522312083	74	40
13	Shuri	0.44470675275760013	0.6864391068448752	67	35
13	Sado	0.6905251141552511	0.7546695972968127	72	32
13	Tōkyō	0.5892316017316016	0.6730582500137023	42	30
13	Kōchi	0.5581407563025209	0.6764948033905053	65	26
13	Hachijō	0.5139950816007154	0.6620896114135572	74	33
13	Kyōto	0.5813186813186813	0.7101097815709589	54	31
13	Oki	0.49792545710267233	0.7376970061432425	58	29
14	Kagoshima	0.38397546897546897	0.7306476898418586	61	35
14	Amami	0.44661992596775196	0.7374330179324524	64	36
14	Miyako	0.40358669108669115	0.764974314049344	83	40
14	Shuri	0.4054645354645355	0.7188661599907461	63	34
14	Sado	0.553487565825228	0.6956994992231863	58	26
14	Tōkyō	0.5671860410830998	0.7087598701932769	60	31
14	Kōchi	0.5790204678362573	0.668481991610644	54	25
14	Hachijō	0.516891731817105	0.7350009881375026	70	34
14	Kyōto	0.6188761454995221	0.7147033735045224	54	29
14	Oki	0.5335914476759547	0.7117076756031766	67	30
15	Kagoshima	0.40933064825469895	0.7636729680796384	56	33
15	Amami	0.4676546072974646	0.7438390060656246	58	39
15	Miyako	0.4026595744680852	0.6986177937935402	83	41
15	Shuri	0.44577738645535253	0.7163898752759956	64	35
15	Sado	0.700615763546798	0.7994012520226366	69	30
15	Tōkyō	0.6969696969696969	0.7785970277302737	54	33
15	Kōchi	0.698958131420818	0.7679297346092435	62	31
15	Hachijō	0.654957829526795	0.7889237626920907	86	33
15	Kyōto	0.6771926703433553	0.7802913630889571	52	32
15	Oki	0.6003794906392308	0.7406964887342088	51	29
16	Kagoshima	0.40014753764753763	0.7177373021536474	62	33
16	Amami	0.4359259259259259	0.6884979986004447	50	34
16	Miyako	0.44800809212573917	0.7438896680745437	90	42
16	Shuri	0.40064333814333813	0.7068617714154734	65	36
16	Sado	0.6306314192343604	0.7393075846968654	70	27
16	Tōkyō	0.6070073557878436	0.6823089459377939	41	29
16	Kōchi	0.5449509189640768	0.711378590342358	62	26
16	Hachijō	0.5477777777777777	0.6853414435020999	77	32
16	Kyōto	0.5855466130114019	0.72085969414812	55	31
16	Oki	0.5254772629772629	0.7222738890390857	60	31
17	Kagoshima	0.44797511291017783	0.7290039027097657	54	33
17	Amami	0.4949365304834054	0.7703849898026229	75	42
17	Miyako	0.35868727708350345	0.7011024109626243	76	40
17	Shuri	0.42620392789884326	0.6864214604029752	68	34
17	Sado	0.6433308237656064	0.7568119438969075	62	28
17	Tōkyō	0.647996528431311	0.7335962305647311	56	30
17	Kōchi	0.6354669140383424	0.7470269987741576	60	26
17	Hachijō	0.6140039107430411	0.7202791186483118	72	35
17	Kyōto	0.6814579256360077	0.7852614190801216	53	28
17	Oki	0.4836955266955266	0.7273484438215434	56	31
18	Kagoshima	0.4474511599511601	0.7388777488576537	60	33
18	Amami	0.34380448318804485	0.7060979843144395	58	36
18	Miyako	0.3439775910364145	0.6909427466769921	76	39
18	Shuri	0.44401568376978207	0.7425256216713932	71	36
18	Sado	0.5699684123464611	0.661344152324927	64	29
18	Tōkyō	0.5604044357469017	0.7336296637690007	63	32
18	Kōchi	0.6585277376944044	0.7871715166946266	66	27
18	Hachijō	0.5698096424123821	0.7182017982817147	74	34
18	Kyōto	0.6122318158032444	0.7880427373796823	44	29
18	Oki	0.4923516776965053	0.7292610903536874	54	28
19	Kagoshima	0.4195966514459666	0.7706307840391359	61	33
19	Amami	0.5147073412698413	0.7936182324823107	70	41
19	Miyako	0.3442460317460317	0.6981380189431464	80	42
19	Shuri	0.35012400793650794	0.7491805181367088	72	34
19	Sado	0.6014939309056958	0.7031171269785067	53	31
19	Tōkyō	0.6361601019008426	0.7717509906475164	52	30
19	Kōchi	0.6311818703384968	0.7565981437125314	60	27
19	Hachijō	0.5839214852607709	0.7742069997505721	86	33
19	Kyōto	0.6232166199813257	0.7296834858474909	46	31
19	Oki	0.5461333720480064	0.7317826175461178	52	29
20	Kagoshima	0.4834191334191335	0.7479879909989717	65	33
20	Amami	0.48095238095238096	0.77079895991305	63	40
20	Miyako	0.3308352849336455	0.684108179378911	72	39
20	Shuri	0.39212962962962955	0.7030616829474846	72	33
20	Sado	0.642109500805153	0.7479247307983844	68	32
20	Tōkyō	0.6564507198228128	0.7304914494811675	51	30
20	Kōchi	0.6200687830687829	0.7503568659869899	59	27
20	Hachijō	0.5336144179894181	0.7198284387862457	75	34
20	Kyōto	0.6335888236573168	0.7857427450104765	55	29
20	Oki	0.5436855158730158	0.719754834389623	54	29
21	Kagoshima	0.3594678469678469	0.705999455228866	59	33
21	Amami	0.46442460317460305	0.7266698532814154	75	41
21	Miyako	0.35620490620490614	0.7197556528661047	83	39
21	Shuri	0.40155854612376335	0.6714269162829897	59	34
21	Sado	0.5654427232740485	0.7037886728016823	53	33
21	Tōkyō	0.5081058201058201	0.7132291449986055	49	28
21	Kōchi	0.5347522847522849	0.6836234280821891	69	30
21	Hachijō	0.6263772175536881	0.7542247192544106	77	33
21	Kyōto	0.5404135338345866	0.692395237653976	48	32
21	Oki	0.46031194885361537	0.7203086065101574	62	30
22	Kagoshima	0.37176170879874576	0.7209999710534366	55	34
22	Amami	0.3922716627634661	0.7152203971082983	75	35
22	Miyako	0.37967687074829926	0.737916452587018	73	41
22	Shuri	0.4252708490803729	0.6933425770971211	65	33
22	Sado	0.6662698412698415	0.7658818338163107	68	30
22	Tōkyō	0.6366873233311588	0.7814010833427528	59	32
22	Kōchi	0.5958609604179226	0.7511149303887084	57	27
22	Hachijō	0.47331768388106416	0.6670282805301091	68	34
22	Kyōto	0.5750457875457876	0.7291199372037067	53	30
22	Oki	0.5179732868757257	0.7158367788048818	57	31
23	Kagoshima	0.32739703989703983	0.68254716797067	56	31
23	Amami	0.42206959706959696	0.7362183297936115	77	38
23	Miyako	0.39089427437641716	0.7174406058235144	82	40
23	Shuri	0.4342120181405895	0.7040553924891679	72	35
23	Sado	0.6502012072434608	0.7631796486185415	60	29
23	Tōkyō	0.5426691729323309	0.6788934111812355	52	30
23	Kōchi	0.5836068211068213	0.6603037462818896	50	24
23	Hachijō	0.5756487780297304	0.6707531832884468	69	32
23	Kyōto	0.5901927437641723	0.7034293900419909	51	33
23	Oki	0.5377267573696145	0.7310347338708518	66	30
24	Kagoshima	0.42374686716791976	0.7398532177862963	71	37
24	Amami	0.4449076286032807	0.7266893252678637	69	39
24	Miyako	0.31165223665223674	0.7267924014574095	80	40
24	Shuri	0.4248376623376623	0.7201807416684367	71	35
24	Sado	0.5821119929453266	0.7067392197882529	51	34
24	Tōkyō	0.5359223770809138	0.7156357051755785	54	30
24	Kōchi	0.5875093656343657	0.7248743570694104	51	28
24	Hachijō	0.5710585585585585	0.7475831033625466	77	34
24	Kyōto	0.6061169183120402	0.7191410223015816	53	30
24	Oki	0.4567002442002441	0.7145744139239247	55	30
25	Kagoshima	0.38796825396825396	0.7470811168098752	62	34
25	Amami	0.3553921568627451	0.7488507746778357	70	37
25	Miyako	0.4001230795348442	0.7590865634311753	78	41
25	Shuri	0.3446248196248196	0.7223923240177563	74	34
25	Sado	0.6323553956084078	0.7713055813400984	55	31
25	Tōkyō	0.6428137614846475	0.7370184617790145	52	33
25	Kōchi	0.5822735705852589	0.7384196789139965	57	27
25	Hachijō	0.6083107864357864	0.7360154539416737	68	35
25	Kyōto	0.5725135975135973	0.7070374135485642	56	31
25	Oki	0.4478996312329645	0.7021486018643499	60	31
26	Kagoshima	0.39679600235155793	0.7025823750351144	55	34
26	Amami	0.36820276497695853	0.6611518047653153	67	38
26	Miyako	0.34230880230880223	0.6569034064568283	77	42
26	Shuri	0.4134990253411306	0.7194743617351447	73	36
26	Sado	0.5562206572769952	0.6654823664792874	65	31
26	Tōkyō	0.6455957280031355	0.6936873931774082	45	30
26	Kōchi	0.6502717982170038	0.7622271806030386	60	30
26	Hachijō	0.5558900226757371	0.6924930182521657	75	32
26	Kyōto	0.5670986538075147	0.67592878515482	53	31
26	Oki	0.5027619047619049	0.7131041745006778	61	30
27	Kagoshima	0.34961451247165526	0.7413278848336795	62	33
27	Amami	0.4284681452489671	0.74965866361476	55	36
27	Miyako	0.4033008658008657	0.7205777383856147	69	39
27	Shuri	0.45977256574271486	0.7802087306846611	67	34
27	Sado	0.6320346320346321	0.7827470458082576	75	32
27	Tōkyō	0.6651202147525677	0.747889336481261	61	33
27	Kōchi	0.6160239213056113	0.6923754554314857	62	29
27	Hachijō	0.5637585034013605	0.7517647276771183	73	33
27	Kyōto	0.5772314986600701	0.755843232573688	54	29
27	Oki	0.5429248935346497	0.7530555053575516	54	30
28	Kagoshima	0.4242163954189271	0.7518266795974808	58	31
28	Amami	0.44062499999999993	0.6868622238804266	65	37
28	Miyako	0.324618437118437	0.7371623342819326	80	43
28	Shuri	0.40791873963515757	0.7467747100175436	64	33
28	Sado	0.6593333333333332	0.7543144741935558	64	30
28	Tōkyō	0.6497073412698412	0.7626837638179521	56	31
28	Kōchi	0.6843370681605974	0.7613939386743088	65	28
28	Hachijō	0.6254323619995261	0.791727506528199	74	35
28	Kyōto	0.6149041434755721	0.7294752789837377	50	29
28	Oki	0.4777151211361738	0.737117820969551	56	29
29	Kagoshima	0.41980519480519485	0.7208868728419955	59	32
29	Amami	0.4220325373551179	0.7259279161611188	72	36
29	Miyako	0.3696535573654217	0.7033098029752597	82	42
29	Shuri	0.45585149313962864	0.7624972806881091	66	34
29	Sado	0.5150919129179999	0.7205059496425041	61	29
29	Tōkyō	0.6339319962737684	0.7684685219567693	48	29
29	Kōchi	0.5598484848484849	0.7481336879660464	67	31
29	Hachijō	0.5835048376031983	0.7629896745134829	79	33
29	Kyōto	0.5500099206349206	0.7258022425614024	46	28
29	Oki	0.474005291005291	0.7384514052384192	55	29
30	Kagoshima	0.4086897546897547	0.7784936401888265	62	34
30	Amami	0.39488989271597963	0.7441866903640822	62	38
30	Miyako	0.2755708716235032	0.6750295694054755	70	40
30	Shuri	0.3278801843317972	0.7328791250704139	65	34
30	Sado	0.630859010270775	0.8239428917953148	71	30
30	Tōkyō	0.6021399055489964	0.7242780000149457	45	32
30	Kōchi	0.5401008274425996	0.7071850133745288	58	28
30	Hachijō	0.512768817204301	0.7430836572754832	79	34
30	Kyōto	0.5604056437389769	0.7448600305242655	50	29
30	Oki	0.5297745797745799	0.7742258963224627	69	30
31	Kagoshima	0.40741442199775524	0.7472950522262424	62	36
31	Amami	0.4530539587916637	0.7767931634698281	72	38
31	Miyako	0.420122773401462	0.70040737781686	75	40
31	Shuri	0.36557096387604854	0.7037348425888095	67	36
31	Sado	0.5951730652388548	0.7269918182637484	58	30
31	Tōkyō	0.5896277421593877	0.7277320905547583	44	28
31	Kōchi	0.6223500309214594	0.7245601349440448	68	28
31	Hachijō	0.5020896995161701	0.7341377368460362	82	34
31	Kyōto	0.5677000844683769	0.7518910035052592	47	32
31	Oki	0.49297402597402595	0.7134142651840448	57	29
32	Kagoshima	0.40351628530199957	0.7481422025090411	65	32
32	Amami	0.4325280651551838	0.7494863643592559	68	40
32	Miyako	0.39243896692876284	0.717564604940797	79	42
32	Shuri	0.3675409943591762	0.6849190685897744	66	33
32	Sado	0.5958482142857144	0.7030456846500339	57	29
32	Tōkyō	0.630590717299578	0.7305577095133831	52	30
32	Kōchi	0.6164012574726861	0.7571968497202012	65	27
32	Hachijō	0.5744733044733046	0.7221214781813858	70	32
32	Kyōto	0.5597331396673503	0.7354664938806604	56	33
32	Oki	0.544708694083694	0.7332068866446022	55	32
33	Kagoshima	0.44387340301974465	0.717736963408663	52	30
33	Amami	0.3636630036630036	0.7128792814256768	62	40
33	Miyako	0.3192695722356739	0.6888059045586261	70	39
33	Shuri	0.4238223246287762	0.7239845712051183	67	32
33	Sado	0.5578091318832059	0.7170420628788856	62	29
33	Tōkyō	0.5998647186147186	0.7017244804432881	52	29
33	Kōchi	0.5871521335807052	0.7709916603308307	62	27
33	Hachijō	0.5521825396825396	0.745040090194059	92	36
33	Kyōto	0.5942949907235623	0.7605192732528226	60	31
33	Oki	0.5692460317460317	0.7355020845894026	55	30
34	Kagoshima	0.4476501623376624	0.7129691306447028	58	34
34	Amami	0.4808146399055489	0.7299766396930814	61	40
34	Miyako	0.4461753655149882	0.7118379957814591	80	41
34	Shuri	0.3671345811051692	0.7468171402560578	61	34
34	Sado	0.7098453927025357	0.748973809562833	61	31
34	Tōkyō	0.6524997360363213	0.7345992551824779	49	29
34	Kōchi	0.5839870129870129	0.7301636007061473	64	26
34	Hachijō	0.6573885109599394	0.7522752178973963	81	34
34	Kyōto	0.5849775224775225	0.7192404039438758	59	34
34	Oki	0.5736471861471863	0.7575141984802103	59	28
35	Kagoshima	0.4674603174603175	0.7690180696750454	76	34
35	Amami	0.4715174129353233	0.7568648051691087	63	36
35	Miyako	0.41951058201058194	0.7035829412023272	80	40
35	Shuri	0.5125346434870244	0.7531161629733996	65	36
35	Sado	0.6364481409001957	0.7402990277400151	63	27
35	Tōkyō	0.6526835317460318	0.7480309281980078	47	32
35	Kōchi	0.6721752297410192	0.785287346572973	57	27
35	Hachijō	0.5548958977530406	0.736860611119063	71	35
35	Kyōto	0.6288114834411129	0.7453433068799682	47	28
35	Oki	0.59421992481203	0.72351051227289	62	34
36	Kagoshima	0.3143456995201179	0.7062276173320581	51	32
36	Amami	0.37208646616541347	0.7200422178188726	57	36
36	Miyako	0.3577527924750147	0.7092901603260483	83	43
36	Shuri	0.4730463980463981	0.7303227831888222	72	36
36	Sado	0.569474583082178	0.7103345983865895	60	27
36	Tōkyō	0.5546252204585539	0.6898454929954594	44	27
36	Kōchi	0.5484942378777997	0.724987745961649	68	29
36	Hachijō	0.5320105820105819	0.7128370598882271	82	33
36	Kyōto	0.5554575739760924	0.76718560964268	52	31
36	Oki	0.5320818070818069	0.7643598621768901	64	30
37	Kagoshima	0.43456399437412085	0.7320149813009103	61	35
37	Amami	0.4452217873450749	0.6620481362782572	61	37
37	Miyako	0.34603847188592957	0.7170066790500277	83	43
37	Shuri	0.4147950722577587	0.7014504342659578	69	34
37	Sado	0.547117039586919	0.6834671606694912	60	28
37	Tōkyō	0.6096306471306472	0.763195067894703	54	31
37	Kōchi	0.5933342781557066	0.7036309363421565	52	27
37	Hachijō	0.5608376233376232	0.6907147499700483	78	34
37	Kyōto	0.6130784708249498	0.7346550129394168	60	32
37	Oki	0.5352891156462585	0.7087019229643764	56	30
38	Kagoshima	0.43030550119591204	0.7391539671327361	62	33
38	Amami	0.4284895439657346	0.7245600384456022	71	39
38	Miyako	0.35633575464083933	0.6898704388250745	80	42
38	Shuri	0.40644028103044494	0.6912087207501924	71	36
38	Sado	0.5736159504452187	0.6867470916172439	56	29
38	Tōkyō	0.6342176870748298	0.7432455589152378	60	33
38	Kōchi	0.5526927437641723	0.6624191544494317	58	27
38	Hachijō	0.5009564509564509	0.6233295304891037	63	33
38	Kyōto	0.5901463615749329	0.7162767579225632	50	29
38	Oki	0.564795918367347	0.7248624450479849	60	28
39	Kagoshima	0.378322672352523	0.7332072684955493	65	34
39	Amami	0.38570827320827317	0.6733012021629444	59	36
39	Miyako	0.4459021703919663	0.7083452301795634	86	41
39	Shuri	0.30565776815776813	0.6904660839532738	65	35
39	Sado	0.6103118712273642	0.7536287648677152	61	31
39	Tōkyō	0.5813383344205262	0.6741306002938469	55	32
39	Kōchi	0.6577439309056957	0.7419970342818836	66	28
39	Hachijō	0.5175444925444925	0.6722216647728565	77	34
39	Kyōto	0.5639841269841271	0.694935493419679	47	32
39	Oki	0.47787301587301584	0.7250746090113855	51	31
40	Kagoshima	0.39738278153771106	0.7029737169454895	65	34
40	Amami	0.4527738927738928	0.7238196878849885	67	39
40	Miyako	0.33395513577331754	0.7030538031740946	80	40
40	Shuri	0.4289159451659451	0.7415808796485078	67	37
40	Sado	0.607137235059313	0.7364610084475534	56	28
40	Tōkyō	0.6270050125313285	0.7320206616829039	50	30
40	Kōchi	0.6384747109430655	0.7408273479306513	58	30
40	Hachijō	0.48017676767676776	0.6645731647559975	69	33
40	Kyōto	0.6526664157098941	0.7849797818161981	64	35
40	Oki	0.5550879675879677	0.7585135021109218	56	32
41	Kagoshima	0.3729964114832536	0.740734995664799	62	32
41	Amami	0.3835567009480052	0.7086237261741555	59	40
41	Miyako	0.38138728555395224	0.7312238941437761	83	42
41	Shuri	0.407821300563236	0.7297042603563259	67	35
41	Sado	0.6025471012812784	0.7197593753371191	56	31
41	Tōkyō	0.5634051569345687	0.7039085692280882	37	26
41	Kōchi	0.6180555555555556	0.7896792242942258	65	27
41	Hachijō	0.4929719270628362	0.6702737905508931	75	34
41	Kyōto	0.6066029860550408	0.7569253112508724	58	30
41	Oki	0.518780358921204	0.7201355330278647	69	30
42	Kagoshima	0.46925099206349197	0.7523951628675785	63	32
42	Amami	0.39181547619047624	0.674687372462633	68	38
42	Miyako	0.3531074481074481	0.6858089988232465	78	41
42	Shuri	0.40286720321931585	0.7150279080791031	63	34
42	Sado	0.6393717728055077	0.7542618921858723	59	32
42	Tōkyō	0.6623015873015872	0.731391383383179	60	31
42	Kōchi	0.59384203480589	0.7268846912459866	59	30
42	Hachijō	0.43937499999999996	0.6644529791031446	68	36
42	Kyōto	0.5892955124436605	0.7313172892112351	52	30
42	Oki	0.5495296884185772	0.6993389847690705	62	31
43	Kagoshima	0.3963189223057643	0.7195345622034761	65	33
43	Amami	0.42287108537108525	0.6922460301590203	57	39
43	Miyako	0.3712339023659778	0.7146769235104437	87	40
43	Shuri	0.40282051282051284	0.7344403197368504	68	36
43	Sado	0.5442763772175536	0.6942502612297933	56	30
43	Tōkyō	0.6541486291486293	0.7587075253797552	49	29
43	Kōchi	0.5792344786015672	0.7487769159045258	60	28
43	Hachijō	0.5552910052910053	0.7415379842676079	80	35
43	Kyōto	0.6069597069597068	0.7677001615744512	55	30
43	Oki	0.5215531561461794	0.6960527743356163	52	30
44	Kagoshima	0.37112726866247975	0.731434523176894	68	30
44	Amami	0.40076377615440106	0.7229317796914608	62	38
44	Miyako	0.3516328389279209	0.7084439676976677	72	40
44	Shuri	0.36058802308802307	0.7292639427283095	64	35
44	Sado	0.576190476190476	0.7594664181453551	69	31
44	Tōkyō	0.5842675089768111	0.7044184319865817	43	28
44	Kōchi	0.605698986421878	0.7059154757980092	52	27
44	Hachijō	0.5374905517762659	0.735031453772577	85	37
44	Kyōto	0.5568396177091827	0.7285138342350779	61	27
44	Oki	0.5073186658629695	0.7288215382710748	58	31
45	Kagoshima	0.43392373209446367	0.7335528214695555	56	34
45	Amami	0.4399255451338784	0.6994849482025145	69	42
45	Miyako	0.38650259205814763	0.7209126073447512	89	43
45	Shuri	0.42460095460095454	0.7154393777838406	66	36
45	Sado	0.559043134043134	0.6718838770411633	63	31
45	Tōkyō	0.5784428534428536	0.7001410095444452	48	27
45	Kōchi	0.6365357919155387	0.6874141617010663	60	27
45	Hachijō	0.5002155483405483	0.6334277062691835	72	34
45	Kyōto	0.5452819592024138	0.650135852328938	45	28
45	Oki	0.538715027256694	0.7283928483668052	64	32
46	Kagoshima	0.43184523809523806	0.6906724217210328	58	34
46	Amami	0.41743113912231555	0.7120104465076244	58	37
46	Miyako	0.4088794103499986	0.7220081118772006	83	42
46	Shuri	0.4630331088664421	0.7591517211298101	71	36
46	Sado	0.6625974884903457	0.7791963519291598	59	28
46	Tōkyō	0.6732633053221287	0.7669513818578776	48	32
46	Kōchi	0.6462009869417278	0.7572778373071748	64	27
46	Hachijō	0.512518601190476	0.741643477418835	83	34
46	Kyōto	0.6212149322538933	0.7868591454665639	53	29
46	Oki	0.5436231081579916	0.6985683827916118	54	31
47	Kagoshima	0.41001322751322744	0.7152027387851632	69	36
47	Amami	0.40030103995621247	0.6642410519119668	61	36
47	Miyako	0.3382936507936508	0.6854426893952551	82	43
47	Shuri	0.4089212228101116	0.6961974743637798	65	35
47	Sado	0.561629188712522	0.6942033515073843	61	30
47	Tōkyō	0.6157936507936508	0.7207941366234549	44	31
47	Kōchi	0.611904761904762	0.760103155555921	63	28
47	Hachijō	0.5871926548397136	0.7339977697392944	84	34
47	Kyōto	0.6689509564509563	0.7460629118211305	43	31
47	Oki	0.5007236227824461	0.7278235075278726	64	32
48	Kagoshima	0.39902162763608545	0.7518374341338628	62	33
48	Amami	0.4511050632374161	0.7220759079089779	68	37
48	Miyako	0.46588023088023084	0.7364773607891777	89	43
48	Shuri	0.4588209281757668	0.7459326080354247	67	33
48	Sado	0.5491715780872407	0.6890766680189793	57	28
48	Tōkyō	0.605349238776205	0.7286759430590422	44	27
48	Kōchi	0.569546332046332	0.7674647839317688	66	26
