run	doculect	accuracy	purity	words	sounds
3	Jinan	0.6983115468409588	0.8184127202639888	315	36
3	Taoyuan	0.6575059101654849	0.7753815797135963	251	28
3	Nanchang	0.692680180180181	0.8048972062610031	294	33
3	Suzhou	0.7198717948717951	0.8066745749045285	290	42
3	Xiamen	0.7344141069397044	0.8253852585259692	322	26
3	Meixian	0.682424242424243	0.803948785143631	283	25
3	Fuzhou	0.6209897610921505	0.8237683406817582	328	29
3	Changsha	0.7101910828025485	0.8153352432980704	307	34
3	Shanghai	0.6789735099337751	0.8028137899361912	315	44
3	Guangzhou	0.6696048632218851	0.8190835218520774	291	30
4	Wenzhou	0.6421962095875142	0.8073199278762548	314	40
4	Beijing	0.6779032258064521	0.7996636022697733	305	33
4	Nanjing	0.6738942826321463	0.7810307126020443	299	35
4	Taibei	0.6158034528552461	0.7858682483302288	283	29
4	Middle_Chinese	0.6205787781350484	0.8134123250002969	312	40
4	Jinan	0.657534930139721	0.7993709566601155	287	34
4	Taoyuan	0.6523228803716609	0.766769007001697	246	28
4	Nanchang	0.6871751412429379	0.7971661245839925	295	34
4	Suzhou	0.6979468599033819	0.7820496045026172	274	43
4	Xiamen	0.7496136865342168	0.828365598802305	313	26
4	Meixian	0.6912393162393168	0.7982038141805203	301	26
4	Fuzhou	0.6340507726269314	0.8242724302955527	319	28
4	Changsha	0.6858774662512983	0.799416057405	300	35
4	Shanghai	0.7011309523809524	0.8186543002273312	337	44
4	Guangzhou	0.6690476190476197	0.8305305370894922	312	31
5	Wenzhou	0.616519174041298	0.7844265728737354	273	40
5	Beijing	0.7318530701754393	0.8275514913097555	310	33
5	Nanjing	0.7453356086461891	0.827925966972128	314	36
5	Taibei	0.6351706036745407	0.7940637512415173	279	31
5	Middle_Chinese	0.6106796116504856	0.8219085337463421	313	40
5	Jinan	0.695666666666667	0.8089057049914657	320	36
5	Taoyuan	0.6849877450980392	0.7946426777033078	260	28
5	Nanchang	0.674580335731415	0.7829936017842096	312	33
5	Suzhou	0.6898018648018647	0.7844845369860807	264	42
5	Xiamen	0.7421962095875146	0.812937695449818	315	25
5	Meixian	0.6994725738396631	0.7994433798669155	296	26
5	Fuzhou	0.6506966773847804	0.8102997196608737	309	29
5	Changsha	0.6949152542372885	0.818016349390732	325	36
5	Shanghai	0.6882321618743346	0.8196388709214986	303	44
5	Guangzhou	0.705661375661376	0.8303863231176954	304	31
6	Wenzhou	0.6410215053763445	0.8268320227845957	303	39
6	Beijing	0.7076965669988934	0.8016748257512039	314	33
6	Nanjing	0.6962243797195257	0.7957068506462075	299	35
6	Taibei	0.626574803149606	0.7808815856326622	280	28
6	Middle_Chinese	0.5920398009950256	0.7967114680443897	288	40
6	Jinan	0.6909722222222229	0.8202966420443846	309	36
6	Taoyuan	0.645652173913043	0.7621470163908785	257	28
6	Nanchang	0.6937074829931976	0.7905651057632955	296	33
6	Suzhou	0.6927007299270082	0.7873299424668155	276	41
6	Xiamen	0.6834946236559147	0.7902448072586966	305	26
6	Meixian	0.6916666666666672	0.8004654506787059	289	25
6	Fuzhou	0.644539249146758	0.8265949182207691	328	30
6	Changsha	0.6882795698924732	0.8163525596025445	311	35
6	Shanghai	0.6954849498327763	0.8132852638465622	318	43
6	Guangzhou	0.6706644144144152	0.8277451229024488	324	32
7	Wenzhou	0.6393459915611817	0.8025366830054793	297	41
7	Beijing	0.7145905420991928	0.8281115356878797	326	33
7	Nanjing	0.7031319910514549	0.805977300990208	310	35
7	Taibei	0.6077358490566039	0.7725496702712792	269	29
7	Middle_Chinese	0.5990976645435245	0.8111316083410811	309	40
7	Jinan	0.7077956989247314	0.8306235568196776	311	36
7	Taoyuan	0.6617307692307695	0.7724629156527786	273	28
7	Nanchang	0.7152076318742989	0.8227404339660269	293	33
7	Suzhou	0.6797619047619048	0.7817123999955529	270	42
7	Xiamen	0.7142857142857152	0.805935634999753	307	25
7	Meixian	0.707894736842106	0.8260183973612066	309	25
7	Fuzhou	0.6419426048565127	0.8379485746605312	319	29
7	Changsha	0.6990947816826415	0.820913314183916	308	35
7	Shanghai	0.6598911968348175	0.7854036175614997	280	43
7	Guangzhou	0.6668311403508779	0.8357804394048834	316	32
8	Wenzhou	0.6159783677482794	0.7951916327077466	274	39
8	Beijing	0.6904601571268241	0.8121093480159169	318	33
8	Nanjing	0.7148022598870065	0.8181435760542931	313	35
8	Taibei	0.6520341207349081	0.809937813583965	280	29
8	Middle_Chinese	0.580340557275542	0.8008496047385595	300	40
8	Jinan	0.6850628930817613	0.8199415353424535	303	35
8	Taoyuan	0.6784013605442176	0.7712422154479408	239	27
8	Nanchang	0.6814814814814816	0.804836690790214	302	34
8	Suzhou	0.6973158551810238	0.8000987277614544	283	43
8	Xiamen	0.7279532163742694	0.8244234512132128	330	25
8	Meixian	0.7284565916398725	0.8274810964729358	302	25
8	Fuzhou	0.623801369863014	0.8222710727247527	329	30
8	Changsha	0.7089341692789973	0.8316604004600175	302	34
8	Shanghai	0.6952830188679248	0.8138932833831555	299	43
8	Guangzhou	0.6877104377104383	0.8292893753037868	323	31
9	Wenzhou	0.6280968468468473	0.7981770370608744	316	41
9	Beijing	0.6879934210526321	0.7979570341332843	310	33
9	Nanjing	0.7179317931793183	0.8058200696380561	304	35
9	Taibei	0.639900867410161	0.7936879910450992	264	31
9	Middle_Chinese	0.5816056910569105	0.8006209119340361	294	40
9	Jinan	0.678460686600222	0.8143574403193474	319	36
9	Taoyuan	0.6854925775978404	0.7783533167019547	285	27
9	Nanchang	0.7071354166666668	0.8106666484788447	270	33
9	Suzhou	0.6677902621722847	0.7925201357356106	282	43
9	Xiamen	0.7189158016147638	0.808255096239769	325	24
9	Meixian	0.6862068965517243	0.7988169340221972	294	26
9	Fuzhou	0.6229483282674774	0.8100855581492655	291	28
9	Changsha	0.6886165577342053	0.8129448581345855	314	35
9	Shanghai	0.6963267543859656	0.8275167790243384	312	43
9	Guangzhou	0.7168874172185434	0.8320634180091842	317	32
10	Wenzhou	0.6488372093023261	0.8049009732944803	309	40
10	Beijing	0.6933774834437094	0.7936480615322399	309	33
10	Nanjing	0.7207446808510646	0.8118052155454678	322	34
10	Taibei	0.6533078880407126	0.8023688202193391	268	29
10	Middle_Chinese	0.6024752475247527	0.8121020225421077	316	40
10	Jinan	0.706256572029443	0.818981851661014	300	36
10	Taoyuan	0.7023456790123459	0.7856275107951555	259	27
10	Nanchang	0.6735224586288421	0.7894287282684433	305	34
10	Suzhou	0.70458768873403	0.786140387250593	261	42
10	Xiamen	0.6885172798216281	0.8154151245082496	313	25
10	Meixian	0.7236111111111116	0.8138446596799732	297	26
10	Fuzhou	0.6589285714285713	0.8315035049863548	337	28
10	Changsha	0.6728180862250268	0.7991410312639926	300	34
10	Shanghai	0.6881188118811887	0.8152757356797911	310	44
10	Guangzhou	0.6997948717948728	0.8185671827264415	291	31
11	Wenzhou	0.6190021231422508	0.8159164757673681	298	41
11	Beijing	0.7008602150537641	0.7991304257727407	303	33
11	Nanjing	0.7106948968512491	0.8130095936895851	299	34
11	Taibei	0.6177121771217716	0.7679473104598434	261	31
11	Middle_Chinese	0.5853439153439153	0.8133968739151728	307	40
11	Jinan	0.6769607843137257	0.8166192062734121	313	36
11	Taoyuan	0.6841299019607845	0.7679637060269918	259	28
11	Nanchang	0.6686836518046714	0.7827364227136333	274	34
11	Suzhou	0.6996584699453554	0.7990828724439417	305	43
11	Xiamen	0.738433228180863	0.8258918394256736	296	25
11	Meixian	0.7040983606557384	0.8083944763612505	306	26
11	Fuzhou	0.6342434584755402	0.817224175882198	326	30
11	Changsha	0.6931939978563778	0.8143757995614052	308	34
11	Shanghai	0.694006849315069	0.8286751458626246	323	44
11	Guangzhou	0.6823299888517286	0.8432853290285057	319	32
12	Wenzhou	0.622657952069717	0.8237603857587363	306	41
12	Beijing	0.6870899470899479	0.8054997791350244	299	33
12	Nanjing	0.6930601092896177	0.7952354780569268	303	34
12	Taibei	0.6621744791666668	0.8083451989654264	277	29
12	Middle_Chinese	0.5856111111111112	0.804791977178928	322	40
12	Jinan	0.6816168327796237	0.8172023116213764	319	36
12	Taoyuan	0.6741258741258741	0.7704080302429944	246	28
12	Nanchang	0.7042066027689038	0.7966223434809009	277	32
12	Suzhou	0.6971698113207547	0.7919086583720849	284	42
12	Xiamen	0.7250825082508254	0.8092370030278205	311	26
12	Meixian	0.7107777777777782	0.8205452441989618	312	26
12	Fuzhou	0.6390092879256967	0.8129556512651323	297	28
12	Changsha	0.7119702176403211	0.8311718632704682	329	34
12	Shanghai	0.7021594684385385	0.8292363517237138	315	44
12	Guangzhou	0.6700626959247656	0.8159763775527636	300	32
13	Wenzhou	0.6408280922431869	0.8259212874380184	295	40
13	Beijing	0.6874183006535952	0.7940368053909009	309	33
13	Nanjing	0.7256541524459619	0.822576506329178	315	36
13	Taibei	0.6220504009163805	0.7975884539900392	243	28
13	Middle_Chinese	0.5999999999999998	0.8209334284979638	312	40
13	Jinan	0.7033542976939207	0.8296627842239027	303	36
13	Taoyuan	0.6739743589743592	0.7763779723415108	273	27
13	Nanchang	0.6932343234323438	0.7994271416648864	287	35
13	Suzhou	0.6720848056537105	0.7722711917415103	267	41
13	Xiamen	0.7077742279020238	0.8150089014657211	302	25
13	Meixian	0.6765227021040974	0.7954272594496703	312	25
13	Fuzhou	0.6330076004343111	0.8288925996714631	314	30
13	Changsha	0.6977885652642942	0.8242865604161387	312	35
13	Shanghai	0.7097417840375595	0.8217876852628434	333	43
13	Guangzhou	0.661833333333334	0.8280291851860522	320	31
14	Wenzhou	0.6335000000000004	0.825615074749913	313	40
14	Beijing	0.7141975308641985	0.822807530519206	290	33
14	Nanjing	0.6937222222222224	0.8126956158827766	308	35
14	Taibei	0.6279785809906289	0.7991568519058299	284	28
14	Middle_Chinese	0.6067524115755633	0.8202506362451696	311	40
14	Jinan	0.6978478478478485	0.8121164159993101	287	36
14	Taoyuan	0.6681873479318743	0.767401313395056	258	27
14	Nanchang	0.7059523809523809	0.8278847923429434	295	34
14	Suzhou	0.687789351851852	0.8008912692886829	261	43
14	Xiamen	0.7494388327721664	0.8263362181059938	317	25
14	Meixian	0.694222222222223	0.8018118566959765	312	25
14	Fuzhou	0.6380225988700564	0.8209804969011614	325	29
14	Changsha	0.6891922639362916	0.8203461606681519	327	35
14	Shanghai	0.7090614886731396	0.8197528413041641	307	44
14	Guangzhou	0.6899579390115674	0.8297596169475278	302	31
15	Wenzhou	0.6134615384615391	0.7929724535368439	301	41
15	Beijing	0.7124869383490079	0.8151377178054565	296	33
15	Nanjing	0.6947284345047927	0.8110710689657914	295	34
15	Taibei	0.6121271076523999	0.7838720693259661	277	29
15	Middle_Chinese	0.576842684268427	0.8172226481026548	320	39
15	Jinan	0.6856589147286827	0.8160678243293407	320	36
15	Taoyuan	0.7097484276729562	0.7945920495718498	268	27
15	Nanchang	0.6684563758389268	0.7839478014332555	292	35
15	Suzhou	0.6946913580246918	0.7702956203920978	280	42
15	Xiamen	0.743387096774194	0.8270512534716006	305	26
15	Meixian	0.6963312368972753	0.7964541957490712	295	26
15	Fuzhou	0.6534364261168387	0.8337097667917173	330	29
15	Changsha	0.7096911608093724	0.8184221225361265	308	33
15	Shanghai	0.7019367991845062	0.8129948378874561	290	43
15	Guangzhou	0.6737222222222228	0.8209604892069889	320	32
16	Wenzhou	0.621549893842888	0.8189534893307474	299	41
16	Beijing	0.7280141843971638	0.8437515908634039	333	33
16	Nanjing	0.6965301478953362	0.8137075163240158	315	36
16	Taibei	0.6470666666666665	0.7998578143831329	284	30
16	Middle_Chinese	0.5926048565121412	0.8101703595053669	321	40
16	Jinan	0.6950949367088612	0.8106584379112816	305	36
16	Taoyuan	0.654545454545455	0.782746631145873	258	28
16	Nanchang	0.6620129870129877	0.794405001310121	282	33
16	Suzhou	0.6930395913154533	0.7889651962813633	289	42
16	Xiamen	0.7459978070175443	0.8207053479635524	311	25
16	Meixian	0.7086458333333341	0.8096033795014375	293	26
16	Fuzhou	0.6423913043478267	0.8245424037208897	299	29
16	Changsha	0.6796536796536803	0.8100214647902082	313	34
16	Shanghai	0.6734778121775028	0.815493268177706	294	43
16	Guangzhou	0.6848484848484853	0.8209316729927143	301	31
17	Wenzhou	0.639717514124294	0.822719418505471	318	40
17	Beijing	0.7179365079365089	0.8162835642259239	300	33
17	Nanjing	0.7077222222222227	0.8192376030363288	308	36
17	Taibei	0.6414414414414419	0.799024674421577	275	29
17	Middle_Chinese	0.5950000000000001	0.8024347553488522	323	40
17	Jinan	0.6882258064516132	0.8176186214313897	311	36
17	Taoyuan	0.6728723404255323	0.79523416081719	251	28
17	Nanchang	0.71650110375276	0.822418827302201	288	34
17	Suzhou	0.6934194341943422	0.7820295189121006	279	42
17	Xiamen	0.7226375908618905	0.8119119092197212	294	26
17	Meixian	0.7090662323561352	0.8286409589554605	306	25
17	Fuzhou	0.6533783783783786	0.8282561096373546	325	29
17	Changsha	0.6861814345991563	0.8101572553408709	305	34
17	Shanghai	0.7047979797979804	0.8223117926306557	287	44
17	Guangzhou	0.6890216154721278	0.8333945847388636	327	32
18	Wenzhou	0.6642328042328046	0.8288126471483881	298	40
18	Beijing	0.7032467532467542	0.8230727853554901	307	33
18	Nanjing	0.6950403690888122	0.8045385302980812	319	34
18	Taibei	0.6341448189762798	0.8110076610262513	267	31
18	Middle_Chinese	0.6031545741324924	0.8028120687948999	306	40
18	Jinan	0.7101973684210532	0.824367457175104	317	36
18	Taoyuan	0.7086060606060607	0.8070496610166702	258	28
18	Nanchang	0.6880872483221482	0.8046078301388468	292	33
18	Suzhou	0.7268953068592062	0.8148261414333802	273	42
18	Xiamen	0.7372942386831283	0.8135929145231648	291	26
18	Meixian	0.7149425287356329	0.820119687128886	294	26
18	Fuzhou	0.642045454545455	0.8253649803760922	313	30
18	Changsha	0.7141995614035092	0.8280230832753747	317	34
18	Shanghai	0.7104609929078017	0.8378169126859425	335	44
18	Guangzhou	0.6352688172043014	0.826248786309591	310	31
19	Wenzhou	0.6359234234234237	0.8180078331098584	316	41
19	Beijing	0.7263841807909608	0.8280179489741696	320	33
19	Nanjing	0.707952069716776	0.8156310104313633	301	35
19	Taibei	0.6570833333333332	0.8144708763090592	294	31
19	Middle_Chinese	0.5821502057613169	0.7959180414060537	298	39
19	Jinan	0.683694530443757	0.816463102584774	298	36
19	Taoyuan	0.6769083969465647	0.773437769634153	271	27
19	Nanchang	0.6840604026845645	0.7915237312053129	291	34
19	Suzhou	0.7074074074074076	0.7957977827086452	270	43
19	Xiamen	0.7328415300546454	0.8146775488669316	310	25
19	Meixian	0.7041666666666673	0.808464953554987	297	25
19	Fuzhou	0.6365282215122472	0.8243160348181499	308	30
19	Changsha	0.7063440860215054	0.828851931962967	310	34
19	Shanghai	0.6901898734177223	0.8083964621702612	300	43
19	Guangzhou	0.65114006514658	0.8016909566419532	313	32
20	Wenzhou	0.6237390350877197	0.8115258145810703	309	41
20	Beijing	0.6945544554455454	0.8037269988793149	312	33
20	Nanjing	0.7031186094069533	0.8009118010549959	282	35
20	Taibei	0.6067534076827757	0.7721977343422108	265	30
20	Middle_Chinese	0.5810969116080937	0.801996356566522	310	40
20	Jinan	0.680836047774159	0.8183750023233503	314	36
20	Taoyuan	0.6802469135802469	0.7734560718682002	263	27
20	Nanchang	0.705632183908046	0.8046546314676863	300	33
20	Suzhou	0.6900120336943446	0.7852967736921305	273	41
20	Xiamen	0.6969174503657266	0.7858006792607014	296	26
20	Meixian	0.7271359807460896	0.8203973499203642	336	26
20	Fuzhou	0.6379310344827587	0.8297797862356628	302	28
20	Changsha	0.6910044150110383	0.8066707816544495	319	34
20	Shanghai	0.6867003367003368	0.8365644215899941	320	43
20	Guangzhou	0.6594135802469142	0.8089605240168195	296	32
21	Wenzhou	0.647388888888889	0.8189676979430436	313	40
21	Beijing	0.7286821705426364	0.8269362795689764	314	33
21	Nanjing	0.7222580645161296	0.827307820728495	298	34
21	Taibei	0.63645038167939	0.7877803793951775	272	30
21	Middle_Chinese	0.5976038338658148	0.8089963633697209	310	40
21	Jinan	0.6975027144408257	0.8233489379413378	314	36
21	Taoyuan	0.6990407673860919	0.7940639504993995	255	28
21	Nanchang	0.6957738095238101	0.8165622505080046	310	34
21	Suzhou	0.6746644295302014	0.779036321388277	252	42
21	Xiamen	0.7088235294117653	0.8096202661648616	309	25
21	Meixian	0.7100775193798453	0.8211210124686465	312	26
21	Fuzhou	0.6269607843137258	0.8213306526061891	315	29
21	Changsha	0.7148902821316616	0.8268762887968798	302	35
21	Shanghai	0.6612030905077266	0.8094595563641079	315	43
21	Guangzhou	0.6591295116772828	0.8152870858160967	306	32
22	Wenzhou	0.6341954022988512	0.8167654118045586	323	41
22	Beijing	0.6946581196581209	0.8048821806281103	303	33
22	Nanjing	0.6972222222222227	0.8024688775374453	272	36
22	Taibei	0.6396144278606964	0.8004300535901525	266	31
22	Middle_Chinese	0.6053830227743271	0.8055657753618208	301	40
22	Jinan	0.7074871794871803	0.8189674200669246	296	36
22	Taoyuan	0.6737451737451735	0.7843527599013027	274	28
22	Nanchang	0.6912671232876718	0.7987996519358553	298	34
22	Suzhou	0.6939729397293972	0.8051715005663099	279	41
22	Xiamen	0.7359788359788362	0.8172599458569529	300	26
22	Meixian	0.717552602436324	0.8229632576856347	312	26
22	Fuzhou	0.6269867549668876	0.8176744263389784	319	29
22	Changsha	0.7092827004219414	0.8242686136994057	305	34
22	Shanghai	0.646334478808706	0.7954699581533554	326	44
22	Guangzhou	0.6886083052749723	0.8281155856690662	323	32
23	Wenzhou	0.6197701149425288	0.821084689936958	322	40
23	Beijing	0.7103485838779962	0.8074551025757059	308	33
23	Nanjing	0.6869976359338066	0.8002900031706821	325	35
23	Taibei	0.6606115107913675	0.8070247413336881	255	30
23	Middle_Chinese	0.5982195845697336	0.8093915448839426	285	40
23	Jinan	0.7068206820682073	0.8331880286440679	317	36
23	Taoyuan	0.6745098039215682	0.8035517978684333	294	28
23	Nanchang	0.7009422850412255	0.8185960645660063	306	33
23	Suzhou	0.6972826086956525	0.777982586365447	273	42
23	Xiamen	0.7416142557651999	0.8100976725626274	296	25
23	Meixian	0.726397515527951	0.8185139959502803	290	26
23	Fuzhou	0.6307971014492759	0.811269523157181	298	29
23	Changsha	0.693259023354565	0.8224998006283618	306	36
23	Shanghai	0.7060864618885094	0.8305536731099078	324	43
23	Guangzhou	0.6666666666666674	0.8169686337459353	298	32
24	Wenzhou	0.651169590643275	0.826325894503288	328	40
24	Beijing	0.6629746835443046	0.7742368017305478	298	33
24	Nanjing	0.6923118279569899	0.7820289188235208	297	35
24	Taibei	0.6009987515605492	0.7859717015906689	267	30
24	Middle_Chinese	0.5949891067538127	0.8052316999636535	316	40
24	Jinan	0.6663409337676441	0.8178434911576524	313	36
24	Taoyuan	0.7007604562737646	0.7862615912612915	269	28
24	Nanchang	0.654327485380117	0.781805589887669	305	33
24	Suzhou	0.6952564102564106	0.7797609177065568	289	41
24	Xiamen	0.7076562500000003	0.8019462631351483	294	26
24	Meixian	0.6865963855421691	0.7981578118926352	280	26
24	Fuzhou	0.6406385281385284	0.8253625639111509	312	29
24	Changsha	0.6977049180327872	0.8137455203208929	315	36
24	Shanghai	0.7146381578947372	0.8291945301949915	312	44
24	Guangzhou	0.6616193480546799	0.8129957227752322	302	32
25	Wenzhou	0.639339826839827	0.8292987706364011	305	41
25	Beijing	0.708030803080309	0.807694270130231	312	33
25	Nanjing	0.7219094922737314	0.8367372889519042	306	34
25	Taibei	0.6237630208333337	0.8083473676353023	278	28
25	Middle_Chinese	0.5920585161964478	0.8043653359926918	304	40
25	Jinan	0.6933651804670916	0.8177437890357439	307	36
25	Taoyuan	0.7012717536813924	0.80877039589626	284	27
25	Nanchang	0.7025813692480364	0.8041018543376431	293	34
25	Suzhou	0.6918518518518518	0.7953773342817343	280	42
25	Xiamen	0.7358044164037862	0.8222876205704529	298	25
25	Meixian	0.6973031283710903	0.825013051151931	304	26
25	Fuzhou	0.6563106796116511	0.8380703014139126	312	29
25	Changsha	0.6824925816023748	0.8001784780718301	284	35
25	Shanghai	0.6515151515151523	0.8064060467606432	309	43
25	Guangzhou	0.6579152731326654	0.815885453934312	321	31
26	Wenzhou	0.6683274021352313	0.8466102865202422	332	41
26	Beijing	0.6835378323108389	0.8128727883934146	289	33
26	Nanjing	0.6836612021857927	0.815036484670604	303	35
26	Taibei	0.6518308080808081	0.809831542569899	270	31
26	Middle_Chinese	0.5993121693121697	0.8148188810675435	308	39
26	Jinan	0.6701013513513517	0.817912556296056	325	36
26	Taoyuan	0.661601307189543	0.7739108096090848	227	27
26	Nanchang	0.6934015927189995	0.8115577055439429	297	34
26	Suzhou	0.6782581453634087	0.7682646707667082	284	42
26	Xiamen	0.704338624338625	0.8026519097106125	300	25
26	Meixian	0.7117579908675803	0.8227643912296244	321	25
26	Fuzhou	0.6086382113821144	0.812810847595882	293	29
26	Changsha	0.7186495176848876	0.8397528567322672	310	34
26	Shanghai	0.6895765472312708	0.8280779641593312	310	44
26	Guangzhou	0.6695776255707764	0.8316492088774199	328	31
27	Wenzhou	0.6164495114006517	0.8105250441359524	306	41
27	Beijing	0.6968512486427804	0.8075156392813203	308	33
27	Nanjing	0.7001137656427766	0.8131715281378915	315	36
27	Taibei	0.6558425584255844	0.8121884662203779	263	30
27	Middle_Chinese	0.5786173633440518	0.8225197403942677	312	40
27	Jinan	0.6939542483660134	0.8231882380713427	315	36
27	Taoyuan	0.694465648854962	0.8177695291040741	271	27
27	Nanchang	0.6914223669924002	0.8095590721998592	283	34
27	Suzhou	0.6848938826466915	0.7935066468676981	283	42
27	Xiamen	0.7362250262881183	0.827019255510614	298	25
27	Meixian	0.7094696969696976	0.8265302373704791	305	26
27	Fuzhou	0.6370846730975352	0.8335786344171873	310	28
27	Changsha	0.6979035639413	0.8241681387427121	303	34
27	Shanghai	0.6783911671924293	0.8195635219066576	300	44
27	Guangzhou	0.6819774011299441	0.8233376367152762	325	31
28	Wenzhou	0.6441455696202536	0.8261089914781954	297	41
28	Beijing	0.6853474320241698	0.8044992600189143	284	33
28	Nanjing	0.6949444444444446	0.8227807471870011	308	35
28	Taibei	0.6372200263504612	0.8039803205681875	281	31
28	Middle_Chinese	0.6086148648648653	0.8353822219654473	327	40
28	Jinan	0.6920833333333338	0.819788052588618	301	36
28	Taoyuan	0.65852417302799	0.7717226317456549	271	28
28	Nanchang	0.6665021929824565	0.7911106266662138	286	34
28	Suzhou	0.6803854875283446	0.7760024117817517	256	42
28	Xiamen	0.7158602150537641	0.8123744914458411	305	26
28	Meixian	0.7002548419979616	0.8186966625040036	286	26
28	Fuzhou	0.6249444444444449	0.8188495341693602	321	30
28	Changsha	0.6876520681265208	0.8399850219492305	347	36
28	Shanghai	0.6979370249728564	0.8209355246545235	310	44
28	Guangzhou	0.6935093509350942	0.8386099976546164	317	32
29	Wenzhou	0.63974358974359	0.8210900412094239	287	39
29	Beijing	0.71062091503268	0.8129482280940273	308	33
29	Nanjing	0.7220806794055205	0.825384055686078	293	36
29	Taibei	0.632915173237754	0.795467662013202	255	28
29	Middle_Chinese	0.5962295081967213	0.8141320125704343	317	40
29	Jinan	0.7145342312008982	0.8335394206733282	323	36
29	Taoyuan	0.6783006535947709	0.8023304348735726	278	28
29	Nanchang	0.6913494809688585	0.7990838491480693	300	35
29	Suzhou	0.7190476190476192	0.8083368124272271	283	42
29	Xiamen	0.7292806484295851	0.8120347287059111	285	26
29	Meixian	0.7185430463576165	0.8281900659240451	310	26
29	Fuzhou	0.6173678532901836	0.8169049529347705	311	30
29	Changsha	0.6876361655773424	0.8144859107187296	314	35
29	Shanghai	0.6973398479913139	0.8283558820052532	309	43
29	Guangzhou	0.6670621468926555	0.826651451268558	324	31
30	Wenzhou	0.6077674897119346	0.8029646549928096	289	41
30	Beijing	0.6790305010893252	0.7941971503935119	308	33
30	Nanjing	0.695262557077626	0.8242343232472984	315	36
30	Taibei	0.6567534076827763	0.8108969845156278	264	29
30	Middle_Chinese	0.588852813852814	0.7988623031997486	314	40
30	Jinan	0.6730031948881797	0.8081011665164791	307	36
30	Taoyuan	0.6790123456790119	0.7936499557610186	263	27
30	Nanchang	0.6809606481481483	0.8096199900828429	301	34
30	Suzhou	0.650868055555556	0.7940476285195986	261	42
30	Xiamen	0.7465783664459167	0.8395249235895549	312	24
30	Meixian	0.7108045977011499	0.8198580617893981	322	25
30	Fuzhou	0.6221839080459776	0.8128523983781354	330	29
30	Changsha	0.6893092105263164	0.8034334688251805	316	35
30	Shanghai	0.6658002038735988	0.8209912402712967	289	43
30	Guangzhou	0.6753993610223646	0.8152336619350766	306	32
31	Wenzhou	0.6319270833333339	0.8171644104713057	292	40
31	Beijing	0.686591880341881	0.7972557747141754	302	33
31	Nanjing	0.706487695749441	0.8172686810756915	309	35
31	Taibei	0.6593081761006285	0.8110879211352934	268	30
31	Middle_Chinese	0.5954451345755694	0.8243803076777901	300	40
31	Jinan	0.6897306397306402	0.823433960289772	323	36
31	Taoyuan	0.7030359355638167	0.8102236121588253	264	28
31	Nanchang	0.6931073446327694	0.8052993974119794	294	33
31	Suzhou	0.6998742138364783	0.7977458304074454	284	43
31	Xiamen	0.710286028602861	0.813966650674317	311	25
31	Meixian	0.7236447520184552	0.8236900493791816	323	26
31	Fuzhou	0.6346544715447158	0.8244594815606553	292	28
31	Changsha	0.6984126984126987	0.8217332456074754	305	35
31	Shanghai	0.667796610169492	0.8082336329965916	321	43
31	Guangzhou	0.6802688172043019	0.8154431571552112	309	32
32	Wenzhou	0.6372646733111851	0.8210121287054831	310	41
32	Beijing	0.7225136612021865	0.8054924434696578	308	33
