run	doculect	accuracy	purity	words	sounds
9	Meixian	0.7037878787878799	0.8159590167457799	283	26
9	Middle_Chinese	0.5982812500000005	0.8080150962023143	303	40
9	Jinan	0.7188428874734609	0.8344633767565991	307	36
9	Fuzhou	0.6464437367303613	0.8429826724683861	307	29
9	Taibei	0.6821106821106824	0.8084654077837421	275	31
9	Changsha	0.6941747572815539	0.8208402656436544	312	33
9	Nanchang	0.7089364035087726	0.8051647527904118	286	33
10	Guangzhou	0.6988709677419365	0.8287642638506416	310	32
10	Suzhou	0.6819819819819826	0.7790187349218956	254	42
10	Nanjing	0.7137417218543048	0.8302651524425477	306	34
10	Xiamen	0.7185057471264373	0.8102991542956183	325	26
10	Taoyuan	0.6659393939393938	0.7695952615152543	258	28
10	Wenzhou	0.6645903479236819	0.8258058174309832	316	41
10	Beijing	0.7102357984994642	0.8188432079346458	304	33
10	Shanghai	0.6889632107023419	0.8059689303190166	318	44
10	Meixian	0.6865180467091301	0.8078740053224853	299	26
10	Middle_Chinese	0.5708874458874461	0.8189146886478272	315	40
10	Jinan	0.6960191082802548	0.8191637568899418	307	36
10	Fuzhou	0.6766556291390732	0.844189122530873	319	28
10	Taibei	0.6292149292149294	0.7824436270993911	275	29
10	Changsha	0.6881605691056912	0.8139730914099748	293	34
10	Nanchang	0.6875000000000004	0.785265347623732	298	34
11	Guangzhou	0.6668259023354569	0.8106632841593396	304	32
11	Suzhou	0.6780329799764433	0.776129450071853	265	43
11	Nanjing	0.699676375404531	0.8164112699192092	298	34
11	Xiamen	0.7252723311546846	0.8148832607908479	307	25
11	Taoyuan	0.6465497076023395	0.7483342831997778	247	27
11	Wenzhou	0.6450166112956814	0.8143828828479196	310	41
11	Beijing	0.6980836236933805	0.8076275662091209	326	33
11	Shanghai	0.7041935483870972	0.8254956128488947	305	43
11	Meixian	0.7214754098360662	0.8269443380018692	307	25
11	Middle_Chinese	0.5870561282932416	0.8088484375169334	330	40
11	Jinan	0.7216666666666672	0.8388430120807553	319	36
11	Fuzhou	0.6297963558413724	0.804365320638733	308	28
11	Taibei	0.6246936274509806	0.7874024926542714	261	28
11	Changsha	0.6867313915857614	0.8178974746761224	310	34
11	Nanchang	0.6744212962962967	0.7983617536762783	300	35
12	Guangzhou	0.6723154362416112	0.8237514949677859	322	31
12	Suzhou	0.7201257861635222	0.8084089214462415	285	42
12	Nanjing	0.7128910463861925	0.8046399443151078	299	35
12	Xiamen	0.7083857442348013	0.8064388364888841	297	26
12	Taoyuan	0.670909090909091	0.7738846901837684	258	27
12	Wenzhou	0.6368055555555561	0.8202548209865975	301	40
12	Beijing	0.7135209713024291	0.823561713117534	313	33
12	Shanghai	0.7309440559440563	0.8484693667583006	331	43
12	Meixian	0.7152426160337562	0.8204520921694403	297	26
12	Middle_Chinese	0.58756786102063	0.8176918720050587	316	40
12	Jinan	0.7175324675324677	0.8407215259152172	313	36
12	Fuzhou	0.6012742099898063	0.8141801455922196	294	28
12	Taibei	0.6152927120669058	0.7852066279117854	255	30
12	Changsha	0.6944632768361582	0.8280285973826852	326	34
12	Nanchang	0.6971111111111118	0.8068933954855255	290	34
13	Guangzhou	0.6809895833333341	0.8312899423175304	299	32
13	Suzhou	0.6898854961832059	0.7901512943775196	287	41
13	Nanjing	0.6870495495495501	0.8067059776145431	312	36
13	Xiamen	0.7484598459845992	0.8148644573150242	311	26
13	Taoyuan	0.6669201520912554	0.7818407867685885	269	28
13	Wenzhou	0.641179653679654	0.8171107753210219	304	40
13	Beijing	0.686382113821139	0.8181277322215765	286	32
13	Shanghai	0.6795527156549525	0.8133515278877549	303	43
13	Meixian	0.7130675526024366	0.8240949694156174	311	25
13	Middle_Chinese	0.6053745928338764	0.8248478918622113	315	40
13	Jinan	0.7007057546145498	0.8226052082505494	313	36
13	Fuzhou	0.6479292929292937	0.8277420231826413	290	29
13	Taibei	0.6192111959287534	0.7921625463127008	271	30
13	Changsha	0.6989444444444453	0.8176980872535907	320	34
13	Nanchang	0.7081861012956424	0.8132273799486778	306	33
14	Guangzhou	0.6850061957868652	0.819440573498729	351	31
14	Suzhou	0.6678362573099415	0.7714949671190189	265	41
14	Nanjing	0.6794252873563223	0.8058612261510215	318	34
14	Xiamen	0.7237406216505902	0.812629186467181	304	26
14	Taoyuan	0.6814741035856573	0.7841258171569109	282	28
14	Wenzhou	0.6414790996784567	0.8291527870467431	302	40
14	Beijing	0.7020576131687248	0.8010423942892818	291	33
14	Shanghai	0.6632725430597777	0.7966542267956276	288	43
14	Meixian	0.701320132013202	0.8148796918207519	310	25
14	Middle_Chinese	0.5956011730205282	0.8128740202647653	282	40
14	Jinan	0.6912927350427355	0.8262047193489449	309	36
14	Fuzhou	0.6253623188405792	0.8161537319462935	322	29
14	Taibei	0.6106821106821106	0.792693070436428	275	28
14	Changsha	0.7041935483870971	0.8186397607438994	311	35
14	Nanchang	0.6838833883388338	0.7882114879499714	287	35
15	Guangzhou	0.6832788671023974	0.8513047928700672	313	31
15	Suzhou	0.666727493917275	0.7877649000751556	275	43
15	Nanjing	0.7098509052183182	0.8143837045492548	294	35
15	Xiamen	0.7218888888888897	0.8201721035360472	314	26
15	Taoyuan	0.6493428912783753	0.7673095630590324	253	27
15	Wenzhou	0.6534037558685449	0.839367525191241	328	41
15	Beijing	0.7216494845360831	0.8441573425539868	323	33
15	Shanghai	0.6740681576144837	0.8249803275395463	303	44
15	Meixian	0.681633771929825	0.8202380032724887	308	26
15	Middle_Chinese	0.6030398322851157	0.8296859023452264	304	40
15	Jinan	0.6730891719745226	0.8109461366123796	306	36
15	Fuzhou	0.6425026968716292	0.8347028413855344	311	28
15	Taibei	0.6291358024691359	0.796185540036368	264	27
15	Changsha	0.6859177215189877	0.8276710016776345	304	35
15	Nanchang	0.6884132420091329	0.8108776832028813	297	34
16	Guangzhou	0.6482142857142864	0.8133510774875025	312	31
16	Suzhou	0.7092457420924576	0.8041484735118366	276	42
16	Nanjing	0.6963333333333341	0.8104717710186228	308	35
16	Xiamen	0.70448312236287	0.8183337705335426	299	25
16	Taoyuan	0.6742700729927009	0.7782328264434457	259	28
16	Wenzhou	0.616323024054983	0.8198569572088683	322	39
16	Beijing	0.685282051282052	0.7900086554010058	290	33
16	Shanghai	0.7013933547695608	0.8317223344845222	306	42
16	Meixian	0.7171398527865407	0.8081329514981906	296	26
16	Middle_Chinese	0.547444089456869	0.8035450073268053	310	40
16	Jinan	0.7019701810436639	0.8252982730502761	308	36
16	Fuzhou	0.6553780617678384	0.8402224976266005	308	29
16	Taibei	0.6568627450980395	0.8133928382225957	279	30
16	Changsha	0.7064285714285715	0.8206096256397031	341	36
16	Nanchang	0.7020086862106416	0.8055720145842785	283	35
17	Guangzhou	0.6724272930648775	0.840719346250752	320	32
17	Suzhou	0.6792579075425792	0.7630545826741721	275	43
17	Nanjing	0.7156930126002296	0.8154957901106271	315	35
17	Xiamen	0.7557062146892665	0.8471313234953752	318	25
17	Taoyuan	0.6809348093480933	0.7764308913287695	260	27
17	Wenzhou	0.6277777777777779	0.8172530830260665	284	40
17	Beijing	0.7286093418259028	0.8257253162552757	300	33
17	Shanghai	0.6989106753812641	0.8099988326424098	310	43
17	Meixian	0.7146620847651778	0.8107286358817867	320	26
17	Middle_Chinese	0.6157948717948719	0.828375898233783	296	40
17	Jinan	0.7045116772823785	0.8226976696778895	305	36
17	Fuzhou	0.6492448759439053	0.8268148841956575	310	28
17	Taibei	0.6331528279181711	0.7951414667685298	256	31
17	Changsha	0.7087081891580167	0.839649352931046	330	33
17	Nanchang	0.702241379310345	0.7986162891429938	298	34
18	Guangzhou	0.67936507936508	0.8367766060780075	326	31
18	Suzhou	0.6952710495963094	0.7890316169787627	261	43
18	Nanjing	0.6787974683544309	0.8117063033364648	291	36
18	Xiamen	0.7288401253918502	0.8110096744880596	296	25
18	Taoyuan	0.6902777777777777	0.7893208481963522	269	27
18	Wenzhou	0.6336700336700339	0.818482190226654	315	40
18	Beijing	0.7325055187637978	0.8447244022312218	313	33
18	Shanghai	0.7070088300220756	0.8313038149729163	314	43
18	Meixian	0.7072590011614405	0.8263730124206263	326	26
18	Middle_Chinese	0.6036507936507941	0.8092959658265629	307	39
18	Jinan	0.6909677419354847	0.8241800833314873	310	36
18	Fuzhou	0.6380729166666672	0.8245817120894177	301	28
18	Taibei	0.6425855513307989	0.8074505464193891	271	27
18	Changsha	0.6829664570230616	0.8094174568930235	302	35
18	Nanchang	0.696258503401361	0.795960368390356	295	34
19	Guangzhou	0.6868333333333341	0.8334672288824653	320	31
19	Suzhou	0.677162629757786	0.781847792416355	261	42
19	Nanjing	0.712458471760798	0.8160362413530444	307	36
19	Xiamen	0.7433641975308646	0.8280968243866835	291	26
19	Taoyuan	0.7353472222222227	0.8115165942138809	293	28
19	Wenzhou	0.634750566893424	0.819599539635353	319	40
19	Beijing	0.7136559139784954	0.8191903552648855	305	32
19	Shanghai	0.6908280922431874	0.8225507883701847	299	44
19	Meixian	0.7114994934143881	0.7986557844362236	284	25
19	Middle_Chinese	0.6040178571428577	0.8223334021041999	287	40
19	Jinan	0.7098785871964687	0.8183463812990274	319	36
19	Fuzhou	0.6266559829059832	0.8372211042119794	309	30
19	Taibei	0.6003401360544214	0.7822238471930718	289	30
19	Changsha	0.7210671067106718	0.8336416859696656	318	36
19	Nanchang	0.7028911564625849	0.8169192960766815	296	35
20	Guangzhou	0.7030501089324624	0.8290455023816651	314	31
20	Suzhou	0.6574394463667819	0.7466313930577307	261	42
20	Nanjing	0.7254614549402828	0.8268304359141808	301	35
20	Xiamen	0.7476608187134505	0.8272940385484794	330	25
20	Taoyuan	0.6767156862745102	0.7801358299610943	261	28
20	Wenzhou	0.6316393442622954	0.7937301333088496	308	40
20	Beijing	0.7208463949843266	0.8123534990028703	296	33
20	Shanghai	0.6974440894568691	0.8279519024029083	304	43
20	Meixian	0.7142156862745104	0.802109893220999	307	26
20	Middle_Chinese	0.6134185303514378	0.8177232718022912	310	40
20	Jinan	0.7100340136054433	0.8223076199614681	327	36
20	Fuzhou	0.6412647374062165	0.8156696769947316	310	29
20	Taibei	0.6355158730158725	0.8140041535269475	282	29
20	Changsha	0.6668769716088333	0.8087161614203364	304	35
20	Nanchang	0.7014069264069274	0.7988812131621241	282	34
21	Guangzhou	0.6652173913043486	0.8274538787116079	320	31
21	Suzhou	0.6867794486215539	0.8011069266284412	283	43
21	Nanjing	0.7147831050228314	0.829797428141022	315	34
21	Xiamen	0.720819304152638	0.8178187096986735	317	25
21	Taoyuan	0.6682835820895524	0.7675407762178474	264	26
21	Wenzhou	0.6119047619047621	0.8130928625435715	283	39
21	Beijing	0.6775541795665637	0.7960278991227164	291	33
21	Shanghai	0.6769024651661307	0.8149896293376215	305	44
21	Meixian	0.7414124293785318	0.8304122612665812	317	26
21	Middle_Chinese	0.6125128205128207	0.81462987289494	297	40
21	Jinan	0.684984025559106	0.8170203448001	307	36
21	Fuzhou	0.6128910463861924	0.8116094090759486	311	29
21	Taibei	0.6258974358974364	0.8002832934600852	273	29
21	Changsha	0.7028846153846157	0.8263968158411766	308	35
21	Nanchang	0.6650765606596002	0.7924347245748226	306	35
22	Guangzhou	0.6688815060908089	0.8209650409043235	319	31
22	Suzhou	0.7018726591760301	0.7851604979533194	283	43
22	Nanjing	0.6717987804878051	0.7922125662838012	280	35
22	Xiamen	0.7094017094017099	0.7939675219456948	303	26
22	Taoyuan	0.6630023640661942	0.7658374595551458	251	27
22	Wenzhou	0.6521541950113385	0.8172495954317862	319	40
22	Beijing	0.6932194616977227	0.8102877133961831	293	33
22	Shanghai	0.6889811738648951	0.8103619536751168	316	43
22	Meixian	0.71489226869455	0.8338720766156836	350	26
22	Middle_Chinese	0.6121516164994427	0.8227572067466059	324	40
22	Jinan	0.6729234088457392	0.7902972365204463	312	36
22	Fuzhou	0.6222551928783387	0.8098171072210428	284	28
22	Taibei	0.6732026143790849	0.8095098388472163	279	29
22	Changsha	0.7085699263932704	0.8163488772951588	304	35
22	Nanchang	0.6618279569892478	0.7862266829347879	280	33
23	Guangzhou	0.6827777777777783	0.8288928854395881	290	31
23	Suzhou	0.6809885931558932	0.7862359670928958	287	41
23	Nanjing	0.6782777777777781	0.7945260793090361	308	34
23	Xiamen	0.7228896103896109	0.8164114270212345	307	25
23	Taoyuan	0.7110215053763439	0.8009654456606501	285	28
23	Wenzhou	0.6544871794871795	0.8310231997656236	301	40
23	Beijing	0.7248642779587408	0.8180239798623223	308	33
23	Shanghai	0.7048387096774198	0.8425439539586727	307	44
23	Meixian	0.7126799557032119	0.8102874992216491	312	26
23	Middle_Chinese	0.5794055201698518	0.8101245550595223	309	40
23	Jinan	0.7080385852090033	0.8204133175466414	310	36
23	Fuzhou	0.628073089700997	0.8108808903762158	320	30
23	Taibei	0.6382389937106917	0.795914722372426	269	30
23	Changsha	0.6791411042944785	0.8084867261245995	295	35
23	Nanchang	0.682447397563677	0.7899069618057541	289	35
24	Guangzhou	0.6744791666666676	0.8239913035912082	332	32
24	Suzhou	0.6896610169491526	0.7901312568038592	255	41
24	Nanjing	0.7049941927990713	0.826025205814447	321	36
24	Xiamen	0.737200435729848	0.8353204670572039	309	25
24	Taoyuan	0.6835784313725495	0.7774698158449987	261	28
24	Wenzhou	0.628739316239316	0.8201943682305269	301	40
24	Beijing	0.7378289473684214	0.8285831077450116	311	33
24	Shanghai	0.6780785562632703	0.8066232870801427	303	44
24	Meixian	0.7178486997635939	0.8330290011026517	331	26
24	Middle_Chinese	0.6119791666666664	0.8439393845697889	303	40
24	Jinan	0.7176190476190482	0.8307393826644071	306	35
24	Fuzhou	0.6350793650793655	0.8126277956563296	306	28
24	Taibei	0.6430817610062893	0.804603862779604	269	29
24	Changsha	0.7050882658359299	0.8326817256274128	300	35
24	Nanchang	0.678959025470654	0.7861105282263936	289	34
25	Guangzhou	0.6781808622502631	0.8343008323463108	303	32
25	Suzhou	0.6886883273164867	0.7744489497990109	273	41
25	Nanjing	0.727566320645906	0.8302090062424774	319	35
25	Xiamen	0.7216300940438876	0.8081112890701174	296	26
25	Taoyuan	0.7213333333333334	0.8192178376220799	283	27
25	Wenzhou	0.6164466446644667	0.8078114119781075	310	39
25	Beijing	0.7220779220779229	0.8301641707814408	307	33
25	Shanghai	0.695544554455446	0.8264186401982272	314	44
25	Meixian	0.7252620545073383	0.8193111870516953	295	25
25	Middle_Chinese	0.6154088050314469	0.8194285652411296	305	40
25	Jinan	0.7192307692307696	0.834005806896139	309	36
25	Fuzhou	0.6383442265795208	0.8141506135008564	315	29
25	Taibei	0.6541212121212123	0.8126928938864063	259	30
25	Changsha	0.711220043572985	0.8376256609944086	315	35
25	Nanchang	0.6882319819819827	0.7980641131246855	294	34
26	Guangzhou	0.7066875653082556	0.8427051992829625	301	31
26	Suzhou	0.667432950191571	0.7908728280746943	289	43
26	Nanjing	0.7070175438596495	0.8103796216245709	285	36
26	Xiamen	0.7224422442244226	0.8209678052981133	312	26
26	Taoyuan	0.6624045801526716	0.7753654705765575	271	27
26	Wenzhou	0.6330662393162397	0.8234218885556683	301	40
26	Beijing	0.6972222222222225	0.8131395067036703	321	33
26	Shanghai	0.6797930283224406	0.8171838980165178	311	44
26	Meixian	0.6896610169491529	0.812275203852443	318	26
26	Middle_Chinese	0.6097791798107257	0.8188033830863681	306	40
26	Jinan	0.6823051948051952	0.823262376622061	313	36
26	Fuzhou	0.6361736334405148	0.825862147550375	310	29
26	Taibei	0.6196256038647342	0.7874394673305323	258	30
26	Changsha	0.6796354166666672	0.8115133010001442	301	34
26	Nanchang	0.6725862068965517	0.8043754266504615	300	33
27	Guangzhou	0.677044025157233	0.820540514063313	302	32
27	Suzhou	0.684043927648579	0.7723364707122394	292	43
27	Nanjing	0.723366555924696	0.8149031842617885	307	36
27	Xiamen	0.7431844215349378	0.833952592659788	324	25
27	Taoyuan	0.67964244521338	0.7849023831626541	244	27
27	Wenzhou	0.6429885057471271	0.8209229066702484	323	41
27	Beijing	0.7049145299145306	0.8017976703334847	303	33
27	Shanghai	0.6811550151975689	0.7922990790305681	288	43
27	Meixian	0.7045355191256838	0.8141855872860013	308	25
27	Middle_Chinese	0.5957351290684626	0.8038184014817605	326	40
27	Jinan	0.7333333333333345	0.8372167000951132	307	36
27	Fuzhou	0.6490353697749203	0.8070683541288673	310	29
27	Taibei	0.6410611303344871	0.7840928991853968	245	31
27	Changsha	0.6934853420195447	0.8297941404564275	314	34
27	Nanchang	0.707575757575758	0.8075247190023868	304	34
28	Guangzhou	0.7051940639269413	0.8283020825139792	328	31
28	Suzhou	0.714015151515152	0.8047216412376481	286	42
28	Nanjing	0.7124600638977641	0.8124527082136124	295	33
28	Xiamen	0.7153887113951017	0.7990133009641469	302	24
28	Taoyuan	0.6698148148148148	0.7583020451596073	263	28
28	Wenzhou	0.6470258136924805	0.8278195800776269	316	41
28	Beijing	0.7199685534591199	0.802492182231174	297	33
28	Shanghai	0.7129689174705256	0.8199183823358549	306	44
28	Meixian	0.7306397306397313	0.8236980886725334	316	26
28	Middle_Chinese	0.6101822079314044	0.8072886892566236	312	40
28	Jinan	0.7125000000000006	0.8250853027919417	305	36
28	Fuzhou	0.6463477366255146	0.8327259266281853	297	29
28	Taibei	0.6466936572199731	0.7957704431968171	287	30
28	Changsha	0.6992331288343567	0.8257799289545098	295	33
28	Nanchang	0.6974272930648772	0.8220353411516027	292	34
29	Guangzhou	0.7131487889273362	0.8273519999751259	331	32
29	Suzhou	0.6594117647058823	0.7718694173129877	295	42
29	Nanjing	0.7130368098159512	0.7993307904866498	282	35
29	Xiamen	0.7280063291139249	0.8002072563170767	299	26
29	Taoyuan	0.6744694132334585	0.7776417221296507	266	27
29	Wenzhou	0.6438139059304703	0.8137268520076352	287	40
29	Beijing	0.7272727272727278	0.8268230642519525	340	33
29	Shanghai	0.6887609649122806	0.8120656195064165	313	43
29	Meixian	0.7050273224043723	0.7906755912128692	308	25
29	Middle_Chinese	0.6151366120218578	0.8240853753800704	318	39
29	Jinan	0.6836047774158526	0.7952174032877778	314	36
29	Fuzhou	0.631761006289308	0.8154990024690912	303	29
29	Taibei	0.6404925544100804	0.7884897404974155	243	30
29	Changsha	0.7048136645962735	0.8045679362263939	299	33
29	Nanchang	0.6981672394043532	0.7937190588807987	299	33
30	Guangzhou	0.6861397479954183	0.8228576405496515	329	32
30	Suzhou	0.7020295202952034	0.8013301363276975	279	43
30	Nanjing	0.7142857142857149	0.8038486910599945	300	35
30	Xiamen	0.7262400793650801	0.7985643214069874	279	26
30	Taoyuan	0.65889724310777	0.7768946584903321	267	28
30	Wenzhou	0.6343782654127487	0.8087368300055051	294	41
30	Beijing	0.7126644736842114	0.8165467156253116	311	33
30	Shanghai	0.7026775956284158	0.8195971149480802	312	43
30	Meixian	0.6845502645502651	0.7843523906209853	298	26
30	Middle_Chinese	0.602429378531073	0.803991770528931	328	40
30	Jinan	0.6909282700421947	0.811580866723925	305	36
30	Fuzhou	0.6477447744774479	0.8213728639786538	318	29
30	Taibei	0.6294968553459123	0.802083116413783	269	30
30	Changsha	0.7181229773462787	0.8172039074434235	312	36
30	Nanchang	0.68390022675737	0.7925441298130365	296	34
31	Guangzhou	0.6396532438478756	0.7953448225997636	321	31
31	Suzhou	0.6931338028169018	0.7762461286786883	264	43
31	Nanjing	0.7124183006535956	0.8129841857896761	300	36
31	Xiamen	0.759600862998922	0.8251775632802161	305	25
31	Taoyuan	0.6577160493827165	0.7702231034873008	261	28
31	Wenzhou	0.6419934640522876	0.8148797072686874	305	41
31	Beijing	0.70916114790287	0.8066574329863897	312	33
31	Shanghai	0.7037102473498239	0.814573033945901	332	43
31	Meixian	0.7070820021299261	0.8125869299969782	298	26
31	Middle_Chinese	0.5936102236421724	0.7954520683757197	308	40
31	Jinan	0.6879659211927588	0.8166543134053521	306	36
31	Fuzhou	0.6151702786377711	0.803977880759442	296	29
31	Taibei	0.6623552123552131	0.8196535043435667	275	31
31	Changsha	0.6952460850111859	0.8022664484905783	321	34
31	Nanchang	0.6954237288135595	0.811008963594877	293	34
32	Guangzhou	0.6769188596491237	0.820370405539829	316	31
