accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
58	0.8112	0.4244	0.1707	1.7585	0.0428	0.8702	16.8000	0.0983	2.8500	46.0000	0.1271	414.0000	0.2943	500.0000	1699.0000	0.9565	0.8421
59	0.8147	0.4219	0.1803	1.7574	0.0397	0.8748	17.1000	0.0916	2.6869	46.0000	0.1227	441.0000	0.3290	559.0000	1699.0000	0.9683	0.8720
60	0.8336	0.4223	0.1705	1.8021	0.0382	0.8535	17.0000	0.1025	2.9443	46.0000	0.1292	384.0000	0.2749	467.0000	1699.0000	0.9557	0.8651
61	0.7776	0.4203	0.1765	1.9176	0.0419	0.8463	17.0000	0.1034	2.9378	54.0000	0.1444	425.0000	0.2837	482.0000	1699.0000	0.9553	0.8311
62	0.7429	0.4277	0.1694	1.8795	0.0367	0.8393	16.9000	0.1237	2.8563	53.0000	0.1523	440.0000	0.2990	508.0000	1699.0000	0.9659	0.8495
63	0.7945	0.4215	0.1640	2.0099	0.0383	0.8340	16.9000	0.1361	2.8548	61.0000	0.1799	404.0000	0.2837	482.0000	1699.0000	0.9158	0.8452
64	0.7803	0.4248	0.1643	1.9951	0.0339	0.8603	16.9000	0.1026	2.8691	50.0000	0.1401	412.0000	0.2878	489.0000	1699.0000	0.9563	0.8475
65	0.8018	0.4302	0.1824	2.0826	0.0366	0.8467	17.0000	0.0994	2.7821	56.0000	0.1543	436.0000	0.3161	537.0000	1699.0000	0.9404	0.8321
66	0.8258	0.4281	0.1759	2.0498	0.0376	0.8513	16.9000	0.1002	2.9541	49.0000	0.1354	422.0000	0.2949	501.0000	1699.0000	0.9573	0.8512
67	0.8171	0.4215	0.1829	2.0353	0.0413	0.8414	16.7000	0.1143	2.7358	60.0000	0.1639	453.0000	0.3119	530.0000	1699.0000	0.9448	0.8369
68	0.8376	0.4240	0.1742	1.7874	0.0434	0.8846	17.0000	0.0850	2.7906	45.0000	0.1194	428.0000	0.2866	487.0000	1699.0000	0.9579	0.8731
69	0.8092	0.4265	0.1698	1.7917	0.0445	0.8553	17.0000	0.0957	2.8501	48.0000	0.1322	408.0000	0.2984	507.0000	1699.0000	0.9534	0.8748
70	0.7922	0.4269	0.1766	1.8817	0.0453	0.8718	16.7000	0.1031	2.6660	54.0000	0.1317	465.0000	0.3119	530.0000	1699.0000	0.9484	0.8669
71	0.7662	0.4194	0.1710	2.0899	0.0344	0.8298	16.9000	0.1077	2.6991	60.0000	0.1662	434.0000	0.3267	555.0000	1699.0000	0.9286	0.8391
72	0.7777	0.4281	0.1869	1.9476	0.0432	0.8601	16.9000	0.1044	2.6932	53.0000	0.1238	458.0000	0.3108	528.0000	1699.0000	0.9585	0.8566
73	0.7889	0.4194	0.1646	1.9566	0.0382	0.8628	17.0000	0.1085	2.7348	51.0000	0.1386	415.0000	0.2996	509.0000	1699.0000	0.9566	0.8412
74	0.8010	0.4310	0.1727	2.1009	0.0420	0.8604	16.9000	0.0975	2.8100	58.0000	0.1371	466.0000	0.3067	521.0000	1699.0000	0.9528	0.8197
75	0.8486	0.4240	0.1736	1.8101	0.0441	0.8927	16.8000	0.0784	2.8833	45.0000	0.1230	416.0000	0.3025	514.0000	1699.0000	0.9615	0.8631
76	0.8230	0.4236	0.1686	1.6843	0.0392	0.8889	17.0000	0.0946	2.7174	43.0000	0.1229	415.0000	0.2978	506.0000	1699.0000	0.9590	0.8671
77	0.7878	0.4330	0.1806	2.1506	0.0452	0.8493	17.0000	0.1073	2.9158	62.0000	0.1516	445.0000	0.2866	487.0000	1699.0000	0.9326	0.8386
78	0.7842	0.4194	0.1692	1.9065	0.0454	0.8437	16.8000	0.1228	2.8935	52.0000	0.1390	417.0000	0.2707	460.0000	1699.0000	0.9544	0.8655
79	0.7981	0.4248	0.1720	1.6906	0.0424	0.8584	16.9000	0.1011	2.9095	48.0000	0.1287	417.0000	0.2925	497.0000	1699.0000	0.9568	0.8853
80	0.7672	0.4260	0.1604	1.6957	0.0404	0.8729	16.8000	0.1119	2.9978	44.0000	0.1358	368.0000	0.2666	453.0000	1699.0000	0.9565	0.8598
81	0.7864	0.4236	0.1696	1.7021	0.0389	0.8709	16.8000	0.0916	2.7131	44.0000	0.1246	423.0000	0.2913	495.0000	1699.0000	0.9693	0.8421
82	0.7903	0.4244	0.1607	1.8269	0.0382	0.8608	17.1000	0.1087	2.7333	53.0000	0.1476	439.0000	0.3002	510.0000	1699.0000	0.9499	0.8587
83	0.8150	0.4223	0.1677	1.8557	0.0397	0.8643	17.0000	0.0857	2.8992	49.0000	0.1303	409.0000	0.2861	486.0000	1699.0000	0.9560	0.8585
84	0.8095	0.4302	0.1728	1.9838	0.0383	0.8480	17.0000	0.1253	2.5861	58.0000	0.1526	432.0000	0.3214	546.0000	1699.0000	0.9421	0.8318
85	0.8246	0.4186	0.1718	1.6000	0.0382	0.8908	16.8000	0.0878	2.9121	43.0000	0.1261	380.0000	0.2678	455.0000	1699.0000	0.9500	0.9033
86	0.7737	0.4236	0.1703	2.0755	0.0428	0.8531	16.9000	0.1103	2.8080	49.0000	0.1289	424.0000	0.2790	474.0000	1699.0000	0.9599	0.8485
87	0.7977	0.4248	0.1684	1.8469	0.0387	0.8760	16.7000	0.1008	2.8635	49.0000	0.1369	431.0000	0.2931	498.0000	1699.0000	0.9559	0.8714
88	0.8473	0.4223	0.1657	1.6615	0.0433	0.8903	17.0000	0.0883	2.7730	40.0000	0.1143	384.0000	0.2878	489.0000	1699.0000	0.9609	0.8872
89	0.7988	0.4293	0.1734	1.7632	0.0425	0.8639	16.9000	0.1181	2.8340	54.0000	0.1475	418.0000	0.3155	536.0000	1699.0000	0.9426	0.8600
90	0.7951	0.4244	0.1710	1.7389	0.0494	0.8620	16.9000	0.1133	3.0000	45.0000	0.1213	406.0000	0.2649	450.0000	1699.0000	0.9581	0.8676
91	0.7901	0.4256	0.1703	1.8886	0.0364	0.8574	16.8000	0.1126	2.8711	48.0000	0.1337	395.0000	0.2831	481.0000	1699.0000	0.9519	0.8527
92	0.8272	0.4232	0.1694	1.8921	0.0447	0.8467	16.7000	0.1178	2.8405	50.0000	0.1299	417.0000	0.2731	464.0000	1699.0000	0.9544	0.8537
93	0.7447	0.4236	0.1777	2.0767	0.0395	0.8463	16.7000	0.1081	2.8266	54.0000	0.1421	443.0000	0.3055	519.0000	1699.0000	0.9616	0.8415
94	0.8146	0.4248	0.1803	1.8727	0.0384	0.8695	16.8000	0.0860	2.8087	54.0000	0.1364	440.0000	0.3108	528.0000	1699.0000	0.9523	0.8721
95	0.8285	0.4293	0.1745	1.7634	0.0485	0.8824	16.9000	0.1003	2.8784	43.0000	0.1232	410.0000	0.2808	477.0000	1699.0000	0.9561	0.8782
96	0.8110	0.4240	0.1780	1.8726	0.0400	0.8673	17.0000	0.0902	2.7689	48.0000	0.1311	424.0000	0.3031	515.0000	1699.0000	0.9575	0.8508
97	0.7851	0.4289	0.1880	1.8381	0.0498	0.8647	17.1000	0.0995	2.8841	49.0000	0.1321	457.0000	0.3249	552.0000	1699.0000	0.9650	0.8510
98	0.8111	0.4281	0.1663	1.9929	0.0347	0.8584	16.8000	0.1064	2.8134	54.0000	0.1607	420.0000	0.2996	509.0000	1699.0000	0.9500	0.8577
99	0.8129	0.4215	0.1827	2.0607	0.0454	0.8375	16.8000	0.1292	2.7556	59.0000	0.1468	445.0000	0.2890	491.0000	1699.0000	0.9438	0.8385
100	0.8122	0.4240	0.1696	1.9592	0.0394	0.8737	16.7000	0.0899	2.9087	46.0000	0.1381	392.0000	0.2902	493.0000	1699.0000	0.9541	0.8592
101	0.7843	0.4190	0.1768	1.7973	0.0498	0.8640	16.8000	0.0872	2.7480	47.0000	0.1181	444.0000	0.2990	508.0000	1699.0000	0.9640	0.8761
102	0.7984	0.4281	0.1762	1.8259	0.0466	0.8721	17.0000	0.1057	2.8864	50.0000	0.1305	425.0000	0.2902	493.0000	1699.0000	0.9435	0.8593
103	0.8146	0.4194	0.1667	1.8990	0.0377	0.8444	17.0000	0.1122	2.9370	55.0000	0.1687	386.0000	0.2896	492.0000	1699.0000	0.9352	0.8567
104	0.8101	0.4277	0.1733	1.9744	0.0369	0.8565	16.9000	0.0886	2.8226	49.0000	0.1404	429.0000	0.2919	496.0000	1699.0000	0.9557	0.8470
105	0.8291	0.4252	0.1749	1.8575	0.0476	0.8586	16.8000	0.1074	2.8896	57.0000	0.1387	449.0000	0.2931	498.0000	1699.0000	0.9376	0.8616
106	0.8416	0.4194	0.1770	1.6787	0.0453	0.8806	16.9000	0.0867	2.8773	47.0000	0.1386	417.0000	0.2831	481.0000	1699.0000	0.9544	0.8703
107	0.7876	0.4293	0.1767	1.8602	0.0444	0.8671	16.7000	0.0923	2.9238	54.0000	0.1538	422.0000	0.2937	499.0000	1699.0000	0.9431	0.8609
108	0.7671	0.4248	0.1705	1.9233	0.0407	0.8302	16.9000	0.1272	2.7721	54.0000	0.1395	417.0000	0.2866	487.0000	1699.0000	0.9520	0.8487
109	0.8163	0.4157	0.1626	1.7861	0.0458	0.8649	16.7000	0.1135	2.7880	49.0000	0.1369	416.0000	0.2749	467.0000	1699.0000	0.9447	0.8685
110	0.8207	0.4248	0.1847	1.8929	0.0461	0.8850	16.8000	0.0825	2.9464	50.0000	0.1416	411.0000	0.2855	485.0000	1699.0000	0.9513	0.8589
111	0.8202	0.4211	0.1657	1.9177	0.0386	0.8665	16.9000	0.1185	2.9671	46.0000	0.1474	389.0000	0.2684	456.0000	1699.0000	0.9486	0.8552
112	0.8280	0.4223	0.1716	1.6150	0.0421	0.8805	16.9000	0.0785	2.7780	46.0000	0.1240	426.0000	0.3049	518.0000	1699.0000	0.9507	0.8943
113	0.7878	0.4289	0.1766	1.9274	0.0379	0.8550	17.0000	0.0939	2.6810	56.0000	0.1379	482.0000	0.3414	580.0000	1699.0000	0.9585	0.8397
114	0.8327	0.4277	0.1870	2.0106	0.0472	0.8716	16.8000	0.0916	2.8007	49.0000	0.1219	472.0000	0.3337	567.0000	1699.0000	0.9555	0.8614
115	0.8293	0.4285	0.1794	1.6766	0.0453	0.8722	16.9000	0.0780	2.8858	49.0000	0.1150	436.0000	0.2990	508.0000	1699.0000	0.9564	0.8828
116	0.8316	0.4219	0.1732	1.7538	0.0354	0.8470	16.9000	0.0997	2.7841	50.0000	0.1362	394.0000	0.2890	491.0000	1699.0000	0.9543	0.8655
117	0.8247	0.4236	0.1767	1.8595	0.0414	0.8513	16.8000	0.0933	2.8285	51.0000	0.1509	420.0000	0.2849	484.0000	1699.0000	0.9571	0.8494
118	0.8512	0.4322	0.1794	1.6993	0.0440	0.8938	16.8000	0.0694	2.8516	43.0000	0.1111	429.0000	0.3055	519.0000	1699.0000	0.9697	0.8766
119	0.8222	0.4219	0.1702	1.8930	0.0353	0.8675	16.9000	0.0856	3.0580	46.0000	0.1377	402.0000	0.2537	431.0000	1699.0000	0.9577	0.8413
120	0.7984	0.4207	0.1642	1.8875	0.0360	0.8617	16.8000	0.0959	2.7593	47.0000	0.1407	400.0000	0.2861	486.0000	1699.0000	0.9575	0.8445
121	0.7992	0.4265	0.1789	1.8675	0.0450	0.8458	16.9000	0.0979	2.8958	54.0000	0.1350	468.0000	0.2937	499.0000	1699.0000	0.9509	0.8387
122	0.8086	0.4203	0.1645	1.7041	0.0404	0.8687	17.0000	0.1100	2.8685	48.0000	0.1301	392.0000	0.2731	464.0000	1699.0000	0.9592	0.8609
123	0.7789	0.4211	0.1713	1.9178	0.0386	0.8539	17.1000	0.1041	2.5886	51.0000	0.1346	450.0000	0.3090	525.0000	1699.0000	0.9600	0.8339
124	0.7509	0.4219	0.1603	1.7737	0.0375	0.8389	16.9000	0.1334	2.8374	53.0000	0.1476	411.0000	0.2678	455.0000	1699.0000	0.9513	0.8604
125	0.7904	0.4293	0.1767	1.9144	0.0412	0.8563	17.2000	0.1058	2.9540	53.0000	0.1349	444.0000	0.3072	522.0000	1699.0000	0.9662	0.8414
126	0.7615	0.4289	0.1747	1.9386	0.0431	0.8618	16.8000	0.1196	2.7641	58.0000	0.1518	472.0000	0.3019	513.0000	1699.0000	0.9576	0.8375
127	0.8151	0.4260	0.1667	1.6526	0.0337	0.8622	16.9000	0.0940	2.8323	51.0000	0.1474	426.0000	0.2843	483.0000	1699.0000	0.9507	0.8733
128	0.7996	0.4166	0.1514	1.7859	0.0322	0.8445	16.9000	0.1066	2.7015	52.0000	0.1640	383.0000	0.2760	469.0000	1699.0000	0.9399	0.8590
129	0.8211	0.4273	0.1688	1.6122	0.0436	0.8878	16.8000	0.0721	2.8505	40.0000	0.1180	392.0000	0.2796	475.0000	1699.0000	0.9796	0.8698
130	0.8061	0.4297	0.1856	1.7667	0.0434	0.8544	17.0000	0.1051	2.8376	56.0000	0.1489	450.0000	0.3190	542.0000	1699.0000	0.9467	0.8746
131	0.8145	0.4265	0.1616	1.7506	0.0403	0.8805	16.9000	0.0971	2.8040	48.0000	0.1360	409.0000	0.2943	500.0000	1699.0000	0.9560	0.8601
132	0.8406	0.4232	0.1809	1.7049	0.0369	0.8964	16.8000	0.0699	2.7949	45.0000	0.1335	410.0000	0.2984	507.0000	1699.0000	0.9561	0.8830
133	0.7404	0.4232	0.1709	2.0215	0.0411	0.8253	16.7000	0.1386	2.8130	57.0000	0.1629	418.0000	0.2896	492.0000	1699.0000	0.9450	0.8339
134	0.7609	0.4289	0.1622	1.9012	0.0356	0.8512	16.7000	0.1217	2.7870	52.0000	0.1469	405.0000	0.2984	507.0000	1699.0000	0.9481	0.8558
135	0.8184	0.4277	0.1699	1.8467	0.0428	0.8600	16.9000	0.1002	2.8718	47.0000	0.1347	398.0000	0.2755	468.0000	1699.0000	0.9598	0.8539
136	0.8146	0.4256	0.1765	1.9110	0.0377	0.8726	16.8000	0.0820	2.8047	52.0000	0.1413	427.0000	0.3014	512.0000	1699.0000	0.9578	0.8560
137	0.8019	0.4289	0.1712	2.2763	0.0419	0.8359	16.9000	0.1354	2.8537	62.0000	0.1387	456.0000	0.3178	540.0000	1699.0000	0.9430	0.8301
138	0.7679	0.4207	0.1584	2.0259	0.0349	0.8569	17.0000	0.1041	2.7886	53.0000	0.1510	424.0000	0.2590	440.0000	1699.0000	0.9623	0.8361
139	0.7747	0.4157	0.1566	1.7294	0.0337	0.8320	16.8000	0.1274	2.7322	49.0000	0.1508	377.0000	0.2813	478.0000	1699.0000	0.9576	0.8597
140	0.7916	0.4166	0.1667	1.9634	0.0407	0.8737	17.1000	0.0897	2.8665	48.0000	0.1383	383.0000	0.2778	472.0000	1699.0000	0.9478	0.8474
141	0.8205	0.4256	0.1701	1.9221	0.0385	0.8487	17.0000	0.1046	2.9070	52.0000	0.1368	411.0000	0.2849	484.0000	1699.0000	0.9489	0.8548
142	0.7921	0.4219	0.1683	1.7557	0.0342	0.8414	17.0000	0.1023	2.7659	50.0000	0.1558	397.0000	0.2966	504.0000	1699.0000	0.9547	0.8490
143	0.8334	0.4260	0.1743	1.8651	0.0442	0.8614	16.9000	0.1047	2.8305	54.0000	0.1456	415.0000	0.2813	478.0000	1699.0000	0.9398	0.8682
144	0.7777	0.4227	0.1552	1.7246	0.0298	0.8451	16.9000	0.0966	2.6893	50.0000	0.1534	403.0000	0.2861	486.0000	1699.0000	0.9578	0.8403
145	0.8198	0.4297	0.1766	1.7877	0.0459	0.8787	16.9000	0.0928	2.8720	44.0000	0.1140	438.0000	0.2943	500.0000	1699.0000	0.9658	0.8810
146	0.8171	0.4244	0.1685	1.8667	0.0414	0.8481	17.1000	0.1052	2.9075	54.0000	0.1448	405.0000	0.2737	465.0000	1699.0000	0.9481	0.8602
147	0.7832	0.4203	0.1669	1.7213	0.0457	0.8488	16.9000	0.1165	2.9688	48.0000	0.1311	409.0000	0.2637	448.0000	1699.0000	0.9511	0.8484
148	0.7558	0.4178	0.1601	2.0168	0.0374	0.8270	16.8000	0.1019	2.5687	57.0000	0.1481	475.0000	0.3043	517.0000	1699.0000	0.9579	0.7979
149	0.8617	0.4207	0.1739	1.7531	0.0411	0.8877	17.1000	0.0714	2.8979	41.0000	0.1161	405.0000	0.2825	480.0000	1699.0000	0.9630	0.8644
150	0.8473	0.4215	0.1661	1.8392	0.0415	0.8790	17.1000	0.0767	2.8272	48.0000	0.1224	423.0000	0.2896	492.0000	1699.0000	0.9480	0.8753
151	0.7992	0.4236	0.1576	1.8801	0.0402	0.8579	17.0000	0.1079	2.7663	52.0000	0.1394	442.0000	0.2896	492.0000	1699.0000	0.9570	0.8630
152	0.8178	0.4281	0.1775	1.5922	0.0448	0.8911	16.8000	0.0764	2.8523	43.0000	0.1254	434.0000	0.3108	528.0000	1699.0000	0.9677	0.8791
153	0.7915	0.4343	0.1821	1.8082	0.0447	0.8544	16.7000	0.0938	2.6796	50.0000	0.1202	464.0000	0.3343	568.0000	1699.0000	0.9677	0.8382
154	0.7996	0.4223	0.1692	1.7814	0.0405	0.8526	16.9000	0.1136	2.7661	48.0000	0.1375	430.0000	0.2919	496.0000	1699.0000	0.9605	0.8513
155	0.8665	0.4285	0.1768	1.8834	0.0443	0.8786	16.8000	0.0736	2.8395	49.0000	0.1286	429.0000	0.3008	511.0000	1699.0000	0.9464	0.8619
156	0.7959	0.4252	0.1779	1.9803	0.0376	0.8344	16.8000	0.1097	2.9286	59.0000	0.1528	407.0000	0.2719	462.0000	1699.0000	0.9312	0.8263
157	0.8329	0.4174	0.1594	1.8607	0.0369	0.8650	17.0000	0.0817	2.6761	47.0000	0.1288	402.0000	0.2690	457.0000	1699.0000	0.9652	0.8589
