run	doculect	accuracy	purity	words	sounds
19	Achang_Longchuan	0.47575757575757566	0.7867709392342845	151	34
19	Xiandao	0.4650793650793651	0.7875628827410188	126	39
19	Maru	0.5434782608695652	0.8096069278179666	123	37
19	Bola	0.5154589371980676	0.7847204332747147	124	37
19	Old_Burmese	0.4458333333333333	0.7720477086537743	115	25
19	Atsi	0.5290540540540541	0.8027077527624191	112	31
20	Rangoon	0.4672413793103448	0.7490247579857718	154	42
20	Lashi	0.4911111111111112	0.7519283285022724	131	37
20	Achang_Longchuan	0.48798449612403105	0.7589175199574097	146	34
20	Xiandao	0.5261006289308175	0.8042708837785667	128	39
20	Maru	0.5314516129032258	0.756930764127692	119	37
20	Bola	0.5312121212121211	0.7646906233502617	139	37
20	Old_Burmese	0.43448275862068964	0.7426609135290233	109	27
20	Atsi	0.5603286384976526	0.7414575203792416	111	31
21	Rangoon	0.4363387978142076	0.7064659704556979	148	42
21	Lashi	0.47934782608695653	0.7575009515581034	143	37
21	Achang_Longchuan	0.4836477987421383	0.755997659250933	146	33
21	Xiandao	0.49141414141414125	0.7190935462284427	111	38
21	Maru	0.49202898550724644	0.7466857676648919	120	38
21	Bola	0.5549295774647887	0.7325223551180328	121	37
21	Old_Burmese	0.501063829787234	0.7414543047191016	119	24
21	Atsi	0.575268817204301	0.7535088813247309	121	32
22	Rangoon	0.5300546448087432	0.7422901205260425	139	42
22	Lashi	0.5543010752688173	0.7685954236364527	123	38
22	Achang_Longchuan	0.5596969696969697	0.7887499437416753	137	34
22	Xiandao	0.5150943396226415	0.759495215406155	124	38
22	Maru	0.6429292929292929	0.7973501674761839	141	39
22	Bola	0.542156862745098	0.7944302342607459	129	37
22	Old_Burmese	0.5732638888888889	0.7790671207785922	112	25
22	Atsi	0.5830808080808082	0.7659765641710442	116	32
23	Rangoon	0.4949152542372881	0.7271538740454241	154	42
23	Lashi	0.457882882882883	0.7645701188090157	113	40
23	Achang_Longchuan	0.522962962962963	0.7696380858618852	149	34
23	Xiandao	0.5083333333333333	0.7383394301240158	128	40
23	Maru	0.5552910052910053	0.7734964949584452	132	40
23	Bola	0.520959595959596	0.7472445314346784	124	38
23	Old_Burmese	0.551984126984127	0.7510069542533895	109	26
23	Atsi	0.47890624999999987	0.7152351975669048	123	32
24	Rangoon	0.47291666666666676	0.7578706427373261	154	42
24	Lashi	0.5244444444444444	0.7710994107885728	137	39
24	Achang_Longchuan	0.493859649122807	0.723154761843548	133	34
24	Xiandao	0.48945578231292514	0.7664439256067487	124	39
24	Maru	0.562785388127854	0.799099218109597	125	36
24	Bola	0.6066666666666665	0.8009513658022813	132	38
24	Old_Burmese	0.5593567251461989	0.791613208848874	105	25
24	Atsi	0.5945355191256833	0.7909227074958908	136	31
25	Rangoon	0.5192090395480226	0.7316384091177951	142	41
25	Lashi	0.5130718954248367	0.7354180215212139	135	40
25	Achang_Longchuan	0.5032608695652173	0.751377143221412	142	33
25	Xiandao	0.5043859649122807	0.7490275920610403	121	37
25	Maru	0.4876262626262626	0.7580410380147975	123	36
25	Bola	0.5170886075949367	0.7422810546579472	124	35
25	Old_Burmese	0.45	0.724433028231586	103	26
25	Atsi	0.5493939393939395	0.7541128476655257	133	32
26	Rangoon	0.5085185185185185	0.7348982679856021	161	42
26	Lashi	0.49121212121212127	0.7828664450615334	125	37
26	Achang_Longchuan	0.41944444444444434	0.7144058302179201	130	33
26	Xiandao	0.49242424242424243	0.7915938069242276	124	39
26	Maru	0.542051282051282	0.7900332305185447	121	38
26	Bola	0.5124293785310735	0.7845882281207505	135	36
26	Old_Burmese	0.5033333333333333	0.7519767670779116	118	25
26	Atsi	0.5915204678362573	0.7746959094087067	126	32
27	Rangoon	0.46666666666666656	0.7648616477142564	148	41
27	Lashi	0.4986111111111111	0.769829094823939	126	39
27	Achang_Longchuan	0.45296296296296296	0.7655021300580612	144	32
27	Xiandao	0.5120370370370372	0.761477702493804	113	37
27	Maru	0.5187793427230047	0.7389753655578243	122	38
27	Bola	0.5549180327868851	0.7470493543001709	128	38
27	Old_Burmese	0.5425531914893617	0.772175825714431	108	24
27	Atsi	0.5440677966101695	0.7595610943262728	125	31
28	Rangoon	0.4870967741935484	0.7587018609943419	144	41
28	Lashi	0.5453051643192488	0.7659457087160924	126	40
28	Achang_Longchuan	0.5895833333333333	0.7602742582806954	136	34
28	Xiandao	0.5992248062015505	0.8018737943707626	141	39
28	Maru	0.5166666666666666	0.7632831054168482	133	36
28	Bola	0.621917808219178	0.7931442323268063	132	37
28	Old_Burmese	0.5478395061728395	0.7516488982417622	106	26
28	Atsi	0.6187214611872144	0.7507179716358282	125	32
29	Rangoon	0.5463888888888889	0.7816585329198934	158	42
29	Lashi	0.5036723163841809	0.7615715929415506	128	40
29	Achang_Longchuan	0.49310344827586217	0.7663436822019609	130	33
29	Xiandao	0.5494252873563218	0.8085835124718235	127	40
29	Maru	0.5349462365591399	0.7390401374589501	124	37
29	Bola	0.5630434782608695	0.7792965533106762	129	36
29	Old_Burmese	0.5059027777777778	0.7766584504475044	101	25
29	Atsi	0.6566137566137566	0.8141101222560317	135	31
30	Rangoon	0.45462962962962966	0.7313745963297356	160	43
30	Lashi	0.5234234234234235	0.7603759533516996	121	38
30	Achang_Longchuan	0.5351190476190476	0.7657436058128368	131	33
30	Xiandao	0.5351515151515153	0.7692244291953583	121	40
30	Maru	0.5497835497835497	0.75384456789514	114	38
30	Bola	0.4838235294117647	0.767579080591923	126	36
30	Old_Burmese	0.5726851851851851	0.7680970230855887	132	26
30	Atsi	0.6183333333333334	0.7356595427748633	123	32
31	Rangoon	0.45399999999999996	0.6951776392270606	166	43
31	Lashi	0.5696969696969696	0.7591929256569032	130	40
31	Achang_Longchuan	0.5140350877192984	0.7646070369570795	139	34
31	Xiandao	0.44433962264150934	0.7238026864414615	132	39
31	Maru	0.6180365296803653	0.759900499100471	120	39
31	Bola	0.5676767676767677	0.7530825687792764	129	38
31	Old_Burmese	0.4991379310344826	0.7208021143574589	99	25
31	Atsi	0.6212962962962965	0.7657906320793274	142	31
32	Rangoon	0.4583333333333333	0.7670807969480311	154	41
32	Lashi	0.5885714285714284	0.7388646482469889	117	37
32	Achang_Longchuan	0.4308457711442786	0.7251898927996677	127	32
32	Xiandao	0.6060283687943263	0.8013905867764219	130	40
32	Maru	0.49617486338797817	0.7664276259524743	133	38
32	Bola	0.5419678714859438	0.7529428663150978	124	38
32	Old_Burmese	0.49217687074829924	0.7645066277979682	104	25
32	Atsi	0.5746268656716418	0.7566700444473823	127	32
33	Rangoon	0.5865384615384616	0.7189558588674408	155	42
33	Lashi	0.49694444444444447	0.6927189835463095	116	39
33	Achang_Longchuan	0.46222222222222226	0.7054795346873634	126	32
33	Xiandao	0.5857723577235772	0.7658961453825259	128	39
33	Maru	0.5908805031446541	0.7537322202375836	134	38
33	Bola	0.5528248587570621	0.7330992878573349	132	38
33	Old_Burmese	0.5369047619047619	0.7631857881049711	129	26
33	Atsi	0.576984126984127	0.7285917520131403	122	31
34	Rangoon	0.45051282051282054	0.7031088123633562	137	43
34	Lashi	0.47328042328042325	0.7414766669511684	124	38
34	Achang_Longchuan	0.45333333333333325	0.7480826045331316	142	33
34	Xiandao	0.4705673758865249	0.7584739882329355	137	40
34	Maru	0.5606965174129354	0.7812521226308617	118	37
34	Bola	0.49607843137254903	0.7387657555916796	124	38
34	Old_Burmese	0.4789473684210525	0.7527130165588415	103	25
34	Atsi	0.5410256410256411	0.7231240367440788	126	32
35	Rangoon	0.43361581920903947	0.7320491775469681	149	41
35	Lashi	0.5596969696969697	0.7810017374899992	131	40
35	Achang_Longchuan	0.4730158730158729	0.7161092069246807	119	32
35	Xiandao	0.39228395061728394	0.7754497045794488	132	38
35	Maru	0.5543103448275863	0.7582495141807933	130	37
35	Bola	0.5275362318840578	0.7370532625185208	123	36
35	Old_Burmese	0.4387820512820513	0.7443817189031369	108	27
35	Atsi	0.5677966101694916	0.7662151138930863	129	32
36	Rangoon	0.4903954802259887	0.7172020520966995	163	43
36	Lashi	0.4860606060606061	0.7261804647041801	131	38
36	Achang_Longchuan	0.4496855345911949	0.7288231565211537	135	32
36	Xiandao	0.4535714285714286	0.7485111393797624	129	41
36	Maru	0.5544642857142857	0.7395918127990967	132	37
36	Bola	0.5033333333333333	0.7567182693672116	111	36
36	Old_Burmese	0.5314102564102564	0.7545104515473786	108	26
36	Atsi	0.5079601990049751	0.7380798330523702	118	32
37	Rangoon	0.4730994152046784	0.7134656795078248	155	42
37	Lashi	0.506720430107527	0.7548885311380326	119	36
37	Achang_Longchuan	0.47499999999999987	0.768133849994556	135	32
37	Xiandao	0.5103333333333333	0.7845667316532804	128	41
37	Maru	0.5478571428571427	0.7772759376982105	121	36
37	Bola	0.5396464646464647	0.7236191968309978	126	38
37	Old_Burmese	0.4655797101449275	0.718527345224104	109	26
37	Atsi	0.5683333333333334	0.7399616900414504	130	32
38	Rangoon	0.5271929824561404	0.7449456558061439	157	43
38	Lashi	0.525	0.7597335289938979	122	36
38	Achang_Longchuan	0.49497354497354507	0.7513252869444171	135	33
38	Xiandao	0.5538461538461539	0.7942975828180612	124	40
38	Maru	0.4727011494252874	0.7655260830596349	128	39
38	Bola	0.5865296803652967	0.7831783120454548	120	36
38	Old_Burmese	0.553061224489796	0.7843152175479238	117	24
38	Atsi	0.6217741935483871	0.7651083090289286	123	32
39	Rangoon	0.41904761904761895	0.7082149238384596	152	44
39	Lashi	0.49104477611940306	0.7873370375417078	121	37
39	Achang_Longchuan	0.4816091954022989	0.770869207744016	135	34
39	Xiandao	0.5336805555555556	0.7478566349075877	139	40
39	Maru	0.551173708920188	0.7989087261316884	130	38
39	Bola	0.4664179104477612	0.7641269439267905	140	37
39	Old_Burmese	0.5349673202614379	0.7662489012939693	113	25
39	Atsi	0.5964444444444443	0.7534632734766276	127	32
40	Rangoon	0.45433333333333337	0.7146303467274528	160	41
40	Lashi	0.4848958333333334	0.7382503190154951	123	39
40	Achang_Longchuan	0.4673469387755103	0.7585823995488986	145	34
40	Xiandao	0.5506410256410257	0.7498692693622336	129	41
40	Maru	0.5183544303797468	0.7742117830615168	104	37
40	Bola	0.5360215053763441	0.7652154452036876	127	37
40	Old_Burmese	0.5559523809523809	0.7514428672929748	117	26
40	Atsi	0.5277777777777778	0.7422347564361476	131	32
41	Rangoon	0.5080246913580247	0.7638089438889814	156	43
41	Lashi	0.5145833333333333	0.7699323587410097	124	38
41	Achang_Longchuan	0.5219135802469135	0.7672472857099766	140	32
41	Xiandao	0.5541666666666668	0.7777145677778698	131	39
41	Maru	0.5910958904109589	0.7480278783197875	119	37
41	Bola	0.574863387978142	0.7626059999932997	131	37
41	Old_Burmese	0.5124113475177307	0.7305909798519468	114	25
41	Atsi	0.6204301075268819	0.7801373263684774	129	32
42	Rangoon	0.5269230769230769	0.6972790145404841	151	41
42	Lashi	0.5239247311827957	0.7421648363802644	123	39
42	Achang_Longchuan	0.46583333333333343	0.7279086964602068	127	33
42	Xiandao	0.4534090909090909	0.7835531655933486	126	37
42	Maru	0.5308823529411765	0.7278260075621982	117	39
42	Bola	0.546875	0.7656980565287124	128	38
42	Old_Burmese	0.5125000000000001	0.7544748634463478	115	25
42	Atsi	0.6015151515151516	0.7640117770428027	127	31
43	Rangoon	0.4818181818181819	0.748147687731128	158	43
43	Lashi	0.540952380952381	0.7678051918460208	115	36
43	Achang_Longchuan	0.5547619047619048	0.7692257905770618	141	32
43	Xiandao	0.44597701149425284	0.7229899728371894	115	40
43	Maru	0.5822222222222223	0.7985375754774438	133	38
43	Bola	0.5711267605633802	0.7525968857799209	123	38
43	Old_Burmese	0.44640522875816996	0.7388339674176188	108	24
43	Atsi	0.6041666666666667	0.7698405344650815	141	32
44	Rangoon	0.4737654320987655	0.7234968756098146	162	44
44	Lashi	0.543611111111111	0.7847902587978004	125	37
44	Achang_Longchuan	0.5597701149425288	0.7694001997194776	128	32
44	Xiandao	0.44150326797385625	0.7743943216712709	130	38
44	Maru	0.582804232804233	0.7960488054284436	137	40
44	Bola	0.6211442786069652	0.8049619383523431	131	37
44	Old_Burmese	0.5487421383647798	0.7782946390616021	109	26
44	Atsi	0.5288135593220341	0.7673124681774145	129	32
45	Rangoon	0.48706896551724127	0.7412792765330198	145	43
45	Lashi	0.5317204301075269	0.7658218535086628	129	37
45	Achang_Longchuan	0.4538251366120219	0.7608348873029714	132	32
45	Xiandao	0.5277777777777779	0.7756186907348928	113	41
45	Maru	0.5341025641025642	0.7364733306046052	122	39
45	Bola	0.5879629629629628	0.7787268222877414	134	37
45	Old_Burmese	0.40967741935483876	0.7074477484626999	104	25
45	Atsi	0.5806451612903226	0.7676823930822956	135	32
46	Rangoon	0.51489898989899	0.74341352454754	152	41
46	Lashi	0.5128571428571428	0.7507040088382144	121	37
46	Achang_Longchuan	0.4741830065359478	0.7384323302753585	145	33
46	Xiandao	0.48750000000000016	0.7601811615673035	124	38
46	Maru	0.582394366197183	0.7516225140486652	129	37
46	Bola	0.5849726775956284	0.7515870010775458	137	38
46	Old_Burmese	0.4744623655913978	0.7384710006898452	108	26
46	Atsi	0.6388888888888888	0.7222723073367281	127	32
47	Rangoon	0.4816425120772947	0.7485873087168204	141	42
47	Lashi	0.5528645833333333	0.7772251807671559	126	38
47	Achang_Longchuan	0.5796296296296297	0.7836925269898359	144	33
47	Xiandao	0.5516666666666667	0.8008292674798692	128	38
47	Maru	0.5506944444444444	0.7602713246305607	131	36
47	Bola	0.5595588235294118	0.797851809437637	135	38
47	Old_Burmese	0.4916666666666667	0.7260736532834273	110	26
47	Atsi	0.6051282051282052	0.7754315951824953	124	32
48	Rangoon	0.5647058823529414	0.7417534701131473	146	41
48	Lashi	0.5640625000000001	0.7538288049156849	120	38
48	Achang_Longchuan	0.5709090909090909	0.7371388283929741	134	33
48	Xiandao	0.5254545454545454	0.7649028128593662	125	39
48	Maru	0.5925373134328358	0.7518523221557022	123	36
48	Bola	0.5540935672514621	0.7852847327271143	141	37
48	Old_Burmese	0.553921568627451	0.7265356788620192	102	24
48	Atsi	0.5955357142857143	0.7408816689000853	132	32
49	Rangoon	0.5028248587570622	0.7601988836730347	150	41
49	Lashi	0.5408333333333334	0.7855234421224071	130	38
49	Achang_Longchuan	0.4640804597701149	0.7652305134530965	147	33
49	Xiandao	0.5533333333333333	0.8061119779627092	109	38
49	Maru	0.5903645833333335	0.772290230465217	135	40
49	Bola	0.5641025641025642	0.771992619991048	134	38
49	Old_Burmese	0.5653439153439153	0.7803639911842913	101	25
49	Atsi	0.5103030303030303	0.7480982628089303	122	31
50	Rangoon	0.46666666666666684	0.7137461463133118	153	43
50	Lashi	0.49393939393939407	0.770340129250907	124	38
50	Achang_Longchuan	0.4647798742138365	0.7701787671014103	136	32
50	Xiandao	0.4929078014184399	0.7892146630066275	138	40
50	Maru	0.5101351351351352	0.7266680253829918	115	39
50	Bola	0.4984375000000001	0.7596370058664792	132	37
50	Old_Burmese	0.46372549019607845	0.7082258714513125	108	27
50	Atsi	0.6002777777777779	0.7735258851319423	134	32
51	Rangoon	0.5566666666666666	0.7282283857667574	149	42
51	Lashi	0.4818181818181818	0.7402233120016243	138	41
51	Achang_Longchuan	0.5151515151515151	0.7275586488669581	126	33
51	Xiandao	0.5287634408602152	0.7467600025915241	123	37
51	Maru	0.5563596491228069	0.7607218485818885	113	37
51	Bola	0.5975806451612902	0.7636098357354113	136	37
51	Old_Burmese	0.477906976744186	0.7234623920360187	116	27
51	Atsi	0.5507812500000001	0.7418884085866071	122	32
52	Rangoon	0.4138364779874214	0.7807873491005299	157	43
52	Lashi	0.4703030303030302	0.752591211490583	134	38
52	Achang_Longchuan	0.53	0.7574989340964796	133	34
52	Xiandao	0.47923976608187147	0.7518231467391001	121	40
52	Maru	0.5177083333333335	0.7398168969946415	127	36
52	Bola	0.5333333333333334	0.7456738559105357	134	38
52	Old_Burmese	0.496	0.7468245696542347	110	27
52	Atsi	0.5990196078431372	0.756296811578143	117	32
53	Rangoon	0.5300653594771242	0.7312169042885696	164	43
53	Lashi	0.5272727272727272	0.7222912120137809	121	38
53	Achang_Longchuan	0.5756944444444444	0.7349996278465024	148	33
53	Xiandao	0.5153005464480874	0.7474487933221441	115	40
53	Maru	0.5416666666666666	0.7284874616696982	117	39
53	Bola	0.5335714285714286	0.7670336391775724	121	36
53	Old_Burmese	0.5329629629629631	0.7394589000716497	112	25
53	Atsi	0.6129310344827587	0.7579227015280685	144	32
54	Rangoon	0.42026143790849674	0.7034056564156773	152	41
54	Lashi	0.4676328502415459	0.7384963788504862	111	35
54	Achang_Longchuan	0.564236111111111	0.7547881020052326	140	34
54	Xiandao	0.45555555555555566	0.7370561584073704	131	39
54	Maru	0.5736842105263158	0.7591328872591306	124	38
54	Bola	0.6101190476190476	0.7787589629620669	130	38
54	Old_Burmese	0.6108108108108108	0.7647627517368993	112	26
54	Atsi	0.5033950617283951	0.7255451137499707	136	32
55	Rangoon	0.48231292517006796	0.7312726378328422	154	41
55	Lashi	0.5574404761904762	0.782325077298032	123	36
55	Achang_Longchuan	0.469	0.7622998880649563	137	34
55	Xiandao	0.5086309523809525	0.7459035504779752	121	38
55	Maru	0.5606770833333334	0.7679718323596824	128	38
55	Bola	0.5640845070422535	0.7958075177686919	114	35
55	Old_Burmese	0.4526515151515151	0.7372425670252304	110	25
55	Atsi	0.642283950617284	0.7717474121076866	126	32
56	Rangoon	0.44969135802469135	0.7215108659857364	149	41
56	Lashi	0.47323232323232317	0.7236438238427124	126	37
56	Achang_Longchuan	0.5820754716981131	0.7228214219474702	137	33
56	Xiandao	0.5064625850340135	0.7478908817748425	126	39
56	Maru	0.613978494623656	0.7369137144642035	124	38
56	Bola	0.5380952380952382	0.7403743873188522	118	36
56	Old_Burmese	0.5634920634920635	0.7639151420267434	131	25
56	Atsi	0.5943502824858757	0.7313634640262161	126	32
57	Rangoon	0.47361111111111115	0.7575302048083052	163	43
57	Lashi	0.4244292237442922	0.7402682563208053	119	37
57	Achang_Longchuan	0.5529761904761906	0.7662831185501109	143	34
57	Xiandao	0.5054545454545455	0.7421969027670615	126	39
57	Maru	0.48657407407407427	0.7490248858911298	107	38
57	Bola	0.4927631578947369	0.78669030216047	122	37
57	Old_Burmese	0.5717687074829931	0.7705938530399824	113	25
57	Atsi	0.5454802259887005	0.751402506967144	132	31
58	Rangoon	0.45787878787878783	0.7668436570087988	156	42
58	Lashi	0.5402298850574712	0.7613003540749996	129	40
58	Achang_Longchuan	0.4542424242424243	0.7580432602323994	137	34
58	Xiandao	0.5214285714285716	0.7740689432964305	125	39
58	Maru	0.601412429378531	0.7659362901410074	124	38
58	Bola	0.5870646766169154	0.7713188109759517	126	36
58	Old_Burmese	0.5079234972677595	0.7775006434998786	99	24
58	Atsi	0.5809523809523809	0.7756854228627008	135	31
59	Rangoon	0.5126543209876544	0.7719494533423822	158	42
59	Lashi	0.5212121212121215	0.7286687914388261	124	38
59	Achang_Longchuan	0.4966666666666667	0.7553814778361444	133	32
59	Xiandao	0.5522988505747126	0.7430604103958218	123	40
59	Maru	0.5087837837837837	0.7233003667107458	113	36
