run	doculect	accuracy	purity	words	sounds
29	Old_Burmese	0.5346153846153847	0.745211053314795	112	26
29	Lashi	0.5511111111111113	0.760560288317675	121	37
29	Achang_Longchuan	0.5053672316384179	0.7349611446807077	129	34
29	Maru	0.5594871794871795	0.7695093067784922	121	39
29	Xiandao	0.4866666666666667	0.7491351737973764	123	37
30	Rangoon	0.5009803921568627	0.754682987301924	154	43
30	Atsi	0.6017241379310346	0.7678885686997147	130	32
30	Bola	0.55625	0.7539957905190242	121	36
30	Old_Burmese	0.42000000000000004	0.6900695153538736	104	25
30	Lashi	0.4972677595628416	0.7366314442744115	134	38
30	Achang_Longchuan	0.49743589743589745	0.7386780255629573	143	34
30	Maru	0.5857487922705313	0.7497296132784336	121	37
30	Xiandao	0.5034722222222222	0.7552548611912878	132	39
31	Rangoon	0.5066091954022989	0.7002798818105611	147	41
31	Atsi	0.5502564102564104	0.7630395912098702	130	32
31	Bola	0.49240196078431364	0.7467780845821154	129	37
31	Old_Burmese	0.46666666666666656	0.7641019948548241	108	26
31	Lashi	0.44052287581699345	0.7492546105966884	137	41
31	Achang_Longchuan	0.4780701754385964	0.7522759130968968	132	34
31	Maru	0.47960526315789476	0.7470228613545725	114	37
31	Xiandao	0.4499999999999999	0.7136827551428976	135	41
32	Rangoon	0.4564625850340136	0.7577442386405623	160	42
32	Atsi	0.5660714285714287	0.7688030059221121	137	32
32	Bola	0.532107843137255	0.7687711580166491	119	37
32	Old_Burmese	0.4506802721088436	0.7635632434262394	116	26
32	Lashi	0.5260752688172042	0.7755076040074989	123	39
32	Achang_Longchuan	0.5715909090909093	0.7582467450004213	141	33
32	Maru	0.5783333333333334	0.7685885613139289	123	40
32	Xiandao	0.4704918032786884	0.7419420757422316	120	38
33	Rangoon	0.47810457516339877	0.7482487665974392	164	42
33	Atsi	0.5146464646464647	0.7387360876139772	122	32
33	Bola	0.48837719298245613	0.7138410170310436	119	38
33	Old_Burmese	0.5000000000000001	0.7618412426959362	112	25
33	Lashi	0.5024875621890547	0.77649316532246	120	39
33	Achang_Longchuan	0.5510869565217392	0.8039061983402116	138	34
33	Maru	0.5299019607843138	0.7927220460513209	121	37
33	Xiandao	0.563888888888889	0.7837012601260684	132	39
34	Rangoon	0.5354938271604939	0.7626602183049966	150	42
34	Atsi	0.5927272727272729	0.7424485876203658	133	32
34	Bola	0.4871794871794872	0.7359938022047392	134	36
34	Old_Burmese	0.4507575757575758	0.737253937726451	107	25
34	Lashi	0.5216216216216216	0.7418288439875518	109	36
34	Achang_Longchuan	0.427683615819209	0.6963390918905596	130	33
34	Maru	0.5648148148148149	0.7819787213367771	126	38
34	Xiandao	0.509	0.746635971883699	127	39
35	Rangoon	0.6187943262411348	0.7637690749025171	153	44
35	Atsi	0.513793103448276	0.7770636520879755	125	32
35	Bola	0.5539062500000002	0.7481944460576836	124	36
35	Old_Burmese	0.5730994152046784	0.774030557267141	101	25
35	Lashi	0.51328125	0.7421819612344803	111	37
35	Achang_Longchuan	0.48011695906432744	0.7192712517517099	134	32
35	Maru	0.5635220125786163	0.7463834715516727	136	37
35	Xiandao	0.5273333333333333	0.7717715881760582	132	39
36	Rangoon	0.4852150537634408	0.7054536607057741	143	43
36	Atsi	0.6473544973544973	0.7984740006991332	134	32
36	Bola	0.5796875000000001	0.7606375539741936	148	38
36	Old_Burmese	0.49387755102040815	0.7637219003173882	115	24
36	Lashi	0.5769444444444446	0.7600677837929976	130	36
36	Achang_Longchuan	0.47659574468085103	0.7642399327397307	134	32
36	Maru	0.5901515151515151	0.7663042868954093	137	36
36	Xiandao	0.515819209039548	0.7375898615969678	115	38
37	Rangoon	0.503954802259887	0.7582587032424067	140	43
37	Atsi	0.5461538461538461	0.7774624367351055	117	32
37	Bola	0.5702185792349728	0.7800141774970774	138	37
37	Old_Burmese	0.5037037037037037	0.7412063344778187	110	25
37	Lashi	0.5322916666666666	0.7600504197116079	125	36
37	Achang_Longchuan	0.5591954022988507	0.7591656015290141	142	33
37	Maru	0.6359788359788362	0.7896238026888025	127	39
37	Xiandao	0.4685606060606062	0.745320437705821	136	40
38	Rangoon	0.49152046783625736	0.7031790968750026	152	43
38	Atsi	0.6	0.7598343419705146	128	31
38	Bola	0.5841269841269839	0.761909297934566	140	38
38	Old_Burmese	0.5666666666666667	0.751682708902215	107	26
38	Lashi	0.513768115942029	0.7578222801142068	124	39
38	Achang_Longchuan	0.4706989247311829	0.6920073708702904	137	34
38	Maru	0.5134920634920636	0.757330672507937	131	37
38	Xiandao	0.5009433962264153	0.7511270764459076	130	40
39	Rangoon	0.546	0.7269944548600162	164	44
39	Atsi	0.5824404761904762	0.786852184351969	136	32
39	Bola	0.4976495726495726	0.7527536532738586	127	36
39	Old_Burmese	0.5373188405797101	0.7564371400094524	108	25
39	Lashi	0.5455223880597014	0.7691712686274529	126	39
39	Achang_Longchuan	0.4517241379310346	0.722694916246947	126	33
39	Maru	0.5430555555555556	0.7713548066932676	119	38
39	Xiandao	0.5083333333333334	0.7612587481640156	128	39
40	Rangoon	0.4608333333333332	0.7379041897069409	153	42
40	Atsi	0.5878205128205128	0.7672013108838059	139	32
40	Bola	0.5433908045977011	0.808769914097426	143	36
40	Old_Burmese	0.4918181818181819	0.7685819735844044	104	26
40	Lashi	0.4757142857142857	0.7777158250758195	122	36
40	Achang_Longchuan	0.4345771144278607	0.7336239178111056	124	32
40	Maru	0.5690789473684209	0.7878758399400174	117	39
40	Xiandao	0.4933862433862434	0.7806618749875797	119	40
41	Rangoon	0.5628415300546449	0.7479062410996214	151	40
41	Atsi	0.5994871794871796	0.7811327957297336	115	31
41	Bola	0.5455729166666666	0.7542854537849137	139	37
41	Old_Burmese	0.4642424242424243	0.7477522985227595	116	27
41	Lashi	0.46045197740113	0.7323978014158924	125	38
41	Achang_Longchuan	0.4987878787878788	0.7473752346551854	140	34
41	Maru	0.5450704225352114	0.7390871283008271	125	38
41	Xiandao	0.5068075117370893	0.7366703458165883	111	39
42	Rangoon	0.43245614035087715	0.6625274047720687	151	43
42	Atsi	0.5840476190476189	0.7373627077661097	123	31
42	Bola	0.5059139784946237	0.7356301025514078	134	38
42	Old_Burmese	0.5163194444444443	0.7707852631046703	110	25
42	Lashi	0.48870967741935484	0.7092071248497349	133	37
42	Achang_Longchuan	0.491542288557214	0.7258073371715168	133	32
42	Maru	0.557981220657277	0.7851028872971015	120	38
42	Xiandao	0.5694915254237288	0.7523047339907163	122	39
43	Rangoon	0.5080128205128206	0.7608411207064788	156	43
43	Atsi	0.423728813559322	0.7337160456356471	123	32
43	Bola	0.5279761904761906	0.79861564192712	126	36
43	Old_Burmese	0.4533333333333333	0.6949358763802816	113	26
43	Lashi	0.5416666666666669	0.752772816771502	131	37
43	Achang_Longchuan	0.44219858156028374	0.7746857271377569	145	33
43	Maru	0.5342995169082125	0.7678913514010326	118	35
43	Xiandao	0.4539548022598871	0.7256623665266294	112	38
44	Rangoon	0.5879432624113476	0.7739043400433414	158	44
44	Atsi	0.5598684210526317	0.7512712828294706	113	31
44	Bola	0.5840375586854463	0.749520157175198	117	37
44	Old_Burmese	0.49625850340136046	0.7419616329866051	113	26
44	Lashi	0.511904761904762	0.7628702947158251	128	38
44	Achang_Longchuan	0.5406060606060606	0.7464722731377063	147	34
44	Maru	0.5614942528735631	0.7647055273102311	137	39
44	Xiandao	0.5473118279569892	0.7313252463082694	109	37
45	Rangoon	0.4743333333333332	0.7224050823564742	158	42
45	Atsi	0.586607142857143	0.7534202409159967	118	32
45	Bola	0.5173809523809525	0.7370915209776011	118	37
45	Old_Burmese	0.46356589147286814	0.7576450900164704	112	25
45	Lashi	0.6005649717514125	0.7958364181991759	121	39
45	Achang_Longchuan	0.5435672514619885	0.7596142481049948	130	32
45	Maru	0.4808641975308643	0.7670121851664043	135	35
45	Xiandao	0.5622641509433962	0.7535317085581533	126	39
46	Rangoon	0.5579999999999999	0.7081656284042906	149	43
46	Atsi	0.6112179487179488	0.7626453646389685	132	32
46	Bola	0.5554545454545456	0.7693927238126773	125	37
46	Old_Burmese	0.5459459459459459	0.7804759255417146	115	25
46	Lashi	0.46564102564102566	0.7610516021196906	119	39
46	Achang_Longchuan	0.5103773584905661	0.750185265176634	133	33
46	Maru	0.5445312499999998	0.7587884838967682	120	37
46	Xiandao	0.5083333333333334	0.7298504359427288	125	38
47	Rangoon	0.5238993710691825	0.739551582232898	161	42
47	Atsi	0.5684848484848485	0.7530307698633875	131	32
47	Bola	0.5130522088353413	0.7697048927756428	104	38
47	Old_Burmese	0.5270000000000001	0.740465178325579	113	25
47	Lashi	0.4838235294117647	0.7557945587999743	120	37
47	Achang_Longchuan	0.5351851851851852	0.7683209930841405	139	33
47	Maru	0.5668981481481482	0.7757171619083425	119	36
47	Xiandao	0.5225925925925926	0.7816221828184646	137	40
48	Rangoon	0.5005952380952381	0.747958540700238	156	42
48	Atsi	0.5896296296296296	0.7654567604940669	148	32
48	Bola	0.5074358974358975	0.7789540439582641	119	37
48	Old_Burmese	0.5456349206349207	0.7561776091193378	114	26
48	Lashi	0.4561403508771929	0.7370161107941051	117	39
48	Achang_Longchuan	0.552	0.76823947166244	137	33
48	Maru	0.5426190476190477	0.7734750709498589	120	34
48	Xiandao	0.4813218390804597	0.7535920825828483	121	39
49	Rangoon	0.4357487922705313	0.7305199250149522	141	42
49	Atsi	0.5802469135802469	0.7477338070518579	139	32
49	Bola	0.593939393939394	0.7891278507010734	135	37
49	Old_Burmese	0.4607142857142857	0.783097491192352	116	25
49	Lashi	0.4646892655367231	0.736995440166566	124	39
49	Achang_Longchuan	0.5198581560283688	0.7729673581664007	144	34
49	Maru	0.5492957746478873	0.7603345256509396	122	38
49	Xiandao	0.5205128205128206	0.7783113560338234	118	40
50	Rangoon	0.5378205128205129	0.7363914931978165	163	41
50	Atsi	0.5597883597883597	0.7204150885031234	127	31
50	Bola	0.54	0.7138439111897329	121	38
50	Old_Burmese	0.5616959064327487	0.7355094366769227	105	25
50	Lashi	0.5544871794871796	0.7560803359246003	135	39
50	Achang_Longchuan	0.4355555555555556	0.7200292703138811	125	34
50	Maru	0.5599999999999999	0.774704351566009	126	38
50	Xiandao	0.4433333333333334	0.7410442859393117	126	40
51	Rangoon	0.43244047619047615	0.7451004417068754	160	43
51	Atsi	0.6209090909090909	0.776132474088707	136	32
51	Bola	0.48879781420765034	0.7848146054546167	130	38
51	Old_Burmese	0.5342767295597485	0.7661175527545884	106	25
51	Lashi	0.5263888888888889	0.7510261252199676	117	38
51	Achang_Longchuan	0.4936666666666667	0.747270123268099	139	34
51	Maru	0.5348717948717949	0.7844494144358011	122	38
51	Xiandao	0.5194871794871795	0.7670179222488417	115	40
52	Rangoon	0.508490566037736	0.7499000648435372	150	43
52	Atsi	0.5601851851851852	0.7672107303206825	125	31
52	Bola	0.5807471264367815	0.7744139076721576	126	38
52	Old_Burmese	0.4962585034013607	0.7722430861340649	116	26
52	Lashi	0.5072463768115943	0.7412804230458067	117	35
52	Achang_Longchuan	0.471264367816092	0.7615316282236326	133	33
52	Maru	0.5007462686567165	0.7456093358184597	121	38
52	Xiandao	0.529591836734694	0.7610018844415043	124	39
53	Rangoon	0.5099290780141845	0.7015168983755892	158	41
53	Atsi	0.5099999999999999	0.7289511242267194	125	32
53	Bola	0.4539215686274511	0.7436410370866184	136	37
53	Old_Burmese	0.456439393939394	0.696115647966395	114	25
53	Lashi	0.5019323671497584	0.7230163442030968	125	38
53	Achang_Longchuan	0.5003333333333333	0.7529180243063794	135	34
53	Maru	0.536923076923077	0.7455675565293306	123	36
53	Xiandao	0.5383333333333333	0.7513039700297177	129	40
54	Rangoon	0.5934895833333332	0.7652747129337659	148	43
54	Atsi	0.6381720430107527	0.7436377773391324	126	32
54	Bola	0.5309859154929577	0.7801999651352616	125	37
54	Old_Burmese	0.5534591194968554	0.7301777705142354	115	24
54	Lashi	0.5401639344262296	0.7739918552337652	137	41
54	Achang_Longchuan	0.5186666666666667	0.7233002292878229	145	32
54	Maru	0.5335526315789472	0.7606400154982007	113	40
54	Xiandao	0.5046296296296297	0.7153754311296753	115	38
55	Rangoon	0.4755952380952381	0.7389629694726452	156	44
55	Atsi	0.5314814814814813	0.7606244993149961	130	32
55	Bola	0.4690860215053763	0.7449305751881289	131	36
55	Old_Burmese	0.46050724637681145	0.7365897678364802	115	25
55	Lashi	0.49138888888888893	0.7217106637513443	124	40
55	Achang_Longchuan	0.5009615384615385	0.7744949836783995	138	32
55	Maru	0.5201388888888887	0.7806252295031947	116	39
55	Xiandao	0.4567251461988304	0.7589074072444865	124	39
56	Rangoon	0.4454022988505747	0.6779554666581133	143	43
56	Atsi	0.6291666666666669	0.7861613464480579	128	32
56	Bola	0.5719696969696971	0.7575230579325347	116	36
56	Old_Burmese	0.5077519379844961	0.7520627164106541	115	26
56	Lashi	0.49999999999999994	0.7448269907201269	124	37
56	Achang_Longchuan	0.519496855345912	0.7346678513784952	130	34
56	Maru	0.6093939393939395	0.7862593766374497	131	36
56	Xiandao	0.5170542635658916	0.759522987188736	127	37
57	Rangoon	0.43968253968253973	0.7265067234118423	143	42
57	Atsi	0.505026455026455	0.7508141086498726	128	32
57	Bola	0.44642857142857156	0.749390167088954	137	37
57	Old_Burmese	0.48951612903225816	0.7098181990413382	94	27
57	Lashi	0.5666666666666667	0.7664676852506488	122	36
57	Achang_Longchuan	0.42173913043478256	0.7436615330583626	137	32
57	Maru	0.5793427230046946	0.8078201831293487	108	37
57	Xiandao	0.5107638888888889	0.7696682227243378	121	39
58	Rangoon	0.5259259259259259	0.7659191772600659	151	44
58	Atsi	0.611607142857143	0.7731450036108983	138	32
58	Bola	0.5703703703703704	0.7674885210003479	131	37
58	Old_Burmese	0.5084905660377358	0.733446098758749	111	25
58	Lashi	0.5284946236559139	0.7634313313532587	127	39
58	Achang_Longchuan	0.4943502824858756	0.7347166724148587	141	34
58	Maru	0.572636815920398	0.7901272790055084	131	38
58	Xiandao	0.49444444444444446	0.7557474152371279	122	39
59	Rangoon	0.4818407960199005	0.7153874763202517	144	43
59	Atsi	0.5583333333333332	0.7603302030135441	117	32
59	Bola	0.561025641025641	0.76632046744494	139	35
59	Old_Burmese	0.46666666666666673	0.7257491220054268	105	25
59	Lashi	0.5117486338797815	0.7676534517337263	134	37
59	Achang_Longchuan	0.4739583333333333	0.8010187718450867	151	33
