accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
31	0.5801	0.2499	0.6431	0.7243	0.0818	0.8078	33.4000	0.1048	2393.0000	363.0000	0.1517	2419.0000
32	0.5918	0.2499	0.6432	0.7289	0.0776	0.8152	33.0667	0.0996	2420.0000	347.0000	0.1434	2457.0000
33	0.5997	0.2499	0.6535	0.7273	0.0814	0.8108	32.9333	0.1053	2469.0000	357.0000	0.1446	2488.0000
34	0.5947	0.2499	0.6479	0.7363	0.0788	0.8150	32.8667	0.1028	2395.0000	350.0000	0.1461	2429.0000
35	0.6020	0.2499	0.6481	0.7419	0.0778	0.8207	32.8667	0.0995	2441.0000	346.0000	0.1417	2478.0000
36	0.5994	0.2499	0.6535	0.7468	0.0760	0.8207	32.9333	0.0939	2450.0000	344.0000	0.1404	2474.0000
37	0.5904	0.2499	0.6420	0.7371	0.0769	0.8170	32.8000	0.0970	2420.0000	343.0000	0.1417	2440.0000
38	0.5942	0.2499	0.6471	0.7374	0.0815	0.8166	33.0000	0.0996	2433.0000	342.0000	0.1406	2471.0000
39	0.5857	0.2499	0.6537	0.7231	0.0774	0.8092	32.8000	0.1067	2484.0000	358.0000	0.1441	2508.0000
40	0.6055	0.2499	0.6549	0.7379	0.0786	0.8267	32.8667	0.0945	2442.0000	347.0000	0.1421	2472.0000
41	0.5952	0.2499	0.6392	0.7353	0.0800	0.8158	33.2000	0.0970	2404.0000	349.0000	0.1452	2451.0000
42	0.6112	0.2499	0.6455	0.7500	0.0799	0.8223	33.0667	0.1018	2445.0000	342.0000	0.1399	2474.0000
43	0.6022	0.2499	0.6610	0.7343	0.0808	0.8257	32.7333	0.0957	2454.0000	334.0000	0.1361	2496.0000
44	0.5807	0.2499	0.6549	0.7443	0.0779	0.8123	32.4000	0.1022	2472.0000	347.0000	0.1404	2498.0000
45	0.5893	0.2499	0.6536	0.7252	0.0755	0.8139	33.2000	0.1007	2437.0000	356.0000	0.1461	2469.0000
46	0.5993	0.2499	0.6536	0.7333	0.0805	0.8134	33.0667	0.1072	2461.0000	353.0000	0.1434	2498.0000
47	0.6019	0.2499	0.6522	0.7284	0.0764	0.8154	33.0667	0.0967	2468.0000	347.0000	0.1406	2513.0000
48	0.5889	0.2499	0.6443	0.7354	0.0777	0.8145	32.7333	0.1015	2382.0000	349.0000	0.1465	2412.0000
49	0.6035	0.2499	0.6528	0.7358	0.0807	0.8162	33.4000	0.1014	2425.0000	348.0000	0.1435	2448.0000
50	0.5928	0.2499	0.6401	0.7415	0.0837	0.8124	32.8000	0.1081	2415.0000	352.0000	0.1458	2444.0000
51	0.5871	0.2499	0.6579	0.7358	0.0825	0.8158	32.8000	0.1007	2441.0000	344.0000	0.1409	2482.0000
52	0.5993	0.2499	0.6567	0.7280	0.0773	0.8229	32.8000	0.0975	2477.0000	345.0000	0.1393	2514.0000
53	0.5830	0.2499	0.6573	0.7304	0.0739	0.8133	33.1333	0.0994	2458.0000	350.0000	0.1424	2502.0000
54	0.5839	0.2499	0.6430	0.7501	0.0772	0.8163	33.2000	0.0982	2391.0000	336.0000	0.1405	2429.0000
55	0.5841	0.2499	0.6412	0.7430	0.0809	0.8149	33.0000	0.1052	2420.0000	352.0000	0.1455	2457.0000
56	0.5886	0.2499	0.6481	0.7253	0.0764	0.8085	32.8667	0.1039	2423.0000	358.0000	0.1478	2467.0000
57	0.5977	0.2499	0.6470	0.7401	0.0782	0.8185	33.0000	0.1009	2404.0000	348.0000	0.1448	2441.0000
58	0.6044	0.2499	0.6481	0.7386	0.0830	0.8213	33.2000	0.0971	2396.0000	345.0000	0.1440	2420.0000
59	0.5899	0.2499	0.6475	0.7293	0.0761	0.8184	32.5333	0.0976	2455.0000	351.0000	0.1430	2489.0000
60	0.5969	0.2499	0.6452	0.7403	0.0792	0.8210	32.8000	0.0998	2403.0000	342.0000	0.1423	2436.0000
61	0.6034	0.2499	0.6510	0.7313	0.0760	0.8160	32.8667	0.1003	2481.0000	351.0000	0.1415	2507.0000
62	0.5979	0.2499	0.6478	0.7377	0.0758	0.8140	32.7333	0.1020	2430.0000	345.0000	0.1420	2463.0000
63	0.5768	0.2499	0.6579	0.7174	0.0777	0.8042	32.6667	0.1064	2494.0000	366.0000	0.1468	2520.0000
64	0.5910	0.2499	0.6446	0.7318	0.0738	0.8064	33.0667	0.1068	2473.0000	359.0000	0.1452	2498.0000
65	0.5860	0.2499	0.6473	0.7381	0.0791	0.8045	32.9333	0.1105	2418.0000	366.0000	0.1514	2454.0000
66	0.5981	0.2499	0.6412	0.7275	0.0775	0.8115	33.2000	0.1021	2398.0000	360.0000	0.1501	2422.0000
67	0.5689	0.2499	0.6416	0.7222	0.0698	0.8037	33.1333	0.1089	2424.0000	371.0000	0.1531	2453.0000
68	0.5905	0.2499	0.6564	0.7392	0.0787	0.8185	33.2000	0.0979	2473.0000	346.0000	0.1399	2515.0000
69	0.5922	0.2499	0.6510	0.7437	0.0780	0.8132	32.9333	0.1049	2446.0000	344.0000	0.1406	2484.0000
70	0.6002	0.2499	0.6526	0.7442	0.0791	0.8209	33.0667	0.0954	2443.0000	344.0000	0.1408	2474.0000
71	0.5785	0.2499	0.6536	0.7482	0.0780	0.8193	33.0000	0.0971	2427.0000	355.0000	0.1463	2469.0000
72	0.6007	0.2499	0.6483	0.7167	0.0751	0.8081	32.6000	0.1014	2450.0000	348.0000	0.1420	2486.0000
73	0.5874	0.2499	0.6593	0.7219	0.0790	0.8144	33.2000	0.0982	2481.0000	352.0000	0.1419	2518.0000
74	0.5894	0.2499	0.6429	0.7410	0.0745	0.8188	33.0667	0.1006	2382.0000	347.0000	0.1457	2418.0000
75	0.6001	0.2499	0.6535	0.7338	0.0780	0.8210	33.4667	0.0957	2451.0000	349.0000	0.1424	2478.0000
76	0.6010	0.2499	0.6513	0.7241	0.0735	0.8115	32.8000	0.0989	2444.0000	349.0000	0.1428	2476.0000
77	0.5963	0.2499	0.6406	0.7353	0.0729	0.8158	32.8000	0.0973	2435.0000	340.0000	0.1396	2470.0000
78	0.6020	0.2499	0.6440	0.7476	0.0805	0.8178	33.2667	0.0997	2370.0000	347.0000	0.1464	2406.0000
79	0.5823	0.2499	0.6467	0.7201	0.0756	0.8066	32.5333	0.1048	2412.0000	359.0000	0.1488	2443.0000
80	0.5795	0.2499	0.6546	0.7303	0.0715	0.8134	32.4667	0.0929	2501.0000	346.0000	0.1383	2542.0000
81	0.5931	0.2499	0.6450	0.7371	0.0768	0.8102	33.0667	0.1027	2446.0000	354.0000	0.1447	2467.0000
82	0.5841	0.2499	0.6534	0.7358	0.0776	0.8103	33.0667	0.1016	2491.0000	351.0000	0.1409	2526.0000
83	0.5840	0.2499	0.6510	0.7466	0.0794	0.8151	33.2000	0.0985	2478.0000	354.0000	0.1429	2505.0000
84	0.5975	0.2499	0.6543	0.7290	0.0784	0.8171	32.6000	0.0980	2450.0000	350.0000	0.1429	2487.0000
85	0.5974	0.2499	0.6463	0.7420	0.0839	0.8184	33.0667	0.0999	2422.0000	339.0000	0.1400	2464.0000
86	0.5865	0.2499	0.6462	0.7390	0.0759	0.8102	33.2667	0.1057	2411.0000	365.0000	0.1514	2446.0000
87	0.5884	0.2499	0.6470	0.7448	0.0780	0.8141	33.0667	0.1028	2412.0000	354.0000	0.1468	2446.0000
88	0.5899	0.2499	0.6461	0.7399	0.0799	0.8171	33.0667	0.1039	2419.0000	347.0000	0.1434	2455.0000
89	0.5975	0.2499	0.6518	0.7349	0.0791	0.8228	33.0000	0.0963	2458.0000	352.0000	0.1432	2478.0000
90	0.5790	0.2499	0.6390	0.7236	0.0752	0.8073	32.8000	0.1093	2411.0000	366.0000	0.1518	2447.0000
91	0.5952	0.2499	0.6539	0.7302	0.0797	0.8175	32.8000	0.0994	2463.0000	342.0000	0.1389	2494.0000
92	0.5868	0.2499	0.6459	0.7365	0.0738	0.8101	32.9333	0.1045	2399.0000	354.0000	0.1476	2428.0000
93	0.5919	0.2499	0.6476	0.7298	0.0794	0.8073	32.9333	0.1072	2441.0000	358.0000	0.1467	2475.0000
94	0.5894	0.2499	0.6480	0.7460	0.0745	0.8108	33.0667	0.1048	2416.0000	357.0000	0.1478	2454.0000
95	0.5895	0.2499	0.6553	0.7281	0.0757	0.8084	33.0667	0.1033	2488.0000	355.0000	0.1427	2523.0000
96	0.5974	0.2499	0.6548	0.7355	0.0737	0.8148	32.9333	0.0981	2480.0000	342.0000	0.1379	2503.0000
97	0.5777	0.2499	0.6488	0.7468	0.0745	0.8165	33.1333	0.1003	2424.0000	340.0000	0.1403	2455.0000
98	0.5878	0.2499	0.6435	0.7328	0.0785	0.8097	33.1333	0.1047	2381.0000	345.0000	0.1449	2413.0000
99	0.5839	0.2499	0.6512	0.7426	0.0758	0.8222	33.0667	0.0922	2448.0000	338.0000	0.1381	2484.0000
100	0.5930	0.2499	0.6556	0.7402	0.0797	0.8181	33.0000	0.0996	2459.0000	340.0000	0.1383	2496.0000
101	0.5862	0.2499	0.6543	0.7278	0.0764	0.8090	32.9333	0.1048	2467.0000	354.0000	0.1435	2482.0000
102	0.5939	0.2499	0.6411	0.7314	0.0763	0.8120	33.0667	0.1025	2407.0000	353.0000	0.1467	2435.0000
103	0.5870	0.2499	0.6492	0.7269	0.0729	0.8130	33.0667	0.0997	2443.0000	350.0000	0.1433	2463.0000
104	0.6074	0.2499	0.6490	0.7233	0.0721	0.8124	32.9333	0.1027	2386.0000	357.0000	0.1496	2415.0000
105	0.5922	0.2499	0.6497	0.7360	0.0796	0.8156	32.8000	0.1020	2430.0000	347.0000	0.1428	2465.0000
106	0.5914	0.2499	0.6554	0.7274	0.0781	0.8170	33.0667	0.0976	2437.0000	350.0000	0.1436	2481.0000
107	0.5897	0.2499	0.6624	0.7391	0.0760	0.8220	33.0000	0.1002	2463.0000	346.0000	0.1405	2505.0000
108	0.5928	0.2499	0.6491	0.7474	0.0801	0.8152	32.9333	0.0996	2416.0000	346.0000	0.1432	2454.0000
109	0.5885	0.2499	0.6403	0.7234	0.0784	0.8143	32.7333	0.1017	2413.0000	356.0000	0.1475	2451.0000
110	0.6004	0.2499	0.6520	0.7342	0.0803	0.8124	33.0000	0.1061	2463.0000	337.0000	0.1368	2492.0000
111	0.5964	0.2499	0.6457	0.7429	0.0814	0.8196	33.2000	0.0985	2391.0000	338.0000	0.1414	2422.0000
112	0.5836	0.2499	0.6542	0.7428	0.0775	0.8154	32.9333	0.0997	2480.0000	348.0000	0.1403	2503.0000
113	0.5931	0.2499	0.6499	0.7329	0.0793	0.8139	32.6667	0.1059	2430.0000	356.0000	0.1465	2453.0000
114	0.5852	0.2499	0.6557	0.7090	0.0705	0.8116	33.1333	0.0969	2471.0000	356.0000	0.1441	2510.0000
115	0.5791	0.2499	0.6548	0.7320	0.0719	0.8109	33.2667	0.1019	2440.0000	353.0000	0.1447	2467.0000
116	0.5996	0.2499	0.6590	0.7224	0.0750	0.8093	33.6000	0.1057	2421.0000	359.0000	0.1483	2459.0000
117	0.5920	0.2499	0.6516	0.7411	0.0799	0.8098	33.1333	0.1076	2399.0000	347.0000	0.1446	2448.0000
118	0.5866	0.2499	0.6468	0.7300	0.0753	0.8173	33.0000	0.0990	2443.0000	349.0000	0.1429	2480.0000
119	0.5987	0.2499	0.6478	0.7257	0.0798	0.8124	32.9333	0.1002	2434.0000	343.0000	0.1409	2478.0000
120	0.5787	0.2499	0.6537	0.7360	0.0745	0.8130	33.0667	0.1021	2433.0000	358.0000	0.1471	2479.0000
121	0.5913	0.2499	0.6492	0.7326	0.0802	0.8092	32.6667	0.1040	2426.0000	352.0000	0.1451	2454.0000
122	0.6017	0.2499	0.6416	0.7169	0.0827	0.8100	33.1333	0.1051	2424.0000	353.0000	0.1456	2449.0000
123	0.5850	0.2499	0.6443	0.7206	0.0773	0.8042	32.9333	0.1054	2387.0000	364.0000	0.1525	2425.0000
124	0.6023	0.2499	0.6489	0.7241	0.0795	0.8174	32.8667	0.1013	2402.0000	343.0000	0.1428	2431.0000
125	0.6024	0.2499	0.6452	0.7314	0.0747	0.8123	32.9333	0.0984	2438.0000	346.0000	0.1419	2478.0000
126	0.6000	0.2499	0.6457	0.7424	0.0786	0.8095	32.9333	0.1070	2390.0000	347.0000	0.1452	2425.0000
127	0.5857	0.2499	0.6490	0.7250	0.0784	0.8002	33.3333	0.1121	2426.0000	366.0000	0.1509	2451.0000
128	0.5920	0.2499	0.6363	0.7473	0.0776	0.8205	33.2667	0.0953	2409.0000	340.0000	0.1411	2439.0000
129	0.5941	0.2499	0.6444	0.7331	0.0799	0.8082	32.8667	0.1080	2441.0000	356.0000	0.1458	2482.0000
130	0.5802	0.2499	0.6447	0.7251	0.0768	0.8116	33.1333	0.1030	2402.0000	352.0000	0.1465	2434.0000
131	0.5865	0.2499	0.6509	0.7290	0.0773	0.8102	33.2000	0.1051	2441.0000	356.0000	0.1458	2465.0000
132	0.5890	0.2499	0.6496	0.7220	0.0828	0.8064	33.0000	0.1112	2406.0000	361.0000	0.1500	2435.0000
133	0.6039	0.2499	0.6543	0.7366	0.0781	0.8244	33.0667	0.0984	2411.0000	336.0000	0.1394	2452.0000
134	0.5897	0.2499	0.6448	0.7321	0.0758	0.8095	32.8000	0.1051	2429.0000	361.0000	0.1486	2458.0000
135	0.5795	0.2499	0.6566	0.7246	0.0712	0.8076	33.1333	0.1016	2448.0000	352.0000	0.1438	2480.0000
136	0.5946	0.2499	0.6519	0.7191	0.0747	0.8040	33.0667	0.1050	2407.0000	362.0000	0.1504	2444.0000
137	0.5912	0.2499	0.6505	0.7337	0.0779	0.8147	32.6667	0.1010	2463.0000	355.0000	0.1441	2489.0000
138	0.5797	0.2499	0.6454	0.7408	0.0771	0.8166	33.0667	0.0976	2458.0000	348.0000	0.1416	2481.0000
139	0.5857	0.2499	0.6487	0.7350	0.0800	0.8121	33.1333	0.1048	2432.0000	346.0000	0.1423	2462.0000
140	0.5890	0.2499	0.6491	0.7413	0.0756	0.8124	33.2000	0.1009	2421.0000	354.0000	0.1462	2453.0000
141	0.5743	0.2499	0.6563	0.7300	0.0681	0.8107	32.9333	0.0982	2444.0000	353.0000	0.1444	2484.0000
142	0.5877	0.2499	0.6502	0.7253	0.0736	0.8097	32.5333	0.1028	2426.0000	355.0000	0.1463	2461.0000
143	0.5888	0.2499	0.6408	0.7185	0.0801	0.8072	32.6000	0.1057	2413.0000	354.0000	0.1467	2449.0000
144	0.5880	0.2499	0.6449	0.7250	0.0750	0.8099	33.2667	0.1006	2419.0000	358.0000	0.1480	2458.0000
145	0.5866	0.2499	0.6532	0.7254	0.0723	0.8128	32.6667	0.0998	2463.0000	354.0000	0.1437	2488.0000
146	0.5836	0.2499	0.6576	0.7249	0.0743	0.8062	32.8667	0.1050	2486.0000	358.0000	0.1440	2515.0000
147	0.5819	0.2499	0.6536	0.7283	0.0770	0.8097	32.7333	0.1058	2442.0000	365.0000	0.1495	2472.0000
148	0.5947	0.2499	0.6437	0.7297	0.0767	0.8163	33.0667	0.0967	2427.0000	357.0000	0.1471	2456.0000
149	0.5977	0.2499	0.6490	0.7338	0.0758	0.8162	33.0667	0.0956	2431.0000	340.0000	0.1399	2460.0000
150	0.6004	0.2499	0.6347	0.7390	0.0784	0.8109	33.0000	0.1069	2367.0000	360.0000	0.1521	2397.0000
151	0.5943	0.2499	0.6447	0.7371	0.0824	0.8138	32.7333	0.1045	2431.0000	348.0000	0.1432	2465.0000
152	0.5975	0.2499	0.6512	0.7454	0.0808	0.8246	32.8000	0.0939	2452.0000	334.0000	0.1362	2484.0000
153	0.6032	0.2499	0.6480	0.7358	0.0781	0.8177	33.2667	0.0984	2459.0000	348.0000	0.1415	2495.0000
154	0.5993	0.2499	0.6574	0.7304	0.0755	0.8132	32.7333	0.1003	2455.0000	354.0000	0.1442	2498.0000
155	0.5860	0.2499	0.6442	0.7422	0.0808	0.8064	33.2667	0.1032	2417.0000	357.0000	0.1477	2452.0000
156	0.6015	0.2499	0.6527	0.7330	0.0778	0.8199	32.7333	0.0945	2443.0000	342.0000	0.1400	2477.0000
157	0.5878	0.2499	0.6400	0.7311	0.0798	0.8077	32.7333	0.1063	2406.0000	348.0000	0.1446	2439.0000
158	0.6011	0.2499	0.6494	0.7495	0.0776	0.8241	32.9333	0.0959	2439.0000	346.0000	0.1419	2469.0000
159	0.5871	0.2499	0.6506	0.7377	0.0751	0.8123	32.8667	0.1035	2451.0000	356.0000	0.1452	2484.0000
160	0.5783	0.2499	0.6489	0.7258	0.0746	0.8097	33.1333	0.1029	2456.0000	357.0000	0.1454	2485.0000
161	0.5817	0.2499	0.6548	0.7482	0.0756	0.8129	32.7333	0.1014	2451.0000	351.0000	0.1432	2483.0000
162	0.5862	0.2499	0.6473	0.7191	0.0780	0.8101	32.8667	0.1040	2424.0000	358.0000	0.1477	2465.0000
163	0.6172	0.2499	0.6553	0.7308	0.0812	0.8163	33.2000	0.1011	2463.0000	351.0000	0.1425	2499.0000
164	0.5819	0.2499	0.6489	0.7316	0.0769	0.8145	32.9333	0.0986	2445.0000	358.0000	0.1464	2476.0000
165	0.5920	0.2499	0.6448	0.7465	0.0764	0.8137	33.2667	0.1025	2427.0000	352.0000	0.1450	2468.0000
166	0.5952	0.2499	0.6483	0.7332	0.0799	0.8144	33.0000	0.1012	2426.0000	343.0000	0.1414	2447.0000
167	0.5982	0.2499	0.6423	0.7356	0.0817	0.8108	32.9333	0.1079	2391.0000	351.0000	0.1468	2425.0000
168	0.5833	0.2499	0.6498	0.7227	0.0782	0.8135	32.8000	0.1021	2458.0000	358.0000	0.1456	2489.0000
169	0.5897	0.2499	0.6497	0.7254	0.0746	0.8142	33.0667	0.0974	2445.0000	343.0000	0.1403	2483.0000
170	0.6013	0.2499	0.6457	0.7373	0.0836	0.8146	32.8000	0.1021	2412.0000	343.0000	0.1422	2439.0000
171	0.5952	0.2499	0.6536	0.7354	0.0795	0.8132	33.4000	0.1021	2441.0000	362.0000	0.1483	2470.0000
172	0.5893	0.2499	0.6495	0.7385	0.0769	0.8130	33.2000	0.1038	2478.0000	355.0000	0.1433	2499.0000
173	0.5917	0.2499	0.6540	0.7361	0.0765	0.8140	33.0667	0.0999	2483.0000	354.0000	0.1426	2512.0000
174	0.6079	0.2499	0.6473	0.7473	0.0776	0.8242	33.0667	0.0955	2418.0000	332.0000	0.1373	2458.0000
175	0.5992	0.2499	0.6529	0.7199	0.0763	0.8183	32.7333	0.0997	2436.0000	338.0000	0.1388	2473.0000
176	0.5773	0.2499	0.6410	0.7261	0.0749	0.8060	33.0000	0.1079	2413.0000	362.0000	0.1500	2439.0000
177	0.6045	0.2499	0.6605	0.7225	0.0844	0.8221	32.8000	0.0956	2456.0000	344.0000	0.1401	2495.0000
178	0.5826	0.2499	0.6524	0.7274	0.0807	0.8052	33.0667	0.1095	2417.0000	356.0000	0.1473	2459.0000
179	0.6072	0.2499	0.6464	0.7338	0.0782	0.8190	33.1333	0.0988	2403.0000	341.0000	0.1419	2435.0000
180	0.5963	0.2499	0.6501	0.7378	0.0786	0.8209	32.8667	0.0956	2446.0000	340.0000	0.1390	2472.0000
181	0.5996	0.2499	0.6546	0.7306	0.0810	0.8169	33.0667	0.0997	2480.0000	345.0000	0.1391	2500.0000
182	0.5989	0.2499	0.6509	0.7348	0.0792	0.8115	32.8000	0.1017	2457.0000	359.0000	0.1461	2490.0000
183	0.5927	0.2499	0.6521	0.7338	0.0797	0.8171	33.0000	0.0978	2468.0000	344.0000	0.1394	2501.0000
184	0.5891	0.2499	0.6442	0.7346	0.0686	0.8086	33.2000	0.1016	2425.0000	358.0000	0.1476	2454.0000
185	0.5979	0.2499	0.6403	0.7241	0.0768	0.8156	32.8000	0.0983	2397.0000	350.0000	0.1460	2432.0000
186	0.6018	0.2499	0.6444	0.7478	0.0785	0.8203	32.9333	0.0953	2419.0000	341.0000	0.1410	2441.0000
187	0.5928	0.2499	0.6487	0.7355	0.0785	0.8176	33.0667	0.1012	2420.0000	346.0000	0.1430	2452.0000
188	0.5965	0.2499	0.6556	0.7330	0.0748	0.8167	32.6000	0.0970	2467.0000	349.0000	0.1415	2500.0000
189	0.5822	0.2499	0.6503	0.7222	0.0782	0.8122	33.2000	0.1032	2427.0000	357.0000	0.1471	2455.0000
190	0.5914	0.2499	0.6409	0.7380	0.0815	0.8201	33.2000	0.1006	2418.0000	343.0000	0.1419	2454.0000
191	0.6106	0.2499	0.6416	0.7357	0.0751	0.8172	33.0000	0.0992	2415.0000	345.0000	0.1429	2449.0000
192	0.5860	0.2499	0.6557	0.7314	0.0751	0.8095	32.8000	0.1031	2457.0000	349.0000	0.1420	2493.0000
193	0.5910	0.2499	0.6595	0.7234	0.0779	0.8057	33.0667	0.1061	2525.0000	359.0000	0.1422	2572.0000
194	0.5921	0.2499	0.6457	0.7437	0.0821	0.8154	32.6000	0.1016	2435.0000	340.0000	0.1396	2466.0000
195	0.6057	0.2499	0.6531	0.7602	0.0813	0.8211	32.9333	0.0944	2444.0000	333.0000	0.1363	2485.0000
196	0.5961	0.2499	0.6469	0.7385	0.0801	0.8167	32.7333	0.1030	2413.0000	343.0000	0.1421	2450.0000
197	0.5983	0.2499	0.6474	0.7327	0.0761	0.8129	33.1333	0.1003	2415.0000	344.0000	0.1424	2447.0000
198	0.6061	0.2499	0.6384	0.7478	0.0816	0.8214	33.1333	0.0999	2381.0000	348.0000	0.1462	2417.0000
199	0.5903	0.2499	0.6435	0.7330	0.0777	0.8169	32.7333	0.0981	2455.0000	349.0000	0.1422	2494.0000
200	0.5830	0.2499	0.6539	0.7340	0.0781	0.8173	32.8667	0.0961	2446.0000	348.0000	0.1423	2488.0000
201	0.5944	0.2499	0.6589	0.7318	0.0764	0.8065	33.0000	0.1073	2464.0000	365.0000	0.1481	2497.0000
202	0.5856	0.2499	0.6461	0.7215	0.0788	0.8075	33.0667	0.1079	2438.0000	358.0000	0.1468	2463.0000
203	0.5883	0.2499	0.6470	0.7224	0.0775	0.8104	32.8000	0.1040	2476.0000	351.0000	0.1418	2505.0000
204	0.5875	0.2499	0.6460	0.7287	0.0774	0.8106	32.9333	0.1075	2431.0000	351.0000	0.1444	2451.0000
205	0.5977	0.2499	0.6486	0.7323	0.0794	0.8143	33.0667	0.1009	2467.0000	346.0000	0.1403	2502.0000
206	0.5903	0.2499	0.6510	0.7338	0.0780	0.8121	33.4000	0.1053	2409.0000	351.0000	0.1457	2439.0000
207	0.5920	0.2499	0.6496	0.7383	0.0728	0.8118	33.0667	0.1064	2427.0000	352.0000	0.1450	2457.0000
208	0.5826	0.2499	0.6561	0.7272	0.0812	0.8071	33.1333	0.1102	2420.0000	362.0000	0.1496	2452.0000
209	0.6067	0.2499	0.6458	0.7387	0.0836	0.8199	33.0667	0.1028	2414.0000	349.0000	0.1446	2445.0000
210	0.5828	0.2499	0.6352	0.7309	0.0754	0.8084	33.0000	0.1045	2398.0000	356.0000	0.1485	2427.0000
211	0.5950	0.2499	0.6446	0.7506	0.0821	0.8236	32.8667	0.0967	2425.0000	334.0000	0.1377	2463.0000
212	0.5891	0.2499	0.6490	0.7189	0.0800	0.8113	33.0667	0.1042	2448.0000	354.0000	0.1446	2483.0000
213	0.6016	0.2499	0.6517	0.7290	0.0758	0.8180	33.0667	0.0974	2471.0000	342.0000	0.1384	2507.0000
214	0.5870	0.2499	0.6495	0.7339	0.0745	0.8106	32.8000	0.1039	2448.0000	354.0000	0.1446	2479.0000
215	0.5844	0.2499	0.6479	0.7329	0.0744	0.8096	33.1333	0.1050	2418.0000	358.0000	0.1481	2439.0000
216	0.5858	0.2499	0.6489	0.7321	0.0780	0.8171	32.7333	0.0979	2438.0000	344.0000	0.1411	2472.0000
217	0.6014	0.2499	0.6337	0.7465	0.0767	0.8170	32.8000	0.0955	2357.0000	345.0000	0.1464	2387.0000
