accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
59	0.5872	0.2499	0.6481	0.7346	0.0795	0.8161	33.2000	0.1011	2404.0000	352.0000	0.1464	2445.0000
60	0.5806	0.2499	0.6495	0.7436	0.0742	0.8099	32.8000	0.1050	2418.0000	350.0000	0.1447	2456.0000
61	0.5833	0.2499	0.6511	0.7342	0.0747	0.8096	32.8000	0.1075	2465.0000	356.0000	0.1444	2495.0000
62	0.5959	0.2499	0.6498	0.7439	0.0815	0.8151	33.2000	0.1036	2459.0000	341.0000	0.1387	2497.0000
63	0.5876	0.2499	0.6451	0.7231	0.0743	0.8173	33.0667	0.0981	2437.0000	351.0000	0.1440	2474.0000
64	0.5914	0.2499	0.6645	0.7400	0.0736	0.8193	32.9333	0.0981	2481.0000	345.0000	0.1391	2521.0000
65	0.6046	0.2499	0.6525	0.7402	0.0780	0.8217	33.0000	0.0948	2467.0000	349.0000	0.1415	2495.0000
66	0.5996	0.2499	0.6429	0.7261	0.0745	0.8073	33.2000	0.1061	2448.0000	356.0000	0.1454	2472.0000
67	0.5989	0.2499	0.6482	0.7246	0.0806	0.8126	33.1333	0.1016	2467.0000	359.0000	0.1455	2491.0000
68	0.6063	0.2499	0.6497	0.7417	0.0830	0.8206	32.9333	0.0969	2416.0000	336.0000	0.1391	2438.0000
69	0.5851	0.2499	0.6479	0.7304	0.0759	0.8085	32.6000	0.1051	2435.0000	363.0000	0.1491	2459.0000
70	0.5967	0.2499	0.6495	0.7312	0.0805	0.8224	32.9333	0.0981	2452.0000	343.0000	0.1399	2478.0000
71	0.5834	0.2499	0.6548	0.7366	0.0785	0.8093	33.2000	0.1042	2454.0000	349.0000	0.1422	2495.0000
72	0.5934	0.2499	0.6463	0.7257	0.0789	0.8130	33.2667	0.1044	2432.0000	354.0000	0.1456	2477.0000
73	0.5823	0.2499	0.6554	0.7263	0.0703	0.8124	32.8000	0.1028	2429.0000	363.0000	0.1494	2476.0000
74	0.5879	0.2499	0.6360	0.7355	0.0743	0.8133	32.7333	0.1028	2370.0000	352.0000	0.1485	2402.0000
75	0.6050	0.2499	0.6467	0.7324	0.0810	0.8178	33.0667	0.1024	2428.0000	347.0000	0.1429	2461.0000
76	0.5869	0.2499	0.6336	0.7444	0.0792	0.8141	32.9333	0.1010	2362.0000	355.0000	0.1503	2391.0000
77	0.5966	0.2499	0.6483	0.7337	0.0787	0.8115	33.0000	0.1039	2430.0000	350.0000	0.1440	2468.0000
78	0.6031	0.2499	0.6507	0.7364	0.0827	0.8172	33.0667	0.1009	2449.0000	340.0000	0.1388	2477.0000
79	0.5880	0.2499	0.6459	0.7249	0.0780	0.8111	33.3333	0.1001	2426.0000	360.0000	0.1484	2456.0000
80	0.5851	0.2499	0.6604	0.7231	0.0752	0.8088	32.8667	0.1026	2487.0000	350.0000	0.1407	2520.0000
81	0.5870	0.2499	0.6528	0.7331	0.0787	0.8178	33.0000	0.0965	2467.0000	344.0000	0.1394	2503.0000
82	0.5998	0.2499	0.6532	0.7285	0.0750	0.8140	33.0667	0.1012	2436.0000	355.0000	0.1457	2468.0000
83	0.5964	0.2499	0.6434	0.7324	0.0796	0.8135	32.6667	0.1006	2436.0000	345.0000	0.1416	2469.0000
84	0.6017	0.2499	0.6442	0.7352	0.0780	0.8157	33.0667	0.1009	2413.0000	347.0000	0.1438	2450.0000
85	0.5910	0.2499	0.6537	0.7313	0.0805	0.8110	33.2000	0.0989	2396.0000	358.0000	0.1494	2436.0000
86	0.5946	0.2499	0.6488	0.7358	0.0820	0.8139	33.1333	0.1039	2453.0000	358.0000	0.1459	2480.0000
87	0.5948	0.2499	0.6447	0.7332	0.0763	0.8047	33.1333	0.1102	2436.0000	361.0000	0.1482	2458.0000
88	0.5917	0.2499	0.6541	0.7407	0.0803	0.8131	32.9333	0.1056	2451.0000	355.0000	0.1448	2478.0000
89	0.6033	0.2499	0.6479	0.7379	0.0792	0.8148	32.8667	0.1033	2442.0000	341.0000	0.1396	2475.0000
90	0.5883	0.2499	0.6463	0.7324	0.0784	0.8133	33.0667	0.1007	2444.0000	350.0000	0.1432	2476.0000
91	0.5916	0.2499	0.6409	0.7443	0.0824	0.8154	33.0000	0.1069	2379.0000	346.0000	0.1454	2408.0000
92	0.5873	0.2499	0.6465	0.7329	0.0792	0.8110	32.7333	0.1046	2405.0000	348.0000	0.1447	2442.0000
93	0.5772	0.2499	0.6544	0.7440	0.0804	0.8133	33.3333	0.1030	2404.0000	345.0000	0.1435	2448.0000
94	0.5819	0.2499	0.6642	0.7312	0.0798	0.8141	33.0000	0.0999	2489.0000	356.0000	0.1430	2534.0000
95	0.5867	0.2499	0.6469	0.7479	0.0814	0.8175	32.6000	0.0993	2432.0000	344.0000	0.1414	2456.0000
96	0.5996	0.2499	0.6551	0.7398	0.0754	0.8114	33.3333	0.0994	2439.0000	346.0000	0.1419	2473.0000
97	0.5818	0.2499	0.6523	0.7402	0.0788	0.8134	32.9333	0.1040	2426.0000	341.0000	0.1406	2454.0000
98	0.5899	0.2499	0.6454	0.7428	0.0783	0.8155	33.0000	0.0949	2449.0000	339.0000	0.1384	2479.0000
99	0.5891	0.2499	0.6530	0.7320	0.0760	0.8200	32.8000	0.0958	2447.0000	348.0000	0.1422	2495.0000
100	0.5777	0.2499	0.6531	0.7323	0.0759	0.8130	33.2000	0.0981	2448.0000	346.0000	0.1413	2494.0000
101	0.6014	0.2499	0.6479	0.7312	0.0770	0.8141	32.8667	0.1041	2454.0000	352.0000	0.1434	2481.0000
102	0.5909	0.2499	0.6482	0.7334	0.0783	0.8219	33.0000	0.0958	2431.0000	342.0000	0.1407	2463.0000
103	0.5968	0.2499	0.6534	0.7398	0.0758	0.8139	32.9333	0.1039	2455.0000	349.0000	0.1422	2490.0000
104	0.5798	0.2499	0.6484	0.7445	0.0766	0.8185	33.4667	0.0990	2460.0000	346.0000	0.1407	2487.0000
105	0.5815	0.2499	0.6436	0.7417	0.0803	0.8141	32.7333	0.1037	2379.0000	360.0000	0.1513	2399.0000
106	0.6003	0.2499	0.6502	0.7419	0.0786	0.8114	33.3333	0.1076	2431.0000	367.0000	0.1510	2451.0000
107	0.5984	0.2499	0.6455	0.7334	0.0734	0.8156	33.2000	0.1028	2367.0000	354.0000	0.1496	2408.0000
108	0.5962	0.2499	0.6539	0.7321	0.0769	0.8171	32.7333	0.0968	2462.0000	347.0000	0.1409	2507.0000
109	0.5867	0.2499	0.6488	0.7416	0.0743	0.8154	33.0667	0.0997	2432.0000	348.0000	0.1431	2445.0000
110	0.5994	0.2499	0.6446	0.7478	0.0826	0.8250	32.8667	0.0977	2408.0000	336.0000	0.1395	2423.0000
111	0.6144	0.2499	0.6436	0.7453	0.0840	0.8243	32.6667	0.0925	2453.0000	334.0000	0.1362	2480.0000
112	0.5871	0.2499	0.6467	0.7291	0.0735	0.8152	32.8000	0.0974	2436.0000	361.0000	0.1482	2477.0000
113	0.5862	0.2499	0.6493	0.7289	0.0793	0.8143	33.2000	0.1028	2429.0000	352.0000	0.1449	2466.0000
114	0.6000	0.2499	0.6460	0.7220	0.0769	0.8147	33.0667	0.1020	2439.0000	353.0000	0.1447	2479.0000
115	0.5875	0.2499	0.6531	0.7160	0.0725	0.8060	32.6667	0.1050	2490.0000	371.0000	0.1490	2506.0000
116	0.5951	0.2499	0.6495	0.7340	0.0809	0.8051	32.9333	0.1090	2437.0000	363.0000	0.1490	2471.0000
117	0.5857	0.2499	0.6506	0.7384	0.0809	0.8175	33.1333	0.0979	2438.0000	346.0000	0.1419	2475.0000
118	0.6091	0.2499	0.6445	0.7301	0.0801	0.8170	33.2667	0.0984	2424.0000	344.0000	0.1419	2459.0000
119	0.5887	0.2499	0.6429	0.7285	0.0759	0.8080	33.0667	0.1026	2463.0000	365.0000	0.1482	2489.0000
120	0.5986	0.2499	0.6508	0.7326	0.0826	0.8170	32.9333	0.0966	2434.0000	348.0000	0.1430	2471.0000
121	0.5924	0.2499	0.6507	0.7411	0.0796	0.8176	32.6667	0.0962	2432.0000	342.0000	0.1406	2479.0000
122	0.5875	0.2499	0.6483	0.7406	0.0790	0.8183	32.8667	0.1005	2449.0000	356.0000	0.1454	2469.0000
123	0.5924	0.2499	0.6526	0.7306	0.0783	0.8097	33.0667	0.1031	2476.0000	355.0000	0.1434	2508.0000
124	0.5932	0.2499	0.6474	0.7222	0.0730	0.8125	32.9333	0.1007	2425.0000	344.0000	0.1419	2462.0000
125	0.5855	0.2499	0.6419	0.7175	0.0737	0.8085	33.1333	0.1020	2442.0000	351.0000	0.1437	2458.0000
126	0.6038	0.2499	0.6542	0.7205	0.0783	0.8106	33.3333	0.1021	2430.0000	359.0000	0.1477	2467.0000
127	0.6057	0.2499	0.6503	0.7451	0.0836	0.8225	32.8000	0.0969	2419.0000	335.0000	0.1385	2464.0000
128	0.5936	0.2499	0.6545	0.7399	0.0777	0.8177	33.2000	0.0978	2432.0000	348.0000	0.1431	2469.0000
129	0.5898	0.2499	0.6516	0.7282	0.0769	0.8137	32.9333	0.1035	2454.0000	347.0000	0.1414	2483.0000
130	0.6020	0.2499	0.6468	0.7344	0.0832	0.8162	33.0000	0.1025	2391.0000	344.0000	0.1439	2417.0000
131	0.5956	0.2499	0.6461	0.7412	0.0716	0.8157	33.2000	0.0968	2436.0000	347.0000	0.1424	2468.0000
132	0.5932	0.2499	0.6514	0.7412	0.0757	0.8183	33.0667	0.0990	2446.0000	346.0000	0.1415	2480.0000
133	0.5849	0.2499	0.6418	0.7335	0.0779	0.8104	32.7333	0.1042	2397.0000	352.0000	0.1469	2449.0000
134	0.6130	0.2499	0.6461	0.7444	0.0801	0.8205	33.1333	0.0983	2418.0000	335.0000	0.1385	2452.0000
135	0.5914	0.2499	0.6381	0.7283	0.0742	0.8141	32.6000	0.0995	2400.0000	353.0000	0.1471	2417.0000
136	0.6055	0.2499	0.6438	0.7404	0.0810	0.8204	32.9333	0.0959	2417.0000	340.0000	0.1407	2466.0000
137	0.5930	0.2499	0.6541	0.7366	0.0764	0.8121	33.3333	0.0961	2454.0000	351.0000	0.1430	2475.0000
138	0.6009	0.2499	0.6506	0.7339	0.0800	0.8161	33.0667	0.0962	2453.0000	336.0000	0.1370	2492.0000
139	0.5888	0.2499	0.6511	0.7409	0.0758	0.8113	33.0667	0.1004	2426.0000	351.0000	0.1447	2455.0000
140	0.5852	0.2499	0.6504	0.7327	0.0794	0.8116	33.0667	0.1045	2401.0000	356.0000	0.1483	2436.0000
141	0.5919	0.2499	0.6534	0.7288	0.0748	0.8068	33.2667	0.1082	2422.0000	369.0000	0.1524	2444.0000
142	0.5904	0.2499	0.6494	0.7362	0.0787	0.8165	33.2000	0.0998	2417.0000	345.0000	0.1427	2449.0000
143	0.5855	0.2499	0.6480	0.7364	0.0748	0.8099	33.0667	0.1066	2414.0000	352.0000	0.1458	2445.0000
144	0.5905	0.2499	0.6356	0.7205	0.0763	0.8068	33.0667	0.1046	2421.0000	362.0000	0.1495	2445.0000
145	0.5939	0.2499	0.6407	0.7140	0.0801	0.8137	32.8000	0.1013	2416.0000	355.0000	0.1469	2443.0000
146	0.5843	0.2499	0.6434	0.7415	0.0762	0.8137	32.6667	0.1027	2389.0000	335.0000	0.1402	2422.0000
147	0.5877	0.2499	0.6557	0.7310	0.0782	0.8089	32.8000	0.1051	2476.0000	356.0000	0.1438	2490.0000
148	0.6029	0.2499	0.6431	0.7372	0.0803	0.8131	33.1333	0.1032	2431.0000	353.0000	0.1452	2449.0000
149	0.5907	0.2499	0.6493	0.7437	0.0773	0.8180	33.2667	0.0982	2429.0000	344.0000	0.1416	2474.0000
150	0.5961	0.2499	0.6502	0.7383	0.0787	0.8154	33.0667	0.0998	2421.0000	345.0000	0.1425	2460.0000
151	0.5828	0.2499	0.6462	0.7267	0.0819	0.8066	32.8667	0.1095	2431.0000	359.0000	0.1477	2461.0000
152	0.5783	0.2499	0.6420	0.7238	0.0768	0.8073	33.1333	0.1059	2410.0000	359.0000	0.1490	2455.0000
153	0.5802	0.2499	0.6468	0.7372	0.0766	0.8119	33.0667	0.1036	2429.0000	356.0000	0.1466	2468.0000
154	0.5915	0.2499	0.6515	0.7234	0.0751	0.8103	33.1333	0.1024	2419.0000	359.0000	0.1484	2462.0000
155	0.5812	0.2499	0.6534	0.7407	0.0736	0.8068	33.2000	0.1073	2412.0000	357.0000	0.1480	2442.0000
156	0.5827	0.2499	0.6506	0.7193	0.0744	0.8029	33.0667	0.1107	2440.0000	375.0000	0.1537	2473.0000
157	0.5965	0.2499	0.6477	0.7345	0.0809	0.8113	33.0000	0.1027	2460.0000	348.0000	0.1415	2487.0000
158	0.5978	0.2499	0.6508	0.7379	0.0813	0.8158	32.6667	0.1026	2460.0000	347.0000	0.1411	2476.0000
159	0.6083	0.2499	0.6516	0.7216	0.0809	0.8187	33.1333	0.0996	2426.0000	350.0000	0.1443	2462.0000
160	0.5902	0.2499	0.6558	0.7400	0.0768	0.8195	33.2000	0.0939	2466.0000	339.0000	0.1375	2504.0000
161	0.5951	0.2499	0.6556	0.7344	0.0776	0.8189	32.8667	0.0984	2464.0000	348.0000	0.1412	2497.0000
162	0.5831	0.2499	0.6431	0.7238	0.0758	0.8021	32.8667	0.1094	2432.0000	370.0000	0.1521	2461.0000
163	0.6009	0.2499	0.6473	0.7326	0.0762	0.8164	33.1333	0.1002	2437.0000	346.0000	0.1420	2458.0000
164	0.5852	0.2499	0.6534	0.7264	0.0788	0.8113	32.6667	0.1035	2436.0000	355.0000	0.1457	2468.0000
165	0.6025	0.2499	0.6500	0.7338	0.0797	0.8212	32.8000	0.0967	2448.0000	345.0000	0.1409	2485.0000
166	0.5931	0.2499	0.6536	0.7434	0.0758	0.8253	33.2000	0.0934	2454.0000	332.0000	0.1353	2478.0000
167	0.5952	0.2499	0.6482	0.7302	0.0754	0.8154	33.0667	0.1031	2442.0000	350.0000	0.1433	2469.0000
168	0.5974	0.2499	0.6374	0.7428	0.0770	0.8126	33.1333	0.1030	2379.0000	344.0000	0.1446	2409.0000
169	0.5895	0.2499	0.6609	0.7360	0.0772	0.8164	32.9333	0.0993	2422.0000	350.0000	0.1445	2474.0000
170	0.6059	0.2499	0.6471	0.7456	0.0773	0.8224	32.9333	0.0945	2429.0000	335.0000	0.1379	2470.0000
171	0.5941	0.2499	0.6529	0.7279	0.0769	0.8147	32.9333	0.1012	2457.0000	348.0000	0.1416	2488.0000
172	0.6008	0.2499	0.6528	0.7286	0.0802	0.8159	33.1333	0.0991	2430.0000	346.0000	0.1424	2462.0000
173	0.5868	0.2499	0.6454	0.7230	0.0744	0.8066	32.8000	0.1052	2415.0000	358.0000	0.1482	2455.0000
174	0.5960	0.2499	0.6532	0.7341	0.0753	0.8161	33.0667	0.0971	2446.0000	343.0000	0.1402	2480.0000
175	0.5972	0.2499	0.6402	0.7269	0.0758	0.8114	33.0667	0.1040	2388.0000	357.0000	0.1495	2412.0000
176	0.5813	0.2499	0.6470	0.7282	0.0788	0.8142	32.8000	0.1010	2424.0000	352.0000	0.1452	2478.0000
177	0.5988	0.2499	0.6611	0.7368	0.0801	0.8103	33.2000	0.1039	2490.0000	347.0000	0.1394	2525.0000
178	0.5927	0.2499	0.6429	0.7396	0.0760	0.8119	33.0000	0.1040	2401.0000	350.0000	0.1458	2428.0000
179	0.5942	0.2499	0.6360	0.7325	0.0806	0.8193	33.2667	0.0956	2404.0000	345.0000	0.1435	2437.0000
180	0.6067	0.2499	0.6519	0.7302	0.0816	0.8110	33.0667	0.1063	2441.0000	352.0000	0.1442	2471.0000
181	0.5994	0.2499	0.6520	0.7422	0.0765	0.8204	33.3333	0.0937	2433.0000	356.0000	0.1463	2483.0000
182	0.5963	0.2499	0.6497	0.7140	0.0824	0.8078	33.2000	0.1085	2431.0000	356.0000	0.1464	2462.0000
183	0.5808	0.2499	0.6450	0.7264	0.0760	0.8093	33.2667	0.1039	2470.0000	356.0000	0.1441	2510.0000
184	0.5771	0.2499	0.6480	0.7305	0.0726	0.8106	33.0667	0.1011	2431.0000	355.0000	0.1460	2478.0000
185	0.5844	0.2499	0.6509	0.7258	0.0794	0.8149	32.6667	0.0994	2447.0000	357.0000	0.1459	2488.0000
186	0.5873	0.2499	0.6465	0.7384	0.0790	0.8090	32.7333	0.1047	2401.0000	358.0000	0.1491	2434.0000
187	0.6007	0.2499	0.6469	0.7475	0.0796	0.8207	33.0000	0.1008	2432.0000	352.0000	0.1447	2474.0000
188	0.5965	0.2499	0.6461	0.7306	0.0769	0.8106	33.2000	0.1026	2441.0000	362.0000	0.1483	2474.0000
189	0.5941	0.2499	0.6405	0.7320	0.0779	0.8147	32.6667	0.1028	2404.0000	348.0000	0.1448	2432.0000
190	0.6040	0.2499	0.6518	0.7512	0.0824	0.8250	32.8000	0.0977	2438.0000	343.0000	0.1407	2476.0000
191	0.5841	0.2499	0.6468	0.7426	0.0774	0.8135	33.2000	0.1037	2404.0000	354.0000	0.1473	2429.0000
192	0.6038	0.2499	0.6514	0.7323	0.0787	0.8177	33.0667	0.1013	2433.0000	357.0000	0.1467	2467.0000
193	0.5986	0.2499	0.6462	0.7415	0.0790	0.8237	33.0667	0.0926	2438.0000	340.0000	0.1395	2487.0000
194	0.5842	0.2499	0.6456	0.7467	0.0769	0.8137	33.0667	0.1006	2389.0000	349.0000	0.1461	2416.0000
195	0.5883	0.2499	0.6526	0.7293	0.0764	0.8155	33.0000	0.1013	2430.0000	353.0000	0.1453	2453.0000
196	0.5950	0.2499	0.6516	0.7288	0.0800	0.8142	33.2667	0.1026	2435.0000	347.0000	0.1425	2470.0000
197	0.6026	0.2499	0.6526	0.7455	0.0781	0.8227	32.9333	0.0957	2436.0000	337.0000	0.1383	2478.0000
198	0.6000	0.2499	0.6430	0.7347	0.0779	0.8164	33.1333	0.1002	2409.0000	344.0000	0.1428	2436.0000
199	0.5885	0.2499	0.6492	0.7347	0.0812	0.8096	32.4667	0.1052	2381.0000	357.0000	0.1499	2407.0000
200	0.6012	0.2499	0.6508	0.7367	0.0770	0.8190	32.9333	0.0978	2426.0000	340.0000	0.1401	2456.0000
201	0.5947	0.2499	0.6400	0.7262	0.0810	0.8077	33.2667	0.1077	2390.0000	361.0000	0.1510	2426.0000
202	0.5937	0.2499	0.6480	0.7288	0.0781	0.8112	32.7333	0.1054	2452.0000	357.0000	0.1456	2491.0000
203	0.6025	0.2499	0.6602	0.7460	0.0772	0.8206	33.0000	0.0981	2501.0000	336.0000	0.1343	2515.0000
204	0.5951	0.2499	0.6464	0.7338	0.0824	0.8172	33.1333	0.1016	2454.0000	351.0000	0.1430	2482.0000
205	0.6017	0.2499	0.6498	0.7467	0.0831	0.8201	33.2000	0.1024	2427.0000	343.0000	0.1413	2464.0000
206	0.5994	0.2499	0.6410	0.7350	0.0753	0.8155	33.2667	0.1003	2373.0000	343.0000	0.1445	2401.0000
207	0.5960	0.2499	0.6469	0.7325	0.0793	0.8156	32.7333	0.1020	2415.0000	349.0000	0.1445	2458.0000
208	0.5893	0.2499	0.6430	0.7269	0.0758	0.8170	33.0667	0.0971	2433.0000	346.0000	0.1422	2469.0000
209	0.5852	0.2499	0.6523	0.7420	0.0773	0.8179	33.0000	0.1001	2415.0000	348.0000	0.1441	2463.0000
210	0.5971	0.2499	0.6401	0.7256	0.0759	0.8089	33.0667	0.1026	2407.0000	357.0000	0.1483	2435.0000
211	0.5941	0.2499	0.6468	0.7256	0.0811	0.8149	33.0667	0.1023	2432.0000	350.0000	0.1439	2475.0000
212	0.5962	0.2499	0.6450	0.7340	0.0816	0.8177	32.8667	0.1007	2427.0000	340.0000	0.1401	2456.0000
213	0.5875	0.2499	0.6431	0.7315	0.0779	0.8112	33.1333	0.1020	2426.0000	357.0000	0.1472	2450.0000
214	0.5973	0.2499	0.6459	0.7308	0.0781	0.8106	32.7333	0.1051	2422.0000	360.0000	0.1486	2464.0000
215	0.6033	0.2499	0.6597	0.7324	0.0764	0.8195	32.8667	0.1002	2475.0000	347.0000	0.1402	2503.0000
216	0.5821	0.2499	0.6513	0.7374	0.0820	0.8070	33.2667	0.1072	2414.0000	361.0000	0.1495	2444.0000
217	0.5975	0.2499	0.6500	0.7287	0.0803	0.8159	32.7333	0.1009	2471.0000	353.0000	0.1429	2500.0000
