run	doculect	accuracy	purity	words	sounds
6	Tuamotuan_246	0.8077777777777776	0.8143656093690226	82	18
7	Austral_1213	0.7708333333333335	0.8534744722141897	77	15
7	Austral_128	0.6890000000000001	0.834512188650603	78	15
7	Hawaiian_52	0.782051282051282	0.8183366982013042	88	15
7	Mangareva_239	0.7527777777777778	0.8329482589588574	92	19
7	Maori_85	0.835925925925926	0.8623502438935481	93	17
7	NorthMarquesan_38	0.7818840579710146	0.87353982033983	110	18
7	Rapanui_264	0.7558139534883722	0.8521595239153968	102	18
7	Sikaiana_243	0.6991666666666667	0.743737270806327	92	17
7	Tahitian_173	0.8819444444444445	0.8420660400308015	87	16
7	Tuamotuan_246	0.8508620689655173	0.8659172779134323	81	18
8	Austral_1213	0.8111111111111112	0.8725678267961247	79	15
8	Austral_128	0.7798351648351649	0.8759988775819365	75	15
8	Hawaiian_52	0.8820754716981132	0.8730448292207409	93	15
8	Mangareva_239	0.8898692810457516	0.89131336328993	99	19
8	Maori_85	0.8282738095238094	0.8634033031162852	85	17
8	NorthMarquesan_38	0.79431643625192	0.8858625208483739	112	19
8	Rapanui_264	0.8859477124183007	0.8891732971030295	108	19
8	Sikaiana_243	0.8333333333333334	0.8671377815309677	98	17
8	Tahitian_173	0.8733500417710944	0.8863034311685406	74	16
8	Tuamotuan_246	0.8428981937602628	0.8941295460071028	93	18
9	Austral_1213	0.8404265873015871	0.8977273478078451	75	15
9	Austral_128	0.7531914893617021	0.840261502539844	91	14
9	Hawaiian_52	0.8609126984126984	0.8460409539760346	91	15
9	Mangareva_239	0.8741830065359476	0.8654996605626974	92	20
9	Maori_85	0.8131944444444444	0.8561753229817997	97	17
9	NorthMarquesan_38	0.8098901098901098	0.8652792119669778	108	18
9	Rapanui_264	0.8112403100775195	0.8721732397641655	113	19
9	Sikaiana_243	0.8401709401709405	0.9041418161913145	96	17
9	Tahitian_173	0.8468553459119496	0.8741966151654285	63	16
9	Tuamotuan_246	0.8573099415204677	0.8368393863611095	75	18
10	Austral_1213	0.7518518518518519	0.8172012941000362	77	15
10	Austral_128	0.6956632653061223	0.8738772704467809	79	15
10	Hawaiian_52	0.7475308641975308	0.8208474646316651	94	15
10	Mangareva_239	0.7940476190476188	0.8215319126843929	100	19
10	Maori_85	0.7761904761904761	0.813157725495121	89	17
10	NorthMarquesan_38	0.39	0.750879556450552	107	19
10	Rapanui_264	0.6880000000000002	0.8437529648891274	109	19
10	Sikaiana_243	0.7792792792792793	0.8162480936020781	98	17
10	Tahitian_173	0.7691849816849816	0.8411601741576715	68	16
10	Tuamotuan_246	0.710989010989011	0.8449924416416505	75	18
11	Austral_1213	0.8060185185185186	0.8707716765811089	80	15
11	Austral_128	0.8557043650793651	0.8872672451191844	89	15
11	Hawaiian_52	0.8595755693581779	0.898193779314928	97	15
11	Mangareva_239	0.8097484276729559	0.8911535265619283	89	19
11	Maori_85	0.8212857142857143	0.8974371607379029	90	17
11	NorthMarquesan_38	0.7246376811594203	0.8458366926696483	113	19
11	Rapanui_264	0.7935374149659863	0.8608327864013544	100	18
11	Sikaiana_243	0.7462962962962963	0.8325478044255594	96	17
11	Tahitian_173	0.8246498599439775	0.8331065622292508	72	16
11	Tuamotuan_246	0.8222222222222222	0.868862009422184	78	18
12	Austral_1213	0.8262345679012346	0.8699740181834889	66	15
12	Austral_128	0.818867924528302	0.867842408253092	84	14
12	Hawaiian_52	0.8691489361702128	0.8906979861491394	107	15
12	Mangareva_239	0.875	0.8803947984066023	87	19
12	Maori_85	0.7874149659863945	0.8675977639777925	96	17
12	NorthMarquesan_38	0.8143298059964728	0.8756955004909472	114	18
12	Rapanui_264	0.8576666666666667	0.8992435418652568	113	20
12	Sikaiana_243	0.767117117117117	0.8421834482364045	91	17
12	Tahitian_173	0.8534591194968555	0.8802924769301715	66	16
12	Tuamotuan_246	0.8325680272108843	0.8324656975566146	89	18
13	Austral_1213	0.8037037037037036	0.837765842198033	78	15
13	Austral_128	0.836060606060606	0.8698394299216394	83	15
13	Hawaiian_52	0.8330188679245283	0.864002194259619	85	15
13	Mangareva_239	0.8206521739130433	0.8855994452216946	103	19
13	Maori_85	0.8101307189542483	0.8570877708745551	90	17
13	NorthMarquesan_38	0.8132716049382716	0.8744589090375057	114	19
13	Rapanui_264	0.8003267973856208	0.8746804845544079	99	18
13	Sikaiana_243	0.7887681159420288	0.8278055393992986	92	17
13	Tahitian_173	0.8365942028985506	0.8759613916659019	76	16
13	Tuamotuan_246	0.8169753086419752	0.8059413118704436	81	18
14	Austral_1213	0.7916666666666666	0.8329108730375687	84	15
14	Austral_128	0.7673728813559322	0.8317348249362632	93	15
14	Hawaiian_52	0.7286858974358974	0.8001957808078705	98	15
14	Mangareva_239	0.8009887005649718	0.8192056151075835	101	19
14	Maori_85	0.768509984639017	0.8095558868832577	98	17
14	NorthMarquesan_38	0.4642857142857143	0.7519450410661417	106	18
14	Rapanui_264	0.8122448979591836	0.8520557793372464	99	20
14	Sikaiana_243	0.7922480620155038	0.8214089367195053	99	17
14	Tahitian_173	0.7160606060606061	0.8189153960210862	80	16
14	Tuamotuan_246	0.8257142857142856	0.837105060371719	75	18
15	Austral_1213	0.8445736434108526	0.8682159547741318	90	16
15	Austral_128	0.7994897959183671	0.8704389016846047	88	14
15	Hawaiian_52	0.8083333333333335	0.8535307032303444	90	15
15	Mangareva_239	0.8496536796536797	0.8683903409773618	93	20
15	Maori_85	0.780141843971631	0.8901606508156701	92	17
15	NorthMarquesan_38	0.7853448275862067	0.8449037192667657	108	18
15	Rapanui_264	0.8080128205128206	0.8394089682818895	100	19
15	Sikaiana_243	0.5574074074074074	0.817091614913431	99	17
15	Tahitian_173	0.8466853408029877	0.8905939410370852	65	16
15	Tuamotuan_246	0.7955974842767295	0.9035287384285361	87	18
16	Austral_1213	0.8106837606837607	0.8649529375590473	88	16
16	Austral_128	0.8333333333333331	0.8827220945813656	86	15
16	Hawaiian_52	0.7779030910609858	0.8466856141105875	88	15
16	Mangareva_239	0.8234567901234567	0.8599125614604588	91	20
16	Maori_85	0.6224242424242423	0.8103446280911539	81	17
16	NorthMarquesan_38	0.7734042553191489	0.8994858104657026	115	18
16	Rapanui_264	0.725	0.886593971550499	110	19
16	Sikaiana_243	0.7926356589147288	0.8974935469428358	100	17
16	Tahitian_173	0.7913333333333332	0.8688144075311365	64	16
16	Tuamotuan_246	0.8512121212121213	0.8715026283399214	83	18
17	Austral_1213	0.783695652173913	0.8332354000020534	80	15
17	Austral_128	0.8287037037037036	0.8654493974051594	83	15
17	Hawaiian_52	0.8028846153846154	0.850193597990426	88	15
17	Mangareva_239	0.8205555555555556	0.8537121997355112	88	19
17	Maori_85	0.6976666666666668	0.8675927736550738	95	17
17	NorthMarquesan_38	0.7889880952380953	0.8764338776368351	108	19
17	Rapanui_264	0.8365853658536585	0.8634438989429931	105	20
17	Sikaiana_243	0.7380434782608696	0.8421899236161845	96	17
17	Tahitian_173	0.8258169934640524	0.8822589444707428	68	16
17	Tuamotuan_246	0.8235294117647057	0.881391301349883	91	18
18	Austral_1213	0.8651785714285717	0.8561655240670737	90	15
18	Austral_128	0.8023333333333333	0.8723152769574616	83	14
18	Hawaiian_52	0.7801870748299319	0.8059726756222397	86	15
18	Mangareva_239	0.7672619047619046	0.8541437661222988	90	19
18	Maori_85	0.8010869565217393	0.8703117626165175	99	17
18	NorthMarquesan_38	0.7960565476190475	0.8660296524852977	100	18
18	Rapanui_264	0.7484567901234568	0.8635505018704558	100	18
18	Sikaiana_243	0.7702380952380954	0.8070446852403853	106	17
18	Tahitian_173	0.7542228212039533	0.8453630434023942	75	16
18	Tuamotuan_246	0.8146153846153844	0.8445537609940851	80	18
19	Austral_1213	0.8107407407407408	0.8566834169343653	80	15
19	Austral_128	0.8864779874213835	0.8760215943178733	73	15
19	Hawaiian_52	0.8605072463768116	0.8916337588931817	97	15
19	Mangareva_239	0.8282258064516129	0.8537157259007407	91	19
19	Maori_85	0.8518115942028984	0.8837568509747331	88	17
19	NorthMarquesan_38	0.8122448979591838	0.895604980061988	115	18
19	Rapanui_264	0.848	0.8795079801086256	102	19
19	Sikaiana_243	0.8105691056910569	0.8616741569119688	91	17
19	Tahitian_173	0.8412878787878788	0.8821695034600071	79	16
19	Tuamotuan_246	0.8316091954022987	0.8749174002145824	79	18
20	Austral_1213	0.8226950354609929	0.799691916734999	68	15
20	Austral_128	0.8298292902066488	0.832812540353887	89	14
20	Hawaiian_52	0.813888888888889	0.8311085581129763	96	15
20	Mangareva_239	0.8427669552669552	0.8549596792685784	91	19
20	Maori_85	0.7460784313725489	0.828541422239227	90	17
20	NorthMarquesan_38	0.8218181818181818	0.8441369097091281	110	18
20	Rapanui_264	0.7605442176870749	0.8635669972041811	102	18
20	Sikaiana_243	0.7833333333333333	0.7899407279360589	103	17
20	Tahitian_173	0.8210144927536231	0.8671961922922196	67	16
20	Tuamotuan_246	0.8527777777777776	0.8573022094203473	90	18
21	Austral_1213	0.7744897959183671	0.8086835030713221	76	15
21	Austral_128	0.7929378531073445	0.8503414325849256	72	15
21	Hawaiian_52	0.817283950617284	0.8619805151275218	92	15
21	Mangareva_239	0.8768361581920904	0.8813564923957601	98	19
21	Maori_85	0.7358757062146892	0.8599104275446694	91	17
21	NorthMarquesan_38	0.7898065476190476	0.841618022714724	108	18
21	Rapanui_264	0.7734567901234568	0.8722212807418992	109	18
21	Sikaiana_243	0.7996124031007753	0.8688642196709998	104	17
21	Tahitian_173	0.7537593984962406	0.8674338806363081	70	16
21	Tuamotuan_246	0.8801587301587301	0.884876776397329	89	18
22	Austral_1213	0.7110119047619048	0.8405754033088242	72	16
22	Austral_128	0.7986666666666667	0.8816682350246874	90	14
22	Hawaiian_52	0.7944444444444446	0.8327750227862785	93	15
22	Mangareva_239	0.8014705882352942	0.8655953029742913	95	19
22	Maori_85	0.7886190476190477	0.8582932066240102	100	17
22	NorthMarquesan_38	0.6974747474747474	0.8485969838943322	105	18
22	Rapanui_264	0.7836601307189542	0.8903457818692171	108	19
22	Sikaiana_243	0.8045138888888888	0.8407723270792333	95	17
22	Tahitian_173	0.7743827160493827	0.84201620830166	64	16
22	Tuamotuan_246	0.7985875706214688	0.8699849316151926	91	18
23	Austral_1213	0.7496453900709221	0.8375679436604689	75	15
23	Austral_128	0.8681547619047619	0.8974821144252803	86	15
23	Hawaiian_52	0.7789308176100629	0.8370880522766035	101	15
23	Mangareva_239	0.8156028368794325	0.8973661366541265	102	19
23	Maori_85	0.7544871794871794	0.849342916621442	90	17
23	NorthMarquesan_38	0.7557692307692307	0.8434112389384285	108	18
23	Rapanui_264	0.6601307189542485	0.8401851153515771	101	20
23	Sikaiana_243	0.7673913043478262	0.8329580758578615	97	17
23	Tahitian_173	0.8484496124031008	0.8853507427182479	76	16
23	Tuamotuan_246	0.807051282051282	0.8698708843974108	82	18
24	Austral_1213	0.8030000000000002	0.8151022607442981	74	15
24	Austral_128	0.8425531914893616	0.8416413338617719	94	15
24	Hawaiian_52	0.7691176470588236	0.8214881023564542	95	15
24	Mangareva_239	0.7210591133004925	0.8513946975427714	88	19
24	Maori_85	0.8152138821630347	0.8633871021236676	85	17
24	NorthMarquesan_38	0.7440476190476192	0.8345681817146033	110	19
24	Rapanui_264	0.6470238095238096	0.853014886485417	99	18
24	Sikaiana_243	0.7122807017543861	0.787365587409381	90	17
24	Tahitian_173	0.8485185185185186	0.8324869484473585	84	16
24	Tuamotuan_246	0.8289215686274508	0.8656356151673509	81	18
25	Austral_1213	0.7421768707482993	0.8160624710206389	87	15
25	Austral_128	0.8427672955974842	0.8562630144266122	90	14
25	Hawaiian_52	0.759090909090909	0.8725622757378089	94	15
25	Mangareva_239	0.7743589743589742	0.893930019052472	89	19
25	Maori_85	0.7669590643274853	0.850473688362083	86	17
25	NorthMarquesan_38	0.7623333333333333	0.859520899924506	113	18
25	Rapanui_264	0.7984567901234568	0.8899294997761681	105	19
25	Sikaiana_243	0.7655038759689924	0.8479835744256643	101	17
25	Tahitian_173	0.830128205128205	0.8834613706264367	70	16
25	Tuamotuan_246	0.7160919540229884	0.8736994749852851	82	18
26	Austral_1213	0.8382246376811594	0.8803221918896307	86	16
26	Austral_128	0.8433006535947712	0.8652124608058227	85	14
26	Hawaiian_52	0.7950320512820513	0.8337843032412474	85	15
26	Mangareva_239	0.8243333333333333	0.8737835919280904	92	19
26	Maori_85	0.8251633986928105	0.8662421119417208	87	17
26	NorthMarquesan_38	0.7100694444444445	0.8360888425023268	115	18
26	Rapanui_264	0.8052083333333333	0.8648768746665857	104	18
26	Sikaiana_243	0.817948717948718	0.8516432644897366	92	17
26	Tahitian_173	0.7931159420289854	0.8056347348891308	71	16
26	Tuamotuan_246	0.7972222222222222	0.8472669707083746	86	18
27	Austral_1213	0.7783783783783785	0.8623008749065233	77	15
27	Austral_128	0.7517223910840932	0.8928835687355134	91	15
27	Hawaiian_52	0.8592592592592593	0.8779834924639524	90	15
27	Mangareva_239	0.8419540229885056	0.8745403317244478	89	19
27	Maori_85	0.7096296296296296	0.8474995968385698	93	17
27	NorthMarquesan_38	0.8036666666666666	0.8636002259895065	113	19
27	Rapanui_264	0.8137681159420289	0.8866898359963877	104	18
27	Sikaiana_243	0.8095238095238093	0.846862964652525	92	17
27	Tahitian_173	0.8174404761904762	0.8525465896069631	74	16
27	Tuamotuan_246	0.8839743589743588	0.8993539023231767	82	17
28	Austral_1213	0.8739999999999999	0.886484547164608	72	15
28	Austral_128	0.835374149659864	0.8826320117837816	83	14
28	Hawaiian_52	0.7706989247311826	0.8658963295756706	91	15
28	Mangareva_239	0.8569047619047618	0.8956198041958012	94	19
28	Maori_85	0.8223270440251571	0.8664766833422597	89	17
28	NorthMarquesan_38	0.7382513661202185	0.8334808880011283	111	18
28	Rapanui_264	0.7577380952380953	0.8647690423793384	100	18
28	Sikaiana_243	0.8282051282051283	0.9009413233142028	110	17
28	Tahitian_173	0.8586666666666666	0.86748432162411	71	16
28	Tuamotuan_246	0.8653968253968254	0.894325241322812	92	18
29	Austral_1213	0.7055555555555556	0.800583512468346	75	15
29	Austral_128	0.6601307189542484	0.8507042013648897	88	15
29	Hawaiian_52	0.8693877551020408	0.8729034316132669	90	15
29	Mangareva_239	0.8483606557377049	0.8487398202473357	94	19
29	Maori_85	0.6949999999999998	0.8042296380863693	90	17
29	NorthMarquesan_38	0.7762345679012346	0.8597443585220786	108	18
29	Rapanui_264	0.7825581395348838	0.8456704471205004	107	19
29	Sikaiana_243	0.7740310077519379	0.8001208513405358	86	17
29	Tahitian_173	0.779861111111111	0.8540157747807896	81	16
29	Tuamotuan_246	0.8546296296296295	0.8408677203595619	83	18
30	Austral_1213	0.8474358974358975	0.8572444598565008	78	15
30	Austral_128	0.8098039215686273	0.855217075973673	81	15
30	Hawaiian_52	0.8320000000000001	0.828692071311579	98	15
30	Mangareva_239	0.7745283018867922	0.8352061124293076	93	19
30	Maori_85	0.7898550724637682	0.8133034812516222	91	17
30	NorthMarquesan_38	0.7405660377358491	0.8324745864242086	108	18
30	Rapanui_264	0.7463333333333333	0.8555157601126198	105	19
30	Sikaiana_243	0.7576576576576577	0.833073768863462	103	17
30	Tahitian_173	0.7619047619047619	0.8571635981570047	78	16
30	Tuamotuan_246	0.8358974358974359	0.8433727566621662	79	18
31	Austral_1213	0.8670833333333332	0.8897410663870279	74	15
31	Austral_128	0.8068840579710145	0.8634057191500126	80	15
31	Hawaiian_52	0.8537878787878787	0.8413968752392867	97	15
31	Mangareva_239	0.8374999999999999	0.874873865501164	98	19
31	Maori_85	0.8095744680851061	0.8195537326974387	88	17
31	NorthMarquesan_38	0.7146341463414635	0.8738599893353641	116	19
31	Rapanui_264	0.7790697674418606	0.8793987380219083	106	18
31	Sikaiana_243	0.785	0.8440868766883048	96	17
31	Tahitian_173	0.8551282051282053	0.8729441421282296	69	16
31	Tuamotuan_246	0.830952380952381	0.838644028673436	88	18
32	Austral_1213	0.8311403508771928	0.86276678090548	89	15
32	Austral_128	0.7803675856307435	0.8431283833617208	71	15
32	Hawaiian_52	0.8662790697674417	0.894412520952171	98	15
32	Mangareva_239	0.8345938375350139	0.8576565949380592	95	19
32	Maori_85	0.7659574468085106	0.8537554987129253	91	17
32	NorthMarquesan_38	0.8503144654088051	0.9000337193224895	109	18
32	Rapanui_264	0.8073170731707318	0.86507505936292	107	19
32	Sikaiana_243	0.8203703703703705	0.8367612289200151	89	17
32	Tahitian_173	0.8024316109422495	0.8618355432853287	71	16
32	Tuamotuan_246	0.8964912280701753	0.8921211647591006	84	18
33	Austral_1213	0.8322695035460993	0.8529018549673008	90	15
33	Austral_128	0.7910052910052909	0.8235760429308973	73	14
33	Hawaiian_52	0.8522988505747126	0.8378700306768868	89	15
33	Mangareva_239	0.8822404371584699	0.8798429271392936	91	20
33	Maori_85	0.7478142076502731	0.8642503275562641	85	17
33	NorthMarquesan_38	0.819753086419753	0.854445693191847	113	19
33	Rapanui_264	0.8214285714285714	0.8473142634231788	112	18
33	Sikaiana_243	0.804710144927536	0.8247636541780057	97	17
33	Tahitian_173	0.8382352941176471	0.8696705782447537	72	16
33	Tuamotuan_246	0.8720338983050846	0.8600209012335966	84	18
34	Austral_1213	0.7965116279069766	0.8491910292554912	88	15
34	Austral_128	0.7536816578483245	0.8136522935891699	85	14
34	Hawaiian_52	0.8050420168067228	0.8555684196473482	104	15
34	Mangareva_239	0.7833333333333333	0.8071304394598141	91	19
34	Maori_85	0.8017006802721088	0.8651013673114897	94	17
34	NorthMarquesan_38	0.7964912280701754	0.8571484683458838	104	18
34	Rapanui_264	0.6042553191489362	0.8278459650582392	112	18
34	Sikaiana_243	0.7812056737588654	0.8343978881691021	91	17
34	Tahitian_173	0.7900093370681608	0.8348229589813706	71	16
34	Tuamotuan_246	0.8144777265745008	0.8467018943933163	71	18
35	Austral_1213	0.8376984126984126	0.9049249479701909	85	15
35	Austral_128	0.8141975308641975	0.8682269104337269	81	14
35	Hawaiian_52	0.8166666666666668	0.872238162817525	97	15
35	Mangareva_239	0.8657232704402514	0.9078521658691778	94	19
35	Maori_85	0.7856209150326798	0.8831214159006842	88	17
35	NorthMarquesan_38	0.7169753086419753	0.9009183961133878	116	18
35	Rapanui_264	0.7734848484848488	0.8822357053516916	108	19
35	Sikaiana_243	0.640990990990991	0.8760459825180998	95	17
35	Tahitian_173	0.832936507936508	0.8984356194549858	69	16
35	Tuamotuan_246	0.8472962066182403	0.9077381713530741	78	18
36	Austral_1213	0.8152482269503545	0.8552349604673718	83	15
36	Austral_128	0.8152482269503547	0.8551599391998979	92	14
36	Hawaiian_52	0.8125	0.8418035886680706	97	15
36	Mangareva_239	0.8057291666666666	0.8189510138665654	75	19
36	Maori_85	0.7929999999999999	0.874370929120281	89	17
36	NorthMarquesan_38	0.8121212121212121	0.8633190850100766	106	18
36	Rapanui_264	0.7559999999999999	0.8781919643442252	112	19
36	Sikaiana_243	0.7892857142857143	0.8662480177426034	99	17
36	Tahitian_173	0.7865942028985508	0.8587226624451822	79	16
36	Tuamotuan_246	0.7994152046783624	0.8209727647187801	90	18
37	Austral_1213	0.8158536585365854	0.853902661091427	91	16
37	Austral_128	0.8245762711864405	0.8634119477161493	78	15
37	Hawaiian_52	0.764074074074074	0.8533894329309378	105	15
37	Mangareva_239	0.86775956284153	0.878341653917667	98	19
37	Maori_85	0.8564699792960662	0.8893105642794346	92	17
37	NorthMarquesan_38	0.7881410256410254	0.8659442717920826	109	18
37	Rapanui_264	0.6596153846153846	0.8638491248970199	101	19
37	Sikaiana_243	0.7511904761904761	0.8587415201776905	98	17
37	Tahitian_173	0.8112121212121213	0.8468290113752641	66	16
37	Tuamotuan_246	0.8960937499999998	0.8871992349131075	69	18
38	Austral_1213	0.8633333333333333	0.8551713281111196	82	16
38	Austral_128	0.8641975308641976	0.9086855504501578	77	15
38	Hawaiian_52	0.8315217391304348	0.8705624661394754	94	15
38	Mangareva_239	0.8774305555555554	0.8950158107535586	93	19
38	Maori_85	0.8224358974358973	0.8955228428580987	86	17
38	NorthMarquesan_38	0.7329787234042552	0.8617723346417231	117	18
38	Rapanui_264	0.8392857142857143	0.8990645634378895	98	18
38	Sikaiana_243	0.825	0.898496155993329	98	17
38	Tahitian_173	0.8484126984126984	0.8689385493008	72	16
38	Tuamotuan_246	0.8488636363636364	0.8935399687022638	85	18
39	Austral_1213	0.7592592592592594	0.8078257225407408	82	15
39	Austral_128	0.7930555555555556	0.8680038713637872	94	14
39	Hawaiian_52	0.7843537414965984	0.815070185329833	89	15
39	Mangareva_239	0.8265536723163842	0.8557059267077596	88	19
39	Maori_85	0.8320000000000001	0.8746921009722821	90	17
39	NorthMarquesan_38	0.6636363636363637	0.8448414768188852	110	18
39	Rapanui_264	0.7696296296296298	0.8461943858829297	112	20
39	Sikaiana_243	0.7619047619047619	0.8236525177566286	90	17
39	Tahitian_173	0.7885620915032681	0.8696300009637237	68	16
39	Tuamotuan_246	0.8015151515151514	0.8537543738390526	87	18
40	Austral_1213	0.8346296296296297	0.8674236019971762	78	15
40	Austral_128	0.7722222222222224	0.8364362269612557	83	15
40	Hawaiian_52	0.841503267973856	0.8578667054794884	92	15
40	Mangareva_239	0.7912280701754386	0.8057371891166935	91	20
40	Maori_85	0.7324242424242423	0.8054637622344525	99	17
40	NorthMarquesan_38	0.709748427672956	0.8162205873770563	110	18
40	Rapanui_264	0.7736363636363636	0.829126393239754	96	19
40	Sikaiana_243	0.7777777777777779	0.8793682942487206	96	17
40	Tahitian_173	0.8175213675213676	0.8496025906971728	77	16
40	Tuamotuan_246	0.8751388888888888	0.8848837150362058	82	18
41	Austral_1213	0.8703703703703703	0.8785280166050662	74	15
41	Austral_128	0.8676470588235295	0.8910976553815481	93	14
41	Hawaiian_52	0.8294642857142855	0.8361441096921354	92	15
41	Mangareva_239	0.8421052631578947	0.8915382273377785	94	19
41	Maori_85	0.7294685990338164	0.8313789414597342	86	17
41	NorthMarquesan_38	0.8126344086021505	0.8725307395017444	101	18
41	Rapanui_264	0.7673611111111113	0.8934591610909997	110	19
41	Sikaiana_243	0.7776595744680852	0.8607132526999897	96	17
41	Tahitian_173	0.859119496855346	0.8875829824345315	71	16
41	Tuamotuan_246	0.9043715846994536	0.9259815381023193	87	18
42	Austral_1213	0.7986666666666667	0.808158233153992	84	16
42	Austral_128	0.7120370370370371	0.822776882462065	84	15
42	Hawaiian_52	0.8093567251461987	0.8380739768645807	94	15
42	Mangareva_239	0.6651041666666667	0.8628891631198313	89	19
42	Maori_85	0.7681286549707602	0.8221830706109172	90	17
42	NorthMarquesan_38	0.7488680718188914	0.8825096595692566	105	19
42	Rapanui_264	0.789766081871345	0.8601976080483227	109	18
42	Sikaiana_243	0.591851851851852	0.8165823813071693	107	17
42	Tahitian_173	0.8063829787234043	0.8377944302686721	70	16
42	Tuamotuan_246	0.8069302721088435	0.8385681682380314	91	18
43	Austral_1213	0.7647286821705426	0.8382811221404498	82	15
43	Austral_128	0.755263157894737	0.8366013910098352	83	14
43	Hawaiian_52	0.7524305555555556	0.8423023281450633	104	15
43	Mangareva_239	0.8632075471698113	0.8295077322116932	100	19
43	Maori_85	0.8002732240437159	0.8721988610407383	91	17
43	NorthMarquesan_38	0.7230952380952381	0.8364627838488949	98	18
43	Rapanui_264	0.6862962962962963	0.8500956277235785	110	20
43	Sikaiana_243	0.7560975609756099	0.8500995772085223	93	17
43	Tahitian_173	0.820125786163522	0.8538336788143519	73	16
43	Tuamotuan_246	0.7256038647342995	0.8111393282271953	80	18
44	Austral_1213	0.8210000000000001	0.8724628958614536	70	15
44	Austral_128	0.846153846153846	0.8744846083063716	75	15
44	Hawaiian_52	0.8852713178294574	0.9163473655980338	96	15
44	Mangareva_239	0.9128205128205129	0.9096830753432079	94	20
44	Maori_85	0.8593718338399189	0.8827642601159781	101	17
44	NorthMarquesan_38	0.7999999999999999	0.9185009368156973	115	18
44	Rapanui_264	0.8480000000000001	0.9217774589586298	102	19
