run	doculect	accuracy	purity	words	sounds
7	Austral_128	0.8362962962962964	0.8786227968143467	173	15
7	Hawaiian_52	0.8507936507936507	0.8863307105916307	175	15
7	Mangareva_239	0.8549833887043189	0.8930492790560968	167	20
7	Maori_85	0.8220930232558138	0.8654781313347325	171	17
7	NorthMarquesan_38	0.7746212121212122	0.8818651025980409	177	18
7	Rapanui_264	0.7879432624113476	0.8794361676407317	172	20
7	Sikaiana_243	0.745	0.8709566098291568	168	17
7	Tahitian_173	0.8810344827586207	0.8912281691194008	172	16
7	Tuamotuan_246	0.8695833333333335	0.8959566947034662	168	18
8	Austral_1213	0.804700854700855	0.8662617566228775	151	16
8	Austral_128	0.7933441558441559	0.8851213454836696	166	15
8	Hawaiian_52	0.7774074074074074	0.8957052486085942	170	15
8	Mangareva_239	0.8877450980392156	0.9110271601374399	172	20
8	Maori_85	0.7803030303030303	0.8762944134047563	180	17
8	NorthMarquesan_38	0.7238095238095239	0.8733329301345859	177	19
8	Rapanui_264	0.8241228070175438	0.8828868681469059	179	20
8	Sikaiana_243	0.754954954954955	0.874371683654106	160	17
8	Tahitian_173	0.775879917184265	0.8704460631319084	162	16
8	Tuamotuan_246	0.8344995140913507	0.8908826479091005	163	18
9	Austral_1213	0.8107526881720432	0.8668900663067414	156	15
9	Austral_128	0.8212418300653596	0.8902290862621832	153	15
9	Hawaiian_52	0.8081395348837209	0.9021513909985583	167	15
9	Mangareva_239	0.8007369614512472	0.8853552261924821	170	20
9	Maori_85	0.7623809523809524	0.8647102831529347	168	17
9	NorthMarquesan_38	0.8105691056910571	0.8731670061068344	177	19
9	Rapanui_264	0.8002136752136751	0.8884254502640093	170	18
9	Sikaiana_243	0.7253086419753088	0.8751893019221021	169	17
9	Tahitian_173	0.8424036281179139	0.8919155518669726	162	16
9	Tuamotuan_246	0.8754273504273505	0.8806914963531365	168	18
10	Austral_1213	0.808974358974359	0.8762583054488631	152	16
10	Austral_128	0.8222222222222223	0.8955227036829646	172	15
10	Hawaiian_52	0.7909523809523809	0.904198071711298	180	15
10	Mangareva_239	0.8870833333333333	0.9011044312137185	168	20
10	Maori_85	0.7598484848484849	0.8756361510181305	168	17
10	NorthMarquesan_38	0.8283181357649442	0.8909028482591733	178	18
10	Rapanui_264	0.7386178861788618	0.8982926157188518	171	19
10	Sikaiana_243	0.807070707070707	0.8856726556217083	158	17
10	Tahitian_173	0.8158536585365854	0.8857701612132969	165	16
10	Tuamotuan_246	0.8567460317460318	0.88735031614777	162	18
11	Austral_1213	0.8198924731182796	0.8684007302081759	158	16
11	Austral_128	0.8328738512949038	0.868873996854928	167	15
11	Hawaiian_52	0.8123655913978495	0.885334031276029	178	15
11	Mangareva_239	0.8868452380952381	0.8948996957668233	173	20
11	Maori_85	0.8215277777777779	0.8747614361202363	164	17
11	NorthMarquesan_38	0.738888888888889	0.8595239846327193	184	19
11	Rapanui_264	0.7469298245614036	0.8580139685980034	170	20
11	Sikaiana_243	0.85	0.873677945570471	158	17
11	Tahitian_173	0.8548245614035088	0.8828138855775074	175	16
11	Tuamotuan_246	0.8516369047619048	0.8845789180269042	156	18
12	Austral_1213	0.7633333333333334	0.8579108884435325	152	16
12	Austral_128	0.826142857142857	0.8771744539114754	164	15
12	Hawaiian_52	0.8228070175438598	0.8921615914697635	172	15
12	Mangareva_239	0.883695652173913	0.9044479322541794	166	20
12	Maori_85	0.768918918918919	0.8747982638059596	166	17
12	NorthMarquesan_38	0.7137414965986396	0.8770421193724193	181	19
12	Rapanui_264	0.8570707070707071	0.896179530434889	177	19
12	Sikaiana_243	0.8207207207207208	0.8773128270355552	159	17
12	Tahitian_173	0.8583333333333334	0.8825499175025204	166	16
12	Tuamotuan_246	0.7835106382978724	0.8711914189776075	160	18
13	Austral_1213	0.8965517241379312	0.8903960096473722	159	16
13	Austral_128	0.8814285714285713	0.8849015410782468	179	15
13	Hawaiian_52	0.8244543650793649	0.8790561065804562	170	15
13	Mangareva_239	0.871969696969697	0.903298005402556	166	20
13	Maori_85	0.7916071428571428	0.8818820965230639	166	17
13	NorthMarquesan_38	0.7294573643410853	0.868939010753415	172	19
13	Rapanui_264	0.7873983739837398	0.885259568148654	177	19
13	Sikaiana_243	0.7672619047619049	0.8862753518790988	168	17
13	Tahitian_173	0.8560606060606061	0.8787765640044262	168	16
13	Tuamotuan_246	0.895578231292517	0.894080168435946	155	18
14	Austral_1213	0.8644144144144145	0.8932181722616431	150	15
14	Austral_128	0.8337398373983739	0.8990620374050571	179	15
14	Hawaiian_52	0.847058823529412	0.8976852877233226	161	15
14	Mangareva_239	0.8174242424242425	0.8951012603347598	170	20
14	Maori_85	0.7693783068783069	0.8629533479355883	171	17
14	NorthMarquesan_38	0.8046457607433216	0.8687000486947097	182	19
14	Rapanui_264	0.7796296296296297	0.8916743395942894	177	19
14	Sikaiana_243	0.8125	0.8951147659225106	163	17
14	Tahitian_173	0.8406802721088437	0.8870937814706851	173	16
14	Tuamotuan_246	0.8723039215686273	0.8854882325939675	173	18
15	Austral_1213	0.7916666666666666	0.8662157689654857	156	15
15	Austral_128	0.8214814814814815	0.8985890798704772	172	15
15	Hawaiian_52	0.85	0.8855200031532451	166	15
15	Mangareva_239	0.8477351916376306	0.8847784575155601	165	19
15	Maori_85	0.8348148148148149	0.8879592733081095	169	17
15	NorthMarquesan_38	0.8185185185185186	0.8689092114844633	177	19
15	Rapanui_264	0.7769607843137255	0.865904600043575	171	19
15	Sikaiana_243	0.7942307692307693	0.884637640206751	165	17
15	Tahitian_173	0.850900900900901	0.8868964509665376	171	16
15	Tuamotuan_246	0.8354166666666666	0.8910650862737558	171	18
16	Austral_1213	0.8794444444444446	0.8792046834747229	152	16
16	Austral_128	0.8118055555555554	0.8700779659671652	167	15
16	Hawaiian_52	0.8510752688172042	0.8803308375883313	177	15
16	Mangareva_239	0.8486486486486486	0.8922699759154805	175	19
16	Maori_85	0.8769841269841269	0.8676649218029345	163	17
16	NorthMarquesan_38	0.792013888888889	0.8647952896633594	169	19
16	Rapanui_264	0.8146464646464646	0.8942931213606924	172	20
16	Sikaiana_243	0.840990990990991	0.8681350504632824	157	17
16	Tahitian_173	0.8346405228758169	0.8911586911611273	159	16
16	Tuamotuan_246	0.8768027210884354	0.8840294458949408	171	18
17	Austral_1213	0.8243612078977933	0.866553806170514	147	16
17	Austral_128	0.8403508771929825	0.8926243093922843	175	15
17	Hawaiian_52	0.8395502645502646	0.9002838191956758	173	15
17	Mangareva_239	0.8113095238095238	0.8741866989704461	164	19
17	Maori_85	0.8148148148148148	0.8968197171555201	173	17
17	NorthMarquesan_38	0.7751851851851853	0.85776090794597	172	19
17	Rapanui_264	0.7211111111111113	0.8817971363008565	176	19
17	Sikaiana_243	0.8117283950617283	0.8721501886281825	166	17
17	Tahitian_173	0.8200148809523811	0.8733939698460138	170	16
17	Tuamotuan_246	0.881818181818182	0.9079081868035203	173	18
18	Austral_1213	0.8449999999999999	0.8824627799032161	167	16
18	Austral_128	0.8630952380952381	0.8762583709696036	169	15
18	Hawaiian_52	0.8138888888888889	0.8942467187216551	174	15
18	Mangareva_239	0.8545454545454544	0.8834511167324064	164	20
18	Maori_85	0.8127777777777779	0.861950907499825	176	17
18	NorthMarquesan_38	0.7969696969696969	0.8719039688494813	170	19
18	Rapanui_264	0.9047619047619048	0.896908661423656	173	20
18	Sikaiana_243	0.7128205128205127	0.8733917749839483	162	17
18	Tahitian_173	0.8506944444444446	0.8787462361750961	149	16
18	Tuamotuan_246	0.7916402116402116	0.8693231968093542	156	18
19	Austral_1213	0.7486607142857142	0.8707993657333214	158	16
19	Austral_128	0.8729166666666668	0.899218185623178	177	15
19	Hawaiian_52	0.778921568627451	0.8926127387014773	174	15
19	Mangareva_239	0.7678030303030304	0.8726250869366876	163	19
19	Maori_85	0.8850250626566416	0.8848601443491625	170	17
19	NorthMarquesan_38	0.7551120448179272	0.8747371490482374	182	19
19	Rapanui_264	0.7590740740740739	0.8862368852978708	171	20
19	Sikaiana_243	0.8112745098039216	0.8689434746162716	161	17
19	Tahitian_173	0.8374149659863945	0.8748182511143955	155	16
19	Tuamotuan_246	0.8500000000000002	0.8864369422662092	159	18
20	Austral_1213	0.8625	0.8770819021021977	148	16
20	Austral_128	0.8554964539007092	0.8973546686681152	169	15
20	Hawaiian_52	0.8214285714285714	0.9006792264248826	184	15
20	Mangareva_239	0.7515625000000001	0.8939480070704683	181	20
20	Maori_85	0.7823129251700679	0.8610932565882523	166	17
20	NorthMarquesan_38	0.7753246753246753	0.8737065036730852	181	19
20	Rapanui_264	0.767948717948718	0.8716064817452023	170	20
20	Sikaiana_243	0.7427777777777778	0.8512227631987469	160	17
20	Tahitian_173	0.8922764227642277	0.8930800712673754	157	16
20	Tuamotuan_246	0.8563063063063063	0.8843842913206312	166	18
21	Austral_1213	0.8651960784313726	0.8686209299186152	157	16
21	Austral_128	0.8563492063492064	0.8730131457126473	168	15
21	Hawaiian_52	0.8032608695652173	0.896801527970877	165	15
21	Mangareva_239	0.7585034013605443	0.8811719056828495	174	19
21	Maori_85	0.8111111111111112	0.8822766976585144	174	17
21	NorthMarquesan_38	0.7599290780141846	0.9022492650962798	170	19
21	Rapanui_264	0.8014705882352943	0.8920206511522988	178	20
21	Sikaiana_243	0.8371794871794873	0.8719153251545144	154	17
21	Tahitian_173	0.8686274509803922	0.8861336529333073	169	16
21	Tuamotuan_246	0.8660289115646257	0.889552399893532	159	18
22	Austral_1213	0.8137254901960785	0.8910508344123994	161	15
22	Austral_128	0.7456349206349205	0.8875842885626629	173	15
22	Hawaiian_52	0.8489583333333334	0.9012997195495825	164	15
22	Mangareva_239	0.8269999999999998	0.8942543824850464	163	20
22	Maori_85	0.776388888888889	0.8686557274656267	172	17
22	NorthMarquesan_38	0.7268115942028986	0.8679534961488071	175	18
22	Rapanui_264	0.8876344086021506	0.8881676467028405	177	20
22	Sikaiana_243	0.8155913978494624	0.8682719239596679	162	17
22	Tahitian_173	0.8627450980392157	0.9113410165296133	173	16
22	Tuamotuan_246	0.8202380952380953	0.8814003849161338	174	18
23	Austral_1213	0.7851449275362319	0.8576926510105264	144	16
23	Austral_128	0.8406462585034014	0.876714101869316	164	15
23	Hawaiian_52	0.8441441441441442	0.9069882841397353	177	15
23	Mangareva_239	0.7800925925925926	0.8938545554685643	171	20
23	Maori_85	0.7901709401709403	0.875589575616808	173	17
23	NorthMarquesan_38	0.8047619047619049	0.8771140840749818	174	18
23	Rapanui_264	0.7569892473118279	0.869209519591315	173	19
23	Sikaiana_243	0.7866666666666667	0.8808527881874727	171	17
23	Tahitian_173	0.8434343434343434	0.8875201545479118	174	16
23	Tuamotuan_246	0.8394132653061224	0.8788833498115757	157	18
24	Austral_1213	0.8024509803921569	0.8501567749605617	154	16
24	Austral_128	0.8350931677018635	0.8635864517074043	168	15
24	Hawaiian_52	0.8313492063492065	0.8900326550946318	175	15
24	Mangareva_239	0.8485815602836878	0.865207443558361	158	20
24	Maori_85	0.8085714285714285	0.8575138901133211	176	17
24	NorthMarquesan_38	0.7887596899224807	0.8600431588595059	178	19
24	Rapanui_264	0.8199074074074075	0.8808755705375567	173	20
24	Sikaiana_243	0.8425925925925926	0.8854386470647625	160	17
24	Tahitian_173	0.816904761904762	0.877700667946342	171	16
24	Tuamotuan_246	0.8183068783068784	0.8636811745330629	163	18
25	Austral_1213	0.8510101010101011	0.8837157182226426	157	16
25	Austral_128	0.8329166666666665	0.8885979423088168	170	15
25	Hawaiian_52	0.7865740740740741	0.8857159183327098	179	15
25	Mangareva_239	0.8164224664224664	0.8775705635847195	175	19
25	Maori_85	0.8220833333333333	0.8711345281700874	164	17
25	NorthMarquesan_38	0.7883068783068783	0.8714534596813042	167	19
25	Rapanui_264	0.7666666666666668	0.8928635314852625	167	19
25	Sikaiana_243	0.834375	0.8852527174777876	161	17
25	Tahitian_173	0.8132561132561132	0.8719644191374347	163	16
25	Tuamotuan_246	0.8543650793650795	0.8814572374166095	159	18
26	Austral_1213	0.7826086956521737	0.8810320906430791	160	16
26	Austral_128	0.842965367965368	0.8942301505786946	163	15
26	Hawaiian_52	0.8276422764227643	0.8928637850661411	170	15
26	Mangareva_239	0.8557407407407407	0.8770853213817252	169	20
26	Maori_85	0.7847222222222222	0.8602072363769862	170	17
26	NorthMarquesan_38	0.7412500000000001	0.8570973437690748	176	19
26	Rapanui_264	0.7754166666666668	0.8897907229904201	178	19
26	Sikaiana_243	0.7912037037037037	0.8658744314959308	153	17
26	Tahitian_173	0.8359259259259257	0.8917090292989807	166	16
26	Tuamotuan_246	0.8258064516129031	0.8818201494732795	172	18
27	Austral_1213	0.8703703703703703	0.8884085751437386	155	16
27	Austral_128	0.7527777777777779	0.8796227380134081	178	15
27	Hawaiian_52	0.7622807017543859	0.8928556993113518	169	15
27	Mangareva_239	0.8277777777777778	0.9070237292183206	167	20
27	Maori_85	0.7974670719351571	0.8778577675954495	160	17
27	NorthMarquesan_38	0.7699074074074075	0.8709320694546614	176	19
27	Rapanui_264	0.7227272727272728	0.8767659550006806	168	20
27	Sikaiana_243	0.776388888888889	0.8767636326787098	159	17
27	Tahitian_173	0.8447154471544716	0.8876703829799766	163	16
27	Tuamotuan_246	0.8598148148148147	0.8908121053087384	164	18
28	Austral_1213	0.8126436781609194	0.876167660695563	164	16
28	Austral_128	0.8151851851851851	0.8822294677100425	173	15
28	Hawaiian_52	0.8120748299319727	0.8901767621398463	172	15
28	Mangareva_239	0.8195121951219513	0.8987083009475076	174	19
28	Maori_85	0.8324404761904762	0.8915797492836435	173	17
28	NorthMarquesan_38	0.7880434782608697	0.8748276624971717	172	19
28	Rapanui_264	0.7777777777777779	0.8877750745545681	174	20
28	Sikaiana_243	0.7683760683760684	0.8851926592054469	163	17
28	Tahitian_173	0.861851851851852	0.8887430998060171	162	16
28	Tuamotuan_246	0.8262500000000003	0.8906028558402255	164	18
29	Austral_1213	0.8768518518518518	0.8793985676520397	155	16
29	Austral_128	0.8670454545454546	0.902045218691076	168	15
29	Hawaiian_52	0.8004065040650405	0.8827299478705011	175	15
29	Mangareva_239	0.8508547008547009	0.9015457013088815	167	20
29	Maori_85	0.7747474747474749	0.850035563754257	175	17
29	NorthMarquesan_38	0.792063492063492	0.8783150640323899	174	18
29	Rapanui_264	0.8250000000000001	0.8969514326479786	180	19
29	Sikaiana_243	0.8267543859649124	0.8667899546861805	154	17
29	Tahitian_173	0.8380341880341879	0.8670835288764234	159	16
29	Tuamotuan_246	0.8198736637512147	0.8792551091064641	164	18
30	Austral_1213	0.8133444075304541	0.8783901428262283	151	15
30	Austral_128	0.8541666666666667	0.8857540222101498	177	15
30	Hawaiian_52	0.8436274509803922	0.893892497266903	176	15
30	Mangareva_239	0.7923423423423424	0.8765777326082308	168	20
30	Maori_85	0.7223958333333333	0.8673062807781883	171	17
30	NorthMarquesan_38	0.8207407407407407	0.8510513678577516	171	19
30	Rapanui_264	0.7546874999999998	0.8717065920115399	172	20
30	Sikaiana_243	0.8204761904761905	0.8717336661279109	160	17
30	Tahitian_173	0.8240740740740741	0.8917869981446447	165	16
30	Tuamotuan_246	0.8855400696864112	0.8959545892132122	166	18
31	Austral_1213	0.7925925925925927	0.8706759819163508	151	16
31	Austral_128	0.8548148148148147	0.9013896933406118	164	15
31	Hawaiian_52	0.8140913508260446	0.8941346679648485	163	15
31	Mangareva_239	0.8528735632183907	0.9039117542430464	183	20
31	Maori_85	0.8069892473118281	0.8824309601215529	171	17
31	NorthMarquesan_38	0.7471428571428572	0.8652838724420846	181	19
31	Rapanui_264	0.8304964539007091	0.8918637526792227	161	20
31	Sikaiana_243	0.8752688172043012	0.8910359158303183	161	17
31	Tahitian_173	0.8423423423423423	0.8782045662317672	168	16
31	Tuamotuan_246	0.790740740740741	0.8901933818843915	162	18
32	Austral_1213	0.7860215053763441	0.8648184574468017	160	16
32	Austral_128	0.8495098039215686	0.8893725598693755	170	15
32	Hawaiian_52	0.7738863287250383	0.8905146488015078	178	15
32	Mangareva_239	0.8715686274509802	0.8969031761783799	160	19
32	Maori_85	0.8113095238095238	0.8724661480683568	168	17
32	NorthMarquesan_38	0.7653508771929826	0.8610230814684096	175	19
32	Rapanui_264	0.6430107526881721	0.8638457769037367	178	20
32	Sikaiana_243	0.7493589743589744	0.8576828825637737	168	17
32	Tahitian_173	0.8679824561403509	0.8864758693688439	160	16
32	Tuamotuan_246	0.8790849673202615	0.8878952608558331	157	18
33	Austral_1213	0.806989247311828	0.8697110280869323	156	16
33	Austral_128	0.8916666666666668	0.8989506133333741	170	15
33	Hawaiian_52	0.8103703703703703	0.8943317659868686	173	15
33	Mangareva_239	0.8230769230769232	0.8743256820074818	171	20
33	Maori_85	0.8212962962962965	0.878341583575215	175	17
33	NorthMarquesan_38	0.8050691244239632	0.8882862491050604	190	19
33	Rapanui_264	0.7736559139784946	0.872145276064999	170	20
33	Sikaiana_243	0.7658333333333333	0.8571956007296625	156	17
33	Tahitian_173	0.8339743589743591	0.8903769466183489	155	16
33	Tuamotuan_246	0.8708333333333333	0.8933015399821872	164	18
34	Austral_1213	0.8897058823529411	0.8816027732007682	154	16
34	Austral_128	0.8222689075630254	0.885070619629988	185	15
34	Hawaiian_52	0.7382716049382716	0.897962904385799	181	15
34	Mangareva_239	0.882936507936508	0.9073404716476337	168	20
34	Maori_85	0.8451322751322751	0.86765302985072	166	17
34	NorthMarquesan_38	0.7606837606837608	0.8683236354963749	175	19
34	Rapanui_264	0.8375968992248062	0.8972840825615516	175	20
34	Sikaiana_243	0.8083333333333333	0.881754927164476	162	17
34	Tahitian_173	0.7884920634920635	0.8754658233682181	158	16
34	Tuamotuan_246	0.8368217054263565	0.8939917010443122	161	18
35	Austral_1213	0.7942982456140351	0.8710650519880827	161	16
35	Austral_128	0.8579166666666668	0.898199389398571	169	15
35	Hawaiian_52	0.8575757575757575	0.8998115671489502	176	15
35	Mangareva_239	0.895578231292517	0.9021300158352387	168	20
35	Maori_85	0.8072072072072073	0.8816855470093479	168	17
35	NorthMarquesan_38	0.7900793650793652	0.8764710301769861	180	19
35	Rapanui_264	0.7654761904761904	0.9001336444064582	169	19
35	Sikaiana_243	0.7772727272727272	0.878670007366242	171	17
35	Tahitian_173	0.7939909297052155	0.8777535831611378	160	16
35	Tuamotuan_246	0.8206190476190477	0.8961656998835913	157	18
36	Austral_1213	0.8202702702702703	0.8835580079967551	152	16
36	Austral_128	0.7983739837398374	0.8886978051494953	169	15
36	Hawaiian_52	0.8028846153846154	0.87361890283641	160	15
36	Mangareva_239	0.809375	0.8968671751983865	177	20
36	Maori_85	0.7653594771241831	0.85435498466969	165	17
36	NorthMarquesan_38	0.8273809523809526	0.865060872188078	176	19
36	Rapanui_264	0.7852272727272726	0.8920702594072166	161	20
36	Sikaiana_243	0.7896825396825397	0.8903179516945918	176	17
36	Tahitian_173	0.8716666666666666	0.8883388751034452	165	16
36	Tuamotuan_246	0.851829268292683	0.8767961697514111	170	18
37	Austral_1213	0.8623655913978495	0.9033106271528561	157	16
37	Austral_128	0.8142857142857144	0.9053891762582785	175	15
37	Hawaiian_52	0.8533446712018142	0.8999817375423304	166	15
37	Mangareva_239	0.8660714285714285	0.911497744531562	166	20
37	Maori_85	0.8662393162393162	0.8848018175104498	173	17
37	NorthMarquesan_38	0.78130081300813	0.8798921096586119	179	19
37	Rapanui_264	0.7413793103448273	0.8912638705317614	174	20
37	Sikaiana_243	0.8137931034482759	0.8984172859967007	163	17
37	Tahitian_173	0.8350250626566416	0.8757709759334124	168	16
37	Tuamotuan_246	0.7986772486772487	0.8785051504056609	163	18
38	Austral_1213	0.8469298245614036	0.8703314294813295	157	16
38	Austral_128	0.8575396825396824	0.892735086157566	159	15
38	Hawaiian_52	0.7857142857142858	0.8973728372932155	181	15
38	Mangareva_239	0.8401785714285713	0.8915517196280137	171	19
38	Maori_85	0.797222222222222	0.8712665122056246	167	17
38	NorthMarquesan_38	0.735	0.8684691690725896	174	19
38	Rapanui_264	0.7180555555555556	0.8825750655422782	175	20
38	Sikaiana_243	0.7833333333333333	0.878844857878298	177	17
38	Tahitian_173	0.872357723577236	0.883711098590492	156	16
38	Tuamotuan_246	0.8653153153153152	0.8745875105332465	165	18
39	Austral_1213	0.8759999999999999	0.8750759717260367	162	16
39	Austral_128	0.8168219461697722	0.8862666942223826	168	15
39	Hawaiian_52	0.8648648648648649	0.9071293214322323	176	15
39	Mangareva_239	0.8435897435897436	0.8847021623115207	164	19
39	Maori_85	0.7818181818181817	0.8569676580908984	160	17
39	NorthMarquesan_38	0.7916071428571427	0.8679893926989622	179	18
39	Rapanui_264	0.7806910569105693	0.8711622243168099	170	20
39	Sikaiana_243	0.8411458333333334	0.8726676332287056	156	17
39	Tahitian_173	0.881981981981982	0.89527240620347	167	16
39	Tuamotuan_246	0.8950000000000001	0.877538898382396	167	18
40	Austral_1213	0.8211711711711712	0.8818207470870122	155	15
40	Austral_128	0.8169642857142859	0.8885423916312628	175	15
40	Hawaiian_52	0.7952651515151515	0.8803364884992421	160	15
40	Mangareva_239	0.815819597069597	0.892277612669907	161	20
40	Maori_85	0.8080645161290323	0.8614617519274316	170	17
40	NorthMarquesan_38	0.7536904761904762	0.8806099411921712	178	18
40	Rapanui_264	0.8660919540229886	0.8780812048155612	176	20
40	Sikaiana_243	0.7090909090909091	0.8709670994698481	164	17
40	Tahitian_173	0.8575268817204301	0.8908107716284809	173	16
40	Tuamotuan_246	0.8407619047619049	0.8858701096833894	155	18
41	Austral_1213	0.8529279279279279	0.8624541642032318	151	16
41	Austral_128	0.8865384615384614	0.9092340855218152	161	15
41	Hawaiian_52	0.802991452991453	0.9067060028307494	174	15
41	Mangareva_239	0.7981829573934837	0.8686976064031476	172	20
41	Maori_85	0.8585585585585587	0.8769075484116298	174	17
41	NorthMarquesan_38	0.7325000000000002	0.8777647155212874	180	19
41	Rapanui_264	0.807843137254902	0.9057920407323743	168	19
41	Sikaiana_243	0.6991869918699186	0.8727574808256282	155	17
41	Tahitian_173	0.8940860215053764	0.9027037361549327	166	16
41	Tuamotuan_246	0.8999761904761904	0.8965802456301372	161	18
42	Austral_1213	0.8273504273504273	0.8938315587412097	152	16
42	Austral_128	0.9085365853658535	0.8974727484575551	170	15
42	Hawaiian_52	0.7651851851851853	0.8903422222836416	166	15
42	Mangareva_239	0.8172335600907029	0.9020023213467916	168	20
42	Maori_85	0.7645833333333333	0.8785026425928782	170	17
42	NorthMarquesan_38	0.7205952380952383	0.8770871347114881	175	19
42	Rapanui_264	0.7686046511627908	0.9046503597008985	170	20
42	Sikaiana_243	0.7283950617283951	0.8948422802329516	165	17
42	Tahitian_173	0.8175438596491228	0.8926478219683818	171	16
42	Tuamotuan_246	0.8803703703703702	0.8951038469204828	163	18
43	Austral_1213	0.8194444444444444	0.8640837683743734	154	15
43	Austral_128	0.8558139534883721	0.8895957412718893	166	15
43	Hawaiian_52	0.7404040404040405	0.8919006038774827	177	15
43	Mangareva_239	0.7900000000000001	0.8794130613561041	165	19
43	Maori_85	0.7328703703703704	0.876043087236655	173	17
43	NorthMarquesan_38	0.8022522522522524	0.8825018190602198	177	19
43	Rapanui_264	0.7913043478260869	0.8840909023319984	163	20
43	Sikaiana_243	0.8586419753086422	0.8781209324560605	163	17
43	Tahitian_173	0.8545739348370927	0.866143285298995	165	16
43	Tuamotuan_246	0.8817669172932332	0.8935221431550234	167	18
44	Austral_1213	0.7999999999999999	0.85835709550574	154	15
44	Austral_128	0.8718518518518519	0.8962420071945866	167	15
44	Hawaiian_52	0.8051282051282052	0.8921729295881503	169	15
44	Mangareva_239	0.7862745098039214	0.8879733781326756	174	20
44	Maori_85	0.8076923076923078	0.888409909705475	171	17
44	NorthMarquesan_38	0.8154320987654321	0.8918602542113484	169	19
44	Rapanui_264	0.7390243902439024	0.8873052927007087	167	19
