run	doculect	accuracy	purity	words	sounds
5	North_Marquesan	0.7152097505668932	0.8380364774003017	147	20
5	Rapanui	0.6827239229024943	0.8268706194620107	151	19
5	Tuamotuan	0.73916324903167	0.8264124667899175	128	20
5	Mangareva	0.7734387197501952	0.8430678403938726	148	23
5	Hawaiian	0.7258105369807496	0.8499733775141539	150	18
5	Maori	0.7544490665584415	0.8399290337710773	138	19
6	Rurutuan	0.7394970914502166	0.8347954246201111	136	18
6	Sikaiana	0.7606250000000001	0.7988285233810493	141	20
6	Tahitian	0.7407029478458049	0.8101917933208033	127	19
6	Ra’ivavae	0.7288274225774226	0.8123801668159072	125	18
6	North_Marquesan	0.6953747072599533	0.8060454538352141	155	21
6	Rapanui	0.778954802259887	0.8253037829705341	144	20
6	Tuamotuan	0.7069197469197468	0.7973810448519519	134	20
6	Mangareva	0.7161538461538463	0.8345839842867678	142	21
6	Hawaiian	0.6474537037037038	0.8287631027232956	131	18
6	Maori	0.690357142857143	0.8356781534602044	138	20
7	Rurutuan	0.7894993534603925	0.8453459153222045	132	18
7	Sikaiana	0.6931657848324515	0.7902947654050876	130	19
7	Tahitian	0.7591255966255966	0.8221084131258554	139	19
7	Ra’ivavae	0.6478571428571429	0.7817286139392756	121	18
7	North_Marquesan	0.5973843256310788	0.8066901594713854	143	20
7	Rapanui	0.7521756978653531	0.8313160282163353	144	20
7	Tuamotuan	0.7343915343915345	0.8296924110664285	129	20
7	Mangareva	0.7102065826330533	0.8274024052910007	143	23
7	Hawaiian	0.7145461309523808	0.8475981319017807	142	18
7	Maori	0.6067389455782314	0.8316674044335688	144	19
8	Rurutuan	0.7815654253154255	0.8466668810414811	133	18
8	Sikaiana	0.7237301587301588	0.818845341043379	141	18
8	Tahitian	0.741814764183185	0.8269321952928683	119	19
8	Ra’ivavae	0.7960389610389608	0.8646332344660482	125	18
8	North_Marquesan	0.6058056099151989	0.8329299640731066	144	21
8	Rapanui	0.6882383745286971	0.8272765935269077	150	20
8	Tuamotuan	0.7165334665334664	0.8330250235402913	129	20
8	Mangareva	0.7746299362737719	0.8408187775790471	140	22
8	Hawaiian	0.7213896669779024	0.8387527928146067	150	18
8	Maori	0.7106454904962369	0.8389363308811582	138	20
9	Rurutuan	0.7856787411934472	0.8276046061479639	136	18
9	Sikaiana	0.542590048840049	0.7812013054613417	133	20
9	Tahitian	0.698708762501866	0.808033239575331	130	19
9	Ra’ivavae	0.754177897574124	0.8116768984915315	114	18
9	North_Marquesan	0.6790576090576091	0.8221493851052873	150	22
9	Rapanui	0.6611645299145299	0.8155252163590371	150	21
9	Tuamotuan	0.7288249031670081	0.8170466975543267	132	20
9	Mangareva	0.7470833333333334	0.8263874530684339	145	21
9	Hawaiian	0.7285157699443412	0.8364364692874671	135	18
9	Maori	0.7517543859649124	0.840226038541057	128	19
10	Rurutuan	0.6766177901046321	0.814779016612207	135	18
10	Sikaiana	0.6643790849673202	0.7987790214113499	137	20
10	Tahitian	0.7591857897004952	0.8320802427015325	121	19
10	Ra’ivavae	0.7024957365866455	0.8058075150904473	117	18
10	North_Marquesan	0.6348748473748475	0.7966426613184895	139	22
10	Rapanui	0.6821870179628798	0.8058868189240554	148	20
10	Tuamotuan	0.6679022366522367	0.8230347570694176	145	20
10	Mangareva	0.7635515873015873	0.8347403526013532	149	22
10	Hawaiian	0.69828616723778	0.8317867263970522	144	18
10	Maori	0.5872498274672189	0.8018754709635374	124	20
11	Rurutuan	0.7452605835722719	0.8438052348347687	130	18
11	Sikaiana	0.721498599439776	0.8164834203687746	139	19
11	Tahitian	0.6972411186696901	0.8195569993706553	127	19
11	Ra’ivavae	0.7111043852569275	0.8046570583113857	123	18
11	North_Marquesan	0.6542288557213931	0.8211020928735793	145	22
11	Rapanui	0.6296774891774892	0.8063837095978786	154	20
11	Tuamotuan	0.7235382760699214	0.8188802430814467	124	20
11	Mangareva	0.7345598845598845	0.8377611533163687	145	22
11	Hawaiian	0.6351551226551226	0.8240000916399299	139	18
11	Maori	0.6489434523809524	0.8305476786497391	127	19
12	Rurutuan	0.7345986121721415	0.8198978161354136	133	18
12	Sikaiana	0.7047187715665977	0.7993883068262603	142	20
12	Tahitian	0.6722338935574227	0.8158379370609213	124	19
12	Ra’ivavae	0.6934931323820211	0.79712323579413	117	18
12	North_Marquesan	0.7114546316038853	0.808964317475387	146	21
12	Rapanui	0.6786098310291858	0.8125978013329427	145	20
12	Tuamotuan	0.7103774350649348	0.7995680136723531	126	20
12	Mangareva	0.7182539682539681	0.8021980326382506	149	23
12	Hawaiian	0.7002531366938144	0.8407489259636258	149	18
12	Maori	0.6301715309779826	0.7987684943903761	143	20
13	Rurutuan	0.7685500125976316	0.8458806130397926	139	17
13	Sikaiana	0.7411564625850338	0.8124364012854844	135	20
13	Tahitian	0.7365992878089651	0.847284593652006	129	19
13	Ra’ivavae	0.7120223398001174	0.8119953691565667	123	18
13	North_Marquesan	0.6484609191130928	0.8136283871058335	153	21
13	Rapanui	0.689446273601203	0.8188191416634938	137	20
13	Tuamotuan	0.7487403100775195	0.8342116457039276	125	20
13	Mangareva	0.7407877253465488	0.8281518407617149	138	23
13	Hawaiian	0.7588584912355405	0.8377668975416744	141	18
13	Maori	0.7244083231583232	0.8258281361766105	139	20
14	Rurutuan	0.7506915228746216	0.8255302289543833	133	18
14	Sikaiana	0.6663195295270768	0.8160171671606914	129	20
14	Tahitian	0.7352781057326513	0.837321146970199	135	19
14	Ra’ivavae	0.6616781853623959	0.7980826696627638	116	18
14	North_Marquesan	0.7049913194444445	0.8255229589358306	153	21
14	Rapanui	0.6648800652899013	0.8136333014081726	145	19
14	Tuamotuan	0.70113569558014	0.8263822991005352	130	20
14	Mangareva	0.6582886904761901	0.8111240163915105	133	23
14	Hawaiian	0.6502455634034582	0.8312518707823683	149	18
14	Maori	0.6466089466089465	0.8455510067605232	142	20
15	Rurutuan	0.755922865013774	0.8167514862766202	134	18
15	Sikaiana	0.6884965034965037	0.7981131842264418	132	21
15	Tahitian	0.7520523313492061	0.8085833832509086	135	19
15	Ra’ivavae	0.7371732434232433	0.8170633517752741	117	18
15	North_Marquesan	0.6905956362478102	0.8135351833311972	145	21
15	Rapanui	0.6997473466704236	0.811424145558923	142	19
15	Tuamotuan	0.7703978561121417	0.8173825739794899	124	20
15	Mangareva	0.749768810424548	0.8298480542638401	144	23
15	Hawaiian	0.7345017636684305	0.8400029211437813	147	18
15	Maori	0.709004407051282	0.822079436949583	140	20
16	Rurutuan	0.7417686178555742	0.8406449738992856	137	18
16	Sikaiana	0.7641611789570972	0.8002469132642587	130	21
16	Tahitian	0.7096203346203346	0.8032412027269926	125	19
16	Ra’ivavae	0.6805978209824365	0.7843676919574818	117	17
16	North_Marquesan	0.7247448979591836	0.8269392096385623	150	20
16	Rapanui	0.7077167739667739	0.8225563691388763	150	21
16	Tuamotuan	0.7418229918229918	0.8279595879669238	134	20
16	Mangareva	0.7576581378820182	0.8356134938860587	139	22
16	Hawaiian	0.7424181210945918	0.8442230252526748	138	18
16	Maori	0.6914949429655312	0.833366184434512	145	20
17	Rurutuan	0.723611294996837	0.822662681441048	122	17
17	Sikaiana	0.6309006211180125	0.790129212703197	141	19
17	Tahitian	0.7332565284178184	0.8363473686068237	130	19
17	Ra’ivavae	0.679372427983539	0.7992235313044467	122	18
17	North_Marquesan	0.7370631620631619	0.8296881395632546	146	21
17	Rapanui	0.6865174657627486	0.8302273106730717	151	19
17	Tuamotuan	0.7656991018931318	0.8218025994189107	136	20
17	Mangareva	0.735599198099198	0.8322145714349042	137	22
17	Hawaiian	0.7079475631894987	0.8436583260383697	142	18
17	Maori	0.7129713281887196	0.8308910749674583	133	19
18	Rurutuan	0.7753404490246596	0.8414953918622102	135	18
18	Sikaiana	0.6939592571171517	0.8038882981396794	130	19
18	Tahitian	0.7391008914981515	0.8218575223118846	122	19
18	Ra’ivavae	0.6771573144523965	0.7984571788739641	114	17
18	North_Marquesan	0.6725845979417407	0.8314354614335973	144	21
18	Rapanui	0.7378970236113094	0.8224034419026366	146	21
18	Tuamotuan	0.7292305710162853	0.8357609451637775	133	20
18	Mangareva	0.7428872122901972	0.8444988395170392	148	23
18	Hawaiian	0.6892911400374084	0.841349390325564	135	18
18	Maori	0.7127854988149105	0.8515212128577623	129	20
19	Rurutuan	0.7176168194550548	0.8232540914138511	142	18
19	Sikaiana	0.6669079483734658	0.7935179745830365	124	20
19	Tahitian	0.6599268056504897	0.7972524674721396	120	19
19	Ra’ivavae	0.7068329666690324	0.8188964989217095	115	18
19	North_Marquesan	0.7118925518925519	0.8321273554708956	152	22
19	Rapanui	0.5668470418470418	0.788159190792498	154	19
19	Tuamotuan	0.7102492559523808	0.8209023396831429	133	20
19	Mangareva	0.7581881962834344	0.8090324981148911	152	21
19	Hawaiian	0.6772001222820891	0.8310321090695196	142	18
19	Maori	0.7067360769741722	0.8272179552072055	137	20
20	Rurutuan	0.7279575517075517	0.8161720414855242	139	18
20	Sikaiana	0.6998203054806826	0.7979066229324638	132	19
20	Tahitian	0.7194023569023569	0.8291156038829977	120	19
20	Ra’ivavae	0.7224778046811943	0.8165376641823373	117	17
20	North_Marquesan	0.6803120490620491	0.8160043567294686	140	21
20	Rapanui	0.7188095238095239	0.8247631519548602	154	19
20	Tuamotuan	0.690091871091871	0.8283788201658684	129	20
20	Mangareva	0.7358796296296295	0.8133898483190806	135	23
20	Hawaiian	0.6950911228689006	0.835587548469967	149	18
20	Maori	0.6878732849071832	0.8334188162889612	143	19
21	Rurutuan	0.8412878787878787	0.8556185343872371	144	18
21	Sikaiana	0.658087027914614	0.794062302654726	124	19
21	Tahitian	0.76323469233917	0.8319481087540773	128	19
21	Ra’ivavae	0.7588017451298701	0.8083864453576141	111	17
21	North_Marquesan	0.640602714515758	0.8277940457435029	144	20
21	Rapanui	0.7059704184704185	0.8252184385900984	134	20
21	Tuamotuan	0.6898619655198602	0.8150952740332273	130	20
21	Mangareva	0.7350907029478456	0.8325647955028123	148	22
21	Hawaiian	0.7090695920241374	0.8301562229195064	144	18
21	Maori	0.6987811791383219	0.8265933982914861	149	19
22	Rurutuan	0.710515873015873	0.8244969715555514	138	18
22	Sikaiana	0.7178809523809524	0.7879588735087447	133	20
22	Tahitian	0.7329376531757482	0.8123333916387951	125	19
22	Ra’ivavae	0.7667857142857143	0.8115748079450107	122	18
22	North_Marquesan	0.6925967261904762	0.8188981320243174	150	21
22	Rapanui	0.6526190476190475	0.8016924457375989	146	20
22	Tuamotuan	0.7388017538017535	0.8152110318235105	135	20
22	Mangareva	0.734239516702203	0.8090882255110247	140	22
22	Hawaiian	0.7211742402218592	0.8192205522186115	139	18
22	Maori	0.7912092757330853	0.8241257641397982	138	20
23	Rurutuan	0.677095859387526	0.8211781885114429	132	18
23	Sikaiana	0.6591362126245848	0.7924669816456748	139	20
23	Tahitian	0.7104628704628706	0.8243057526318532	126	19
23	Ra’ivavae	0.683906525573192	0.7983554658424539	118	18
23	North_Marquesan	0.6810107376283848	0.8195570157705827	148	20
23	Rapanui	0.6877384960718294	0.8215994906484368	150	22
23	Tuamotuan	0.6820550222724135	0.8311404612718255	131	20
23	Mangareva	0.7399739583333333	0.8087645371935296	136	23
23	Hawaiian	0.7420471455627705	0.8488286538988516	141	18
23	Maori	0.7046467829556063	0.8275730115208753	135	20
24	Rurutuan	0.7283340981511713	0.8077840322512543	127	18
24	Sikaiana	0.645486656200942	0.7906853171173415	121	20
24	Tahitian	0.7487414965986394	0.8129592411148123	129	19
24	Ra’ivavae	0.7343752652576182	0.8134309220708983	126	18
24	North_Marquesan	0.7141690298948363	0.8311592482818685	149	22
24	Rapanui	0.6708015061861217	0.8145980269188322	148	19
24	Tuamotuan	0.7882569811141237	0.8233352558352401	125	20
24	Mangareva	0.7969815611119958	0.8202758917309733	138	22
24	Hawaiian	0.6482870954182429	0.8136161362345241	145	18
24	Maori	0.6866680755142293	0.8264033361635625	142	20
25	Rurutuan	0.7106194034276226	0.8419436766355554	126	18
25	Sikaiana	0.7077942497753819	0.7971847356183713	134	20
25	Tahitian	0.7491900027056276	0.8529374671092884	126	19
25	Ra’ivavae	0.7640259740259739	0.818428999277089	118	18
25	North_Marquesan	0.6389384920634921	0.825245059820655	153	21
25	Rapanui	0.6915758778258778	0.8253815381103806	144	18
25	Tuamotuan	0.7902116402116401	0.849391058777497	137	20
25	Mangareva	0.6744619316653212	0.852518505141581	149	23
25	Hawaiian	0.719082357971247	0.8577472523532198	147	18
25	Maori	0.6862021857923498	0.8373101847653663	138	20
26	Rurutuan	0.6981123981123981	0.8291956321791408	129	18
26	Sikaiana	0.6788690476190479	0.8244868998927596	136	20
26	Tahitian	0.6848504273504273	0.8311310162184147	119	19
26	Ra’ivavae	0.6871295371295368	0.8169277373384539	120	17
26	North_Marquesan	0.6871896621896623	0.8213145074590783	160	22
26	Rapanui	0.7287382016890215	0.8425411109508081	147	21
26	Tuamotuan	0.7159042648173083	0.8197211753180179	138	20
26	Mangareva	0.7186683006535948	0.8358366309946746	137	22
26	Hawaiian	0.671837606837607	0.8321349214558572	135	18
26	Maori	0.6958325572732353	0.8426122291950403	139	20
27	Rurutuan	0.7101857080117948	0.8111335734620596	137	17
27	Sikaiana	0.6810182872682874	0.7990688082549332	137	18
27	Tahitian	0.7231427992297556	0.8142272377982703	114	19
27	Ra’ivavae	0.6983956721244856	0.7999699045483263	119	17
27	North_Marquesan	0.7220733539964309	0.8259312347689325	150	22
27	Rapanui	0.7485930735930734	0.8037502312239506	153	20
27	Tuamotuan	0.6627364644487932	0.8120982004689086	131	20
27	Mangareva	0.689295406086451	0.776571442438016	136	22
27	Hawaiian	0.6755624375624376	0.8143051784697145	155	18
27	Maori	0.6806681810253238	0.824393620519123	133	19
28	Rurutuan	0.7166199813258636	0.8202276412854832	134	18
28	Sikaiana	0.7322538038884194	0.795324756174316	132	20
28	Tahitian	0.7272512913817263	0.8127912689376533	123	19
28	Ra’ivavae	0.7833062770562769	0.8255527047238862	129	18
28	North_Marquesan	0.6657354382706496	0.803138122557929	146	22
28	Rapanui	0.7046890184645287	0.8138638048775331	156	21
28	Tuamotuan	0.7312152133580702	0.8131071475884977	129	20
28	Mangareva	0.7656484962406013	0.8261406128159517	136	23
28	Hawaiian	0.7030255283931757	0.8276045867192499	138	18
28	Maori	0.6459430846930848	0.8047941224874682	135	20
29	Rurutuan	0.7603016091652455	0.8365478363443397	139	17
29	Sikaiana	0.6893343584520055	0.7726472511798769	133	20
29	Tahitian	0.7344842292210713	0.8324654527919516	135	19
29	Ra’ivavae	0.7706577648541932	0.8265455132486345	113	17
29	North_Marquesan	0.7358150667674477	0.8244167688138937	150	21
29	Rapanui	0.718015873015873	0.8125430460628609	148	22
29	Tuamotuan	0.7176060606060605	0.8220712914427877	132	20
29	Mangareva	0.7143830213502345	0.8108646913087202	151	21
29	Hawaiian	0.7387903762903762	0.8424171840752605	142	18
29	Maori	0.6995905992741436	0.819048710985323	125	19
30	Rurutuan	0.6917099567099565	0.8123860388517401	137	17
30	Sikaiana	0.6654177382900788	0.7767570957296026	132	20
30	Tahitian	0.783736717827627	0.8312746240469601	129	19
30	Ra’ivavae	0.7358102710781281	0.8015201469228898	120	18
30	North_Marquesan	0.6855459057071961	0.8033678456212097	153	21
30	Rapanui	0.5403242955874537	0.7921448562895939	147	19
30	Tuamotuan	0.7739849352525409	0.8158846693505335	131	20
30	Mangareva	0.7498830656522965	0.8180759410490878	140	22
30	Hawaiian	0.7198753301493027	0.8316180463794344	133	18
30	Maori	0.7144334336298623	0.8052402980425801	140	20
31	Rurutuan	0.7444579083467973	0.8526287642980902	130	17
31	Sikaiana	0.7163587848932675	0.8328193456311683	130	20
31	Tahitian	0.738380310837938	0.8496068712550082	135	19
31	Ra’ivavae	0.7685606060606064	0.8219400871724829	114	18
31	North_Marquesan	0.6653478057889822	0.8340016263317799	148	20
31	Rapanui	0.7290169552669552	0.8536926696692679	146	20
31	Tuamotuan	0.7028976208976206	0.8403887307563571	128	20
31	Mangareva	0.7318291877613912	0.8519281201755778	148	22
31	Hawaiian	0.7284850863422291	0.860932300734734	135	18
31	Maori	0.7008031465062714	0.8438401783506556	139	20
32	Rurutuan	0.7787391012743125	0.8479345948345669	133	18
32	Sikaiana	0.7522837706511175	0.8182850498697812	134	20
32	Tahitian	0.7826845553036029	0.827003696850093	134	19
32	Ra’ivavae	0.7804259300022012	0.8156670824803225	115	17
32	North_Marquesan	0.704668209876543	0.8168198005847213	144	20
32	Rapanui	0.6841220648038828	0.8091900742000305	139	20
32	Tuamotuan	0.7135446299732013	0.8196044028231336	131	20
32	Mangareva	0.7051295518207282	0.7970255582376475	137	22
32	Hawaiian	0.7814620863007957	0.8363759650103834	147	18
32	Maori	0.7386419952596422	0.8243518445200244	130	20
33	Rurutuan	0.7416114308971451	0.8369495561542033	142	18
33	Sikaiana	0.7809034219748506	0.8078581601705701	138	19
33	Tahitian	0.6788585810324941	0.7930912761346272	128	19
33	Ra’ivavae	0.7303373015873017	0.8227698413365475	118	17
33	North_Marquesan	0.6619605654761904	0.813959357579868	143	21
33	Rapanui	0.6370750833865587	0.796565098519957	146	19
33	Tuamotuan	0.7698541184842552	0.8310287112392265	124	20
33	Mangareva	0.7714349718381975	0.8391867314983525	148	21
33	Hawaiian	0.776206101590717	0.8364943030877077	140	18
33	Maori	0.7196992897812569	0.8381231638510435	140	20
34	Rurutuan	0.7563375200699144	0.8319105621880557	131	18
34	Sikaiana	0.6438719750195161	0.7902974119090458	122	20
34	Tahitian	0.7486348228885542	0.8176912771843137	124	19
34	Ra’ivavae	0.7535546086566495	0.823687268892345	121	18
34	North_Marquesan	0.690865009307632	0.8062635705853453	148	21
34	Rapanui	0.61338784672118	0.780103369745247	144	19
34	Tuamotuan	0.6769591519591518	0.7910233544518115	130	20
34	Mangareva	0.7551718874994736	0.833597610233779	145	23
34	Hawaiian	0.7702230914095322	0.8436351469263366	145	18
34	Maori	0.7099871794871794	0.8175332629718018	146	20
35	Rurutuan	0.7683260273424206	0.8353763540195829	142	18
35	Sikaiana	0.6214143990929705	0.7987551442630547	128	18
35	Tahitian	0.7336289158869805	0.8293740098752248	130	19
35	Ra’ivavae	0.703027950310559	0.8272421827488593	125	17
35	North_Marquesan	0.5488395932425784	0.7882969979220835	146	20
35	Rapanui	0.7254468997006311	0.8267300326777934	144	19
35	Tuamotuan	0.7140097171347172	0.8187913289600214	132	20
35	Mangareva	0.7330120937263793	0.8244662009602659	139	23
35	Hawaiian	0.7146313364055301	0.8329753360213156	139	18
35	Maori	0.6888953942232632	0.8283189682142486	142	19
36	Rurutuan	0.7593214373702178	0.8374602005805998	128	18
36	Sikaiana	0.7437925170068028	0.8135123725780161	126	20
36	Tahitian	0.7510267924447029	0.8410430854839834	129	19
36	Ra’ivavae	0.7139860706187235	0.809971403715254	131	18
36	North_Marquesan	0.697870647870648	0.8185860444386487	142	21
36	Rapanui	0.699090232683983	0.811797290676459	149	21
36	Tuamotuan	0.7136396431850976	0.8234076642466492	135	20
36	Mangareva	0.7758673469387755	0.8283249420189842	136	23
36	Hawaiian	0.7555286424334042	0.8410935926099258	137	18
36	Maori	0.684015701812312	0.8275716927617083	149	20
37	Rurutuan	0.6977404316113993	0.8250666266370411	143	18
37	Sikaiana	0.6704822954822954	0.8004383160826357	130	20
37	Tahitian	0.7409691115336275	0.8312270954233278	131	19
37	Ra’ivavae	0.7038169457660983	0.8110653120578895	113	18
37	North_Marquesan	0.6568627450980392	0.8094308788948658	150	20
37	Rapanui	0.7054716117216119	0.8124071435055285	158	21
37	Tuamotuan	0.7250335345405768	0.8272335661294703	130	20
37	Mangareva	0.7145215895215895	0.8215106032011807	141	23
37	Hawaiian	0.7394787644787643	0.8381255139142374	135	18
37	Maori	0.7011648569684282	0.826743094679053	145	20
38	Rurutuan	0.783087921468203	0.8398015976123289	140	18
38	Sikaiana	0.7394764957264959	0.8091927378644126	134	21
38	Tahitian	0.7643774304791253	0.8263349917039583	133	19
38	Ra’ivavae	0.7502718988830099	0.822381796849373	120	17
38	North_Marquesan	0.7038432921245421	0.8245479578613677	144	21
38	Rapanui	0.6913988553819064	0.8097223393224275	146	21
38	Tuamotuan	0.7451449983708047	0.8111265715001285	141	20
38	Mangareva	0.7497524978537636	0.831470445359789	135	23
38	Hawaiian	0.7883033633033633	0.8411194823466922	139	18
38	Maori	0.739047619047619	0.8340658414228189	133	19
39	Rurutuan	0.7584565038136466	0.8475291634371624	138	18
39	Sikaiana	0.6225	0.7740690506379535	132	19
39	Tahitian	0.7262697124304267	0.8562175335158391	136	19
39	Ra’ivavae	0.7202129715522572	0.8328481214986376	124	18
39	North_Marquesan	0.6978458049886621	0.836466455930294	151	22
39	Rapanui	0.6977146750956275	0.806701619251443	144	20
39	Tuamotuan	0.76385330803139	0.8261353159418061	121	20
39	Mangareva	0.7323348694316436	0.8205363391313432	146	22
39	Hawaiian	0.7617207792207791	0.8386595485003496	142	18
39	Maori	0.7137525464731346	0.8264562921443714	134	20
40	Rurutuan	0.7656641729917589	0.8444776115141105	153	18
40	Sikaiana	0.7047232812538935	0.8121152143576699	136	20
40	Tahitian	0.7347300607040868	0.8176573642643835	126	19
40	Ra’ivavae	0.7442169389750033	0.813354102654163	115	18
40	North_Marquesan	0.6652913205730108	0.8321182113262432	148	21
40	Rapanui	0.6745414979285946	0.8147934568077526	142	19
40	Tuamotuan	0.7650632700632699	0.8376254708305494	136	20
40	Mangareva	0.7074134839519455	0.8328467550405432	147	23
40	Hawaiian	0.7853293058516939	0.8419531399822464	139	18
40	Maori	0.6663958870990121	0.8329115399605124	139	19
41	Rurutuan	0.7099184080665562	0.7945055048128857	131	18
41	Sikaiana	0.518296287046287	0.7506871347813295	135	20
41	Tahitian	0.7486754611754612	0.8149677508628411	126	19
41	Ra’ivavae	0.6728458049886619	0.7809148230845836	112	18
41	North_Marquesan	0.7060483870967742	0.8092474139682613	154	20
41	Rapanui	0.6990896690115439	0.8021751073497008	137	21
41	Tuamotuan	0.6965718553746721	0.819289188233281	132	20
41	Mangareva	0.7223316912972088	0.8129546878863051	146	21
41	Hawaiian	0.6983139667350194	0.8176425683162832	152	18
41	Maori	0.7644456289978678	0.8274386055574887	136	20
42	Rurutuan	0.7961833586833587	0.8642201859039889	127	18
42	Sikaiana	0.63844696969697	0.7698553456684151	135	20
42	Tahitian	0.7460199283475146	0.837278464254792	132	19
42	Ra’ivavae	0.7341848544973545	0.7996383839551806	127	17
42	North_Marquesan	0.6764747690120824	0.8255203054523279	146	21
42	Rapanui	0.7183216783216783	0.8118423004045543	149	20
42	Tuamotuan	0.7453081232492997	0.8207619073531448	133	20
42	Mangareva	0.7304318044824373	0.8147677277222897	129	22
42	Hawaiian	0.7123632428177881	0.8325017609813152	153	17
42	Maori	0.6651576123407111	0.8147339501788389	132	19
43	Rurutuan	0.7762073863636364	0.8179308204995824	133	18
43	Sikaiana	0.7016304347826087	0.7931951965407156	132	21
43	Tahitian	0.7202509791795506	0.8146884668960672	122	19
43	Ra’ivavae	0.817106227106227	0.8199871388541966	112	18
43	North_Marquesan	0.6862903225806454	0.8084202125560606	154	20
43	Rapanui	0.6820058765710937	0.798987676671742	143	20
43	Tuamotuan	0.693138770061847	0.8000672545203278	122	20
43	Mangareva	0.7214285714285713	0.8117546797912107	146	22
43	Hawaiian	0.754445594662986	0.8403933218886261	136	18
43	Maori	0.7727702191987906	0.8214236739877319	136	20
44	Rurutuan	0.723581657442417	0.8422186301367187	125	18
44	Sikaiana	0.7098765432098767	0.7997307112671838	132	18
44	Tahitian	0.7258154103392199	0.8028939933876719	128	19
44	Ra’ivavae	0.7396616541353382	0.8189308612605399	116	18
44	North_Marquesan	0.7213730158730158	0.8311294976111564	165	21
44	Rapanui	0.7063620071684588	0.8095712333423681	146	21
44	Tuamotuan	0.6719197469197469	0.8108717531385714	121	20
44	Mangareva	0.7002456538170824	0.8392945196744167	146	23
44	Hawaiian	0.7379876043810469	0.8571834403078934	146	18
44	Maori	0.7461832611832612	0.8381176712769747	145	20
45	Rurutuan	0.7549131016042779	0.8252425824923376	140	17
45	Sikaiana	0.6507326007326009	0.7998231421269113	132	21
45	Tahitian	0.7488048870960263	0.8283696038065053	109	19
45	Ra’ivavae	0.7179634353741496	0.7974737081067389	121	18
45	North_Marquesan	0.6635778029160382	0.79624054110019	145	21
45	Rapanui	0.7571969696969696	0.823696004473221	140	19
45	Tuamotuan	0.7089291305709213	0.7913868642448209	137	20
45	Mangareva	0.7278958963741573	0.8165052095780151	141	23
45	Hawaiian	0.7452262888626525	0.83800066531178	150	18
45	Maori	0.7781298003072196	0.8373018037946638	139	20
46	Rurutuan	0.7225127992251278	0.8480864464555264	135	18
46	Sikaiana	0.7366341991341993	0.7961879549047596	136	19
46	Tahitian	0.6998644453189907	0.8083157318301806	125	19
46	Ra’ivavae	0.7580578512396692	0.8220077127837339	120	18
46	North_Marquesan	0.6587233169129721	0.8134837798772753	150	22
46	Rapanui	0.6462267958030667	0.7983618349504668	144	20
