run	doculect	accuracy	purity	words	sounds
6	Rangoon	0.5494152046783625	0.7686686301107681	150	42
6	Xiandao	0.5126436781609196	0.7687228922223531	125	38
7	Achang_Longchuan	0.5513071895424837	0.7840791828405433	137	34
7	Atsi	0.5625	0.7383749999993356	139	32
7	Bola	0.5712301587301586	0.7813874655797389	130	38
7	Lashi	0.5499999999999999	0.7566044365153345	129	37
7	Maru	0.5480676328502414	0.7605573959618566	128	37
7	Old_Burmese	0.4862179487179486	0.7199158104960436	109	25
7	Rangoon	0.5103448275862068	0.7121878821329215	158	42
7	Xiandao	0.5241935483870968	0.7669332559894833	112	38
8	Achang_Longchuan	0.4883720930232559	0.7415898582721895	144	33
8	Atsi	0.5950000000000002	0.7420074243750965	122	31
8	Bola	0.5593567251461988	0.7277925630816943	131	37
8	Lashi	0.5327777777777778	0.7389714307439368	113	37
8	Maru	0.5968553459119498	0.7612641095617119	128	35
8	Old_Burmese	0.5533333333333333	0.788579419869523	107	26
8	Rangoon	0.5046511627906977	0.7418268594450295	158	43
8	Xiandao	0.4400000000000001	0.7112829359735682	115	39
9	Achang_Longchuan	0.4833333333333333	0.7545091705551696	130	33
9	Atsi	0.6256830601092896	0.8079239073673731	115	31
9	Bola	0.4964102564102564	0.783939027432178	125	38
9	Lashi	0.5610169491525423	0.8057352826457566	131	38
9	Maru	0.5401408450704224	0.818579007055822	121	37
9	Old_Burmese	0.5172316384180792	0.7481330279544197	105	25
9	Rangoon	0.49559748427672956	0.7485526514700805	151	43
9	Xiandao	0.46787878787878795	0.7299136773534937	128	38
10	Achang_Longchuan	0.5722222222222222	0.7890634546596232	150	34
10	Atsi	0.5773809523809524	0.7909666636581854	125	32
10	Bola	0.5748633879781422	0.7977191488085343	124	36
10	Lashi	0.4518229166666667	0.7595071127556189	126	37
10	Maru	0.5605022831050229	0.7632972451545599	118	37
10	Old_Burmese	0.4683673469387755	0.7261679912394498	110	26
10	Rangoon	0.5531914893617021	0.7590088294147949	157	42
10	Xiandao	0.49727272727272737	0.7431773878764505	121	38
11	Achang_Longchuan	0.5401129943502825	0.7477899089397362	136	34
11	Atsi	0.5742424242424242	0.7478799417461623	124	32
11	Bola	0.5398989898989899	0.774032959928525	127	36
11	Lashi	0.46274509803921565	0.7130854976262819	123	40
11	Maru	0.5065217391304349	0.7520339904365698	125	40
11	Old_Burmese	0.5260683760683761	0.7644263820119334	126	26
11	Rangoon	0.4746153846153846	0.705416589077362	146	42
11	Xiandao	0.5963636363636364	0.7466672963714902	130	39
12	Achang_Longchuan	0.4712121212121212	0.7122850964720343	135	33
12	Atsi	0.5390625000000001	0.736485960142934	123	32
12	Bola	0.5672043010752686	0.7786194314798893	125	38
12	Lashi	0.4647849462365592	0.7318369856445579	124	36
12	Maru	0.5452830188679245	0.7613729611842214	133	37
12	Old_Burmese	0.4689393939393938	0.747248250832257	120	26
12	Rangoon	0.4927083333333333	0.7341028968159313	152	43
12	Xiandao	0.4833333333333333	0.7519180337355973	128	38
13	Achang_Longchuan	0.5398550724637683	0.7616317651595498	133	33
13	Atsi	0.5457671957671958	0.7314581815817146	122	31
13	Bola	0.5582010582010583	0.7643459560305659	135	37
13	Lashi	0.5393034825870646	0.7634365529802881	118	38
13	Maru	0.5340686274509805	0.7434728641949419	123	36
13	Old_Burmese	0.4534090909090908	0.7251927179302597	106	26
13	Rangoon	0.574822695035461	0.7630645999466404	158	42
13	Xiandao	0.5146198830409358	0.7250033313314718	122	38
14	Achang_Longchuan	0.5226950354609928	0.7974468687608576	135	32
14	Atsi	0.5755102040816328	0.7530637235703409	129	32
14	Bola	0.4846354166666667	0.7799704421679582	132	38
14	Lashi	0.4906103286384976	0.7742313436463732	112	39
14	Maru	0.5591787439613527	0.7893896964107244	106	36
14	Old_Burmese	0.531446540880503	0.7707756830749181	121	27
14	Rangoon	0.5467261904761904	0.7697146208200091	154	42
14	Xiandao	0.5564102564102563	0.7967963484340133	125	38
15	Achang_Longchuan	0.5439024390243903	0.7930773394042733	144	33
15	Atsi	0.5172316384180792	0.7895789428207306	127	31
15	Bola	0.5248538011695907	0.7735205942517905	141	36
15	Lashi	0.4736318407960197	0.7565286203960454	112	37
15	Maru	0.5266203703703706	0.7650444935059517	111	38
15	Old_Burmese	0.5717054263565892	0.7471451549069706	127	26
15	Rangoon	0.5228070175438596	0.775441398021785	149	44
15	Xiandao	0.5226190476190475	0.7861020327579985	114	39
16	Achang_Longchuan	0.5579710144927538	0.7750942104969087	131	33
16	Atsi	0.5567307692307694	0.7516437617730206	127	32
16	Bola	0.5513071895424837	0.7769671338079427	147	38
16	Lashi	0.5415300546448087	0.7525495633351202	126	38
16	Maru	0.5671497584541063	0.7736125019026305	115	36
16	Old_Burmese	0.4865853658536585	0.7529861793748431	118	25
16	Rangoon	0.5630769230769233	0.7352588938982917	146	40
16	Xiandao	0.5047169811320753	0.7506958463579645	120	40
17	Achang_Longchuan	0.526241134751773	0.7581588653419751	141	33
17	Atsi	0.5747549019607843	0.7771581224122494	127	31
17	Bola	0.4919354838709677	0.7658978129914797	121	37
17	Lashi	0.49267676767676766	0.7575614693311107	116	37
17	Maru	0.5381313131313131	0.7771502580910459	120	38
17	Old_Burmese	0.5628205128205128	0.7857793919036647	105	26
17	Rangoon	0.54320987654321	0.7724069046658224	159	43
17	Xiandao	0.5504166666666667	0.7559874690419411	122	38
18	Achang_Longchuan	0.48461538461538456	0.7864960752879093	126	34
18	Atsi	0.5121468926553672	0.7647725691886494	141	32
18	Bola	0.48005050505050506	0.7653841925459424	130	38
18	Lashi	0.4782608695652174	0.7593435354110716	120	38
18	Maru	0.5745098039215687	0.7714225020891272	133	37
18	Old_Burmese	0.5172955974842768	0.7455343220938172	103	27
18	Rangoon	0.5480225988700567	0.7406899563985853	158	43
18	Xiandao	0.5285256410256411	0.7854073617740076	122	39
19	Achang_Longchuan	0.4210144927536232	0.7807899757192682	143	32
19	Atsi	0.5327956989247312	0.7504599195134969	121	32
19	Bola	0.5287179487179489	0.7746465777550643	127	37
19	Lashi	0.42573529411764705	0.7542546855109402	121	39
19	Maru	0.4781818181818182	0.7410101879713935	136	35
19	Old_Burmese	0.4406060606060606	0.7529900425181567	115	27
19	Rangoon	0.5276923076923077	0.7516891712224972	140	44
19	Xiandao	0.4608187134502924	0.7444730216776302	116	37
20	Achang_Longchuan	0.5005952380952381	0.7472099607950166	135	33
20	Atsi	0.4833333333333333	0.7640894141472349	137	32
20	Bola	0.49745370370370384	0.7748308607054294	127	37
20	Lashi	0.44494949494949493	0.7498156928390335	120	38
20	Maru	0.55990990990991	0.7745047946146699	115	37
20	Old_Burmese	0.42480620155038756	0.7440581386113508	115	26
20	Rangoon	0.4720125786163521	0.7608955458815049	157	42
20	Xiandao	0.4192592592592593	0.7510166517018727	133	39
21	Achang_Longchuan	0.47946428571428573	0.7305105547151489	123	33
21	Atsi	0.6711640211640212	0.7877576168937799	127	32
21	Bola	0.5752688172043011	0.7897316104099293	140	38
21	Lashi	0.4953431372549019	0.7552428515758695	112	36
21	Maru	0.611691542288557	0.7660596758635081	118	36
21	Old_Burmese	0.4712765957446807	0.7110473016234251	111	26
21	Rangoon	0.4655172413793104	0.7240918192946603	154	41
21	Xiandao	0.4797222222222223	0.7030909653383898	127	39
22	Achang_Longchuan	0.4994152046783626	0.7447543132247451	128	33
22	Atsi	0.6747222222222221	0.7767821580181067	124	32
22	Bola	0.5838888888888889	0.7617206098185476	137	37
22	Lashi	0.5126543209876543	0.7334498321673805	136	37
22	Maru	0.5679292929292931	0.7608356459564092	127	37
22	Old_Burmese	0.4882716049382716	0.6965704730606253	109	26
22	Rangoon	0.4694444444444445	0.7381644913584788	163	41
22	Xiandao	0.49065656565656574	0.7640665343439387	113	38
23	Achang_Longchuan	0.5751851851851851	0.8091850454610435	143	33
23	Atsi	0.5402985074626865	0.7671436397033012	123	32
23	Bola	0.5477272727272727	0.7941038209431682	124	36
23	Lashi	0.4383597883597884	0.7493785283524427	127	39
23	Maru	0.5916666666666668	0.7939478155240461	133	40
23	Old_Burmese	0.5578231292517006	0.780389561621907	104	26
23	Rangoon	0.5023809523809524	0.7291833804807535	152	43
23	Xiandao	0.5237654320987655	0.7726315679046356	128	39
24	Achang_Longchuan	0.4936666666666667	0.7777199988072725	135	33
24	Atsi	0.5622807017543859	0.7517651592285972	106	31
24	Bola	0.5675438596491229	0.7804322929901326	132	37
24	Lashi	0.5388888888888889	0.795117484662413	131	38
24	Maru	0.535820895522388	0.743219955871674	124	37
24	Old_Burmese	0.507371794871795	0.7421493815704953	111	26
24	Rangoon	0.46747311827956994	0.7617201815194233	153	42
24	Xiandao	0.44213836477987406	0.7547814215563124	120	39
25	Achang_Longchuan	0.47183908045977013	0.7203360714177465	143	34
25	Atsi	0.5427419354838711	0.7544307740569853	133	32
25	Bola	0.5416666666666666	0.7953417720006251	138	37
25	Lashi	0.5330645161290322	0.7658452179254938	123	37
25	Maru	0.5157142857142857	0.7502528966615915	119	35
25	Old_Burmese	0.5028301886792452	0.6996382418422429	104	26
25	Rangoon	0.5420454545454545	0.7260580608477256	157	43
25	Xiandao	0.46602564102564104	0.7348213735108757	122	40
26	Achang_Longchuan	0.5400709219858156	0.7713626746019846	142	33
26	Atsi	0.5860294117647059	0.7719159715313649	116	32
26	Bola	0.6138888888888889	0.7992642530829298	124	37
26	Lashi	0.5692307692307693	0.7798662424023918	116	36
26	Maru	0.5938596491228071	0.8045189561295925	131	36
26	Old_Burmese	0.5313492063492063	0.7735991684677719	123	27
26	Rangoon	0.5058823529411764	0.7735664721473677	154	42
26	Xiandao	0.5313218390804597	0.7627253768673372	114	39
27	Achang_Longchuan	0.4283687943262412	0.7590174949796308	140	32
27	Atsi	0.5484848484848486	0.7700532155818611	116	31
27	Bola	0.5525862068965517	0.7791207334175557	137	38
27	Lashi	0.5880952380952381	0.7951511496847927	122	38
27	Maru	0.5241025641025643	0.7782876003994385	119	36
27	Old_Burmese	0.544144144144144	0.7880546347435898	131	26
27	Rangoon	0.49642857142857144	0.7443608303496105	151	42
27	Xiandao	0.46264367816091956	0.7531228523936325	113	38
28	Achang_Longchuan	0.5063636363636363	0.7903420128728669	137	33
28	Atsi	0.5696078431372547	0.7668475572196624	133	31
28	Bola	0.5983091787439614	0.7972687248399707	131	36
28	Lashi	0.5267676767676769	0.7808489125228902	129	39
28	Maru	0.5905982905982905	0.7986498060460449	120	36
28	Old_Burmese	0.5144067796610169	0.7905796266808938	116	26
28	Rangoon	0.5208333333333333	0.7738241680379098	151	41
28	Xiandao	0.5336111111111113	0.797185060290354	123	39
29	Achang_Longchuan	0.49878048780487794	0.7712780233982555	146	34
29	Atsi	0.6076719576719577	0.7738597722560475	128	31
29	Bola	0.5199004975124379	0.7634813312401617	129	38
29	Lashi	0.5806010928961749	0.7675750952248155	126	38
29	Maru	0.5976190476190476	0.7331455728064757	126	35
29	Old_Burmese	0.521875	0.7344330116173874	109	26
29	Rangoon	0.507843137254902	0.7472881623834294	139	41
29	Xiandao	0.542948717948718	0.7660291209455291	125	39
30	Achang_Longchuan	0.4945736434108527	0.7768582684066728	147	34
30	Atsi	0.6766666666666666	0.7908372306259946	114	32
30	Bola	0.5202380952380953	0.7260037818635319	123	35
30	Lashi	0.4807017543859649	0.7886011690357103	124	39
30	Maru	0.55	0.790585279844039	124	37
30	Old_Burmese	0.5093750000000001	0.7654536261421013	115	26
30	Rangoon	0.5519607843137255	0.7620877102699233	157	42
30	Xiandao	0.5552469135802469	0.7823000043792231	125	39
31	Achang_Longchuan	0.49727272727272726	0.7815055489815561	135	32
31	Atsi	0.588888888888889	0.7688045371786537	135	32
31	Bola	0.5286666666666667	0.7896800592405882	120	38
31	Lashi	0.497111111111111	0.7530001788035902	117	39
31	Maru	0.5135265700483093	0.7765225548009078	131	39
31	Old_Burmese	0.5737037037037038	0.8232047836198899	119	26
31	Rangoon	0.5039007092198582	0.7878059324723385	153	44
31	Xiandao	0.4612068965517241	0.7487772136803093	121	40
32	Achang_Longchuan	0.5327380952380952	0.7840890477301061	130	32
32	Atsi	0.5983333333333334	0.7630886401236446	131	32
32	Bola	0.602927927927928	0.8089167743163945	120	35
32	Lashi	0.5164444444444445	0.7373566841825846	124	37
32	Maru	0.5947089947089947	0.8082258277949967	127	34
32	Old_Burmese	0.5461805555555556	0.7771765339233825	109	26
32	Rangoon	0.5778688524590164	0.7662364151552864	165	44
32	Xiandao	0.4827683615819209	0.7608916696821252	126	38
33	Achang_Longchuan	0.5855072463768115	0.7736661218935975	134	33
33	Atsi	0.5882183908045977	0.807944030787392	127	32
33	Bola	0.5734463276836158	0.8109520780706715	129	36
33	Lashi	0.47833333333333333	0.7568279555685742	108	40
33	Maru	0.5987179487179488	0.8143919755174444	120	38
33	Old_Burmese	0.4765957446808511	0.7585301573433483	118	26
33	Rangoon	0.5230994152046784	0.7796323300124525	157	42
33	Xiandao	0.45628930817610064	0.7663285581997119	123	40
34	Achang_Longchuan	0.5371584699453552	0.7854596033724738	131	34
34	Atsi	0.6142857142857142	0.7865112375485389	139	32
34	Bola	0.6176190476190475	0.7955672534937005	131	37
34	Lashi	0.5052380952380953	0.7512399957424857	128	37
34	Maru	0.4339912280701754	0.7425840380480186	118	38
34	Old_Burmese	0.5862179487179487	0.7839705683507774	112	27
34	Rangoon	0.535897435897436	0.7773124442861326	151	42
34	Xiandao	0.49661016949152553	0.7417171720136351	123	38
35	Achang_Longchuan	0.5312056737588653	0.7862097419640964	147	33
35	Atsi	0.6480225988700565	0.7817259574170073	131	32
35	Bola	0.5813888888888888	0.7968983357303651	125	37
35	Lashi	0.5226190476190476	0.7777564241093782	124	38
35	Maru	0.5742937853107345	0.7368388451088439	133	36
35	Old_Burmese	0.5561224489795917	0.7617508372896175	107	25
35	Rangoon	0.4765306122448979	0.777515685571752	154	42
35	Xiandao	0.45694444444444443	0.7296326736531282	114	37
36	Achang_Longchuan	0.5663793103448275	0.776605648817239	137	32
36	Atsi	0.6116402116402117	0.7710202273059633	133	32
36	Bola	0.5432900432900433	0.760579284717752	120	36
36	Lashi	0.5474576271186441	0.7661347174826882	127	41
36	Maru	0.527205882352941	0.7495991585261017	112	37
36	Old_Burmese	0.5670212765957447	0.7833048747101297	116	26
36	Rangoon	0.5156666666666667	0.7610722082303993	160	43
36	Xiandao	0.5345029239766081	0.7840080396099032	125	40
37	Achang_Longchuan	0.560691823899371	0.7812219763438948	136	33
37	Atsi	0.5771505376344086	0.760802900787014	129	31
37	Bola	0.5588235294117647	0.7913021183513467	130	37
37	Lashi	0.49215686274509807	0.7532426885112588	115	38
37	Maru	0.581989247311828	0.7639726517234567	132	35
37	Old_Burmese	0.5032608695652173	0.777168497041443	119	26
37	Rangoon	0.5645833333333333	0.772266315381769	157	41
37	Xiandao	0.5430555555555556	0.7544049569722303	110	37
38	Achang_Longchuan	0.5295321637426902	0.7822978343583405	141	32
38	Atsi	0.5930555555555554	0.7858442776529935	126	32
38	Bola	0.5825268817204301	0.7842032419628611	136	36
38	Lashi	0.5057971014492755	0.7525918588938316	112	36
38	Maru	0.5460317460317461	0.7927116468911324	130	39
38	Old_Burmese	0.43396226415094324	0.7563598813217604	107	25
38	Rangoon	0.4811111111111111	0.7449532945061963	154	43
38	Xiandao	0.5153333333333332	0.7656390794518617	130	38
39	Achang_Longchuan	0.4868055555555555	0.7543178761804282	139	32
39	Atsi	0.6224867724867723	0.787866450657524	131	32
39	Bola	0.5664351851851852	0.772833881690597	119	37
39	Lashi	0.48660714285714285	0.7539867002065435	129	37
39	Maru	0.5641666666666668	0.780696631993554	132	39
39	Old_Burmese	0.5050314465408805	0.7416968414801325	108	26
39	Rangoon	0.47875816993464054	0.7131070223103445	153	41
39	Xiandao	0.47393939393939405	0.7275403012162817	132	40
40	Achang_Longchuan	0.4666666666666666	0.7683091164816778	124	34
40	Atsi	0.5562893081761007	0.8018625944413478	128	32
40	Bola	0.5440476190476189	0.7714204156248746	123	35
40	Lashi	0.4303482587064676	0.7208130761518965	117	39
40	Maru	0.6141666666666664	0.7988100452499332	134	40
40	Old_Burmese	0.4895424836601307	0.7726764247770324	110	26
40	Rangoon	0.536	0.7742374768272519	155	44
40	Xiandao	0.4499999999999999	0.7826026281972888	132	39
41	Achang_Longchuan	0.5433962264150944	0.7537531744275244	148	34
41	Atsi	0.6340796019900498	0.797821521768169	133	32
41	Bola	0.6028571428571428	0.7662796908458517	133	38
41	Lashi	0.5497474747474747	0.7606873869261184	127	40
41	Maru	0.626010101010101	0.7868825303428627	129	36
41	Old_Burmese	0.480952380952381	0.7202520142340001	113	26
41	Rangoon	0.5889830508474577	0.7675858630683496	148	41
41	Xiandao	0.5635135135135134	0.7659195207221916	112	39
42	Achang_Longchuan	0.49270833333333336	0.7662593890994637	147	33
42	Atsi	0.5633879781420766	0.7799628488642342	130	32
42	Bola	0.5251173708920189	0.8000207692012921	124	37
42	Lashi	0.5044600938967135	0.7978682693731581	114	34
42	Maru	0.5385844748858448	0.7900735267322491	121	37
42	Old_Burmese	0.474468085106383	0.7540999690485974	110	27
42	Rangoon	0.4830303030303031	0.748499474713599	150	42
42	Xiandao	0.5051515151515151	0.7977512148195325	133	39
43	Achang_Longchuan	0.47614942528735626	0.7675753055257923	125	32
43	Atsi	0.5311827956989249	0.785812997492543	125	32
43	Bola	0.5217741935483872	0.7559349209167475	128	38
43	Lashi	0.5115740740740742	0.7475765618505351	121	40
43	Maru	0.6082051282051283	0.774753640859464	123	35
43	Old_Burmese	0.5836734693877551	0.7548227293260821	114	25
43	Rangoon	0.4993055555555555	0.7539787731727183	152	42
43	Xiandao	0.4659574468085107	0.7632572628166956	128	40
44	Achang_Longchuan	0.508888888888889	0.7624636300979368	133	33
44	Atsi	0.6605128205128205	0.7761999426933923	126	32
44	Bola	0.5968253968253968	0.7779474233207108	132	37
44	Lashi	0.5180790960451978	0.7494081503448575	125	37
44	Maru	0.5851010101010101	0.7929602653057326	126	36
44	Old_Burmese	0.5631782945736433	0.7952759623837304	121	27
44	Rangoon	0.5387878787878788	0.7555953458260877	156	42
44	Xiandao	0.4878205128205128	0.7078478361047309	117	37
45	Achang_Longchuan	0.4674603174603175	0.7962413925931289	141	34
45	Atsi	0.5788359788359786	0.7699918866201692	129	32
45	Bola	0.5227477477477476	0.7896042967070904	121	37
45	Lashi	0.5141242937853108	0.7611418525866596	131	38
45	Maru	0.5274122807017544	0.7871636550970117	111	39
45	Old_Burmese	0.5077777777777777	0.7584386935330168	112	25
45	Rangoon	0.46025641025641034	0.726626325529	162	43
45	Xiandao	0.4737654320987654	0.7353914461084495	127	38
46	Achang_Longchuan	0.4891666666666667	0.7969723103517466	128	32
46	Atsi	0.552046783625731	0.7476429043714715	139	32
46	Bola	0.5636904761904763	0.7846891635455808	144	36
46	Lashi	0.5480392156862745	0.7819262104898037	127	41
46	Maru	0.6178921568627451	0.7998631808016383	128	36
46	Old_Burmese	0.5366666666666666	0.766386827089272	108	26
46	Rangoon	0.5472222222222224	0.7933173696713616	149	43
46	Xiandao	0.532183908045977	0.7788656215118136	113	38
47	Achang_Longchuan	0.5397435897435897	0.7580876817186073	123	33
47	Atsi	0.5910919540229886	0.7802562086850999	130	31
47	Bola	0.5289855072463768	0.7336156152494104	127	37
47	Lashi	0.48983050847457626	0.7474967365234301	128	37
47	Maru	0.5611872146118722	0.7634963449592704	121	37
47	Old_Burmese	0.47810457516339866	0.7381186769915269	109	27
47	Rangoon	0.4596045197740113	0.7269123328284751	150	43
47	Xiandao	0.5598039215686276	0.7857825372974832	122	39
48	Achang_Longchuan	0.4993939393939394	0.7789891195477436	139	33
48	Atsi	0.5810344827586207	0.7690744101911842	125	32
48	Bola	0.5477987421383649	0.7927990600904053	131	38
48	Lashi	0.5174479166666668	0.7732839353657726	119	41
48	Maru	0.5753846153846153	0.7488388888566987	118	36
48	Old_Burmese	0.47	0.7231413654326445	107	26
48	Rangoon	0.5902439024390245	0.7450479459915244	163	44
48	Xiandao	0.49109195402298844	0.7497538461485994	118	40
49	Achang_Longchuan	0.4660714285714284	0.7323405562913125	138	33
49	Atsi	0.6355932203389831	0.7813534328527773	134	31
49	Bola	0.5698924731182796	0.7807661641445366	132	37
49	Lashi	0.48119047619047606	0.7704922041531697	110	37
49	Maru	0.5634328358208955	0.7671245609273508	127	39
49	Old_Burmese	0.46874999999999994	0.7211743857536964	113	27
49	Rangoon	0.5361635220125787	0.7570740890887565	152	43
49	Xiandao	0.5160493827160495	0.7580743596742371	121	39
50	Achang_Longchuan	0.5581632653061225	0.7354385022394132	133	34
50	Atsi	0.5636363636363639	0.7767862740769399	125	31
50	Bola	0.6059701492537314	0.7749676414016932	126	36
50	Lashi	0.55	0.7418225148766417	115	37
50	Maru	0.5252777777777778	0.7357302128595039	133	36
50	Old_Burmese	0.6307017543859651	0.7692120790449505	124	25
50	Rangoon	0.6186666666666667	0.7555193533885428	167	43
50	Xiandao	0.5895833333333333	0.7712599323757909	122	38
51	Achang_Longchuan	0.5116959064327485	0.7623058082373523	123	33
51	Atsi	0.6182870370370369	0.7917254124306005	120	32
51	Bola	0.5925287356321839	0.7901874124384646	132	36
51	Lashi	0.5023076923076921	0.7640344622271974	123	35
51	Maru	0.6161691542288557	0.7967192903213346	128	36
51	Old_Burmese	0.5507246376811594	0.7931785426138015	117	26
51	Rangoon	0.48203125	0.713912882008249	150	43
51	Xiandao	0.5985185185185186	0.8289412733701312	139	40
52	Achang_Longchuan	0.5033333333333333	0.7802481788955227	139	34
52	Atsi	0.617816091954023	0.7876832328258525	128	32
52	Bola	0.5146929824561404	0.7718832794756957	121	38
52	Lashi	0.5038461538461538	0.7644779590438255	120	35
52	Maru	0.5891304347826086	0.7924027202707355	113	39
52	Old_Burmese	0.5598484848484847	0.7919808531902228	117	27
52	Rangoon	0.4596491228070175	0.7158699361979465	159	43
52	Xiandao	0.512797619047619	0.7554000742066036	121	38
53	Achang_Longchuan	0.5626543209876544	0.8004619728853803	138	32
53	Atsi	0.6000000000000001	0.7855124639849318	132	32
53	Bola	0.573474178403756	0.7978586502608201	117	38
53	Lashi	0.4255050505050505	0.7279511687316339	131	35
53	Maru	0.5542253521126762	0.7525967440124884	121	35
53	Old_Burmese	0.47380952380952385	0.7152149290238956	107	27
53	Rangoon	0.5604938271604939	0.7690668131884427	163	44
53	Xiandao	0.5157894736842106	0.7571019680809061	132	37
54	Achang_Longchuan	0.47672955974842784	0.7511248334562504	135	34
54	Atsi	0.5259562841530055	0.7443078097347919	128	32
54	Bola	0.4388888888888889	0.7505898950002191	118	36
54	Lashi	0.5202020202020202	0.7624674917690359	122	39
54	Maru	0.518452380952381	0.7828167228309	134	36
54	Old_Burmese	0.5319444444444444	0.8000375903755506	112	25
54	Rangoon	0.442896174863388	0.7081445011350624	145	43
54	Xiandao	0.5127450980392156	0.7559489273096918	130	39
55	Achang_Longchuan	0.5075396825396824	0.7889387413283706	148	33
55	Atsi	0.5508196721311476	0.7415499123356756	124	32
55	Bola	0.5729468599033816	0.7961718816775253	123	35
55	Lashi	0.5605263157894737	0.8089380526582335	134	38
55	Maru	0.5101851851851852	0.8088211814976697	119	36
55	Old_Burmese	0.5248484848484848	0.7829652878401395	108	26
55	Rangoon	0.5024305555555556	0.7911093822943934	157	43
55	Xiandao	0.5503205128205129	0.7752803444925346	123	39
56	Achang_Longchuan	0.4264102564102563	0.7313607099074302	134	32
56	Atsi	0.5629901960784314	0.75566861552482	129	32
56	Bola	0.5212121212121213	0.7561448397142634	124	37
56	Lashi	0.5091954022988505	0.7717471236552668	132	40
56	Maru	0.5392857142857141	0.7888940188029621	121	37
56	Old_Burmese	0.5146258503401361	0.7312123361605114	125	26
56	Rangoon	0.5692982456140352	0.7519520175281577	150	43
56	Xiandao	0.5255747126436782	0.7704161382327552	122	39
57	Achang_Longchuan	0.4901234567901235	0.7768356072764377	143	33
57	Atsi	0.5591666666666667	0.7622529651149168	131	32
57	Bola	0.5119718309859155	0.7865619867085349	129	37
57	Lashi	0.48816425120772944	0.7524103944789499	120	37
57	Maru	0.48737373737373746	0.7692955878613076	124	36
57	Old_Burmese	0.4732704402515723	0.7503703023818332	113	25
57	Rangoon	0.5261494252873564	0.7251384312009408	148	43
57	Xiandao	0.5435672514619884	0.7895446821712602	130	40
58	Achang_Longchuan	0.4946428571428571	0.773215939670078	133	34
58	Atsi	0.5500000000000002	0.7513284205169944	126	32
58	Bola	0.5505208333333333	0.7895334537280309	126	37
58	Lashi	0.5065573770491805	0.7521603568437073	127	39
58	Maru	0.5002525252525253	0.7247712281581817	127	35
58	Old_Burmese	0.5776515151515151	0.7670480500475172	122	26
58	Rangoon	0.4790909090909091	0.7702501514155622	159	42
58	Xiandao	0.51156462585034	0.7793035255056191	125	39
59	Achang_Longchuan	0.4937106918238994	0.7535581563262723	135	32
59	Atsi	0.5728494623655914	0.7292800516053212	125	32
59	Bola	0.5654228855721393	0.7500042256385271	133	37
59	Lashi	0.5299479166666667	0.7513834782760563	128	38
