run	doculect	accuracy	purity	words	sounds
10	Lashi	0.24900000000000005	0.5658969740115976	72	37
10	Maru	0.264625850340136	0.6128619724433951	62	32
10	Old_Burmese	0.36085271317829454	0.5577340642131067	52	25
10	Rangoon	0.3220833333333334	0.5988816796428873	122	41
10	Xiandao	0.27222222222222225	0.663120905688792	93	38
11	Achang_Longchuan	0.37926829268292683	0.6778672285180395	91	32
11	Atsi	0.5025000000000001	0.6837239920392831	78	32
11	Bola	0.5421296296296297	0.7360119325269463	83	35
11	Lashi	0.3850427350427351	0.6475959990429565	82	35
11	Maru	0.4786666666666666	0.7295483956008239	65	34
11	Old_Burmese	0.47967479674796754	0.7185282422254806	59	25
11	Rangoon	0.410569105691057	0.6986786839906242	118	41
11	Xiandao	0.2549645390070922	0.4580748964394717	72	37
12	Achang_Longchuan	0.3466666666666667	0.6066422107083836	93	33
12	Atsi	0.48385416666666664	0.61319128561506	81	31
12	Bola	0.3779411764705883	0.7027091135302419	67	33
12	Lashi	0.3161458333333333	0.5982611081366342	74	35
12	Maru	0.39007936507936497	0.6972339524241171	66	36
12	Old_Burmese	0.36266666666666664	0.5995299813001623	65	26
12	Rangoon	0.38125	0.676195250855079	105	40
12	Xiandao	0.31612903225806455	0.6407872464414115	79	38
13	Achang_Longchuan	0.3347619047619047	0.6273700689738849	99	32
13	Atsi	0.4265625	0.6647037976675497	87	32
13	Bola	0.4225	0.6854820061250189	76	37
13	Lashi	0.39224806201550383	0.6700379720438555	74	34
13	Maru	0.2948979591836735	0.6320212282598808	50	35
13	Old_Burmese	0.370952380952381	0.6244014501090669	58	25
13	Rangoon	0.333739837398374	0.641454754517449	107	41
13	Xiandao	0.3816666666666667	0.6613339125470755	77	38
14	Achang_Longchuan	0.34358974358974365	0.6277094933496221	92	32
14	Atsi	0.4756756756756756	0.7024215255140179	90	31
14	Bola	0.3792682926829269	0.6880569403859221	74	36
14	Lashi	0.3306666666666666	0.6035419101125705	70	37
14	Maru	0.3525641025641025	0.5969998072823192	53	34
14	Old_Burmese	0.4585585585585586	0.6171302179471446	59	26
14	Rangoon	0.33632478632478635	0.587052466873415	117	41
14	Xiandao	0.35375000000000006	0.6307483532772126	79	37
15	Achang_Longchuan	0.3618518518518518	0.6103380886202856	96	32
15	Atsi	0.3968992248062016	0.670664563521692	83	32
15	Bola	0.43260869565217397	0.6182983752090476	84	35
15	Lashi	0.3414965986394558	0.6685347074122334	73	31
15	Maru	0.40359477124183	0.5488570718532434	62	32
15	Old_Burmese	0.41302083333333334	0.6333825284710589	57	25
15	Rangoon	0.4158536585365854	0.6083494384943777	111	42
15	Xiandao	0.41150793650793654	0.6945662101819224	85	38
16	Achang_Longchuan	0.3277777777777778	0.5732100533775457	86	33
16	Atsi	0.3801801801801802	0.5974787543056457	82	32
16	Bola	0.4435374149659864	0.6636352573358855	67	36
16	Lashi	0.2641666666666667	0.619510038780541	69	34
16	Maru	0.33287037037037037	0.6164003167401291	71	36
16	Old_Burmese	0.2255952380952381	0.5405819950615346	79	26
16	Rangoon	0.3380952380952381	0.5897098111701172	108	41
16	Xiandao	0.3777777777777777	0.6575609498460949	81	38
17	Achang_Longchuan	0.32268518518518513	0.6245343053711195	95	33
17	Atsi	0.3924528301886792	0.5707834957696932	77	32
17	Bola	0.44166666666666676	0.6442745474614253	71	37
17	Lashi	0.4057017543859649	0.6835394434481827	77	33
17	Maru	0.4063063063063063	0.684379994902176	74	35
17	Old_Burmese	0.45000000000000007	0.6383104462750643	77	26
17	Rangoon	0.4703703703703704	0.6352200367653812	102	41
17	Xiandao	0.3884259259259259	0.6156239787333672	74	37
18	Achang_Longchuan	0.4350427350427349	0.6784025469924665	90	32
18	Atsi	0.4126984126984127	0.6409017299382661	91	32
18	Bola	0.4644230769230769	0.7355629063780984	70	36
18	Lashi	0.3466666666666667	0.7346547736162774	71	31
18	Maru	0.41847826086956524	0.6707986667051575	58	32
18	Old_Burmese	0.46617647058823525	0.6844008028054055	68	25
18	Rangoon	0.3543859649122807	0.5708165764571289	110	42
18	Xiandao	0.44247311827956987	0.7525095571322566	86	38
19	Achang_Longchuan	0.4073170731707316	0.6617940728270637	93	32
19	Atsi	0.3872093023255814	0.6298220799753588	81	31
19	Bola	0.4257246376811595	0.6722055043528873	66	34
19	Lashi	0.27187500000000003	0.6090321268763406	71	35
19	Maru	0.3973333333333333	0.6166310981273317	75	36
19	Old_Burmese	0.3363095238095238	0.5993780643489709	75	25
19	Rangoon	0.3148148148148148	0.5268185626760707	111	41
19	Xiandao	0.3675438596491228	0.6327253475028252	74	38
20	Achang_Longchuan	0.37000000000000005	0.6481795453934214	90	32
20	Atsi	0.41798245614035084	0.7041603224999271	91	32
20	Bola	0.334074074074074	0.7187848517832246	75	35
20	Lashi	0.2812121212121212	0.6386870325297288	60	34
20	Maru	0.36401515151515157	0.6559680976916454	76	36
20	Old_Burmese	0.22927927927927927	0.6367153904892319	66	25
20	Rangoon	0.3568627450980393	0.6785987148359485	117	41
20	Xiandao	0.45378787878787885	0.6006777245489366	76	37
21	Achang_Longchuan	0.36666666666666664	0.6250746721984888	96	32
21	Atsi	0.42398373983739834	0.6550869102514393	85	31
21	Bola	0.499645390070922	0.7542835821875904	77	36
21	Lashi	0.33368794326241136	0.6203565917707071	76	33
21	Maru	0.45724637681159425	0.6804206316111748	68	33
21	Old_Burmese	0.3545045045045045	0.5559540016421625	74	26
21	Rangoon	0.4039682539682539	0.6421709040693104	108	43
21	Xiandao	0.290530303030303	0.5564424115318547	77	37
22	Achang_Longchuan	0.35809523809523813	0.5990405317160697	89	34
22	Atsi	0.396376811594203	0.6105605386508133	84	31
22	Bola	0.35481481481481486	0.6505844770841818	70	34
22	Lashi	0.27588652482269505	0.5449771461180831	75	36
22	Maru	0.4464912280701754	0.7518047403606712	75	37
22	Old_Burmese	0.2932291666666667	0.5722068004232435	54	25
22	Rangoon	0.3260162601626017	0.5314658878433255	108	42
22	Xiandao	0.3737373737373737	0.7280750217826946	91	38
23	Achang_Longchuan	0.43368794326241134	0.6329742288847526	87	32
23	Atsi	0.4865079365079365	0.7122019798915525	78	31
23	Bola	0.5290780141843971	0.7289053269636713	71	35
23	Lashi	0.44574468085106383	0.6751797974571121	74	34
23	Maru	0.4294117647058824	0.6615538718691576	65	35
23	Old_Burmese	0.4876190476190476	0.6400763438160503	62	26
23	Rangoon	0.48872549019607847	0.7397130058093899	122	41
23	Xiandao	0.35912698412698413	0.6455987073882797	74	38
24	Achang_Longchuan	0.2807017543859649	0.5927138173095194	97	33
24	Atsi	0.3085106382978723	0.6404362013991459	75	32
24	Bola	0.3122807017543859	0.6412088017885728	78	35
24	Lashi	0.2750000000000001	0.6206604269078569	65	33
24	Maru	0.45629629629629626	0.6468834152952011	71	36
24	Old_Burmese	0.4372549019607844	0.6257339899010516	57	26
24	Rangoon	0.32727272727272727	0.6528687009417284	124	42
24	Xiandao	0.37731481481481477	0.707383956562513	84	37
25	Achang_Longchuan	0.3521367521367521	0.6249911525656154	90	33
25	Atsi	0.4094696969696969	0.6835717463141492	91	31
25	Bola	0.42318840579710143	0.7202499828609459	77	37
25	Lashi	0.245679012345679	0.63352967372785	67	33
25	Maru	0.42092198581560286	0.7196019676275528	65	35
25	Old_Burmese	0.4708333333333333	0.6053977309650085	66	26
25	Rangoon	0.3897435897435898	0.6912592986611162	111	42
25	Xiandao	0.3202702702702702	0.6549220698704724	83	38
26	Achang_Longchuan	0.3687500000000001	0.6353839827590587	93	32
26	Atsi	0.4554347826086957	0.6128036969312839	81	31
26	Bola	0.44166666666666676	0.652376230309774	72	35
26	Lashi	0.4282608695652175	0.6490924671074171	71	35
26	Maru	0.5115384615384616	0.7232688620741063	68	35
26	Old_Burmese	0.3995098039215687	0.6647722292106624	53	25
26	Rangoon	0.38958333333333345	0.7274052909326693	113	42
26	Xiandao	0.4454954954954955	0.7209178630900542	86	38
27	Achang_Longchuan	0.36285714285714293	0.621076840257878	91	32
27	Atsi	0.3032051282051282	0.5605674233367467	75	31
27	Bola	0.4493464052287582	0.6778188802163102	64	36
27	Lashi	0.34875	0.6659447340656305	69	34
27	Maru	0.44411764705882345	0.6467983471247268	75	36
27	Old_Burmese	0.34814814814814815	0.5924098262504023	54	26
27	Rangoon	0.2773809523809524	0.5498909326928513	111	41
27	Xiandao	0.36029411764705876	0.6009803198632514	93	37
28	Achang_Longchuan	0.3169871794871795	0.6060605130666205	89	32
28	Atsi	0.46749999999999997	0.6512384033832612	82	32
28	Bola	0.3476190476190476	0.6424525557331868	68	34
28	Lashi	0.2551851851851852	0.6338509662260627	74	33
28	Maru	0.3978723404255318	0.6648949136344094	71	34
28	Old_Burmese	0.32916666666666666	0.6201800044290983	75	26
28	Rangoon	0.30238095238095236	0.593286860179549	110	41
28	Xiandao	0.4141025641025641	0.7108239924986722	88	37
29	Achang_Longchuan	0.3232456140350878	0.6703518350026628	101	32
29	Atsi	0.46410256410256406	0.6882437497254844	77	31
29	Bola	0.4372340425531914	0.6680007245443345	62	35
29	Lashi	0.3317460317460318	0.6685420653374884	82	34
29	Maru	0.46560283687943277	0.7193016047973879	66	34
29	Old_Burmese	0.4643518518518518	0.6506188338521832	65	25
29	Rangoon	0.3786821705426357	0.6392118151655222	108	41
29	Xiandao	0.4399999999999999	0.6467299003931992	86	39
30	Achang_Longchuan	0.3957264957264957	0.6469385335069235	104	32
30	Atsi	0.44457364341085265	0.6389454510779948	87	32
30	Bola	0.47166666666666657	0.6944148894488003	73	36
30	Lashi	0.4068627450980392	0.6226453633694593	65	33
30	Maru	0.436734693877551	0.6440541590217714	69	34
30	Old_Burmese	0.38632478632478634	0.5497779961308051	56	26
30	Rangoon	0.40222222222222226	0.588558933880342	110	43
30	Xiandao	0.45555555555555555	0.6708359911443144	79	38
31	Achang_Longchuan	0.41	0.6373678641639007	87	32
31	Atsi	0.46990740740740733	0.6435959895423811	86	31
31	Bola	0.43464052287581695	0.6460899156436174	71	37
31	Lashi	0.3261904761904762	0.6782731652947555	78	34
31	Maru	0.4384848484848484	0.631051158049238	56	35
31	Old_Burmese	0.43333333333333324	0.6432475211032752	59	25
31	Rangoon	0.36976744186046506	0.6255388157198639	117	42
31	Xiandao	0.3212121212121212	0.5710568587834	85	38
32	Achang_Longchuan	0.3315602836879432	0.5986559214696975	88	32
32	Atsi	0.2914814814814815	0.5904124071281909	80	31
32	Bola	0.3802325581395348	0.674084994197315	71	36
32	Lashi	0.27907801418439715	0.6010731179863822	74	35
32	Maru	0.3648148148148148	0.6426569204931403	84	35
32	Old_Burmese	0.28596491228070176	0.655961835242078	62	26
32	Rangoon	0.2678861788617886	0.6471587475017987	111	40
32	Xiandao	0.3376190476190475	0.6275711367803232	85	37
33	Achang_Longchuan	0.35703703703703704	0.5894874800379645	93	32
33	Atsi	0.424074074074074	0.6292788335168399	75	31
33	Bola	0.37023809523809526	0.6356182878305034	71	34
33	Lashi	0.4565891472868217	0.661681959711884	68	31
33	Maru	0.40555555555555545	0.6379557021927754	69	36
33	Old_Burmese	0.3880952380952381	0.5353069108080635	65	26
33	Rangoon	0.3609649122807017	0.580383642112826	106	42
33	Xiandao	0.37105263157894736	0.6277703409725773	82	37
34	Achang_Longchuan	0.3097560975609756	0.6693736249534561	89	33
34	Atsi	0.309375	0.5745785909704471	78	31
34	Bola	0.33794326241134753	0.6250244304419407	76	36
34	Lashi	0.4025641025641026	0.6603275374094452	77	33
34	Maru	0.37296296296296294	0.6769211191933471	75	36
34	Old_Burmese	0.35515873015873023	0.5384712506273187	53	25
34	Rangoon	0.34774774774774775	0.6708537711932424	118	40
34	Xiandao	0.4042635658914728	0.687610622222866	75	38
35	Achang_Longchuan	0.37162162162162166	0.5177373727189203	87	32
35	Atsi	0.4333333333333334	0.629939556394776	79	31
35	Bola	0.3812500000000001	0.6693052400135928	83	36
35	Lashi	0.29333333333333333	0.5611272648839766	71	37
35	Maru	0.3869918699186992	0.6082795280192694	67	34
35	Old_Burmese	0.2828282828282829	0.4803279191323076	62	24
35	Rangoon	0.35053763440860214	0.6133316395631118	107	41
35	Xiandao	0.3172839506172839	0.6373354606106784	77	37
36	Achang_Longchuan	0.3543859649122807	0.7073690110693961	95	32
36	Atsi	0.42976190476190484	0.65155499825275	69	32
36	Bola	0.39619047619047626	0.6841367711843315	80	36
36	Lashi	0.30433333333333334	0.6168163352869178	71	35
36	Maru	0.3846938775510203	0.6233445979709121	58	35
36	Old_Burmese	0.41333333333333333	0.5894401312423125	79	26
36	Rangoon	0.3633333333333334	0.5829326913834769	110	42
36	Xiandao	0.33814814814814825	0.5778301340010906	79	37
37	Achang_Longchuan	0.3882882882882883	0.604382892546282	101	32
37	Atsi	0.45849673202614377	0.6036446883249855	72	32
37	Bola	0.43125	0.6669326600057441	80	34
37	Lashi	0.3844444444444445	0.642791552676585	69	32
37	Maru	0.348	0.6141426931357695	69	32
37	Old_Burmese	0.42857142857142855	0.6739348855897963	65	26
37	Rangoon	0.38235294117647056	0.5870596933504373	118	42
37	Xiandao	0.46707317073170734	0.7271948325908264	83	37
38	Achang_Longchuan	0.35606060606060613	0.660981692365657	104	33
38	Atsi	0.325	0.6078588494786464	70	32
38	Bola	0.3879310344827586	0.6324611159474942	64	36
38	Lashi	0.275	0.65831360099047	77	32
38	Maru	0.44009009009009004	0.6662537807644309	86	33
38	Old_Burmese	0.31865079365079363	0.5938781167294681	65	25
38	Rangoon	0.4044715447154471	0.6881206224040612	107	41
38	Xiandao	0.21428571428571427	0.5981782671107602	83	37
39	Achang_Longchuan	0.2296296296296296	0.5486984977749533	87	32
39	Atsi	0.38947368421052636	0.6899807533664443	77	31
39	Bola	0.3572649572649573	0.6677534441986214	81	34
39	Lashi	0.32703703703703707	0.658920314759141	68	33
39	Maru	0.40598290598290604	0.6668744440723867	68	37
39	Old_Burmese	0.34362745098039216	0.6335525967350997	67	25
39	Rangoon	0.30877192982456136	0.5892221298955765	104	43
39	Xiandao	0.3434343434343434	0.6158810375994836	84	38
40	Achang_Longchuan	0.29137931034482756	0.5989884062964355	107	32
40	Atsi	0.36185185185185187	0.6250667363089853	80	31
40	Bola	0.40193798449612406	0.650306417081045	78	36
40	Lashi	0.2931547619047619	0.5747125675205865	63	37
40	Maru	0.368859649122807	0.5842540724078706	74	34
40	Old_Burmese	0.23720930232558138	0.5091944777977567	57	25
40	Rangoon	0.283739837398374	0.630688623727259	110	41
40	Xiandao	0.39068627450980403	0.6223495914299716	70	38
41	Achang_Longchuan	0.3884920634920635	0.6459702089252325	91	32
41	Atsi	0.5626126126126126	0.650701145442642	82	32
41	Bola	0.42074829931972785	0.6638192006961411	68	35
41	Lashi	0.4035087719298246	0.6891655819969812	81	37
41	Maru	0.42926829268292677	0.6699023319273215	66	33
41	Old_Burmese	0.41666666666666663	0.6390761388544424	75	25
41	Rangoon	0.32187499999999997	0.6070346985764332	96	41
41	Xiandao	0.40761904761904766	0.6793176938157545	92	39
42	Achang_Longchuan	0.460919540229885	0.6172161258597394	102	33
42	Atsi	0.4514705882352942	0.6603155059782425	77	32
42	Bola	0.5220588235294118	0.6934921770080396	72	35
42	Lashi	0.2952991452991453	0.6277601148291007	76	36
42	Maru	0.40658914728682155	0.5991969016587863	65	36
42	Old_Burmese	0.28444444444444444	0.5309618786413206	59	25
42	Rangoon	0.26125	0.4924721945495591	97	41
42	Xiandao	0.346875	0.5951216630292957	87	39
43	Achang_Longchuan	0.3408333333333333	0.6337689090845874	90	33
43	Atsi	0.43	0.6711348997133123	79	32
43	Bola	0.41234567901234565	0.6749670734883417	64	35
43	Lashi	0.3936507936507936	0.7078170515578927	79	36
43	Maru	0.36847826086956526	0.6626847839232383	70	34
43	Old_Burmese	0.41452991452991444	0.605024344169193	56	25
43	Rangoon	0.36125	0.6960663801831967	105	40
43	Xiandao	0.3373873873873874	0.686966382116155	82	39
44	Achang_Longchuan	0.3416666666666666	0.6284958535202758	95	32
44	Atsi	0.3598484848484848	0.5944108098368898	79	32
44	Bola	0.45530303030303027	0.5929075657339709	68	34
44	Lashi	0.3259689922480621	0.554932971911691	73	35
44	Maru	0.3464285714285714	0.5419557294381067	68	33
44	Old_Burmese	0.3231182795698925	0.5418639634041539	64	25
44	Rangoon	0.2764227642276423	0.581135737273587	106	41
44	Xiandao	0.33962962962962967	0.6448852159043094	74	38
45	Achang_Longchuan	0.367948717948718	0.5276765970101539	91	33
45	Atsi	0.5036036036036036	0.7049219086060415	89	32
45	Bola	0.4961805555555557	0.6730833279005694	70	35
45	Lashi	0.47777777777777775	0.7032076711437667	74	35
45	Maru	0.3993055555555556	0.6595590593688428	62	34
45	Old_Burmese	0.3444444444444444	0.5926601144456172	79	25
45	Rangoon	0.4028571428571429	0.6130797517938281	122	41
45	Xiandao	0.438425925925926	0.6670746830667482	78	39
46	Achang_Longchuan	0.30648148148148147	0.5257894736725609	94	32
46	Atsi	0.43657407407407406	0.7079387850621561	78	31
46	Bola	0.42000000000000004	0.6896551995771149	82	35
46	Lashi	0.3299145299145299	0.6558912801366412	81	35
46	Maru	0.4064393939393938	0.7037437091991674	70	33
46	Old_Burmese	0.3170940170940171	0.5515653173311849	59	25
46	Rangoon	0.365	0.652357740745572	105	41
46	Xiandao	0.27875	0.6205938863433796	81	37
47	Achang_Longchuan	0.2742424242424243	0.5660457091551976	92	32
47	Atsi	0.37567567567567567	0.5516872240009263	86	32
47	Bola	0.4185185185185186	0.6528096043113569	73	35
47	Lashi	0.39430894308943093	0.641871268554841	72	35
47	Maru	0.40436507936507937	0.6050126352293869	63	32
47	Old_Burmese	0.4333333333333333	0.6065444100749601	70	26
47	Rangoon	0.4071428571428572	0.6638497368516085	123	42
47	Xiandao	0.33291666666666664	0.5591402748399487	78	37
48	Achang_Longchuan	0.3529914529914529	0.6375926928323321	90	33
48	Atsi	0.4297385620915033	0.730125373234243	76	32
48	Bola	0.3239130434782609	0.6039918091854295	75	35
48	Lashi	0.38865248226950355	0.6914650656364968	70	34
48	Maru	0.4491666666666667	0.7360282902258033	72	35
48	Old_Burmese	0.3054166666666666	0.5732870243738262	58	25
48	Rangoon	0.3472222222222222	0.6162871437711784	113	43
48	Xiandao	0.3618421052631579	0.7016844699237531	88	38
49	Achang_Longchuan	0.4577777777777776	0.6679171567366854	97	33
49	Atsi	0.427651515151515	0.6271920779658495	82	31
49	Bola	0.4231707317073171	0.6686541235954646	77	36
49	Lashi	0.30646258503401363	0.6113160783474203	63	32
49	Maru	0.4244680851063829	0.6576034500744398	61	32
49	Old_Burmese	0.4139784946236559	0.61581052339386	67	25
49	Rangoon	0.42412280701754385	0.5845353389040062	105	41
49	Xiandao	0.35777777777777775	0.6785168509651096	88	38
50	Achang_Longchuan	0.3898373983739838	0.6416812878905932	100	33
50	Atsi	0.3722222222222222	0.6294485288354241	80	31
50	Bola	0.3207482993197279	0.6238848211345772	74	34
50	Lashi	0.27801418439716313	0.6796993047030282	72	37
50	Maru	0.27978723404255323	0.6202423323775119	65	37
50	Old_Burmese	0.29761904761904767	0.5895575197355528	66	26
50	Rangoon	0.26342592592592595	0.6059549847075361	111	42
50	Xiandao	0.3246031746031746	0.640393597800781	75	38
51	Achang_Longchuan	0.39054054054054055	0.6440167820949567	97	32
51	Atsi	0.31433333333333335	0.5411241724577376	65	31
51	Bola	0.30185185185185187	0.5465275309210349	75	36
51	Lashi	0.3572916666666666	0.607013644157579	73	33
51	Maru	0.3434959349593497	0.6271418711127369	73	35
51	Old_Burmese	0.4142857142857143	0.6053105025392641	69	26
51	Rangoon	0.3995495495495495	0.6456584211471632	110	43
51	Xiandao	0.31125	0.552396105825939	86	38
52	Achang_Longchuan	0.3957264957264958	0.6062736846264564	99	33
52	Atsi	0.34740740740740744	0.5598885237591538	80	32
52	Bola	0.3642857142857143	0.6647912644394636	68	35
52	Lashi	0.29883720930232555	0.6512510429358364	73	34
52	Maru	0.35284552845528455	0.5972371656443861	77	34
52	Old_Burmese	0.446875	0.6125228890530621	68	25
52	Rangoon	0.358974358974359	0.559536375837236	108	42
52	Xiandao	0.2369918699186992	0.5703804488470395	69	37
53	Achang_Longchuan	0.29212962962962963	0.6353736643874773	95	32
53	Atsi	0.34242424242424246	0.5614810043324278	81	31
53	Bola	0.4318840579710146	0.6243443341061964	66	36
53	Lashi	0.33023255813953484	0.6277941634246333	77	34
53	Maru	0.29444444444444445	0.5869735915399983	71	34
53	Old_Burmese	0.4703703703703703	0.6961244227782684	69	26
53	Rangoon	0.2900793650793651	0.5683892950742366	107	42
53	Xiandao	0.3447368421052632	0.626711232017559	82	38
54	Achang_Longchuan	0.3975609756097561	0.625141042649557	90	32
54	Atsi	0.3981481481481482	0.6856176559885059	77	31
54	Bola	0.3939393939393938	0.644948310852308	80	35
54	Lashi	0.3071969696969697	0.7167552224066627	74	34
54	Maru	0.40750000000000003	0.685757735334984	74	39
54	Old_Burmese	0.26153846153846155	0.5089781078883174	52	25
54	Rangoon	0.22791666666666668	0.4834782509606268	106	40
54	Xiandao	0.29892473118279567	0.6524795466136424	91	37
55	Achang_Longchuan	0.43141025641025643	0.6635361488917623	90	33
55	Atsi	0.4305555555555556	0.6458460949577791	81	32
55	Bola	0.40815602836879433	0.626796971293464	82	38
55	Lashi	0.33333333333333337	0.6633452594616582	68	37
55	Maru	0.37613636363636366	0.6116745607869934	61	35
55	Old_Burmese	0.5166666666666667	0.6600574870161952	71	26
55	Rangoon	0.3801801801801801	0.5618902391193454	104	41
55	Xiandao	0.40677083333333336	0.6811601850648517	89	37
56	Achang_Longchuan	0.4182170542635658	0.6556729668861009	103	33
56	Atsi	0.5055555555555554	0.7192047474650393	82	31
56	Bola	0.4169934640522875	0.7020678881667121	74	36
56	Lashi	0.3813725490196079	0.6992244229876602	67	35
56	Maru	0.40460992907801424	0.7068695534881536	65	30
56	Old_Burmese	0.4742857142857143	0.6424486139623478	59	26
56	Rangoon	0.31585365853658537	0.6535357423824567	109	42
56	Xiandao	0.35190476190476194	0.6537092663869418	87	38
57	Achang_Longchuan	0.3383333333333334	0.6731707738950495	102	33
57	Atsi	0.4163043478260871	0.6490678868882394	78	31
57	Bola	0.32553191489361705	0.7032440151752135	77	35
57	Lashi	0.35814814814814816	0.6233521158537871	78	34
57	Maru	0.3191489361702128	0.6004065725443937	73	35
57	Old_Burmese	0.3202380952380953	0.5316576661348001	66	26
57	Rangoon	0.36196581196581196	0.6485124956124092	114	41
57	Xiandao	0.3070921985815603	0.5574220444105308	78	39
58	Achang_Longchuan	0.29100000000000004	0.6494235054741477	86	32
58	Atsi	0.446969696969697	0.6365745380358573	86	31
58	Bola	0.4826086956521739	0.7628262204427936	81	35
58	Lashi	0.3923611111111111	0.728779049242734	70	35
58	Maru	0.45694444444444454	0.6724144507112473	72	35
58	Old_Burmese	0.4380341880341881	0.6845679114211806	65	25
58	Rangoon	0.38723404255319155	0.7015647518631534	117	42
58	Xiandao	0.28731884057971013	0.6397839082370393	77	36
59	Achang_Longchuan	0.3248062015503876	0.553390102866301	85	32
59	Atsi	0.4815315315315315	0.7123417829166552	93	31
59	Bola	0.3341269841269841	0.7090599556186532	76	35
59	Lashi	0.39649122807017545	0.6798494393400265	79	34
59	Maru	0.3639455782312926	0.6705092984537602	63	37
59	Old_Burmese	0.38383838383838387	0.5973936184336446	55	25
59	Rangoon	0.45808080808080803	0.6369422883158627	108	41
