run	doculect	accuracy	purity	words	sounds
18	Tōkyō	0.7649672187715666	0.7935615671269266	152	37
19	Amami	0.5693121693121694	0.720679177477007	154	44
19	Hachijō	0.651963083213083	0.7328317516161621	150	40
19	Kagoshima	0.5484728234728236	0.7378616119536493	163	40
19	Kyōto	0.6413797842369271	0.768257781624557	154	37
19	Kōchi	0.6869264069264069	0.7742014967897569	153	33
19	Miyako	0.4510399562123701	0.6812681233750458	160	46
19	Oki	0.6746256364180891	0.7399823730476697	142	36
19	Sado	0.6610787172011663	0.767724680686005	149	33
19	Shuri	0.5637973137973137	0.7163621883136987	155	38
19	Tōkyō	0.693596681096681	0.7479235031108086	154	35
20	Amami	0.5723876698014628	0.7678366781243071	158	45
20	Hachijō	0.6506817256817257	0.7570776320668424	159	37
20	Kagoshima	0.5082417582417583	0.7387620210644956	160	38
20	Kyōto	0.7644097222222225	0.7941541813704057	146	36
20	Kōchi	0.7039572310405645	0.7744429223647231	158	32
20	Miyako	0.5098518668831169	0.711511220152513	149	45
20	Oki	0.6188200183654728	0.7341594249960567	142	34
20	Sado	0.7225952908879739	0.7911364341469614	158	36
20	Shuri	0.588003663003663	0.7639404960738142	162	38
20	Tōkyō	0.6936475726654298	0.7655771279420083	138	36
21	Amami	0.5563879210220674	0.745952974606902	152	42
21	Hachijō	0.6195279866332496	0.7125633464155856	157	39
21	Kagoshima	0.5718934240362813	0.7567999437840429	161	40
21	Kyōto	0.7060762612649405	0.7506571661659948	142	37
21	Kōchi	0.7404261773579954	0.7552056233567864	152	33
21	Miyako	0.4892181892181892	0.7088634549382858	147	45
21	Oki	0.6438789682539683	0.7531513082933904	158	36
21	Sado	0.6843495934959348	0.786615810955586	155	35
21	Shuri	0.5526190476190476	0.7227178168624253	154	36
21	Tōkyō	0.7215325018896448	0.7702939474780868	154	37
22	Amami	0.5059769498793888	0.7369713757671333	151	42
22	Hachijō	0.5883974883974884	0.755498034158342	161	39
22	Kagoshima	0.5614341085271317	0.7614059044413586	156	40
22	Kyōto	0.7238400488400487	0.7617238294935108	142	37
22	Kōchi	0.6983414072699787	0.7733578973847935	154	34
22	Miyako	0.5050840921530577	0.7358115947199805	160	45
22	Oki	0.5477120424794842	0.7273470188478526	154	34
22	Sado	0.8173496477067905	0.8043960266129272	157	35
22	Shuri	0.5494747899159664	0.7659190345170818	157	37
22	Tōkyō	0.7068043068043067	0.7431803165511095	144	36
23	Amami	0.4136437908496732	0.7194088848098166	154	44
23	Hachijō	0.6239546629081513	0.7214213298333283	153	38
23	Kagoshima	0.505828804764975	0.705265717351739	148	39
23	Kyōto	0.7082611832611834	0.7631097527925834	150	37
23	Kōchi	0.7139485766758494	0.775216133067617	144	32
23	Miyako	0.521969696969697	0.7238865561478829	162	46
23	Oki	0.707312925170068	0.7749483803996738	162	35
23	Sado	0.6833139083139083	0.7739196194290953	157	35
23	Shuri	0.5891934046345811	0.7184132181346381	154	37
23	Tōkyō	0.700609080841639	0.7686960261604684	151	36
24	Amami	0.4594180886863814	0.7178602150419028	150	44
24	Hachijō	0.6134559884559885	0.7571317255175775	164	39
24	Kagoshima	0.5029616724738677	0.7500867854548738	156	38
24	Kyōto	0.7054606625258799	0.7643081481684629	148	37
24	Kōchi	0.7601521164021164	0.788267720113059	163	35
24	Miyako	0.48206075533661746	0.689591221050638	151	46
24	Oki	0.6221316508550552	0.7447592494352173	150	35
24	Sado	0.6800824572253144	0.7548146076413522	163	36
24	Shuri	0.5833937198067634	0.7240506949932304	144	37
24	Tōkyō	0.6880203653788559	0.7412026034601736	146	36
25	Amami	0.502641369047619	0.7345185291088246	160	43
25	Hachijō	0.7062097812097813	0.7604629952172586	162	37
25	Kagoshima	0.5696649029982362	0.7389872564944401	142	37
25	Kyōto	0.715827922077922	0.7698681564789728	150	37
25	Kōchi	0.6913265306122449	0.7617154827479306	157	33
25	Miyako	0.48920634920634926	0.6932127073402551	158	47
25	Oki	0.6719877344877345	0.7424888641288544	149	34
25	Sado	0.7818750000000001	0.7820198188796831	157	35
25	Shuri	0.5699023199023199	0.746574610345882	152	37
25	Tōkyō	0.7681089743589743	0.7733921227348249	143	36
26	Amami	0.5070431761221235	0.715523523191571	157	46
26	Hachijō	0.6843951093951094	0.7660178504520976	161	40
26	Kagoshima	0.5563964474678761	0.7381983931115915	154	39
26	Kyōto	0.7124481901077645	0.7848791999610804	149	38
26	Kōchi	0.753899383444838	0.7928934768162373	155	34
26	Miyako	0.45859132450041545	0.7022122350066993	153	46
26	Oki	0.6779810298102981	0.7647834472489552	154	35
26	Sado	0.6955643056706884	0.7634363784119078	149	33
26	Shuri	0.5286324786324788	0.7213710475443023	153	36
26	Tōkyō	0.7395476190476189	0.7658488860382207	147	37
27	Amami	0.5367652717652719	0.7596583151007343	148	46
27	Hachijō	0.6254258614014712	0.7407679220104061	156	39
27	Kagoshima	0.503809053265575	0.7334094623144293	153	38
27	Kyōto	0.7146825396825396	0.7571043997460677	156	37
27	Kōchi	0.6865259740259739	0.7698589020944382	152	32
27	Miyako	0.5795454545454546	0.7135149642674279	156	47
27	Oki	0.6189443132624953	0.7263481197669484	153	33
27	Sado	0.7887580120138259	0.7888992185311482	154	36
27	Shuri	0.5755050505050504	0.7383475241880655	155	38
27	Tōkyō	0.7128636867008961	0.7493076886433803	151	35
28	Amami	0.5120630031344318	0.740863795375453	149	43
28	Hachijō	0.7157647907647907	0.7907765153108679	165	40
28	Kagoshima	0.6038265306122449	0.7555368312344617	156	38
28	Kyōto	0.7267718715393134	0.7867826092204513	153	36
28	Kōchi	0.7022014570795059	0.7896966965526258	156	34
28	Miyako	0.5179738562091503	0.7208749018853435	146	45
28	Oki	0.7124635568513119	0.7931389436887667	149	34
28	Sado	0.7232864357864358	0.780754188550036	153	36
28	Shuri	0.6412009707464253	0.7567530189852305	160	38
28	Tōkyō	0.7462960650460649	0.7677881603350802	147	38
29	Amami	0.5344916344916345	0.7578870970201503	152	45
29	Hachijō	0.7137480798771122	0.778614540120125	166	38
29	Kagoshima	0.5493416305916307	0.7421648014021618	156	39
29	Kyōto	0.6913472706155633	0.7684491853850277	155	37
29	Kōchi	0.7340032982890126	0.784644900019341	146	33
29	Miyako	0.5133428883428883	0.7116670490985173	146	44
29	Oki	0.6155131044665928	0.7230993590463666	153	35
29	Sado	0.6837218915343914	0.7379705047752677	147	34
29	Shuri	0.5959970584970585	0.7483863008554026	168	37
29	Tōkyō	0.7387488328664799	0.7458391787128151	144	36
30	Amami	0.5252101370851371	0.7292819003832233	149	45
30	Hachijō	0.6887973137973137	0.7710700547601551	159	38
30	Kagoshima	0.5450473137973139	0.7513692910622906	146	38
30	Kyōto	0.729188712522046	0.7960634940054083	161	37
30	Kōchi	0.6684732664995823	0.7838277607582508	158	34
30	Miyako	0.6054155844155844	0.7165235425675901	162	47
30	Oki	0.6754938271604939	0.7804915553798957	152	34
30	Sado	0.7033662518037519	0.7633959476271647	150	36
30	Shuri	0.5640252976190476	0.748932520339001	158	37
30	Tōkyō	0.7290339620696767	0.7602859899715938	139	37
31	Amami	0.5085407647907648	0.739313353349491	145	44
31	Hachijō	0.7465848965848965	0.7900260488261278	165	40
31	Kagoshima	0.4670925280681378	0.7368500565815687	157	40
31	Kyōto	0.7208840900701365	0.7624397868630054	153	36
31	Kōchi	0.6979042658730158	0.7779925822787314	166	34
31	Miyako	0.4827429345722028	0.7114169217062196	142	45
31	Oki	0.6187888198757764	0.7699110000377789	152	33
31	Sado	0.7309101654846336	0.7702157778036148	151	34
31	Shuri	0.5545329067068198	0.7159290474214561	145	38
31	Tōkyō	0.8057121971595658	0.7921040949536943	161	36
32	Amami	0.5046130952380953	0.714513631332485	157	45
32	Hachijō	0.6451159951159949	0.7518783440908623	160	38
32	Kagoshima	0.5387460317460316	0.7589860624844457	149	39
32	Kyōto	0.6773408690075357	0.7520952462907179	153	37
32	Kōchi	0.7385747354497353	0.7789246073686973	151	35
32	Miyako	0.5623673711909006	0.7033666726268802	149	47
32	Oki	0.6236772486772487	0.7743115746775848	155	34
32	Sado	0.7538043478260869	0.7865262329414657	153	35
32	Shuri	0.5319958847736624	0.7209926636011545	158	38
32	Tōkyō	0.7323142135642137	0.7813922216097127	151	37
33	Amami	0.5240349927849929	0.7177427004221839	158	46
33	Hachijō	0.6134076325565688	0.7329481378573769	151	40
33	Kagoshima	0.5459796376463043	0.739836367661851	153	38
33	Kyōto	0.6847763347763348	0.787973433432705	163	38
33	Kōchi	0.618834524648478	0.7270441982129691	154	34
33	Miyako	0.49224253113142	0.7168675083974403	160	44
33	Oki	0.6246103896103896	0.7582768299438872	157	32
33	Sado	0.7350856448078669	0.7862720057456292	142	36
33	Shuri	0.4700904392764858	0.7014268843195232	152	38
33	Tōkyō	0.7705662393162392	0.7949627799683813	143	37
34	Amami	0.54500407000407	0.7229868618167666	152	43
34	Hachijō	0.632532030259303	0.7368979969217542	166	39
34	Kagoshima	0.5097316704459564	0.7448760863298614	157	38
34	Kyōto	0.6868235930735932	0.7638415866070476	146	38
34	Kōchi	0.6905268490374874	0.7829090505746015	151	32
34	Miyako	0.5232142857142857	0.703747605230921	158	46
34	Oki	0.6306755260243632	0.7294194394436395	156	35
34	Sado	0.6856831300013119	0.7630152963368959	156	35
34	Shuri	0.5494192799070847	0.7133371947673981	150	38
34	Tōkyō	0.701698014629049	0.7476831312624701	141	35
35	Amami	0.4614692218350755	0.7490673273157527	150	46
35	Hachijō	0.6972222222222222	0.7762491547502769	162	38
35	Kagoshima	0.597777777777778	0.7542472245275772	158	38
35	Kyōto	0.7381806402214566	0.7939183924891478	146	38
35	Kōchi	0.7248712777121867	0.7994887337166369	153	33
35	Miyako	0.4367604617604618	0.7099463039416001	153	47
35	Oki	0.6109903381642512	0.7548162179675119	151	34
35	Sado	0.7118077601410935	0.7692416263513174	154	36
35	Shuri	0.5158289241622575	0.7300396307656274	153	38
35	Tōkyō	0.7058488612836438	0.7686416588327397	153	35
36	Amami	0.5509622806134433	0.7471322540276467	150	44
36	Hachijō	0.671393376271425	0.7460185912617842	157	37
36	Kagoshima	0.5294733044733044	0.7377591353091064	158	37
36	Kyōto	0.7599702380952381	0.7961763335664024	163	38
36	Kōchi	0.7236365486365486	0.7799350096286684	157	33
36	Miyako	0.5486026228673289	0.697999562755855	153	45
36	Oki	0.6847033257747542	0.7797992385465409	154	33
36	Sado	0.7180465367965367	0.7591251476903488	152	34
36	Shuri	0.4844426406926407	0.7237354598093103	147	37
36	Tōkyō	0.723840647370059	0.781483627924615	139	37
37	Amami	0.4692536146024519	0.7167876919317732	152	43
37	Hachijō	0.7372169975618253	0.7465167068597744	167	39
37	Kagoshima	0.517357142857143	0.7278922702556282	147	38
37	Kyōto	0.7389306599832915	0.7505902134308768	160	38
37	Kōchi	0.6844039888682747	0.7496522405874915	141	32
37	Miyako	0.4453814703814704	0.6919240611769123	148	47
37	Oki	0.6858243364822314	0.7571216328548104	160	35
37	Sado	0.8007609315748851	0.7745326633028422	155	35
37	Shuri	0.5470430107526881	0.7490629268801599	160	38
37	Tōkyō	0.7438064114534704	0.7610293787225288	146	36
38	Amami	0.5324882324882325	0.733342356302929	155	46
38	Hachijō	0.73507696007696	0.7654890098441864	162	39
38	Kagoshima	0.5309020120340875	0.7259687460529846	143	39
38	Kyōto	0.73875	0.7671789385456088	152	37
38	Kōchi	0.7109788359788358	0.7664992868014411	159	33
38	Miyako	0.6380995670995672	0.7507642191677857	160	46
38	Oki	0.6544085166534146	0.747249525734053	148	34
38	Sado	0.7868003713458258	0.7819158121036891	143	33
38	Shuri	0.5581118493909192	0.773576127384332	146	37
38	Tōkyō	0.7607458513708515	0.7593087643383383	164	38
39	Amami	0.5378169449598021	0.7436824868313262	156	46
39	Hachijō	0.7201941287878788	0.7609633432357783	166	39
39	Kagoshima	0.5463591963591963	0.7481471751278301	157	38
39	Kyōto	0.7025564713064715	0.7700502528010608	140	35
39	Kōchi	0.7754329004329005	0.804811360924926	150	33
39	Miyako	0.47344777136443805	0.7038760686473879	151	47
39	Oki	0.5928678678678677	0.741093644666303	161	34
39	Sado	0.6920833333333334	0.7830157565465984	158	35
39	Shuri	0.5925308641975309	0.7369243838120519	144	37
39	Tōkyō	0.7372762580209389	0.7710689708854745	149	35
40	Amami	0.5340633903133903	0.7194267161188589	151	42
40	Hachijō	0.634934875066454	0.7102042663598329	162	38
40	Kagoshima	0.5668470418470417	0.7344123644755198	154	36
40	Kyōto	0.7208032708032709	0.745431000383439	144	37
40	Kōchi	0.7306613756613757	0.770362510175068	155	34
40	Miyako	0.5448730158730158	0.7003619594145893	163	46
40	Oki	0.6211032023532024	0.714788778562961	145	35
40	Sado	0.7274029982363316	0.7758265401158694	164	35
40	Shuri	0.5937824675324676	0.7060966610739401	150	38
40	Tōkyō	0.7139249084249086	0.7421287206109332	148	36
41	Amami	0.5786607572321858	0.730931894316966	150	44
41	Hachijō	0.690784832451499	0.7541594880415403	162	39
41	Kagoshima	0.5075340237104943	0.7525921423819618	145	40
41	Kyōto	0.7731068121693122	0.7763544926603759	148	37
41	Kōchi	0.7425623834160421	0.7497403740098774	156	33
41	Miyako	0.4329423264907136	0.6770957281874257	159	45
41	Oki	0.6692189754689756	0.7506898116967474	154	34
41	Sado	0.6977513227513227	0.7599887257795126	150	35
41	Shuri	0.564045214045214	0.7177437019849586	158	37
41	Tōkyō	0.7414451827242523	0.7636549124393464	153	37
42	Amami	0.5033205430932702	0.7034120640406903	150	43
42	Hachijō	0.6602663540163539	0.7820200652362554	162	39
42	Kagoshima	0.5240708478513357	0.749688376514599	159	39
42	Kyōto	0.740148938363224	0.7402839433990986	155	36
42	Kōchi	0.7347354497354497	0.7693983399655387	153	34
42	Miyako	0.41491402116402115	0.7291528739039499	164	46
42	Oki	0.642504409171076	0.7385267606125394	153	34
42	Sado	0.7109108578496334	0.7579605456598058	150	34
42	Shuri	0.5742572242572244	0.7385158465858798	150	38
42	Tōkyō	0.6822176308539946	0.7229646788472273	140	34
43	Amami	0.5988416988416989	0.7265662316768541	155	44
43	Hachijō	0.6739797038710081	0.7554955137751477	152	37
43	Kagoshima	0.5075702075702075	0.7284916586531122	159	38
43	Kyōto	0.683399470899471	0.7860006870932129	152	37
43	Kōchi	0.6457792207792207	0.7611792157539847	154	33
43	Miyako	0.3958754208754208	0.6887646986746373	156	45
43	Oki	0.626320051830256	0.7394141235850711	148	34
43	Sado	0.7450445218737902	0.773415342174403	158	35
43	Shuri	0.6156635802469135	0.7303349148705036	150	38
43	Tōkyō	0.7415261243386243	0.783554120563859	148	36
44	Amami	0.5165005537098561	0.7653359925774814	151	44
44	Hachijō	0.6680137844611529	0.7510296220571406	159	36
44	Kagoshima	0.49686507936507923	0.7525984864869024	158	39
44	Kyōto	0.6890476190476191	0.8009754631843795	147	38
44	Kōchi	0.7519841269841271	0.7848020631069381	162	35
44	Miyako	0.541776135741653	0.7120414306027865	155	47
44	Oki	0.6703204552261157	0.7749220668461138	144	32
44	Sado	0.7701025938830819	0.8104483202675046	158	35
44	Shuri	0.49372895622895613	0.728362422110791	149	37
44	Tōkyō	0.7420441347270614	0.7694686330437501	151	38
45	Amami	0.5876785714285715	0.7507140037468895	149	45
45	Hachijō	0.6292635658914729	0.7474622166048845	154	39
45	Kagoshima	0.5977668845315905	0.7554964587270293	148	38
45	Kyōto	0.7131448412698412	0.7819192905594431	149	38
45	Kōchi	0.6839665653495439	0.7706022288524763	151	33
45	Miyako	0.5070892320892321	0.7060752652846486	149	46
45	Oki	0.6871329365079366	0.763081384889547	157	36
45	Sado	0.6923957179771133	0.7630951355074692	156	36
45	Shuri	0.5397005772005772	0.7414311716392382	161	37
45	Tōkyō	0.7926635694928377	0.7972515886671828	158	37
46	Amami	0.5888888888888889	0.7746787930602932	158	44
46	Hachijō	0.5902882205513784	0.7143321952203588	160	39
46	Kagoshima	0.5093780369290573	0.7287494142062307	148	40
46	Kyōto	0.6842592592592592	0.7407394475227331	149	37
46	Kōchi	0.7421536796536795	0.7683677062351305	151	32
46	Miyako	0.5542460317460318	0.7041991352519885	153	45
46	Oki	0.6286858974358973	0.7546018926257563	145	33
46	Sado	0.7080103359173127	0.7580204692940686	155	36
46	Shuri	0.532703081232493	0.7330769188638797	158	37
46	Tōkyō	0.7627551020408164	0.7762248194321087	158	37
47	Amami	0.6481972789115645	0.7431483361890696	159	45
47	Hachijō	0.6660278745644599	0.7344632118019151	158	40
47	Kagoshima	0.582066771612226	0.7380741133764621	140	39
47	Kyōto	0.7571428571428572	0.7782622609929191	160	38
47	Kōchi	0.6327901658090338	0.7332351671485365	144	32
47	Miyako	0.4583822923108638	0.6862213721824398	160	46
47	Oki	0.6304678276269186	0.7152263588010039	152	35
47	Sado	0.6944356261022928	0.7709350551070638	151	36
47	Shuri	0.5632312925170069	0.7481579951833742	156	38
47	Tōkyō	0.734366391184573	0.7500957146553239	152	38
48	Amami	0.5601516869374015	0.7377675560534508	151	44
48	Hachijō	0.6946618196618197	0.7503953990099905	157	38
48	Kagoshima	0.5114182114182115	0.7341890919722922	158	39
48	Kyōto	0.6968627376522112	0.7655993613074376	134	37
48	Kōchi	0.6695415695415695	0.75699710874199	158	34
48	Miyako	0.5098385331143952	0.7334061316944319	158	45
48	Oki	0.6527167277167276	0.7489228088455532	158	35
48	Sado	0.7025621292287959	0.7607205632242816	151	35
48	Shuri	0.5113095238095238	0.7455730230184195	155	37
