run	doculect	accuracy	purity	words	sounds
6	Xiamen	0.7419928825622776	0.8328764224510283	333	26
7	Beijing	0.7186522262334535	0.8198729557524447	338	33
7	Changsha	0.6909698996655519	0.815199266306871	322	36
7	Fuzhou	0.6619225967540575	0.8391142164007047	354	29
7	Guangzhou	0.6991258741258743	0.8373318378717334	334	31
7	Jinan	0.7369636963696374	0.833987165546173	318	36
7	Meixian	0.71816091954023	0.8266425327797898	323	26
7	Nanchang	0.7061006289308174	0.8081500560222321	325	34
7	Nanjing	0.7171125975473805	0.8255473391807482	309	35
7	Shanghai	0.6960024600246003	0.8217372751836017	346	43
7	Suzhou	0.6917531718569782	0.7825315247351202	261	43
7	Taibei	0.6607999999999997	0.8048793651092154	284	31
7	Taoyuan	0.6960508701472556	0.8036374087612678	284	27
7	Wenzhou	0.6395306859205774	0.8333231879278956	336	40
7	Xiamen	0.7267694063926939	0.8141070669892573	323	25
8	Beijing	0.7320250284414112	0.8179920313031599	322	33
8	Changsha	0.7070967741935484	0.8265336571355064	310	35
8	Fuzhou	0.6791666666666668	0.8441434609280252	332	30
8	Guangzhou	0.6830324909747291	0.8286182428158525	342	31
8	Jinan	0.7270689655172418	0.8389885200548267	330	36
8	Meixian	0.7330054644808744	0.8207023022870884	307	25
8	Nanchang	0.6950830140485317	0.820650236999663	328	33
8	Nanjing	0.7139840182648403	0.7999597593520412	315	36
8	Shanghai	0.6880952380952383	0.8154663921468108	308	43
8	Suzhou	0.7067099567099565	0.8120980543295212	318	42
8	Taibei	0.6572751322751327	0.8160108593915283	281	29
8	Taoyuan	0.6891213389121337	0.801093199257627	293	27
8	Wenzhou	0.6574853801169595	0.8153193093493923	327	41
8	Xiamen	0.7475669099756691	0.8240240329676983	341	26
9	Beijing	0.726545454545455	0.8382758135379189	340	33
9	Changsha	0.7116949152542372	0.8316741563892007	326	35
9	Fuzhou	0.6478395061728391	0.8397352324458929	351	29
9	Guangzhou	0.7085351787773932	0.8531828548830738	331	31
9	Jinan	0.7037346711259759	0.8285692309949647	322	36
9	Meixian	0.7089743589743597	0.7991342914742151	301	25
9	Nanchang	0.6787377450980394	0.8117846885120855	318	34
9	Nanjing	0.7214041095890418	0.8378938225797741	316	35
9	Shanghai	0.7322303921568626	0.8516097096201087	345	44
9	Suzhou	0.7246212121212121	0.8085629798663048	286	42
9	Taibei	0.6526143790849674	0.8108182820522332	279	29
9	Taoyuan	0.7044747081712062	0.7943090033577882	276	27
9	Wenzhou	0.6535185185185189	0.8378413578021532	343	40
9	Xiamen	0.7504519774011305	0.8268678571854821	320	26
10	Beijing	0.7353499406880195	0.8440256369465051	334	33
10	Changsha	0.7202502844141067	0.8349285849411218	328	34
10	Fuzhou	0.6446712018140592	0.83358115508118	327	30
10	Guangzhou	0.687889273356401	0.8373619007046045	331	31
10	Jinan	0.7134389671361502	0.8269652970244712	337	36
10	Meixian	0.7419952210274791	0.839690780981246	334	26
10	Nanchang	0.7375595238095235	0.8193356296220644	310	35
10	Nanjing	0.7278538812785393	0.835429149987005	316	35
10	Shanghai	0.6862612612612615	0.8149597906451171	321	43
10	Suzhou	0.7421646746347943	0.8091905650479236	299	42
10	Taibei	0.6518970189701895	0.7961521180066664	288	29
10	Taoyuan	0.7251923076923077	0.814743053411426	273	28
10	Wenzhou	0.6620209059233448	0.828435691735904	326	40
10	Xiamen	0.7375912408759127	0.8314969759341729	341	26
11	Beijing	0.7235119047619049	0.831045349384096	335	33
11	Changsha	0.705652680652681	0.8255413974307468	335	34
11	Fuzhou	0.628338945005612	0.8183507766030254	324	30
11	Guangzhou	0.7052046783625733	0.8380828510718639	335	31
11	Jinan	0.7222794959908362	0.8327924367351304	330	36
11	Meixian	0.7283160322952715	0.8224933981543983	324	25
11	Nanchang	0.7010228640192541	0.8055082626695277	313	35
11	Nanjing	0.7099662162162166	0.8265171407776132	312	34
11	Shanghai	0.71049822064057	0.8305910291876942	336	43
11	Suzhou	0.7035353535353541	0.7974783594375833	286	40
11	Taibei	0.6331267217630855	0.8003623228054824	292	28
11	Taoyuan	0.7122983870967741	0.7909558650300329	285	27
11	Wenzhou	0.6428647497337592	0.8189398953610131	300	40
11	Xiamen	0.7125295508274238	0.8148406491574166	333	26
12	Beijing	0.7135563380281695	0.821571720453734	331	33
12	Changsha	0.720284697508897	0.8320300586478094	339	34
12	Fuzhou	0.6701212121212121	0.8405931687563383	346	29
12	Guangzhou	0.6947701149425287	0.838079199515128	330	32
12	Jinan	0.7145625692137322	0.8339803980117121	319	36
12	Meixian	0.7269921436588108	0.8212577967642364	316	26
12	Nanchang	0.712577447335812	0.8063824282012986	320	33
12	Nanjing	0.7275595238095239	0.8317010167752673	327	34
12	Shanghai	0.70534262485482	0.8314203321978021	329	43
12	Suzhou	0.7080545229244118	0.7821407344736514	280	43
12	Taibei	0.6597959183673467	0.8018049578786975	289	31
12	Taoyuan	0.7109788359788358	0.800242320250975	281	27
12	Wenzhou	0.644093567251462	0.8201709284094377	328	41
12	Xiamen	0.7418279569892474	0.8330029144986092	305	26
13	Beijing	0.7478286384976534	0.8348934083064482	331	33
13	Changsha	0.7244444444444449	0.8219242303346211	336	34
13	Fuzhou	0.6628787878787882	0.8366708420349924	335	29
13	Guangzhou	0.7037825059101652	0.8314126682058187	338	32
13	Jinan	0.7021468926553673	0.8191492389268878	326	36
13	Meixian	0.7347079037800691	0.816619159274725	322	26
13	Nanchang	0.704654088050315	0.8131938031960861	325	34
13	Nanjing	0.7099656357388318	0.8139795813802096	317	35
13	Shanghai	0.7246448087431699	0.8272001863724661	312	43
13	Suzhou	0.7198717948717955	0.7923345847621899	290	41
13	Taibei	0.6335301837270342	0.7982692277950473	280	30
13	Taoyuan	0.6997854077253217	0.8037588418870724	300	27
13	Wenzhou	0.6478160919540233	0.8098082151032399	323	41
13	Xiamen	0.7433445190156601	0.8322268235187478	317	26
14	Beijing	0.7178067318132467	0.8060504443808385	307	33
14	Changsha	0.7178767876787675	0.8321497499562844	318	35
14	Fuzhou	0.6494565217391299	0.8232733620211261	344	29
14	Guangzhou	0.7026223776223778	0.8351019369409924	333	31
14	Jinan	0.7139688249400478	0.8299360120229798	342	36
14	Meixian	0.7101754385964915	0.8235056024859679	327	25
14	Nanchang	0.7244274809160303	0.827282419558861	328	34
14	Nanjing	0.7045246277205036	0.8004670401060866	316	35
14	Shanghai	0.7250570776255709	0.8211035973403275	324	44
14	Suzhou	0.734641873278237	0.8138535766434989	308	42
14	Taibei	0.6455739972337478	0.7991050587199501	292	29
14	Taoyuan	0.7028395061728395	0.7854052651399851	263	27
14	Wenzhou	0.6684848484848482	0.833844425468493	337	40
14	Xiamen	0.7451877934272304	0.8230029242347557	330	26
15	Beijing	0.735166093928981	0.8310611571217467	324	33
15	Changsha	0.7204778156996591	0.8311770635608084	328	35
15	Fuzhou	0.6624421296296299	0.8335345133521606	333	29
15	Guangzhou	0.7048657718120805	0.8212892119085117	322	32
15	Jinan	0.7315217391304347	0.823751119467422	345	36
15	Meixian	0.7277777777777777	0.8235062424077764	328	26
15	Nanchang	0.7205992509363295	0.8146375694124595	323	34
15	Nanjing	0.7400129701686122	0.8242271583729234	351	36
15	Shanghai	0.7123990772779702	0.8304439937604222	328	44
15	Suzhou	0.7186928104575165	0.7888289475235423	295	42
15	Taibei	0.6591439688715951	0.8148634012951075	277	29
15	Taoyuan	0.709244791666667	0.7948939141669956	277	27
15	Wenzhou	0.6610129564193168	0.8102950642520932	330	41
15	Xiamen	0.7387205387205389	0.8280786744274302	318	26
16	Beijing	0.7083034647550778	0.7961968918461862	336	33
16	Changsha	0.7062700964630233	0.8144225774449066	310	35
16	Fuzhou	0.6446488294314381	0.8378850338316953	322	29
16	Guangzhou	0.6910555555555554	0.8172528209922653	320	32
16	Jinan	0.7236363636363636	0.8108928156951863	346	36
16	Meixian	0.7030701754385965	0.8114078027027852	309	26
16	Nanchang	0.6761648745519713	0.7946715091671662	311	34
16	Nanjing	0.7112515042117931	0.80181273455657	331	34
16	Shanghai	0.7177380952380955	0.8186030899601872	337	43
16	Suzhou	0.7321839080459772	0.7962842269820294	289	43
16	Taibei	0.6484397163120569	0.8060881020548715	299	30
16	Taoyuan	0.6776902887139107	0.7860574531764251	279	27
16	Wenzhou	0.6804534313725497	0.8355257630776438	341	39
16	Xiamen	0.7238011695906432	0.8103157493705653	330	26
17	Beijing	0.7333333333333333	0.8114241754460989	317	33
17	Changsha	0.7177700348432057	0.8162048873786323	334	35
17	Fuzhou	0.6575287356321844	0.8183615997194755	331	29
17	Guangzhou	0.71234793187348	0.8399012635605487	346	32
17	Jinan	0.7165032679738564	0.8160417505894462	315	36
17	Meixian	0.7160256410256414	0.8103745073194559	327	26
17	Nanchang	0.6852517985611509	0.8009981142657909	312	33
17	Nanjing	0.7184343434343438	0.816350305889494	344	36
17	Shanghai	0.6918414918414919	0.817103508232896	331	43
17	Suzhou	0.7262357414448674	0.7987516952573942	287	42
17	Taibei	0.665092989985694	0.804114009915444	301	29
17	Taoyuan	0.6790282902829025	0.7796205027282876	262	28
17	Wenzhou	0.6570512820512823	0.8203323770570015	327	40
17	Xiamen	0.7329282407407408	0.8392945350663826	327	26
18	Beijing	0.7649696969696972	0.8438567490816011	339	33
18	Changsha	0.7318181818181818	0.8392978339676616	312	35
18	Fuzhou	0.685224586288416	0.8451980028619748	338	30
18	Guangzhou	0.6952210274790921	0.842703795554001	340	32
18	Jinan	0.7154340836012866	0.8232543382290701	309	36
18	Meixian	0.7240045506257115	0.8227910819513178	319	26
18	Nanchang	0.7093599033816419	0.8044738302909632	314	35
18	Nanjing	0.7382214369846879	0.8361564494432232	324	35
18	Shanghai	0.7414814814814815	0.8430216740405556	346	43
18	Suzhou	0.7470512820512824	0.807793977433342	290	40
18	Taibei	0.6531496062992127	0.8027575738062367	279	28
18	Taoyuan	0.7000674763832662	0.8068062723459446	285	27
18	Wenzhou	0.6740476190476191	0.8234670846522629	332	41
18	Xiamen	0.7484633569739954	0.8329937565126633	332	25
19	Beijing	0.7443075117370894	0.8347993637498526	331	33
19	Changsha	0.712690631808279	0.8239225696161401	315	35
19	Fuzhou	0.6527041942604855	0.8295276637951853	319	29
19	Guangzhou	0.7156177156177159	0.8347973135686406	334	32
19	Jinan	0.702414605418139	0.8122868399248249	338	36
19	Meixian	0.7201783723522854	0.8223879170470906	314	25
19	Nanchang	0.7029310344827588	0.8105809223744316	300	34
19	Nanjing	0.7330900243309003	0.8328082568141997	334	35
19	Shanghai	0.7147368421052634	0.8275081161068841	332	43
19	Suzhou	0.7122950819672129	0.7942723566928451	306	41
19	Taibei	0.660655737704918	0.8005117230996864	290	31
19	Taoyuan	0.6999999999999995	0.7946602670583768	289	27
19	Wenzhou	0.6475945017182131	0.8238302856307191	322	40
19	Xiamen	0.7553921568627451	0.8300422044291678	343	25
20	Beijing	0.7273504273504277	0.8275172125437674	342	33
20	Changsha	0.7204872646733113	0.8332995752936789	320	35
20	Fuzhou	0.6505787037037034	0.8238946913678827	333	29
20	Guangzhou	0.709025270758123	0.8350178843069824	343	31
20	Jinan	0.7238175675675678	0.8315279562403417	325	36
20	Meixian	0.7220114942528738	0.8239276424995204	323	26
20	Nanchang	0.7207850707850703	0.8140207425020116	331	35
20	Nanjing	0.7072810011376567	0.8000337056934402	315	34
20	Shanghai	0.737988505747127	0.8372220905706934	327	43
20	Suzhou	0.7075699745547079	0.7893069567379938	288	43
20	Taibei	0.6292929292929292	0.804296540899622	270	30
20	Taoyuan	0.6949275362318845	0.7853432561483545	280	28
20	Wenzhou	0.6614285714285711	0.8260849256554262	333	40
20	Xiamen	0.7504287245444808	0.823547352218117	304	26
21	Beijing	0.7250871080139375	0.8195076243988934	328	33
21	Changsha	0.7082462253193963	0.8301392999325656	334	36
21	Fuzhou	0.6690878378378375	0.8226252741234744	325	30
21	Guangzhou	0.6940914158305463	0.8221913190781505	321	31
21	Jinan	0.713444857496902	0.8437393848368331	352	36
21	Meixian	0.7558823529411773	0.8432106252764054	324	26
21	Nanchang	0.6782583621683969	0.7969460669668798	301	35
21	Nanjing	0.7071268237934912	0.7978731306383763	311	35
21	Shanghai	0.7152329749103943	0.8473595325293571	338	44
21	Suzhou	0.7283398184176397	0.7915791701983773	293	41
21	Taibei	0.6581333333333331	0.8057637790908093	284	31
21	Taoyuan	0.6908536585365853	0.7912266403847881	287	27
21	Wenzhou	0.6492450638792105	0.8263647069711096	326	40
21	Xiamen	0.737758620689656	0.8194000202807823	325	25
22	Beijing	0.708073817762399	0.8092704682340721	325	33
22	Changsha	0.7462121212121213	0.8350179403940674	334	35
22	Fuzhou	0.6631894484412473	0.8479357831761067	342	29
22	Guangzhou	0.6648083623693382	0.8176306247877386	332	32
22	Jinan	0.7228160919540233	0.8251044015218624	330	36
22	Meixian	0.7445566778900113	0.8293675433263195	315	26
22	Nanchang	0.70775462962963	0.8168931903278643	301	34
22	Nanjing	0.7032768361581925	0.8217236972858741	312	35
22	Shanghai	0.7422945205479449	0.8510070587427848	324	43
22	Suzhou	0.7037467700258394	0.7923121685483732	291	41
22	Taibei	0.6533875338753388	0.7969289975996747	288	30
22	Taoyuan	0.7110181311018131	0.803555986626563	294	28
22	Wenzhou	0.648640661938534	0.8140099126346335	330	40
22	Xiamen	0.7367857142857146	0.8238276454737853	334	26
23	Beijing	0.6957645764576458	0.8143419433638222	312	33
23	Changsha	0.7249703440094906	0.8438987785409842	340	36
23	Fuzhou	0.666725978647687	0.8407282815870649	340	30
23	Guangzhou	0.6869892473118279	0.8136294060503388	310	32
23	Jinan	0.7173032407407409	0.8193540342512456	333	36
23	Meixian	0.7415194346289755	0.832330558715631	330	26
23	Nanchang	0.7416044776119406	0.8191689262278633	322	33
23	Nanjing	0.7043071161048685	0.812573917189828	341	35
23	Shanghai	0.7123112659698028	0.8223531959996747	330	43
23	Suzhou	0.7216852540272615	0.8034308327303148	281	42
23	Taibei	0.6636704119850184	0.7979213225362202	267	28
23	Taoyuan	0.7155913978494629	0.8080789406657373	285	26
23	Wenzhou	0.6651515151515152	0.8318693269794663	327	40
23	Xiamen	0.7585766423357666	0.8339903389027398	341	26
24	Beijing	0.7342823250296562	0.826066684475019	333	33
24	Changsha	0.7205847953216376	0.8247870771752852	335	35
24	Fuzhou	0.646585648148148	0.8352650177917197	332	29
24	Guangzhou	0.6888321995464854	0.8267739701590641	325	31
24	Jinan	0.7259649122807016	0.8387926517171326	335	36
24	Meixian	0.7273615635179156	0.8246490822537913	305	26
24	Nanchang	0.6849264705882353	0.8078422482322084	317	34
24	Nanjing	0.7420549581839908	0.8295272869478647	328	36
24	Shanghai	0.7152046783625731	0.8246744140472632	332	43
24	Suzhou	0.7072834645669289	0.7903648547233265	296	43
24	Taibei	0.6392028985507245	0.8016165301665098	304	29
24	Taoyuan	0.6783459595959594	0.7739618796410922	268	27
24	Wenzhou	0.6409090909090907	0.820578191825919	326	41
24	Xiamen	0.7541118421052636	0.8220289381978838	310	26
25	Beijing	0.7195190156599555	0.8178860323173989	317	33
25	Changsha	0.7223844282238444	0.8489483626777329	347	35
25	Fuzhou	0.6584210526315794	0.8261277985115881	336	30
25	Guangzhou	0.7130514705882354	0.8451953028232488	348	31
25	Jinan	0.7332766439909301	0.8307893852773252	327	36
25	Meixian	0.7388888888888889	0.8219407614166164	310	26
25	Nanchang	0.688015607580825	0.7762202965561672	291	35
25	Nanjing	0.7073696145124716	0.8185783542137004	314	34
25	Shanghai	0.7174603174603177	0.8495887715308723	323	43
25	Suzhou	0.725103734439834	0.8025159609159981	309	43
25	Taibei	0.6370000000000001	0.8029095668874704	284	29
25	Taoyuan	0.719298245614035	0.8145236032888264	267	28
25	Wenzhou	0.6786231884057974	0.8394330183205906	337	41
25	Xiamen	0.7537825059101657	0.8294500611940228	333	26
26	Beijing	0.7264084507042253	0.8236427316512183	330	33
26	Changsha	0.7248800959232617	0.845085011252131	341	34
26	Fuzhou	0.6564380264741272	0.8501171279753156	343	29
26	Guangzhou	0.6678735632183909	0.8289089091074778	329	31
26	Jinan	0.6976275207591933	0.8265727401848997	339	36
26	Meixian	0.7066782810685253	0.8114516611445622	325	25
26	Nanchang	0.7010340632603408	0.8182424378383223	314	33
26	Nanjing	0.7227222222222223	0.8164004519480471	306	36
26	Shanghai	0.7261565836298934	0.8413044360375423	334	43
26	Suzhou	0.6989539748953977	0.8001003043050848	309	41
26	Taibei	0.6273851590106009	0.7985201090666185	250	29
26	Taoyuan	0.7128472222222222	0.8161156802485088	293	28
26	Wenzhou	0.6672839506172844	0.8326329109072548	314	41
26	Xiamen	0.7412783751493432	0.8316905808723503	335	26
27	Beijing	0.7177437641723357	0.8200113185384605	320	33
27	Changsha	0.7061660561660565	0.816214964072153	347	35
27	Fuzhou	0.6577892325315005	0.8312302996681957	329	30
27	Guangzhou	0.7053056516724334	0.8333317952130214	330	32
27	Jinan	0.737320044296789	0.8327757305532839	319	36
27	Meixian	0.7400885935769661	0.8312808350169333	311	25
27	Nanchang	0.717816091954023	0.8225921967669719	328	34
27	Nanjing	0.690925266903915	0.808166207891947	326	35
27	Shanghai	0.7353242320819119	0.8412820482454662	323	43
27	Suzhou	0.7276246719160105	0.8015578073078155	295	43
27	Taibei	0.6675287356321838	0.8010825706162953	301	30
27	Taoyuan	0.6914728682170546	0.7940380851159817	274	27
27	Wenzhou	0.6460481099656359	0.8143962622629346	321	41
27	Xiamen	0.7333926453143538	0.822517871305155	334	26
28	Beijing	0.697309941520468	0.7970447455423648	328	33
28	Changsha	0.7083623693379796	0.8310716489916412	332	35
28	Fuzhou	0.6543859649122813	0.8223737742410865	315	30
28	Guangzhou	0.6958333333333335	0.8394449632678859	335	32
28	Jinan	0.7240675990675995	0.8312350230169888	333	36
28	Meixian	0.7368544600938972	0.8467420583843597	327	26
28	Nanchang	0.691025641025641	0.7997508537237511	316	35
28	Nanjing	0.7013048635824437	0.8210346197377015	325	36
28	Shanghai	0.7040804597701149	0.8244469984204875	326	44
28	Suzhou	0.6805107526881722	0.787864330217639	300	42
28	Taibei	0.6783613445378147	0.8276415396083637	295	30
28	Taoyuan	0.6930878552971577	0.7894414432364298	273	27
28	Wenzhou	0.6499421296296298	0.8264105569860424	323	40
28	Xiamen	0.7363475177304964	0.8286591380994563	332	26
29	Beijing	0.7009195402298847	0.8017561809917066	325	33
29	Changsha	0.7331073446327684	0.8411719272264045	326	34
29	Fuzhou	0.6621654501216547	0.8328344497235466	347	29
29	Guangzhou	0.6867222222222222	0.8220476351653965	320	32
29	Jinan	0.7153402537485584	0.8342869566607753	332	36
29	Meixian	0.7303287981859413	0.8228086827194708	319	26
29	Nanchang	0.6907263294422826	0.8195530754300737	333	33
29	Nanjing	0.7096335697399526	0.8229383359871117	326	35
29	Shanghai	0.739966555183947	0.84440534011607	318	43
29	Suzhou	0.7343472750316858	0.7983945704573648	287	41
29	Taibei	0.7003472222222219	0.8283667236486626	294	31
29	Taoyuan	0.7075866188769413	0.7820182480932991	254	27
29	Wenzhou	0.6430555555555553	0.8492901382002284	325	40
29	Xiamen	0.7741730279898219	0.850908891543897	353	26
30	Beijing	0.7391986062717769	0.8179981903255525	327	33
30	Changsha	0.725645756457565	0.843788052087294	349	34
30	Fuzhou	0.6745583038869264	0.8479885766980053	337	30
30	Guangzhou	0.7003236245954692	0.84673639054228	310	31
30	Jinan	0.7336666666666671	0.8331380551343698	320	36
30	Meixian	0.7435119047619051	0.8328793985295802	332	26
30	Nanchang	0.6803850782190133	0.8009197894473375	312	34
30	Nanjing	0.7210495963091119	0.817611095871854	318	35
30	Shanghai	0.7154109589041096	0.8337217821540996	324	43
30	Suzhou	0.7052456839309432	0.7927456356164494	298	42
30	Taibei	0.640625	0.8010577458364573	294	30
30	Taoyuan	0.6997333333333335	0.7875733143918742	283	27
30	Wenzhou	0.6648454746136863	0.8240709778374848	310	40
30	Xiamen	0.735238095238096	0.8262834241427375	334	26
31	Beijing	0.7141995614035085	0.8160826380455951	310	33
31	Changsha	0.7072881355932203	0.8139957240169458	325	34
31	Fuzhou	0.6457888493475683	0.8227261887545934	339	30
31	Guangzhou	0.7083632019115889	0.8368458917078264	341	31
31	Jinan	0.6852777777777779	0.8153386416753815	320	36
31	Meixian	0.7409845788849347	0.8266873484801311	331	26
31	Nanchang	0.7075382803298003	0.8090583831705559	307	33
31	Nanjing	0.7141755634638199	0.8140186034209355	326	34
31	Shanghai	0.7162297128589266	0.8309025747328572	349	43
31	Suzhou	0.6971822541966429	0.7793785680485379	272	40
31	Taibei	0.6594444444444444	0.8165138887977803	293	31
31	Taoyuan	0.72324037184595	0.8042195486049557	281	27
31	Wenzhou	0.6523214285714285	0.831509924654937	332	41
31	Xiamen	0.7203703703703705	0.8132439072042961	326	26
32	Beijing	0.7213243546576882	0.821866039511506	317	33
32	Changsha	0.6988262910798129	0.8307890651520321	336	35
32	Fuzhou	0.6271961492178096	0.8209292190595349	343	29
32	Guangzhou	0.7216845878136202	0.836017607787673	340	32
32	Jinan	0.6898989898989899	0.8296287048622913	324	35
32	Meixian	0.7301876379690956	0.8329334641678134	310	26
32	Nanchang	0.6772549019607842	0.8071476415888015	335	34
32	Nanjing	0.7262073027090695	0.8194020637919104	324	34
32	Shanghai	0.7107182940516276	0.8295898022817009	319	44
32	Suzhou	0.7265748031496068	0.790623239936781	295	42
32	Taibei	0.6457650273224042	0.8061090288513667	289	30
32	Taoyuan	0.693927648578811	0.7820055826954657	275	28
32	Wenzhou	0.6674112256586486	0.8221327990410704	322	40
32	Xiamen	0.7490708478513362	0.8240348755242262	327	26
33	Beijing	0.7357479387514723	0.8271785178742083	331	33
33	Changsha	0.7394152046783633	0.8434510628904509	335	34
33	Fuzhou	0.6636257309941519	0.8297673061174196	335	30
33	Guangzhou	0.688850574712644	0.8246715047118879	329	32
33	Jinan	0.7322263222632225	0.8419802046559108	349	36
33	Meixian	0.7521396396396399	0.8444552760795904	316	26
33	Nanchang	0.6902027027027031	0.7794573853769793	293	33
33	Nanjing	0.7254901960784317	0.8157100935482171	318	35
33	Shanghai	0.6934676434676439	0.8183089173864007	343	44
33	Suzhou	0.7063888888888886	0.779817915471845	309	42
33	Taibei	0.6632088520055323	0.8055159037729209	292	29
33	Taoyuan	0.6896226415094341	0.7907179989793836	268	27
33	Wenzhou	0.676714801444043	0.8364887473005321	335	41
33	Xiamen	0.7315476190476199	0.8259468728184463	306	26
34	Beijing	0.7208641975308646	0.8429813240854446	345	33
34	Changsha	0.7177816901408456	0.8506871744036051	337	36
34	Fuzhou	0.6572222222222223	0.8509452228840834	321	29
34	Guangzhou	0.6912558685446009	0.8334152051628876	336	32
34	Jinan	0.7184121621621623	0.8388173263658496	325	36
34	Meixian	0.7134976525821597	0.8304773761742087	329	25
34	Nanchang	0.6860311750599524	0.8171320616299776	312	34
34	Nanjing	0.6990929705215418	0.8076199141853897	314	34
