accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
66	0.6606	0.4598	0.3411	0.7188	0.0433	0.7888	19.1000	0.1196	917.0000	174.0000	0.1897	919.0000
67	0.6788	0.4553	0.3157	0.6893	0.0471	0.7828	19.3000	0.1326	880.0000	182.0000	0.2068	882.0000
68	0.6707	0.4569	0.3180	0.7323	0.0466	0.7955	19.3000	0.1419	842.0000	172.0000	0.2043	844.0000
69	0.6783	0.4569	0.3395	0.7107	0.0489	0.8036	19.0000	0.1160	888.0000	174.0000	0.1959	890.0000
70	0.6644	0.4631	0.3221	0.7130	0.0423	0.7883	18.8000	0.1225	913.0000	178.0000	0.1950	915.0000
71	0.6268	0.4582	0.3236	0.7153	0.0420	0.7763	19.4000	0.1402	849.0000	183.0000	0.2155	852.0000
72	0.6466	0.4685	0.3300	0.6953	0.0403	0.7627	19.1000	0.1434	888.0000	197.0000	0.2218	891.0000
73	0.6589	0.4574	0.3295	0.7174	0.0432	0.7875	18.7000	0.1188	888.0000	174.0000	0.1959	890.0000
74	0.6767	0.4607	0.3354	0.7150	0.0502	0.8035	19.3000	0.1204	927.0000	165.0000	0.1780	931.0000
75	0.6868	0.4590	0.3370	0.7194	0.0411	0.7934	19.2000	0.1042	886.0000	170.0000	0.1919	889.0000
76	0.6927	0.4631	0.3362	0.7122	0.0509	0.7994	19.0000	0.1158	937.0000	172.0000	0.1836	939.0000
77	0.7162	0.4565	0.3139	0.7076	0.0477	0.8069	19.1000	0.1076	852.0000	159.0000	0.1866	855.0000
78	0.6574	0.4582	0.3301	0.7263	0.0462	0.8034	18.8000	0.1253	879.0000	169.0000	0.1923	884.0000
79	0.6937	0.4545	0.3283	0.7132	0.0516	0.7945	19.2000	0.1392	892.0000	170.0000	0.1906	895.0000
80	0.7030	0.4607	0.3329	0.7101	0.0482	0.7951	19.0000	0.1108	936.0000	190.0000	0.2030	939.0000
81	0.6919	0.4582	0.3129	0.7312	0.0431	0.7896	19.2000	0.1267	857.0000	167.0000	0.1949	865.0000
82	0.7050	0.4598	0.3381	0.7056	0.0468	0.7904	19.1000	0.1314	893.0000	185.0000	0.2072	895.0000
83	0.6598	0.4602	0.3431	0.7104	0.0479	0.7977	19.1000	0.1041	968.0000	176.0000	0.1818	970.0000
84	0.6779	0.4623	0.3355	0.7179	0.0481	0.7854	19.1000	0.1166	887.0000	177.0000	0.1995	890.0000
85	0.6805	0.4602	0.3312	0.7147	0.0475	0.7895	19.0000	0.1317	866.0000	181.0000	0.2090	868.0000
86	0.6525	0.4607	0.3348	0.7095	0.0382	0.7624	19.1000	0.1367	895.0000	197.0000	0.2201	897.0000
87	0.6830	0.4549	0.3372	0.7283	0.0477	0.8036	19.0000	0.1104	842.0000	159.0000	0.1888	845.0000
88	0.6433	0.4635	0.3352	0.6974	0.0453	0.7854	19.0000	0.1280	946.0000	178.0000	0.1882	948.0000
89	0.6737	0.4561	0.3165	0.7322	0.0446	0.7793	18.9000	0.1236	835.0000	183.0000	0.2192	837.0000
90	0.7064	0.4565	0.3290	0.7218	0.0490	0.7866	19.2000	0.1351	918.0000	181.0000	0.1972	920.0000
91	0.6836	0.4569	0.3366	0.7032	0.0437	0.7743	19.3000	0.1196	946.0000	177.0000	0.1871	949.0000
92	0.6460	0.4656	0.3281	0.7028	0.0438	0.7842	19.2000	0.1219	923.0000	184.0000	0.1993	925.0000
93	0.6447	0.4619	0.3194	0.7065	0.0412	0.7723	19.0000	0.1296	921.0000	179.0000	0.1944	923.0000
94	0.6701	0.4549	0.3402	0.7235	0.0474	0.7955	19.0000	0.1142	883.0000	165.0000	0.1869	885.0000
95	0.6740	0.4586	0.3411	0.7004	0.0499	0.7932	19.0000	0.1221	912.0000	178.0000	0.1952	915.0000
96	0.6923	0.4586	0.3476	0.7283	0.0468	0.7976	19.0000	0.1169	930.0000	173.0000	0.1860	932.0000
97	0.6725	0.4615	0.3376	0.7008	0.0477	0.7800	19.2000	0.1327	906.0000	178.0000	0.1965	908.0000
98	0.6811	0.4557	0.3155	0.7071	0.0446	0.7998	19.1000	0.1081	910.0000	180.0000	0.1978	912.0000
99	0.6655	0.4565	0.3318	0.7288	0.0426	0.7708	19.3000	0.1554	869.0000	178.0000	0.2048	871.0000
100	0.6893	0.4598	0.3396	0.7051	0.0511	0.7850	19.2000	0.1231	953.0000	178.0000	0.1868	956.0000
101	0.6894	0.4623	0.3373	0.7025	0.0426	0.7853	19.1000	0.1171	940.0000	189.0000	0.2011	942.0000
102	0.6605	0.4561	0.3240	0.7240	0.0405	0.7855	19.6000	0.1300	858.0000	171.0000	0.1993	860.0000
103	0.6306	0.4532	0.3230	0.7238	0.0466	0.7907	19.1000	0.1334	872.0000	169.0000	0.1938	874.0000
104	0.6526	0.4623	0.3349	0.6972	0.0480	0.7911	18.7000	0.1365	928.0000	177.0000	0.1907	930.0000
105	0.6747	0.4594	0.3370	0.7061	0.0458	0.7917	18.9000	0.1263	868.0000	177.0000	0.2039	874.0000
106	0.7098	0.4569	0.3305	0.7024	0.0473	0.7957	19.3000	0.1203	891.0000	171.0000	0.1919	893.0000
107	0.6991	0.4623	0.3328	0.6942	0.0503	0.8022	19.0000	0.1283	927.0000	165.0000	0.1780	929.0000
108	0.6330	0.4619	0.3373	0.7162	0.0429	0.7717	19.3000	0.1337	978.0000	181.0000	0.1851	980.0000
109	0.6495	0.4594	0.3224	0.7100	0.0456	0.7860	19.2000	0.1322	917.0000	182.0000	0.1985	919.0000
110	0.7026	0.4586	0.3352	0.6947	0.0504	0.7943	19.2000	0.1000	938.0000	178.0000	0.1898	940.0000
111	0.6674	0.4586	0.3320	0.7254	0.0461	0.7736	19.2000	0.1474	887.0000	183.0000	0.2063	895.0000
112	0.6716	0.4565	0.3350	0.7200	0.0464	0.7953	19.1000	0.1170	901.0000	172.0000	0.1909	903.0000
113	0.6639	0.4574	0.3254	0.7234	0.0448	0.7960	19.3000	0.1211	897.0000	177.0000	0.1973	899.0000
114	0.6523	0.4520	0.3353	0.6902	0.0438	0.7516	18.9000	0.1440	926.0000	193.0000	0.2084	928.0000
115	0.6766	0.4619	0.3444	0.6946	0.0497	0.7830	18.8000	0.1162	924.0000	183.0000	0.1981	926.0000
116	0.6752	0.4574	0.3255	0.7094	0.0488	0.7859	19.2000	0.1160	890.0000	172.0000	0.1933	892.0000
117	0.6974	0.4619	0.3304	0.7190	0.0508	0.8025	19.3000	0.1034	944.0000	180.0000	0.1907	946.0000
118	0.6987	0.4602	0.3387	0.7213	0.0499	0.8019	19.0000	0.1128	931.0000	178.0000	0.1912	934.0000
119	0.6624	0.4594	0.3352	0.7001	0.0494	0.7828	19.0000	0.1199	957.0000	185.0000	0.1933	959.0000
120	0.6968	0.4615	0.3337	0.7033	0.0478	0.7821	19.1000	0.1302	909.0000	175.0000	0.1925	912.0000
121	0.6591	0.4536	0.3327	0.7042	0.0382	0.7665	19.2000	0.1349	871.0000	187.0000	0.2147	874.0000
122	0.6327	0.4578	0.3239	0.7240	0.0413	0.7749	19.1000	0.1199	889.0000	182.0000	0.2047	891.0000
123	0.6856	0.4582	0.3251	0.7032	0.0434	0.8069	19.3000	0.1075	901.0000	171.0000	0.1898	903.0000
124	0.7184	0.4619	0.3334	0.6976	0.0471	0.7774	18.9000	0.1261	904.0000	189.0000	0.2091	907.0000
125	0.6340	0.4586	0.3347	0.7057	0.0449	0.7708	19.5000	0.1461	917.0000	183.0000	0.1996	919.0000
126	0.6187	0.4553	0.3167	0.7135	0.0366	0.7707	19.2000	0.1441	869.0000	186.0000	0.2140	871.0000
127	0.6922	0.4569	0.3311	0.7137	0.0427	0.8019	19.0000	0.1151	883.0000	164.0000	0.1857	885.0000
128	0.6672	0.4553	0.3228	0.7134	0.0415	0.7757	19.0000	0.1524	935.0000	181.0000	0.1936	937.0000
129	0.6559	0.4553	0.3287	0.7229	0.0412	0.7748	19.3000	0.1318	901.0000	182.0000	0.2020	903.0000
130	0.6922	0.4652	0.3423	0.6945	0.0518	0.7923	18.8000	0.1232	959.0000	185.0000	0.1929	961.0000
131	0.6585	0.4602	0.3299	0.6942	0.0420	0.7793	18.9000	0.1197	968.0000	180.0000	0.1860	970.0000
132	0.6174	0.4615	0.3580	0.6971	0.0464	0.7644	19.3000	0.1422	1002.0000	190.0000	0.1896	1004.0000
133	0.6520	0.4602	0.3412	0.7088	0.0506	0.7916	19.0000	0.1226	940.0000	177.0000	0.1883	943.0000
134	0.6833	0.4590	0.3271	0.7198	0.0466	0.7889	19.1000	0.1281	923.0000	173.0000	0.1874	925.0000
135	0.6533	0.4582	0.3142	0.7098	0.0388	0.7786	19.1000	0.0974	916.0000	172.0000	0.1878	918.0000
136	0.6689	0.4611	0.3185	0.7093	0.0453	0.7725	19.3000	0.1298	905.0000	186.0000	0.2055	907.0000
137	0.6746	0.4594	0.3217	0.7113	0.0452	0.7955	19.2000	0.1016	939.0000	177.0000	0.1885	943.0000
138	0.6801	0.4557	0.3247	0.7346	0.0427	0.7803	19.1000	0.1236	878.0000	180.0000	0.2050	881.0000
139	0.6357	0.4598	0.3236	0.7079	0.0453	0.7936	19.0000	0.1353	893.0000	171.0000	0.1915	895.0000
140	0.6785	0.4611	0.3505	0.7119	0.0487	0.8070	19.2000	0.1149	882.0000	173.0000	0.1961	884.0000
141	0.6582	0.4586	0.3184	0.7115	0.0473	0.7914	18.9000	0.1074	922.0000	167.0000	0.1811	924.0000
142	0.6784	0.4602	0.3287	0.7088	0.0510	0.8042	19.1000	0.1128	949.0000	172.0000	0.1812	951.0000
143	0.7043	0.4565	0.3401	0.7175	0.0512	0.8132	19.1000	0.1134	895.0000	167.0000	0.1866	898.0000
144	0.6499	0.4611	0.3400	0.7142	0.0472	0.7690	19.4000	0.1366	914.0000	192.0000	0.2101	917.0000
145	0.6401	0.4569	0.3324	0.7258	0.0406	0.7627	19.1000	0.1546	883.0000	181.0000	0.2050	885.0000
146	0.6924	0.4607	0.3390	0.7186	0.0505	0.7975	19.1000	0.1179	904.0000	177.0000	0.1958	906.0000
147	0.6471	0.4565	0.3358	0.6986	0.0415	0.7791	19.5000	0.1298	893.0000	178.0000	0.1993	895.0000
148	0.6773	0.4619	0.3473	0.7062	0.0465	0.7981	19.2000	0.1120	974.0000	175.0000	0.1797	976.0000
149	0.6988	0.4602	0.3364	0.7029	0.0471	0.7800	19.2000	0.1347	917.0000	202.0000	0.2203	919.0000
150	0.6484	0.4602	0.3324	0.7193	0.0382	0.7740	19.1000	0.1312	825.0000	185.0000	0.2242	827.0000
151	0.6906	0.4631	0.3497	0.6966	0.0478	0.7794	18.9000	0.1332	955.0000	191.0000	0.2000	957.0000
152	0.6891	0.4553	0.3328	0.7367	0.0471	0.7810	19.1000	0.1429	858.0000	170.0000	0.1981	860.0000
153	0.6500	0.4569	0.3174	0.7117	0.0396	0.7677	18.9000	0.1308	880.0000	180.0000	0.2045	882.0000
154	0.6763	0.4586	0.3307	0.7085	0.0429	0.7802	19.1000	0.1210	931.0000	176.0000	0.1890	933.0000
155	0.6935	0.4545	0.3167	0.7085	0.0439	0.7843	19.4000	0.1110	853.0000	169.0000	0.1981	855.0000
156	0.6433	0.4611	0.3330	0.7072	0.0480	0.7694	18.8000	0.1447	939.0000	182.0000	0.1938	941.0000
157	0.6872	0.4578	0.3337	0.7165	0.0497	0.7925	18.8000	0.1256	940.0000	175.0000	0.1862	942.0000
158	0.7059	0.4627	0.3286	0.7328	0.0512	0.7950	19.3000	0.1126	899.0000	169.0000	0.1880	901.0000
159	0.7196	0.4578	0.3218	0.7027	0.0448	0.7953	18.9000	0.1093	896.0000	171.0000	0.1908	898.0000
160	0.6587	0.4574	0.3327	0.7468	0.0492	0.8095	18.9000	0.1163	890.0000	165.0000	0.1854	892.0000
161	0.6576	0.4594	0.3344	0.6966	0.0481	0.7798	18.8000	0.1306	879.0000	183.0000	0.2082	881.0000
162	0.7070	0.4574	0.3245	0.7002	0.0455	0.8000	19.2000	0.1176	892.0000	172.0000	0.1928	894.0000
163	0.6675	0.4598	0.3386	0.7119	0.0488	0.8015	19.1000	0.1240	947.0000	177.0000	0.1869	949.0000
164	0.6775	0.4565	0.3134	0.7123	0.0466	0.7960	19.2000	0.1151	901.0000	173.0000	0.1920	903.0000
165	0.6615	0.4586	0.3318	0.7089	0.0435	0.7899	18.9000	0.1049	910.0000	174.0000	0.1912	913.0000
166	0.6880	0.4586	0.3351	0.7236	0.0493	0.7892	18.7000	0.1264	915.0000	171.0000	0.1869	921.0000
167	0.6882	0.4578	0.3408	0.7078	0.0484	0.8017	19.4000	0.1124	894.0000	166.0000	0.1857	896.0000
168	0.6771	0.4561	0.3166	0.7122	0.0429	0.7778	18.9000	0.1394	889.0000	186.0000	0.2092	891.0000
169	0.6456	0.4607	0.3282	0.7071	0.0480	0.7976	18.9000	0.1196	929.0000	173.0000	0.1862	931.0000
170	0.6802	0.4602	0.3343	0.6792	0.0390	0.7768	19.2000	0.1168	855.0000	183.0000	0.2140	857.0000
171	0.6881	0.4615	0.3390	0.7325	0.0511	0.8107	18.9000	0.1133	895.0000	165.0000	0.1844	898.0000
172	0.6332	0.4536	0.3221	0.7121	0.0417	0.7838	19.3000	0.1351	947.0000	177.0000	0.1869	950.0000
173	0.6450	0.4602	0.3455	0.7054	0.0480	0.7859	19.4000	0.1450	948.0000	190.0000	0.2004	951.0000
174	0.7129	0.4615	0.3458	0.7205	0.0483	0.8014	18.8000	0.1179	922.0000	163.0000	0.1768	925.0000
175	0.6787	0.4619	0.3312	0.7170	0.0479	0.7847	19.0000	0.1367	924.0000	186.0000	0.2013	929.0000
176	0.6671	0.4627	0.3296	0.6994	0.0471	0.7996	19.2000	0.0986	906.0000	174.0000	0.1921	908.0000
177	0.6810	0.4557	0.3191	0.7084	0.0468	0.7795	18.8000	0.1256	927.0000	177.0000	0.1909	930.0000
178	0.6968	0.4565	0.3418	0.6879	0.0499	0.7988	19.0000	0.1072	960.0000	180.0000	0.1875	962.0000
179	0.6900	0.4582	0.3188	0.7204	0.0449	0.7912	19.4000	0.1121	876.0000	177.0000	0.2021	878.0000
180	0.6524	0.4574	0.3247	0.7075	0.0399	0.7743	18.9000	0.1096	893.0000	180.0000	0.2016	895.0000
181	0.6878	0.4611	0.3308	0.7110	0.0503	0.7923	19.2000	0.1294	910.0000	181.0000	0.1989	912.0000
182	0.6566	0.4602	0.3321	0.7184	0.0460	0.7957	18.9000	0.1034	927.0000	170.0000	0.1834	930.0000
183	0.6598	0.4582	0.3247	0.6901	0.0454	0.7779	19.1000	0.1174	931.0000	183.0000	0.1966	933.0000
184	0.6626	0.4619	0.3443	0.7253	0.0471	0.7801	19.4000	0.1298	930.0000	185.0000	0.1989	933.0000
185	0.6926	0.4549	0.3284	0.7303	0.0491	0.7982	18.9000	0.1111	903.0000	184.0000	0.2038	905.0000
186	0.6656	0.4611	0.3373	0.7133	0.0520	0.7922	19.3000	0.1177	950.0000	179.0000	0.1884	952.0000
187	0.6699	0.4656	0.3439	0.7246	0.0507	0.7948	19.1000	0.1132	977.0000	187.0000	0.1914	979.0000
188	0.6734	0.4545	0.3142	0.6755	0.0348	0.7627	19.3000	0.1241	848.0000	192.0000	0.2264	850.0000
189	0.6821	0.4615	0.3352	0.6899	0.0498	0.7928	18.8000	0.1188	944.0000	181.0000	0.1917	946.0000
190	0.6669	0.4561	0.3299	0.7142	0.0477	0.7930	19.4000	0.1295	934.0000	172.0000	0.1842	936.0000
191	0.7049	0.4615	0.3276	0.7212	0.0487	0.7992	19.2000	0.1162	897.0000	173.0000	0.1929	899.0000
192	0.6630	0.4574	0.3370	0.7006	0.0440	0.7790	18.9000	0.1271	938.0000	181.0000	0.1930	944.0000
193	0.6750	0.4602	0.3331	0.7144	0.0429	0.7762	19.2000	0.1110	905.0000	184.0000	0.2033	908.0000
194	0.6799	0.4565	0.3364	0.7103	0.0476	0.8143	19.4000	0.0940	963.0000	164.0000	0.1703	967.0000
195	0.6561	0.4631	0.3371	0.7053	0.0503	0.7878	18.9000	0.1378	929.0000	184.0000	0.1981	931.0000
196	0.6908	0.4590	0.3283	0.7139	0.0406	0.7787	18.9000	0.1142	912.0000	186.0000	0.2039	914.0000
197	0.6470	0.4586	0.3317	0.7274	0.0459	0.7903	19.0000	0.1270	916.0000	183.0000	0.1998	918.0000
198	0.6262	0.4565	0.3234	0.6841	0.0404	0.7586	19.1000	0.1386	866.0000	173.0000	0.1998	868.0000
199	0.6904	0.4611	0.3375	0.7245	0.0490	0.8018	19.0000	0.1117	877.0000	166.0000	0.1893	879.0000
200	0.6951	0.4607	0.3196	0.7075	0.0468	0.7834	18.9000	0.1248	903.0000	177.0000	0.1960	905.0000
201	0.6415	0.4569	0.3290	0.7198	0.0422	0.7825	18.6000	0.1263	896.0000	170.0000	0.1897	902.0000
202	0.6747	0.4615	0.3252	0.7012	0.0395	0.7773	19.1000	0.1284	864.0000	185.0000	0.2141	867.0000
203	0.6720	0.4615	0.3314	0.7134	0.0495	0.7893	19.0000	0.1305	939.0000	181.0000	0.1928	942.0000
204	0.6920	0.4569	0.3259	0.7158	0.0441	0.7662	19.0000	0.1461	867.0000	172.0000	0.1984	869.0000
205	0.6535	0.4569	0.3350	0.7041	0.0442	0.7890	19.1000	0.1222	928.0000	187.0000	0.2015	932.0000
206	0.6458	0.4561	0.3308	0.6956	0.0442	0.7809	19.1000	0.1182	884.0000	176.0000	0.1991	886.0000
207	0.6553	0.4545	0.3376	0.7233	0.0492	0.7892	18.8000	0.1177	906.0000	178.0000	0.1965	908.0000
208	0.6677	0.4557	0.3200	0.7057	0.0410	0.7790	19.5000	0.1290	867.0000	176.0000	0.2030	870.0000
209	0.6560	0.4619	0.3254	0.7178	0.0405	0.7780	19.1000	0.1485	899.0000	182.0000	0.2024	908.0000
210	0.7009	0.4598	0.3405	0.7156	0.0519	0.8078	19.2000	0.0982	873.0000	166.0000	0.1901	875.0000
211	0.7142	0.4574	0.3250	0.7089	0.0493	0.7919	19.6000	0.1219	920.0000	174.0000	0.1891	923.0000
212	0.6971	0.4619	0.3312	0.7002	0.0418	0.7960	19.2000	0.1194	916.0000	176.0000	0.1921	924.0000
213	0.6701	0.4590	0.3314	0.7123	0.0431	0.7768	19.3000	0.1185	925.0000	180.0000	0.1946	927.0000
214	0.6966	0.4627	0.3314	0.7233	0.0457	0.7834	19.1000	0.1249	881.0000	186.0000	0.2111	883.0000
215	0.6810	0.4602	0.3132	0.7213	0.0456	0.7644	19.0000	0.1364	848.0000	190.0000	0.2241	850.0000
216	0.6534	0.4586	0.3262	0.7161	0.0463	0.7757	19.3000	0.1334	943.0000	179.0000	0.1898	945.0000
217	0.6258	0.4578	0.3279	0.7145	0.0473	0.7913	19.5000	0.1349	930.0000	179.0000	0.1925	932.0000
218	0.6832	0.4615	0.3371	0.7229	0.0477	0.8008	19.0000	0.1052	917.0000	169.0000	0.1843	920.0000
219	0.6785	0.4582	0.3431	0.7266	0.0509	0.7798	19.2000	0.1471	884.0000	183.0000	0.2070	889.0000
220	0.6878	0.4644	0.3443	0.7021	0.0488	0.7945	19.1000	0.1141	923.0000	174.0000	0.1885	925.0000
221	0.7029	0.4553	0.3206	0.7142	0.0440	0.8125	19.1000	0.1074	881.0000	175.0000	0.1986	883.0000
222	0.6531	0.4565	0.3225	0.7133	0.0491	0.7846	19.0000	0.1310	870.0000	168.0000	0.1931	872.0000
223	0.6964	0.4557	0.3313	0.7208	0.0476	0.7922	19.0000	0.1353	858.0000	166.0000	0.1935	860.0000
224	0.6384	0.4602	0.3424	0.7073	0.0471	0.7842	18.9000	0.1338	931.0000	181.0000	0.1944	933.0000
