accuracy	proportion	density	fuzziness	coverage	purity sounds	missing	csetsize	clusters	props	patterns predicted	predictable	removed	regular	purityx
18	0.5147	0.5772	0.3666	2.0669	0.0799	0.7649	36.0000	0.1538	3.2240	165.0000	0.2171	762.0000	0.5031	491.0000	976.0000	0.9514	0.8224
19	0.4795	0.5712	0.3389	2.1644	0.0731	0.7563	35.3750	0.1630	3.1882	157.0000	0.2160	730.0000	0.4846	473.0000	976.0000	0.9493	0.8201
20	0.4814	0.5805	0.3553	2.2348	0.0776	0.7583	35.5000	0.1694	3.4817	169.0000	0.2299	741.0000	0.4764	465.0000	976.0000	0.9271	0.8126
21	0.5351	0.5673	0.3479	2.2436	0.0756	0.7459	35.1250	0.1756	3.2453	163.0000	0.2224	739.0000	0.4928	481.0000	976.0000	0.9472	0.8127
22	0.5386	0.5800	0.3571	2.1549	0.0818	0.7470	35.1250	0.1786	3.3097	165.0000	0.2209	749.0000	0.4764	465.0000	976.0000	0.9399	0.8144
23	0.5338	0.5822	0.3630	2.0812	0.0794	0.7745	36.0000	0.1498	3.3129	165.0000	0.2209	751.0000	0.4682	457.0000	976.0000	0.9361	0.8237
24	0.5174	0.5684	0.3567	2.0656	0.0761	0.7634	35.3750	0.1525	3.2537	160.0000	0.2156	747.0000	0.4887	477.0000	976.0000	0.9357	0.8108
25	0.5147	0.5827	0.3616	2.0451	0.0802	0.7433	35.5000	0.1800	3.2976	178.0000	0.2442	731.0000	0.4682	457.0000	976.0000	0.9357	0.8181
26	0.5628	0.5734	0.3545	2.1872	0.0910	0.7796	35.2500	0.1445	3.4449	160.0000	0.2183	737.0000	0.4652	454.0000	976.0000	0.9457	0.8236
27	0.5206	0.5761	0.3491	2.2073	0.0745	0.7709	35.1250	0.1370	3.4133	159.0000	0.2252	709.0000	0.4611	450.0000	976.0000	0.9394	0.8167
28	0.5482	0.5827	0.3697	2.1892	0.0867	0.7869	35.1250	0.1503	3.2155	160.0000	0.2070	777.0000	0.5277	515.0000	976.0000	0.9472	0.8111
29	0.5512	0.5745	0.3486	2.1618	0.0750	0.7571	35.2500	0.1671	3.4305	166.0000	0.2322	717.0000	0.4570	446.0000	976.0000	0.9358	0.8081
30	0.5461	0.5761	0.3739	2.1702	0.0819	0.7728	35.5000	0.1399	3.4361	168.0000	0.2225	758.0000	0.4652	454.0000	976.0000	0.9354	0.8268
31	0.5201	0.5778	0.3511	2.0303	0.0870	0.7787	36.2500	0.1582	3.2061	153.0000	0.2029	758.0000	0.5020	490.0000	976.0000	0.9525	0.8191
32	0.5575	0.5811	0.3602	2.2051	0.0809	0.7757	34.7500	0.1328	3.2117	163.0000	0.2191	751.0000	0.5082	496.0000	976.0000	0.9521	0.8118
33	0.5356	0.5712	0.3524	1.9919	0.0731	0.7835	35.8750	0.1440	3.3165	155.0000	0.2097	743.0000	0.4662	455.0000	976.0000	0.9556	0.8190
34	0.5371	0.5789	0.3678	2.2172	0.0832	0.7705	35.6250	0.1430	3.2560	171.0000	0.2280	755.0000	0.5082	496.0000	976.0000	0.9311	0.8262
35	0.5475	0.5783	0.3491	2.1040	0.0802	0.7685	35.0000	0.1592	3.4262	163.0000	0.2429	673.0000	0.4375	427.0000	976.0000	0.9376	0.8416
36	0.5517	0.5778	0.3545	2.2140	0.0779	0.7690	35.8750	0.1364	3.2630	164.0000	0.2172	757.0000	0.4908	479.0000	976.0000	0.9392	0.8220
37	0.5482	0.5783	0.3702	2.1523	0.0819	0.7693	34.7500	0.1421	3.2253	162.0000	0.2115	768.0000	0.4867	475.0000	976.0000	0.9505	0.8205
38	0.5249	0.5855	0.3691	2.0429	0.0779	0.7706	35.1250	0.1573	3.3291	164.0000	0.2275	723.0000	0.4857	474.0000	976.0000	0.9391	0.8338
39	0.5278	0.5871	0.3667	2.1890	0.0825	0.7540	35.5000	0.1658	3.4782	176.0000	0.2434	725.0000	0.4693	458.0000	976.0000	0.9310	0.8242
40	0.5119	0.5728	0.3498	2.0782	0.0717	0.7738	36.1250	0.1652	3.3407	161.0000	0.2221	729.0000	0.4631	452.0000	976.0000	0.9232	0.8255
41	0.5789	0.5833	0.3637	2.2814	0.0813	0.7649	35.7500	0.1480	3.1751	170.0000	0.2141	796.0000	0.5092	497.0000	976.0000	0.9309	0.8080
42	0.5137	0.5767	0.3601	2.1074	0.0812	0.7793	35.1250	0.1491	3.2225	160.0000	0.2162	745.0000	0.4928	481.0000	976.0000	0.9356	0.8191
43	0.5264	0.5701	0.3578	2.1453	0.0752	0.7630	35.5000	0.1410	3.1987	157.0000	0.2110	750.0000	0.4744	463.0000	976.0000	0.9493	0.8162
44	0.5604	0.5827	0.3674	2.0093	0.0844	0.7647	35.1250	0.1395	3.3499	163.0000	0.2179	753.0000	0.4744	463.0000	976.0000	0.9416	0.8217
45	0.5109	0.5800	0.3487	2.3108	0.0761	0.7656	35.7500	0.1507	3.2817	166.0000	0.2202	756.0000	0.4764	465.0000	976.0000	0.9418	0.8047
46	0.5497	0.5811	0.3608	2.1089	0.0813	0.7812	35.5000	0.1368	3.2420	164.0000	0.2216	744.0000	0.4826	471.0000	976.0000	0.9288	0.8109
47	0.5270	0.5673	0.3473	2.0465	0.0842	0.7542	35.5000	0.1748	3.2013	166.0000	0.2277	731.0000	0.4836	472.0000	976.0000	0.9316	0.8101
48	0.5336	0.5734	0.3514	2.3343	0.0802	0.7601	36.2500	0.1813	3.3311	167.0000	0.2326	721.0000	0.4549	444.0000	976.0000	0.9279	0.8143
49	0.5312	0.5789	0.3486	2.2266	0.0756	0.7585	35.7500	0.1656	3.3390	162.0000	0.2238	728.0000	0.4805	469.0000	976.0000	0.9478	0.8079
50	0.5782	0.5866	0.3589	2.1320	0.0837	0.7576	35.0000	0.1581	3.4223	166.0000	0.2293	727.0000	0.4416	431.0000	976.0000	0.9422	0.8292
51	0.5593	0.5805	0.3514	1.9289	0.0808	0.7801	35.1250	0.1468	3.3608	146.0000	0.1973	745.0000	0.4857	474.0000	976.0000	0.9544	0.8259
52	0.5325	0.5701	0.3466	2.1013	0.0756	0.7700	35.7500	0.1470	3.1708	163.0000	0.2153	760.0000	0.4918	480.0000	976.0000	0.9382	0.8063
53	0.5343	0.5844	0.3568	2.2911	0.0743	0.7632	35.0000	0.1482	3.3140	168.0000	0.2255	749.0000	0.4959	484.0000	976.0000	0.9372	0.8098
54	0.4936	0.5739	0.3532	2.0823	0.0801	0.7569	35.5000	0.1641	3.2628	163.0000	0.2319	705.0000	0.4795	468.0000	976.0000	0.9305	0.8227
55	0.5367	0.5816	0.3615	2.0192	0.0791	0.7867	35.2500	0.1467	3.3662	157.0000	0.2160	729.0000	0.4672	456.0000	976.0000	0.9520	0.8280
56	0.5210	0.5822	0.3551	2.0842	0.0753	0.7572	35.7500	0.1497	3.1813	166.0000	0.2190	760.0000	0.5143	502.0000	976.0000	0.9513	0.8272
57	0.5098	0.5800	0.3592	2.2414	0.0824	0.7641	35.3750	0.1659	3.2111	166.0000	0.2210	754.0000	0.5000	488.0000	976.0000	0.9416	0.8178
58	0.5203	0.5871	0.3654	2.0594	0.0779	0.7635	35.5000	0.1600	3.4770	163.0000	0.2261	724.0000	0.4682	457.0000	976.0000	0.9434	0.8228
59	0.5215	0.5728	0.3501	2.2137	0.0724	0.7399	34.8750	0.1713	3.2554	170.0000	0.2342	730.0000	0.4734	462.0000	976.0000	0.9342	0.8249
60	0.5592	0.5706	0.3601	2.1826	0.0760	0.7649	36.0000	0.1616	3.2656	169.0000	0.2347	723.0000	0.4939	482.0000	976.0000	0.9391	0.8053
61	0.5123	0.5646	0.3466	2.2310	0.0749	0.7347	35.2500	0.1764	3.1878	176.0000	0.2401	736.0000	0.4693	458.0000	976.0000	0.9226	0.8137
62	0.5604	0.5805	0.3558	2.2234	0.0850	0.7826	35.6250	0.1467	3.4022	158.0000	0.2170	734.0000	0.4764	465.0000	976.0000	0.9428	0.8206
63	0.5522	0.5679	0.3408	2.1031	0.0816	0.7799	35.5000	0.1449	3.2130	158.0000	0.2216	718.0000	0.4713	460.0000	976.0000	0.9401	0.8267
64	0.5181	0.5712	0.3514	1.9796	0.0769	0.7773	35.6250	0.1384	3.1852	156.0000	0.2128	736.0000	0.4980	486.0000	976.0000	0.9402	0.8241
65	0.5286	0.5882	0.3691	2.1360	0.0824	0.7531	35.6250	0.1454	3.2427	170.0000	0.2160	794.0000	0.5277	515.0000	976.0000	0.9395	0.8147
66	0.5294	0.5805	0.3650	2.1721	0.0797	0.7776	35.8750	0.1340	3.3578	165.0000	0.2242	738.0000	0.4611	450.0000	976.0000	0.9417	0.8280
67	0.5344	0.5728	0.3605	2.0249	0.0834	0.7747	35.2500	0.1712	3.4537	167.0000	0.2319	724.0000	0.4426	432.0000	976.0000	0.9351	0.8293
68	0.5274	0.5728	0.3543	2.0337	0.0815	0.7728	35.3750	0.1561	3.3036	165.0000	0.2327	712.0000	0.4826	471.0000	976.0000	0.9382	0.8278
69	0.5232	0.5745	0.3581	2.1614	0.0741	0.7709	35.2500	0.1415	3.3476	160.0000	0.2198	731.0000	0.5010	489.0000	976.0000	0.9412	0.8199
70	0.5480	0.5734	0.3652	2.2831	0.0874	0.7661	35.5000	0.1551	3.3499	168.0000	0.2234	756.0000	0.4949	483.0000	976.0000	0.9378	0.8119
71	0.5354	0.5712	0.3500	2.2437	0.0801	0.7527	35.7500	0.1852	3.2106	159.0000	0.2112	755.0000	0.4816	470.0000	976.0000	0.9430	0.8166
72	0.5563	0.5767	0.3653	2.1849	0.0809	0.7545	35.2500	0.1648	3.4072	165.0000	0.2361	703.0000	0.4580	447.0000	976.0000	0.9317	0.8245
73	0.5390	0.5756	0.3544	2.0370	0.0816	0.7634	35.7500	0.1571	3.3303	163.0000	0.2242	729.0000	0.4559	445.0000	976.0000	0.9438	0.8257
74	0.5491	0.5789	0.3576	2.1235	0.0806	0.7715	35.1250	0.1484	3.2812	156.0000	0.2088	753.0000	0.4918	480.0000	976.0000	0.9442	0.8223
75	0.5393	0.5695	0.3658	2.1726	0.0850	0.7614	35.6250	0.1687	3.4435	173.0000	0.2363	736.0000	0.4713	460.0000	976.0000	0.9348	0.8198
76	0.5402	0.5728	0.3504	2.1986	0.0792	0.7432	35.6250	0.1714	3.2403	172.0000	0.2433	710.0000	0.4775	466.0000	976.0000	0.9211	0.8273
77	0.5484	0.5739	0.3444	2.1963	0.0745	0.7666	35.5000	0.1489	3.1812	164.0000	0.2184	754.0000	0.4805	469.0000	976.0000	0.9403	0.8128
78	0.5774	0.5811	0.3656	2.1609	0.0825	0.7737	36.2500	0.1627	3.3019	163.0000	0.2273	721.0000	0.4785	467.0000	976.0000	0.9251	0.8352
79	0.5285	0.5651	0.3570	2.2547	0.0747	0.7567	35.3750	0.1547	3.1733	174.0000	0.2355	742.0000	0.4908	479.0000	976.0000	0.9340	0.8175
80	0.5218	0.5706	0.3506	2.1032	0.0783	0.7601	34.8750	0.1771	3.2765	160.0000	0.2213	727.0000	0.4631	452.0000	976.0000	0.9271	0.8270
81	0.5075	0.5805	0.3548	2.2414	0.0758	0.7609	35.2500	0.1499	3.3891	175.0000	0.2324	758.0000	0.4713	460.0000	976.0000	0.9261	0.8189
82	0.5534	0.5723	0.3507	2.1513	0.0823	0.7771	35.8750	0.1538	3.2711	162.0000	0.2180	747.0000	0.4723	461.0000	976.0000	0.9344	0.8186
83	0.5416	0.5783	0.3536	2.1138	0.0804	0.7747	35.5000	0.1480	3.3445	158.0000	0.2147	738.0000	0.4877	476.0000	976.0000	0.9417	0.8245
84	0.5306	0.5866	0.3650	2.1693	0.0780	0.7708	34.8750	0.1419	3.3471	167.0000	0.2203	762.0000	0.4959	484.0000	976.0000	0.9383	0.8047
85	0.5146	0.5668	0.3473	2.2380	0.0798	0.7692	35.1250	0.1526	3.3138	167.0000	0.2300	731.0000	0.4898	478.0000	976.0000	0.9343	0.8199
86	0.5256	0.5860	0.3722	2.2153	0.0887	0.7767	35.2500	0.1454	3.2979	163.0000	0.2125	771.0000	0.4816	470.0000	976.0000	0.9429	0.8145
87	0.5625	0.5838	0.3618	2.2173	0.0738	0.7581	35.5000	0.1370	3.3381	171.0000	0.2295	750.0000	0.5031	491.0000	976.0000	0.9293	0.8246
88	0.5209	0.5816	0.3681	2.1651	0.0769	0.7782	34.7500	0.1377	3.2998	171.0000	0.2283	751.0000	0.4990	487.0000	976.0000	0.9361	0.8202
89	0.5318	0.5816	0.3609	2.0714	0.0827	0.7668	35.5000	0.1694	3.4766	163.0000	0.2296	714.0000	0.4600	449.0000	976.0000	0.9412	0.8326
90	0.5062	0.5816	0.3619	2.2136	0.0776	0.7529	36.0000	0.1591	3.3101	167.0000	0.2149	782.0000	0.4857	474.0000	976.0000	0.9501	0.7971
91	0.5711	0.5794	0.3614	2.3384	0.0860	0.7611	35.3750	0.1597	3.4221	171.0000	0.2372	724.0000	0.4273	417.0000	976.0000	0.9227	0.8215
92	0.5036	0.5827	0.3659	2.1221	0.0806	0.7686	35.1250	0.1498	3.3074	161.0000	0.2080	778.0000	0.4734	462.0000	976.0000	0.9357	0.8128
93	0.5621	0.5844	0.3667	2.1850	0.0801	0.7759	35.7500	0.1471	3.4696	158.0000	0.2297	692.0000	0.4385	428.0000	976.0000	0.9552	0.8254
94	0.5623	0.5706	0.3541	2.0993	0.0787	0.7891	35.1250	0.1260	3.2367	161.0000	0.2202	735.0000	0.4631	452.0000	976.0000	0.9374	0.8230
95	0.5578	0.5684	0.3509	2.0121	0.0790	0.7687	35.1250	0.1536	3.2098	159.0000	0.2154	744.0000	0.5031	491.0000	976.0000	0.9382	0.8194
96	0.5225	0.5657	0.3650	2.1816	0.0809	0.7680	35.1250	0.1599	3.2584	160.0000	0.2153	749.0000	0.4877	476.0000	976.0000	0.9399	0.8127
97	0.5157	0.5800	0.3546	2.3782	0.0734	0.7532	36.0000	0.1633	3.3519	172.0000	0.2331	743.0000	0.4775	466.0000	976.0000	0.9287	0.8001
98	0.5380	0.5745	0.3531	2.2585	0.0718	0.7635	35.5000	0.1591	3.3244	166.0000	0.2368	704.0000	0.4580	447.0000	976.0000	0.9332	0.8213
99	0.5505	0.5767	0.3583	2.2069	0.0772	0.7628	35.3750	0.1655	3.2617	165.0000	0.2183	759.0000	0.4816	470.0000	976.0000	0.9539	0.8168
100	0.5611	0.5734	0.3491	2.2147	0.0763	0.7778	35.6250	0.1380	3.3724	165.0000	0.2388	694.0000	0.4457	435.0000	976.0000	0.9280	0.8311
