run	doculect	accuracy	purity	words	sounds
7	Sado	0.5545383411580594	0.7082066364612951	65	29
7	Kagoshima	0.3934009406231627	0.6733859832310334	56	33
7	Oki	0.5020202020202019	0.7123278341450696	57	31
7	Amami	0.4007818052594171	0.7174253744416692	70	37
7	Kōchi	0.5655478395061729	0.7271974062842468	61	28
7	Miyako	0.3857675906183368	0.6842475326047399	75	41
7	Kyōto	0.6215589569160999	0.758053436432328	59	32
7	Tōkyō	0.5078798185941045	0.691113785787109	40	28
8	Shuri	0.33513479465860413	0.7268840247158654	66	36
8	Hachijō	0.5173440065681445	0.7004385659727962	78	36
8	Sado	0.5302266081871343	0.6714125392020601	55	31
8	Kagoshima	0.40802469135802477	0.7324466894093109	68	35
8	Oki	0.5065352182539682	0.7279376108489124	63	29
8	Amami	0.356454613095238	0.7131801917386742	61	34
8	Kōchi	0.4798452990011432	0.6588092033107643	53	28
8	Miyako	0.30196546748270886	0.653035604736907	79	41
8	Kyōto	0.5308090828924164	0.6963178309250351	56	31
8	Tōkyō	0.5588659147869673	0.7115192197049752	54	28
9	Shuri	0.33976190476190476	0.7436501463506479	65	35
9	Hachijō	0.6464068275712113	0.7688363326412031	77	31
9	Sado	0.6511904761904764	0.7426700133537832	53	29
9	Kagoshima	0.35629629629629617	0.7449031950477448	65	33
9	Oki	0.5187432050445749	0.7256237378937014	60	33
9	Amami	0.43394431846812803	0.7658226456385008	71	40
9	Kōchi	0.6040391156462585	0.7155779436682324	55	28
9	Miyako	0.38130291005291	0.690114303085964	80	40
9	Kyōto	0.6107753357753358	0.7696884677196572	57	33
9	Tōkyō	0.6471122585580417	0.7464493155107875	51	31
10	Shuri	0.4947796934865901	0.7255554390558718	69	35
10	Hachijō	0.5441779199241886	0.6946666233561518	72	34
10	Sado	0.5958498677248677	0.72827031943548	61	29
10	Kagoshima	0.4368404118404117	0.7318244009342993	69	32
10	Oki	0.6048451891044484	0.7320706299997043	49	30
10	Amami	0.40847820609725366	0.7300136787434898	64	40
10	Kōchi	0.5500750750750751	0.664016105715003	63	29
10	Miyako	0.4220982142857143	0.724907124038589	85	42
10	Kyōto	0.5838398078529657	0.6798277229076993	52	30
10	Tōkyō	0.6499900793650795	0.7046916157884485	49	33
11	Shuri	0.3455357142857143	0.739958005890135	66	36
11	Hachijō	0.49017177647314625	0.7301744825235866	68	33
11	Sado	0.632312091503268	0.7897949665979503	69	31
11	Kagoshima	0.35014472455648915	0.7822055770935662	56	34
11	Oki	0.6008739606953892	0.7649307181882752	50	32
11	Amami	0.28470149253731336	0.7533852599172154	69	38
11	Kōchi	0.641120218579235	0.7824783755411372	71	26
11	Miyako	0.3184060846560846	0.6876908404169896	77	39
11	Kyōto	0.5950525664811379	0.7550934868603827	50	31
11	Tōkyō	0.5912504839334108	0.7455954579984216	53	28
12	Shuri	0.43529693486590043	0.7451270090108867	70	33
12	Hachijō	0.5771505376344086	0.7543192320107914	88	37
12	Sado	0.654502442002442	0.7316647295631807	70	32
12	Kagoshima	0.42995296884185774	0.7249662773699526	58	32
12	Oki	0.4940841087392813	0.7376978150313699	50	32
12	Amami	0.4071260898725687	0.7303617839837707	60	38
12	Kōchi	0.6131683375104425	0.747696554218643	63	27
12	Miyako	0.30048436041083093	0.6965024227288749	70	38
12	Kyōto	0.5905368814192343	0.7450252963068104	49	29
12	Tōkyō	0.5697217441193343	0.7138011138182048	57	29
13	Shuri	0.36686507936507934	0.710514123163811	58	35
13	Hachijō	0.6040606653620351	0.7612348109188871	74	34
13	Sado	0.6635706066085811	0.7977109753630571	69	32
13	Kagoshima	0.4639472960901533	0.7265103421220109	62	35
13	Oki	0.5702899271864789	0.7334605666521435	55	28
13	Amami	0.44725942460317464	0.7382223986954602	75	37
13	Kōchi	0.5911171080002249	0.7379778244642805	64	27
13	Miyako	0.3869474969474969	0.7306135048504347	77	38
13	Kyōto	0.5615050669027943	0.6905161588472144	48	30
13	Tōkyō	0.6395642471223869	0.7400622505619673	49	29
14	Shuri	0.35096769702032854	0.7234936221852242	70	33
14	Hachijō	0.508704137392662	0.7002956083318679	80	34
14	Sado	0.6951737451737451	0.7802379303269292	54	30
14	Kagoshima	0.4469304388422035	0.7345777237847124	70	35
14	Oki	0.5085826210826212	0.7158889883948905	49	29
14	Amami	0.41500721500721505	0.6928525568597377	56	37
14	Kōchi	0.523015873015873	0.7438428847729888	64	27
14	Miyako	0.39611832611832615	0.7281722208447924	80	43
14	Kyōto	0.5834513084513085	0.6771273573210563	49	28
14	Tōkyō	0.6719438521677328	0.782390259423401	60	29
15	Shuri	0.47195244369157424	0.7195979311771848	66	34
15	Hachijō	0.5651360544217687	0.7118553218257956	82	33
15	Sado	0.5943877551020407	0.7023791099264303	63	29
15	Kagoshima	0.45918134377038483	0.7726379431821725	61	32
15	Oki	0.5174650415721844	0.7774901013419102	56	29
15	Amami	0.4692028985507247	0.7617985717680832	69	40
15	Kōchi	0.5440083874458874	0.6790171793828325	58	26
15	Miyako	0.3241425736961451	0.7387077369053573	86	41
15	Kyōto	0.5823809523809524	0.7372880614748457	52	29
15	Tōkyō	0.5729558877814691	0.6936249983322135	42	27
16	Shuri	0.38341049382716047	0.6700457050400328	54	32
16	Hachijō	0.5780883367839889	0.7537656723580866	77	35
16	Sado	0.5575116713352007	0.7343837205129129	54	28
16	Kagoshima	0.36981165600568583	0.7193073600056514	69	35
16	Oki	0.5321145124716552	0.7401681744856176	67	31
16	Amami	0.4167688792688793	0.726930483167239	62	38
16	Kōchi	0.5809467120181406	0.6957193316203784	68	26
16	Miyako	0.3973072562358278	0.7328401088745834	81	41
16	Kyōto	0.6177248677248675	0.719682233446798	49	34
16	Tōkyō	0.6524427952999381	0.7937861334151795	51	30
17	Shuri	0.39593962585034015	0.6895522457444375	65	32
17	Hachijō	0.5767352703793381	0.6890725386290487	80	32
17	Sado	0.6322585978835978	0.7318073692800331	57	31
17	Kagoshima	0.4454927742241175	0.7313685183976502	70	35
17	Oki	0.5558982683982684	0.7300528755280705	64	29
17	Amami	0.36025345622119814	0.6235859832695558	57	39
17	Kōchi	0.5777365491651205	0.6924045957844998	54	28
17	Miyako	0.3751700680272108	0.6614780773366111	75	42
17	Kyōto	0.6057865434731107	0.700177582213571	58	33
17	Tōkyō	0.5828973843058353	0.6823783671600752	52	29
18	Shuri	0.3194502801120448	0.7221581442059954	60	36
18	Hachijō	0.4831213307240703	0.6488573175524703	74	34
18	Sado	0.6399518140589571	0.7129432858812298	56	30
18	Kagoshima	0.47776124338624343	0.7649272704108682	62	33
18	Oki	0.5845238095238094	0.7916051596820127	63	30
18	Amami	0.40202380952380956	0.7245804737033774	63	36
18	Kōchi	0.6161869225302061	0.7484268318066587	75	26
18	Miyako	0.31055194805194797	0.7081365152288043	77	42
18	Kyōto	0.5993612078977932	0.7421361274976925	53	32
18	Tōkyō	0.6508997785160575	0.7373408488127643	49	31
19	Shuri	0.4499999999999999	0.7276862180624193	68	36
19	Hachijō	0.5388436422334726	0.7358095007075	85	34
19	Sado	0.5788677248677245	0.7076658253017946	58	28
19	Kagoshima	0.3961157744694329	0.6964077525335541	56	33
19	Oki	0.5738356782106783	0.7241010031013807	57	29
19	Amami	0.37045651318378575	0.7087735343360223	79	38
19	Kōchi	0.5806310283283967	0.6945953167776637	58	28
19	Miyako	0.3836614997905321	0.6440082705377894	74	39
19	Kyōto	0.5542887667887667	0.7327588136324662	49	31
19	Tōkyō	0.6035954785954787	0.7152676391575244	50	29
20	Shuri	0.38955627705627704	0.7050239224135759	62	33
20	Hachijō	0.6411099265576877	0.7463879732392615	84	34
20	Sado	0.628188445921004	0.7178004989790434	55	29
20	Kagoshima	0.3990343915343915	0.7183587092196208	51	33
20	Oki	0.6139652014652013	0.7848192261794013	58	29
20	Amami	0.32765700483091786	0.7313414454266807	63	40
20	Kōchi	0.582838589981447	0.7387664190026262	67	29
20	Miyako	0.3943418171866446	0.7378807459028395	83	44
20	Kyōto	0.5896051103368176	0.7002255630611539	48	29
20	Tōkyō	0.7182017543859648	0.7868591262810972	60	32
21	Shuri	0.4888114915387643	0.7559865314926837	76	34
21	Hachijō	0.5689172335600907	0.7025622654469216	74	33
21	Sado	0.6285777417027417	0.7319208053110458	58	28
21	Kagoshima	0.3966004288920957	0.764351724596726	58	34
21	Oki	0.5834148727984344	0.7268215741254086	61	30
21	Amami	0.40542957042957034	0.7094023446704942	69	38
21	Kōchi	0.5890302640302639	0.735860720108909	57	30
21	Miyako	0.4192784992784992	0.6781554234306585	83	40
21	Kyōto	0.6143493202703728	0.7449773394591515	50	27
21	Tōkyō	0.6086152882205514	0.7178737137149004	49	28
22	Shuri	0.3439625850340136	0.6710413136652476	60	33
22	Hachijō	0.5255543884220356	0.7022610559504615	78	33
22	Sado	0.5507269317983605	0.7374312171737618	75	31
22	Kagoshima	0.3763544973544973	0.7067205042597045	64	35
22	Oki	0.42173890923890917	0.6684588233025291	57	33
22	Amami	0.34487353915925334	0.6525592377708718	65	37
22	Kōchi	0.5770696773986248	0.7177991371201183	64	31
22	Miyako	0.28539682539682537	0.6400318780760867	69	41
22	Kyōto	0.5481500324092916	0.6996536405138467	51	31
22	Tōkyō	0.6169753086419754	0.7492294484130922	54	33
23	Shuri	0.4914538762364849	0.7064680222137727	66	32
23	Hachijō	0.6271879021879021	0.7650814046925123	77	35
23	Sado	0.5845085470085469	0.7142963935254677	63	30
23	Kagoshima	0.3905515370705244	0.743861041344952	58	32
23	Oki	0.5492838898011312	0.743555596316801	56	29
23	Amami	0.48611751152073734	0.7358874751067642	76	37
23	Kōchi	0.6092737551641659	0.7538795648318881	61	31
23	Miyako	0.3419354838709678	0.7215318478018863	80	43
23	Kyōto	0.5808216619981327	0.7043705681233231	48	30
23	Tōkyō	0.6451025938830816	0.7822033777937347	49	30
24	Shuri	0.3904151404151404	0.7245265280493093	61	33
24	Hachijō	0.6082622601279315	0.7762588013048929	77	33
24	Sado	0.6721781305114639	0.7712663049758373	57	29
24	Kagoshima	0.3790208452859054	0.7264036935992835	55	34
24	Oki	0.571616809116809	0.7411309943553135	61	30
24	Amami	0.5147372742200329	0.7269633096479201	68	39
24	Kōchi	0.6685813492063494	0.7697246230853777	56	29
24	Miyako	0.41308788947677827	0.7474157420522611	78	40
24	Kyōto	0.6679012345679013	0.7671253466748142	57	30
24	Tōkyō	0.6744131455399061	0.7745579220396202	59	32
25	Shuri	0.35089886964886957	0.6904546845768835	65	34
25	Hachijō	0.6027777777777779	0.7597305807375495	83	33
25	Sado	0.6597168597168598	0.7597651511205463	62	30
25	Kagoshima	0.47541594951233496	0.7205343396737842	56	32
25	Oki	0.5319133677567413	0.6936571017464221	51	28
25	Amami	0.4010085978835979	0.7243673728490307	66	38
25	Kōchi	0.619272637085137	0.718720373181537	54	26
25	Miyako	0.3773809523809523	0.7149589409045378	82	40
25	Kyōto	0.6044924554183814	0.7049671798142572	53	25
25	Tōkyō	0.6146011396011395	0.7347534487302879	60	33
26	Shuri	0.38132045088566824	0.7046272077926475	68	36
26	Hachijō	0.48877127438771284	0.677387137142947	77	33
26	Sado	0.5934202653714848	0.7148110465615958	61	26
26	Kagoshima	0.42908678622964336	0.749132188729208	65	37
26	Oki	0.5052718193167632	0.6927558524250826	59	32
26	Amami	0.3441924202340869	0.6600794802207097	67	41
26	Kōchi	0.5435209235209234	0.7137566463503443	57	31
26	Miyako	0.2773742265267688	0.7014683289829527	80	40
26	Kyōto	0.5876257816257817	0.724438187416156	55	30
26	Tōkyō	0.6313069908814589	0.703649453234643	44	29
27	Shuri	0.38587179643517666	0.6811972527261665	53	35
27	Hachijō	0.5617763772175536	0.7480676467285204	79	34
27	Sado	0.7093046671404881	0.7829740828058108	74	31
27	Kagoshima	0.370582043527249	0.738263760083001	73	34
27	Oki	0.5830550401978973	0.7641937720171268	55	30
27	Amami	0.41388470627601054	0.7299462676196894	60	38
27	Kōchi	0.7036266827406068	0.7755026400022942	63	27
27	Miyako	0.36318484383000516	0.7028724590362875	71	41
27	Kyōto	0.5864404114404113	0.719641339416101	49	30
27	Tōkyō	0.7033015873015874	0.771158635548991	57	35
28	Shuri	0.465106268496099	0.7597339667273432	69	37
28	Hachijō	0.4759589947089946	0.666434727549405	71	35
28	Sado	0.6908163265306123	0.7835752539769396	67	31
28	Kagoshima	0.38648037918871236	0.7304454286841032	63	32
28	Oki	0.49507826278659617	0.7317041564350625	60	30
28	Amami	0.4489005984907624	0.7411861250037161	66	38
28	Kōchi	0.6245578231292516	0.7483403377104947	63	30
28	Miyako	0.3009885825675299	0.6431433070085077	81	42
28	Kyōto	0.627408132202653	0.764907403213798	52	29
28	Tōkyō	0.6352255129694154	0.7157866621517593	40	29
29	Shuri	0.39533743229395407	0.7116592622183839	64	36
29	Hachijō	0.5766019570707069	0.7583144915758546	80	33
29	Sado	0.683656462585034	0.76421245875625	60	30
29	Kagoshima	0.3391632373113854	0.7720146777172484	54	31
29	Oki	0.5325362232896481	0.7195204531774863	59	32
29	Amami	0.48874999999999996	0.7364706707526113	65	37
29	Kōchi	0.6971866856195214	0.7778682766861652	71	28
29	Miyako	0.33568903318903315	0.6771169509372571	72	42
29	Kyōto	0.7115991261824595	0.8157316341765287	64	31
29	Tōkyō	0.6227930852930853	0.7316091100430494	48	28
30	Shuri	0.42927731472507596	0.7223644809974754	60	35
30	Hachijō	0.4958762677072535	0.6821688337988243	74	32
30	Sado	0.5913543328017011	0.7092932478410173	59	29
30	Kagoshima	0.3706131767775602	0.6884237309483464	61	32
30	Oki	0.559347821847822	0.7352884596289208	56	29
30	Amami	0.3849076242518865	0.7054834777135696	63	39
30	Kōchi	0.5459439317991946	0.7045198423443355	60	29
30	Miyako	0.35823412698412693	0.7553591109207383	77	43
30	Kyōto	0.6121842088259998	0.7499737320126052	63	33
30	Tōkyō	0.648130020891215	0.7252742923202323	60	30
31	Shuri	0.3404040404040404	0.691546631701254	61	36
31	Hachijō	0.5502304147465438	0.6938845400882446	83	34
31	Sado	0.5796353807223372	0.7064696770719603	66	31
31	Kagoshima	0.439449950634161	0.732878515127323	56	33
31	Oki	0.5737647907647908	0.7298055570390665	53	27
31	Amami	0.45438560481663914	0.7358187960356586	69	41
31	Kōchi	0.6252411873840447	0.7582730605948281	68	30
31	Miyako	0.37514050277208166	0.7259704503835731	75	40
31	Kyōto	0.6698502886002884	0.7602987704815584	55	33
31	Tōkyō	0.6644948519948519	0.7431571389759233	50	27
32	Shuri	0.25896464646464645	0.6346144890508778	59	34
32	Hachijō	0.5642146410803129	0.6951703183679948	73	33
32	Sado	0.5827812284334023	0.6925970287369141	69	29
32	Kagoshima	0.41666151309008453	0.7153450885644501	53	31
32	Oki	0.4099659863945577	0.7121785317209064	65	32
32	Amami	0.38241758241758256	0.6759817998150812	65	39
32	Kōchi	0.5700071073205402	0.7274823982659281	68	28
32	Miyako	0.3831866804692891	0.6963433566906588	87	43
32	Kyōto	0.6057359307359307	0.6740984576485423	43	27
32	Tōkyō	0.6330180474016089	0.6993440353203835	49	25
33	Shuri	0.32361111111111107	0.6890248597625376	62	35
33	Hachijō	0.42972582972582973	0.6628896835282546	74	35
33	Sado	0.5674654710368996	0.7401058591503317	61	31
33	Kagoshima	0.3926823897603118	0.7456729519397873	59	35
33	Oki	0.4991626526837794	0.715080655125636	63	30
33	Amami	0.5027554456125884	0.7241166116980313	63	38
33	Kōchi	0.5102695124847024	0.7143802610602914	64	26
33	Miyako	0.408286951144094	0.7306097560585805	86	40
33	Kyōto	0.534059987631416	0.7395547931853965	51	28
33	Tōkyō	0.5904688895760325	0.7132624252214615	52	28
34	Shuri	0.38466748768472897	0.6890251698657285	66	35
34	Hachijō	0.4797633872976339	0.6536449565909725	75	32
34	Sado	0.619216931216931	0.7399398589056717	59	29
34	Kagoshima	0.44583898688376294	0.7124174268485254	72	35
34	Oki	0.5525207431457432	0.7226747904479137	55	28
34	Amami	0.3433457956185229	0.6606743837173777	60	37
34	Kōchi	0.6219475365903936	0.723988775400942	66	28
34	Miyako	0.40023934398934397	0.6922247787275702	75	40
34	Kyōto	0.6327501202501203	0.7663245958031731	48	31
34	Tōkyō	0.6073013686650048	0.7381849079218391	57	32
35	Shuri	0.4638274485930735	0.7567661727343052	66	38
35	Hachijō	0.5663003663003664	0.7267703130856898	67	32
35	Sado	0.6827991452991452	0.7793427119311284	69	34
35	Kagoshima	0.3854528430371125	0.7212428756842791	60	33
35	Oki	0.5117025913900916	0.7157606412600259	46	30
35	Amami	0.43156847492785	0.7540905614047971	73	38
35	Kōchi	0.5906160912258475	0.7039746208904027	60	28
35	Miyako	0.36864417989417997	0.7152670758746138	78	41
35	Kyōto	0.6021003687670354	0.7176504963230795	58	29
35	Tōkyō	0.6441914682539684	0.7753815117238825	54	31
36	Shuri	0.40144300144300155	0.6934273521951148	62	35
36	Hachijō	0.5619100529100529	0.6565511852226146	70	31
36	Sado	0.5799119009645325	0.6895407057577451	58	31
36	Kagoshima	0.4153946702648	0.7171519573796444	52	34
36	Oki	0.4950802669552669	0.7127521108880268	69	30
36	Amami	0.4760864598364599	0.722468161289472	68	36
36	Kōchi	0.6219877344877345	0.7221049376629822	66	29
36	Miyako	0.4636428571428571	0.7801097789143026	85	42
36	Kyōto	0.5874141999142	0.7458340494178831	55	31
36	Tōkyō	0.6473535353535355	0.7275072389621106	50	33
37	Shuri	0.41582319796605505	0.7433563861122195	70	36
37	Hachijō	0.568214285714286	0.7158640010060954	69	36
37	Sado	0.6339714714714714	0.7586357587577205	62	31
37	Kagoshima	0.43448393711551603	0.7736617753720083	62	31
37	Oki	0.5391574957840019	0.694129379482957	57	30
37	Amami	0.46285473785473774	0.7164203680696632	63	38
37	Kōchi	0.6263777228062942	0.7651426903396055	69	29
37	Miyako	0.5000149745432763	0.7488981628412607	87	43
37	Kyōto	0.6081603581603583	0.7381285864796459	44	30
37	Tōkyō	0.5798924394319132	0.7194187717878201	51	29
38	Shuri	0.4761769480519481	0.6988410366247482	64	36
38	Hachijō	0.6096255926613069	0.7269634467386279	81	34
38	Sado	0.6016005121638925	0.6943374276117482	60	29
38	Kagoshima	0.4775234025234025	0.7214785231069691	54	33
38	Oki	0.5351522471087686	0.7039050485804311	62	30
38	Amami	0.43735791498949383	0.7141652227060328	62	39
38	Kōchi	0.5828460732570323	0.6955621170339196	56	26
38	Miyako	0.4211007591442374	0.6946966559704131	83	41
38	Kyōto	0.6421913944641218	0.7283860552293245	55	30
38	Tōkyō	0.6370465215535634	0.703946150016838	55	31
39	Shuri	0.3264460935889507	0.759810073060476	61	35
39	Hachijō	0.6420833333333333	0.796359086024823	90	36
39	Sado	0.6444885361552027	0.7317442658264163	62	31
39	Kagoshima	0.4595038220038219	0.7571162542521375	69	34
39	Oki	0.5120431802497021	0.6852089286113948	46	29
39	Amami	0.44920311860610357	0.7532667253507284	57	37
39	Kōchi	0.7013321995464854	0.8022349083920568	70	28
39	Miyako	0.42871762740183794	0.7455275404127192	74	43
39	Kyōto	0.6738082039911306	0.7708459972353154	53	30
39	Tōkyō	0.7234322947285909	0.8127325105764246	53	32
40	Shuri	0.32769841269841266	0.6684309882298075	67	34
40	Hachijō	0.5535584179026801	0.7340393396741838	84	35
40	Sado	0.6091727716727714	0.749508663584699	56	30
40	Kagoshima	0.42877777777777776	0.7309843844418326	62	35
40	Oki	0.5520008942544155	0.7217302231418942	62	31
40	Amami	0.3749572649572649	0.7393712664191098	62	38
40	Kōchi	0.4972557567627991	0.6848060399968171	65	27
40	Miyako	0.29304315476190484	0.6094530225583551	75	43
40	Kyōto	0.5303697006228653	0.6737009608356966	48	34
40	Tōkyō	0.5776263575605681	0.710138589612036	51	33
41	Shuri	0.24915248374152482	0.6884674970491774	71	34
41	Hachijō	0.4064510384130636	0.712413132191646	77	33
41	Sado	0.5358573274270948	0.7019958679471868	55	30
41	Kagoshima	0.36054606625258795	0.6815618226350304	53	35
41	Oki	0.3867410714285714	0.7445618485026202	61	31
41	Amami	0.2719222840651413	0.7092185603458975	64	41
41	Kōchi	0.4869475709475708	0.7308721716587323	72	29
41	Miyako	0.2598248494800219	0.6744222379391602	83	39
41	Kyōto	0.5185683906736538	0.682407945549916	37	30
41	Tōkyō	0.6133500758500758	0.7634414639278122	59	31
42	Shuri	0.40839285714285717	0.7107703783034477	60	35
42	Hachijō	0.5499865482916332	0.7226158617417489	78	34
42	Sado	0.5543290043290043	0.7185457825368723	61	29
42	Kagoshima	0.3895743145743146	0.722319096658969	61	32
42	Oki	0.4463624338624339	0.7093865468756878	71	30
42	Amami	0.3850649350649351	0.7063275851617921	71	36
42	Kōchi	0.5120952380952382	0.7301048625028066	55	28
42	Miyako	0.3446536796536796	0.6857261740748274	80	43
42	Kyōto	0.5341327352196916	0.6917704336609565	50	31
42	Tōkyō	0.5728335478335479	0.7230673082192679	46	30
43	Shuri	0.36746553884711775	0.7181954334214834	53	33
43	Hachijō	0.5465077605321509	0.6912553502554115	68	34
43	Sado	0.5954718802121398	0.7020923137622432	65	31
43	Kagoshima	0.42336238323080433	0.7549746818020474	62	34
43	Oki	0.5292673761423761	0.7450834345166732	63	30
43	Amami	0.47519755376898243	0.7295560936714919	77	40
43	Kōchi	0.5904109589041097	0.7114214601011084	61	26
43	Miyako	0.37676538628919576	0.6791458327721152	75	40
43	Kyōto	0.6394229753985851	0.7668242867473534	51	31
43	Tōkyō	0.6420214868845004	0.722336741953614	57	28
44	Shuri	0.37128684807256235	0.7166825833948468	67	36
44	Hachijō	0.5700910621365168	0.7412918078360474	75	35
44	Sado	0.47961983147168324	0.6172492693695967	55	29
44	Kagoshima	0.40649402932011625	0.7397459056125948	67	33
44	Oki	0.48337153043035386	0.7167734927020745	63	29
44	Amami	0.3839764402264402	0.7498219899164423	73	36
44	Kōchi	0.5930290297937356	0.7456065561598755	60	26
44	Miyako	0.280744779329685	0.6912392036987973	74	40
44	Kyōto	0.5601804610733183	0.690062891043026	43	30
44	Tōkyō	0.6125165343915344	0.7537468610894716	55	31
45	Shuri	0.4730351807816595	0.7090102748145967	55	36
45	Hachijō	0.5994555949101402	0.764384296716565	77	35
45	Sado	0.6219409344409345	0.7244842790066027	63	29
45	Kagoshima	0.41099773242630383	0.7525047026502688	61	34
45	Oki	0.46330551758183347	0.6939673232024576	60	31
45	Amami	0.43506715506715493	0.7494435456693175	62	38
45	Kōchi	0.667377188029362	0.7737327277039667	66	28
45	Miyako	0.41595765345765334	0.7241927464985766	87	41
45	Kyōto	0.5961637478682933	0.7317956252148715	44	30
45	Tōkyō	0.7049260207710913	0.7723059002104447	58	32
46	Shuri	0.40562770562770556	0.7546934686892747	64	35
46	Hachijō	0.5497305506564766	0.7128722527736431	69	35
46	Sado	0.5569352159468437	0.6502008404545349	55	29
46	Kagoshima	0.460025352733686	0.7803254226292283	68	33
46	Oki	0.5687761069340015	0.7279588703327181	68	30
46	Amami	0.4386933517368299	0.7527829186768342	60	38
46	Kōchi	0.5957856138235885	0.7109444634283192	64	29
46	Miyako	0.40903439153439153	0.7882263917545989	82	40
46	Kyōto	0.6643365893365893	0.7953149607129925	51	27
46	Tōkyō	0.6521568627450979	0.7625925134595366	52	29
47	Shuri	0.4164182144020854	0.687498667585734	70	35
47	Hachijō	0.5753215654077724	0.7287238428803661	89	34
47	Sado	0.6429390054390055	0.7395573583859825	62	32
47	Kagoshima	0.42657304972119786	0.7470370524841503	52	32
47	Oki	0.5506243386243386	0.730490845331066	59	30
47	Amami	0.4238528138528138	0.7143398751520629	62	39
47	Kōchi	0.5952587095444237	0.7221415735692636	60	29
47	Miyako	0.3148931000971817	0.6923866940735264	80	44
47	Kyōto	0.598202641240616	0.7512474068611071	53	32
47	Tōkyō	0.6275587197273945	0.7694449515820109	45	31
48	Shuri	0.42901002506265656	0.6905489225500084	73	36
48	Hachijō	0.4649247577819007	0.6230452930755661	72	32
48	Sado	0.5319321967470116	0.6243016085233105	56	29
48	Kagoshima	0.42294179894179895	0.7290867960909403	54	31
48	Oki	0.5476788432267885	0.7110353793488301	60	29
48	Amami	0.40674603174603174	0.697687764345366	61	36
48	Kōchi	0.5591099773242629	0.7330863068450956	63	31
48	Miyako	0.41424079065588504	0.7349397609615483	82	40
