run	doculect	accuracy	purity	words	sounds
4	Suzhou	0.657246376811594	0.6664554189161648	412	43
4	Nanchang	0.6534523809523806	0.6907215973977514	450	35
4	Meixian	0.6786036036036034	0.7222106062724313	465	26
4	Fuzhou	0.6201388888888887	0.7676434449571344	477	30
4	Shanghai	0.657407407407407	0.7035524057712468	455	44
4	Beijing	0.6644827586206892	0.7081542116977678	470	33
4	Taoyuan	0.6142094017094016	0.6542122034818993	377	28
4	Xiamen	0.7065439672801631	0.7157372600127777	452	26
4	Guangzhou	0.634722222222222	0.7223802100704445	476	32
4	Jinan	0.6669590643274849	0.7142474998134115	450	36
4	Taibei	0.5810776942355887	0.6918505351312833	401	30
5	Wenzhou	0.6357142857142855	0.7197422135296647	473	41
5	Nanjing	0.6391666666666661	0.6892419471098403	448	35
5	Middle_Chinese	0.5438405797101448	0.7366458017267894	485	40
5	Changsha	0.6721491228070171	0.7230694641127868	469	36
5	Suzhou	0.6527397260273973	0.6439576899783032	404	43
5	Nanchang	0.6870143149284251	0.700128560920956	427	35
5	Meixian	0.6863738738738732	0.7429569326376595	465	26
5	Fuzhou	0.6247534516765281	0.733488917217767	452	29
5	Shanghai	0.7274712643678156	0.763736938953487	472	44
5	Beijing	0.7015503875968987	0.7207561080662871	443	33
5	Taoyuan	0.6339120370370366	0.6699625885355942	389	28
5	Xiamen	0.7097505668934235	0.7351742935878344	468	26
5	Guangzhou	0.6929705215419498	0.7678812557949468	473	32
5	Jinan	0.6690804597701147	0.7135458829791583	476	36
5	Taibei	0.5966165413533835	0.6971673723850936	401	30
6	Wenzhou	0.6445679012345675	0.7334146430122428	478	41
6	Nanjing	0.662380952380952	0.7161568603021415	468	35
6	Middle_Chinese	0.5867088607594934	0.7185697525116759	465	40
6	Changsha	0.6797546012269933	0.7419964828276641	458	35
6	Suzhou	0.652941176470588	0.6515016258456096	414	43
6	Nanchang	0.6477272727272724	0.6861488540641545	436	35
6	Meixian	0.6628431372549015	0.6967413210263281	443	26
6	Fuzhou	0.6050245098039212	0.743487466683728	485	30
6	Shanghai	0.6606060606060602	0.715116595720518	463	44
6	Beijing	0.6952083333333329	0.7384766075375468	455	33
6	Taoyuan	0.6414251207729464	0.6727063909148917	395	28
6	Xiamen	0.698222222222222	0.7339955296344881	465	25
6	Guangzhou	0.7052795031055893	0.754365828751402	459	32
6	Jinan	0.680833333333333	0.7219372755002128	461	36
6	Taibei	0.6133084577114425	0.7095839345278702	400	31
7	Wenzhou	0.627743271221532	0.7276161537625881	452	41
7	Nanjing	0.6706036745406821	0.715972048405961	481	34
7	Middle_Chinese	0.5462121212121208	0.7021219587406933	447	40
7	Changsha	0.6805220883534133	0.7368965014910899	455	36
7	Suzhou	0.6739808153477213	0.6729682726971311	411	43
7	Nanchang	0.6790509259259253	0.7090458122362615	446	35
7	Meixian	0.6691142191142188	0.7198657468130193	470	26
7	Fuzhou	0.5947712418300655	0.7169890151429218	468	30
7	Shanghai	0.6549768518518513	0.7335854862042362	473	43
7	Beijing	0.7104166666666661	0.7317434084768778	463	33
7	Taoyuan	0.6499999999999996	0.6698549945423711	396	27
7	Xiamen	0.6717054263565888	0.7120283386898227	443	26
7	Guangzhou	0.6704491725768318	0.7326317796778836	479	31
7	Jinan	0.6540598290598285	0.7052830523848204	465	36
7	Taibei	0.5776570048309176	0.6955081210285927	396	31
8	Wenzhou	0.6279999999999998	0.7408324507615025	488	40
8	Nanjing	0.6769151138716353	0.7068700035930865	447	35
8	Middle_Chinese	0.5965020576131681	0.7284402666160986	461	40
8	Changsha	0.6676954732510286	0.7174401165940879	459	36
8	Suzhou	0.6775114155251137	0.6787834527017809	404	42
8	Nanchang	0.6225971370143146	0.6447305467289832	427	34
8	Meixian	0.6804909560723511	0.7229929238729298	484	26
8	Fuzhou	0.6288961038961034	0.745552232343521	467	30
8	Shanghai	0.6697916666666665	0.7281371051624067	473	44
8	Beijing	0.6639215686274503	0.6968767124953482	445	33
8	Taoyuan	0.6876225490196072	0.6802819544209446	397	28
8	Xiamen	0.7061616161616159	0.7329439715503129	450	25
8	Guangzhou	0.6508714596949886	0.7417366144428097	467	31
8	Jinan	0.6711827956989244	0.7208835562765458	466	36
8	Taibei	0.59260752688172	0.7094280846983705	410	31
9	Wenzhou	0.6499999999999997	0.7452369857364025	461	41
9	Nanjing	0.6712222222222218	0.7067371335958728	458	36
9	Middle_Chinese	0.5957610789980732	0.7404069157620319	450	40
9	Changsha	0.6562260536398463	0.7102096570045497	447	35
9	Suzhou	0.6410666666666661	0.6599727248682042	425	43
9	Nanchang	0.6271464646464647	0.6617623471614417	458	34
9	Meixian	0.6554761904761902	0.7054435314370585	473	26
9	Fuzhou	0.6179738562091501	0.7626738373523526	468	30
9	Shanghai	0.6819354838709671	0.7323343488059678	462	44
9	Beijing	0.675349301397205	0.6920044935387566	448	33
9	Taoyuan	0.615422885572139	0.6522704892496007	399	27
9	Xiamen	0.7130872483221469	0.7285698664286784	466	26
9	Guangzhou	0.67716049382716	0.7374099790100188	458	31
9	Jinan	0.6948958333333329	0.7163471498922497	461	36
9	Taibei	0.589972899728997	0.7142043237009779	411	30
10	Wenzhou	0.6243749999999999	0.705518298999967	453	40
10	Nanjing	0.640098039215686	0.6953680175326663	438	35
10	Middle_Chinese	0.6279310344827581	0.7442912611532695	478	40
10	Changsha	0.6278431372549015	0.670474186624842	451	36
10	Suzhou	0.6498765432098762	0.6697000773553398	415	43
10	Nanchang	0.6538194444444443	0.6775739876665575	446	35
10	Meixian	0.676205450733752	0.7162906054519379	454	26
10	Fuzhou	0.5951724137931028	0.7261215945528561	476	30
10	Shanghai	0.6460648148148146	0.7014796008941757	473	44
10	Beijing	0.6217864923747274	0.6688905717864451	462	33
10	Taoyuan	0.6461267605633799	0.6477938826735979	391	28
10	Xiamen	0.7006535947712413	0.7288400709662206	462	26
10	Guangzhou	0.6419956140350874	0.6852881766662006	468	32
10	Jinan	0.6567982456140349	0.7135397825878483	469	36
10	Taibei	0.6179999999999998	0.713078389657615	409	31
11	Wenzhou	0.6219512195121946	0.7258991742370693	449	41
11	Nanjing	0.6769063180827882	0.723328695595513	455	35
11	Middle_Chinese	0.6033582089552237	0.7353262960600145	489	40
11	Changsha	0.6597701149425281	0.72245554259384	447	36
11	Suzhou	0.6609609609609607	0.6608906116738793	439	43
11	Nanchang	0.6426470588235293	0.6529111706573997	454	35
11	Meixian	0.7010752688172041	0.7392279318851179	458	26
11	Fuzhou	0.583148148148148	0.7106573930681619	441	29
11	Shanghai	0.6887225548902189	0.742396851943013	450	44
11	Beijing	0.6817880794701983	0.7385010472905794	464	33
11	Taoyuan	0.6693384223918574	0.6650120442077383	402	27
11	Xiamen	0.6873873873873866	0.7223670790366491	467	26
11	Guangzhou	0.6143749999999997	0.6946551283099953	460	32
11	Jinan	0.6780982905982901	0.7167629001493157	465	36
11	Taibei	0.6298449612403095	0.6994993863788445	405	30
12	Wenzhou	0.5816784869976359	0.7010063542734297	472	41
12	Nanjing	0.6638702460850107	0.7097973483264157	459	35
12	Middle_Chinese	0.5557728119180633	0.7126990105045835	444	40
12	Changsha	0.6613541666666662	0.7171334326485781	461	36
12	Suzhou	0.6473753280839893	0.6440225545907535	423	42
12	Nanchang	0.6904428904428901	0.7080620419031864	447	34
12	Meixian	0.6740131578947361	0.7138606469176119	461	26
12	Fuzhou	0.5938034188034185	0.7072536957254353	465	30
12	Shanghai	0.6742138364779869	0.7246985375209706	458	43
12	Beijing	0.6542976939203351	0.6892417584057663	456	33
12	Taoyuan	0.6385185185185184	0.6637811726941331	398	28
12	Xiamen	0.6949999999999996	0.7168320871367052	455	26
12	Guangzhou	0.6773972602739721	0.7433340184160301	474	31
12	Jinan	0.6707264957264955	0.7086215811117944	465	36
12	Taibei	0.5732283464566927	0.6866678401862956	407	30
13	Wenzhou	0.6315476190476188	0.7103177917733898	473	41
13	Nanjing	0.6459915611814341	0.6852076373747975	450	35
13	Middle_Chinese	0.6227564102564098	0.7315885127190989	467	40
13	Changsha	0.6780760626398207	0.7144964672777911	472	36
13	Suzhou	0.681862745098039	0.6701824552450804	414	42
13	Nanchang	0.6488425925925924	0.6697338584718578	446	34
13	Meixian	0.7097130242825602	0.7441874734378522	462	26
13	Fuzhou	0.6118143459915609	0.7220313540851938	463	30
13	Shanghai	0.6599567099567096	0.6947893157583647	463	44
13	Beijing	0.714556962025316	0.7353384646628374	457	33
13	Taoyuan	0.6582687338501287	0.6666689698283974	404	27
13	Xiamen	0.6946393762183232	0.7292824930831636	444	26
13	Guangzhou	0.6525477707006367	0.7309056807330913	463	31
13	Jinan	0.6456196581196576	0.7082706536904813	465	36
13	Taibei	0.5900252525252523	0.7074669906327181	402	30
14	Wenzhou	0.5994407158836687	0.689790283762874	464	40
14	Nanjing	0.667515923566878	0.7275029701750361	451	35
14	Middle_Chinese	0.5870246085011183	0.7187334724935613	474	40
14	Changsha	0.6886868686868683	0.7432495514296054	456	35
14	Suzhou	0.673148148148148	0.6616346435583914	424	43
14	Nanchang	0.668779342723004	0.684951300820285	448	35
14	Meixian	0.6677011494252867	0.7088585426721017	468	26
14	Fuzhou	0.6116255144032918	0.7355019866671391	459	30
14	Shanghai	0.649054373522458	0.706962285959278	476	44
14	Beijing	0.6837231968810912	0.7122810951547933	444	33
14	Taoyuan	0.6651408450704221	0.6602886224442558	391	28
14	Xiamen	0.6772151898734172	0.702193443840808	457	26
14	Guangzhou	0.6489177489177483	0.7176022606382566	466	32
14	Jinan	0.6743764172335599	0.7302303399484454	474	36
14	Taibei	0.5744680851063826	0.6887582511107682	393	29
15	Wenzhou	0.6176406926406924	0.748624054850674	459	40
15	Nanjing	0.6797101449275358	0.7223447497368022	447	34
15	Middle_Chinese	0.5962025316455694	0.7316267226049167	465	40
15	Changsha	0.6362155388471177	0.7247731480976198	488	36
15	Suzhou	0.6756666666666664	0.6623662825726059	400	42
15	Nanchang	0.66367816091954	0.7074350168952485	445	35
15	Meixian	0.7185897435897429	0.7503488009882576	457	26
15	Fuzhou	0.5904320987654315	0.7326828198201695	459	30
15	Shanghai	0.6601307189542476	0.6976844150575051	464	44
15	Beijing	0.6957805907172991	0.7324616413308592	457	33
15	Taoyuan	0.6734096692111957	0.6681252419150453	402	28
15	Xiamen	0.7156177156177148	0.7353579603002814	472	26
15	Guangzhou	0.6694260485651212	0.7422992459369144	469	32
15	Jinan	0.6872747747747744	0.7357258077666193	473	36
15	Taibei	0.6138127853881277	0.7076192818096761	388	31
16	Wenzhou	0.6529026217228459	0.7344619025370933	435	41
16	Nanjing	0.6948067632850236	0.7481328236364975	470	36
16	Middle_Chinese	0.5823129251700676	0.7481316478451894	476	40
16	Changsha	0.646787148594377	0.6965465598924313	455	35
16	Suzhou	0.6683206106870225	0.6469685559341931	419	43
16	Nanchang	0.6260084925690017	0.6676406411939948	433	35
16	Meixian	0.6718562874251492	0.7294828749801159	446	26
16	Fuzhou	0.5924145299145295	0.7363892851450039	465	29
16	Shanghai	0.6573839662447252	0.6960601559683867	459	44
16	Beijing	0.6984184914841844	0.7365315053421064	478	33
16	Taoyuan	0.6486111111111106	0.6686079630238788	389	28
16	Xiamen	0.7080536912751673	0.7442363234241768	466	25
16	Guangzhou	0.6331002331002327	0.72548561189479	477	31
16	Jinan	0.675396825396825	0.7375978664133833	474	36
16	Taibei	0.5812977099236638	0.6874444090829043	403	31
17	Wenzhou	0.626604554865424	0.7126654547870247	452	40
17	Nanjing	0.6606060606060605	0.6858139464928155	476	35
17	Middle_Chinese	0.5736024844720494	0.7153730779481243	462	40
17	Changsha	0.645351473922902	0.6998749507058571	474	35
17	Suzhou	0.6473544973544969	0.6407575312605654	424	43
17	Nanchang	0.6439484126984124	0.6727643878783903	422	34
17	Meixian	0.673272357723577	0.7129113164600567	449	26
17	Fuzhou	0.5972399150743094	0.7364808708965835	464	30
17	Shanghai	0.6732905982905979	0.7131976906063952	461	44
17	Beijing	0.6736383442265789	0.696318618940829	462	33
17	Taoyuan	0.6684139784946233	0.66779046091577	409	27
17	Xiamen	0.6811791383219946	0.7021402508654438	468	26
17	Guangzhou	0.6492708333333328	0.7024332019414622	460	31
17	Jinan	0.6871257485029935	0.7218719950150975	454	36
17	Taibei	0.5879629629629626	0.6814433487990557	408	30
18	Wenzhou	0.6113686534216332	0.7140161280612507	462	41
18	Nanjing	0.6873294346978551	0.714398043382829	437	34
18	Middle_Chinese	0.5915113871635607	0.7250346962377081	462	40
18	Changsha	0.6755319148936166	0.7315987490927967	480	34
18	Suzhou	0.6648578811369504	0.6748802315404359	421	42
18	Nanchang	0.6585271317829453	0.6757082678352564	461	34
18	Meixian	0.6649901380670608	0.7075307175944885	444	25
18	Fuzhou	0.6025386313465778	0.7460451944255448	470	29
18	Shanghai	0.6401734104046238	0.6860739958274129	444	44
18	Beijing	0.6851318944844121	0.7268555145587843	476	33
18	Taoyuan	0.6664122137404577	0.67781917840066	402	28
18	Xiamen	0.7198958333333327	0.7474562656380823	455	26
18	Guangzhou	0.6289366053169726	0.6837855150243031	457	32
18	Jinan	0.6757080610021782	0.7321879140137229	468	36
18	Taibei	0.6378906249999997	0.7248573280591738	406	31
19	Wenzhou	0.6360606060606057	0.7262747064957998	448	41
19	Nanjing	0.6625541125541121	0.7017379730474256	454	36
19	Middle_Chinese	0.589473684210526	0.7220143153752979	471	40
19	Changsha	0.6654501216545007	0.7222072686895564	484	36
19	Suzhou	0.658454106280193	0.6692828983901721	412	42
19	Nanchang	0.6658675799086753	0.7033133550094788	444	35
19	Meixian	0.6899999999999994	0.7462996940610108	478	26
19	Fuzhou	0.6456876456876453	0.7567790032564403	478	30
19	Shanghai	0.6647286821705418	0.709630534271332	445	43
19	Beijing	0.6991820040899794	0.7264087128847466	452	33
19	Taoyuan	0.6420454545454545	0.663606993201362	401	27
19	Xiamen	0.6981111111111106	0.7235804917837764	465	25
19	Guangzhou	0.6957627118644062	0.748471570632483	443	31
19	Jinan	0.6734530938123751	0.7214102304501361	454	36
19	Taibei	0.6209039548022598	0.7082864894626903	416	31
20	Wenzhou	0.6554744525547443	0.722099800990827	476	41
20	Nanjing	0.6670068027210883	0.723699284797757	461	35
20	Middle_Chinese	0.6037037037037034	0.7070521578595182	461	40
20	Changsha	0.681849315068493	0.7272322620755498	475	36
20	Suzhou	0.6768065268065266	0.6614472877710638	407	43
20	Nanchang	0.6390728476821191	0.6695056537782533	439	34
20	Meixian	0.6793699186991864	0.7409694152339567	449	26
20	Fuzhou	0.6103009259259254	0.7440102893610377	477	30
20	Shanghai	0.6841772151898731	0.7355107340376462	459	44
20	Beijing	0.6775219298245608	0.6953811163340771	463	33
20	Taoyuan	0.6315656565656562	0.6544934860475717	401	27
20	Xiamen	0.698979591836734	0.7308001531331825	468	25
20	Guangzhou	0.6538961038961036	0.7233589512238086	466	31
20	Jinan	0.6657032755298649	0.7015357582357628	448	36
20	Taibei	0.632374100719424	0.7188830279870074	395	30
21	Wenzhou	0.6367965367965365	0.7178514491879373	459	41
21	Nanjing	0.660179640718562	0.7066931829654597	441	35
21	Middle_Chinese	0.5762042389210016	0.7160615139979406	450	40
21	Changsha	0.6460372960372955	0.716111965725339	478	36
21	Suzhou	0.6622395833333328	0.642262098438399	422	43
21	Nanchang	0.6439516129032253	0.6850266740586426	466	35
21	Meixian	0.7018763796909486	0.7273323998658461	462	26
21	Fuzhou	0.6100694444444443	0.737401640892058	477	29
21	Shanghai	0.6738658777120312	0.707504684041998	448	44
21	Beijing	0.6603130755064451	0.6850007558993624	434	33
21	Taoyuan	0.6476775956284152	0.672365947336083	411	27
21	Xiamen	0.705555555555555	0.7388653096284036	459	26
21	Guangzhou	0.6744376278118602	0.7324144122456167	457	32
21	Jinan	0.6568764568764562	0.6975074057928404	478	36
21	Taibei	0.6045801526717555	0.7021941945673638	403	30
22	Wenzhou	0.6059670781892998	0.7087287641119253	451	41
22	Nanjing	0.6749999999999997	0.7140505333584801	452	36
22	Middle_Chinese	0.5913333333333329	0.7220900376546797	473	40
22	Changsha	0.6779166666666663	0.7333281621148616	461	36
22	Suzhou	0.6417763157894735	0.6437668248017206	398	43
22	Nanchang	0.6650641025641022	0.6966327479527624	434	34
22	Meixian	0.7034858387799559	0.7592571053440279	460	26
22	Fuzhou	0.6140295358649787	0.7394782174555607	463	29
22	Shanghai	0.6813926940639266	0.7415709955326075	471	44
22	Beijing	0.6685515873015871	0.6988802171649096	447	33
22	Taoyuan	0.6669333333333328	0.678693078145005	408	28
22	Xiamen	0.7195749440715878	0.7401666826422493	466	26
22	Guangzhou	0.6715883668903802	0.7281109083120992	471	31
22	Jinan	0.6988584474885843	0.7439218553422198	475	36
22	Taibei	0.6238095238095238	0.7044831582056459	415	30
23	Wenzhou	0.6248148148148148	0.7076788146414636	478	41
23	Nanjing	0.6629399585921322	0.6979188734962988	447	36
23	Middle_Chinese	0.5848583877995641	0.7349961896508009	470	40
23	Changsha	0.652960526315789	0.703949245383214	469	35
23	Suzhou	0.6718888888888885	0.6541598627106973	400	42
23	Nanchang	0.6747835497835495	0.686078340478516	436	35
23	Meixian	0.6711111111111108	0.7080242559550792	478	26
23	Fuzhou	0.594234800838574	0.7360523086456578	462	30
23	Shanghai	0.6770080321285136	0.7351270018292996	451	44
23	Beijing	0.6920689655172408	0.7156723949823196	470	33
23	Taoyuan	0.6667824074074074	0.6669311403347851	389	27
23	Xiamen	0.6762499999999994	0.7019055704342747	455	26
23	Guangzhou	0.6446874999999994	0.7163934026096667	460	31
23	Jinan	0.6958920187793423	0.7295374297687094	479	36
23	Taibei	0.5824561403508771	0.6947922512200337	401	31
24	Wenzhou	0.6082191780821915	0.7192260559120378	467	41
24	Nanjing	0.6688741721854299	0.7083834352892107	457	36
24	Middle_Chinese	0.5876041666666663	0.7442027988902957	463	40
24	Changsha	0.6627083333333327	0.7270815205295046	461	36
24	Suzhou	0.6906862745098037	0.680677121655	414	43
24	Nanchang	0.6576158940397347	0.6931565694028763	439	35
24	Meixian	0.6574829931972783	0.7222521632525019	466	26
24	Fuzhou	0.615032679738562	0.7269282311797227	468	30
24	Shanghai	0.6960199004975122	0.7293231980655912	483	44
24	Beijing	0.6422090729783032	0.6769666662912748	446	33
24	Taoyuan	0.6473744292237439	0.6658258644663897	387	28
24	Xiamen	0.6672297297297294	0.7105505533890185	467	26
24	Guangzhou	0.6236897274633119	0.6887374584979945	461	31
24	Jinan	0.704525386313465	0.7300605068657666	470	36
24	Taibei	0.6129227053140093	0.6999905677844128	396	30
25	Wenzhou	0.6415053763440858	0.7339646668793474	458	40
25	Nanjing	0.7046099290780139	0.730258110964371	467	36
25	Middle_Chinese	0.590490797546012	0.7452247803967172	460	40
25	Changsha	0.6933106575963716	0.7478248883962516	474	35
25	Suzhou	0.6894252873563218	0.693250829161588	405	42
25	Nanchang	0.6788713910761154	0.7118368612044855	463	35
25	Meixian	0.6397817460317456	0.7002292866682005	445	26
25	Fuzhou	0.605725971370143	0.749203210036842	458	30
25	Shanghai	0.675524475524475	0.7455479212619646	474	43
25	Beijing	0.67612293144208	0.6993235697097187	474	33
25	Taoyuan	0.6521111111111108	0.664217138223037	383	27
25	Xiamen	0.6675324675324666	0.715178263528802	461	26
25	Guangzhou	0.6393382352941175	0.7385693299399432	484	32
25	Jinan	0.7089357429718869	0.7483606218683267	455	36
25	Taibei	0.5957777777777777	0.7033423083236899	384	29
26	Wenzhou	0.6160173160173157	0.7104083448700131	459	41
26	Nanjing	0.6578842315369257	0.7072471015930544	441	35
26	Middle_Chinese	0.5779141104294475	0.7172080077040897	460	40
26	Changsha	0.6642335766423356	0.7177336596018304	484	35
26	Suzhou	0.6705426356589145	0.6710545542737166	421	43
26	Nanchang	0.6547945205479447	0.7025513686910814	444	35
26	Meixian	0.6738095238095236	0.7218448482148877	452	26
26	Fuzhou	0.6191111111111107	0.757201336790184	471	28
26	Shanghai	0.6428124999999997	0.6818802972134842	457	44
26	Beijing	0.6783643892339537	0.7130981622471037	454	33
26	Taoyuan	0.6322303921568624	0.6600059689423681	397	28
26	Xiamen	0.6616438356164378	0.6762197752016842	469	26
26	Guangzhou	0.6700680272108839	0.7301343628229188	473	32
26	Jinan	0.6732106339468298	0.7333356783468462	458	36
26	Taibei	0.6108527131782945	0.6897031662186461	405	30
27	Wenzhou	0.6387387387387383	0.7216952363863364	465	41
27	Nanjing	0.6990384615384612	0.7390212604384921	452	36
27	Middle_Chinese	0.6171462829736207	0.7538984320360832	484	40
27	Changsha	0.6634199134199131	0.71547480852096	467	34
27	Suzhou	0.6860881542699722	0.6868917097009061	429	42
27	Nanchang	0.6501004016064252	0.671008256069501	424	34
27	Meixian	0.6972972972972968	0.7487370552910955	465	26
27	Fuzhou	0.6248015873015867	0.7802201059140932	453	29
27	Shanghai	0.6617913832199545	0.7069622573665285	470	44
27	Beijing	0.693605870020964	0.7362165019326357	456	33
27	Taoyuan	0.65530303030303	0.6630430826610367	401	28
27	Xiamen	0.6779220779220777	0.7082590613553854	461	26
27	Guangzhou	0.6462845010615709	0.7184994422989021	463	32
27	Jinan	0.6897119341563781	0.7378097681134026	459	36
27	Taibei	0.5810386473429949	0.7050736667143499	396	30
28	Wenzhou	0.6751773049645388	0.7579008607924742	472	41
28	Nanjing	0.6974712643678156	0.7226624813533586	463	35
28	Middle_Chinese	0.5693205944798301	0.7143484980964477	466	40
28	Changsha	0.6644927536231879	0.7147794318761794	460	35
28	Suzhou	0.67735632183908	0.6643563023795533	405	42
28	Nanchang	0.659285714285714	0.6838270117916194	450	35
28	Meixian	0.648376623376623	0.707576297216572	459	26
28	Fuzhou	0.6366053169734145	0.7624540882055713	458	29
28	Shanghai	0.6707039337474114	0.7153427268083645	456	44
28	Beijing	0.6687751004016057	0.7025265352842098	449	33
28	Taoyuan	0.6561868686868684	0.6744615863983248	401	28
28	Xiamen	0.6727272727272722	0.7027271097352561	461	26
28	Guangzhou	0.6234953703703703	0.706083385372607	476	32
28	Jinan	0.680405405405405	0.7062881565775353	473	36
28	Taibei	0.578381642512077	0.6735746010110879	396	31
29	Wenzhou	0.631111111111111	0.7366141944796446	463	41
29	Nanjing	0.6654166666666664	0.7137667414273682	448	35
29	Middle_Chinese	0.561111111111111	0.7010716511206287	452	40
29	Changsha	0.6626126126126124	0.7135834459003412	473	35
29	Suzhou	0.62841726618705	0.6254679960157276	411	43
29	Nanchang	0.633333333333333	0.6723035790558021	440	33
29	Meixian	0.6937062937062933	0.7372545555058125	470	26
29	Fuzhou	0.5755913978494622	0.697221067138057	466	30
29	Shanghai	0.6937931034482752	0.7322086930125203	472	43
29	Beijing	0.6429590017825308	0.6918716949629035	428	33
29	Taoyuan	0.6473809523809521	0.6602668001177404	393	28
29	Xiamen	0.7031963470319629	0.7266508539379216	469	26
29	Guangzhou	0.6689655172413788	0.7407234927471404	475	32
29	Jinan	0.656103286384976	0.7049821508385042	479	36
29	Taibei	0.6171874999999998	0.6995140134452297	406	31
30	Wenzhou	0.6481111111111111	0.7145746161426442	463	40
30	Nanjing	0.6578616352201255	0.7095511512519193	449	36
30	Middle_Chinese	0.6135761589403972	0.7237065008600368	472	40
30	Changsha	0.6635572139303479	0.7167439149398811	487	36
30	Suzhou	0.6696296296296295	0.6692306365731958	415	43
30	Nanchang	0.6374727668845313	0.657015857773839	437	34
30	Meixian	0.6925170068027209	0.7286876040680567	466	26
30	Fuzhou	0.6327122153209107	0.7432233721835587	460	29
30	Shanghai	0.6795454545454542	0.7437110949908652	463	44
30	Beijing	0.6852941176470583	0.7135651311695926	479	33
30	Taoyuan	0.6547073791348599	0.6665290465668571	402	28
30	Xiamen	0.7007675438596486	0.7182636786597424	463	26
30	Guangzhou	0.6420952380952378	0.69853315843189	445	32
30	Jinan	0.6664750957854402	0.7191047643753722	447	36
30	Taibei	0.6221411192214112	0.7006724319937243	397	31
31	Wenzhou	0.6194623655913973	0.7191654177974816	458	41
31	Nanjing	0.6458333333333335	0.6916212104278371	464	36
31	Middle_Chinese	0.5954337899543375	0.7291967602903985	477	40
31	Changsha	0.6417735042735041	0.7072631244768475	465	34
31	Suzhou	0.6376126126126124	0.6349051725625346	402	43
31	Nanchang	0.6319264069264067	0.6775463854470869	436	35
31	Meixian	0.6950216450216444	0.7350632464888437	459	26
31	Fuzhou	0.6092024539877297	0.7352007052440942	458	30
31	Shanghai	0.6589834515366425	0.719424177925194	476	44
31	Beijing	0.6741561181434594	0.7122129508333704	457	33
31	Taoyuan	0.658789954337899	0.6656776419263792	387	28
31	Xiamen	0.711872146118721	0.7502529804783656	469	25
31	Guangzhou	0.6332244008714593	0.7193650335933698	467	32
31	Jinan	0.6610119047619042	0.7287246999071787	453	36
31	Taibei	0.5905982905982903	0.689667763381558	417	31
32	Wenzhou	0.6153535353535349	0.702056312281335	448	40
32	Nanjing	0.6694819819819819	0.707330512142179	460	36
