run	doculect	accuracy	purity	words	sounds
6	Sado	0.6612399505256649	0.7760051889617855	54	28
6	Shuri	0.5087885154061624	0.7563845748051862	66	34
6	Tōkyō	0.69469305794607	0.8093422686693296	52	29
7	Amami	0.3865399385560675	0.7414417485465365	68	42
7	Hachijō	0.48104122245913283	0.7001434173270358	74	34
7	Kagoshima	0.4091496598639456	0.7631112217863479	69	35
7	Kyōto	0.6435396825396825	0.8218506511471586	59	30
7	Kōchi	0.5114395183360702	0.6952605500886506	57	28
7	Miyako	0.3251886546968514	0.6752827456104965	73	39
7	Oki	0.536144578313253	0.7401731600628132	53	29
7	Sado	0.603013728013728	0.7358854948052215	60	29
7	Shuri	0.3667056986729117	0.7503879823502457	66	34
7	Tōkyō	0.5893200078385263	0.7426773728486041	57	29
8	Amami	0.44595238095238093	0.6940787683425066	61	37
8	Hachijō	0.5012265512265512	0.6978904338474344	81	36
8	Kagoshima	0.34714185252159935	0.7459609315135192	57	32
8	Kyōto	0.5395279323850751	0.7386464806897928	52	30
8	Kōchi	0.5271906936290498	0.7100317823663157	56	29
8	Miyako	0.45837825696316253	0.7324500696024588	80	41
8	Oki	0.4932188065099456	0.7235685282860004	58	31
8	Sado	0.5185152922957802	0.7052954212840863	55	31
8	Shuri	0.3278486394557823	0.7247640450411806	74	36
8	Tōkyō	0.5797784391534392	0.7525466255986318	58	33
9	Amami	0.33001683501683504	0.6914653682649464	56	38
9	Hachijō	0.6048021624108579	0.7292834351591726	75	34
9	Kagoshima	0.41270937220304293	0.7025488934579907	57	32
9	Kyōto	0.594188596491228	0.7045269916689856	55	32
9	Kōchi	0.5921417393248379	0.691584605123995	63	25
9	Miyako	0.3713744588744588	0.7011525094003354	74	40
9	Oki	0.5654309825195902	0.7450749124323124	59	30
9	Sado	0.6638640873015872	0.7481023108551018	73	33
9	Shuri	0.39568772612250874	0.6518718853668266	57	33
9	Tōkyō	0.6476370851370851	0.7143751277667302	62	30
10	Amami	0.4541950113378685	0.7504071260248252	73	41
10	Hachijō	0.4991412958626073	0.761774183210223	81	36
10	Kagoshima	0.43658845180584316	0.7750218921350854	61	35
10	Kyōto	0.5993506493506493	0.6758886701168667	47	28
10	Kōchi	0.5161414565826332	0.7300462796923265	62	28
10	Miyako	0.43480616605616607	0.7381591907584503	82	41
10	Oki	0.5655820105820106	0.7147860349927642	53	29
10	Sado	0.5272619047619048	0.6910584397972196	54	29
10	Shuri	0.4822799422799422	0.7322633757128898	72	34
10	Tōkyō	0.587736464448793	0.7197722425751527	47	28
11	Amami	0.5020918367346938	0.7464049926861419	60	38
11	Hachijō	0.5411430776014109	0.695365768244298	78	33
11	Kagoshima	0.4797668650793649	0.7497411835790699	60	32
11	Kyōto	0.6197577276524645	0.7877914444740864	61	31
11	Kōchi	0.6570379492793287	0.7553854458859348	53	26
11	Miyako	0.3568716931216931	0.7046579986900059	78	40
11	Oki	0.5511659807956106	0.7772917892683078	66	29
11	Sado	0.6086775674125073	0.7255683065037888	62	30
11	Shuri	0.5143452380952379	0.7699134217402939	69	36
11	Tōkyō	0.6707010582010582	0.8008008885043705	46	28
12	Amami	0.3983804207488418	0.7429325083504151	70	40
12	Hachijō	0.5798855061150143	0.7220988030901665	85	35
12	Kagoshima	0.4160786001147446	0.7535201985867704	54	33
12	Kyōto	0.6142565577497086	0.7370079885079486	62	33
12	Kōchi	0.6208587708587708	0.7272626826113922	57	26
12	Miyako	0.34113049260108086	0.7460051864757847	88	42
12	Oki	0.4202919851067998	0.6905709611539707	52	31
12	Sado	0.661810123498435	0.7605663062528173	60	28
12	Shuri	0.32103725749559076	0.6891029732974722	51	34
12	Tōkyō	0.5937753727753727	0.7092489601508374	53	28
13	Amami	0.356911869225302	0.6660026472775977	56	38
13	Hachijō	0.5626280081925243	0.7403284068136146	82	35
13	Kagoshima	0.3871708683473389	0.7039486554297126	56	30
13	Kyōto	0.5935528756957329	0.7281308429394802	55	31
13	Kōchi	0.6077516851489453	0.7602169946774542	63	29
13	Miyako	0.4436433063791554	0.7133287873564271	83	43
13	Oki	0.5649659863945576	0.7633094974481883	65	30
13	Sado	0.6733449477351916	0.7390766637502958	54	31
13	Shuri	0.3981481481481481	0.6780806123982488	63	32
13	Tōkyō	0.6294515669515669	0.7592298499917663	59	32
14	Amami	0.4484896943852167	0.7293042003462551	65	39
14	Hachijō	0.6094817219817217	0.7546373679143966	84	35
14	Kagoshima	0.454642857142857	0.733591083709472	67	34
14	Kyōto	0.5536568213783404	0.6844414276141044	51	30
14	Kōchi	0.6350158730158729	0.7611186942104007	65	30
14	Miyako	0.4344680059523809	0.7164169257559981	75	39
14	Oki	0.5932642754071326	0.7175320886955358	62	31
14	Sado	0.5397828863346106	0.6402278096461127	50	29
14	Shuri	0.4729684908789385	0.7328894026741677	67	34
14	Tōkyō	0.591528239202658	0.7205460972748308	47	31
15	Amami	0.3708104858104858	0.702364942818668	61	38
15	Hachijō	0.5959310850439884	0.719122509241862	78	34
15	Kagoshima	0.44340606840606833	0.7719312602547461	58	34
15	Kyōto	0.604542714669297	0.7134106807258728	50	30
15	Kōchi	0.6540387887402813	0.7710808613620221	67	29
15	Miyako	0.3154363576238576	0.6918117046755746	77	40
15	Oki	0.6186191662219057	0.7675330313409119	57	27
15	Sado	0.614376171092589	0.7644889052963338	70	29
15	Shuri	0.42304292929292925	0.7467513986014777	64	33
15	Tōkyō	0.5947519841269844	0.68349191692915	51	28
16	Amami	0.4634596003643623	0.6905785613598708	59	36
16	Hachijō	0.5946513453866394	0.7347652413367359	78	35
16	Kagoshima	0.41275853775853777	0.7148018033469317	53	33
16	Kyōto	0.5292850224357074	0.7008254902170831	49	26
16	Kōchi	0.6087855024474743	0.7089643007878865	61	31
16	Miyako	0.4002845163222521	0.726554476829178	90	41
16	Oki	0.41740296740296734	0.7054903795581434	59	28
16	Sado	0.6019723865877712	0.6811955431393728	60	28
16	Shuri	0.43997493734335835	0.7331717938563019	70	35
16	Tōkyō	0.6264662552637238	0.6946876583454479	52	30
17	Amami	0.41210978835978845	0.7319102027495602	75	36
17	Hachijō	0.44940204392259175	0.6846563911121445	73	33
17	Kagoshima	0.4161250536250536	0.700915119300364	64	32
17	Kyōto	0.6066606389391199	0.7325629239940472	51	29
17	Kōchi	0.51264936686285	0.718227117374823	56	27
17	Miyako	0.3933179723502304	0.7041143149953473	77	41
17	Oki	0.5165159734779988	0.7607511251899463	58	30
17	Sado	0.5742565802692385	0.7251318209016161	61	29
17	Shuri	0.36521715167548496	0.7082062242571833	62	35
17	Tōkyō	0.5510043111894963	0.6631058633262954	53	31
18	Amami	0.4878770423125261	0.7357752910842188	74	34
18	Hachijō	0.5065239924394854	0.6777720582521677	78	33
18	Kagoshima	0.427138047138047	0.7543963640657846	66	32
18	Kyōto	0.5746686441130885	0.7384430616521567	53	36
18	Kōchi	0.5474337121212122	0.668591720714006	58	27
18	Miyako	0.32176895684960205	0.7257607847743249	75	42
18	Oki	0.5407800532800533	0.748240538953008	58	26
18	Sado	0.5737558307325752	0.718836519420687	52	32
18	Shuri	0.40727946916471497	0.7263964303955273	68	35
18	Tōkyō	0.5946887500684969	0.7563915234938632	51	33
19	Amami	0.424962150781823	0.7277316829180587	64	39
19	Hachijō	0.4470094317920404	0.7194948250508694	72	35
19	Kagoshima	0.3861729540300968	0.714927169202328	59	32
19	Kyōto	0.5573430295991273	0.7191930423989707	47	29
19	Kōchi	0.5847448979591836	0.7359951187248704	66	26
19	Miyako	0.3364419123853086	0.6806546270417018	80	40
19	Oki	0.44856934001670834	0.7364645953378286	63	30
19	Sado	0.5686719576719577	0.7373554020586173	62	33
19	Shuri	0.35839093701996916	0.6865721834234905	64	34
19	Tōkyō	0.5969119769119772	0.7414620203855383	55	33
20	Amami	0.43430194805194805	0.7343594959867594	69	40
20	Hachijō	0.5763144263144263	0.6734237953008082	70	31
20	Kagoshima	0.3367647287002126	0.7115763894022773	46	32
20	Kyōto	0.6344925738218422	0.7518515570165417	53	33
20	Kōchi	0.6618686868686868	0.7721437501172396	63	31
20	Miyako	0.3982154882154882	0.6969510318270034	84	43
20	Oki	0.565491711131246	0.7500165908320671	53	30
20	Sado	0.6389434309077168	0.713717493633553	65	31
20	Shuri	0.36371366728509585	0.7184866901276913	67	35
20	Tōkyō	0.6789985569985572	0.7914456735140348	62	33
21	Amami	0.33731772196057896	0.6710748115189425	60	40
21	Hachijō	0.5829365079365079	0.7412552988782968	84	37
21	Kagoshima	0.3633547008547008	0.6893649798897757	64	30
21	Kyōto	0.6010866910866911	0.7208632347919214	53	29
21	Kōchi	0.6495767195767195	0.7466382316167932	59	28
21	Miyako	0.3019317160826595	0.7135475096170035	80	41
21	Oki	0.45817529868162776	0.69411724371775	63	28
21	Sado	0.6229136604136603	0.757333130207086	62	31
21	Shuri	0.22970899470899475	0.6961193210310703	63	34
21	Tōkyō	0.5815446409958605	0.6676192195359649	45	25
22	Amami	0.29727915313852815	0.6871196706725656	64	38
22	Hachijō	0.5689349463322065	0.6835753216567483	71	33
22	Kagoshima	0.36041895141895136	0.705223710824245	70	37
22	Kyōto	0.5187873048668504	0.6408431953304028	42	27
22	Kōchi	0.5583570244018002	0.757078947820731	71	30
22	Miyako	0.3813641339503408	0.7369158880368576	85	40
22	Oki	0.4147542602899746	0.7140727276628497	57	30
22	Sado	0.600376092617472	0.7353761083076857	52	30
22	Shuri	0.3993511368511369	0.7149991068108433	62	37
22	Tōkyō	0.5689795787897053	0.7362806472869178	58	28
23	Amami	0.4609561011904761	0.7083951093390812	66	38
23	Hachijō	0.4911721611721612	0.6944864161023327	75	33
23	Kagoshima	0.46601190476190474	0.7471359417653523	59	35
23	Kyōto	0.6932653061224491	0.7892361485565556	56	35
23	Kōchi	0.6316425120772946	0.7433527019527152	69	29
23	Miyako	0.42005494505494495	0.6749725236629553	77	39
23	Oki	0.5420283303194694	0.7593525197278689	52	29
23	Sado	0.649141048824593	0.7292203264319793	61	32
23	Shuri	0.43003341687552216	0.683041056828134	65	33
23	Tōkyō	0.6416063893911997	0.6789760645682026	56	30
24	Amami	0.4194810744810746	0.740423188178474	62	35
24	Hachijō	0.550866402116402	0.7341573804525652	85	33
24	Kagoshima	0.48579480101219236	0.7132522674803841	58	33
24	Kyōto	0.6417081260364843	0.7361889180461908	57	29
24	Kōchi	0.6450617283950617	0.7636623803537953	70	30
24	Miyako	0.355264913283781	0.6854272016340054	84	41
24	Oki	0.49972372915410895	0.6913423327119373	51	28
24	Sado	0.6219597069597069	0.7140573108018367	68	27
24	Shuri	0.4802910052910052	0.6916130785476734	56	35
24	Tōkyō	0.6452481414506731	0.6995053079935984	42	27
25	Amami	0.4904899838723369	0.750060114862861	61	41
25	Hachijō	0.6141186299081036	0.7809374973157546	76	31
25	Kagoshima	0.4176082251082251	0.7329206216705952	65	34
25	Kyōto	0.6439259259259259	0.7504440586401309	46	32
25	Kōchi	0.6250423738518975	0.7464781611197717	62	25
25	Miyako	0.35812074829931984	0.6956520895567179	79	40
25	Oki	0.5242459315375982	0.7261027068924243	56	31
25	Sado	0.6507433489827856	0.7258025918368526	64	29
25	Shuri	0.4598204264870931	0.7892467426159943	67	34
25	Tōkyō	0.6162347969490828	0.7139690449003632	56	31
26	Amami	0.4038318452380952	0.7276230920281382	60	38
26	Hachijō	0.5609673337934208	0.7200551117891881	80	35
26	Kagoshima	0.4268692564745197	0.7356216402653553	64	33
26	Kyōto	0.5901978973407546	0.7444702992287822	49	29
26	Kōchi	0.629095238095238	0.7349082037246351	61	28
26	Miyako	0.3438375350140055	0.7264373404731026	84	38
26	Oki	0.5422438672438673	0.7242872543579206	59	29
26	Sado	0.6344969969969971	0.7443187279467679	64	31
26	Shuri	0.347111344537815	0.6814645545588747	58	32
26	Tōkyō	0.6533202732569822	0.7812274670024448	52	33
27	Amami	0.40283159463487334	0.7208857164144609	71	41
27	Hachijō	0.4258732135444464	0.6885783846359887	74	32
27	Kagoshima	0.38056394509882874	0.7455697323762446	51	32
27	Kyōto	0.6617049251917673	0.7715901849976176	51	34
27	Kōchi	0.625017006802721	0.7598642583696622	62	27
27	Miyako	0.42376820149547434	0.7291330471152629	83	40
27	Oki	0.5644518626912993	0.7443434862588976	65	30
27	Sado	0.62548569316862	0.7222356709783063	59	29
27	Shuri	0.4292708535245848	0.7026127096009827	64	35
27	Tōkyō	0.6342242917900812	0.7277803327979887	51	31
28	Amami	0.3335008923824713	0.6682947304155129	61	38
28	Hachijō	0.4769047619047618	0.7111105292359845	78	33
28	Kagoshima	0.3749205374205373	0.7153773251779373	66	35
28	Kyōto	0.5720949462522495	0.747444127027791	48	27
28	Kōchi	0.6175240054869684	0.7497744981873345	63	30
28	Miyako	0.35478479853479844	0.7268219757447569	82	43
28	Oki	0.47588908981314043	0.7356842425297057	60	33
28	Sado	0.545037292025244	0.7049617094883291	56	31
28	Shuri	0.4424332611832612	0.7028398413189373	62	36
28	Tōkyō	0.5797789929368878	0.6972253251599689	60	32
29	Amami	0.31746031746031744	0.6564924221459161	54	36
29	Hachijō	0.48312940917107583	0.6590655117580058	77	35
29	Kagoshima	0.43315938247445096	0.7419979377891635	63	33
29	Kyōto	0.6046836575005591	0.7626996671742615	62	31
29	Kōchi	0.5631474519632415	0.7248975349108171	61	27
29	Miyako	0.2866071428571429	0.6733611379319745	75	40
29	Oki	0.5280919312169311	0.7578060469708325	66	30
29	Sado	0.5680627270988716	0.7115477757761215	62	29
29	Shuri	0.37321428571428567	0.6603272161047032	65	35
29	Tōkyō	0.6317275747508304	0.767011193288871	48	30
30	Amami	0.4207671957671957	0.7324858006085434	64	39
30	Hachijō	0.544687950937951	0.6900818514176514	75	31
30	Kagoshima	0.42985588972431077	0.7658542402160967	65	33
30	Kyōto	0.5696501910787626	0.6861384872551821	40	29
30	Kōchi	0.5608623832308045	0.6863978710978468	58	29
30	Miyako	0.3469091840059581	0.7143493770996523	78	41
30	Oki	0.4951633683776541	0.6878518844267187	54	29
30	Sado	0.6077314238273143	0.703459810876453	65	29
30	Shuri	0.47119437939110065	0.7276206220747965	71	36
30	Tōkyō	0.583483970983971	0.7224274151508592	60	32
31	Amami	0.44295314900153604	0.7049714925814634	61	33
31	Hachijō	0.5640993265993266	0.6875271132971584	68	32
31	Kagoshima	0.41195506371562707	0.7459549015231467	61	34
31	Kyōto	0.5522371031746031	0.6743186708520932	47	31
31	Kōchi	0.6596275946275948	0.8036769737275367	69	33
31	Miyako	0.38668154761904755	0.7238193591647539	90	42
31	Oki	0.5374032133178475	0.724767422937772	52	29
31	Sado	0.6359874252731395	0.7161857550402227	59	27
31	Shuri	0.4219854070660523	0.7360914185328798	70	34
31	Tōkyō	0.5895578231292516	0.7100585798806549	54	31
32	Amami	0.43457987207987203	0.7154362490934121	57	40
32	Hachijō	0.5466067928754494	0.6899860891247576	81	32
32	Kagoshima	0.46397862554112546	0.7414187691445345	58	30
32	Kyōto	0.6038533834586467	0.7716908913016507	57	31
32	Kōchi	0.5799971337642571	0.759998006860476	60	25
32	Miyako	0.4194132609386846	0.7391625718737715	77	39
32	Oki	0.5411898286898288	0.7515945496464556	59	33
32	Sado	0.575918525918526	0.7182681730238382	66	31
32	Shuri	0.510995670995671	0.7866584219470043	77	35
32	Tōkyō	0.6001455299750754	0.722843795238997	41	29
33	Amami	0.39990842490842476	0.7129293869767197	69	40
33	Hachijō	0.5387314184933233	0.7426798512130812	79	35
33	Kagoshima	0.3909798534798534	0.704858569701136	53	32
33	Kyōto	0.5428373015873016	0.6392158925995434	47	28
33	Kōchi	0.6247317236753858	0.7358502186937989	65	32
33	Miyako	0.22134353741496599	0.5905099138793206	77	41
33	Oki	0.5179060665362034	0.7391912525361816	62	29
33	Sado	0.5652098282235269	0.6965792452864986	62	29
33	Shuri	0.30887096774193545	0.6852678656963768	62	34
33	Tōkyō	0.5793035993740219	0.7014817860772803	55	31
34	Amami	0.3260564831993404	0.6153174892269685	58	36
34	Hachijō	0.5228686635944699	0.7495776195862777	82	37
34	Kagoshima	0.3906191545080434	0.7384291273987216	59	32
34	Kyōto	0.5894712430426717	0.7632105428834844	49	32
34	Kōchi	0.5328856328856327	0.6779586239201919	57	28
34	Miyako	0.3970634920634921	0.7309475422915763	82	40
34	Oki	0.4750691014775521	0.7061625035616825	65	29
34	Sado	0.5742694805194806	0.6669666538613835	59	29
34	Shuri	0.42703429383116887	0.7468766891695612	66	35
34	Tōkyō	0.6131673881673882	0.735323389483077	54	31
35	Amami	0.401140396062271	0.7209467904164154	72	40
35	Hachijō	0.40321067821067813	0.7016884140741171	71	33
35	Kagoshima	0.3339769647696476	0.6991839168895976	59	32
35	Kyōto	0.5738187523071243	0.7355860425160673	46	33
35	Kōchi	0.5845383275261324	0.7639234465410302	56	25
35	Miyako	0.43608508977361427	0.7174141409255973	81	40
35	Oki	0.5071253561253561	0.718486630738193	66	30
35	Sado	0.5665376984126985	0.695187155215191	58	29
35	Shuri	0.346837994457042	0.6839531028305929	72	35
35	Tōkyō	0.5502567693744164	0.6979763209175859	53	25
36	Amami	0.45094627594627595	0.7554297219433816	63	35
36	Hachijō	0.6456179138321996	0.760788794460334	72	33
36	Kagoshima	0.4683519498334313	0.7568078569753749	52	34
36	Kyōto	0.6374338624338625	0.7559551075717256	57	35
36	Kōchi	0.6858531746031746	0.7667993026990233	70	30
36	Miyako	0.4388204707170224	0.7704021869302442	80	41
36	Oki	0.4982247284878865	0.7436623402568	61	34
36	Sado	0.6291269841269842	0.7588243748283797	62	28
36	Shuri	0.46407407407407414	0.751244236413474	72	35
36	Tōkyō	0.6623548199767711	0.7419344978916229	46	30
37	Amami	0.4396313364055298	0.7253691852275707	66	40
37	Hachijō	0.5463998159650332	0.721095104635337	72	33
37	Kagoshima	0.5063435374149658	0.7473172143629329	63	33
37	Kyōto	0.5928571428571429	0.7164590188741053	55	28
37	Kōchi	0.6290343915343914	0.7295142924710868	61	27
37	Miyako	0.36426366843033514	0.7053474314114612	82	40
37	Oki	0.4437334656084656	0.6546379537246789	50	28
37	Sado	0.628069885361552	0.7283271783046604	62	28
37	Shuri	0.34419879062736203	0.738684912655587	72	36
37	Tōkyō	0.6060254803675855	0.6728669793865613	47	28
38	Amami	0.44271978021978015	0.7522741522885066	58	39
38	Hachijō	0.5810052910052911	0.7031160873878	74	34
38	Kagoshima	0.37187049062049043	0.7269756525533682	51	33
38	Kyōto	0.6258547008547009	0.7496104886141616	49	29
38	Kōchi	0.6272032693674484	0.8104427731380648	78	28
38	Miyako	0.3709199642298234	0.6476653781232417	74	40
38	Oki	0.5315291005291005	0.7467120045772827	61	28
38	Sado	0.5600927519602219	0.6892906842382479	57	31
38	Shuri	0.4393386243386245	0.7953942036115509	75	36
38	Tōkyō	0.6450804522722332	0.7427657144611225	57	32
39	Amami	0.5064676616915423	0.7432781791401625	74	38
39	Hachijō	0.6052767052767053	0.7110007165522767	74	32
39	Kagoshima	0.40483362019506597	0.7239482961576451	54	32
39	Kyōto	0.65140306122449	0.7471539063126913	51	29
39	Kōchi	0.600783604581073	0.6868766888496782	65	28
39	Miyako	0.40856307435254796	0.7037079073050965	88	41
39	Oki	0.5521181199752628	0.7125635919540926	59	30
39	Sado	0.5740867579908676	0.717678308179678	60	31
39	Shuri	0.45116713352007454	0.7450964004110566	60	35
39	Tōkyō	0.681899024670109	0.7423165175303887	48	31
40	Amami	0.31477455716586156	0.7336608778275044	55	38
40	Hachijō	0.5638206845238094	0.7222767894541946	72	34
40	Kagoshima	0.44170692431561986	0.739901749700084	60	32
40	Kyōto	0.6413281979458452	0.7436509675120773	51	32
40	Kōchi	0.6702695893172083	0.7831569845280925	69	33
40	Miyako	0.40974842767295594	0.7330765623469834	78	44
40	Oki	0.5263064713064713	0.7730097122352347	61	31
40	Sado	0.6585592185592186	0.7829068594366243	64	30
40	Shuri	0.4081746031746032	0.7176905563020697	59	35
40	Tōkyō	0.674488936988937	0.7329877441114865	61	32
41	Amami	0.42108058608058596	0.708076790869644	68	39
41	Hachijō	0.5701556380127809	0.6904684526738877	67	32
41	Kagoshima	0.3426587301587301	0.7465573657428275	69	33
41	Kyōto	0.6157235621521338	0.7780157829018604	48	29
41	Kōchi	0.5718518518518519	0.7213749949496728	65	27
41	Miyako	0.3554273504273504	0.7263051408126107	82	41
41	Oki	0.5671992481203008	0.7491055100046967	59	30
41	Sado	0.5539634146341464	0.7018055204816906	62	28
41	Shuri	0.36157212885154055	0.6583447591197745	66	34
41	Tōkyō	0.6183390022675738	0.7677659240212993	47	31
42	Amami	0.4242790073775988	0.7828228606046971	66	37
42	Hachijō	0.5787540942302847	0.7842308979270965	81	34
42	Kagoshima	0.3834232804232804	0.719919883724013	67	32
42	Kyōto	0.6090205187766163	0.7316394291779277	46	26
42	Kōchi	0.6150257400257398	0.7653034968712784	62	29
42	Miyako	0.28795482295482283	0.682167178725479	72	41
42	Oki	0.5132529507529509	0.7380440430317727	60	29
42	Sado	0.6496940141518455	0.7658902821810603	58	30
42	Shuri	0.31813599313599317	0.7005651202494271	58	34
42	Tōkyō	0.6935672514619882	0.7833465040427147	61	31
43	Amami	0.44898497966679785	0.735007407085803	67	36
43	Hachijō	0.5612925170068026	0.7217354274288489	76	33
43	Kagoshima	0.3763195138195138	0.7728671250849967	66	32
43	Kyōto	0.6059360730593607	0.7282814365892597	57	27
43	Kōchi	0.5832699922816202	0.6808943402926045	50	26
43	Miyako	0.33623642439431917	0.6584279775446059	80	40
43	Oki	0.5023053665910809	0.7443365884244834	58	30
43	Sado	0.584159311107363	0.7626006899854835	64	31
43	Shuri	0.4847402597402597	0.7527035930151376	62	34
43	Tōkyō	0.620189701897019	0.7289157065298362	52	31
44	Amami	0.44706335331335334	0.7555166962069311	77	35
44	Hachijō	0.4800576107394288	0.7285614080721452	76	34
44	Kagoshima	0.3976427386875148	0.7809634995820708	63	28
44	Kyōto	0.5333232323232322	0.6741380213201927	51	29
44	Kōchi	0.4961562907991481	0.6705274081646171	46	28
44	Miyako	0.3498665223665223	0.7380070853518844	84	42
44	Oki	0.48627525252525244	0.6807955137746394	58	31
44	Sado	0.5920639164756812	0.6920685951763417	46	28
44	Shuri	0.4754926108374384	0.7523417586127588	74	33
44	Tōkyō	0.6244685662596111	0.7491378862192344	58	31
45	Amami	0.3239820565907523	0.724721586520805	62	37
45	Hachijō	0.4367857142857143	0.658127438246105	67	32
45	Kagoshima	0.4049130763416477	0.7594205337077617	75	35
45	Kyōto	0.6075195901145268	0.7588291860650066	53	31
45	Kōchi	0.49921130952380943	0.6799818344340142	62	33
45	Miyako	0.4054621848739495	0.7436816912210585	86	42
45	Oki	0.504886489479513	0.7249962187795546	54	29
45	Sado	0.524515503875969	0.7130993994591389	57	29
45	Shuri	0.3757594417077175	0.7067045208674311	71	36
45	Tōkyō	0.5688008130081301	0.7024737001952048	49	29
46	Amami	0.4889406487232575	0.7394576359991348	67	39
46	Hachijō	0.6263020833333331	0.7647539000793818	83	38
46	Kagoshima	0.37887566137566125	0.704261544256602	53	31
46	Kyōto	0.5670433996383364	0.7330976957816256	56	29
46	Kōchi	0.6513953308596167	0.7581631435531623	55	25
46	Miyako	0.38032106782106784	0.7214168723567262	74	40
46	Oki	0.5155172413793104	0.736383791143137	53	30
46	Sado	0.6473133848133846	0.7396292542620764	68	32
46	Shuri	0.3549541254765135	0.7066945725919052	68	35
46	Tōkyō	0.6798490127758421	0.7690217563385684	59	32
47	Amami	0.41309523809523807	0.7291003485046218	72	40
47	Hachijō	0.5258448540706603	0.6361003511551809	75	35
47	Kagoshima	0.39627787823990346	0.7785853259290502	59	34
47	Kyōto	0.5550667828106852	0.6958733543040835	43	31
47	Kōchi	0.5841430716430716	0.7191508864752477	57	26
47	Miyako	0.4163690476190476	0.7460725972126848	94	40
47	Oki	0.48579782790309123	0.6987286151351124	57	31
47	Sado	0.6006203890006708	0.7479754051619755	61	29
47	Shuri	0.3783380018674137	0.7135796147431577	68	33
47	Tōkyō	0.5848794063079777	0.7125043849099901	48	27
48	Amami	0.3338577097505669	0.7141502774882293	73	41
48	Hachijō	0.5534240362811791	0.7192319520757826	75	35
48	Kagoshima	0.40295414462081136	0.7290715976847704	66	34
48	Kyōto	0.5710419210419209	0.7188668269845239	49	31
48	Kōchi	0.6288392857142855	0.7427656504468007	54	27
48	Miyako	0.45443856554967654	0.7482954019273901	79	40
48	Oki	0.5264028616141291	0.7233438114998653	63	31
48	Sado	0.6393339768339767	0.7383196416121405	63	29
