run	doculect	accuracy	purity	words	sounds
5	Taoyuan	0.5905344202898551	0.7942502006344637	113	26
5	Xiamen	0.6588235294117653	0.8379872245713554	160	24
5	Wenzhou	0.5790437890974087	0.8272313966771936	179	39
5	Shanghai	0.5864013266998342	0.8128609726018989	148	40
5	Fuzhou	0.6016380016380017	0.8309481612750302	147	28
5	Nanjing	0.6396845694799663	0.822191036278457	150	34
5	Beijing	0.6102244389027431	0.8067169806499792	151	33
5	Nanchang	0.6289426523297492	0.8228403150512864	164	33
5	Middle_Chinese	0.499103504482478	0.8123558358827175	149	39
5	Changsha	0.6334971334971341	0.8175121127913665	150	35
6	Suzhou	0.5538634321653192	0.7915300390838405	126	38
6	Taibei	0.5834285714285719	0.803660177683389	134	28
6	Jinan	0.6112129144851665	0.8317248498117087	174	36
6	Meixian	0.6148477157360408	0.8155269555128069	162	26
6	Guangzhou	0.591159052453469	0.8117019053107374	164	31
6	Taoyuan	0.6057909604519779	0.8067155825989717	133	26
6	Xiamen	0.645442708333334	0.8137169032999043	172	25
6	Wenzhou	0.5070913461538462	0.799155572780972	140	39
6	Shanghai	0.545874183006536	0.8069644872439381	148	43
6	Fuzhou	0.5777777777777778	0.8243594275293397	134	29
6	Nanjing	0.5931323283082074	0.8250684729230836	156	35
6	Beijing	0.6058697514995721	0.8137583811195962	170	33
6	Nanchang	0.5944160272804772	0.801727977580185	142	33
6	Middle_Chinese	0.5098809523809522	0.7982461740409457	142	39
6	Changsha	0.5670334148329259	0.8206961568468031	151	33
7	Suzhou	0.6047683923705722	0.8090311996886391	132	39
7	Taibei	0.5726256983240228	0.8055492491811092	130	28
7	Jinan	0.5925245098039217	0.819690395732676	157	35
7	Meixian	0.6040453074433658	0.7948251838047814	149	26
7	Guangzhou	0.5735645933014358	0.8136208030667369	151	32
7	Taoyuan	0.5903286384976532	0.7960101217797663	129	28
7	Xiamen	0.6744444444444446	0.8190615741335904	157	24
7	Wenzhou	0.5487701441899918	0.8236962031105861	165	39
7	Shanghai	0.5690008190008189	0.8204068774999744	156	42
7	Fuzhou	0.5694247438928294	0.8175702899375428	142	29
7	Nanjing	0.6035486443381184	0.8073121018931511	138	35
7	Beijing	0.6343162393162399	0.8268604890003739	171	33
7	Nanchang	0.5766751484308739	0.8032699924837666	144	33
7	Middle_Chinese	0.5223868312757204	0.8224891207483562	163	39
7	Changsha	0.6249999999999999	0.817957757502068	164	35
8	Suzhou	0.5725821596244132	0.8135426804703685	151	41
8	Taibei	0.538451443569554	0.7817498759575883	112	29
8	Jinan	0.5688084112149533	0.8137579442717444	145	35
8	Meixian	0.6211137820512825	0.8037766984455034	149	26
8	Guangzhou	0.581067961165049	0.8141747341471227	164	31
8	Taoyuan	0.6041548630783765	0.8077356651975669	139	28
8	Xiamen	0.6403658536585367	0.8179796008432214	158	25
8	Wenzhou	0.5344578313253014	0.8063575406691975	152	39
8	Shanghai	0.5992635658914732	0.8227968713842365	140	41
8	Fuzhou	0.5916043225270158	0.8177155218400547	175	28
8	Nanjing	0.5963930348258711	0.8275838045532226	159	34
8	Beijing	0.60770782889427	0.8163935921016369	155	32
8	Nanchang	0.5901310401310405	0.7791880480094767	137	34
8	Middle_Chinese	0.5202437106918241	0.8183281555082494	149	40
8	Changsha	0.6046228710462285	0.8142233188967881	163	35
9	Suzhou	0.5856534090909091	0.8260157804161301	141	41
9	Taibei	0.5621256038647342	0.8050864779632056	142	28
9	Jinan	0.5912541254125417	0.8303756730879187	157	35
9	Meixian	0.6146601146601152	0.7993092988276187	149	25
9	Guangzhou	0.5916036943744754	0.8188490854092981	162	31
9	Taoyuan	0.588221601489758	0.771524527161493	127	28
9	Xiamen	0.6475308641975316	0.807526226769853	149	26
9	Wenzhou	0.560545905707196	0.8167077090275052	151	40
9	Shanghai	0.6132905982905978	0.8380231412223171	165	43
9	Fuzhou	0.5825907590759081	0.8226751828576766	157	29
9	Nanjing	0.6128906250000001	0.8250719604253787	164	34
9	Beijing	0.617990074441688	0.8294983393782293	151	33
9	Nanchang	0.5924979724249799	0.7919586520941002	122	33
9	Middle_Chinese	0.5008169934640524	0.8043046939491144	153	40
9	Changsha	0.6016089108910894	0.8113887737663281	158	33
10	Suzhou	0.5918755803156918	0.8153787324631133	145	40
10	Taibei	0.5586610486891387	0.7866961809408058	130	28
10	Jinan	0.5954439252336451	0.8119639449612563	137	36
10	Meixian	0.6323809523809529	0.8044321736947476	141	25
10	Guangzhou	0.5816666666666667	0.8119618554245619	165	31
10	Taoyuan	0.5985507246376818	0.7991935384752598	142	27
10	Xiamen	0.6718315972222229	0.8320292517687655	172	24
10	Wenzhou	0.5525085034013608	0.8225994952587007	164	40
10	Shanghai	0.6183698296836985	0.8190162162718702	147	43
10	Fuzhou	0.5917287014061213	0.8203045609963827	159	29
10	Nanjing	0.6122977346278323	0.820234678602319	142	34
10	Beijing	0.5915032679738567	0.8214636846392084	151	33
10	Nanchang	0.6508726003490408	0.8154018082097221	155	32
10	Middle_Chinese	0.5220209339774559	0.7994437066534257	150	40
10	Changsha	0.6054216867469886	0.8146518920363547	148	33
11	Suzhou	0.5748655913978495	0.8072067744264678	130	41
11	Taibei	0.5757947320617619	0.7997201999846898	119	27
11	Jinan	0.5667462211614963	0.8124863887154631	148	36
11	Meixian	0.6433760683760689	0.8276657117856855	170	25
11	Guangzhou	0.5383292383292386	0.8012479301393438	158	31
11	Taoyuan	0.5886524822695038	0.8205338122496031	155	27
11	Xiamen	0.6347791164658636	0.8032334308833626	146	24
11	Wenzhou	0.5674776966747768	0.813323445240312	146	40
11	Shanghai	0.5748976248976251	0.8045507880935968	158	43
11	Fuzhou	0.5933823529411765	0.823646254093646	161	29
11	Nanjing	0.59709784411277	0.8090568116139483	153	34
11	Beijing	0.5928741092636588	0.8218717689076621	139	33
11	Nanchang	0.5845777777777783	0.8148116667844216	168	33
11	Middle_Chinese	0.5406731549067317	0.8300808703721412	159	40
11	Changsha	0.614341085271318	0.8331629513552548	138	33
12	Suzhou	0.5844950848972296	0.8003731058038905	134	41
12	Taibei	0.5536985018726592	0.8032976012951969	141	28
12	Jinan	0.6037751004016065	0.812795925858974	164	35
12	Meixian	0.6042168674698798	0.7814436201943425	151	25
12	Guangzhou	0.565227272727273	0.7747669337264893	136	31
12	Taoyuan	0.5830092592592593	0.777015458463551	134	27
12	Xiamen	0.648668280871671	0.7939989971905602	156	25
12	Wenzhou	0.5598484848484849	0.8184256274462005	150	38
12	Shanghai	0.5938256658595639	0.8092917974399225	158	43
12	Fuzhou	0.5144284572342129	0.8003812986199501	158	28
12	Nanjing	0.6172690763052211	0.8132740026206883	146	34
12	Beijing	0.6252610441767074	0.808660495963938	153	32
12	Nanchang	0.5835427135678398	0.8027042885661393	150	33
12	Middle_Chinese	0.4891025641025638	0.8014454211254108	159	40
12	Changsha	0.6003597122302161	0.8077541136546477	158	34
13	Suzhou	0.5839522546419096	0.8067212355986454	136	40
13	Taibei	0.5915977961432506	0.7906003040997095	126	29
13	Jinan	0.6450785773366423	0.8337521544347208	167	36
13	Meixian	0.6391848264729627	0.8159574493366963	150	26
13	Guangzhou	0.6129854368932044	0.8256442306247245	157	30
13	Taoyuan	0.595677361853833	0.7853983648159027	119	27
13	Xiamen	0.6671451355661887	0.810046852406219	149	26
13	Wenzhou	0.563166666666667	0.8149242205950197	167	40
13	Shanghai	0.6100547730829423	0.8256890924532877	140	43
13	Fuzhou	0.5681598062953996	0.8134809414063938	160	29
13	Nanjing	0.637777777777778	0.8295455134231202	159	34
13	Beijing	0.6378158109209459	0.8119668547682947	160	33
13	Nanchang	0.6015572390572393	0.7892990658684822	146	33
13	Middle_Chinese	0.4845209817893908	0.8140320398999766	154	40
13	Changsha	0.597161394971614	0.8232745377823097	158	34
14	Suzhou	0.6020053475935829	0.813068807869013	126	43
14	Taibei	0.5854453627180904	0.7989568084819436	125	28
14	Jinan	0.6359740259740263	0.835193838320125	180	36
14	Meixian	0.6272585669781937	0.8102094237684643	132	26
14	Guangzhou	0.6020678246484706	0.8295241857327402	165	31
14	Taoyuan	0.6152354570637123	0.8003544790160382	124	28
14	Xiamen	0.6753413654618482	0.8238499602129046	147	25
14	Wenzhou	0.5716429699842024	0.8223630116363005	137	38
14	Shanghai	0.6044902912621363	0.825908904013313	149	42
14	Fuzhou	0.6243811881188123	0.8431831388047288	162	28
14	Nanjing	0.6271526001705029	0.8447002370075615	165	35
14	Beijing	0.6480590717299582	0.8373196023532609	162	33
14	Nanchang	0.6193947144075023	0.8189115611794463	147	33
14	Middle_Chinese	0.5044251447477254	0.810315754410997	163	38
14	Changsha	0.6071369636963698	0.8273633086212108	164	33
15	Suzhou	0.5952446906740537	0.7990092841665183	139	39
15	Taibei	0.5777020890099912	0.8222914156505837	129	28
15	Jinan	0.5868171021377674	0.8091595565379116	146	36
15	Meixian	0.6407594936708865	0.826631373978474	164	26
15	Guangzhou	0.5629629629629636	0.8080880445436491	170	31
15	Taoyuan	0.6009915014164308	0.7970252062334956	134	27
15	Xiamen	0.6217426059152679	0.8013092558085152	146	26
15	Wenzhou	0.5887780548628431	0.8323328125717967	159	39
15	Shanghai	0.6008110300081109	0.8323552869620398	151	43
15	Fuzhou	0.5713553979511425	0.8208730171052144	143	30
15	Nanjing	0.6051824212271977	0.8277243343926223	152	34
15	Beijing	0.6114557485525233	0.8194722262278582	155	33
15	Nanchang	0.5791038525963151	0.7915181541633463	145	34
15	Middle_Chinese	0.5062449310624496	0.805664419064307	156	39
15	Changsha	0.619259259259259	0.8235505848555906	159	33
16	Suzhou	0.6034990791896871	0.8050857703395972	142	41
16	Taibei	0.6034369114877589	0.8062423443410509	132	27
16	Jinan	0.6106888361045133	0.8261190130303866	142	35
16	Meixian	0.6442845723421269	0.8089726822785525	140	25
16	Guangzhou	0.5782211138819621	0.8110503109115171	161	31
16	Taoyuan	0.6530259365994241	0.8083584050159445	140	27
16	Xiamen	0.6383566978193153	0.7976302048451992	130	25
16	Wenzhou	0.5957591178965228	0.8285728583363754	162	40
16	Shanghai	0.6303897180762855	0.8404281174145645	158	43
16	Fuzhou	0.5827145214521454	0.8256141756632821	160	29
16	Nanjing	0.6479219677692961	0.8345013523676863	162	35
16	Beijing	0.6492700729927007	0.8359302868893455	151	33
16	Nanchang	0.6210459183673473	0.8176624746437324	145	32
16	Middle_Chinese	0.5160714285714286	0.8111790373353343	150	40
16	Changsha	0.6306837606837608	0.8163511174955321	173	34
17	Suzhou	0.5973515981735159	0.8235317942128828	143	40
17	Taibei	0.5586956521739133	0.803093985654912	107	28
17	Jinan	0.6078048780487804	0.8312106751997547	169	35
17	Meixian	0.6469105691056918	0.8265921857448553	160	25
17	Guangzhou	0.5998786407766998	0.8305235632974985	161	31
17	Taoyuan	0.5780555555555558	0.7810001753173723	132	27
17	Xiamen	0.6535024154589381	0.8216323785779541	155	25
17	Wenzhou	0.5534939759036148	0.8267529362600075	153	39
17	Shanghai	0.5618390804597697	0.8105754298249701	138	42
17	Fuzhou	0.573419203747073	0.840067176949592	151	29
17	Nanjing	0.6441869918699192	0.8496663371197741	157	33
17	Beijing	0.6207228915662654	0.8339436872266831	155	33
17	Nanchang	0.5923076923076926	0.8340920358814375	169	33
17	Middle_Chinese	0.5276488785769531	0.8266970595617247	145	39
17	Changsha	0.6058590657165478	0.828437838943334	153	35
18	Suzhou	0.5902662993572085	0.7982204998975502	137	40
18	Taibei	0.5837099811676087	0.79911226732228	129	28
18	Jinan	0.6112580128205131	0.8178325924303329	150	35
18	Meixian	0.590683760683761	0.8206401671267005	165	25
18	Guangzhou	0.58880895283773	0.8194683806087159	144	31
18	Taoyuan	0.6047142857142861	0.7968848186393345	139	26
18	Xiamen	0.6649253731343285	0.8205002115161634	154	24
18	Wenzhou	0.5596707818930043	0.8179208297446692	152	39
18	Shanghai	0.5872668288726683	0.8261369893764464	151	40
18	Fuzhou	0.577666666666667	0.8160770048967713	165	28
18	Nanjing	0.5959813874788497	0.8081419675380112	158	34
18	Beijing	0.641318591318592	0.8285768450355597	148	33
18	Nanchang	0.580377668308703	0.8123243501738883	131	33
18	Middle_Chinese	0.4725270157938488	0.8127120861002742	166	40
18	Changsha	0.6263027295285363	0.8348570144448043	159	33
19	Suzhou	0.6191712204007285	0.8016697506194757	137	40
19	Taibei	0.5512396694214879	0.7827244153780919	127	29
19	Jinan	0.588237738985869	0.8264214987097316	169	36
19	Meixian	0.6179365079365081	0.8120117589365554	141	26
19	Guangzhou	0.544178628389155	0.8103270963934756	149	30
19	Taoyuan	0.6031884057971022	0.8030384264494576	147	27
19	Xiamen	0.6473641524736423	0.8116178169930507	151	24
19	Wenzhou	0.5511111111111116	0.8186389578427011	160	39
19	Shanghai	0.590893470790378	0.8162260160158559	176	42
19	Fuzhou	0.5965936739659371	0.8238908557920314	153	28
19	Nanjing	0.6006535947712424	0.8103032714696691	150	35
19	Beijing	0.595903614457832	0.809389391846465	146	33
19	Nanchang	0.6188065843621402	0.7978672247695204	135	32
19	Middle_Chinese	0.42669082125603885	0.7898424880872286	155	39
19	Changsha	0.6032608695652172	0.8262986548785136	152	34
20	Suzhou	0.5849226804123709	0.7662340718220885	114	39
20	Taibei	0.5584985835694054	0.796115736750826	130	29
20	Jinan	0.5859670781893007	0.8101521189764287	160	35
20	Meixian	0.6385129490392654	0.8113348947639859	159	25
20	Guangzhou	0.5880495603517188	0.8059413220411754	148	30
20	Taoyuan	0.5955373406193082	0.7815231308855591	124	27
20	Xiamen	0.6553897180762859	0.8247508328205595	158	24
20	Wenzhou	0.5882653061224493	0.821839279216289	165	40
20	Shanghai	0.596056910569106	0.8188641702201203	152	43
20	Fuzhou	0.6025290215588726	0.8133768386153964	165	30
20	Nanjing	0.6122764227642278	0.8178080063674896	144	34
20	Beijing	0.6114250614250621	0.8113206065225712	153	33
20	Nanchang	0.5821794871794874	0.8057051513074325	149	32
20	Middle_Chinese	0.5589137645107796	0.817870751488852	165	39
20	Changsha	0.6288477366255147	0.8317982138547385	162	34
21	Suzhou	0.5487000928505104	0.8027661326375007	147	41
21	Taibei	0.5805183199285078	0.793306703747934	123	28
21	Jinan	0.5827036104114189	0.8286132352922844	173	35
21	Meixian	0.6114634146341468	0.8106699710579288	151	25
21	Guangzhou	0.5644654088050317	0.8089134270947348	146	32
21	Taoyuan	0.5897329650092082	0.786028848183344	132	27
21	Xiamen	0.620411522633745	0.7993492743768246	161	24
21	Wenzhou	0.5174546887312844	0.7982406002737895	140	41
21	Shanghai	0.57964824120603	0.8239490265624007	169	42
21	Fuzhou	0.5780864197530868	0.8007026020179806	142	29
21	Nanjing	0.6067556634304214	0.8247390875788836	148	34
21	Beijing	0.6068883610451309	0.8171366306318272	143	33
21	Nanchang	0.5501654259718776	0.8025552752745412	142	32
21	Middle_Chinese	0.4984560570071255	0.8101345856667781	151	39
21	Changsha	0.6045377438507211	0.8343878393236681	180	35
22	Suzhou	0.5853246753246755	0.7945499484501123	115	37
22	Taibei	0.5797892720306516	0.8103995699227864	143	28
22	Jinan	0.6060049019607849	0.8292326373959152	154	36
22	Meixian	0.6173350041771098	0.799437722894364	157	26
22	Guangzhou	0.5849878934624706	0.8066537796412795	148	31
22	Taoyuan	0.6232750242954331	0.8262486394282222	139	27
22	Xiamen	0.6586324786324791	0.8228286065543634	169	25
22	Wenzhou	0.5662972085385884	0.8343081287821383	152	39
22	Shanghai	0.597721518987342	0.8254203228151988	165	43
22	Fuzhou	0.5967821782178221	0.819495689346621	161	28
22	Nanjing	0.607200647249191	0.8143033465004659	138	34
22	Beijing	0.6049751243781102	0.8178633529694264	153	33
22	Nanchang	0.6052608311229007	0.8106690739543022	157	33
22	Middle_Chinese	0.5394012944983825	0.8202653523844393	153	38
22	Changsha	0.6220763723150367	0.8148102072038093	144	32
23	Suzhou	0.5617592592592592	0.8031539418782606	140	42
23	Taibei	0.553545119705341	0.7868006446293517	120	29
23	Jinan	0.5960000000000002	0.8103088717281575	171	36
23	Meixian	0.6044152744630077	0.8124482721883423	139	25
23	Guangzhou	0.5604922279792749	0.8166068026812425	178	31
23	Taoyuan	0.5879472693032014	0.7940051413566155	130	26
23	Xiamen	0.6380658436214	0.8155738302622733	155	25
23	Wenzhou	0.5210750193348804	0.8006392359128934	129	39
23	Shanghai	0.5809466019417479	0.8312706461485778	154	42
23	Fuzhou	0.5598412698412697	0.8038708176395591	145	29
23	Nanjing	0.6352770885028957	0.8292377469787513	153	33
23	Beijing	0.5856209150326802	0.8155291135950395	151	32
23	Nanchang	0.6070265638389031	0.8110464957980986	148	35
23	Middle_Chinese	0.5302083333333336	0.8212792004686202	173	39
23	Changsha	0.6059405940594064	0.8151974491904708	162	33
24	Suzhou	0.5934632034632032	0.8171236884499774	129	41
24	Taibei	0.561680517082179	0.7763123329167606	135	27
24	Jinan	0.5812449799196795	0.8224894238714526	161	35
24	Meixian	0.6031225604996101	0.7930171157472489	141	26
24	Guangzhou	0.5628938640132668	0.806641195405933	173	31
24	Taoyuan	0.5912806539509536	0.7888295365306394	130	28
24	Xiamen	0.6425790754257912	0.8135305631217777	157	25
24	Wenzhou	0.555487305487306	0.8229518489805752	160	40
24	Shanghai	0.5820665083135392	0.8216537884880213	152	42
24	Fuzhou	0.5591608929946112	0.8092521789581415	142	29
24	Nanjing	0.5874796747967481	0.8172663494038228	153	36
24	Beijing	0.5899527186761232	0.8223351353963306	148	33
24	Nanchang	0.6081444164567593	0.8114688897954171	147	32
24	Middle_Chinese	0.4732445520581115	0.8054370060891508	161	39
24	Changsha	0.6023237179487179	0.8260850038603575	159	34
25	Suzhou	0.5791335101679933	0.7972783739608572	128	38
25	Taibei	0.5174450549450551	0.7853449465493635	127	28
25	Jinan	0.5760765550239236	0.8266297495243201	153	35
25	Meixian	0.6182769726247992	0.8109647927417865	147	25
25	Guangzhou	0.5884304207119747	0.8121384666200079	155	30
25	Taoyuan	0.5926245210727975	0.8017204785149498	142	27
25	Xiamen	0.6332925835370825	0.8127578866091862	151	25
25	Wenzhou	0.5593089430894314	0.8251442254065359	150	40
25	Shanghai	0.5696147798742138	0.8079981906359458	141	44
25	Fuzhou	0.5188941925218773	0.8020079844853503	149	28
25	Nanjing	0.6478316326530614	0.8302590702470055	165	34
25	Beijing	0.6249400479616314	0.8305657775065296	145	33
25	Nanchang	0.5824797843665765	0.8095941823787782	178	33
25	Middle_Chinese	0.4814240254574384	0.7953778235377041	149	40
25	Changsha	0.610711331679074	0.806904216598189	168	34
26	Suzhou	0.5917142857142857	0.8123838378263932	157	42
26	Taibei	0.5446702800361337	0.7899490088653164	121	27
26	Jinan	0.6187091503267975	0.8239711118612254	163	34
26	Meixian	0.6275258552108193	0.808667715704705	145	26
26	Guangzhou	0.608274509803922	0.8142074517690538	144	31
26	Taoyuan	0.5920590951061868	0.7839533939778793	134	27
26	Xiamen	0.6338407494145201	0.7906265495037204	142	25
26	Wenzhou	0.5771452145214525	0.822506633760549	162	40
26	Shanghai	0.5990829346092502	0.8188161891406406	150	41
26	Fuzhou	0.5894084732214232	0.8239783071095719	154	28
26	Nanjing	0.602878787878788	0.7915497133372208	124	36
26	Beijing	0.6271346469622334	0.8145592393955096	159	33
26	Nanchang	0.6010126582278487	0.811897758976453	151	32
26	Middle_Chinese	0.5134340890008396	0.7995029979375429	177	40
26	Changsha	0.6432355338223316	0.8298967289535611	165	34
27	Suzhou	0.6049635701275046	0.8150923119434	141	39
27	Taibei	0.5530563514804203	0.7890359645623523	144	30
27	Jinan	0.5722352941176473	0.8066399634948253	144	35
27	Meixian	0.6316260162601628	0.8086513852769257	156	25
27	Guangzhou	0.5937552742616042	0.8188643924987199	173	31
27	Taoyuan	0.635485347985348	0.7944743603298908	128	27
27	Xiamen	0.6667497921862015	0.8294114616580667	163	25
27	Wenzhou	0.5061004784688997	0.7946753764423073	143	40
27	Shanghai	0.5761737089201878	0.8136432848678357	141	41
27	Fuzhou	0.5974554707379138	0.8281452159099855	178	29
27	Nanjing	0.6143146796431471	0.8254845605767103	147	35
27	Beijing	0.6051493710691833	0.8218636258897121	139	32
27	Nanchang	0.5994252873563218	0.8132763391423362	140	34
27	Middle_Chinese	0.4819873317498019	0.8004852497107664	149	39
27	Changsha	0.6125716625716627	0.8244500757185552	162	32
28	Suzhou	0.6158014571948996	0.8361924123381761	145	39
28	Taibei	0.5721162579473209	0.7998930973916332	126	27
28	Jinan	0.6008750994431187	0.8252339625646857	158	35
28	Meixian	0.6284773662551446	0.8238756742592326	164	25
28	Guangzhou	0.6012406947890823	0.8215744705721528	171	31
28	Taoyuan	0.6106594399277328	0.7945289016178168	125	27
28	Xiamen	0.6609848484848491	0.8230317701612804	178	24
28	Wenzhou	0.5585203657522859	0.8248558861444557	169	39
28	Shanghai	0.603114886731392	0.8276257864345598	160	43
28	Fuzhou	0.5683712121212123	0.8198254011386131	133	28
28	Nanjing	0.6082119741100329	0.8140790311434857	149	35
28	Beijing	0.619212410501194	0.8139334852778964	151	33
28	Nanchang	0.56749213836478	0.7770976424746163	124	33
28	Middle_Chinese	0.5251184834123223	0.8199099560485467	152	40
28	Changsha	0.6154651162790697	0.8127485573174511	143	33
29	Suzhou	0.5564560439560439	0.8083100453991696	143	39
29	Taibei	0.5537249283667625	0.7970311089172142	143	29
29	Jinan	0.5542553191489363	0.809792630511489	142	35
29	Meixian	0.6104575163398698	0.8161244135964382	153	26
29	Guangzhou	0.5502369668246451	0.7973871994677142	144	31
29	Taoyuan	0.5822097378277152	0.8041430409480034	135	27
29	Xiamen	0.6629113924050636	0.8307897409935979	163	26
29	Wenzhou	0.563786008230453	0.8269481016450572	154	37
29	Shanghai	0.5662763466042154	0.804389675019521	137	43
29	Fuzhou	0.5907960199004978	0.8246411194426416	166	28
29	Nanjing	0.6084752635847529	0.821710390076216	145	34
29	Beijing	0.588732993197279	0.8095672127999339	171	32
29	Nanchang	0.5609693877551023	0.7952115526622705	146	33
29	Middle_Chinese	0.5196787148594376	0.8160137809320963	154	38
29	Changsha	0.5893650793650796	0.8173156004331255	152	34
30	Suzhou	0.5966307277628031	0.8084469655347639	130	41
30	Taibei	0.5558471454880299	0.7913332563305412	128	28
30	Jinan	0.5908900083963063	0.8326834483818413	166	33
30	Meixian	0.628583545377439	0.834012459923713	168	26
30	Guangzhou	0.5904228855721397	0.8157890056994456	160	32
30	Taoyuan	0.5916897506925207	0.8005665957241597	125	28
30	Xiamen	0.6333333333333335	0.8264889937573981	154	25
30	Wenzhou	0.5332925835370823	0.8240870000090115	148	40
30	Shanghai	0.5389018691588785	0.8009384297807562	133	42
30	Fuzhou	0.6168689320388351	0.8313149295631105	152	28
30	Nanjing	0.625784563189144	0.8397299417983931	160	34
30	Beijing	0.6174958540630185	0.8360867296013529	156	33
30	Nanchang	0.609231411862991	0.8117532219028658	136	32
30	Middle_Chinese	0.5176844783715016	0.8177553588607537	171	39
30	Changsha	0.6189583333333338	0.8323851859581755	161	34
31	Suzhou	0.5794699011680142	0.7959668914704036	140	40
31	Taibei	0.5558520599250939	0.7852715488134403	130	28
31	Jinan	0.5812293729372938	0.8308957076683353	168	36
31	Meixian	0.6266089108910894	0.8246674214095879	156	24
31	Guangzhou	0.603115264797508	0.8178570561907513	145	32
31	Taoyuan	0.5833333333333334	0.8036589751915119	133	27
31	Xiamen	0.642701014832163	0.7980982746434363	137	25
31	Wenzhou	0.5173286604361369	0.8081209680687671	135	39
31	Shanghai	0.5976623376623377	0.8075830602318288	181	43
31	Fuzhou	0.5913739266198281	0.8170557980066654	142	28
31	Nanjing	0.5981116584564865	0.8253318896206742	151	34
31	Beijing	0.6171227197346606	0.819304562160593	162	32
31	Nanchang	0.5819105691056912	0.8004478299702138	134	34
31	Middle_Chinese	0.5025041050903121	0.8118615034838317	169	40
31	Changsha	0.5911330049261083	0.8185948472654256	165	34
32	Suzhou	0.5542562724014332	0.8072372542931492	132	40
32	Taibei	0.5598440545808968	0.7975834517485382	144	30
