run	doculect	accuracy	purity	words	sounds
7	Taiyuan	0.4622507122507123	0.6642632626492365	100	41
7	Fuzhou	0.31340579710144917	0.6304303097865593	122	32
7	Meixian	0.4061111111111111	0.6774893996013308	111	28
7	Suzhou	0.3666666666666667	0.6040174057885341	105	47
7	Guilin	0.43132716049382747	0.6547575675810501	88	31
7	Wenzhou	0.2851681957186543	0.5668177306732595	94	41
7	Changsha	0.5227272727272728	0.6738117605999803	107	36
7	Guangzhou	0.4054093567251462	0.726971009737423	85	27
7	Jinan	0.42790404040404045	0.6484138923964977	79	41
7	Ha_erbin	0.44628205128205134	0.6274069610060228	98	35
7	Chengdu	0.4588319088319089	0.6551552558548935	109	31
7	Nanjing	0.4232824427480917	0.6174814531546216	92	39
7	Xiamen	0.27118055555555554	0.5267817850431612	96	32
7	Rongcheng	0.3836158192090395	0.6197568032192252	82	35
7	Jixi	0.3821739130434784	0.6509016361244587	96	40
7	Nanchang	0.4013333333333334	0.651062516092529	92	37
7	Beijing	0.4383879781420765	0.6813514206997964	77	36
7	Xi_an	0.43305322128851537	0.6225333590224972	86	42
7	Loudi	0.3209064327485381	0.5791020692187947	100	40
8	Taiyuan	0.4314655172413793	0.7109763950616509	98	40
8	Fuzhou	0.3103508771929824	0.6078760485579872	121	32
8	Meixian	0.4039855072463769	0.6617316077409359	111	27
8	Suzhou	0.38251633986928113	0.6754861389990018	107	46
8	Guilin	0.39816384180790965	0.6214446988775567	81	30
8	Wenzhou	0.29345794392523356	0.5910944200224811	99	42
8	Changsha	0.47189265536723174	0.7121805396940595	111	36
8	Guangzhou	0.41383647798742135	0.7118943400456668	88	26
8	Jinan	0.4252777777777779	0.6634905821383061	85	42
8	Ha_erbin	0.47669491525423746	0.6284564727472728	99	35
8	Chengdu	0.45301837270341216	0.6176337224398606	106	31
8	Nanjing	0.4127604166666669	0.6375795951160039	86	40
8	Xiamen	0.30813492063492054	0.6278223650294101	107	32
8	Rongcheng	0.44682539682539685	0.6985873298458235	93	37
8	Jixi	0.3630116959064329	0.646056635354964	96	40
8	Nanchang	0.40297619047619054	0.7023662411006807	99	34
8	Beijing	0.41603053435114506	0.6062580557953178	70	33
8	Xi_an	0.46069444444444446	0.6469650388244043	88	42
8	Loudi	0.3206140350877192	0.5454908098509109	97	40
9	Taiyuan	0.4204918032786886	0.6475926849202964	87	40
9	Fuzhou	0.22427536231884046	0.534572314767962	118	32
9	Meixian	0.3285947712418299	0.5808437659836385	103	28
9	Suzhou	0.3556701030927835	0.6274800690716976	105	45
9	Guilin	0.36779935275080905	0.6472378769315182	88	31
9	Wenzhou	0.2851307189542483	0.6598705855474578	102	40
9	Changsha	0.46888888888888897	0.7298880852039721	111	36
9	Guangzhou	0.3193965517241379	0.6642534187073579	79	27
9	Jinan	0.42303523035230356	0.6159836172806697	83	41
9	Ha_erbin	0.4178160919540232	0.6538371629345873	102	34
9	Chengdu	0.45870206489675525	0.6731268498980816	113	31
9	Nanjing	0.4487704918032789	0.6590489580265313	89	40
9	Xiamen	0.30227272727272714	0.5761442643132046	94	32
9	Rongcheng	0.3334808259587021	0.6097600100539403	80	34
9	Jixi	0.28994252873563214	0.5494806819688925	89	40
9	Nanchang	0.3894067796610169	0.6922230861830968	95	36
9	Beijing	0.37763532763532764	0.6571195815065591	79	35
9	Xi_an	0.45689655172413807	0.6728208394311705	93	42
9	Loudi	0.3982200647249191	0.6549643973188459	101	39
10	Taiyuan	0.4632183908045977	0.6602551358647867	92	40
10	Fuzhou	0.32480620155038753	0.6691999753313252	118	33
10	Meixian	0.37104377104377106	0.6048340262229358	103	30
10	Suzhou	0.2770627062706269	0.5572644670562279	100	44
10	Guilin	0.3987847222222222	0.6690008971023315	94	32
10	Wenzhou	0.3302588996763754	0.6141301644448678	90	41
10	Changsha	0.42	0.6391603030013507	100	36
10	Guangzhou	0.3407079646017699	0.6820373196194417	78	27
10	Jinan	0.3794871794871794	0.595234195392445	81	41
10	Ha_erbin	0.49045698924731185	0.6536782575510462	92	35
10	Chengdu	0.4608757062146894	0.60804718245515	104	31
10	Nanjing	0.37380952380952387	0.6214190482537612	92	39
10	Xiamen	0.3062015503875968	0.6210506535849515	94	31
10	Rongcheng	0.43015151515151523	0.6622716944431162	88	37
10	Jixi	0.3397569444444444	0.6915832145852975	109	40
10	Nanchang	0.4091743119266055	0.7003262942126274	97	33
10	Beijing	0.4100600600600601	0.6634242993626134	84	36
10	Xi_an	0.430930930930931	0.607506947053057	91	41
10	Loudi	0.33367003367003345	0.6451190709736475	106	40
11	Taiyuan	0.42717948717948706	0.6446341168418365	81	40
11	Fuzhou	0.32465277777777773	0.6650262598461157	117	32
11	Meixian	0.3569727891156463	0.643005740030505	98	29
11	Suzhou	0.25600600600600587	0.5490303940714576	96	44
11	Guilin	0.4115511551155116	0.6418093980581563	92	31
11	Wenzhou	0.3039603960396039	0.5954677680034469	94	40
11	Changsha	0.4654166666666667	0.722765588978449	103	36
11	Guangzhou	0.36818181818181817	0.6481247677666518	81	27
11	Jinan	0.4881381381381381	0.728379192896579	90	41
11	Ha_erbin	0.4665217391304348	0.6278604597645421	100	34
11	Chengdu	0.5464831804281347	0.7027050865439299	114	31
11	Nanjing	0.4759938837920492	0.7028738011056838	98	39
11	Xiamen	0.21630036630036623	0.5267938246640272	95	32
11	Rongcheng	0.396177370030581	0.6602142950524749	84	35
11	Jixi	0.41999999999999993	0.7125567512158556	101	40
11	Nanchang	0.42182890855457233	0.7125230428585211	99	33
11	Beijing	0.44411764705882373	0.6872298373475146	79	35
11	Xi_an	0.4347457627118644	0.6437791917962681	88	41
11	Loudi	0.3470588235294117	0.6444766887982303	105	39
12	Taiyuan	0.4331804281345566	0.682010777904592	92	42
12	Fuzhou	0.26388888888888884	0.5675137256277911	113	32
12	Meixian	0.33820224719101116	0.6136441274864928	107	27
12	Suzhou	0.3326241134751773	0.6215493209485503	104	48
12	Guilin	0.385858585858586	0.6200386428513104	91	32
12	Wenzhou	0.2993127147766322	0.6035346990002619	101	42
12	Changsha	0.38025210084033606	0.5864938223699601	103	35
12	Guangzhou	0.37121212121212116	0.6437313051528593	83	26
12	Jinan	0.4438053097345133	0.6349483684457091	82	41
12	Ha_erbin	0.46275362318840585	0.626972331666804	98	34
12	Chengdu	0.45090090090090074	0.6253875075656286	113	31
12	Nanjing	0.4173669467787116	0.6289331326515103	89	39
12	Xiamen	0.24547101449275352	0.5941611509534642	95	33
12	Rongcheng	0.3993055555555555	0.6337995973095981	89	36
12	Jixi	0.39253472222222224	0.6854545641363962	103	40
12	Nanchang	0.4673076923076923	0.6991291402419539	100	35
12	Beijing	0.46867283950617267	0.635329832468555	77	34
12	Xi_an	0.3295081967213114	0.46017555545295474	74	42
12	Loudi	0.3738317757009346	0.6132387092499638	93	39
13	Taiyuan	0.46377410468319563	0.6353126087723665	85	40
13	Fuzhou	0.3552845528455285	0.6676043450465396	123	32
13	Meixian	0.39125412541254123	0.6062643822638019	96	27
13	Suzhou	0.37210884353741497	0.649551535252063	97	44
13	Guilin	0.37638888888888883	0.6183397884558081	82	31
13	Wenzhou	0.3372053872053871	0.6194298979588543	100	41
13	Changsha	0.47260869565217395	0.6830436633891992	104	36
13	Guangzhou	0.38841269841269865	0.6535075736797198	81	27
13	Jinan	0.4704620462046206	0.7008509833893426	92	42
13	Ha_erbin	0.5286858974358977	0.7116162864161639	105	34
13	Chengdu	0.5144329896907218	0.7176311896113317	120	31
13	Nanjing	0.46310541310541303	0.6478513349654651	86	39
13	Xiamen	0.2766666666666666	0.5923983960172118	99	32
13	Rongcheng	0.3947115384615384	0.5988020256771714	84	34
13	Jixi	0.3949685534591195	0.6118121698377101	96	40
13	Nanchang	0.37877492877492874	0.6250627929538715	92	36
13	Beijing	0.42157738095238123	0.6070306237118136	74	36
13	Xi_an	0.48177570093457955	0.659076329258384	90	42
13	Loudi	0.4186274509803923	0.712160569885416	116	39
14	Taiyuan	0.38660968660968653	0.6591599411207284	91	41
14	Fuzhou	0.293258426966292	0.6020263399845851	122	33
14	Meixian	0.3475694444444443	0.5842738605160488	101	28
14	Suzhou	0.39395604395604406	0.6438949680533351	102	46
14	Guilin	0.35694444444444434	0.58167289152758	81	32
14	Wenzhou	0.32544802867383504	0.6515059155004038	104	42
14	Changsha	0.4694690265486727	0.642760558799423	110	36
14	Guangzhou	0.38378787878787873	0.6676396791772924	80	27
14	Jinan	0.44958333333333333	0.6413007342492899	84	42
14	Ha_erbin	0.5296636085626911	0.7062712000255459	107	35
14	Chengdu	0.48289855072463767	0.601203826270386	111	31
14	Nanjing	0.5191131498470949	0.7223641849483636	102	40
14	Xiamen	0.24456140350877187	0.5260735452352682	90	32
14	Rongcheng	0.38687315634218283	0.6167833969210728	81	36
14	Jixi	0.38506289308176106	0.6383005282651689	98	40
14	Nanchang	0.3838842975206611	0.6179747209506743	88	36
14	Beijing	0.4187853107344632	0.6520867727326944	79	36
14	Xi_an	0.3289256198347108	0.5514278481571045	81	41
14	Loudi	0.38264604810996566	0.6307937752161151	105	39
15	Taiyuan	0.3964197530864197	0.6141320190422167	82	42
15	Fuzhou	0.34280701754385956	0.6279678233603487	113	33
15	Meixian	0.3260517799352751	0.5816773070560588	99	27
15	Suzhou	0.3607371794871793	0.6249936324404675	104	44
15	Guilin	0.37153392330383483	0.5865905105030303	86	31
15	Wenzhou	0.3363333333333334	0.6705396471809396	109	42
15	Changsha	0.41868279569892486	0.6391230370626528	101	36
15	Guangzhou	0.3513157894736842	0.6373550821475855	83	27
15	Jinan	0.44000000000000006	0.652269684153619	86	41
15	Ha_erbin	0.45669515669515665	0.6670407142793146	107	35
15	Chengdu	0.47333333333333355	0.6614532501864053	115	31
15	Nanjing	0.42135416666666675	0.6713053693385597	93	38
15	Xiamen	0.3041666666666666	0.6717197351463374	112	32
15	Rongcheng	0.41968253968253977	0.6614128666650023	95	36
15	Jixi	0.42714285714285716	0.6638160656932274	104	40
15	Nanchang	0.3737127371273714	0.6452518369237938	89	35
15	Beijing	0.4000000000000002	0.6313834145256448	69	36
15	Xi_an	0.4235215053763442	0.5868637496429978	84	41
15	Loudi	0.3838333333333332	0.6617721755478543	107	39
16	Taiyuan	0.46761904761904755	0.7070060798574649	102	40
16	Fuzhou	0.3093406593406591	0.6036634642867842	115	32
16	Meixian	0.3996491228070175	0.6022608221703509	103	29
16	Suzhou	0.3259649122807016	0.6198101216595122	106	44
16	Guilin	0.3834935897435898	0.6029866614162872	86	32
16	Wenzhou	0.3127340823970037	0.6731301104308853	105	42
16	Changsha	0.3635170603674542	0.5570643078489764	99	36
16	Guangzhou	0.36282051282051275	0.6711764848753495	82	27
16	Jinan	0.3517333333333333	0.6244614547538848	73	42
16	Ha_erbin	0.39795081967213103	0.5798179325411364	93	34
16	Chengdu	0.46506410256410236	0.6261509619031201	111	31
16	Nanjing	0.4008264462809917	0.5857310763919739	84	38
16	Xiamen	0.21111111111111108	0.5750052225096004	98	31
16	Rongcheng	0.39759615384615393	0.6381140628064256	86	35
16	Jixi	0.38623853211009185	0.6392916417660542	93	40
16	Nanchang	0.3690909090909092	0.6293218054490846	90	34
16	Beijing	0.35761494252873566	0.6117502175329774	78	35
16	Xi_an	0.42153392330383466	0.6343004051109018	88	43
16	Loudi	0.33432343234323425	0.6048324267857499	98	39
17	Taiyuan	0.4296296296296297	0.731887338029766	102	39
17	Fuzhou	0.33295019157088124	0.6602770937618272	121	33
17	Meixian	0.39176029962546816	0.6385382562272766	106	27
17	Suzhou	0.3295918367346937	0.6278066290356864	101	45
17	Guilin	0.38333333333333336	0.6052830987367013	86	31
17	Wenzhou	0.2923948220064724	0.6432200367259314	99	42
17	Changsha	0.451904761904762	0.6726973684772055	113	36
17	Guangzhou	0.32920353982300876	0.6234882776466603	77	27
17	Jinan	0.47739130434782595	0.6675820310790437	84	42
17	Ha_erbin	0.5084821428571428	0.6514209827767298	103	35
17	Chengdu	0.46081871345029246	0.6065317795451188	107	31
17	Nanjing	0.4369623655913978	0.6193351593039884	91	39
17	Xiamen	0.29499999999999993	0.5367788097377059	97	31
17	Rongcheng	0.46591760299625457	0.7118598205148632	103	37
17	Jixi	0.3736760124610592	0.6361035684803638	98	40
17	Nanchang	0.39549180327868866	0.6162793280151976	91	34
17	Beijing	0.44470899470899494	0.6525970992076351	71	35
17	Xi_an	0.47072829131652655	0.6242080776279636	80	41
17	Loudi	0.29030303030303023	0.5328124801905152	91	40
18	Taiyuan	0.43025210084033616	0.668561651460952	91	40
18	Fuzhou	0.25881226053639833	0.6084760561755421	119	32
18	Meixian	0.3228723404255318	0.5750778277760515	106	27
18	Suzhou	0.3128712871287127	0.5458478550347673	99	45
18	Guilin	0.3277777777777777	0.527186965694055	81	31
18	Wenzhou	0.34771929824561404	0.6463369915706102	99	41
18	Changsha	0.35213333333333324	0.5761130271856832	98	36
18	Guangzhou	0.3833333333333334	0.6123597742330592	73	27
18	Jinan	0.4564655172413793	0.6430687615101963	87	41
18	Ha_erbin	0.4387052341597796	0.6012332137822616	94	35
18	Chengdu	0.3852507374631269	0.5462600874698403	105	31
18	Nanjing	0.47057971014492733	0.662525517219609	93	40
18	Xiamen	0.2853070175438596	0.5991017669978772	109	31
18	Rongcheng	0.442718446601942	0.6368610104873316	86	36
18	Jixi	0.42777777777777776	0.6518267036625602	107	40
18	Nanchang	0.3127906976744186	0.5504799318550453	83	35
18	Beijing	0.46994301994302	0.6711444840990246	74	34
18	Xi_an	0.4306060606060606	0.6376889534497545	92	41
18	Loudi	0.3382352941176471	0.6459872089539112	102	39
19	Taiyuan	0.4199453551912569	0.6473894378993449	91	42
19	Fuzhou	0.27636054421768697	0.554499658343657	118	32
19	Meixian	0.3267584097859328	0.5539305481104144	97	27
19	Suzhou	0.3309294871794873	0.6681005361134443	107	45
19	Guilin	0.4290476190476192	0.6748140611611452	95	32
19	Wenzhou	0.3313636363636363	0.6176997863515448	98	41
19	Changsha	0.47857142857142854	0.6728547046672023	111	35
19	Guangzhou	0.400320512820513	0.6735674885161805	87	27
19	Jinan	0.4692204301075269	0.6640446402279022	82	41
19	Ha_erbin	0.5059420289855073	0.6975320560138294	104	35
19	Chengdu	0.5037878787878788	0.6814916921041327	119	31
19	Nanjing	0.46787634408602147	0.6382843962165903	93	38
19	Xiamen	0.27367424242424243	0.6307041974989258	95	32
19	Rongcheng	0.46386292834890974	0.7029202179332349	89	36
19	Jixi	0.34022038567493124	0.6390416702963458	89	40
19	Nanchang	0.4101282051282052	0.6866653068547751	91	34
19	Beijing	0.43893333333333345	0.6707163238918579	73	34
19	Xi_an	0.4315942028985507	0.6491526433225376	93	42
19	Loudi	0.3550724637681159	0.5812359015282723	98	39
20	Taiyuan	0.448446327683616	0.6813759879505745	89	39
20	Fuzhou	0.3475308641975308	0.6692364589412516	123	32
20	Meixian	0.3026819923371646	0.5832032075053448	108	27
20	Suzhou	0.3602430555555554	0.6602090771357703	101	45
20	Guilin	0.39299999999999996	0.6379063179381117	88	32
20	Wenzhou	0.3628205128205128	0.630216763223776	103	41
20	Changsha	0.4208661417322835	0.6341306652104017	100	35
20	Guangzhou	0.3397321428571428	0.6336126301298861	78	28
20	Jinan	0.39611111111111136	0.6398902641431738	82	42
20	Ha_erbin	0.44510703363914395	0.6759947600195181	104	35
20	Chengdu	0.45943396226415106	0.6399090578198313	114	31
20	Nanjing	0.44752066115702493	0.6689036193151168	89	40
20	Xiamen	0.3099593495934958	0.655419146962338	98	31
20	Rongcheng	0.3963141025641027	0.605161401930905	77	36
20	Jixi	0.4249122807017543	0.7040476735753378	102	40
20	Nanchang	0.3717261904761903	0.6471178461670503	94	36
20	Beijing	0.3774666666666667	0.6238249500846859	67	35
20	Xi_an	0.46289855072463765	0.6568645547689301	83	41
20	Loudi	0.3319444444444443	0.651412847394819	103	40
21	Taiyuan	0.4737562189054726	0.6682936648756268	87	40
21	Fuzhou	0.3015151515151514	0.6204706433275881	121	33
21	Meixian	0.3866319444444444	0.5578666562361139	102	27
21	Suzhou	0.34063492063492073	0.6126681392703766	103	44
21	Guilin	0.4207575757575759	0.5994309869061604	87	32
21	Wenzhou	0.2911858974358973	0.6472928317027625	95	41
21	Changsha	0.474712643678161	0.7209761185354538	116	36
21	Guangzhou	0.3348611111111113	0.6370371612272867	76	26
21	Jinan	0.40708955223880605	0.6383709375272179	76	41
21	Ha_erbin	0.5289085545722713	0.6960572976987386	107	34
21	Chengdu	0.4383753501400562	0.5876091431072815	109	31
21	Nanjing	0.436376811594203	0.6325922974797552	99	39
21	Xiamen	0.2375816993464051	0.496901116688479	90	32
21	Rongcheng	0.487864077669903	0.7057702332036492	90	36
21	Jixi	0.38427672955974856	0.6701750635763007	104	40
21	Nanchang	0.45630252100840335	0.7011705957822366	91	37
21	Beijing	0.46548672566371674	0.6719112723527929	83	35
21	Xi_an	0.44928160919540244	0.6358111117949343	90	42
21	Loudi	0.3595029239766082	0.6413446218147923	96	39
22	Taiyuan	0.46991869918699186	0.7048988236160985	94	40
22	Fuzhou	0.20540540540540528	0.5035672543135612	110	32
22	Meixian	0.37596153846153857	0.6250488982340513	105	28
22	Suzhou	0.30765765765765757	0.6182469644921645	104	45
22	Guilin	0.39839181286549713	0.6676609210321014	83	31
22	Wenzhou	0.34058641975308634	0.6522537015726639	103	42
22	Changsha	0.4364102564102564	0.6393599395775663	100	36
22	Guangzhou	0.34120000000000017	0.6691153109547061	79	27
22	Jinan	0.4263779527559056	0.6867966834082371	82	41
22	Ha_erbin	0.49863387978142065	0.6883457587208496	104	35
22	Chengdu	0.4171957671957673	0.5958295821331266	107	31
22	Nanjing	0.4358757062146893	0.657349310050758	99	40
22	Xiamen	0.2409574468085106	0.6008900091970591	100	31
22	Rongcheng	0.3955072463768117	0.6335696195802663	83	36
22	Jixi	0.33318452380952385	0.6146914557320593	95	40
22	Nanchang	0.4056521739130436	0.6775398525412231	102	37
22	Beijing	0.46019283746556483	0.6969326482337408	83	35
22	Xi_an	0.41653543307086627	0.6332801638215739	86	42
22	Loudi	0.29761904761904756	0.5297099152707007	92	39
23	Taiyuan	0.4923850574712644	0.7420605815689413	96	42
23	Fuzhou	0.28403508771929825	0.6065656429463026	115	32
23	Meixian	0.31096491228070167	0.5003734230241277	93	27
23	Suzhou	0.35412371134020626	0.6123445106423936	104	45
23	Guilin	0.39281609195402306	0.5831650297878718	80	32
23	Wenzhou	0.31479591836734694	0.6469688969077246	107	42
23	Changsha	0.3750626566416041	0.6138659326511255	100	35
23	Guangzhou	0.4326984126984128	0.6800930013429014	85	27
23	Jinan	0.4931884057971016	0.7011564286431078	86	42
23	Ha_erbin	0.44410919540229876	0.6384013980886595	101	34
23	Chengdu	0.46184210526315794	0.6030817492375383	103	31
23	Nanjing	0.45341880341880353	0.6358609391603642	93	39
23	Xiamen	0.24175627240143366	0.5909797251886347	97	32
23	Rongcheng	0.38711340206185585	0.6791621567220563	89	36
23	Jixi	0.3807692307692308	0.68891085391033	100	40
23	Nanchang	0.451904761904762	0.7455839984612498	100	34
23	Beijing	0.4160256410256411	0.6314128184527585	65	34
23	Xi_an	0.46076696165191755	0.6392099799230789	95	43
23	Loudi	0.34460784313725484	0.6412139977121416	104	39
24	Taiyuan	0.4145502645502645	0.6753667429442368	90	39
24	Fuzhou	0.30763888888888874	0.6411554476321305	122	32
24	Meixian	0.3179245283018866	0.575900680276841	103	27
24	Suzhou	0.3083333333333333	0.5965303930265999	100	45
24	Guilin	0.38894080996884733	0.6364854917004318	96	32
24	Wenzhou	0.3182847896440128	0.6584858049284967	106	41
24	Changsha	0.49246031746031727	0.6863296124223226	104	35
24	Guangzhou	0.4053623188405797	0.6767400080939863	78	27
24	Jinan	0.4633064516129031	0.6547423451794444	85	40
24	Ha_erbin	0.46169590643274855	0.6936047630902196	109	35
24	Chengdu	0.41681034482758633	0.6247828966263711	110	31
24	Nanjing	0.43686868686868685	0.6280448151619838	85	38
24	Xiamen	0.19569892473118272	0.5678601652355648	98	31
24	Rongcheng	0.33813813813813803	0.6004250816378998	85	35
24	Jixi	0.4003058103975537	0.687733383797887	101	40
24	Nanchang	0.4450450450450451	0.7153793560223631	104	37
24	Beijing	0.42567204301075284	0.6872997244356386	78	35
24	Xi_an	0.5134782608695652	0.6814411542689485	91	42
24	Loudi	0.3425438596491227	0.6283068652136495	95	39
25	Taiyuan	0.4109609609609611	0.6337708281081718	95	41
25	Fuzhou	0.3629213483146067	0.5995496046342969	116	32
25	Meixian	0.34810996563573887	0.5696251405737064	106	29
25	Suzhou	0.3624183006535947	0.6156626457082228	98	45
25	Guilin	0.36015151515151517	0.5562227203254428	80	32
25	Wenzhou	0.3081632653061223	0.6600540328413196	105	42
25	Changsha	0.5022222222222223	0.7095255597054702	110	36
25	Guangzhou	0.3488888888888887	0.6224415262060059	85	27
25	Jinan	0.4557057057057056	0.6598134439025942	85	42
25	Ha_erbin	0.49382183908045973	0.6184224075041361	94	35
25	Chengdu	0.525925925925926	0.651926092425564	111	31
