run	doculect	accuracy	purity	words	sounds
5	Rapanui_264	0.8279661016949151	0.9135556107167401	103	19
5	Hawaiian_52	0.6432098765432097	0.8304640160153954	107	15
5	Austral_128	0.73312447786132	0.8613309033433385	89	15
5	Mangareva_239	0.8530864197530863	0.9050812202096197	91	19
6	Tuamotuan_246	0.8121468926553673	0.8323702749648871	85	18
6	Sikaiana_243	0.774537037037037	0.8496860640920695	99	17
6	Austral_1213	0.6563988095238095	0.8229264084126848	79	16
6	Maori_85	0.735303776683087	0.8076333690601921	90	17
6	NorthMarquesan_38	0.7060897435897435	0.7906896353444552	109	18
6	Tahitian_173	0.7846666666666667	0.818819557145285	84	16
6	Rapanui_264	0.6612179487179487	0.8629362707998641	103	18
6	Hawaiian_52	0.836574074074074	0.8818629397132821	90	15
6	Austral_128	0.7814207650273224	0.8133720701855783	84	14
6	Mangareva_239	0.8505747126436782	0.8740291074939672	91	19
7	Tuamotuan_246	0.8450738916256156	0.8759292789797851	90	18
7	Sikaiana_243	0.7306122448979592	0.8925469986721117	91	17
7	Austral_1213	0.7019922254616133	0.8025384220549737	79	16
7	Maori_85	0.8227652464494569	0.8663164673909548	87	17
7	NorthMarquesan_38	0.8100775193798451	0.8753945917275074	113	18
7	Tahitian_173	0.83375	0.8831208512543407	86	16
7	Rapanui_264	0.7355769230769231	0.8797734975320478	100	18
7	Hawaiian_52	0.8335839598997493	0.8631265660419546	103	15
7	Austral_128	0.8435930735930735	0.8694053908330769	92	14
7	Mangareva_239	0.7612994350282484	0.8359562118314068	82	19
8	Tuamotuan_246	0.862280701754386	0.8698173643869473	86	18
8	Sikaiana_243	0.7818181818181817	0.8679704190370852	93	17
8	Austral_1213	0.8000000000000002	0.8359333527070553	81	15
8	Maori_85	0.7514619883040936	0.8266444201459963	97	17
8	NorthMarquesan_38	0.7971751412429376	0.8708427338969735	111	18
8	Tahitian_173	0.7584967320261439	0.8837558228002	74	16
8	Rapanui_264	0.7862745098039214	0.8874101074914713	107	18
8	Hawaiian_52	0.7663398692810457	0.8255530548111374	102	15
8	Austral_128	0.7702020202020201	0.8749711051136133	72	15
8	Mangareva_239	0.7502923976608186	0.8466619128107847	95	19
9	Tuamotuan_246	0.8891284815813119	0.8845612561910252	89	18
9	Sikaiana_243	0.7322463768115941	0.8231236246860264	97	17
9	Austral_1213	0.8140740740740742	0.8694910520888053	70	16
9	Maori_85	0.7728291316526613	0.8563009276098458	91	17
9	NorthMarquesan_38	0.7632364810330913	0.8679639036440239	100	18
9	Tahitian_173	0.8366666666666667	0.8538243265251415	76	16
9	Rapanui_264	0.8094202898550723	0.8709090484411268	99	19
9	Hawaiian_52	0.8377551020408164	0.8847576929591523	95	15
9	Austral_128	0.8143790849673204	0.8824293873210091	96	14
9	Mangareva_239	0.8803030303030303	0.8880256880511465	92	19
10	Tuamotuan_246	0.7763285024154589	0.8189453606056527	74	18
10	Sikaiana_243	0.7540650406504064	0.8205873169225805	100	17
10	Austral_1213	0.7784722222222223	0.8480002534164331	79	16
10	Maori_85	0.720567375886525	0.7926039589680174	95	17
10	NorthMarquesan_38	0.7101307189542484	0.8498908408170348	114	18
10	Tahitian_173	0.7625850340136056	0.8304255966867634	71	16
10	Rapanui_264	0.7625850340136054	0.8199714101992125	112	19
10	Hawaiian_52	0.7656462585034013	0.8335623763692922	100	15
10	Austral_128	0.7125786163522012	0.7991859781719554	91	15
10	Mangareva_239	0.8256172839506173	0.8781450097011158	93	19
11	Tuamotuan_246	0.8164021164021164	0.8719169471597197	84	18
11	Sikaiana_243	0.7616279069767442	0.8652567768466808	99	17
11	Austral_1213	0.8242424242424242	0.8502731390046172	71	15
11	Maori_85	0.8239523809523809	0.881354128119365	89	17
11	NorthMarquesan_38	0.7776785714285712	0.8506100818310431	102	18
11	Tahitian_173	0.8445833333333332	0.8818287322099586	79	16
11	Rapanui_264	0.8253205128205129	0.8513385087268371	108	18
11	Hawaiian_52	0.8533898305084746	0.8855806513241188	91	15
11	Austral_128	0.8077586206896552	0.8682082446292994	85	15
11	Mangareva_239	0.8637426900584796	0.8620704185665353	95	19
12	Tuamotuan_246	0.7992937853107344	0.8570898388784369	75	18
12	Sikaiana_243	0.7633333333333333	0.8615106359557406	93	17
12	Austral_1213	0.8341666666666667	0.8693868716315348	77	16
12	Maori_85	0.7296747967479674	0.8205266840687157	99	17
12	NorthMarquesan_38	0.7416666666666666	0.869267440358892	116	18
12	Tahitian_173	0.7837301587301588	0.8818899687784603	73	16
12	Rapanui_264	0.6929924242424241	0.8039339427616736	102	18
12	Hawaiian_52	0.8426829268292684	0.8940709794575581	103	15
12	Austral_128	0.824679487179487	0.8667785127957883	81	14
12	Mangareva_239	0.8490909090909091	0.8876389990279019	91	19
13	Tuamotuan_246	0.8159277504105088	0.8361682477922735	93	18
13	Sikaiana_243	0.8633333333333333	0.8451567380779362	99	17
13	Austral_1213	0.8024305555555555	0.8473144661987727	82	16
13	Maori_85	0.8044217687074829	0.8013152273017479	93	17
13	NorthMarquesan_38	0.7821185617103984	0.8477964599474543	103	18
13	Tahitian_173	0.8184397163120568	0.8077034175496076	80	16
13	Rapanui_264	0.8047619047619047	0.8466377780070414	101	19
13	Hawaiian_52	0.7972567287784678	0.8121917001740896	98	15
13	Austral_128	0.760632183908046	0.8289993951480744	79	15
13	Mangareva_239	0.8102150537634408	0.842479192483492	83	19
14	Tuamotuan_246	0.8892632524707997	0.8728290756799972	90	18
14	Sikaiana_243	0.7960144927536232	0.8588048928737114	92	17
14	Austral_1213	0.8252136752136753	0.848606947054345	84	15
14	Maori_85	0.7933333333333334	0.8167116935763074	90	17
14	NorthMarquesan_38	0.7942307692307692	0.8778074331185233	107	18
14	Tahitian_173	0.8476666666666667	0.8652281142822583	61	16
14	Rapanui_264	0.8649659863945578	0.8921235334967608	102	19
14	Hawaiian_52	0.8648148148148149	0.9075164747300002	102	15
14	Austral_128	0.8381410256410255	0.8659571498615045	82	14
14	Mangareva_239	0.8280423280423282	0.8698004625288499	92	19
15	Tuamotuan_246	0.8284415584415585	0.8556256196909716	86	18
15	Sikaiana_243	0.7614035087719299	0.8687016049642957	98	17
15	Austral_1213	0.8408163265306123	0.8442840005478459	81	15
15	Maori_85	0.7733333333333333	0.8529423302099138	99	17
15	NorthMarquesan_38	0.7908602150537634	0.8696985207324799	103	18
15	Tahitian_173	0.7852106227106229	0.85433052774796	71	16
15	Rapanui_264	0.7597222222222223	0.8603016455867712	102	19
15	Hawaiian_52	0.8173758865248226	0.8639596066717381	96	15
15	Austral_128	0.854441391941392	0.8900190194290772	89	15
15	Mangareva_239	0.827873563218391	0.8762258271816944	93	19
16	Tuamotuan_246	0.8474842767295597	0.8793391382224142	90	18
16	Sikaiana_243	0.7783333333333333	0.8642794025336229	97	17
16	Austral_1213	0.8601785714285715	0.8972685957941909	80	15
16	Maori_85	0.7959183673469388	0.849322858851708	86	17
16	NorthMarquesan_38	0.7616514690982776	0.8694082496114869	120	18
16	Tahitian_173	0.8542424242424242	0.876791090162403	70	16
16	Rapanui_264	0.7851190476190478	0.9071446837479604	102	18
16	Hawaiian_52	0.82088948787062	0.858278251403463	92	15
16	Austral_128	0.7875561545372866	0.866679139240901	80	15
16	Mangareva_239	0.825438596491228	0.8842371903523929	90	19
17	Tuamotuan_246	0.8206088992974239	0.8584073065350017	84	18
17	Sikaiana_243	0.7886178861788616	0.8647556480049711	100	17
17	Austral_1213	0.8	0.8303435292967606	83	15
17	Maori_85	0.8299640610961366	0.8652957505113381	88	17
17	NorthMarquesan_38	0.7721513605442177	0.8824891460887216	108	18
17	Tahitian_173	0.8287037037037037	0.8532899103109504	62	16
17	Rapanui_264	0.7958333333333333	0.8706457227459802	103	18
17	Hawaiian_52	0.8493589743589745	0.8958813856870768	97	15
17	Austral_128	0.8193681318681318	0.8913307652422505	78	15
17	Mangareva_239	0.8245098039215686	0.8604171380428234	98	19
18	Tuamotuan_246	0.8643939393939395	0.8895709078681683	96	18
18	Sikaiana_243	0.7933333333333334	0.894028144234902	92	17
18	Austral_1213	0.8442176870748299	0.8562702125926366	81	15
18	Maori_85	0.8313258636788049	0.8755764373683229	93	17
18	NorthMarquesan_38	0.7976190476190477	0.9044151454568412	119	19
18	Tahitian_173	0.9017165005537099	0.8994355496828517	78	16
18	Rapanui_264	0.8581818181818182	0.8907317740324402	95	19
18	Hawaiian_52	0.8566137566137565	0.9256709767672198	94	15
18	Austral_128	0.8293333333333334	0.8610163497319606	80	15
18	Mangareva_239	0.7939102564102565	0.8858587011921489	98	19
19	Tuamotuan_246	0.8097527472527474	0.8903817839218185	98	18
19	Sikaiana_243	0.79125	0.8189492033551925	95	17
19	Austral_1213	0.8833333333333332	0.8713565051252364	72	15
19	Maori_85	0.8550314465408805	0.9128291033305655	89	17
19	NorthMarquesan_38	0.8399470899470899	0.9103955022713328	119	18
19	Tahitian_173	0.8120567375886524	0.8506233981521013	76	16
19	Rapanui_264	0.7925925925925926	0.8918060322287522	96	20
19	Hawaiian_52	0.8515151515151514	0.8964638338883971	102	15
19	Austral_128	0.8248484848484847	0.8625054678892243	79	15
19	Mangareva_239	0.8155913978494624	0.8952134713453886	97	19
20	Tuamotuan_246	0.8716666666666666	0.8623066311794326	79	18
20	Sikaiana_243	0.812962962962963	0.8184093846071935	95	17
20	Austral_1213	0.8192028985507247	0.86409364306741	83	15
20	Maori_85	0.8085106382978723	0.8624270622181082	96	17
20	NorthMarquesan_38	0.7863553113553112	0.8944605306396144	113	18
20	Tahitian_173	0.831895777178796	0.8624252378324788	67	16
20	Rapanui_264	0.7598039215686274	0.8944417811601993	101	18
20	Hawaiian_52	0.8384353741496597	0.8653134584119941	105	15
20	Austral_128	0.8418181818181819	0.8700144103980068	82	14
20	Mangareva_239	0.8653594771241828	0.8782265242829839	92	19
21	Tuamotuan_246	0.846808510638298	0.8592355631761028	86	18
21	Sikaiana_243	0.791869918699187	0.8747572950418345	94	17
21	Austral_1213	0.8337209302325582	0.8929482997442502	77	15
21	Maori_85	0.8604575163398692	0.9063162603807877	90	17
21	NorthMarquesan_38	0.7376666666666668	0.8456664764423248	111	19
21	Tahitian_173	0.8581481481481481	0.9135853101038077	66	16
21	Rapanui_264	0.8315217391304346	0.8919261604637772	105	19
21	Hawaiian_52	0.8677304964539008	0.8927303189555268	92	15
21	Austral_128	0.7563829787234045	0.8453036211411913	82	15
21	Mangareva_239	0.8908333333333334	0.9042942273846731	106	19
22	Tuamotuan_246	0.838343253968254	0.8911599078000388	88	18
22	Sikaiana_243	0.8065040650406503	0.8918320059235737	96	17
22	Austral_1213	0.819318181818182	0.8348551134006913	80	15
22	Maori_85	0.8575471698113206	0.8642471553335961	87	17
22	NorthMarquesan_38	0.7678796046720574	0.8499519109118716	110	19
22	Tahitian_173	0.8406504065040651	0.8407589579868838	66	16
22	Rapanui_264	0.6562091503267973	0.8669683361418745	99	19
22	Hawaiian_52	0.8772108843537416	0.8568485754478672	93	15
22	Austral_128	0.7795597484276728	0.8814128943479221	72	15
22	Mangareva_239	0.903	0.9022431768802014	97	19
23	Tuamotuan_246	0.881547619047619	0.8742637427473536	88	18
23	Sikaiana_243	0.7270833333333333	0.8097709031118988	103	17
23	Austral_1213	0.7654761904761903	0.8489718386556011	79	16
23	Maori_85	0.7413382594417077	0.8155849544687679	89	17
23	NorthMarquesan_38	0.6592307692307692	0.8472159900895495	103	18
23	Tahitian_173	0.740880503144654	0.8186104449412003	74	16
23	Rapanui_264	0.8249999999999998	0.8630356133860677	105	18
23	Hawaiian_52	0.8038461538461539	0.8564324937783941	93	15
23	Austral_128	0.6766666666666665	0.825852436674376	75	14
23	Mangareva_239	0.8239393939393939	0.8494335219453818	92	19
24	Tuamotuan_246	0.8649717514124293	0.8571801364626455	84	18
24	Sikaiana_243	0.7678571428571429	0.864397855868792	89	17
24	Austral_1213	0.7892431972789116	0.8682684118871555	81	16
24	Maori_85	0.796099290780142	0.8560846257164252	101	17
24	NorthMarquesan_38	0.8258928571428571	0.8993299247310149	108	18
24	Tahitian_173	0.8406832298136647	0.8873324995956196	74	16
24	Rapanui_264	0.8468992248062016	0.8819556076279164	112	18
24	Hawaiian_52	0.8322643343051509	0.839065792084594	91	15
24	Austral_128	0.8658441558441557	0.8874723610411227	79	14
24	Mangareva_239	0.8932165318957773	0.891181210575092	91	19
25	Tuamotuan_246	0.8839506172839505	0.8532024900290894	79	18
25	Sikaiana_243	0.783695652173913	0.8447784513300027	88	17
25	Austral_1213	0.7925925925925926	0.8075778450882267	68	15
25	Maori_85	0.8483974358974357	0.8759608225121555	102	17
25	NorthMarquesan_38	0.8152482269503544	0.8836994986263444	113	19
25	Tahitian_173	0.8415094339622641	0.8563131654873228	75	16
25	Rapanui_264	0.7461805555555556	0.8597710728896755	103	19
25	Hawaiian_52	0.8666666666666665	0.848981071699634	92	15
25	Austral_128	0.8206521739130433	0.8483507367628679	93	14
25	Mangareva_239	0.8351190476190476	0.853789324345522	90	19
26	Tuamotuan_246	0.8620915032679738	0.911600066890357	91	18
26	Sikaiana_243	0.8115942028985507	0.8536808045701595	86	17
26	Austral_1213	0.8595687331536388	0.8975112645732501	74	15
26	Maori_85	0.8394230769230769	0.8836813876244028	90	17
26	NorthMarquesan_38	0.7880184331797234	0.8984710378059834	104	18
26	Tahitian_173	0.8585271317829458	0.8986176522226161	84	16
26	Rapanui_264	0.8118518518518519	0.9328821167603721	96	20
26	Hawaiian_52	0.8774350649350651	0.8898505278828608	108	15
26	Austral_128	0.8972222222222224	0.9257709091231968	95	15
26	Mangareva_239	0.8275757575757575	0.8782443698386507	96	19
27	Tuamotuan_246	0.8670068027210883	0.8826517305219687	97	18
27	Sikaiana_243	0.7635135135135135	0.8451189752252221	99	17
27	Austral_1213	0.813888888888889	0.8280138678126849	74	15
27	Maori_85	0.7816176470588234	0.8378043745329881	84	17
27	NorthMarquesan_38	0.7324404761904759	0.8624957236326324	109	18
27	Tahitian_173	0.8317375886524823	0.8880821931755343	77	16
27	Rapanui_264	0.6901129943502825	0.8841641058984023	96	19
27	Hawaiian_52	0.8093220338983049	0.8246463316876352	96	15
27	Austral_128	0.8083333333333332	0.8785222710575856	73	15
27	Mangareva_239	0.8746794871794871	0.8933236804861989	102	19
28	Tuamotuan_246	0.8543650793650792	0.9052166262666109	88	18
28	Sikaiana_243	0.8166666666666667	0.8582112263566564	95	17
28	Austral_1213	0.7983024691358025	0.8696729513143652	76	15
28	Maori_85	0.8019444444444443	0.8835852931287603	88	17
28	NorthMarquesan_38	0.8258210180623974	0.8650597053404605	106	18
28	Tahitian_173	0.8521604938271603	0.9077766044309997	69	16
28	Rapanui_264	0.7893410852713179	0.8749377396992847	110	19
28	Hawaiian_52	0.8792452830188678	0.9052602796523959	93	15
28	Austral_128	0.8893939393939395	0.9216226529297993	95	15
28	Mangareva_239	0.8743279569892473	0.8831016866441207	97	19
29	Tuamotuan_246	0.8666666666666668	0.8665271067746578	82	18
29	Sikaiana_243	0.7828571428571428	0.8422801288985748	99	17
29	Austral_1213	0.7875	0.8198002610157895	90	15
29	Maori_85	0.7604166666666666	0.8466058815264516	96	17
29	NorthMarquesan_38	0.663888888888889	0.8299176840386407	102	18
29	Tahitian_173	0.8650974025974026	0.8671988498227107	68	16
29	Rapanui_264	0.7311728395061727	0.8292811763210449	102	20
29	Hawaiian_52	0.9048148148148148	0.8701685566353738	100	15
29	Austral_128	0.79429469901168	0.8512313422709371	78	15
29	Mangareva_239	0.7999999999999999	0.8154870951247982	89	19
30	Tuamotuan_246	0.7545977011494253	0.8270535015165272	73	18
30	Sikaiana_243	0.5636363636363637	0.7558660512590374	85	17
30	Austral_1213	0.7969696969696969	0.8392185992389413	82	15
30	Maori_85	0.6405797101449275	0.8271252514622531	89	17
30	NorthMarquesan_38	0.7066666666666667	0.8484347891291456	113	19
30	Tahitian_173	0.813768115942029	0.849323585811122	71	16
30	Rapanui_264	0.7940972222222222	0.8476231748513237	105	20
30	Hawaiian_52	0.7473118279569891	0.8058520673229912	108	15
30	Austral_128	0.7201149425287356	0.7953098571741638	73	14
30	Mangareva_239	0.7036363636363634	0.7824843104526055	93	19
31	Tuamotuan_246	0.8755813953488374	0.8805907987566497	94	18
31	Sikaiana_243	0.8126811594202898	0.8593971104423731	93	17
31	Austral_1213	0.8428571428571429	0.8596031049375531	87	16
31	Maori_85	0.8221014492753622	0.8712316113968409	97	17
31	NorthMarquesan_38	0.7825	0.8808524001884944	112	18
31	Tahitian_173	0.8041666666666667	0.8210469059939722	75	16
31	Rapanui_264	0.854248366013072	0.8905099565621666	96	18
31	Hawaiian_52	0.8358974358974359	0.877518500744917	95	15
31	Austral_128	0.7481182795698923	0.7969457341130491	82	15
31	Mangareva_239	0.8461538461538461	0.8425387292785506	90	19
32	Tuamotuan_246	0.8570512820512821	0.903166070589479	82	18
32	Sikaiana_243	0.7441441441441442	0.8430927625753204	93	17
32	Austral_1213	0.7901709401709401	0.8549751546558417	78	15
32	Maori_85	0.831439393939394	0.8621704926819664	87	17
32	NorthMarquesan_38	0.7027777777777778	0.8414450962810792	111	18
32	Tahitian_173	0.8066666666666668	0.8733732065092765	65	16
32	Rapanui_264	0.7756410256410257	0.8819851843122131	103	20
32	Hawaiian_52	0.8626811594202899	0.8833550670833077	98	15
32	Austral_128	0.7677083333333333	0.8642911773629326	82	15
32	Mangareva_239	0.7393939393939394	0.824155759205127	96	19
33	Tuamotuan_246	0.9277777777777778	0.8861353606234961	82	18
33	Sikaiana_243	0.8064393939393938	0.8393448235993526	95	17
33	Austral_1213	0.8368421052631579	0.8643420299950044	84	15
33	Maori_85	0.8240299823633156	0.8521393081279298	86	17
33	NorthMarquesan_38	0.8329787234042553	0.8572077206814814	113	18
33	Tahitian_173	0.8785714285714286	0.8755743019062158	83	16
33	Rapanui_264	0.754320987654321	0.8561352943746424	97	18
33	Hawaiian_52	0.8376666666666668	0.8269222284359795	92	15
33	Austral_128	0.8673758865248227	0.8844221177653984	83	15
33	Mangareva_239	0.87	0.8768205869582925	98	19
34	Tuamotuan_246	0.9106321839080458	0.9017828159024731	81	18
34	Sikaiana_243	0.8366666666666668	0.8782891316979988	95	17
34	Austral_1213	0.8818840579710145	0.8903385887263815	80	15
34	Maori_85	0.8854166666666667	0.8984349267437829	90	17
34	NorthMarquesan_38	0.8228494623655913	0.9036435299035197	115	18
34	Tahitian_173	0.8276666666666668	0.8656962683962237	73	16
34	Rapanui_264	0.8366071428571429	0.9171535537756036	99	18
34	Hawaiian_52	0.8577380952380952	0.9075210253884065	90	15
34	Austral_128	0.7686991869918699	0.8862248926662405	101	15
34	Mangareva_239	0.8193121693121691	0.8485936444337095	85	19
35	Tuamotuan_246	0.8776119402985075	0.8550906597401153	73	18
35	Sikaiana_243	0.7882575757575758	0.8550974016861191	90	17
35	Austral_1213	0.8267295597484277	0.8575872426125691	72	15
35	Maori_85	0.7934640522875815	0.8165002357139794	92	17
35	NorthMarquesan_38	0.7233870967741934	0.8582696911517893	107	18
35	Tahitian_173	0.7306666666666666	0.8431875213384377	76	16
35	Rapanui_264	0.8181818181818182	0.862028467373035	107	18
35	Hawaiian_52	0.7692090395480224	0.8709582567895375	93	15
35	Austral_128	0.8144654088050313	0.8781946661493512	90	15
35	Mangareva_239	0.8113821138211383	0.85209636077266	102	19
36	Tuamotuan_246	0.8165178571428572	0.8399739184779883	82	18
36	Sikaiana_243	0.7488636363636364	0.8476979056288172	92	17
36	Austral_1213	0.8305900621118012	0.841481243600675	85	15
36	Maori_85	0.7347517730496453	0.8253694936456221	98	17
36	NorthMarquesan_38	0.7323529411764704	0.8502502258825301	114	18
36	Tahitian_173	0.8539835164835166	0.8169832214544172	72	16
36	Rapanui_264	0.778723404255319	0.8616862090968604	100	19
36	Hawaiian_52	0.7808702791461414	0.8360457287116617	90	15
36	Austral_128	0.7938405797101449	0.8215284106648355	80	14
36	Mangareva_239	0.7858490566037735	0.8228384914338788	86	19
37	Tuamotuan_246	0.8391666666666667	0.8498937742450012	85	18
37	Sikaiana_243	0.6879999999999998	0.7856048057955967	94	17
37	Austral_1213	0.8263333333333336	0.8364614797047336	77	15
37	Maori_85	0.8471428571428572	0.8683907569777768	100	17
37	NorthMarquesan_38	0.7684895833333331	0.8728955760781143	111	19
37	Tahitian_173	0.8650641025641026	0.872517909246356	70	16
37	Rapanui_264	0.7041666666666666	0.851472835203767	97	18
37	Hawaiian_52	0.852046783625731	0.8953010269254172	98	15
37	Austral_128	0.7977777777777777	0.8432953911620974	75	14
37	Mangareva_239	0.8150326797385622	0.8319726351173679	97	19
38	Tuamotuan_246	0.85251572327044	0.8657752985088565	85	18
38	Sikaiana_243	0.777037037037037	0.8978071678454723	99	17
38	Austral_1213	0.8192307692307693	0.8784302139372185	86	15
38	Maori_85	0.6665653495440731	0.8501903063574512	93	17
38	NorthMarquesan_38	0.8309139784946235	0.9131931906800996	105	19
38	Tahitian_173	0.8779069767441858	0.9039120310391544	74	16
38	Rapanui_264	0.7097222222222223	0.8565760214239574	104	20
38	Hawaiian_52	0.8209876543209877	0.8883240252417727	88	15
38	Austral_128	0.7314102564102564	0.8362418184196787	83	15
38	Mangareva_239	0.7608843537414964	0.825757360388233	99	19
39	Tuamotuan_246	0.8425925925925926	0.8778406304490393	90	18
39	Sikaiana_243	0.8210526315789474	0.8622536537872162	92	17
39	Austral_1213	0.7683890577507598	0.8116879440645172	83	15
39	Maori_85	0.8099647266313933	0.8215973010485061	90	17
39	NorthMarquesan_38	0.7803571428571427	0.8442717302436705	105	18
39	Tahitian_173	0.8323412698412699	0.8642382129427734	73	16
39	Rapanui_264	0.8022727272727272	0.8336098709311233	104	18
39	Hawaiian_52	0.8364197530864198	0.8493495838183089	88	15
39	Austral_128	0.7567385444743936	0.8600953517988273	84	15
39	Mangareva_239	0.8178571428571428	0.8637973353936789	91	19
40	Tuamotuan_246	0.8181372549019608	0.850659946546584	86	18
40	Sikaiana_243	0.780392156862745	0.8593061565829463	98	17
40	Austral_1213	0.808495670995671	0.8304212419369115	74	15
40	Maori_85	0.7466666666666667	0.8300077042696028	95	17
40	NorthMarquesan_38	0.7315096251266464	0.8534532312304937	116	18
40	Tahitian_173	0.7586932447397563	0.8401612337621365	72	16
40	Rapanui_264	0.8064625850340137	0.8177516294905945	98	19
40	Hawaiian_52	0.8203869047619047	0.8468509727781799	85	15
40	Austral_128	0.7624074074074073	0.8448256650500066	94	15
40	Mangareva_239	0.7861111111111112	0.8422899412015278	87	19
41	Tuamotuan_246	0.857222222222222	0.8915582735886549	93	18
41	Sikaiana_243	0.8204402515723269	0.844192943267077	92	17
41	Austral_1213	0.8112599206349206	0.8784484688814014	91	15
41	Maori_85	0.8463636363636362	0.9069296722098555	94	17
41	NorthMarquesan_38	0.7729711602951038	0.8619154323006314	107	18
41	Tahitian_173	0.8427059712773999	0.8567828291339695	63	16
41	Rapanui_264	0.7241379310344827	0.8903090214502264	102	18
41	Hawaiian_52	0.8470430107526882	0.8587105751052166	90	15
41	Austral_128	0.772567287784679	0.8573136963616248	72	15
41	Mangareva_239	0.8410714285714287	0.8550881372574941	108	19
42	Tuamotuan_246	0.8459016393442622	0.8573560274103026	68	18
42	Sikaiana_243	0.7522222222222222	0.8552313921264351	96	17
42	Austral_1213	0.8188888888888889	0.8548546198090555	84	16
42	Maori_85	0.7012820512820513	0.7757549901382162	85	17
42	NorthMarquesan_38	0.8043884220354809	0.8715869940884674	109	18
42	Tahitian_173	0.8508547008547009	0.8833638734491808	83	16
42	Rapanui_264	0.7776729559748428	0.885926343075383	100	18
42	Hawaiian_52	0.8041407867494825	0.8726676028933911	95	15
42	Austral_128	0.8296666666666667	0.8259423298435558	78	14
42	Mangareva_239	0.8078616352201259	0.8713094166899717	98	19
43	Tuamotuan_246	0.8391472868217055	0.8633388029781134	91	18
43	Sikaiana_243	0.7833333333333333	0.8905980736388859	99	17
43	Austral_1213	0.8166666666666667	0.860056248872746	81	15
43	Maori_85	0.7629251700680271	0.8133013618892582	88	17
43	NorthMarquesan_38	0.6932539682539685	0.871206516492218	98	18
43	Tahitian_173	0.7893410852713179	0.8764481432825939	63	16
43	Rapanui_264	0.7639534883720931	0.8490133349856606	98	18
43	Hawaiian_52	0.7777083333333332	0.8889013783173517	98	15
43	Austral_128	0.7705426356589147	0.8967526920287235	85	15
43	Mangareva_239	0.8147727272727274	0.8486462151142236	85	19
44	Tuamotuan_246	0.8226775956284152	0.8368078749773838	84	18
44	Sikaiana_243	0.7305555555555555	0.8355662011105304	94	17
44	Austral_1213	0.7474358974358976	0.7961910211623369	86	15
44	Maori_85	0.7465517241379309	0.8588002460128371	88	17
44	NorthMarquesan_38	0.7846153846153846	0.8664354923665627	112	18
44	Tahitian_173	0.7246969696969696	0.812797658989846	69	16
44	Rapanui_264	0.73578431372549	0.8910514674137028	103	19
