run	doculect	accuracy	purity	words	sounds
20	Oki	0.5656142167011732	0.752311574551635	117	30
20	Tōkyō	0.740650623885918	0.7965509034586437	97	37
20	Kagoshima	0.5193955833196338	0.7674627251170241	109	34
20	Amami	0.5357620320855615	0.7703510589514331	102	43
20	Miyako	0.4243734335839599	0.721627939619672	117	43
21	Hachijō	0.6125481000480999	0.7699600418244821	119	36
21	Kōchi	0.6851095993953136	0.7988226214891374	100	30
21	Shuri	0.4043750693750694	0.7273489394302187	112	35
21	Sado	0.687234987234987	0.808251651167649	111	32
21	Kyōto	0.7240532879818593	0.8059736631394939	115	36
21	Oki	0.5900499706055261	0.773243281038751	104	31
21	Tōkyō	0.7098462301587302	0.785325972242453	105	37
21	Kagoshima	0.5542269283746558	0.7564211233348668	99	36
21	Amami	0.4281855350037168	0.7259245406417919	106	40
21	Miyako	0.43040593286494927	0.7227344566384574	111	43
22	Hachijō	0.6157428075396826	0.7847536824249414	127	36
22	Kōchi	0.7033013668430335	0.790242967217933	111	33
22	Shuri	0.501663899266639	0.7490166991759496	106	36
22	Sado	0.6667590780604479	0.7947307702847323	115	34
22	Kyōto	0.6815242370797926	0.7935176029519563	100	36
22	Oki	0.6064660580964928	0.770325532761559	96	33
22	Tōkyō	0.7514644746787604	0.8052137931650739	98	36
22	Kagoshima	0.4735028860028859	0.7405103628158148	109	37
22	Amami	0.5109204287775717	0.7571090384189855	109	42
22	Miyako	0.4473230032753842	0.7373242420545446	117	42
23	Hachijō	0.6754247708473062	0.7608406356673868	119	37
23	Kōchi	0.7209883646592509	0.771364832697927	106	28
23	Shuri	0.4736560520458825	0.7323693920549821	119	37
23	Sado	0.6590859332238643	0.7585536730510133	99	32
23	Kyōto	0.7317768275085349	0.7945314855879915	104	35
23	Oki	0.6368749067024929	0.7722358881361961	99	35
23	Tōkyō	0.7307989478875553	0.7721809765898847	101	33
23	Kagoshima	0.5569077013521457	0.7592159088740356	108	37
23	Amami	0.4951681651681651	0.745816224895299	114	44
23	Miyako	0.4671232228609278	0.7472762885030607	115	44
24	Hachijō	0.6134103641456584	0.780648987408292	127	37
24	Kōchi	0.6816197691197691	0.775933079914091	105	31
24	Shuri	0.4651960784313727	0.757668377602689	109	37
24	Sado	0.679786730593182	0.7716803315676525	97	31
24	Kyōto	0.6378490790255495	0.7668419518017855	103	36
24	Oki	0.527785841609371	0.7537245355249382	102	33
24	Tōkyō	0.6341842065979999	0.7511462603351727	99	35
24	Kagoshima	0.49862863327149043	0.7709961086626599	121	38
24	Amami	0.4988270602853934	0.7729894712698265	109	44
24	Miyako	0.4959878547378548	0.7379969719938825	113	44
25	Hachijō	0.5898582297932949	0.7565662340494345	109	37
25	Kōchi	0.6811205912950098	0.772211158333474	95	28
25	Shuri	0.5137840762840763	0.7705637657642013	103	36
25	Sado	0.712105686156319	0.7738159257356626	109	33
25	Kyōto	0.7182822197882439	0.7855780140872208	94	37
25	Oki	0.6344546245231176	0.7598835556920678	118	33
25	Tōkyō	0.7488868274582559	0.7979007020496139	103	35
25	Kagoshima	0.4680544421285162	0.7563977322683751	107	37
25	Amami	0.48607934354203	0.7681115683037408	112	43
25	Miyako	0.5699404761904764	0.7433438315657522	132	45
26	Hachijō	0.6034573677956031	0.7787386428272023	121	37
26	Kōchi	0.653471177944862	0.7804366284125965	91	31
26	Shuri	0.5098440545808967	0.7460228966811111	115	37
26	Sado	0.6586601307189544	0.7734429841016822	106	33
26	Kyōto	0.7066103896103895	0.8067415409474955	111	34
26	Oki	0.578287337662338	0.7436298825588705	100	33
26	Tōkyō	0.698240429982003	0.7631843633995546	99	36
26	Kagoshima	0.520870076425632	0.7719552549913015	107	36
26	Amami	0.4496031746031746	0.7568622391762745	114	43
26	Miyako	0.4630021645021644	0.7532767249233759	121	46
27	Hachijō	0.6400567638519445	0.771276161595307	103	37
27	Kōchi	0.6924374049374048	0.7687634590872283	120	31
27	Shuri	0.5177224251443002	0.7597246203458452	109	37
27	Sado	0.6919125975577587	0.7737035291122548	95	34
27	Kyōto	0.6739044168391993	0.7575068323661494	91	34
27	Oki	0.6266181657848324	0.7950561843207241	102	32
27	Tōkyō	0.7496538062327534	0.8175829968578553	126	34
27	Kagoshima	0.5172238255571587	0.7740963613985831	118	37
27	Amami	0.4447738252086079	0.737045842373634	103	42
27	Miyako	0.40518103109012205	0.7326220865961302	118	45
28	Hachijō	0.6207670189287837	0.7458287786975714	121	38
28	Kōchi	0.6694981732215772	0.7547144937889924	95	33
28	Shuri	0.4978174603174602	0.7699108644704805	108	37
28	Sado	0.7173611111111111	0.8083554987826126	110	34
28	Kyōto	0.6858095070304373	0.7975097018102273	104	36
28	Oki	0.5650043669780513	0.7741445181644332	113	32
28	Tōkyō	0.7050526024363234	0.7985369075150154	103	35
28	Kagoshima	0.5332539682539682	0.7632194107989513	117	35
28	Amami	0.48071056547619045	0.7287928220009664	110	40
28	Miyako	0.4340327582864897	0.7368605073402048	104	43
29	Hachijō	0.6160387783805507	0.7821519350872405	116	37
29	Kōchi	0.657069877759533	0.780207548513199	103	30
29	Shuri	0.5299854683657501	0.7565996150674366	111	37
29	Sado	0.7542010582010581	0.8207186817621377	119	33
29	Kyōto	0.646515234446269	0.7834316530586708	104	36
29	Oki	0.6079173838209982	0.8128609381804283	109	30
29	Tōkyō	0.7248662870945478	0.8187015219882181	96	32
29	Kagoshima	0.49001795162509443	0.7769195511937991	109	36
29	Amami	0.534421921921922	0.779090834881027	101	40
29	Miyako	0.49751275510204074	0.7830066770216573	118	43
30	Hachijō	0.6451023391812863	0.7764517035248938	109	39
30	Kōchi	0.6360207008355155	0.7792878365040927	106	32
30	Shuri	0.478000992063492	0.7748890517131628	109	36
30	Sado	0.7180541680541681	0.805481960745322	111	32
30	Kyōto	0.6632103128938571	0.7806891389495565	109	36
30	Oki	0.654751461988304	0.7874512200899528	116	33
30	Tōkyō	0.6871053549624976	0.7779697318678949	99	37
30	Kagoshima	0.46694613953650094	0.7714902876983584	104	36
30	Amami	0.5172588522588522	0.7601286486478691	106	40
30	Miyako	0.42335338860762595	0.7211262810201208	114	42
31	Hachijō	0.6478921871779014	0.7708449319444515	114	38
31	Kōchi	0.7155055849500294	0.7817315746596672	106	33
31	Shuri	0.5161210317460317	0.7699420086088411	114	37
31	Sado	0.7654898741105639	0.8008321071656161	101	30
31	Kyōto	0.6872232020380169	0.8016763707474218	103	35
31	Oki	0.5636973180076628	0.7363531092504001	99	34
31	Tōkyō	0.7539525898078526	0.7962607177151519	107	36
31	Kagoshima	0.5211513372472278	0.7541669723146123	114	34
31	Amami	0.47604094778007827	0.7116102001870334	108	43
31	Miyako	0.435369871218928	0.7272867353099929	116	44
32	Hachijō	0.6507101086048453	0.7687512287294893	111	39
32	Kōchi	0.7300674009534769	0.7922515157780669	105	28
32	Shuri	0.534054834054834	0.7536048210091055	114	37
32	Sado	0.6867913832199546	0.7871380506617673	102	30
32	Kyōto	0.6935081148564295	0.7946684015389567	92	33
32	Oki	0.6447638983823193	0.7815818429448765	113	33
32	Tōkyō	0.750111925111925	0.8119876182900797	109	34
32	Kagoshima	0.5048353746524479	0.7505985900112861	108	36
32	Amami	0.4575482427177342	0.7144120267031868	112	40
32	Miyako	0.43059563892897235	0.7044904310110721	120	44
33	Hachijō	0.6626447876447878	0.8099201230504964	116	36
33	Kōchi	0.6867920274170274	0.766145674939905	101	28
33	Shuri	0.47863945578231293	0.7625998612264498	109	38
33	Sado	0.7181251288394145	0.8012406979921572	113	32
33	Kyōto	0.7287020905923346	0.794026799975822	98	34
33	Oki	0.6174416433239963	0.7853383192892579	104	34
33	Tōkyō	0.7676719576719576	0.7967313411892725	96	36
33	Kagoshima	0.546767961570593	0.765176846047677	114	38
33	Amami	0.5184249084249083	0.7821246078418803	120	41
33	Miyako	0.45743899549869693	0.7430984040902355	112	41
34	Hachijō	0.6100891433128276	0.7797079417016077	115	38
34	Kōchi	0.6696067821067819	0.8018376354168847	108	33
34	Shuri	0.4855181277056276	0.7585975278331895	92	36
34	Sado	0.6766877377672833	0.7678534475968245	104	34
34	Kyōto	0.6563726970703713	0.7801891382405806	102	33
34	Oki	0.5845853723571116	0.7503881024875646	98	32
34	Tōkyō	0.7202791933804592	0.8152008035686179	109	35
34	Kagoshima	0.4269783758914194	0.7614220840904418	121	36
34	Amami	0.43685572240259746	0.7556696264609196	117	45
34	Miyako	0.5054666119321292	0.7509376345575542	118	44
35	Hachijō	0.6647486772486774	0.7957312092616798	132	38
35	Kōchi	0.6368135376756064	0.766533478010552	99	30
35	Shuri	0.39736346516007537	0.756892746508057	113	36
35	Sado	0.725246806039489	0.798564696167799	109	32
35	Kyōto	0.6580758189800743	0.7595621377661259	94	33
35	Oki	0.6513105680868837	0.7913950129078573	111	34
35	Tōkyō	0.7366102110947472	0.7766483902684488	92	34
35	Kagoshima	0.49947089947089957	0.7726804507226346	110	37
35	Amami	0.44810606060606056	0.7846393074018855	110	40
35	Miyako	0.5007047071702244	0.7509070583226556	114	45
36	Hachijō	0.6335110163468372	0.7716800694386253	122	37
36	Kōchi	0.7685086472399904	0.8432747685238627	117	32
36	Shuri	0.49270451770451784	0.7625926928053072	100	35
36	Sado	0.6571428571428571	0.7715607741239219	99	30
36	Kyōto	0.7134924498848548	0.803924304319513	107	34
36	Oki	0.606276226965882	0.7731592049027662	103	30
36	Tōkyō	0.7325954809825779	0.7953585556380702	96	37
36	Kagoshima	0.5148450946643718	0.7819859732834832	108	34
36	Amami	0.4756208252531782	0.7516445058437828	112	39
36	Miyako	0.425734126984127	0.7500727358805875	120	43
37	Hachijō	0.6893086268086268	0.7934342831919482	112	37
37	Kōchi	0.6831732503607504	0.8075083657622913	107	30
37	Shuri	0.5140720824314573	0.7842955557244504	106	35
37	Sado	0.7175694444444444	0.7841579428256521	106	33
37	Kyōto	0.6884729125469866	0.790932615319902	100	36
37	Oki	0.6649437412095639	0.8116892488553907	110	33
37	Tōkyō	0.7249517231134878	0.8097323603953659	119	36
37	Kagoshima	0.4713824289405684	0.7539344721852791	101	36
37	Amami	0.5403699420822708	0.7718447649549782	105	40
37	Miyako	0.44470615243342526	0.728978245463504	118	44
38	Hachijō	0.6379802162410859	0.752617509883174	121	36
38	Kōchi	0.6652100885971851	0.7798878377565682	100	28
38	Shuri	0.5139307995925642	0.7535589527388338	111	36
38	Sado	0.6604166666666667	0.8006570366863531	108	33
38	Kyōto	0.6703977376391169	0.8045365314392925	103	35
38	Oki	0.6045703338806786	0.7873130806440277	102	33
38	Tōkyō	0.7708994708994708	0.8171117823407951	99	34
38	Kagoshima	0.5409788984464311	0.7652949374622535	113	36
38	Amami	0.5311958874458875	0.7525310128130572	116	41
38	Miyako	0.42949948796722986	0.7191288600500791	114	44
39	Hachijō	0.6080647747314415	0.8009370565977807	115	36
39	Kōchi	0.6315849295301352	0.7873454998804092	116	31
39	Shuri	0.4477662570404506	0.7677277039558025	113	36
39	Sado	0.6223862433862434	0.7584571956358059	114	33
39	Kyōto	0.6640082140082141	0.799250659657404	91	34
39	Oki	0.5459563164108617	0.7736507220443763	103	34
39	Tōkyō	0.6752453895311039	0.7907379355029962	95	33
39	Kagoshima	0.4939658150925757	0.7701845874248636	116	35
39	Amami	0.49933208131737544	0.75622411214326	107	43
39	Miyako	0.46972608288397766	0.7692316882356656	116	42
40	Hachijō	0.6035310734463276	0.7451535090040354	129	38
40	Kōchi	0.6700264550264552	0.7816483508369171	111	32
40	Shuri	0.5002582514487277	0.7521695976847379	114	34
40	Sado	0.7022194536729419	0.791080165098295	106	31
40	Kyōto	0.7282967032967034	0.7842430500914509	95	36
40	Oki	0.6061457061457062	0.7660513195981841	107	31
40	Tōkyō	0.7459778561630416	0.7866004964287651	102	38
40	Kagoshima	0.5261603375527426	0.739651484570532	109	34
40	Amami	0.48775352733686084	0.7283920263896055	101	41
40	Miyako	0.45837606837606837	0.7055802786598434	110	42
41	Hachijō	0.616868792971734	0.7731047975541734	120	35
41	Kōchi	0.6603654237176966	0.7572432069149485	94	27
41	Shuri	0.5359535480859009	0.735668539428172	104	38
41	Sado	0.7076750700280113	0.7440853370832151	100	35
41	Kyōto	0.7300614224956331	0.7963023166787933	106	36
41	Oki	0.6232010292251257	0.7577441890674629	104	32
41	Tōkyō	0.7526390997170218	0.7968670548143428	109	37
41	Kagoshima	0.5147035453997477	0.7650459117327274	111	33
41	Amami	0.5137844611528822	0.7647502524577691	114	41
41	Miyako	0.46241744366744364	0.7406480210972314	123	44
42	Hachijō	0.672141942564478	0.7955803520643294	120	37
42	Kōchi	0.6198614718614721	0.7606778116701036	108	33
42	Shuri	0.4102019288728148	0.739436436263052	99	37
42	Sado	0.7219562289562289	0.7981020604172272	108	36
42	Kyōto	0.7244969818913479	0.841264670233877	106	35
42	Oki	0.564928979989221	0.7581206440194225	98	32
42	Tōkyō	0.7049966465459425	0.8010021228133604	109	38
42	Kagoshima	0.5229450427621161	0.7691838744369209	101	36
42	Amami	0.46177035330261135	0.7413683321191513	117	42
42	Miyako	0.45855528652138816	0.7135320041606282	120	44
43	Hachijō	0.5871928680147859	0.7629376192973072	116	36
43	Kōchi	0.6914455782312926	0.806950997788866	117	33
43	Shuri	0.5159329847641536	0.7448170699027216	98	35
43	Sado	0.6830346868321553	0.7846157386776198	115	32
43	Kyōto	0.6569865319865319	0.7811729492384892	100	35
43	Oki	0.6379478583746876	0.7975557190071553	106	32
43	Tōkyō	0.7376236229894766	0.789715924259217	104	35
43	Kagoshima	0.4982706251224769	0.7545560184490884	107	34
43	Amami	0.5066950113378684	0.7828878992742377	108	42
43	Miyako	0.45604409714579197	0.7447003696145758	113	43
44	Hachijō	0.6542403628117915	0.7889499618582856	119	36
44	Kōchi	0.7064992025518343	0.8118362293249264	113	32
44	Shuri	0.43889232460661026	0.7473138456650197	112	38
44	Sado	0.6993218806509945	0.7986065786575022	109	33
44	Kyōto	0.713125507953094	0.7899980122382048	92	34
44	Oki	0.6647534313231988	0.7823508288463394	103	32
44	Tōkyō	0.7385546239976618	0.8112496592942982	104	36
44	Kagoshima	0.5539486576523615	0.7524052935821556	105	35
44	Amami	0.4700183150183149	0.7441060673351425	109	44
44	Miyako	0.4286429344465059	0.7318940607509835	119	45
45	Hachijō	0.5607769423558897	0.7409256047838196	115	37
45	Kōchi	0.6657416865282034	0.7893719109751195	96	30
45	Shuri	0.4107702482702483	0.7218769318299961	101	36
45	Sado	0.6900454897406115	0.7836962773411821	106	31
45	Kyōto	0.7067273576097105	0.8064147686068731	100	37
45	Oki	0.618019943019943	0.7587106843147862	113	35
45	Tōkyō	0.7415649165649165	0.8180105372903753	106	33
45	Kagoshima	0.4619092712842713	0.7527884082410972	106	36
45	Amami	0.4234462329532752	0.7381139537706701	109	42
45	Miyako	0.4475115900647815	0.7358179008938918	131	46
46	Hachijō	0.6411309254592836	0.7833330435712357	120	35
46	Kōchi	0.6876835016835018	0.8072621860308735	111	32
46	Shuri	0.5084795321637426	0.74538288344592	120	37
46	Sado	0.6536829332283878	0.7840629904313627	108	33
46	Kyōto	0.6356648113790971	0.7854316439348282	108	34
46	Oki	0.6145349222935429	0.7927193735850557	94	33
46	Tōkyō	0.6653621031746031	0.7682443015735719	100	35
46	Kagoshima	0.515924036281179	0.7575703495286549	112	36
46	Amami	0.4562003968253967	0.7267775785684231	100	40
46	Miyako	0.44931852002164496	0.7107871279829339	110	45
47	Hachijō	0.6281926406926408	0.7639816801334143	132	38
47	Kōchi	0.633942908942909	0.7822587739588991	113	33
47	Shuri	0.3714177489177489	0.7205220693486204	104	37
47	Sado	0.7197729394788217	0.7888753601951423	101	31
47	Kyōto	0.643556206665963	0.7682990230655068	105	38
47	Oki	0.6598830973830975	0.7799441987923017	110	32
47	Tōkyō	0.7360422782836574	0.7912149381431922	92	33
47	Kagoshima	0.478410060668125	0.7299037749509862	94	38
47	Amami	0.4669268134056867	0.7297427047493037	113	42
47	Miyako	0.44998291182501704	0.751271199062266	121	44
48	Hachijō	0.7266705069124423	0.8037622730374755	126	36
48	Kōchi	0.6826997655122656	0.8013880931298686	111	31
48	Shuri	0.4854437229437229	0.7429702945955098	111	37
48	Sado	0.6708056171470804	0.7657564226653296	106	34
48	Kyōto	0.6959794174079887	0.8028002070471824	93	35
48	Oki	0.5831465919701213	0.7606911767759179	101	31
48	Tōkyō	0.7032088967274154	0.785509134367909	104	35
48	Kagoshima	0.519892144892145	0.7536813797073857	109	36
