run	doculect	accuracy	purity	words	sounds
6	Rongcheng	0.488888888888889	0.6699252169487963	117	37
6	Guilin	0.44494949494949504	0.6766364006493535	116	33
6	Ha_erbin	0.5933673469387755	0.7121838990086201	141	35
6	Beijing	0.5612359550561797	0.734962573567521	125	36
6	Taiyuan	0.5423469387755104	0.7258821490431477	130	41
6	Suzhou	0.4134831460674157	0.6727729656901705	136	48
7	Guangzhou	0.4728723404255321	0.7017302531800598	120	27
7	Jinan	0.502446483180428	0.7019002573874796	118	42
7	Nanchang	0.46590214067278307	0.7076777495224943	129	35
7	Fuzhou	0.37152777777777773	0.6616497804737729	151	33
7	Loudi	0.43716475095785445	0.6768218312520761	142	40
7	Jixi	0.43298611111111124	0.7197553787222795	128	40
7	Xi_an	0.5309027777777777	0.7467737964545664	136	43
7	Xiamen	0.32560975609756093	0.6394670009770461	132	32
7	Chengdu	0.523927392739274	0.67560934669562	134	31
7	Nanjing	0.5585	0.7034245181349236	127	40
7	Wenzhou	0.32340823970037436	0.6572034449079752	133	42
7	Changsha	0.5492063492063493	0.7416384907779273	146	36
7	Meixian	0.4302845528455285	0.6735908901151625	133	29
7	Rongcheng	0.5484126984126982	0.7359535666771714	135	36
7	Guilin	0.5215909090909091	0.7045076996593206	139	32
7	Ha_erbin	0.596780303030303	0.742762140009538	146	35
7	Beijing	0.537719298245614	0.716675358326158	114	36
7	Taiyuan	0.5404129793510323	0.724550381712238	125	41
7	Suzhou	0.4506172839506174	0.704802380960252	140	48
8	Guangzhou	0.4805263157894736	0.7019091051707043	122	27
8	Jinan	0.5449652777777778	0.7176702436581673	120	42
8	Nanchang	0.4885057471264367	0.7500620183926051	137	36
8	Fuzhou	0.3934272300469483	0.673839903532832	151	32
8	Loudi	0.4533333333333334	0.7203900160474539	147	40
8	Jixi	0.47415730337078654	0.7131824527995214	132	40
8	Xi_an	0.5432624113475177	0.6903481730802383	132	43
8	Xiamen	0.3385542168674697	0.6237693141583329	125	31
8	Chengdu	0.5323987538940809	0.6778364551886896	132	31
8	Nanjing	0.5927672955974842	0.730550882431285	129	40
8	Wenzhou	0.3790697674418602	0.6974625102934071	133	42
8	Changsha	0.5278761061946903	0.7208237535468633	135	35
8	Meixian	0.46224899598393593	0.6667179028143178	139	28
8	Rongcheng	0.4492673992673991	0.6822672853567323	124	37
8	Guilin	0.47526315789473667	0.6715402223717215	117	32
8	Ha_erbin	0.5351307189542482	0.6835426118463598	134	35
8	Beijing	0.5986111111111113	0.7760328347526957	120	36
8	Taiyuan	0.5517921146953405	0.714146733272881	132	42
8	Suzhou	0.4445098039215685	0.6753492711501378	135	48
9	Guangzhou	0.5354700854700852	0.7616137880600197	132	28
9	Jinan	0.5396039603960396	0.7137407651179172	120	42
9	Nanchang	0.47447916666666673	0.7412808787823502	131	36
9	Fuzhou	0.36791044776119397	0.6903287277670916	148	33
9	Loudi	0.4341666666666668	0.6566745631625882	125	40
9	Jixi	0.48373983739837406	0.7061480182868612	135	40
9	Xi_an	0.5040404040404043	0.713353005758118	126	42
9	Xiamen	0.32387387387387384	0.6376710935342013	131	31
9	Chengdu	0.5414999999999998	0.6739464337044166	139	31
9	Nanjing	0.5377887788778877	0.6750920028611471	125	40
9	Wenzhou	0.3405303030303029	0.6800503539209789	132	41
9	Changsha	0.5307936507936508	0.7374207306032955	140	36
9	Meixian	0.4573412698412699	0.6525248880590662	135	29
9	Rongcheng	0.49324894514767964	0.6950473060514357	129	37
9	Guilin	0.48502109704641344	0.7002068215223571	133	32
9	Ha_erbin	0.5836917562724013	0.7416734224686043	136	35
9	Beijing	0.529074074074074	0.7216682896921006	121	36
9	Taiyuan	0.47552083333333356	0.6588495398519971	106	40
9	Suzhou	0.4069444444444445	0.6807816881009278	137	48
10	Guangzhou	0.46893939393939393	0.690737622112997	105	27
10	Jinan	0.5633333333333331	0.7290102379126377	122	42
10	Nanchang	0.5278985507246375	0.7504022322459313	142	35
10	Fuzhou	0.37317073170731696	0.6805927663840412	138	32
10	Loudi	0.49368421052631584	0.728399932188278	140	40
10	Jixi	0.5080188679245283	0.7019782681372766	124	40
10	Xi_an	0.6218518518518517	0.7564559025897213	136	42
10	Xiamen	0.3596899224806201	0.65921526785122	127	31
10	Chengdu	0.5726190476190476	0.7087305479831314	138	31
10	Nanjing	0.5654867256637167	0.6995803121499317	122	38
10	Wenzhou	0.44015151515151524	0.7027358627506393	135	42
10	Changsha	0.5889513108614233	0.7219248086236648	145	36
10	Meixian	0.48479166666666684	0.7231692210902624	140	30
10	Rongcheng	0.471455938697318	0.6977018773952836	123	36
10	Guilin	0.5423469387755102	0.6986548922995038	123	32
10	Ha_erbin	0.5684027777777779	0.7197736610881326	140	35
10	Beijing	0.561949685534591	0.7256988820395864	117	35
10	Taiyuan	0.5244444444444445	0.7009578755534938	116	42
10	Suzhou	0.46255707762557086	0.6847112782272432	145	46
11	Guangzhou	0.4568840579710146	0.7009474058259555	120	28
11	Jinan	0.5527777777777777	0.7092201374720914	113	42
11	Nanchang	0.49090909090909085	0.7381091406139738	134	38
11	Fuzhou	0.37791666666666657	0.6546579461657211	147	33
11	Loudi	0.4741758241758242	0.6816570965516017	133	40
11	Jixi	0.47209737827715337	0.7138160207316182	136	40
11	Xi_an	0.619047619047619	0.7350399670537029	135	42
11	Xiamen	0.33982683982683975	0.6504192551395772	129	32
11	Chengdu	0.5843434343434342	0.7153785502699299	146	31
11	Nanjing	0.6048109965635737	0.729491419078573	136	38
11	Wenzhou	0.398449612403101	0.6875854276984997	129	42
11	Changsha	0.577777777777778	0.7150629291563226	141	36
11	Meixian	0.4709803921568628	0.6733019924509891	135	29
11	Rongcheng	0.5711934156378602	0.7277978909823792	130	37
11	Guilin	0.4692307692307693	0.6684018642505971	125	31
11	Ha_erbin	0.6365979381443296	0.7559132883171187	140	35
11	Beijing	0.6004761904761903	0.7273933594461331	118	36
11	Taiyuan	0.585144927536232	0.7347618081410556	135	41
11	Suzhou	0.47174796747967485	0.6861199756823104	141	48
12	Guangzhou	0.4157801418439716	0.6727406628973505	118	28
12	Jinan	0.5157706093189962	0.7323569277694848	128	42
12	Nanchang	0.487037037037037	0.7054991744284644	131	37
12	Fuzhou	0.38376068376068373	0.6703105895854772	146	32
12	Loudi	0.42407407407407416	0.6716069761313999	124	39
12	Jixi	0.4846153846153848	0.7045663651025174	123	40
12	Xi_an	0.5455555555555556	0.7020857262542192	125	42
12	Xiamen	0.3558558558558558	0.6857401340927453	136	32
12	Chengdu	0.5677419354838709	0.7215174580166241	145	31
12	Nanjing	0.5926966292134831	0.7349693193627593	137	40
12	Wenzhou	0.3787439613526569	0.7070176854774607	146	42
12	Changsha	0.5381666666666668	0.7119998997032476	132	36
12	Meixian	0.42958333333333343	0.6636229543521854	136	28
12	Rongcheng	0.4887596899224806	0.6807611966366007	122	37
12	Guilin	0.4833333333333335	0.6962840377774435	128	32
12	Ha_erbin	0.6181992337164752	0.7455919318690767	138	35
12	Beijing	0.521078431372549	0.7053495188824724	111	36
12	Taiyuan	0.488047138047138	0.6853199226965492	125	41
12	Suzhou	0.4303212851405623	0.6774823891884795	130	49
13	Guangzhou	0.4396551724137931	0.7124957277176948	121	28
13	Jinan	0.5438943894389437	0.7041765402212233	120	42
13	Nanchang	0.476984126984127	0.703040200200444	127	36
13	Fuzhou	0.2915525114155251	0.6687977246225272	148	32
13	Loudi	0.47378048780487814	0.7055622390820855	139	41
13	Jixi	0.3943859649122807	0.6890280592950179	128	40
13	Xi_an	0.4666666666666665	0.7059865928159473	136	43
13	Xiamen	0.332051282051282	0.6547059879171458	135	32
13	Chengdu	0.5840823970037453	0.6947218966485115	148	31
13	Nanjing	0.5136963696369636	0.6939216524174447	137	39
13	Wenzhou	0.3287671232876712	0.681856269356533	141	42
13	Changsha	0.5538461538461539	0.7251955810329832	156	36
13	Meixian	0.37854406130268203	0.6565854692071632	135	29
13	Rongcheng	0.5072463768115941	0.6964212558705314	121	37
13	Guilin	0.4650980392156863	0.690906724540384	130	32
13	Ha_erbin	0.5375389408099687	0.7002448994135033	131	35
13	Beijing	0.5377104377104377	0.6967456848415232	116	35
13	Taiyuan	0.5450680272108844	0.7114075735498164	130	41
13	Suzhou	0.41239837398373985	0.680149902430566	140	46
14	Guangzhou	0.452127659574468	0.7182023205998077	122	28
14	Jinan	0.5276729559748429	0.7139812010955631	119	42
14	Nanchang	0.4967289719626168	0.7187908797157191	125	37
14	Fuzhou	0.3080246913580247	0.6773028101788126	147	32
14	Loudi	0.4306159420289855	0.6839123668043866	136	41
14	Jixi	0.5106884057971015	0.7454309973760104	137	40
14	Xi_an	0.547875816993464	0.7221988163944104	129	43
14	Xiamen	0.3466666666666667	0.6690178922192719	135	32
14	Chengdu	0.5315000000000001	0.6917503756446267	144	31
14	Nanjing	0.6006666666666665	0.7426080634564404	134	40
14	Wenzhou	0.3692592592592591	0.6887731181569631	134	42
14	Changsha	0.5662121212121213	0.7312555770729152	136	35
14	Meixian	0.4019927536231884	0.670938438400593	131	28
14	Rongcheng	0.49357638888888894	0.6699270589064878	114	36
14	Guilin	0.4537037037037037	0.6898823534647808	121	32
14	Ha_erbin	0.5303921568627451	0.6788014530946971	135	35
14	Beijing	0.5281159420289854	0.7058612601394174	113	36
14	Taiyuan	0.5400311526479753	0.7053091153785065	124	41
14	Suzhou	0.4560240963855422	0.6868187343731483	139	48
15	Guangzhou	0.4111111111111112	0.6808580533889437	122	28
15	Jinan	0.5043478260869567	0.7018438379062686	130	42
15	Nanchang	0.4565079365079367	0.7052878904644668	128	36
15	Fuzhou	0.31316872427983533	0.6551915997938162	143	32
15	Loudi	0.42606382978723384	0.6969535898311384	133	40
15	Jixi	0.4970238095238094	0.7331103446253964	141	40
15	Xi_an	0.5021806853582554	0.6905425798048049	119	42
15	Xiamen	0.3176767676767675	0.6529712483194571	140	32
15	Chengdu	0.5664965986394556	0.6841746169183769	144	31
15	Nanjing	0.5286407766990291	0.7033535533727376	127	40
15	Wenzhou	0.3586142322097378	0.6550840709629111	130	42
15	Changsha	0.5768115942028986	0.7286669097511883	146	36
15	Meixian	0.42418699186991876	0.6731590699732336	139	28
15	Rongcheng	0.5130341880341879	0.700481977907127	133	37
15	Guilin	0.4937710437710439	0.6715605647276769	120	31
15	Ha_erbin	0.5880258899676373	0.7217238642804127	133	35
15	Beijing	0.527932098765432	0.7154454159731486	120	36
15	Taiyuan	0.5168154761904762	0.6763204503140963	120	41
15	Suzhou	0.45625000000000016	0.7034208184062947	143	47
16	Guangzhou	0.4544217687074832	0.6951858914966293	118	28
16	Jinan	0.5300687285223368	0.7127171011971356	127	41
16	Nanchang	0.48131313131313136	0.7234072204285373	135	36
16	Fuzhou	0.3969696969696969	0.7136251892766996	156	32
16	Loudi	0.41530612244897974	0.6493536140747055	129	39
16	Jixi	0.508531746031746	0.7486685940207687	146	40
16	Xi_an	0.5565972222222221	0.7244424665814488	125	43
16	Xiamen	0.3976851851851851	0.6667070216145053	133	32
16	Chengdu	0.5372659176029965	0.7284488779035335	146	31
16	Nanjing	0.5525510204081633	0.7353247928359821	124	40
16	Wenzhou	0.36065891472868206	0.6714869948288809	127	42
16	Changsha	0.5303030303030302	0.6941590933746395	130	36
16	Meixian	0.46420454545454554	0.6653248106899042	133	28
16	Rongcheng	0.5110486891385768	0.7094923625824113	124	37
16	Guilin	0.5079787234042554	0.7212004429695873	127	31
16	Ha_erbin	0.6385057471264368	0.7372870161027972	143	35
16	Beijing	0.530068728522337	0.7200172872594658	118	36
16	Taiyuan	0.5679347826086958	0.7241197733806471	130	42
16	Suzhou	0.4955823293172689	0.6703655143451203	130	47
17	Guangzhou	0.5395348837209304	0.727044853179413	123	28
17	Jinan	0.514965986394558	0.7099832610518091	118	42
17	Nanchang	0.502405498281787	0.7279112152302473	133	36
17	Fuzhou	0.3504761904761903	0.6864320832651802	146	32
17	Loudi	0.39676870748299314	0.6775004184833531	126	40
17	Jixi	0.4349056603773585	0.6861969933001091	123	40
17	Xi_an	0.5156028368794325	0.713205952561555	133	42
17	Xiamen	0.3745238095238094	0.6504529521840015	135	32
17	Chengdu	0.4804421768707483	0.6486656039609496	138	31
17	Nanjing	0.5651041666666666	0.7379089348617279	132	39
17	Wenzhou	0.379324894514768	0.7095062919064358	137	42
17	Changsha	0.4959090909090909	0.6622572189038601	131	36
17	Meixian	0.3784188034188034	0.6722791850312242	142	29
17	Rongcheng	0.48455284552845523	0.70148843177148	130	37
17	Guilin	0.4805194805194805	0.6962513270770972	128	31
17	Ha_erbin	0.5326732673267326	0.6930863648940327	128	34
17	Beijing	0.5103741496598639	0.7133299280991013	124	36
17	Taiyuan	0.4983630952380952	0.6695646260850392	123	41
17	Suzhou	0.41781609195402303	0.6512373535103191	135	47
18	Guangzhou	0.4206959706959707	0.718630238752221	122	28
18	Jinan	0.5372852233676976	0.7090108346887942	116	42
18	Nanchang	0.4396258503401363	0.7022662160573172	130	35
18	Fuzhou	0.3656378600823044	0.64093319459591	144	33
18	Loudi	0.40658914728682183	0.6980420925226549	139	41
18	Jixi	0.42735507246376825	0.7179625710664308	129	40
18	Xi_an	0.4937908496732029	0.6824296618505931	121	42
18	Xiamen	0.3632850241545893	0.6586964255110498	141	32
18	Chengdu	0.5139455782312925	0.6642097457171471	132	31
18	Nanjing	0.6019503546099291	0.7416557925683886	128	40
18	Wenzhou	0.38804347826086955	0.642557203914294	126	42
18	Changsha	0.5739583333333335	0.7349581852692276	140	36
18	Meixian	0.434375	0.6640247724790197	140	28
18	Rongcheng	0.5012987012987015	0.7101712834571964	131	36
18	Guilin	0.48501683501683496	0.6582460527273089	124	32
18	Ha_erbin	0.5622895622895623	0.6894156732510219	136	35
18	Beijing	0.5161666666666666	0.69885860533004	120	36
18	Taiyuan	0.5292553191489362	0.6775341437998396	130	42
18	Suzhou	0.4304824561403509	0.6630204552514658	141	47
19	Guangzhou	0.47645833333333326	0.7230449482791648	130	28
19	Jinan	0.6209302325581394	0.7431910172488804	131	42
19	Nanchang	0.45157894736842097	0.7335124096685681	126	36
19	Fuzhou	0.38066666666666654	0.682981640171151	144	33
19	Loudi	0.3899305555555555	0.6671087045331647	130	41
19	Jixi	0.43696369636963694	0.6877686142091363	126	40
19	Xi_an	0.5461279461279459	0.7124254072137839	125	42
19	Xiamen	0.3191666666666666	0.6652999404298976	125	31
19	Chengdu	0.5533333333333332	0.7026966812253245	148	31
19	Nanjing	0.6055072463768113	0.7277406435376782	117	39
19	Wenzhou	0.37235294117647044	0.6830969210374865	135	42
19	Changsha	0.5717013888888888	0.7663821454213108	148	36
19	Meixian	0.48888888888888904	0.6565613738306475	135	29
19	Rongcheng	0.5417543859649127	0.7059612448711996	120	36
19	Guilin	0.4782196969696969	0.684078101579989	128	32
19	Ha_erbin	0.5728070175438595	0.7090736889673135	135	35
19	Beijing	0.5102941176470588	0.6774380738242828	114	35
19	Taiyuan	0.5544802867383511	0.7206472506757172	143	42
19	Suzhou	0.4135802469135803	0.6803561715803791	137	47
20	Guangzhou	0.4535185185185185	0.7083716352043203	121	27
20	Jinan	0.5412621359223301	0.7085890030805719	115	42
20	Nanchang	0.45451388888888894	0.6995143694647619	137	36
20	Fuzhou	0.3374458874458874	0.6791507831200492	143	33
20	Loudi	0.4605882352941177	0.7108487109501886	142	39
20	Jixi	0.4739999999999999	0.7560881622950387	131	40
20	Xi_an	0.5385	0.7076404145016721	124	43
20	Xiamen	0.3109053497942386	0.6452000726507281	127	31
20	Chengdu	0.549673202614379	0.6804288137487496	138	31
20	Nanjing	0.5496632996632997	0.714094654036497	128	40
20	Wenzhou	0.36017316017316015	0.7154694950836725	133	42
20	Changsha	0.5779569892473119	0.758730039662248	147	36
20	Meixian	0.439272030651341	0.6998599741507373	137	30
20	Rongcheng	0.5142857142857145	0.6891648923338478	124	35
20	Guilin	0.4981481481481481	0.6976574632881708	128	32
20	Ha_erbin	0.6269841269841268	0.7646334128161045	139	35
20	Beijing	0.5179611650485435	0.7319736762533668	111	36
20	Taiyuan	0.5664948453608248	0.7519886729869705	134	40
20	Suzhou	0.4634199134199134	0.706440652481323	140	47
21	Guangzhou	0.4698924731182795	0.7021548053935527	118	28
21	Jinan	0.5626315789473685	0.7446115599520289	133	42
21	Nanchang	0.46140350877192976	0.7548284733138848	133	37
21	Fuzhou	0.31929824561403497	0.6721304098646983	149	33
21	Loudi	0.4394117647058823	0.696748526889749	138	41
21	Jixi	0.49670542635658915	0.7422389114703211	141	40
21	Xi_an	0.5859649122807016	0.7610687180059239	129	43
21	Xiamen	0.2961038961038961	0.6496904294575017	135	32
21	Chengdu	0.5411314984709479	0.658577817560027	139	31
21	Nanjing	0.5629251700680272	0.7013002101188354	126	40
21	Wenzhou	0.3543956043956043	0.633307965474863	126	41
21	Changsha	0.5581039755351681	0.7231264394436037	137	36
21	Meixian	0.4941558441558441	0.7028726832596347	142	29
21	Rongcheng	0.47817460317460325	0.7031433559382795	128	36
21	Guilin	0.4592803030303029	0.7057722471618917	129	32
21	Ha_erbin	0.561	0.7397109451889646	136	35
21	Beijing	0.5392156862745098	0.7144361391763109	118	36
21	Taiyuan	0.5008417508417509	0.712375029301847	130	40
21	Suzhou	0.38825757575757575	0.6310202603201099	128	44
22	Guangzhou	0.49147286821705444	0.7243389216734927	124	28
22	Jinan	0.5294753086419751	0.668384169188078	115	42
22	Nanchang	0.4584935897435897	0.7047275558173737	123	37
22	Fuzhou	0.4047945205479451	0.6675787492338715	150	33
22	Loudi	0.4134408602150537	0.6764869970927964	130	39
22	Jixi	0.3584175084175083	0.6555817866580548	123	40
22	Xi_an	0.5103092783505156	0.7129862169012658	128	43
22	Xiamen	0.31296296296296294	0.6683816156859053	134	32
22	Chengdu	0.5321052631578947	0.6812145605523826	145	31
22	Nanjing	0.5924908424908425	0.7328526574476599	131	40
22	Wenzhou	0.39280303030303027	0.6825223771518028	132	42
22	Changsha	0.5990384615384616	0.7400019649791558	137	36
22	Meixian	0.4571729957805906	0.6668059913516919	140	28
22	Rongcheng	0.5032646048109966	0.6751247273373637	117	37
22	Guilin	0.5106425702811245	0.7023287625818523	136	32
22	Ha_erbin	0.5334890965732089	0.6619392905954613	122	35
22	Beijing	0.5856140350877193	0.7122412948626188	124	36
22	Taiyuan	0.5372641509433963	0.6945615735318099	129	40
22	Suzhou	0.4057539682539682	0.6611262372266808	139	48
23	Guangzhou	0.48249999999999976	0.7107752116050801	113	26
23	Jinan	0.5479166666666666	0.7331044185579777	125	42
23	Nanchang	0.4695792880258899	0.7520419256271205	139	36
23	Fuzhou	0.33040540540540536	0.6831712602153673	152	32
23	Loudi	0.4767441860465117	0.7160428566762637	136	40
23	Jixi	0.44320388349514567	0.6748816137316226	124	40
23	Xi_an	0.511578947368421	0.7046718134314138	129	42
23	Xiamen	0.3211764705882351	0.6427934223924489	126	32
23	Chengdu	0.5608108108108107	0.7003344224855268	134	31
23	Nanjing	0.600175438596491	0.7690785649215433	142	40
23	Wenzhou	0.37414529914529904	0.7370891981457259	143	42
23	Changsha	0.5643939393939394	0.7419403000885794	140	35
23	Meixian	0.4127572016460906	0.6910391895517403	139	29
23	Rongcheng	0.49016666666666675	0.7077777002074094	118	37
23	Guilin	0.44899598393574297	0.6704564640361251	129	31
23	Ha_erbin	0.6242990654205607	0.7372573894495178	134	35
23	Beijing	0.5823129251700682	0.7385585183893676	120	36
23	Taiyuan	0.5560763888888891	0.7298706410651368	138	42
23	Suzhou	0.4455128205128206	0.6886414864639326	139	46
24	Guangzhou	0.48530465949820795	0.7428592123236564	121	28
24	Jinan	0.5114814814814815	0.7282124923805449	131	42
24	Nanchang	0.44749262536873163	0.666849586271889	121	34
24	Fuzhou	0.3980842911877395	0.6631201911549977	142	33
24	Loudi	0.43644444444444447	0.7216556333903378	154	40
24	Jixi	0.466496598639456	0.7149464355770434	133	40
24	Xi_an	0.5666666666666669	0.7146663726639583	122	43
24	Xiamen	0.3374429223744292	0.6542284190954136	142	32
24	Chengdu	0.5448220064724919	0.70869371654126	142	31
24	Nanjing	0.5626488095238094	0.6963966911696463	126	40
24	Wenzhou	0.3164814814814815	0.6925061389903142	129	41
24	Changsha	0.5977192982456142	0.7353781175634668	140	36
24	Meixian	0.4540229885057473	0.6930948179775072	134	29
24	Rongcheng	0.5503831417624521	0.7163305647898218	122	36
24	Guilin	0.43316498316498325	0.6710615134880522	127	32
24	Ha_erbin	0.5263492063492065	0.693168118265933	130	35
24	Beijing	0.5646604938271604	0.6997721847356341	120	36
24	Taiyuan	0.5329999999999999	0.7289929362915345	128	41
24	Suzhou	0.44913419913419916	0.6887323581053664	146	47
25	Guangzhou	0.4809236947791166	0.749940799041046	130	27
25	Jinan	0.484502923976608	0.6768152160578175	113	42
25	Nanchang	0.5051282051282052	0.7207470992155333	133	35
25	Fuzhou	0.39090909090909093	0.6795186899144403	145	32
25	Loudi	0.45378787878787874	0.7111418422487352	136	39
25	Jixi	0.525625	0.7393905524809241	138	40
25	Xi_an	0.5474806201550387	0.7356052920432323	134	43
25	Xiamen	0.3418859649122807	0.6177363876148971	128	32
25	Chengdu	0.5487847222222222	0.6733398173101096	147	31
25	Nanjing	0.6211711711711712	0.7080166056633501	126	39
25	Wenzhou	0.38313008130081294	0.6745488143879743	131	42
25	Changsha	0.5377272727272728	0.7000971149968598	135	36
25	Meixian	0.5204954954954955	0.7155997134614515	145	30
