accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
70	0.6201	0.5458	0.5891	2.8086	0.1071	0.7828	35.8000	0.1351	4.0000	250.0000	0.2166	1165.0000	0.8581	768.0000	895.0000	0.9494	0.8122
71	0.6030	0.5463	0.5767	3.0037	0.0924	0.7652	36.4000	0.1539	4.1986	268.0000	0.2484	1083.0000	0.8101	725.0000	895.0000	0.9307	0.8286
72	0.6277	0.5448	0.5811	2.8090	0.1042	0.7741	35.9000	0.1418	3.9934	253.0000	0.2206	1152.0000	0.8425	754.0000	895.0000	0.9314	0.8174
73	0.6198	0.5458	0.5827	2.7800	0.0988	0.7743	35.5000	0.1484	4.0443	254.0000	0.2244	1136.0000	0.8581	768.0000	895.0000	0.9401	0.8111
74	0.6323	0.5453	0.5754	3.1801	0.0960	0.7609	35.0000	0.1632	4.1240	264.0000	0.2396	1105.0000	0.8291	742.0000	895.0000	0.9249	0.8177
75	0.6059	0.5463	0.5901	3.1714	0.1023	0.7744	36.3000	0.1412	3.9410	251.0000	0.2076	1212.0000	0.8905	797.0000	895.0000	0.9447	0.7989
76	0.6090	0.5448	0.5815	3.0954	0.0881	0.7555	36.4000	0.1597	4.1014	258.0000	0.2267	1142.0000	0.8480	759.0000	895.0000	0.9387	0.8057
77	0.6342	0.5463	0.5733	2.9787	0.0795	0.7436	36.4000	0.1663	4.1948	275.0000	0.2539	1086.0000	0.8089	724.0000	895.0000	0.9227	0.8255
78	0.6199	0.5483	0.5835	2.9468	0.0949	0.7620	35.0000	0.1542	4.1581	262.0000	0.2377	1108.0000	0.8268	740.0000	895.0000	0.9395	0.8305
79	0.6087	0.5443	0.5889	3.0509	0.0939	0.7666	35.6000	0.1578	4.0974	255.0000	0.2229	1158.0000	0.8603	770.0000	895.0000	0.9335	0.8033
80	0.6342	0.5448	0.5782	3.0105	0.0969	0.7718	36.1000	0.1328	4.0769	255.0000	0.2235	1146.0000	0.8425	754.0000	895.0000	0.9363	0.8145
81	0.6254	0.5453	0.5754	2.8235	0.0994	0.7694	36.1000	0.1568	4.1176	260.0000	0.2330	1120.0000	0.8268	740.0000	895.0000	0.9420	0.8168
82	0.6165	0.5453	0.5864	2.9309	0.0951	0.7720	35.4000	0.1460	4.0198	260.0000	0.2253	1158.0000	0.8480	759.0000	895.0000	0.9361	0.8089
83	0.6291	0.5463	0.5902	3.0251	0.1013	0.7697	35.8000	0.1518	3.9606	261.0000	0.2264	1156.0000	0.8503	761.0000	895.0000	0.9343	0.8154
84	0.6074	0.5448	0.5804	2.9974	0.0972	0.7775	36.1000	0.1466	4.0519	262.0000	0.2253	1171.0000	0.8391	751.0000	895.0000	0.9325	0.8068
85	0.6378	0.5473	0.5770	2.9494	0.0918	0.7612	36.0000	0.1554	4.1241	259.0000	0.2398	1086.0000	0.8101	725.0000	895.0000	0.9337	0.8284
86	0.6055	0.5453	0.5854	2.8521	0.0963	0.7618	36.3000	0.1469	4.0026	255.0000	0.2259	1133.0000	0.8447	756.0000	895.0000	0.9391	0.8121
87	0.6052	0.5463	0.5878	3.1466	0.0843	0.7532	35.7000	0.1391	4.0614	268.0000	0.2367	1139.0000	0.8559	766.0000	895.0000	0.9324	0.8036
88	0.6289	0.5458	0.5782	2.9893	0.1024	0.7858	36.6000	0.1332	4.0877	258.0000	0.2310	1120.0000	0.8279	741.0000	895.0000	0.9250	0.8264
89	0.6244	0.5443	0.5764	2.8966	0.0915	0.7662	35.4000	0.1459	4.0810	249.0000	0.2338	1068.0000	0.8279	741.0000	895.0000	0.9242	0.8186
90	0.6297	0.5458	0.5908	2.9589	0.1027	0.7861	36.3000	0.1388	4.0666	258.0000	0.2172	1191.0000	0.8559	766.0000	895.0000	0.9412	0.8104
91	0.6063	0.5463	0.5793	2.8956	0.0820	0.7431	35.8000	0.1606	4.0993	258.0000	0.2335	1111.0000	0.8324	745.0000	895.0000	0.9370	0.8222
92	0.6245	0.5428	0.5730	2.8831	0.1060	0.7664	36.0000	0.1477	4.0872	257.0000	0.2193	1180.0000	0.8201	734.0000	895.0000	0.9373	0.8181
93	0.6031	0.5453	0.5827	3.0087	0.0924	0.7701	36.4000	0.1378	4.0580	264.0000	0.2318	1144.0000	0.8279	741.0000	895.0000	0.9397	0.8140
94	0.6158	0.5463	0.5880	2.8494	0.0955	0.7610	37.0000	0.1591	4.0064	271.0000	0.2299	1182.0000	0.8704	779.0000	895.0000	0.9222	0.8155
95	0.6265	0.5453	0.5794	2.9376	0.1013	0.7721	36.3000	0.1465	4.0342	254.0000	0.2234	1141.0000	0.8492	760.0000	895.0000	0.9413	0.8222
96	0.6092	0.5453	0.5763	2.9337	0.0882	0.7799	36.1000	0.1323	4.1531	261.0000	0.2351	1116.0000	0.8246	738.0000	895.0000	0.9418	0.8254
97	0.6364	0.5453	0.5838	3.1742	0.0984	0.7708	36.0000	0.1452	4.0182	250.0000	0.2137	1177.0000	0.8603	770.0000	895.0000	0.9422	0.8070
98	0.6118	0.5453	0.5777	2.9446	0.0954	0.7750	36.6000	0.1381	4.1066	259.0000	0.2363	1101.0000	0.8179	732.0000	895.0000	0.9264	0.8191
99	0.6004	0.5458	0.5858	3.4403	0.0884	0.7564	36.3000	0.1449	3.9843	271.0000	0.2328	1172.0000	0.8547	765.0000	895.0000	0.9241	0.8034
100	0.6190	0.5468	0.5755	2.8867	0.0981	0.7665	36.7000	0.1445	4.0364	253.0000	0.2257	1130.0000	0.8291	742.0000	895.0000	0.9345	0.8128
101	0.6347	0.5443	0.5803	3.0375	0.1003	0.7830	36.2000	0.1268	3.9433	254.0000	0.2080	1227.0000	0.8670	776.0000	895.0000	0.9470	0.8065
102	0.6139	0.5478	0.5808	3.1231	0.0886	0.7605	36.2000	0.1483	4.1185	257.0000	0.2322	1113.0000	0.8201	734.0000	895.0000	0.9326	0.8156
103	0.6010	0.5458	0.5818	2.9046	0.0990	0.7782	35.5000	0.1378	3.9987	250.0000	0.2170	1164.0000	0.8659	775.0000	895.0000	0.9416	0.8152
104	0.6210	0.5453	0.5751	3.0695	0.0956	0.7672	36.1000	0.1515	3.9832	259.0000	0.2300	1137.0000	0.8626	772.0000	895.0000	0.9314	0.8157
105	0.6012	0.5458	0.5811	2.9369	0.0908	0.7859	36.0000	0.1375	4.0820	244.0000	0.2196	1114.0000	0.8313	744.0000	895.0000	0.9425	0.8122
106	0.6109	0.5448	0.5678	2.9478	0.0984	0.7688	36.2000	0.1462	4.0256	257.0000	0.2208	1168.0000	0.8279	741.0000	895.0000	0.9349	0.8079
107	0.6306	0.5473	0.5831	3.0828	0.0897	0.7495	36.4000	0.1565	4.0026	270.0000	0.2360	1147.0000	0.8547	765.0000	895.0000	0.9224	0.8027
108	0.6479	0.5443	0.5839	2.9904	0.0984	0.7703	35.5000	0.1535	4.0968	265.0000	0.2314	1149.0000	0.8313	744.0000	895.0000	0.9295	0.8192
109	0.5885	0.5453	0.5882	3.1834	0.0901	0.7604	35.5000	0.1523	4.1036	263.0000	0.2342	1127.0000	0.8302	743.0000	895.0000	0.9352	0.8061
110	0.6169	0.5468	0.5817	3.0116	0.0971	0.7591	36.5000	0.1562	4.0903	261.0000	0.2339	1125.0000	0.8413	753.0000	895.0000	0.9253	0.8188
111	0.6395	0.5438	0.5870	3.2996	0.0921	0.7612	35.9000	0.1515	4.0721	273.0000	0.2399	1145.0000	0.8369	749.0000	895.0000	0.9275	0.8094
112	0.6368	0.5473	0.5756	3.1408	0.0834	0.7574	36.0000	0.1540	4.0594	259.0000	0.2457	1058.0000	0.8279	741.0000	895.0000	0.9187	0.8165
113	0.6263	0.5458	0.5848	2.9875	0.0988	0.7678	35.5000	0.1500	4.2041	253.0000	0.2267	1120.0000	0.8156	730.0000	895.0000	0.9375	0.8177
114	0.6171	0.5468	0.5815	2.8767	0.0947	0.7733	36.3000	0.1338	3.9898	247.0000	0.2100	1180.0000	0.8726	781.0000	895.0000	0.9449	0.8013
115	0.6392	0.5448	0.5731	3.0721	0.0893	0.7631	36.5000	0.1474	4.1031	263.0000	0.2413	1096.0000	0.8235	737.0000	895.0000	0.9215	0.8269
116	0.6181	0.5453	0.5802	3.0833	0.0954	0.7647	35.6000	0.1453	4.0437	267.0000	0.2361	1141.0000	0.8447	756.0000	895.0000	0.9290	0.8094
117	0.6032	0.5443	0.5796	2.9357	0.0988	0.7702	35.6000	0.1482	4.0118	271.0000	0.2326	1167.0000	0.8514	762.0000	895.0000	0.9280	0.8199
118	0.6142	0.5443	0.5834	2.8126	0.0945	0.7781	35.8000	0.1552	4.1579	245.0000	0.2229	1103.0000	0.8279	741.0000	895.0000	0.9338	0.8246
119	0.6342	0.5443	0.5828	3.0624	0.1034	0.7641	36.4000	0.1560	4.1635	274.0000	0.2383	1154.0000	0.8134	728.0000	895.0000	0.9307	0.8184
120	0.6274	0.5453	0.5821	3.1662	0.1036	0.7746	36.2000	0.1443	4.0479	253.0000	0.2166	1173.0000	0.8391	751.0000	895.0000	0.9361	0.8006
121	0.6135	0.5478	0.5785	3.1461	0.0900	0.7713	35.9000	0.1459	4.0511	254.0000	0.2280	1116.0000	0.8313	744.0000	895.0000	0.9418	0.8263
122	0.6276	0.5448	0.5780	3.3105	0.0971	0.7563	36.0000	0.1494	3.9908	275.0000	0.2332	1182.0000	0.8458	757.0000	895.0000	0.9332	0.8036
123	0.6157	0.5463	0.5798	2.9412	0.0929	0.7608	36.0000	0.1490	4.0963	268.0000	0.2401	1122.0000	0.8235	737.0000	895.0000	0.9305	0.8149
124	0.6273	0.5448	0.5857	3.1607	0.0959	0.7647	35.7000	0.1405	3.9718	253.0000	0.2166	1176.0000	0.8715	780.0000	895.0000	0.9430	0.8110
125	0.5995	0.5458	0.5728	3.0186	0.0903	0.7502	36.6000	0.1634	4.1283	256.0000	0.2395	1073.0000	0.8101	725.0000	895.0000	0.9236	0.8209
126	0.6261	0.5468	0.5765	3.1865	0.0967	0.7658	36.5000	0.1530	4.0159	247.0000	0.2170	1142.0000	0.8458	757.0000	895.0000	0.9352	0.8123
127	0.6104	0.5468	0.5760	2.8607	0.0827	0.7795	35.5000	0.1400	4.2017	255.0000	0.2299	1113.0000	0.8089	724.0000	895.0000	0.9371	0.8227
128	0.6295	0.5458	0.5774	2.8448	0.0926	0.7651	36.4000	0.1377	4.1525	264.0000	0.2407	1102.0000	0.8134	728.0000	895.0000	0.9265	0.8333
129	0.6197	0.5463	0.5779	3.0192	0.1044	0.7739	36.1000	0.1439	4.1664	257.0000	0.2254	1148.0000	0.8056	721.0000	895.0000	0.9303	0.8192
130	0.6288	0.5468	0.5770	2.9888	0.1012	0.7834	36.2000	0.1208	3.9540	243.0000	0.2082	1169.0000	0.8257	739.0000	895.0000	0.9530	0.8032
131	0.6179	0.5463	0.5861	2.9705	0.0928	0.7658	35.3000	0.1492	3.9153	254.0000	0.2216	1151.0000	0.8704	779.0000	895.0000	0.9401	0.8063
132	0.6214	0.5453	0.5955	3.0883	0.0893	0.7736	36.0000	0.1399	4.1124	265.0000	0.2284	1167.0000	0.8547	765.0000	895.0000	0.9374	0.8139
133	0.6019	0.5448	0.5800	3.1373	0.0882	0.7636	35.6000	0.1581	4.1283	258.0000	0.2358	1100.0000	0.8358	748.0000	895.0000	0.9255	0.8151
134	0.6307	0.5443	0.5845	3.1962	0.0988	0.7539	36.7000	0.1576	4.0807	268.0000	0.2414	1116.0000	0.8447	756.0000	895.0000	0.9274	0.8127
135	0.6184	0.5468	0.5878	2.8980	0.1026	0.7606	36.6000	0.1504	4.0065	262.0000	0.2226	1181.0000	0.8615	771.0000	895.0000	0.9306	0.7973
136	0.6076	0.5443	0.5750	2.9080	0.0829	0.7582	35.7000	0.1432	4.1046	264.0000	0.2336	1134.0000	0.8335	746.0000	895.0000	0.9250	0.8110
137	0.6290	0.5473	0.5853	3.2863	0.1029	0.7509	36.1000	0.1562	3.9815	275.0000	0.2406	1146.0000	0.8469	758.0000	895.0000	0.9232	0.8075
138	0.6383	0.5443	0.5841	3.0243	0.1059	0.7810	35.9000	0.1317	4.0067	247.0000	0.2144	1154.0000	0.8358	748.0000	895.0000	0.9437	0.8117
139	0.6384	0.5458	0.5836	3.0642	0.0979	0.7632	36.3000	0.1545	4.1396	259.0000	0.2325	1121.0000	0.8402	752.0000	895.0000	0.9304	0.8192
140	0.6240	0.5463	0.5918	3.1477	0.0999	0.7626	35.5000	0.1518	4.0600	269.0000	0.2362	1144.0000	0.8380	750.0000	895.0000	0.9240	0.8088
141	0.6304	0.5463	0.5832	3.0025	0.1036	0.7723	36.3000	0.1341	3.9508	255.0000	0.2148	1190.0000	0.8637	773.0000	895.0000	0.9403	0.8056
142	0.6212	0.5458	0.5841	2.9199	0.0937	0.7718	36.0000	0.1498	3.9794	256.0000	0.2135	1203.0000	0.8682	777.0000	895.0000	0.9385	0.8107
143	0.6157	0.5468	0.5836	3.2983	0.1006	0.7612	36.2000	0.1630	4.1000	273.0000	0.2388	1147.0000	0.8380	750.0000	895.0000	0.9233	0.8053
144	0.6247	0.5458	0.5874	2.8042	0.1063	0.7621	35.4000	0.1627	4.0117	253.0000	0.2221	1143.0000	0.8581	768.0000	895.0000	0.9361	0.8097
145	0.6048	0.5458	0.5878	3.2101	0.0914	0.7589	35.9000	0.1556	4.0575	278.0000	0.2392	1166.0000	0.8547	765.0000	895.0000	0.9305	0.8076
146	0.6290	0.5473	0.5799	3.2898	0.0962	0.7652	35.8000	0.1459	4.1337	266.0000	0.2356	1132.0000	0.8190	733.0000	895.0000	0.9276	0.8109
147	0.6297	0.5473	0.5892	2.9556	0.1052	0.7746	35.3000	0.1302	3.9895	252.0000	0.2165	1172.0000	0.8514	762.0000	895.0000	0.9377	0.8080
148	0.6185	0.5458	0.5844	2.8107	0.1030	0.7676	36.3000	0.1579	4.0402	257.0000	0.2216	1162.0000	0.8626	772.0000	895.0000	0.9294	0.8138
149	0.6195	0.5458	0.5847	2.9196	0.1153	0.7751	35.9000	0.1474	4.1024	253.0000	0.2168	1169.0000	0.8402	752.0000	895.0000	0.9418	0.8137
150	0.6163	0.5478	0.5824	2.7040	0.0929	0.7709	36.4000	0.1456	4.0039	254.0000	0.2299	1108.0000	0.8536	764.0000	895.0000	0.9341	0.8227
151	0.6231	0.5468	0.5825	2.9667	0.1007	0.7750	36.3000	0.1394	4.0783	256.0000	0.2242	1146.0000	0.8559	766.0000	895.0000	0.9372	0.8070
152	0.6368	0.5478	0.5863	2.8749	0.0899	0.7637	35.9000	0.1478	4.1649	251.0000	0.2282	1103.0000	0.8335	746.0000	895.0000	0.9347	0.8223
153	0.6140	0.5453	0.5747	3.1471	0.0909	0.7610	35.4000	0.1484	4.2250	264.0000	0.2383	1112.0000	0.8045	720.0000	895.0000	0.9227	0.8151
154	0.6419	0.5458	0.5834	2.9510	0.0981	0.7730	35.8000	0.1349	4.0398	248.0000	0.2177	1144.0000	0.8425	754.0000	895.0000	0.9388	0.8074
155	0.6173	0.5453	0.5820	3.1746	0.1004	0.7669	36.0000	0.1401	3.9522	259.0000	0.2248	1157.0000	0.8648	774.0000	895.0000	0.9404	0.8069
156	0.6212	0.5468	0.5863	2.9666	0.0915	0.7661	36.3000	0.1436	4.1098	255.0000	0.2241	1142.0000	0.8447	756.0000	895.0000	0.9413	0.8103
157	0.6409	0.5463	0.5842	2.8774	0.0931	0.7681	36.1000	0.1502	4.1456	256.0000	0.2313	1109.0000	0.8134	728.0000	895.0000	0.9270	0.8198
