run	doculect	accuracy	purity	words	sounds
12	Rangoon	0.5384259259259259	0.7454739903953014	192	42
13	Lashi	0.6106060606060607	0.776277809747752	175	41
13	Xiandao	0.612037037037037	0.7995774303418429	168	39
13	Maru	0.6212121212121212	0.7991562718777846	172	39
13	Old_Burmese	0.573076923076923	0.7523930362167232	164	27
13	Achang_Longchuan	0.5905555555555555	0.766851992629241	183	34
13	Atsi	0.5921052631578947	0.7801524600363566	166	32
13	Bola	0.649645390070922	0.7952840929510172	174	38
13	Rangoon	0.5865740740740741	0.7522786688396813	198	44
14	Lashi	0.5533333333333333	0.7961886666423403	170	40
14	Xiandao	0.5535714285714286	0.7729089559366957	158	41
14	Maru	0.6408496732026144	0.7791817729499514	176	39
14	Old_Burmese	0.5620689655172414	0.7648643066023721	153	26
14	Achang_Longchuan	0.6236559139784946	0.777637886378652	185	34
14	Atsi	0.6523809523809524	0.8114819274528865	187	32
14	Bola	0.6488372093023256	0.7783646971260564	187	38
14	Rangoon	0.5085470085470085	0.7430489211240522	197	44
15	Lashi	0.5677777777777777	0.7816391476839916	164	41
15	Xiandao	0.5627450980392157	0.8036778005927054	163	40
15	Maru	0.6537499999999999	0.7852035596438923	182	39
15	Old_Burmese	0.6884615384615385	0.7888909438431861	159	25
15	Achang_Longchuan	0.6249999999999999	0.791379400839211	190	34
15	Atsi	0.6204545454545456	0.78809920464629	159	32
15	Bola	0.6234693877551021	0.7811222424381868	175	38
15	Rangoon	0.5253086419753086	0.7619515963177405	203	43
16	Lashi	0.6035714285714286	0.7879442824986456	173	38
16	Xiandao	0.5178571428571429	0.7877844276913128	177	40
16	Maru	0.6771317829457366	0.7811423452574359	189	38
16	Old_Burmese	0.6105555555555556	0.7406794385449769	164	26
16	Achang_Longchuan	0.5743589743589742	0.7620313483485746	170	33
16	Atsi	0.7174603174603175	0.7934672360645371	167	32
16	Bola	0.6173202614379086	0.7695514992310091	181	38
16	Rangoon	0.6143518518518518	0.7595466956280983	197	43
17	Lashi	0.670940170940171	0.7856204854860743	177	41
17	Xiandao	0.6160919540229886	0.7831651585769853	169	39
17	Maru	0.6103773584905662	0.7833589734666674	169	39
17	Old_Burmese	0.5956989247311829	0.7415300571352901	158	26
17	Achang_Longchuan	0.5585858585858587	0.7686522354542559	183	34
17	Atsi	0.6651515151515152	0.8041657889623751	180	32
17	Bola	0.6178787878787879	0.7768057526042556	177	38
17	Rangoon	0.5725806451612904	0.7408961255750424	198	43
18	Lashi	0.5628571428571428	0.76391073785388	180	41
18	Xiandao	0.6000000000000001	0.7723985835789571	174	39
18	Maru	0.6375000000000001	0.7806198962030496	181	39
18	Old_Burmese	0.5844827586206898	0.7594553679761266	153	27
18	Achang_Longchuan	0.6263157894736842	0.7737798820843478	177	34
18	Atsi	0.7059829059829061	0.7972544672719185	168	32
18	Bola	0.6983739837398375	0.7840272417202229	183	38
18	Rangoon	0.6137254901960785	0.7616784489678394	200	43
19	Lashi	0.6015151515151516	0.7768561852380154	171	39
19	Xiandao	0.55	0.7967259118788295	165	41
19	Maru	0.6133333333333334	0.8017989576457693	192	40
19	Old_Burmese	0.5528735632183909	0.7743860725886428	161	27
19	Achang_Longchuan	0.535144927536232	0.7674274136745984	172	34
19	Atsi	0.5969135802469135	0.816538990741327	186	32
19	Bola	0.6144144144144145	0.8009517007303478	182	38
19	Rangoon	0.5957264957264957	0.750651985778642	196	43
20	Lashi	0.6063492063492064	0.7721168108623377	172	41
20	Xiandao	0.5800925925925927	0.7678135587879171	163	39
20	Maru	0.5341269841269842	0.7603483118021472	180	40
20	Old_Burmese	0.6378787878787877	0.7455974682735894	163	27
20	Achang_Longchuan	0.6075757575757575	0.7733436143670427	172	34
20	Atsi	0.6223577235772358	0.7769601569431743	174	32
20	Bola	0.682905982905983	0.8013544940119736	184	38
20	Rangoon	0.5793478260869566	0.7040479668444962	191	42
21	Lashi	0.57	0.7575599518886247	170	40
21	Xiandao	0.5670833333333334	0.7741159665496231	167	39
21	Maru	0.6000000000000001	0.7708761895190327	170	37
21	Old_Burmese	0.5307692307692308	0.756939368620438	154	27
21	Achang_Longchuan	0.6328124999999999	0.7489473178762321	177	34
21	Atsi	0.6708333333333332	0.7871156691412297	183	32
21	Bola	0.5948412698412702	0.76344868134983	183	38
21	Rangoon	0.549561403508772	0.7356798266471264	199	44
22	Lashi	0.5720833333333333	0.7772685153094522	175	39
22	Xiandao	0.5829268292682928	0.782047693342779	157	40
22	Maru	0.6375757575757578	0.774037834388799	167	39
22	Old_Burmese	0.6135416666666668	0.8072107692145142	164	27
22	Achang_Longchuan	0.5763440860215054	0.768711012641694	184	33
22	Atsi	0.642982456140351	0.8125759287040969	178	32
22	Bola	0.5592105263157895	0.7890984113883509	191	38
22	Rangoon	0.5624999999999999	0.735691643096371	196	43
23	Lashi	0.6263888888888888	0.7747387720323632	178	40
23	Xiandao	0.6892857142857142	0.8084847852776589	178	41
23	Maru	0.6396666666666667	0.7742012083771539	175	36
23	Old_Burmese	0.665079365079365	0.7482732038803593	165	27
23	Achang_Longchuan	0.6236111111111112	0.7861260189098843	182	34
23	Atsi	0.6233333333333333	0.8000532187959701	171	32
23	Bola	0.6729166666666667	0.7801021482277635	183	38
23	Rangoon	0.545045045045045	0.7162497405866524	197	44
24	Lashi	0.5761261261261262	0.7628075755691992	172	40
24	Xiandao	0.5567708333333333	0.7746239074904739	164	39
24	Maru	0.5794117647058824	0.7612565014108262	172	40
24	Old_Burmese	0.4976190476190476	0.7717940974416824	161	26
24	Achang_Longchuan	0.553448275862069	0.7779238830676126	178	33
24	Atsi	0.6430232558139536	0.7969120179277396	173	32
24	Bola	0.6266666666666666	0.782383148666241	192	38
24	Rangoon	0.6000000000000001	0.7442801893241123	177	42
25	Lashi	0.6671296296296297	0.7758225156511761	178	41
25	Xiandao	0.5401709401709401	0.7538093805423476	158	40
25	Maru	0.6599999999999999	0.7736678344131993	192	38
25	Old_Burmese	0.6091954022988506	0.7614944854235057	165	27
25	Achang_Longchuan	0.5094017094017094	0.75582844342671	177	34
25	Atsi	0.6258771929824561	0.8064579211599006	177	32
25	Bola	0.633986928104575	0.7683615118876628	180	38
25	Rangoon	0.6051282051282052	0.7652493737940255	194	43
26	Lashi	0.6390350877192982	0.7597297090715438	172	41
26	Xiandao	0.5671171171171171	0.7500719420651767	159	39
26	Maru	0.698581560283688	0.7781505576157912	170	40
26	Old_Burmese	0.5203703703703703	0.7675337248536683	156	27
26	Achang_Longchuan	0.5599206349206349	0.76213895292953	171	34
26	Atsi	0.6219298245614034	0.7772760685773937	167	31
26	Bola	0.6747474747474748	0.7622093065881059	192	38
26	Rangoon	0.5471014492753623	0.733923874025064	206	44
27	Lashi	0.5642361111111112	0.7693761986031863	160	38
27	Xiandao	0.6237179487179488	0.7951352876506786	172	39
27	Maru	0.6833333333333333	0.7907508877804339	185	38
27	Old_Burmese	0.5361111111111111	0.7499165680290732	171	27
27	Achang_Longchuan	0.5641975308641975	0.7686115042372269	180	33
27	Atsi	0.6252032520325204	0.8056031686931154	173	32
27	Bola	0.6396226415094342	0.7882338149119276	173	38
27	Rangoon	0.5074561403508772	0.6966198063048935	193	43
28	Lashi	0.652857142857143	0.8045918734156892	172	39
28	Xiandao	0.5820175438596491	0.7673011624319575	158	41
28	Maru	0.6229166666666667	0.80174244830283	178	38
28	Old_Burmese	0.47803030303030297	0.7161111523442543	162	27
28	Achang_Longchuan	0.5790123456790123	0.7758997378758624	178	34
28	Atsi	0.6138888888888889	0.8187280871351493	177	32
28	Bola	0.6384353741496599	0.7747510582246162	182	38
28	Rangoon	0.524537037037037	0.7377571547233224	195	44
29	Lashi	0.6102272727272727	0.7882422062435327	169	38
29	Xiandao	0.66	0.7736404734327473	168	40
29	Maru	0.6113821138211382	0.7791692781770052	183	39
29	Old_Burmese	0.5657407407407408	0.7591726001662156	151	25
29	Achang_Longchuan	0.5292792792792792	0.7783172740085822	173	34
29	Atsi	0.6186868686868686	0.7704491111119869	176	32
29	Bola	0.5565217391304348	0.770765251456602	176	38
29	Rangoon	0.5565656565656566	0.7615240089084191	202	43
30	Lashi	0.6496296296296298	0.7810997151872167	166	41
30	Xiandao	0.6826388888888889	0.8197677757261543	179	40
30	Maru	0.6414893617021277	0.7958916757253085	181	39
30	Old_Burmese	0.6012820512820513	0.7553006830572919	156	26
30	Achang_Longchuan	0.5695402298850575	0.7752820980064199	184	33
30	Atsi	0.7029166666666667	0.8070529684359784	174	32
30	Bola	0.6227642276422763	0.779828264406712	189	38
30	Rangoon	0.660810810810811	0.7491153004999571	195	43
31	Lashi	0.6472222222222223	0.77517054475923	169	41
31	Xiandao	0.5919191919191918	0.7741442031744921	167	40
31	Maru	0.6192307692307693	0.76039630819978	190	40
31	Old_Burmese	0.5711538461538461	0.7745008291101976	156	27
31	Achang_Longchuan	0.6013157894736844	0.7631355571458336	175	34
31	Atsi	0.6581196581196582	0.7936227065125527	178	32
31	Bola	0.6820175438596492	0.7716006224565464	185	38
31	Rangoon	0.5596491228070176	0.7473072704164961	194	44
32	Lashi	0.5565656565656566	0.777959910693436	176	40
32	Xiandao	0.6364583333333333	0.7975921271465305	165	41
32	Maru	0.7312500000000001	0.795371522612599	181	40
32	Old_Burmese	0.5650000000000001	0.7777967820026949	155	27
32	Achang_Longchuan	0.464367816091954	0.7793511991244667	172	34
32	Atsi	0.6412037037037037	0.8098477059004291	172	32
32	Bola	0.650952380952381	0.7855563475713946	182	38
32	Rangoon	0.5087500000000001	0.7601440505143428	189	43
33	Lashi	0.5740000000000001	0.7807819729605979	165	39
33	Xiandao	0.5964912280701754	0.7909336676698916	164	40
33	Maru	0.5833333333333334	0.7756390588055558	168	39
33	Old_Burmese	0.5459770114942529	0.7513955890918868	157	27
33	Achang_Longchuan	0.5837301587301587	0.7780063382934348	172	33
33	Atsi	0.6833333333333335	0.803611837789852	191	32
33	Bola	0.6776315789473685	0.7924009374793235	190	38
33	Rangoon	0.5440860215053763	0.7534219206646104	199	43
34	Lashi	0.5063829787234043	0.7332554139752423	167	41
34	Xiandao	0.6247311827956988	0.7796730342635009	169	41
34	Maru	0.5954248366013072	0.7898654231989987	180	38
34	Old_Burmese	0.639655172413793	0.7614713880762517	155	27
34	Achang_Longchuan	0.5385057471264368	0.7492538368541694	181	34
34	Atsi	0.6714285714285716	0.7807517382225202	172	32
34	Bola	0.6067375886524824	0.7806151115862744	190	38
34	Rangoon	0.5499999999999999	0.7287513470242709	199	44
35	Lashi	0.5191489361702127	0.78623970016401	173	40
35	Xiandao	0.5401960784313725	0.7792412872455355	171	40
35	Maru	0.5896296296296297	0.782765369967741	187	40
35	Old_Burmese	0.5725806451612904	0.7490513336192243	160	25
35	Achang_Longchuan	0.5856481481481483	0.7734611993107907	181	32
35	Atsi	0.6166666666666666	0.7784101530862684	173	32
35	Bola	0.6871212121212122	0.7947988690867915	176	38
35	Rangoon	0.5303030303030304	0.7319251232507389	182	43
36	Lashi	0.5833333333333334	0.7734072352184519	165	40
36	Xiandao	0.5070921985815604	0.756145032827732	153	38
36	Maru	0.6483739837398375	0.7742957921388746	184	40
36	Old_Burmese	0.5150537634408602	0.7812614480411378	150	26
36	Achang_Longchuan	0.4905555555555556	0.7750576942548473	178	34
36	Atsi	0.70625	0.8058719195734014	175	32
36	Bola	0.7166666666666668	0.7913392056690239	184	38
36	Rangoon	0.6020202020202021	0.7508339507281762	191	43
37	Lashi	0.5837121212121213	0.7613780600763179	159	41
37	Xiandao	0.596875	0.790177785660748	166	40
37	Maru	0.6366666666666667	0.774097988714575	180	40
37	Old_Burmese	0.5473684210526315	0.7692346029776757	150	26
37	Achang_Longchuan	0.5545833333333334	0.7685224039072704	171	34
37	Atsi	0.6574712643678161	0.8056753391820127	185	32
37	Bola	0.6529166666666667	0.783851728529597	188	38
37	Rangoon	0.5589743589743591	0.7412803356263954	195	44
38	Lashi	0.4853535353535353	0.7666999032258424	181	39
38	Xiandao	0.5782051282051281	0.7711434830559569	173	41
38	Maru	0.6282051282051283	0.7713295792470526	168	40
38	Old_Burmese	0.5533333333333333	0.7643722340431269	160	26
38	Achang_Longchuan	0.5102564102564103	0.7569145521935193	173	34
38	Atsi	0.7290780141843971	0.8169298713233019	159	32
38	Bola	0.6413194444444446	0.7627068617675817	170	38
38	Rangoon	0.6091954022988506	0.7445306656819156	208	44
39	Lashi	0.5345833333333334	0.767085811314697	174	39
39	Xiandao	0.5944444444444444	0.7464044718118261	167	40
39	Maru	0.7143518518518519	0.7886231247495832	189	39
39	Old_Burmese	0.563888888888889	0.7689831045621552	156	25
39	Achang_Longchuan	0.578735632183908	0.7593145161073507	187	34
39	Atsi	0.6112500000000001	0.7971307254800328	166	32
39	Bola	0.6647435897435898	0.7968879812434383	180	38
39	Rangoon	0.5074074074074075	0.7539746761016681	192	44
40	Lashi	0.6390151515151516	0.7718140511497793	169	41
40	Xiandao	0.5805555555555556	0.7757197937583379	163	41
40	Maru	0.6113636363636364	0.7620716288845479	177	37
40	Old_Burmese	0.5537878787878787	0.7453061975118355	166	26
40	Achang_Longchuan	0.6223809523809525	0.7797732904236553	174	33
40	Atsi	0.6558558558558559	0.7733463765647619	177	32
40	Bola	0.5159420289855073	0.7577831962285316	189	38
40	Rangoon	0.5588541666666668	0.724196710145147	188	41
41	Lashi	0.46623931623931614	0.747312495493048	177	40
41	Xiandao	0.5622549019607842	0.8179847760542588	171	39
41	Maru	0.5779279279279279	0.7481588887008436	190	40
41	Old_Burmese	0.5758771929824562	0.7509136580637172	153	27
41	Achang_Longchuan	0.5898148148148148	0.760842819082828	169	32
41	Atsi	0.6179166666666667	0.796814223986554	165	31
41	Bola	0.6236111111111112	0.777556191091249	180	38
41	Rangoon	0.5344086021505376	0.7522199951031774	196	43
42	Lashi	0.6023255813953489	0.7698515924067119	163	41
42	Xiandao	0.5804761904761905	0.7655865485463833	160	41
42	Maru	0.6285714285714287	0.7844047018125399	184	39
42	Old_Burmese	0.5583333333333333	0.7588163343780346	163	27
42	Achang_Longchuan	0.5131313131313132	0.732157196892518	173	34
42	Atsi	0.6117886178861788	0.7881985986483939	174	32
42	Bola	0.5754166666666667	0.7855205215405172	190	38
42	Rangoon	0.5686991869918698	0.7302885974741871	186	43
43	Lashi	0.5678294573643411	0.775422202875314	167	38
43	Xiandao	0.6344086021505375	0.8138219204099754	166	40
43	Maru	0.6977272727272729	0.7932798884913806	179	39
43	Old_Burmese	0.6673611111111111	0.7828256122100565	162	26
43	Achang_Longchuan	0.5333333333333333	0.760824066669787	177	34
43	Atsi	0.542063492063492	0.7548624794506765	167	32
43	Bola	0.6897163120567377	0.7731707372291332	180	38
43	Rangoon	0.6557471264367817	0.7672094770845028	196	43
44	Lashi	0.5625	0.7739688586598138	170	40
44	Xiandao	0.6112745098039216	0.797022576682813	169	39
44	Maru	0.6884920634920635	0.7956533937617628	181	39
44	Old_Burmese	0.5714912280701755	0.761579853952761	160	27
44	Achang_Longchuan	0.6045977011494252	0.7757208152151182	190	34
44	Atsi	0.6559829059829061	0.8204582104579646	172	32
44	Bola	0.6436936936936938	0.79732974715317	185	37
44	Rangoon	0.5360215053763441	0.743368224138389	192	44
45	Lashi	0.610077519379845	0.7716110617187091	174	41
45	Xiandao	0.5442528735632185	0.7863040902038969	163	40
45	Maru	0.6159090909090911	0.779306386730276	179	40
45	Old_Burmese	0.6154761904761905	0.7858439377467535	164	26
45	Achang_Longchuan	0.5445945945945947	0.7622933084504249	178	34
45	Atsi	0.6734126984126986	0.8012413570082163	175	32
45	Bola	0.6003623188405798	0.7811044718000804	180	38
45	Rangoon	0.6	0.7622962144218994	202	43
46	Lashi	0.6119047619047621	0.7569790474514951	162	40
46	Xiandao	0.5563725490196079	0.763387384499756	169	39
46	Maru	0.6153508771929825	0.7648090909096208	185	39
46	Old_Burmese	0.625	0.7618029941047771	169	27
46	Achang_Longchuan	0.45555555555555555	0.7452797431198133	164	33
46	Atsi	0.621505376344086	0.7990494021375287	182	32
46	Bola	0.6273504273504275	0.7810199754550698	185	38
46	Rangoon	0.6056910569105693	0.7423204625406911	196	43
47	Lashi	0.58125	0.7828132443611234	176	41
47	Xiandao	0.6034482758620688	0.7934804211896981	166	40
47	Maru	0.6776515151515151	0.814271173489341	182	38
47	Old_Burmese	0.5399999999999999	0.7421609921767749	167	26
47	Achang_Longchuan	0.5865384615384615	0.7818504635903173	180	34
47	Atsi	0.6451851851851853	0.8049033505802454	159	32
47	Bola	0.6235507246376814	0.7978312941901632	184	36
47	Rangoon	0.5358585858585858	0.7142830895854176	196	43
48	Lashi	0.637719298245614	0.800539916006813	166	41
48	Xiandao	0.5746031746031746	0.7791560450810396	166	39
48	Maru	0.6611111111111112	0.7930989124804351	188	38
48	Old_Burmese	0.6647058823529413	0.7620824690542685	162	26
48	Achang_Longchuan	0.5194444444444444	0.7631486696345802	176	33
48	Atsi	0.6978070175438598	0.7952930708562835	171	32
48	Bola	0.6132478632478632	0.7902075731899202	190	38
48	Rangoon	0.5166666666666666	0.7442901295733497	197	43
49	Lashi	0.6286324786324787	0.7771386188789899	168	39
49	Xiandao	0.5740740740740741	0.7716970723457274	164	41
49	Maru	0.5032608695652173	0.7617922723697043	170	39
49	Old_Burmese	0.4797619047619047	0.7326989379988986	166	26
49	Achang_Longchuan	0.5521505376344086	0.73880767769478	176	33
49	Atsi	0.6234375	0.7976635773103893	182	32
49	Bola	0.6288617886178862	0.8018992976851546	184	38
49	Rangoon	0.5052380952380953	0.7573898161689328	199	44
50	Lashi	0.5047619047619047	0.7749450066627043	163	41
50	Xiandao	0.6227777777777777	0.7850967439303889	174	41
50	Maru	0.7182539682539683	0.7906573105896446	181	39
50	Old_Burmese	0.5319444444444444	0.7583118777938204	163	27
50	Achang_Longchuan	0.47023809523809534	0.7310187561216216	174	33
50	Atsi	0.5745370370370372	0.796916728358699	177	32
50	Bola	0.5747863247863249	0.7738085446302146	178	38
50	Rangoon	0.551111111111111	0.7370131515421666	199	42
51	Lashi	0.6607843137254903	0.8012911869199066	173	40
51	Xiandao	0.6075757575757577	0.7896152312312434	167	40
51	Maru	0.665873015873016	0.7807058506446025	186	38
51	Old_Burmese	0.5485714285714286	0.772714618731557	149	27
51	Achang_Longchuan	0.525	0.7582129799862255	174	32
51	Atsi	0.6459259259259259	0.7994948357796343	166	32
51	Bola	0.5869918699186992	0.7754578781987175	184	37
51	Rangoon	0.5599099099099101	0.7696985593679911	200	42
52	Lashi	0.5703125	0.7475733204887398	180	39
52	Xiandao	0.5120689655172413	0.7742009211575946	171	39
52	Maru	0.6132653061224491	0.7720626395612685	174	40
52	Old_Burmese	0.5609523809523811	0.7366830452909156	151	25
52	Achang_Longchuan	0.5483333333333333	0.7743073408456448	173	34
52	Atsi	0.6853535353535355	0.7987017849837506	175	32
52	Bola	0.5854166666666668	0.766780133311884	182	38
52	Rangoon	0.5492592592592593	0.7484782673253558	187	44
53	Lashi	0.5819444444444445	0.7900624904209077	181	41
53	Xiandao	0.5543859649122806	0.7919290749625959	157	40
53	Maru	0.6649572649572651	0.789584219955123	184	37
53	Old_Burmese	0.5922619047619049	0.7730570691460112	156	27
53	Achang_Longchuan	0.6142156862745098	0.7712922598117808	177	34
53	Atsi	0.5604761904761905	0.7886646801415675	182	32
53	Bola	0.6628930817610064	0.7857756390616768	167	38
53	Rangoon	0.5744791666666668	0.7598165143878748	215	44
54	Lashi	0.57	0.7708632603901889	178	39
54	Xiandao	0.5537634408602151	0.7661575235666297	160	40
54	Maru	0.5884615384615384	0.7850373042608867	180	40
54	Old_Burmese	0.5956790123456791	0.752599397682499	160	26
54	Achang_Longchuan	0.5828828828828828	0.7562330358264966	176	34
54	Atsi	0.5992753623188406	0.7887560781342241	171	32
54	Bola	0.6255813953488373	0.7506461011369343	183	37
54	Rangoon	0.4672413793103449	0.7365199836657904	193	43
55	Lashi	0.49242424242424243	0.75396583703131	181	41
55	Xiandao	0.589047619047619	0.7779671564899546	161	41
55	Maru	0.619934640522876	0.782832173723626	167	37
55	Old_Burmese	0.6137931034482759	0.7350347480180351	162	26
55	Achang_Longchuan	0.5740196078431372	0.771564746355975	175	34
55	Atsi	0.6617117117117118	0.802749968338629	170	32
55	Bola	0.7271929824561404	0.7890952857061251	187	38
55	Rangoon	0.5294117647058822	0.716780919235867	193	43
56	Lashi	0.540686274509804	0.7626586868188768	177	38
56	Xiandao	0.6409523809523808	0.7647724713939233	161	39
56	Maru	0.6624999999999999	0.7799782256644656	190	37
56	Old_Burmese	0.6365079365079366	0.7617776113222088	169	27
56	Achang_Longchuan	0.5460526315789473	0.7418829564555766	178	33
56	Atsi	0.6446808510638298	0.7902171621214259	169	32
56	Bola	0.6061594202898551	0.7758476690255972	175	38
56	Rangoon	0.5276422764227643	0.7518363730783599	187	44
57	Lashi	0.5586805555555557	0.753998802920753	168	39
57	Xiandao	0.49012345679012337	0.773860897842372	180	41
57	Maru	0.5425438596491229	0.7488505705744285	184	40
57	Old_Burmese	0.53125	0.7481362946202424	166	27
57	Achang_Longchuan	0.5842342342342344	0.7478505091644763	175	33
57	Atsi	0.6618055555555555	0.7929428348138522	167	32
57	Bola	0.6383333333333334	0.7746449531266073	183	38
57	Rangoon	0.5263440860215055	0.7352287531696942	191	44
58	Lashi	0.609183673469388	0.7740329200006217	163	40
58	Xiandao	0.6354166666666666	0.7789635584640421	163	41
58	Maru	0.6135658914728682	0.7908022088867395	180	40
58	Old_Burmese	0.6136363636363638	0.7791072505672286	148	26
58	Achang_Longchuan	0.5923076923076922	0.7775962639752121	172	33
58	Atsi	0.6396396396396397	0.7838402567054771	177	32
58	Bola	0.5540650406504065	0.7648820550526566	187	38
58	Rangoon	0.5939999999999999	0.7840367022435865	205	44
59	Lashi	0.5676470588235293	0.7605729174438602	181	41
59	Xiandao	0.5780952380952382	0.7691612950840326	163	40
59	Maru	0.6236111111111111	0.759514820019823	176	40
59	Old_Burmese	0.5858585858585859	0.7438676101773638	152	25
59	Achang_Longchuan	0.5774193548387098	0.7658310285193773	180	32
59	Atsi	0.6226851851851852	0.7997078236424489	175	32
59	Bola	0.6495370370370369	0.8182996110240758	186	38
