accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
19	0.3841	0.3590	0.1545	1.4662	0.0248	0.6235	34.6250	0.3271	2.5578	94.0000	0.3082	311.0000	0.2008	294.0000	1464.0000	0.9003	0.8822
20	0.3361	0.3617	0.1479	1.6436	0.0247	0.6040	33.8750	0.3486	2.5823	87.0000	0.2929	303.0000	0.2240	328.0000	1464.0000	0.9010	0.8665
21	0.4090	0.3645	0.1667	1.6422	0.0245	0.6532	34.3750	0.2927	2.5846	98.0000	0.2943	341.0000	0.2220	325.0000	1464.0000	0.9003	0.8596
22	0.3966	0.3705	0.1755	1.6536	0.0281	0.6338	34.0000	0.3083	2.5265	105.0000	0.2983	358.0000	0.2452	359.0000	1464.0000	0.9134	0.8397
23	0.3921	0.3661	0.1816	1.6366	0.0323	0.6434	33.7500	0.3028	2.4797	105.0000	0.2800	377.0000	0.2520	369.0000	1464.0000	0.9125	0.8681
24	0.3872	0.3551	0.1777	1.5701	0.0278	0.6513	34.2500	0.3039	2.6213	98.0000	0.3034	328.0000	0.2309	338.0000	1464.0000	0.8933	0.8734
25	0.3903	0.3524	0.1649	1.5994	0.0232	0.6389	34.1250	0.3137	2.5075	101.0000	0.3061	337.0000	0.2275	333.0000	1464.0000	0.8872	0.8557
26	0.3798	0.3551	0.1656	1.5842	0.0254	0.6589	34.0000	0.3103	2.6147	90.0000	0.3061	303.0000	0.2234	327.0000	1464.0000	0.8977	0.8731
27	0.3968	0.3766	0.1762	1.6971	0.0290	0.6386	34.8750	0.3110	2.8515	103.0000	0.3084	340.0000	0.2254	330.0000	1464.0000	0.8794	0.8557
28	0.3877	0.3568	0.1605	1.6288	0.0248	0.6618	34.5000	0.2895	2.4550	85.0000	0.2681	326.0000	0.2582	378.0000	1464.0000	0.9264	0.8651
29	0.3724	0.3535	0.1596	1.4567	0.0243	0.6526	34.2500	0.3094	2.5126	86.0000	0.2905	300.0000	0.2172	318.0000	1464.0000	0.9067	0.8970
30	0.3894	0.3579	0.1661	1.5893	0.0278	0.6386	34.5000	0.3028	2.5675	101.0000	0.3051	336.0000	0.2227	326.0000	1464.0000	0.8780	0.8637
31	0.3680	0.3584	0.1527	1.7188	0.0239	0.6260	33.8750	0.3227	2.6383	99.0000	0.3225	313.0000	0.2247	329.0000	1464.0000	0.8594	0.8580
32	0.3955	0.3667	0.1830	1.7388	0.0277	0.6460	34.1250	0.3002	2.6542	104.0000	0.2980	356.0000	0.2370	347.0000	1464.0000	0.8933	0.8493
33	0.3357	0.3628	0.1767	1.6599	0.0270	0.6630	34.2500	0.3067	2.5766	97.0000	0.2904	344.0000	0.2275	333.0000	1464.0000	0.8953	0.8583
34	0.3503	0.3568	0.1705	1.6513	0.0266	0.6426	33.7500	0.3080	2.4444	102.0000	0.3018	347.0000	0.2336	342.0000	1464.0000	0.8876	0.8482
35	0.3378	0.3694	0.1803	1.5868	0.0273	0.6257	33.7500	0.3108	2.8875	102.0000	0.3100	334.0000	0.2247	329.0000	1464.0000	0.8922	0.8515
36	0.3759	0.3755	0.1626	1.5847	0.0252	0.6295	33.8750	0.3098	2.7412	94.0000	0.3032	313.0000	0.2322	340.0000	1464.0000	0.8882	0.8738
37	0.3778	0.3601	0.1721	1.6793	0.0290	0.6234	33.5000	0.3278	2.5539	98.0000	0.2882	343.0000	0.2281	334.0000	1464.0000	0.8980	0.8608
38	0.4030	0.3683	0.1718	1.5701	0.0245	0.6174	34.3750	0.2957	2.8844	108.0000	0.3364	328.0000	0.2186	320.0000	1464.0000	0.8659	0.8854
39	0.3537	0.3634	0.1592	1.5635	0.0248	0.6281	34.2500	0.3278	2.7036	93.0000	0.3090	307.0000	0.2097	307.0000	1464.0000	0.9023	0.8648
40	0.3729	0.3634	0.1729	1.7608	0.0263	0.6552	33.8750	0.2871	2.7554	108.0000	0.3176	347.0000	0.2234	327.0000	1464.0000	0.8617	0.8613
41	0.4127	0.3612	0.1698	1.6948	0.0270	0.6587	34.2500	0.2783	2.5877	97.0000	0.2861	344.0000	0.2336	342.0000	1464.0000	0.9128	0.8616
42	0.3449	0.3623	0.1685	1.7278	0.0284	0.6105	34.1250	0.3199	2.4609	107.0000	0.3023	360.0000	0.2357	345.0000	1464.0000	0.9056	0.8313
43	0.3603	0.3722	0.1707	1.6618	0.0288	0.5899	34.3750	0.3600	2.6883	118.0000	0.3544	340.0000	0.2213	324.0000	1464.0000	0.8471	0.8582
44	0.4335	0.3639	0.1620	1.7331	0.0248	0.6394	34.7500	0.3035	2.6119	96.0000	0.3009	326.0000	0.2288	335.0000	1464.0000	0.8926	0.8563
45	0.3277	0.3573	0.1491	1.6333	0.0232	0.6015	34.2500	0.3379	2.4653	97.0000	0.3288	300.0000	0.2070	303.0000	1464.0000	0.8800	0.8688
46	0.3265	0.3689	0.1729	1.7544	0.0274	0.6177	34.7500	0.3420	2.6393	107.0000	0.3204	342.0000	0.2329	341.0000	1464.0000	0.8743	0.8507
47	0.4138	0.3766	0.1899	1.7592	0.0296	0.6551	34.2500	0.2889	2.6640	108.0000	0.2880	382.0000	0.2602	381.0000	1464.0000	0.9058	0.8490
48	0.3758	0.3573	0.1572	1.7236	0.0299	0.5995	34.3750	0.3279	2.6826	107.0000	0.3397	322.0000	0.2001	293.0000	1464.0000	0.8913	0.8578
49	0.4384	0.3628	0.1785	1.5616	0.0278	0.6875	34.6250	0.2640	2.5640	95.0000	0.2770	349.0000	0.2240	328.0000	1464.0000	0.8968	0.8729
50	0.3540	0.3595	0.1686	1.6062	0.0272	0.6417	34.0000	0.3134	2.4872	102.0000	0.2957	353.0000	0.2398	351.0000	1464.0000	0.8725	0.8561
51	0.3630	0.3557	0.1483	1.6907	0.0253	0.6212	34.1250	0.3174	2.4905	94.0000	0.2875	333.0000	0.2158	316.0000	1464.0000	0.8979	0.8486
52	0.3466	0.3672	0.1789	1.6421	0.0287	0.6445	34.5000	0.3228	2.6093	109.0000	0.2930	380.0000	0.2500	366.0000	1464.0000	0.9079	0.8551
53	0.3725	0.3705	0.1880	1.7932	0.0287	0.6248	35.2500	0.3079	2.6729	111.0000	0.3199	353.0000	0.2568	376.0000	1464.0000	0.8669	0.8506
54	0.3587	0.3628	0.1539	1.7083	0.0256	0.6287	34.2500	0.2914	2.6690	101.0000	0.3089	336.0000	0.1960	287.0000	1464.0000	0.8869	0.8509
55	0.4436	0.3683	0.1800	1.7536	0.0306	0.6902	33.8750	0.2560	2.6501	94.0000	0.2765	345.0000	0.2480	363.0000	1464.0000	0.9014	0.8530
56	0.3260	0.3551	0.1639	1.5773	0.0253	0.5948	34.5000	0.3328	2.5926	102.0000	0.3072	343.0000	0.2213	324.0000	1464.0000	0.9067	0.8716
57	0.4172	0.3639	0.1884	1.5770	0.0294	0.6243	33.8750	0.3376	2.5900	110.0000	0.3134	357.0000	0.2466	361.0000	1464.0000	0.8796	0.8553
58	0.3920	0.3628	0.1735	1.6862	0.0246	0.6446	34.0000	0.2779	2.6215	100.0000	0.3012	341.0000	0.2165	317.0000	1464.0000	0.8944	0.8441
59	0.4229	0.3590	0.1546	1.5242	0.0260	0.6707	34.5000	0.2806	2.5562	92.0000	0.2857	330.0000	0.2186	320.0000	1464.0000	0.9091	0.8838
60	0.4132	0.3634	0.1630	1.7537	0.0256	0.6756	34.6250	0.2683	2.6890	97.0000	0.2913	337.0000	0.2240	328.0000	1464.0000	0.8783	0.8547
61	0.3044	0.3667	0.1540	1.6341	0.0226	0.5687	34.5000	0.3641	2.5385	104.0000	0.3333	317.0000	0.2220	325.0000	1464.0000	0.8612	0.8627
62	0.4231	0.3672	0.1824	1.6431	0.0316	0.6728	34.7500	0.2784	2.5598	90.0000	0.2594	353.0000	0.2514	368.0000	1464.0000	0.9292	0.8592
63	0.3834	0.3667	0.1649	1.5586	0.0248	0.6574	34.1250	0.2865	2.6084	92.0000	0.2831	333.0000	0.2268	332.0000	1464.0000	0.9099	0.8672
64	0.3427	0.3650	0.1619	1.6916	0.0260	0.6058	34.2500	0.3476	2.5862	102.0000	0.3218	321.0000	0.2377	348.0000	1464.0000	0.8723	0.8613
65	0.3850	0.3623	0.1640	1.5674	0.0262	0.6228	34.3750	0.3090	2.6534	96.0000	0.3048	319.0000	0.2404	352.0000	1464.0000	0.8840	0.8702
66	0.3863	0.3678	0.1815	1.7350	0.0288	0.6299	34.5000	0.3131	2.6431	110.0000	0.3056	366.0000	0.2411	353.0000	1464.0000	0.8743	0.8587
67	0.4052	0.3606	0.1567	1.5566	0.0246	0.6442	33.8750	0.2986	2.5641	91.0000	0.2955	318.0000	0.2131	312.0000	1464.0000	0.8868	0.8719
68	0.3556	0.3672	0.1787	1.8172	0.0268	0.6291	34.3750	0.2853	2.5066	113.0000	0.3021	383.0000	0.2575	377.0000	1464.0000	0.8903	0.8242
69	0.3340	0.3617	0.1733	1.6915	0.0255	0.6209	34.1250	0.3264	2.4918	104.0000	0.2921	363.0000	0.2500	366.0000	1464.0000	0.9201	0.8409
70	0.3293	0.3606	0.1527	1.6198	0.0232	0.5724	34.0000	0.3762	2.5439	102.0000	0.3322	313.0000	0.1947	285.0000	1464.0000	0.8818	0.8579
71	0.4225	0.3584	0.1563	1.5369	0.0255	0.6199	34.2500	0.3190	2.6723	90.0000	0.3103	298.0000	0.2022	296.0000	1464.0000	0.8960	0.8805
72	0.3443	0.3623	0.1610	1.5962	0.0251	0.6190	33.8750	0.3158	2.6108	102.0000	0.3290	317.0000	0.2158	316.0000	1464.0000	0.8707	0.8550
73	0.3125	0.3672	0.1652	1.6196	0.0276	0.6007	34.6250	0.3528	2.6754	104.0000	0.3114	347.0000	0.2336	342.0000	1464.0000	0.8876	0.8546
74	0.3492	0.3546	0.1578	1.5710	0.0230	0.6360	33.7500	0.2968	2.4185	91.0000	0.2809	331.0000	0.2220	325.0000	1464.0000	0.9215	0.8638
75	0.3217	0.3573	0.1494	1.7161	0.0249	0.5685	34.1250	0.3664	2.5746	102.0000	0.3290	317.0000	0.2152	315.0000	1464.0000	0.8770	0.8473
76	0.4356	0.3667	0.1864	1.7022	0.0308	0.6855	33.7500	0.2506	2.5294	94.0000	0.2618	366.0000	0.2439	357.0000	1464.0000	0.9262	0.8554
77	0.3142	0.3623	0.1637	1.6737	0.0255	0.6208	33.8750	0.3091	2.6809	98.0000	0.2997	334.0000	0.2247	329.0000	1464.0000	0.9072	0.8538
78	0.3560	0.3650	0.1680	1.6535	0.0237	0.6325	34.0000	0.3092	2.8043	95.0000	0.3177	303.0000	0.2199	322.0000	1464.0000	0.8779	0.8406
79	0.3346	0.3700	0.1744	1.6163	0.0268	0.6082	33.8750	0.3467	2.7335	107.0000	0.3138	344.0000	0.2281	334.0000	1464.0000	0.8721	0.8689
80	0.3155	0.3683	0.1632	1.7868	0.0218	0.5933	33.7500	0.3300	2.6844	111.0000	0.3604	319.0000	0.2186	320.0000	1464.0000	0.8401	0.8378
81	0.3829	0.3573	0.1558	1.5781	0.0224	0.6263	34.6250	0.3347	2.6219	95.0000	0.3188	301.0000	0.2186	320.0000	1464.0000	0.8771	0.8590
82	0.3354	0.3584	0.1527	1.6699	0.0226	0.6175	34.0000	0.3442	2.5105	98.0000	0.3256	309.0000	0.2275	333.0000	1464.0000	0.8608	0.8433
83	0.3885	0.3606	0.1612	1.5693	0.0245	0.6469	34.3750	0.2967	2.7585	100.0000	0.3030	339.0000	0.2008	294.0000	1464.0000	0.8850	0.8811
84	0.3910	0.3656	0.1803	1.5552	0.0300	0.6522	33.8750	0.3005	2.7864	103.0000	0.3209	326.0000	0.2206	323.0000	1464.0000	0.8742	0.8730
85	0.3487	0.3689	0.1615	1.5655	0.0268	0.6168	34.2500	0.3500	2.5618	104.0000	0.2946	359.0000	0.2541	372.0000	1464.0000	0.8858	0.8523
86	0.3412	0.3601	0.1717	1.5734	0.0263	0.6827	34.8750	0.2665	2.4411	95.0000	0.2746	354.0000	0.2493	365.0000	1464.0000	0.9153	0.8416
87	0.3483	0.3667	0.1785	1.7283	0.0277	0.6504	33.8750	0.3217	2.6667	102.0000	0.2939	357.0000	0.2602	381.0000	1464.0000	0.8908	0.8532
88	0.3926	0.3683	0.1573	1.6859	0.0234	0.6444	33.2500	0.2967	2.6257	89.0000	0.2899	312.0000	0.2281	334.0000	1464.0000	0.9167	0.8559
89	0.3467	0.3590	0.1581	1.5928	0.0246	0.6513	33.6250	0.2612	2.6708	97.0000	0.2939	334.0000	0.2220	325.0000	1464.0000	0.9162	0.8507
90	0.3322	0.3634	0.1656	1.7186	0.0268	0.6195	34.2500	0.3292	2.5510	101.0000	0.3079	334.0000	0.2343	343.0000	1464.0000	0.8952	0.8361
91	0.3707	0.3793	0.1766	1.7176	0.0261	0.5954	34.3750	0.3171	2.8548	115.0000	0.3392	347.0000	0.2117	310.0000	1464.0000	0.8617	0.8663
92	0.3806	0.3634	0.1827	1.6055	0.0328	0.6710	34.5000	0.2678	2.6140	102.0000	0.2825	365.0000	0.2247	329.0000	1464.0000	0.9068	0.8706
93	0.4073	0.3524	0.1738	1.5370	0.0255	0.6680	33.5000	0.2851	2.7374	94.0000	0.3072	311.0000	0.2029	297.0000	1464.0000	0.8875	0.8598
94	0.3739	0.3540	0.1548	1.5696	0.0251	0.6402	33.3750	0.3212	2.4903	93.0000	0.3010	316.0000	0.2117	310.0000	1464.0000	0.8829	0.8724
95	0.3457	0.3634	0.1652	1.7155	0.0257	0.6246	33.7500	0.3025	2.5437	103.0000	0.2968	355.0000	0.2425	355.0000	1464.0000	0.8958	0.8330
96	0.4086	0.3711	0.1650	1.6377	0.0265	0.6530	34.5000	0.3058	2.6372	100.0000	0.2950	345.0000	0.2240	328.0000	1464.0000	0.8812	0.8561
97	0.3748	0.3672	0.1784	1.6877	0.0270	0.6261	33.7500	0.3200	2.6707	104.0000	0.3190	333.0000	0.2281	334.0000	1464.0000	0.8799	0.8500
98	0.4173	0.3700	0.1760	1.6271	0.0295	0.6386	34.1250	0.3140	2.7621	109.0000	0.3123	354.0000	0.2124	311.0000	1464.0000	0.9011	0.8632
99	0.4081	0.3705	0.1681	1.6319	0.0278	0.6265	33.8750	0.3066	2.7315	101.0000	0.2979	345.0000	0.2213	324.0000	1464.0000	0.9014	0.8658
100	0.3299	0.3524	0.1559	1.5924	0.0231	0.5895	34.7500	0.3510	2.4745	97.0000	0.3149	314.0000	0.2145	314.0000	1464.0000	0.8917	0.8657
