accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
23	0.3801	0.4686	0.3421	0.8337	0.0086	0.6308	35.7368	0.3298	656.0000	178.0000	0.2713	674.0000
24	0.3714	0.4619	0.3413	0.8522	0.0086	0.6267	36.1579	0.3302	658.0000	179.0000	0.2720	670.0000
25	0.4173	0.4661	0.3468	0.8506	0.0087	0.6420	36.0526	0.3155	688.0000	179.0000	0.2602	710.0000
26	0.4086	0.4707	0.3632	0.8530	0.0092	0.6312	35.8421	0.3230	671.0000	183.0000	0.2727	682.0000
27	0.4056	0.4658	0.3507	0.8553	0.0087	0.6486	35.6842	0.3212	660.0000	175.0000	0.2652	680.0000
28	0.4039	0.4707	0.3544	0.8528	0.0091	0.6425	36.3684	0.3226	681.0000	180.0000	0.2643	695.0000
29	0.4272	0.4719	0.3441	0.8370	0.0092	0.6493	35.8421	0.3152	652.0000	178.0000	0.2730	670.0000
30	0.3777	0.4651	0.3450	0.8653	0.0082	0.6280	35.8947	0.3395	665.0000	187.0000	0.2812	685.0000
31	0.3907	0.4714	0.3378	0.8595	0.0083	0.6434	36.1579	0.3208	667.0000	179.0000	0.2684	685.0000
32	0.3963	0.4677	0.3387	0.8423	0.0082	0.6346	35.5263	0.3263	664.0000	188.0000	0.2831	685.0000
33	0.3676	0.4691	0.3376	0.8553	0.0092	0.6173	36.0000	0.3506	688.0000	185.0000	0.2689	698.0000
34	0.3977	0.4633	0.3397	0.8519	0.0089	0.6383	35.7895	0.3287	660.0000	174.0000	0.2636	674.0000
35	0.3958	0.4640	0.3463	0.8467	0.0084	0.6249	35.8947	0.3373	667.0000	186.0000	0.2789	684.0000
36	0.3767	0.4654	0.3474	0.8329	0.0085	0.6161	36.0526	0.3390	699.0000	192.0000	0.2747	716.0000
37	0.4007	0.4707	0.3504	0.8487	0.0089	0.6416	36.1579	0.3118	687.0000	181.0000	0.2635	708.0000
38	0.3918	0.4730	0.3571	0.8435	0.0087	0.6331	36.2105	0.3183	694.0000	189.0000	0.2723	717.0000
39	0.4030	0.4721	0.3624	0.8371	0.0095	0.6400	36.0526	0.3190	665.0000	179.0000	0.2692	673.0000
40	0.3744	0.4642	0.3448	0.8455	0.0079	0.6216	36.0526	0.3432	717.0000	194.0000	0.2706	746.0000
41	0.3874	0.4644	0.3416	0.8456	0.0081	0.6450	36.2105	0.3227	673.0000	184.0000	0.2734	692.0000
42	0.3812	0.4709	0.3600	0.8446	0.0093	0.6453	35.7895	0.3180	726.0000	185.0000	0.2548	741.0000
43	0.4025	0.4665	0.3513	0.8580	0.0088	0.6475	36.2632	0.3060	668.0000	180.0000	0.2695	687.0000
44	0.3836	0.4651	0.3541	0.8356	0.0082	0.6364	36.0000	0.3237	669.0000	182.0000	0.2720	687.0000
45	0.3952	0.4735	0.3667	0.8422	0.0088	0.6434	36.3684	0.3179	733.0000	196.0000	0.2674	747.0000
46	0.3751	0.4670	0.3512	0.8453	0.0084	0.6211	35.9474	0.3439	682.0000	190.0000	0.2786	708.0000
47	0.4044	0.4689	0.3573	0.8414	0.0092	0.6287	36.2105	0.3346	700.0000	196.0000	0.2800	717.0000
48	0.4017	0.4693	0.3591	0.8482	0.0089	0.6343	36.1053	0.3328	700.0000	194.0000	0.2771	721.0000
49	0.4030	0.4721	0.3553	0.8463	0.0091	0.6349	36.4211	0.3210	682.0000	188.0000	0.2757	690.0000
50	0.3793	0.4612	0.3422	0.8463	0.0077	0.6366	36.1053	0.3333	687.0000	182.0000	0.2649	710.0000
51	0.4098	0.4672	0.3461	0.8494	0.0089	0.6437	36.3158	0.3268	682.0000	180.0000	0.2639	699.0000
52	0.3956	0.4623	0.3459	0.8526	0.0080	0.6300	35.9474	0.3394	657.0000	172.0000	0.2618	675.0000
53	0.4099	0.4651	0.3565	0.8453	0.0084	0.6403	36.2105	0.3124	668.0000	173.0000	0.2590	692.0000
54	0.3715	0.4675	0.3558	0.8464	0.0084	0.6249	36.0000	0.3243	705.0000	189.0000	0.2681	720.0000
55	0.4053	0.4684	0.3571	0.8529	0.0084	0.6466	36.0000	0.3005	696.0000	186.0000	0.2672	714.0000
56	0.3526	0.4663	0.3469	0.8597	0.0088	0.5915	35.9474	0.3781	651.0000	185.0000	0.2842	669.0000
57	0.3792	0.4640	0.3439	0.8569	0.0093	0.6088	36.0526	0.3502	629.0000	183.0000	0.2909	638.0000
58	0.3932	0.4684	0.3505	0.8442	0.0090	0.6239	36.0000	0.3401	705.0000	194.0000	0.2752	728.0000
59	0.3745	0.4768	0.3729	0.8286	0.0096	0.6232	35.7368	0.3308	710.0000	202.0000	0.2845	730.0000
60	0.4077	0.4689	0.3518	0.8596	0.0094	0.6298	36.0000	0.3331	680.0000	187.0000	0.2750	695.0000
61	0.3752	0.4735	0.3553	0.8488	0.0083	0.6298	36.2105	0.3289	702.0000	198.0000	0.2821	716.0000
62	0.4178	0.4716	0.3531	0.8461	0.0096	0.6329	36.4737	0.3321	656.0000	185.0000	0.2820	670.0000
63	0.4110	0.4712	0.3611	0.8425	0.0091	0.6323	36.3158	0.3277	679.0000	191.0000	0.2813	691.0000
64	0.4110	0.4721	0.3677	0.8481	0.0094	0.6389	36.2632	0.3192	703.0000	195.0000	0.2774	718.0000
65	0.4373	0.4709	0.3656	0.8480	0.0091	0.6587	36.1579	0.3052	680.0000	180.0000	0.2647	701.0000
66	0.4007	0.4684	0.3561	0.8480	0.0092	0.6291	36.0526	0.3284	656.0000	182.0000	0.2774	672.0000
67	0.3686	0.4672	0.3551	0.8517	0.0088	0.6162	35.8947	0.3368	696.0000	198.0000	0.2845	715.0000
68	0.3885	0.4668	0.3607	0.8399	0.0083	0.6471	35.8947	0.3074	733.0000	184.0000	0.2510	755.0000
69	0.3948	0.4682	0.3465	0.8614	0.0084	0.6588	35.8421	0.3096	659.0000	179.0000	0.2716	672.0000
70	0.4279	0.4654	0.3534	0.8599	0.0083	0.6440	36.0000	0.3116	673.0000	186.0000	0.2764	690.0000
71	0.3699	0.4679	0.3473	0.8396	0.0089	0.6154	36.0000	0.3566	709.0000	194.0000	0.2736	730.0000
72	0.3886	0.4682	0.3509	0.8459	0.0084	0.6405	35.9474	0.3306	671.0000	178.0000	0.2653	687.0000
73	0.3949	0.4707	0.3449	0.8400	0.0086	0.6453	35.9474	0.3175	716.0000	182.0000	0.2542	729.0000
74	0.4039	0.4700	0.3577	0.8280	0.0090	0.6427	36.2632	0.3212	710.0000	188.0000	0.2648	725.0000
75	0.3899	0.4656	0.3403	0.8451	0.0082	0.6261	36.0526	0.3315	674.0000	186.0000	0.2760	697.0000
76	0.4041	0.4668	0.3540	0.8615	0.0087	0.6197	36.4737	0.3427	636.0000	185.0000	0.2909	652.0000
77	0.4034	0.4714	0.3558	0.8328	0.0088	0.6413	35.9474	0.3107	692.0000	185.0000	0.2673	709.0000
78	0.4123	0.4709	0.3596	0.8517	0.0083	0.6513	36.2632	0.3198	703.0000	185.0000	0.2632	724.0000
79	0.3980	0.4651	0.3461	0.8534	0.0090	0.6454	36.1579	0.3162	663.0000	180.0000	0.2715	683.0000
80	0.3933	0.4654	0.3539	0.8559	0.0088	0.6372	35.7895	0.3295	647.0000	174.0000	0.2689	659.0000
81	0.3940	0.4700	0.3566	0.8347	0.0084	0.6506	35.8947	0.3070	697.0000	177.0000	0.2539	720.0000
82	0.4004	0.4702	0.3612	0.8433	0.0090	0.6387	36.0000	0.3218	692.0000	189.0000	0.2731	712.0000
83	0.3854	0.4705	0.3509	0.8572	0.0094	0.6447	36.1053	0.3155	697.0000	174.0000	0.2496	711.0000
84	0.4078	0.4644	0.3429	0.8568	0.0090	0.6338	35.9474	0.3307	673.0000	183.0000	0.2719	684.0000
85	0.3935	0.4684	0.3587	0.8378	0.0093	0.6493	35.8947	0.3064	705.0000	179.0000	0.2539	714.0000
86	0.3712	0.4651	0.3528	0.8450	0.0081	0.6210	36.1579	0.3398	679.0000	191.0000	0.2813	704.0000
87	0.3968	0.4684	0.3547	0.8543	0.0086	0.6323	36.2632	0.3290	676.0000	187.0000	0.2766	691.0000
88	0.3773	0.4658	0.3411	0.8411	0.0087	0.6215	35.8947	0.3379	666.0000	189.0000	0.2838	682.0000
89	0.4073	0.4679	0.3566	0.8554	0.0086	0.6483	35.6316	0.3138	703.0000	172.0000	0.2447	723.0000
90	0.3918	0.4670	0.3552	0.8547	0.0089	0.6437	35.8421	0.3189	679.0000	176.0000	0.2592	697.0000
91	0.4397	0.4742	0.3548	0.8534	0.0090	0.6562	36.4211	0.3020	675.0000	178.0000	0.2637	689.0000
92	0.4039	0.4702	0.3530	0.8475	0.0090	0.6373	35.8421	0.3263	686.0000	182.0000	0.2653	697.0000
93	0.3723	0.4684	0.3539	0.8399	0.0087	0.6253	36.0000	0.3323	657.0000	190.0000	0.2892	677.0000
94	0.3923	0.4772	0.3640	0.8446	0.0098	0.6278	36.0526	0.3360	674.0000	192.0000	0.2849	692.0000
95	0.4166	0.4700	0.3548	0.8362	0.0091	0.6513	35.6842	0.3094	703.0000	182.0000	0.2589	724.0000
96	0.3804	0.4640	0.3471	0.8539	0.0085	0.6311	36.0000	0.3306	702.0000	185.0000	0.2635	727.0000
97	0.4100	0.4656	0.3586	0.8421	0.0092	0.6305	36.0000	0.3307	692.0000	187.0000	0.2702	703.0000
98	0.3951	0.4633	0.3324	0.8487	0.0086	0.6429	36.1579	0.3139	635.0000	166.0000	0.2614	651.0000
99	0.4142	0.4675	0.3519	0.8294	0.0088	0.6481	36.0526	0.3158	684.0000	185.0000	0.2705	708.0000
100	0.3979	0.4707	0.3469	0.8499	0.0093	0.6396	36.0000	0.3177	706.0000	183.0000	0.2592	724.0000
101	0.3960	0.4684	0.3533	0.8450	0.0089	0.6449	35.9474	0.3233	674.0000	177.0000	0.2626	697.0000
102	0.3907	0.4663	0.3541	0.8506	0.0084	0.6466	35.8947	0.3078	700.0000	177.0000	0.2529	722.0000
103	0.3773	0.4682	0.3458	0.8401	0.0088	0.6121	35.7368	0.3544	705.0000	196.0000	0.2780	724.0000
104	0.3818	0.4644	0.3375	0.8531	0.0082	0.6184	35.8947	0.3499	692.0000	192.0000	0.2775	711.0000
105	0.3883	0.4658	0.3459	0.8417	0.0086	0.6289	36.1053	0.3161	694.0000	191.0000	0.2752	712.0000
106	0.3972	0.4661	0.3543	0.8520	0.0086	0.6325	35.9474	0.3226	690.0000	187.0000	0.2710	708.0000
107	0.4007	0.4668	0.3367	0.8478	0.0080	0.6415	36.3684	0.3092	674.0000	177.0000	0.2626	695.0000
108	0.3975	0.4684	0.3511	0.8433	0.0090	0.6467	36.0000	0.3172	687.0000	175.0000	0.2547	706.0000
109	0.4042	0.4781	0.3635	0.8339	0.0094	0.6500	36.1053	0.3033	742.0000	190.0000	0.2561	758.0000
110	0.3902	0.4635	0.3417	0.8403	0.0080	0.6395	36.0000	0.3223	719.0000	188.0000	0.2615	740.0000
111	0.4078	0.4707	0.3623	0.8325	0.0090	0.6396	35.9474	0.3189	687.0000	188.0000	0.2737	708.0000
112	0.3913	0.4693	0.3584	0.8577	0.0086	0.6471	36.2105	0.3212	682.0000	180.0000	0.2639	700.0000
113	0.3935	0.4686	0.3572	0.8504	0.0084	0.6394	36.0000	0.3306	696.0000	188.0000	0.2701	717.0000
114	0.3837	0.4675	0.3585	0.8245	0.0093	0.6120	36.1053	0.3529	664.0000	192.0000	0.2892	671.0000
115	0.3851	0.4663	0.3646	0.8449	0.0084	0.6334	36.1579	0.3134	691.0000	185.0000	0.2677	712.0000
116	0.4066	0.4670	0.3557	0.8469	0.0087	0.6546	36.0000	0.3043	687.0000	181.0000	0.2635	700.0000
117	0.3890	0.4712	0.3552	0.8496	0.0087	0.6461	36.0000	0.3171	723.0000	187.0000	0.2586	739.0000
118	0.4398	0.4728	0.3650	0.8291	0.0094	0.6506	35.8947	0.3024	694.0000	186.0000	0.2680	712.0000
119	0.4048	0.4684	0.3646	0.8396	0.0094	0.6362	36.2105	0.3215	658.0000	184.0000	0.2796	669.0000
120	0.3617	0.4672	0.3575	0.8505	0.0084	0.6357	35.8947	0.3209	679.0000	188.0000	0.2769	697.0000
121	0.4183	0.4649	0.3473	0.8513	0.0084	0.6418	36.0000	0.3163	637.0000	175.0000	0.2747	657.0000
122	0.3839	0.4630	0.3484	0.8356	0.0093	0.6297	36.3158	0.3327	688.0000	185.0000	0.2689	704.0000
123	0.3945	0.4693	0.3480	0.8483	0.0091	0.6372	36.0000	0.3126	694.0000	181.0000	0.2608	712.0000
124	0.3999	0.4651	0.3366	0.8465	0.0083	0.6466	35.9474	0.3078	663.0000	172.0000	0.2594	677.0000
125	0.4012	0.4670	0.3524	0.8535	0.0084	0.6544	35.7895	0.3105	670.0000	175.0000	0.2612	688.0000
126	0.3873	0.4677	0.3463	0.8428	0.0084	0.6433	36.0526	0.3139	665.0000	177.0000	0.2662	685.0000
127	0.3607	0.4644	0.3519	0.8369	0.0087	0.6118	35.9474	0.3522	708.0000	191.0000	0.2698	730.0000
128	0.3703	0.4693	0.3541	0.8436	0.0087	0.6260	36.0526	0.3290	700.0000	190.0000	0.2714	720.0000
129	0.3843	0.4637	0.3509	0.8626	0.0082	0.6536	35.7368	0.3171	663.0000	174.0000	0.2624	680.0000
130	0.4184	0.4719	0.3519	0.8521	0.0087	0.6569	36.2105	0.3070	679.0000	176.0000	0.2592	696.0000
131	0.3979	0.4665	0.3606	0.8431	0.0087	0.6386	36.2632	0.3204	678.0000	179.0000	0.2640	699.0000
132	0.4164	0.4712	0.3583	0.8370	0.0091	0.6375	36.1053	0.3254	694.0000	189.0000	0.2723	716.0000
133	0.3864	0.4635	0.3570	0.8299	0.0086	0.6197	36.0526	0.3428	677.0000	196.0000	0.2895	696.0000
134	0.4045	0.4665	0.3477	0.8529	0.0086	0.6155	36.1579	0.3431	691.0000	182.0000	0.2634	709.0000
135	0.4070	0.4654	0.3551	0.8453	0.0086	0.6474	35.8947	0.3126	675.0000	174.0000	0.2578	690.0000
136	0.3968	0.4672	0.3496	0.8553	0.0087	0.6312	35.8421	0.3188	685.0000	185.0000	0.2701	702.0000
137	0.3614	0.4654	0.3549	0.8428	0.0086	0.6158	36.0000	0.3471	682.0000	193.0000	0.2830	698.0000
138	0.4078	0.4695	0.3615	0.8365	0.0091	0.6413	35.8421	0.3175	708.0000	188.0000	0.2655	730.0000
139	0.4120	0.4672	0.3493	0.8339	0.0089	0.6448	35.9474	0.3044	706.0000	181.0000	0.2564	719.0000
140	0.4028	0.4630	0.3429	0.8477	0.0081	0.6511	36.1579	0.3084	691.0000	177.0000	0.2562	712.0000
141	0.4009	0.4693	0.3624	0.8411	0.0090	0.6353	35.8421	0.3242	698.0000	189.0000	0.2708	718.0000
142	0.3754	0.4661	0.3380	0.8443	0.0090	0.6241	36.1579	0.3267	680.0000	184.0000	0.2706	693.0000
143	0.4087	0.4712	0.3533	0.8614	0.0086	0.6521	36.4737	0.3070	685.0000	184.0000	0.2686	700.0000
144	0.4169	0.4707	0.3630	0.8427	0.0090	0.6486	35.9474	0.3142	716.0000	189.0000	0.2640	731.0000
145	0.3953	0.4665	0.3571	0.8354	0.0085	0.6384	36.0000	0.3181	671.0000	182.0000	0.2712	693.0000
146	0.3869	0.4635	0.3393	0.8578	0.0090	0.6145	36.2632	0.3521	633.0000	180.0000	0.2844	651.0000
147	0.3853	0.4661	0.3496	0.8445	0.0083	0.6365	36.0526	0.3245	689.0000	180.0000	0.2612	709.0000
148	0.4103	0.4721	0.3546	0.8510	0.0093	0.6514	36.0526	0.3086	706.0000	175.0000	0.2479	725.0000
149	0.3840	0.4668	0.3456	0.8497	0.0084	0.6318	35.8947	0.3305	662.0000	183.0000	0.2764	686.0000
150	0.4000	0.4709	0.3624	0.8497	0.0099	0.6246	35.9474	0.3340	701.0000	192.0000	0.2739	716.0000
151	0.4146	0.4665	0.3522	0.8530	0.0084	0.6414	36.2105	0.3236	688.0000	182.0000	0.2645	704.0000
152	0.3714	0.4684	0.3477	0.8525	0.0086	0.6289	36.1053	0.3270	681.0000	189.0000	0.2775	692.0000
153	0.3777	0.4635	0.3460	0.8482	0.0077	0.6373	36.4211	0.3206	682.0000	191.0000	0.2801	699.0000
154	0.3890	0.4691	0.3660	0.8361	0.0089	0.6272	35.9474	0.3330	727.0000	200.0000	0.2751	744.0000
155	0.3875	0.4642	0.3474	0.8421	0.0086	0.6213	35.9474	0.3461	686.0000	193.0000	0.2813	702.0000
156	0.4008	0.4642	0.3520	0.8342	0.0083	0.6253	36.2632	0.3305	672.0000	186.0000	0.2768	692.0000
157	0.3679	0.4679	0.3493	0.8520	0.0091	0.6192	35.9474	0.3420	646.0000	185.0000	0.2864	654.0000
158	0.4104	0.4691	0.3571	0.8425	0.0085	0.6532	36.3158	0.3164	679.0000	182.0000	0.2680	700.0000
159	0.4176	0.4677	0.3463	0.8437	0.0088	0.6432	36.2632	0.3168	659.0000	187.0000	0.2838	669.0000
160	0.4054	0.4661	0.3547	0.8567	0.0088	0.6653	35.8421	0.2880	690.0000	163.0000	0.2362	703.0000
161	0.3714	0.4628	0.3506	0.8358	0.0082	0.6342	36.1053	0.3264	673.0000	184.0000	0.2734	688.0000
162	0.4125	0.4749	0.3572	0.8442	0.0085	0.6569	36.1053	0.3060	725.0000	193.0000	0.2662	746.0000
163	0.3755	0.4705	0.3530	0.8476	0.0088	0.6203	36.3684	0.3419	720.0000	195.0000	0.2708	735.0000
164	0.3894	0.4658	0.3509	0.8402	0.0087	0.6438	36.1053	0.3172	645.0000	179.0000	0.2775	660.0000
165	0.3695	0.4670	0.3453	0.8460	0.0089	0.6035	35.6842	0.3633	675.0000	194.0000	0.2874	687.0000
166	0.3718	0.4723	0.3471	0.8503	0.0087	0.6384	36.3158	0.3274	631.0000	179.0000	0.2837	642.0000
167	0.4151	0.4693	0.3560	0.8494	0.0089	0.6396	36.0000	0.3170	736.0000	186.0000	0.2527	757.0000
168	0.3898	0.4726	0.3611	0.8279	0.0089	0.6566	35.8421	0.3069	736.0000	183.0000	0.2486	754.0000
169	0.3961	0.4719	0.3502	0.8270	0.0091	0.6122	36.0000	0.3477	687.0000	202.0000	0.2940	708.0000
170	0.4133	0.4735	0.3504	0.8399	0.0094	0.6541	36.3158	0.3030	700.0000	172.0000	0.2457	714.0000
171	0.4096	0.4716	0.3595	0.8581	0.0091	0.6457	36.0526	0.3185	673.0000	184.0000	0.2734	686.0000
172	0.3839	0.4698	0.3627	0.8457	0.0084	0.6184	36.2632	0.3407	695.0000	198.0000	0.2849	715.0000
173	0.3993	0.4656	0.3564	0.8378	0.0085	0.6416	36.0000	0.3144	684.0000	182.0000	0.2661	700.0000
174	0.4177	0.4742	0.3592	0.8520	0.0097	0.6586	36.0000	0.3134	665.0000	176.0000	0.2647	682.0000
175	0.3862	0.4656	0.3570	0.8449	0.0089	0.6295	35.7895	0.3310	675.0000	185.0000	0.2741	691.0000
176	0.3728	0.4698	0.3601	0.8564	0.0088	0.6414	36.1053	0.3251	687.0000	183.0000	0.2664	706.0000
177	0.4173	0.4668	0.3456	0.8533	0.0084	0.6408	35.8947	0.3108	670.0000	180.0000	0.2687	685.0000
178	0.4032	0.4679	0.3536	0.8398	0.0090	0.6359	36.4211	0.3237	678.0000	183.0000	0.2699	694.0000
179	0.4115	0.4686	0.3640	0.8492	0.0087	0.6425	36.1579	0.3207	706.0000	185.0000	0.2620	714.0000
180	0.3816	0.4637	0.3423	0.8401	0.0081	0.6130	35.6316	0.3390	690.0000	197.0000	0.2855	712.0000
181	0.4154	0.4698	0.3517	0.8453	0.0092	0.6502	36.1579	0.3105	669.0000	180.0000	0.2691	686.0000
182	0.3838	0.4693	0.3503	0.8416	0.0090	0.6251	35.9474	0.3281	671.0000	189.0000	0.2817	685.0000
183	0.3939	0.4730	0.3597	0.8435	0.0091	0.6360	35.7895	0.3174	711.0000	189.0000	0.2658	729.0000
184	0.4102	0.4693	0.3533	0.8368	0.0089	0.6417	35.8947	0.3112	683.0000	188.0000	0.2753	698.0000
185	0.4013	0.4693	0.3528	0.8582	0.0089	0.6480	36.1053	0.3081	687.0000	189.0000	0.2751	703.0000
186	0.3876	0.4684	0.3548	0.8432	0.0087	0.6366	36.2105	0.3341	698.0000	186.0000	0.2665	711.0000
187	0.3840	0.4716	0.3426	0.8199	0.0089	0.6337	36.1579	0.3111	705.0000	198.0000	0.2809	725.0000
188	0.3989	0.4630	0.3483	0.8496	0.0082	0.6204	36.2105	0.3441	664.0000	186.0000	0.2801	683.0000
189	0.3977	0.4684	0.3504	0.8432	0.0088	0.6287	35.7368	0.3341	670.0000	191.0000	0.2851	689.0000
190	0.3955	0.4695	0.3629	0.8629	0.0085	0.6443	36.2632	0.3131	693.0000	181.0000	0.2612	708.0000
191	0.3878	0.4695	0.3493	0.8533	0.0089	0.6216	36.0526	0.3382	715.0000	197.0000	0.2755	734.0000
192	0.4191	0.4689	0.3477	0.8371	0.0088	0.6443	36.0000	0.3197	670.0000	191.0000	0.2851	689.0000
193	0.3893	0.4726	0.3538	0.8507	0.0088	0.6367	36.1579	0.3272	675.0000	189.0000	0.2800	696.0000
194	0.3962	0.4728	0.3597	0.8488	0.0095	0.6357	36.0000	0.3252	670.0000	188.0000	0.2806	682.0000
195	0.4225	0.4702	0.3614	0.8380	0.0090	0.6351	36.3158	0.3314	707.0000	200.0000	0.2829	721.0000
196	0.3737	0.4700	0.3462	0.8477	0.0087	0.6316	36.0526	0.3312	692.0000	183.0000	0.2645	711.0000
197	0.3908	0.4661	0.3392	0.8509	0.0086	0.6435	36.2105	0.3196	668.0000	174.0000	0.2605	688.0000
198	0.3735	0.4702	0.3567	0.8456	0.0092	0.6140	36.0000	0.3453	716.0000	201.0000	0.2807	732.0000
199	0.4186	0.4677	0.3504	0.8518	0.0091	0.6244	36.3158	0.3391	663.0000	179.0000	0.2700	676.0000
200	0.3920	0.4665	0.3469	0.8605	0.0086	0.6310	35.8947	0.3200	698.0000	181.0000	0.2593	722.0000
201	0.4088	0.4698	0.3536	0.8455	0.0084	0.6271	36.3684	0.3300	715.0000	190.0000	0.2657	731.0000
202	0.3998	0.4684	0.3541	0.8385	0.0089	0.6287	36.0526	0.3215	693.0000	191.0000	0.2756	712.0000
203	0.3893	0.4654	0.3526	0.8645	0.0088	0.6290	36.2632	0.3387	682.0000	181.0000	0.2654	704.0000
204	0.3546	0.4679	0.3485	0.8564	0.0082	0.6200	35.8947	0.3372	663.0000	185.0000	0.2790	678.0000
205	0.4066	0.4665	0.3563	0.8394	0.0087	0.6375	36.0000	0.3214	679.0000	182.0000	0.2680	698.0000
206	0.3862	0.4709	0.3555	0.8437	0.0086	0.6170	35.8421	0.3324	666.0000	185.0000	0.2778	684.0000
207	0.3724	0.4672	0.3489	0.8446	0.0093	0.6270	35.8421	0.3305	702.0000	194.0000	0.2764	721.0000
208	0.3829	0.4723	0.3665	0.8368	0.0093	0.6185	35.7895	0.3421	703.0000	204.0000	0.2902	722.0000
209	0.3859	0.4712	0.3530	0.8399	0.0087	0.6465	35.8421	0.3117	689.0000	189.0000	0.2743	709.0000
210	0.3708	0.4716	0.3563	0.8363	0.0093	0.6178	36.1579	0.3371	677.0000	187.0000	0.2762	693.0000
211	0.4029	0.4700	0.3520	0.8462	0.0089	0.6373	36.1053	0.3209	672.0000	177.0000	0.2634	692.0000
212	0.3821	0.4705	0.3535	0.8459	0.0086	0.6222	35.9474	0.3385	688.0000	195.0000	0.2834	706.0000
213	0.4041	0.4628	0.3560	0.8378	0.0083	0.6373	35.7895	0.3172	672.0000	183.0000	0.2723	697.0000
214	0.3919	0.4630	0.3379	0.8435	0.0082	0.6232	36.1579	0.3353	662.0000	190.0000	0.2870	678.0000
215	0.4182	0.4677	0.3451	0.8371	0.0085	0.6426	36.3158	0.3111	667.0000	182.0000	0.2729	687.0000
216	0.3788	0.4656	0.3484	0.8480	0.0084	0.6144	36.2105	0.3491	694.0000	198.0000	0.2853	713.0000
217	0.4045	0.4658	0.3575	0.8479	0.0091	0.6394	35.8421	0.3230	676.0000	184.0000	0.2722	690.0000
218	0.3890	0.4740	0.3489	0.8435	0.0090	0.6240	36.2632	0.3480	702.0000	197.0000	0.2806	720.0000
219	0.4206	0.4747	0.3652	0.8520	0.0088	0.6434	36.0526	0.3116	693.0000	190.0000	0.2742	706.0000
220	0.4023	0.4689	0.3537	0.8465	0.0090	0.6553	35.8947	0.3063	678.0000	178.0000	0.2625	694.0000
221	0.4015	0.4707	0.3488	0.8438	0.0092	0.6252	35.7368	0.3364	673.0000	186.0000	0.2764	685.0000
222	0.4230	0.4698	0.3575	0.8773	0.0091	0.6630	35.7895	0.3085	684.0000	174.0000	0.2544	701.0000
223	0.4053	0.4656	0.3560	0.8424	0.0081	0.6427	36.3684	0.3151	709.0000	186.0000	0.2623	722.0000
224	0.4119	0.4747	0.3537	0.8405	0.0089	0.6516	35.9474	0.3116	710.0000	185.0000	0.2606	729.0000
