run	doculect	accuracy	purity	words	sounds
15	Sikaiana	0.5404892726321298	0.7346171327157729	138	20
15	Rurutuan	0.7439416064416066	0.8052566978733331	134	17
15	Hawaiian	0.7312763738993248	0.8290256584300181	139	18
15	Tahitian	0.8038121082897203	0.8344985170605317	128	19
15	Mangareva	0.7275673400673401	0.81143800271733	148	21
15	North_Marquesan	0.7219348659003831	0.8206378094428748	151	20
15	Rapanui	0.6941983611626472	0.8120416593707845	144	22
15	Ra’ivavae	0.7568788534697626	0.7919086240759472	103	17
16	Maori	0.7244865789947756	0.817909636595411	135	20
16	Tuamotuan	0.7881069784915937	0.822030107226517	134	20
16	Sikaiana	0.5847176079734219	0.7780265526517426	136	20
16	Rurutuan	0.5977158555729983	0.8161277759086393	142	18
16	Hawaiian	0.7435093795093793	0.8420464748062915	132	18
16	Tahitian	0.7016464276464278	0.8107259539360335	124	19
16	Mangareva	0.7595604395604393	0.8466468581299268	147	22
16	North_Marquesan	0.77939084724799	0.8283286162821458	142	21
16	Rapanui	0.766556204989041	0.8036124222619172	139	18
16	Ra’ivavae	0.6994895536562205	0.7585713604759836	125	18
17	Maori	0.7088001867413632	0.8094571731063038	134	19
17	Tuamotuan	0.7762645249487355	0.8128541134737953	141	20
17	Sikaiana	0.5544913419913419	0.755127692133529	140	19
17	Rurutuan	0.7291919191919192	0.8329565422055704	131	18
17	Hawaiian	0.761706349206349	0.8464360562078849	142	18
17	Tahitian	0.7878388278388279	0.8405313804136133	119	19
17	Mangareva	0.7152417027417027	0.7798374006232337	139	21
17	North_Marquesan	0.7210829493087558	0.8125958003505585	157	22
17	Rapanui	0.7152298850574712	0.8205772567673566	148	20
17	Ra’ivavae	0.756887556887557	0.8034116178493635	118	18
18	Maori	0.7105202011918431	0.8226356305313263	139	20
18	Tuamotuan	0.8112976454439869	0.8374320808239082	125	20
18	Sikaiana	0.7414943081609748	0.790852060383787	132	19
18	Rurutuan	0.6994617604617605	0.811982167580493	130	18
18	Hawaiian	0.6869431274193178	0.827116594697676	145	18
18	Tahitian	0.7453554661301139	0.822717944833755	121	19
18	Mangareva	0.6512030022446691	0.8003442966260788	139	23
18	North_Marquesan	0.691883116883117	0.8349644876774347	147	22
18	Rapanui	0.5727357995539814	0.7774233127555739	149	22
18	Ra’ivavae	0.6862658057573312	0.8045680219578916	116	17
19	Maori	0.6599201268215353	0.8122254282684881	132	20
19	Tuamotuan	0.8023919753086417	0.8365559110311033	130	20
19	Sikaiana	0.4291167166167165	0.7490810482637661	139	20
19	Rurutuan	0.7331456304112552	0.8502291827451254	141	18
19	Hawaiian	0.7157010032010032	0.8256854039887346	134	18
19	Tahitian	0.7138004152710034	0.7991754227123659	125	19
19	Mangareva	0.7256928697404886	0.8221156953709612	145	23
19	North_Marquesan	0.7208424908424909	0.8188101939178151	155	22
19	Rapanui	0.6639051808406645	0.7926822914433779	147	20
19	Ra’ivavae	0.7414084453558137	0.8119387190556534	119	18
20	Maori	0.623255748580424	0.8010670662399095	126	20
20	Tuamotuan	0.7798805864023255	0.8175485822546065	134	20
20	Sikaiana	0.43497726763032885	0.7300875989489498	132	21
20	Rurutuan	0.6719307373912636	0.7733921569723778	134	18
20	Hawaiian	0.7453286231588118	0.8371657905966655	153	18
20	Tahitian	0.7596809104873619	0.821257630748907	133	19
20	Mangareva	0.7412147961328291	0.8233782382681941	144	21
20	North_Marquesan	0.670364062167341	0.7988727033860402	152	20
20	Rapanui	0.7309792843691147	0.812993960237237	148	21
20	Ra’ivavae	0.746043363416245	0.8059980009129812	115	18
21	Maori	0.6943734043734043	0.8227336103869851	139	20
21	Tuamotuan	0.7424226508785333	0.8204915161619077	129	20
21	Sikaiana	0.6469630709426627	0.7917593895070205	133	21
21	Rurutuan	0.6846966205837173	0.8033202108701857	134	18
21	Hawaiian	0.7591153470185728	0.8519100516074949	146	18
21	Tahitian	0.6333792470156107	0.7930444672186064	125	19
21	Mangareva	0.7988017934446504	0.8409279081446495	139	22
21	North_Marquesan	0.6942193792940061	0.8097371650159663	149	22
21	Rapanui	0.7196639009139008	0.8210321601419295	142	21
21	Ra’ivavae	0.755935127674258	0.8112337819376054	126	17
22	Maori	0.7133906264675496	0.8205465246119887	141	19
22	Tuamotuan	0.7604938271604939	0.8120563217413754	123	20
22	Sikaiana	0.5922687241836179	0.7806484924649467	134	20
22	Rurutuan	0.6155932864949258	0.782478242648715	142	18
22	Hawaiian	0.7356835261764838	0.8268687741642785	130	18
22	Tahitian	0.7413792226292225	0.8035569084061903	127	19
22	Mangareva	0.728870673952641	0.8276229845919904	142	23
22	North_Marquesan	0.6980894105894105	0.8273148718817898	145	21
22	Rapanui	0.6892135642135643	0.8123207414696805	148	21
22	Ra’ivavae	0.7703439153439154	0.8258664151948795	115	18
23	Maori	0.7097903340440652	0.8239382014475103	138	19
23	Tuamotuan	0.7666356791356788	0.8051448378458633	127	20
23	Sikaiana	0.6835069444444444	0.7726631873206712	131	19
23	Rurutuan	0.621883009196442	0.7954370573502553	141	17
23	Hawaiian	0.7740180162974278	0.8392526412228396	134	18
23	Tahitian	0.7952511059068436	0.8170441854539829	135	19
23	Mangareva	0.6891304347826086	0.8052490896917807	137	22
23	North_Marquesan	0.6895224171539961	0.7965977913624829	151	21
23	Rapanui	0.7863026644716784	0.8232612640943823	138	20
23	Ra’ivavae	0.7202604866397969	0.7776500188356117	121	18
24	Maori	0.7042209156963255	0.8016222628215552	140	20
24	Tuamotuan	0.7510481527604815	0.7984572326382233	134	20
24	Sikaiana	0.7312448190107762	0.7890536449495585	135	20
24	Rurutuan	0.7443904580268217	0.8224742112269806	143	18
24	Hawaiian	0.8130760368663594	0.8389677704354398	148	18
24	Tahitian	0.7401743474528284	0.7910804047806577	108	19
24	Mangareva	0.7485793247156883	0.8061449058994821	138	23
24	North_Marquesan	0.7308841765873016	0.8194644520137784	152	20
24	Rapanui	0.6936177248677248	0.7958400461042935	135	22
24	Ra’ivavae	0.7095238095238093	0.758875094385888	120	17
25	Maori	0.7189717304300638	0.8184973800956307	122	19
25	Tuamotuan	0.8054578754578755	0.8319887132615732	139	20
25	Sikaiana	0.6189903846153847	0.7675116146694089	135	20
25	Rurutuan	0.6501889020070838	0.781773930805902	142	18
25	Hawaiian	0.7416666666666666	0.8421552788734249	135	18
25	Tahitian	0.71317655558727	0.8141712330422695	135	19
25	Mangareva	0.7155827778778597	0.7954161235488725	149	23
25	North_Marquesan	0.7453341013824886	0.8237955808884928	153	22
25	Rapanui	0.689784667601569	0.797801691089323	136	19
25	Ra’ivavae	0.7603046594982079	0.8051232802669944	113	18
26	Maori	0.7541112396375554	0.8349897079560418	128	20
26	Tuamotuan	0.6906969439578134	0.8142044297424503	130	20
26	Sikaiana	0.6525531135531135	0.7882244253318412	134	19
26	Rurutuan	0.764935064935065	0.84661195928364	142	17
26	Hawaiian	0.7149926252198981	0.8276651768762914	135	18
26	Tahitian	0.7532790309106098	0.8337055031351542	133	19
26	Mangareva	0.7628675513921415	0.8275753323491148	144	22
26	North_Marquesan	0.6708126036484245	0.8037822687570799	142	20
26	Rapanui	0.6965316429602145	0.8133900271381075	134	22
26	Ra’ivavae	0.7537512487512485	0.8170496434788084	110	18
27	Maori	0.7697761194029848	0.8393011566594256	138	20
27	Tuamotuan	0.7952380952380953	0.8271785846044382	130	20
27	Sikaiana	0.5847896668548842	0.7853370872124784	140	21
27	Rurutuan	0.6104071604071603	0.7589404018164508	133	17
27	Hawaiian	0.6967288717288719	0.8306001488548284	140	18
27	Tahitian	0.6898623995052566	0.8025640939836942	123	19
27	Mangareva	0.7935837245696398	0.8240527693663652	144	22
27	North_Marquesan	0.7391794217687074	0.8170879783381139	160	21
27	Rapanui	0.6957190957190955	0.8047030685191401	145	19
27	Ra’ivavae	0.6601809764309764	0.7652713773038615	116	18
28	Maori	0.69528749938586	0.8099657839348064	142	20
28	Tuamotuan	0.7380676036926038	0.8094658781506366	131	20
28	Sikaiana	0.656229944298126	0.7820706454216939	139	21
28	Rurutuan	0.6564468864468865	0.8098087669386128	131	18
28	Hawaiian	0.7661130536130535	0.8477868670097267	147	18
28	Tahitian	0.6919754782254784	0.800820739460402	133	19
28	Mangareva	0.7523651469303643	0.8300673111521504	138	22
28	North_Marquesan	0.7537400430257573	0.8432889119612866	154	22
28	Rapanui	0.6876984126984127	0.8055893795185807	149	19
28	Ra’ivavae	0.7122652223398491	0.8132395824548158	111	18
29	Maori	0.6514271625810085	0.8219334411426394	137	20
29	Tuamotuan	0.7692718620800814	0.8301839206720045	133	20
29	Sikaiana	0.6725478225478225	0.802688516644231	137	20
29	Rurutuan	0.6396433276868061	0.8042122384092754	137	18
29	Hawaiian	0.7022396374669099	0.8382387082831151	139	18
29	Tahitian	0.7359461245824882	0.8216667858396062	120	19
29	Mangareva	0.6915256700970984	0.7926885462185299	143	23
29	North_Marquesan	0.6455091916630379	0.8009498707965949	156	22
29	Rapanui	0.7049130763416479	0.7905935650541424	140	19
29	Ra’ivavae	0.6958527348357856	0.7923793071170915	115	18
30	Maori	0.6246130213872152	0.8259612353738096	141	20
30	Tuamotuan	0.7512262477106226	0.8358855775433206	138	20
30	Sikaiana	0.702045177045177	0.803486069653934	124	20
30	Rurutuan	0.8240683865683863	0.8558431852881228	137	18
30	Hawaiian	0.7456991219703082	0.8358175885427034	147	18
30	Tahitian	0.7536386913252586	0.8219019443580811	128	19
30	Mangareva	0.7289284387110473	0.8100801059279985	143	23
30	North_Marquesan	0.7368965118965118	0.8167070208971139	146	21
30	Rapanui	0.6975582354153783	0.8253362492685961	138	22
30	Ra’ivavae	0.7534962061747773	0.8283069858640091	119	17
31	Maori	0.6527750856109064	0.794324387257072	130	20
31	Tuamotuan	0.731449867336964	0.8023374983070997	141	20
31	Sikaiana	0.6780238095238095	0.7831674927409135	137	19
31	Rurutuan	0.6341115233972378	0.8195027266404715	142	18
31	Hawaiian	0.7485424297924297	0.8392432440951119	149	18
31	Tahitian	0.747820512820513	0.8141928629411261	119	19
31	Mangareva	0.6665756201470489	0.7865742977932936	143	22
31	North_Marquesan	0.6589256100450129	0.7992737574768431	150	21
31	Rapanui	0.7060825892857143	0.7963157858361821	137	20
31	Ra’ivavae	0.7771703919663101	0.8118687259817639	119	18
32	Maori	0.730033189033189	0.8157414309842955	131	20
32	Tuamotuan	0.7213394580330066	0.8009263072837469	142	20
32	Sikaiana	0.7192546583850933	0.8077867454378653	143	20
32	Rurutuan	0.6186265123765123	0.8129390630473203	135	18
32	Hawaiian	0.6417993494264681	0.8391475104205754	145	18
32	Tahitian	0.7154486036838978	0.8417800575352464	129	19
32	Mangareva	0.6481536596119929	0.8049190976338487	134	22
32	North_Marquesan	0.6898414636509874	0.8165621482914354	149	20
32	Rapanui	0.701036186036186	0.8078393015894185	146	21
32	Ra’ivavae	0.629073097041847	0.7314662154336339	114	18
33	Maori	0.7267285445251547	0.8276066895513284	146	20
33	Tuamotuan	0.7793569023569025	0.8528870016734714	137	20
33	Sikaiana	0.664422940893529	0.7934307270406384	133	19
33	Rurutuan	0.6142179517179516	0.8090477939841371	131	18
33	Hawaiian	0.728249601275917	0.8513342781136809	138	18
33	Tahitian	0.7416561447811447	0.8193815550441059	116	19
33	Mangareva	0.6921767121767123	0.805125264718365	142	21
33	North_Marquesan	0.6725132275132275	0.8344725115722967	154	22
33	Rapanui	0.6831953071083506	0.8046861831585362	135	20
33	Ra’ivavae	0.6901960784313727	0.7884877770194382	124	18
34	Maori	0.673462739446346	0.804261382992623	137	20
34	Tuamotuan	0.7841856060606058	0.8165997570071011	130	20
34	Sikaiana	0.7471334866683704	0.7940563191765476	138	20
34	Rurutuan	0.7259038853866442	0.8250873365203848	148	18
34	Hawaiian	0.7553177048939761	0.8354475848198658	142	18
34	Tahitian	0.7826377615440118	0.8307718454635151	133	19
34	Mangareva	0.7724240933196157	0.8208022175796572	138	23
34	North_Marquesan	0.707835778939675	0.8315303232717159	137	20
34	Rapanui	0.7249141070569644	0.8168903185212778	145	21
34	Ra’ivavae	0.7285116792929293	0.7600887323964437	115	18
35	Maori	0.6841151385927505	0.782258917774455	133	20
35	Tuamotuan	0.7946750669964954	0.8240269243854075	117	20
35	Sikaiana	0.6359788359788361	0.7333257485918925	132	19
35	Rurutuan	0.6911042009633557	0.8005179172540341	132	18
35	Hawaiian	0.7791194255479966	0.8365153841390038	144	17
35	Tahitian	0.7386192754613806	0.8360270802599202	136	19
35	Mangareva	0.6933421516754851	0.7669893584293643	133	21
35	North_Marquesan	0.7207211870255346	0.8069071044610018	149	21
35	Rapanui	0.6909153346653347	0.8037815699307748	152	20
35	Ra’ivavae	0.7643539431582909	0.8157280338267006	126	18
36	Maori	0.6546741948527662	0.8096415640774169	142	19
36	Tuamotuan	0.7296330653473508	0.8137986021976039	133	20
36	Sikaiana	0.603004329004329	0.7638524954819113	133	21
36	Rurutuan	0.7201336675020884	0.8129117137524257	129	17
36	Hawaiian	0.7414932069693972	0.8547348057922447	140	18
36	Tahitian	0.6892540792540792	0.7963359686035784	131	19
36	Mangareva	0.7272927159645908	0.7891563058498438	142	23
36	North_Marquesan	0.7917985347985348	0.843264122219285	162	20
36	Rapanui	0.7982544204766426	0.8278396237127634	148	20
36	Ra’ivavae	0.7444500352588588	0.7980620794881341	106	18
37	Maori	0.6952182539682538	0.8180038217625386	139	20
37	Tuamotuan	0.7127634660421543	0.8236432651369392	139	20
37	Sikaiana	0.6941953879453879	0.798533844292899	135	20
37	Rurutuan	0.5570775785061499	0.7896077764813244	137	18
37	Hawaiian	0.7515128968253967	0.8455549590577478	140	18
37	Tahitian	0.7051256613756612	0.8059138913447602	112	19
37	Mangareva	0.7394663894663893	0.7938156825585511	134	21
37	North_Marquesan	0.7477994227994229	0.8332680489419386	151	20
37	Rapanui	0.7101175691339624	0.8136205072800775	141	21
37	Ra’ivavae	0.7701707097933511	0.8303161553226237	120	17
38	Maori	0.6912420096243626	0.8094140973493094	131	20
38	Tuamotuan	0.7419973544973546	0.8136397352289797	126	20
38	Sikaiana	0.4181239050804268	0.7677250237766923	130	20
38	Rurutuan	0.7628927025355596	0.838290265408753	138	18
38	Hawaiian	0.7772307938974605	0.849128029610404	145	18
38	Tahitian	0.7352201852201853	0.8343604641776754	123	19
38	Mangareva	0.679070004070004	0.819582300815355	144	22
38	North_Marquesan	0.7337941628264206	0.8307572968190874	152	21
38	Rapanui	0.6980846366439587	0.8121779120813286	146	19
38	Ra’ivavae	0.7461471564150137	0.8165302361479438	115	18
39	Maori	0.6873791717541717	0.8123296566912834	128	19
39	Tuamotuan	0.7681933421516753	0.8322897173933413	137	20
39	Sikaiana	0.6248573541842771	0.7737698823552883	129	20
39	Rurutuan	0.6911182424881055	0.822830028112562	132	18
39	Hawaiian	0.7301382849176966	0.8365275246898087	135	18
39	Tahitian	0.7352065826330532	0.8233752435733062	125	19
39	Mangareva	0.7939708141321046	0.8290770527140658	139	23
39	North_Marquesan	0.6850080710250203	0.8187852202917874	149	20
39	Rapanui	0.709466846285028	0.8091334696342342	151	18
39	Ra’ivavae	0.7936507936507937	0.8155464929151063	119	18
40	Maori	0.668552435219102	0.8205753160429464	134	20
40	Tuamotuan	0.7133455086580086	0.8485093449522656	135	20
40	Sikaiana	0.5632034632034633	0.7920754155835246	139	21
40	Rurutuan	0.6466401757446533	0.833097974378125	138	18
40	Hawaiian	0.7485885824701616	0.8509874661005234	134	18
40	Tahitian	0.7383483452031839	0.8428350634654048	126	19
40	Mangareva	0.718103465162289	0.8045112376651815	141	21
40	North_Marquesan	0.7126674515960231	0.8040487016880592	147	22
40	Rapanui	0.7233723432875976	0.8073607452550622	151	19
40	Ra’ivavae	0.7556336195680458	0.8100447761683397	116	17
41	Maori	0.7080528846153845	0.8100175951034183	131	20
41	Tuamotuan	0.7340547230547233	0.8252277069362661	125	20
41	Sikaiana	0.5223143843336151	0.7700024553290739	131	20
41	Rurutuan	0.7834033613445379	0.8495015459567069	138	18
41	Hawaiian	0.7581758629377676	0.8584116206670906	140	18
41	Tahitian	0.6966049171528622	0.7797322670384602	123	19
41	Mangareva	0.7069084869932328	0.8217864217751111	143	22
41	North_Marquesan	0.6475127187627187	0.8129562478652528	153	22
41	Rapanui	0.7046741394199022	0.8210749883320915	145	19
41	Ra’ivavae	0.7242053728164841	0.7908466858142412	123	18
42	Maori	0.7223953823953825	0.8128378219651414	125	20
42	Tuamotuan	0.7040011920446704	0.7777528061258031	130	20
42	Sikaiana	0.6806760204081632	0.7801354636175133	122	19
42	Rurutuan	0.6325856491179072	0.7915780857480162	148	18
42	Hawaiian	0.7539310689310689	0.8237771102496675	138	18
42	Tahitian	0.7316408552324046	0.8067135509093234	127	19
42	Mangareva	0.7061721611721611	0.8091297657006489	144	23
42	North_Marquesan	0.6875457875457875	0.8010192251945352	150	21
42	Rapanui	0.7156412610958064	0.7794069123476117	141	21
42	Ra’ivavae	0.7034100080710249	0.7898351159990568	121	18
43	Maori	0.7024427952999381	0.7871529293080337	133	20
43	Tuamotuan	0.7772089947089947	0.8215197915758988	131	20
43	Sikaiana	0.6261617634066614	0.7660790643268096	131	20
43	Rurutuan	0.8028443778443778	0.8595945276351528	127	18
43	Hawaiian	0.7530602636534839	0.8435255167009136	151	18
43	Tahitian	0.7441426816426815	0.8281219566810263	125	19
43	Mangareva	0.7609509885825674	0.8335172322442109	146	21
43	North_Marquesan	0.6646281408186169	0.7881968835278038	143	20
43	Rapanui	0.7573088023088023	0.8211285248580389	154	20
43	Ra’ivavae	0.711553724053724	0.7815171374165042	121	18
44	Maori	0.7429516250944823	0.820871294078383	137	20
44	Tuamotuan	0.7720929533429535	0.8101375256915602	142	20
44	Sikaiana	0.5228570182651814	0.7628292121551347	132	20
44	Rurutuan	0.687021762021762	0.8167746248711893	124	18
44	Hawaiian	0.8153787340354502	0.8556737615327168	139	18
44	Tahitian	0.7888062654191688	0.8408382499281527	121	19
44	Mangareva	0.7467975494291283	0.8124017028431799	152	23
44	North_Marquesan	0.720569174415328	0.8254171338291977	151	22
44	Rapanui	0.7371893538560204	0.796239518463408	148	21
44	Ra’ivavae	0.7753910533910533	0.82806606074925	122	18
45	Maori	0.7254785537043602	0.8309846127725892	137	19
45	Tuamotuan	0.6936016658238879	0.7933436836097152	121	20
45	Sikaiana	0.6827961432506885	0.796980576459034	133	19
45	Rurutuan	0.599257819805765	0.7845821993108092	137	18
45	Hawaiian	0.7390744176458459	0.8351557053799825	144	18
45	Tahitian	0.7050380571809142	0.7935448545484836	123	19
45	Mangareva	0.7356655441332862	0.8105942529195556	149	22
45	North_Marquesan	0.6956373626373624	0.8020631913338319	138	22
45	Rapanui	0.7385714285714288	0.8160829907999875	152	19
45	Ra’ivavae	0.6527702600429872	0.7498212078744468	117	17
46	Maori	0.7110642781875659	0.8379502861813053	131	19
46	Tuamotuan	0.7388121638121636	0.8127036250154753	128	20
46	Sikaiana	0.56765873015873	0.777479089426068	136	20
46	Rurutuan	0.7415709290709289	0.8335740151557857	136	18
46	Hawaiian	0.7850361877705627	0.8575453592892804	139	18
46	Tahitian	0.7622485207100591	0.813933903340104	127	19
