run	doculect	accuracy	purity	words	sounds
6	Rangoon	0.35526315789473684	0.632774024010299	120	41
6	Lashi	0.3964285714285714	0.7267424911848488	80	36
6	Old_Burmese	0.37804878048780477	0.5893887440716753	72	26
6	Atsi	0.4678294573643411	0.6857330144777196	79	32
6	Maru	0.3736434108527132	0.6711289828503495	72	35
6	Achang_Longchuan	0.425	0.6212776267759732	90	32
6	Bola	0.3904761904761906	0.7089731520987103	71	35
6	Xiandao	0.3166666666666667	0.6752914411615492	83	38
7	Rangoon	0.2995833333333333	0.543397220514227	107	41
7	Lashi	0.380072463768116	0.7045761039686038	84	37
7	Old_Burmese	0.38055555555555554	0.6012709997305908	66	24
7	Atsi	0.4079861111111111	0.6748511424614325	81	31
7	Maru	0.3534722222222222	0.6413979685616382	78	36
7	Achang_Longchuan	0.28666666666666674	0.6502677930264731	92	34
7	Bola	0.2941358024691359	0.6119153445492982	69	36
7	Xiandao	0.3701550387596899	0.6388189079696446	86	39
8	Rangoon	0.2658119658119658	0.5885816027123314	108	41
8	Lashi	0.3329166666666667	0.6415489735522126	78	37
8	Old_Burmese	0.3055555555555555	0.6222400560284813	67	26
8	Atsi	0.4133333333333334	0.6296314636079068	86	31
8	Maru	0.3562962962962963	0.6374343279186468	64	36
8	Achang_Longchuan	0.2841880341880342	0.6109371029667766	98	33
8	Bola	0.3238636363636364	0.5787574486237547	76	37
8	Xiandao	0.30714285714285716	0.6709413964901407	90	38
9	Rangoon	0.35813008130081303	0.6332818614354762	101	42
9	Lashi	0.26472868217054263	0.6461713636987967	76	37
9	Old_Burmese	0.37792792792792784	0.6091098988340153	66	26
9	Atsi	0.31550387596899226	0.6389657121141148	82	32
9	Maru	0.3202380952380953	0.5863187042749617	71	33
9	Achang_Longchuan	0.36531531531531536	0.6857992866455911	99	32
9	Bola	0.3177304964539007	0.6810813700403858	59	36
9	Xiandao	0.3569105691056911	0.723454094958505	82	37
10	Rangoon	0.3213675213675214	0.5802652115574383	105	41
10	Lashi	0.3171052631578947	0.6076790670324196	83	35
10	Old_Burmese	0.2940170940170941	0.5526202509296262	63	25
10	Atsi	0.37840909090909103	0.5705836621762055	79	31
10	Maru	0.365925925925926	0.5972580677488457	65	36
10	Achang_Longchuan	0.38026315789473697	0.6001297963868202	100	33
10	Bola	0.3909090909090909	0.5899679433536696	68	34
10	Xiandao	0.31717171717171716	0.569923790360162	88	38
11	Rangoon	0.23214285714285718	0.5579890515680457	111	41
11	Lashi	0.26899999999999996	0.6556565509192617	80	38
11	Old_Burmese	0.31576576576576576	0.5835153783335169	74	26
11	Atsi	0.2879844961240311	0.6097261313081599	74	32
11	Maru	0.40657894736842115	0.659684410882773	78	36
11	Achang_Longchuan	0.2863247863247863	0.5855917485388777	96	33
11	Bola	0.41820987654320985	0.6311909732587209	65	35
11	Xiandao	0.2229166666666667	0.5150608277583045	81	38
12	Rangoon	0.30999999999999994	0.5768658756026646	111	41
12	Lashi	0.277536231884058	0.5885800721497476	76	35
12	Old_Burmese	0.3223809523809523	0.5882460960391629	62	24
12	Atsi	0.30370370370370375	0.5664804245135545	85	32
12	Maru	0.3429012345679013	0.6459379368724829	63	35
12	Achang_Longchuan	0.33437500000000003	0.6831965385497777	100	32
12	Bola	0.3778985507246377	0.6367163453916849	80	35
12	Xiandao	0.2963414634146342	0.6440552512254321	85	37
13	Rangoon	0.23156028368794326	0.484122790609376	101	42
13	Lashi	0.3419871794871795	0.6225483009399928	73	35
13	Old_Burmese	0.3784552845528455	0.5938055498336603	63	24
13	Atsi	0.3848148148148147	0.6194021077166673	78	32
13	Maru	0.36666666666666664	0.6484751705581663	77	36
13	Achang_Longchuan	0.38859649122807016	0.6523426742682258	103	32
13	Bola	0.3758865248226951	0.5740071088208122	68	35
13	Xiandao	0.26097560975609757	0.5583259044934101	90	38
14	Rangoon	0.36857142857142855	0.6227796903430702	107	40
14	Lashi	0.2666666666666666	0.5882462067176893	71	33
14	Old_Burmese	0.37904761904761897	0.6001350879539301	65	24
14	Atsi	0.39189189189189194	0.6324966537471242	73	31
14	Maru	0.347008547008547	0.6270104962697738	65	36
14	Achang_Longchuan	0.3432098765432099	0.5491653804849196	101	32
14	Bola	0.29430894308943084	0.6638250655775108	70	34
14	Xiandao	0.3186868686868687	0.4715581293681053	76	36
15	Rangoon	0.39473684210526305	0.6237605001114989	110	41
15	Lashi	0.42689393939393944	0.7024067798411918	73	35
15	Old_Burmese	0.4045454545454545	0.5788868753970197	70	24
15	Atsi	0.44105691056910573	0.6929024487860628	83	32
15	Maru	0.42777777777777776	0.6684090148465314	79	36
15	Achang_Longchuan	0.3329166666666667	0.6550943521948385	105	32
15	Bola	0.3765151515151514	0.6046810822146661	69	35
15	Xiandao	0.30530303030303024	0.5350966415794287	79	38
16	Rangoon	0.39111111111111113	0.6408958180259802	103	40
16	Lashi	0.462962962962963	0.7046620322548142	77	39
16	Old_Burmese	0.3152173913043479	0.531032287003032	56	24
16	Atsi	0.5159574468085107	0.6972823768778909	90	31
16	Maru	0.3771241830065359	0.7235019543763346	76	32
16	Achang_Longchuan	0.38259259259259265	0.6468274306628922	99	32
16	Bola	0.41814814814814816	0.7064420837448597	89	35
16	Xiandao	0.32951388888888894	0.5815024586278933	76	38
17	Rangoon	0.2658536585365854	0.5767495245391289	104	42
17	Lashi	0.30476190476190473	0.6088059096908423	66	33
17	Old_Burmese	0.32458333333333333	0.6130259943046241	55	24
17	Atsi	0.39611111111111114	0.6529039906322849	90	31
17	Maru	0.37113821138211384	0.6414074699435942	65	34
17	Achang_Longchuan	0.28240740740740744	0.6239555916888144	95	33
17	Bola	0.43288288288288285	0.6608961358167887	81	35
17	Xiandao	0.32	0.6084807667889103	82	37
18	Rangoon	0.30000000000000004	0.5752999018658534	108	41
18	Lashi	0.3196666666666667	0.6826486982405892	74	33
18	Old_Burmese	0.3868217054263566	0.5918328747651227	60	23
18	Atsi	0.3770833333333333	0.6857921468180811	81	32
18	Maru	0.40381944444444434	0.7537362237746925	74	36
18	Achang_Longchuan	0.3557971014492754	0.6208916475276719	93	32
18	Bola	0.37712418300653594	0.6830765966218998	73	35
18	Xiandao	0.36952380952380953	0.7306805860727072	90	38
19	Rangoon	0.3850694444444444	0.6770776296621959	109	40
19	Lashi	0.29705882352941176	0.5674258155728165	69	34
19	Old_Burmese	0.4477272727272727	0.6505135112056355	60	23
19	Atsi	0.39962121212121215	0.659003175950438	84	31
19	Maru	0.42246376811594205	0.6890661515044535	68	33
19	Achang_Longchuan	0.36161616161616156	0.6149306353569317	98	33
19	Bola	0.4666666666666667	0.7180777750386589	74	35
19	Xiandao	0.39952380952380956	0.6791010812564837	89	37
20	Rangoon	0.4162280701754386	0.6872155792878366	120	41
20	Lashi	0.29418604651162794	0.6334606062556125	76	35
20	Old_Burmese	0.42878787878787883	0.6792544674414913	72	25
20	Atsi	0.3891156462585034	0.6459699190692504	73	31
20	Maru	0.3783333333333332	0.6915016846791561	73	36
20	Achang_Longchuan	0.358695652173913	0.6042763793813946	95	32
20	Bola	0.43018867924528315	0.6789265029265822	70	36
20	Xiandao	0.33402777777777787	0.5859934611717746	74	37
21	Rangoon	0.4014285714285715	0.6271527736058887	114	41
21	Lashi	0.2369369369369369	0.576718098055416	75	34
21	Old_Burmese	0.39624999999999994	0.5182439020278846	54	25
21	Atsi	0.47432432432432425	0.6678681455885236	83	31
21	Maru	0.29624999999999996	0.6236616805129939	67	33
21	Achang_Longchuan	0.35666666666666663	0.5987316068715484	98	33
21	Bola	0.35245098039215683	0.649278269376726	79	38
21	Xiandao	0.32222222222222213	0.5866652907331514	86	38
22	Rangoon	0.4238095238095238	0.6560837183391283	112	42
22	Lashi	0.2112403100775194	0.6206393636616846	70	32
22	Old_Burmese	0.40161290322580645	0.6619950919451186	64	24
22	Atsi	0.42222222222222217	0.6934769732107001	88	32
22	Maru	0.3357723577235772	0.6236576223600844	71	34
22	Achang_Longchuan	0.27182539682539675	0.5600045842452318	85	33
22	Bola	0.36383647798742136	0.667740641668462	60	34
22	Xiandao	0.34215686274509804	0.6313320231683006	84	38
23	Rangoon	0.28095238095238095	0.5972983156646223	108	41
23	Lashi	0.27954545454545454	0.706029269107096	81	37
23	Old_Burmese	0.3442708333333333	0.6342148917013027	62	24
23	Atsi	0.3857723577235772	0.5757217382356665	85	32
23	Maru	0.3855263157894737	0.6812506832645047	69	34
23	Achang_Longchuan	0.35882352941176476	0.6893616554923758	104	33
23	Bola	0.37666666666666665	0.6402052987136764	75	36
23	Xiandao	0.2903100775193798	0.5104799185059896	73	39
24	Rangoon	0.3128205128205129	0.5585853193865511	111	42
24	Lashi	0.3117021276595745	0.6423107451656155	81	39
24	Old_Burmese	0.32881944444444455	0.45335347747767224	51	24
24	Atsi	0.3813953488372093	0.6049627579057617	85	32
24	Maru	0.42924528301886794	0.6142733001102746	60	32
24	Achang_Longchuan	0.36991869918699194	0.6323524379462734	100	33
24	Bola	0.347463768115942	0.6060514222986363	80	35
24	Xiandao	0.37374999999999997	0.6271603849420431	90	37
25	Rangoon	0.30583333333333335	0.5957219499805638	108	41
25	Lashi	0.3003333333333334	0.6162094691062526	83	36
25	Old_Burmese	0.26178861788617885	0.5461866994357001	61	24
25	Atsi	0.4545454545454545	0.6445085941131596	86	32
25	Maru	0.3683673469387756	0.6235234117458799	65	35
25	Achang_Longchuan	0.25775193798449614	0.5238874492239723	92	32
25	Bola	0.38888888888888884	0.5959423318052574	74	37
25	Xiandao	0.35470085470085466	0.6128145148808467	85	38
26	Rangoon	0.3329861111111111	0.6743908525323251	111	41
26	Lashi	0.3456666666666666	0.7219387895549325	77	37
26	Old_Burmese	0.3715447154471544	0.723198442674133	64	24
26	Atsi	0.3874149659863945	0.6507221833396079	85	31
26	Maru	0.4446808510638298	0.7534191966921718	78	36
26	Achang_Longchuan	0.34219858156028377	0.6698778645893034	95	33
26	Bola	0.4476666666666665	0.7394769871556063	74	33
26	Xiandao	0.4209150326797385	0.7179268061436797	77	38
27	Rangoon	0.3725490196078431	0.672389881103193	116	43
27	Lashi	0.31326530612244896	0.7223563058476595	75	37
27	Old_Burmese	0.3933333333333333	0.6226734289303423	60	25
27	Atsi	0.4533333333333334	0.7452456924964943	81	31
27	Maru	0.41083333333333333	0.7126807647239146	66	34
27	Achang_Longchuan	0.4182291666666667	0.7086552790807675	101	33
27	Bola	0.3708333333333333	0.6662110397833202	72	36
27	Xiandao	0.24708333333333332	0.5179470340451723	73	37
28	Rangoon	0.34904761904761916	0.630018207269358	114	44
28	Lashi	0.3782945736434109	0.6860934171961365	77	36
28	Old_Burmese	0.3653508771929825	0.5729540426554091	59	24
28	Atsi	0.35879629629629634	0.7033447849547022	95	32
28	Maru	0.3581395348837209	0.6180983543253471	70	35
28	Achang_Longchuan	0.36710526315789466	0.5996621829795551	100	32
28	Bola	0.3333333333333334	0.6808303923999378	64	35
28	Xiandao	0.40155038759689926	0.5599838226640681	84	38
29	Rangoon	0.3273809523809524	0.5770638113004752	115	40
29	Lashi	0.30035460992907803	0.6817703134389574	80	35
29	Old_Burmese	0.33063063063063064	0.5547990697742237	72	26
29	Atsi	0.3629310344827586	0.603511497600441	78	31
29	Maru	0.3712765957446809	0.6747936152350785	69	35
29	Achang_Longchuan	0.2723684210526316	0.6074621739054458	98	32
29	Bola	0.3696428571428572	0.6806477106785707	67	36
29	Xiandao	0.3673611111111111	0.6574149659937594	80	37
30	Rangoon	0.3527777777777777	0.5956222174260684	113	42
30	Lashi	0.2960992907801418	0.5809650750072912	69	33
30	Old_Burmese	0.3563725490196078	0.6646111773920189	67	24
30	Atsi	0.49958333333333343	0.6965113432872998	86	32
30	Maru	0.4163120567375887	0.6748423719357753	69	37
30	Achang_Longchuan	0.4216666666666667	0.6203656082908934	93	32
30	Bola	0.399621212121212	0.6591525892246863	67	36
30	Xiandao	0.3771929824561403	0.618998081400843	78	38
31	Rangoon	0.34186991869918704	0.6412370829583264	108	40
31	Lashi	0.2900709219858156	0.6269323775702222	77	34
31	Old_Burmese	0.34852941176470587	0.6907867441748713	78	24
31	Atsi	0.4242857142857143	0.631752743835004	76	31
31	Maru	0.3867424242424243	0.6162215932086024	68	36
31	Achang_Longchuan	0.34280303030303033	0.604851530302322	90	33
31	Bola	0.41184210526315795	0.6484824744521867	80	36
31	Xiandao	0.28611111111111115	0.588567503861733	81	37
32	Rangoon	0.3654166666666667	0.6676153753372788	115	42
32	Lashi	0.4007407407407407	0.645362941544685	73	35
32	Old_Burmese	0.3388888888888888	0.6477665172435787	63	24
32	Atsi	0.42061403508771933	0.6712126396334513	86	32
32	Maru	0.38636363636363635	0.7186173659343215	68	35
32	Achang_Longchuan	0.3634146341463415	0.5590165547315739	99	32
32	Bola	0.3903333333333333	0.6842060220973838	72	34
32	Xiandao	0.3931818181818183	0.6209887289305368	75	39
33	Rangoon	0.2761904761904762	0.5711743339984021	109	41
33	Lashi	0.3710784313725491	0.6487314173482801	78	32
33	Old_Burmese	0.2929824561403509	0.5476252042841756	62	25
33	Atsi	0.3636752136752137	0.6240549695192776	77	32
33	Maru	0.2991452991452992	0.544475773729264	66	34
33	Achang_Longchuan	0.3716666666666667	0.5844593932110097	93	33
33	Bola	0.3887387387387388	0.6725699804412825	76	36
33	Xiandao	0.36954022988505747	0.6473849450157367	77	37
34	Rangoon	0.36962962962962964	0.6855358040803683	114	42
34	Lashi	0.3901515151515151	0.7625963815338148	84	33
34	Old_Burmese	0.4215447154471545	0.7008440016611401	63	23
34	Atsi	0.37170542635658915	0.6343190985812867	82	32
34	Maru	0.3826086956521739	0.7027332079797437	68	34
34	Achang_Longchuan	0.3313492063492064	0.7055583106657751	93	32
34	Bola	0.37695035460992904	0.6915066615738871	76	36
34	Xiandao	0.3113636363636363	0.6038197194075041	77	37
35	Rangoon	0.39609929078014183	0.5506041616614425	107	42
35	Lashi	0.29927536231884055	0.6485741018054583	85	34
35	Old_Burmese	0.45630630630630636	0.5994666220152473	64	25
35	Atsi	0.398062015503876	0.615780223999679	86	31
35	Maru	0.4040880503144653	0.6405975212158417	68	37
35	Achang_Longchuan	0.24767441860465117	0.5430154161110894	88	32
35	Bola	0.35769230769230764	0.637835777711135	80	37
35	Xiandao	0.3786821705426356	0.607343899103736	77	37
36	Rangoon	0.27978723404255323	0.5792878520941448	113	42
36	Lashi	0.3852272727272727	0.7088521240899237	81	34
36	Old_Burmese	0.29583333333333345	0.7151528165070372	58	24
36	Atsi	0.27156862745098037	0.6200816527665932	84	31
36	Maru	0.3420289855072464	0.5701956693704004	72	36
36	Achang_Longchuan	0.37945736434108535	0.6059423995566561	95	32
36	Bola	0.3321428571428572	0.6480511432894952	71	36
36	Xiandao	0.3697368421052632	0.648679536752537	91	36
37	Rangoon	0.3189393939393939	0.5753894189268665	107	41
37	Lashi	0.28333333333333327	0.6735171721919225	68	38
37	Old_Burmese	0.37714285714285717	0.6824534628652658	72	25
37	Atsi	0.37235772357723573	0.5835667005880594	81	31
37	Maru	0.33037037037037037	0.6320451953581654	71	34
37	Achang_Longchuan	0.41624999999999995	0.6181788213033256	94	32
37	Bola	0.3585106382978724	0.5981724986846468	71	35
37	Xiandao	0.31452991452991447	0.6113741106223448	87	36
38	Rangoon	0.2658119658119658	0.5969654966696838	115	40
38	Lashi	0.23369565217391308	0.6188251639002728	71	36
38	Old_Burmese	0.33738738738738744	0.5993265097391091	62	27
38	Atsi	0.37124999999999997	0.6289317211064905	81	31
38	Maru	0.2221014492753623	0.5901569856478848	73	36
38	Achang_Longchuan	0.2891666666666667	0.5687592977155944	91	33
38	Bola	0.29848484848484846	0.6482494295208413	72	35
38	Xiandao	0.24722222222222223	0.6134494566783956	81	39
39	Rangoon	0.31098484848484853	0.6375647544251118	114	40
39	Lashi	0.37804878048780494	0.6892853877455908	69	32
39	Old_Burmese	0.4126262626262626	0.61679947237755	69	24
39	Atsi	0.48611111111111116	0.6918000676760117	79	31
39	Maru	0.3851851851851852	0.6483394690742121	75	34
39	Achang_Longchuan	0.30037878787878786	0.6641321694020769	94	34
39	Bola	0.3225490196078432	0.5661886086101326	65	35
39	Xiandao	0.35811965811965824	0.6487648571236915	90	37
40	Rangoon	0.39285714285714285	0.6200723148049636	108	41
40	Lashi	0.4409909909909911	0.6445782679004581	89	38
40	Old_Burmese	0.3654166666666666	0.5924455082001485	59	25
40	Atsi	0.49380952380952375	0.6964201316500174	81	31
40	Maru	0.4364583333333334	0.6648560893186318	66	34
40	Achang_Longchuan	0.3762500000000001	0.632058636210557	105	33
40	Bola	0.37636363636363634	0.5634758302492159	68	35
40	Xiandao	0.4688596491228071	0.6910333287371764	83	38
41	Rangoon	0.2896551724137931	0.6874161273456907	109	42
41	Lashi	0.42845528455284554	0.6786956029048997	77	37
41	Old_Burmese	0.4661458333333333	0.6874632741403929	65	24
41	Atsi	0.39374999999999993	0.6788154729446237	82	32
41	Maru	0.43531746031746027	0.6461122201638518	77	35
41	Achang_Longchuan	0.32333333333333336	0.6205003275678678	96	34
41	Bola	0.36166666666666664	0.6133132699303544	70	37
41	Xiandao	0.32182539682539674	0.5677106162655723	81	39
42	Rangoon	0.3471428571428571	0.6322361887579964	123	42
42	Lashi	0.34833333333333333	0.6510206963961674	75	32
42	Old_Burmese	0.47264957264957264	0.6511672336996268	60	24
42	Atsi	0.3353174603174603	0.5787087962193207	78	31
42	Maru	0.346078431372549	0.5927086762914313	71	38
42	Achang_Longchuan	0.3657894736842105	0.5994283736211804	103	32
42	Bola	0.30362318840579705	0.553034801793627	64	36
42	Xiandao	0.38243243243243247	0.6017247590678806	84	38
43	Rangoon	0.42888888888888876	0.6184012365760599	111	41
43	Lashi	0.34962121212121217	0.6343151070463293	79	39
43	Old_Burmese	0.4694444444444444	0.5967480983302585	67	25
43	Atsi	0.4825396825396825	0.6464944549900253	78	32
43	Maru	0.40157232704402523	0.6515564179419745	60	35
43	Achang_Longchuan	0.35000000000000003	0.642176834122361	106	32
43	Bola	0.34385964912280703	0.6244249024307161	76	36
43	Xiandao	0.35625	0.6094628861801219	70	37
44	Rangoon	0.37111111111111117	0.6224834242646835	102	42
44	Lashi	0.40325203252032515	0.6567123886462062	84	34
44	Old_Burmese	0.3518018018018018	0.6097483452308929	74	26
44	Atsi	0.46315789473684216	0.6486800598262374	82	32
44	Maru	0.36666666666666664	0.6121897236754152	61	37
44	Achang_Longchuan	0.3685185185185186	0.5843127268485557	99	32
44	Bola	0.5277777777777778	0.717411154269875	71	33
44	Xiandao	0.40483870967741936	0.6503095843301824	90	38
45	Rangoon	0.2864341085271318	0.5899945443688505	105	41
45	Lashi	0.31037037037037035	0.6263740333960338	77	35
45	Old_Burmese	0.34962121212121217	0.5678117963761835	55	24
45	Atsi	0.3948148148148148	0.6645484174443456	87	31
45	Maru	0.3684027777777777	0.6403514062977457	75	36
45	Achang_Longchuan	0.3515503875968992	0.5988472901489674	101	32
45	Bola	0.40937500000000004	0.6889659430534522	73	35
45	Xiandao	0.39444444444444443	0.6398075967524128	87	37
46	Rangoon	0.3218181818181817	0.6150791869257469	104	40
46	Lashi	0.388235294117647	0.7094240738679629	75	36
46	Old_Burmese	0.3451219512195122	0.595418389633228	59	26
46	Atsi	0.42416666666666664	0.6893091505447071	92	32
46	Maru	0.41276595744680855	0.6800301659331233	65	35
46	Achang_Longchuan	0.4098484848484848	0.6469522792219027	94	32
46	Bola	0.37638888888888883	0.6436091916337435	85	35
46	Xiandao	0.415891472868217	0.6945695445179603	85	39
47	Rangoon	0.3594017094017094	0.6150180233968999	117	43
47	Lashi	0.40405405405405403	0.6272058057196565	77	32
47	Old_Burmese	0.30000000000000004	0.5327101298589973	68	24
47	Atsi	0.3065040650406504	0.6088783493842129	86	31
47	Maru	0.3212499999999999	0.61339755015774	71	37
47	Achang_Longchuan	0.23125	0.513167187232291	92	32
47	Bola	0.4204545454545455	0.5913659136768996	66	34
47	Xiandao	0.30249999999999994	0.5769397208939775	78	37
48	Rangoon	0.28260869565217395	0.6302835616991685	111	40
48	Lashi	0.3225308641975309	0.700477715169338	75	36
48	Old_Burmese	0.3181159420289855	0.5643655284729459	58	24
48	Atsi	0.3785185185185185	0.6468618883615167	74	31
48	Maru	0.36284722222222227	0.6320560800563957	77	36
48	Achang_Longchuan	0.33478260869565224	0.620748919608228	104	32
48	Bola	0.4728682170542635	0.7349318626282809	81	38
48	Xiandao	0.34273504273504274	0.7003993600643931	81	36
49	Rangoon	0.2944444444444444	0.46528165794339504	108	40
49	Lashi	0.29907407407407405	0.6455236874438285	78	34
49	Old_Burmese	0.375	0.5595327777597479	62	24
49	Atsi	0.45462962962962966	0.6630836882689274	86	31
49	Maru	0.2796747967479674	0.59433873131726	70	36
49	Achang_Longchuan	0.3385964912280701	0.6324102541739557	90	32
49	Bola	0.325531914893617	0.49354940873801467	63	34
49	Xiandao	0.34479166666666666	0.6240142198315608	86	38
50	Rangoon	0.30040650406504066	0.6135487752408776	100	41
50	Lashi	0.37520325203252036	0.6425284595190905	66	34
50	Old_Burmese	0.3220833333333334	0.5354866965788229	67	24
50	Atsi	0.36449275362318845	0.5544243960075981	87	32
50	Maru	0.32187499999999997	0.5509262954659364	71	33
50	Achang_Longchuan	0.43571428571428567	0.6799417154530261	107	33
50	Bola	0.41376811594202895	0.6290218049320874	73	34
50	Xiandao	0.3589147286821706	0.6093862469042399	81	38
51	Rangoon	0.3113821138211382	0.5591052371253896	102	41
51	Lashi	0.337	0.69622713468676	66	32
51	Old_Burmese	0.357936507936508	0.5118055656711464	60	24
51	Atsi	0.3901709401709402	0.6568223715659655	84	32
51	Maru	0.380392156862745	0.6126693832381079	62	35
51	Achang_Longchuan	0.29208333333333336	0.6330734310434625	87	32
51	Bola	0.4253968253968255	0.6710266249350332	87	36
51	Xiandao	0.2946969696969697	0.6247868264281164	89	38
52	Rangoon	0.43055555555555564	0.6253181727198684	116	41
52	Lashi	0.3397163120567376	0.6663392527322045	89	36
52	Old_Burmese	0.3912698412698414	0.6483583163523268	72	25
52	Atsi	0.36909722222222213	0.6409038797743748	79	31
52	Maru	0.34465408805031444	0.642638130695002	66	34
52	Achang_Longchuan	0.3826530612244898	0.5996903523650472	87	32
52	Bola	0.33798449612403103	0.6949466768823055	72	37
52	Xiandao	0.39883720930232563	0.6309847082798808	81	36
53	Rangoon	0.3190972222222222	0.6181872630501427	104	42
53	Lashi	0.32482269503546096	0.6734821424082036	80	37
53	Old_Burmese	0.3175	0.6328741248321762	66	24
53	Atsi	0.36750000000000005	0.6766072214671291	85	31
53	Maru	0.3063218390804598	0.5980929681628759	65	37
53	Achang_Longchuan	0.3655303030303031	0.6778913407135139	92	33
53	Bola	0.42185185185185187	0.6876773369043248	83	37
53	Xiandao	0.27142857142857146	0.6365805205064152	73	37
54	Rangoon	0.2170454545454545	0.543319368469848	104	42
54	Lashi	0.23393939393939392	0.6049490107340347	74	34
54	Old_Burmese	0.3776315789473685	0.591091880090571	52	24
54	Atsi	0.3880503144654089	0.6061868097037251	89	31
54	Maru	0.358695652173913	0.5751772069274249	73	36
54	Achang_Longchuan	0.38290598290598293	0.6331214835452124	104	32
54	Bola	0.3003205128205128	0.6402704096422679	76	35
54	Xiandao	0.42564102564102557	0.6708172620856548	85	37
55	Rangoon	0.364957264957265	0.6373603627037716	115	42
55	Lashi	0.35674603174603176	0.6428364212631233	78	38
55	Old_Burmese	0.38333333333333325	0.6676913501967093	60	24
55	Atsi	0.3535087719298246	0.6653313838192813	78	32
55	Maru	0.32555555555555554	0.6577693800047105	70	39
55	Achang_Longchuan	0.3056737588652483	0.6119847695389378	93	33
55	Bola	0.45458333333333334	0.7501584507368797	84	35
55	Xiandao	0.25503875968992246	0.6455587125566108	81	38
56	Rangoon	0.3231481481481482	0.672036148325735	107	40
56	Lashi	0.40765765765765766	0.7104381281444587	82	39
56	Old_Burmese	0.2825581395348837	0.527090313015383	51	23
56	Atsi	0.4844696969696971	0.644960254399884	78	32
56	Maru	0.35375000000000006	0.6849012221545013	77	33
56	Achang_Longchuan	0.38014184397163114	0.6394742786389853	91	34
56	Bola	0.3525000000000001	0.6394016562444245	90	37
56	Xiandao	0.282520325203252	0.6589866706876234	84	36
57	Rangoon	0.37380952380952387	0.6818158794777391	114	41
57	Lashi	0.38843537414965984	0.7156198031078332	81	38
57	Old_Burmese	0.4265873015873016	0.6880610546796248	72	26
57	Atsi	0.4009803921568627	0.6654386203410974	89	31
57	Maru	0.44402515723270436	0.7118678441635055	62	34
57	Achang_Longchuan	0.3874074074074074	0.6115466429455343	90	32
57	Bola	0.3868794326241134	0.6849908948296873	86	36
57	Xiandao	0.31802721088435376	0.5929383176180132	78	38
58	Rangoon	0.4170940170940173	0.6087494416488084	109	40
58	Lashi	0.3883720930232558	0.6752051261769851	74	36
58	Old_Burmese	0.46463414634146344	0.644214746717811	55	26
58	Atsi	0.46958333333333335	0.6278552506588616	79	31
58	Maru	0.28027210884353737	0.6551193931019892	65	33
58	Achang_Longchuan	0.46839080459770116	0.6664246092377101	97	34
58	Bola	0.35512820512820514	0.6413929781657972	76	35
58	Xiandao	0.45606060606060606	0.6257896032500126	83	38
59	Rangoon	0.33055555555555555	0.5559381137327644	107	41
59	Lashi	0.367479674796748	0.5967378863515634	82	38
59	Old_Burmese	0.32829457364341086	0.5330484276065999	53	24
59	Atsi	0.43703703703703706	0.609280398181781	72	32
