run	doculect	accuracy	purity	words	sounds
6	Lashi	0.3278911564625851	0.5597611616327586	67	33
6	Xiandao	0.28388888888888886	0.6446610576293311	89	39
6	Atsi	0.36555555555555547	0.6061975323846278	82	32
6	Bola	0.3883333333333333	0.5975433584089078	76	35
6	Old_Burmese	0.3010752688172043	0.5777407263254087	70	24
6	Rangoon	0.32187499999999997	0.6083667343220645	109	41
7	Achang_Longchuan	0.4068376068376069	0.7172687310941877	106	33
7	Maru	0.3643274853801169	0.6823939339218922	71	34
7	Lashi	0.40173611111111107	0.675238943391398	80	33
7	Xiandao	0.4089147286821706	0.7055687848151477	85	39
7	Atsi	0.3415032679738561	0.6157731744864648	80	32
7	Bola	0.40803571428571417	0.6692282851928705	73	33
7	Old_Burmese	0.2969298245614036	0.578252680005814	74	26
7	Rangoon	0.34125000000000005	0.6091938080365377	110	42
8	Achang_Longchuan	0.3929824561403509	0.7037957341442039	109	32
8	Maru	0.39379084967320266	0.6550490484742203	62	36
8	Lashi	0.29149659863945576	0.6287812882267373	75	38
8	Xiandao	0.3228395061728395	0.5239624271865333	76	37
8	Atsi	0.4533333333333333	0.657524556940966	90	31
8	Bola	0.3758169934640523	0.6355432032797286	68	36
8	Old_Burmese	0.35658914728682173	0.6466956825446188	59	24
8	Rangoon	0.3914893617021277	0.6333936239967951	120	41
9	Achang_Longchuan	0.29814814814814816	0.5819973341933962	98	33
9	Maru	0.3295138888888889	0.658022861980034	69	37
9	Lashi	0.38707482993197284	0.6615883153594057	81	37
9	Xiandao	0.28250000000000003	0.633392360845511	88	39
9	Atsi	0.3746376811594203	0.6464376400803791	81	31
9	Bola	0.3718954248366012	0.6647082331013969	73	35
9	Old_Burmese	0.33592592592592596	0.575112231709692	60	25
9	Rangoon	0.3645833333333334	0.6276898563042481	109	41
10	Achang_Longchuan	0.3708333333333334	0.6043704267615131	92	32
10	Maru	0.4162280701754386	0.618627814040071	70	33
10	Lashi	0.45175438596491224	0.6910704179362045	78	37
10	Xiandao	0.37017543859649127	0.6189196367688353	84	37
10	Atsi	0.3849206349206349	0.6095026597049138	80	32
10	Bola	0.37751937984496126	0.6530805317942594	83	37
10	Old_Burmese	0.3566666666666667	0.5837008339926926	59	26
10	Rangoon	0.3833333333333333	0.6649235911651498	112	42
11	Achang_Longchuan	0.2636752136752136	0.6277800925810337	99	33
11	Maru	0.42032520325203254	0.6710667653285632	70	38
11	Lashi	0.28936170212765955	0.6153120980923811	80	36
11	Xiandao	0.33285714285714285	0.67318484500573	84	38
11	Atsi	0.3027210884353742	0.6054139746745151	79	31
11	Bola	0.30074074074074075	0.6418453731423068	73	36
11	Old_Burmese	0.3547619047619048	0.6157237553181898	68	24
11	Rangoon	0.32537878787878793	0.6781968628623446	114	43
12	Achang_Longchuan	0.3670940170940171	0.6578869985260863	88	32
12	Maru	0.30256410256410254	0.6239317143248623	55	33
12	Lashi	0.30652173913043473	0.6075471848346029	77	36
12	Xiandao	0.3603603603603604	0.6477819863026868	89	37
12	Atsi	0.3115942028985508	0.6208001277929872	78	32
12	Bola	0.4636363636363637	0.6706918631462715	82	36
12	Old_Burmese	0.3747619047619048	0.594059999993618	55	24
12	Rangoon	0.3072072072072072	0.5247304028866548	121	41
13	Achang_Longchuan	0.35263157894736846	0.5936560801984367	93	32
13	Maru	0.43583333333333335	0.6960371639117733	79	39
13	Lashi	0.3218518518518519	0.7006691570448499	71	35
13	Xiandao	0.3527777777777778	0.6596889451086397	87	36
13	Atsi	0.4166666666666667	0.5894729705564161	76	31
13	Bola	0.3777777777777779	0.705603231519665	72	36
13	Old_Burmese	0.35245098039215683	0.6089902699729265	58	24
13	Rangoon	0.4058333333333334	0.6285009869002337	113	40
14	Achang_Longchuan	0.390952380952381	0.6477106435918929	101	32
14	Maru	0.3995934959349594	0.6737719506715907	63	36
14	Lashi	0.318859649122807	0.6499013979590066	82	37
14	Xiandao	0.41396396396396395	0.6916889643032249	82	37
14	Atsi	0.42749999999999994	0.6422431607802104	85	31
14	Bola	0.3113636363636363	0.6362360459697329	66	35
14	Old_Burmese	0.2982456140350877	0.6169487226176381	67	26
14	Rangoon	0.34953703703703703	0.6283696062846796	101	41
15	Achang_Longchuan	0.3630434782608697	0.6260987961637235	80	32
15	Maru	0.421031746031746	0.6676788763569257	74	38
15	Lashi	0.3566666666666667	0.6639996986400498	71	33
15	Xiandao	0.35108695652173916	0.6718198710696119	82	38
15	Atsi	0.47666666666666657	0.688743110845687	84	31
15	Bola	0.3797101449275363	0.6929999142465896	70	38
15	Old_Burmese	0.3944444444444445	0.663363852895849	66	25
15	Rangoon	0.3780487804878048	0.6512555496130322	114	42
16	Achang_Longchuan	0.35384615384615387	0.6136778540074029	92	32
16	Maru	0.34878048780487814	0.5947182745211339	79	35
16	Lashi	0.4247863247863249	0.6880473882504539	80	33
16	Xiandao	0.27310606060606063	0.4692993168065194	85	36
16	Atsi	0.4728682170542635	0.6763434059491823	82	31
16	Bola	0.30659722222222224	0.6029672783681327	69	36
16	Old_Burmese	0.3774774774774775	0.6319268217373858	72	23
16	Rangoon	0.3548148148148148	0.6619645921571634	111	41
17	Achang_Longchuan	0.31463414634146347	0.6371952696118436	91	33
17	Maru	0.4179166666666666	0.6404617384370227	74	36
17	Lashi	0.28452380952380957	0.6510534308780225	69	35
17	Xiandao	0.2936936936936937	0.5526826051283987	82	37
17	Atsi	0.35380952380952374	0.6574602591777436	88	31
17	Bola	0.4287878787878787	0.6365023506815624	71	35
17	Old_Burmese	0.37083333333333335	0.6684269904091603	62	25
17	Rangoon	0.39838709677419354	0.6375223401894484	114	41
18	Achang_Longchuan	0.37916666666666665	0.6683478851567577	94	32
18	Maru	0.417391304347826	0.6958810820881398	65	32
18	Lashi	0.4740740740740741	0.7457232289526179	86	34
18	Xiandao	0.40630630630630626	0.6664172920908769	79	37
18	Atsi	0.40894308943089436	0.7093522681456194	80	31
18	Bola	0.35192307692307695	0.6613173744007409	71	37
18	Old_Burmese	0.4107142857142858	0.6848625561183933	64	23
18	Rangoon	0.37984496124031014	0.6962150094083508	114	43
19	Achang_Longchuan	0.3655797101449275	0.690205926126817	94	34
19	Maru	0.39204545454545453	0.7098591263691697	78	32
19	Lashi	0.37666666666666665	0.7037756422854367	82	34
19	Xiandao	0.34349593495934966	0.6862228473356897	75	38
19	Atsi	0.4261261261261262	0.6996636060108169	89	31
19	Bola	0.4118181818181818	0.7045101515556622	73	36
19	Old_Burmese	0.36589147286821705	0.6453147167752912	53	24
19	Rangoon	0.42689393939393944	0.6930769665589515	110	42
20	Achang_Longchuan	0.24404761904761904	0.5527689790098397	97	33
20	Maru	0.3797101449275362	0.6454279579951785	70	34
20	Lashi	0.3209401709401709	0.6449143978613991	74	33
20	Xiandao	0.2967479674796748	0.6181707779635714	81	38
20	Atsi	0.42435897435897435	0.654707776833791	84	31
20	Bola	0.37131782945736436	0.701605817660785	78	35
20	Old_Burmese	0.29090909090909095	0.6022013889137197	71	24
20	Rangoon	0.29311594202898555	0.5452974952145632	105	41
21	Achang_Longchuan	0.35	0.5424334657607186	89	32
21	Maru	0.3644444444444444	0.6026057383384249	74	35
21	Lashi	0.3727642276422764	0.642407972542322	80	35
21	Xiandao	0.47604166666666675	0.6582506177065284	87	38
21	Atsi	0.3666666666666666	0.6262257684085593	76	32
21	Bola	0.3719512195121952	0.6813403608395497	74	34
21	Old_Burmese	0.3971544715447155	0.6190362171705467	65	24
21	Rangoon	0.30833333333333335	0.5903648487525797	109	43
22	Achang_Longchuan	0.3381578947368422	0.6004837442748693	95	32
22	Maru	0.48181818181818187	0.6807320179612969	69	35
22	Lashi	0.43252032520325207	0.6729106353765367	72	34
22	Xiandao	0.3486111111111111	0.5987860305168105	80	37
22	Atsi	0.43809523809523804	0.6182057726668152	88	32
22	Bola	0.4208333333333333	0.6607863921464754	81	35
22	Old_Burmese	0.3612403100775194	0.5955409457102624	56	25
22	Rangoon	0.31269841269841275	0.5941940061993032	105	40
23	Achang_Longchuan	0.4133333333333334	0.6248394258130178	98	32
23	Maru	0.3616352201257862	0.6339975389151645	64	36
23	Lashi	0.3446666666666666	0.6901314995685686	78	35
23	Xiandao	0.34202898550724636	0.6958168852810053	83	37
23	Atsi	0.3006289308176101	0.6239602991222053	80	32
23	Bola	0.36180555555555555	0.6428109289254236	76	35
23	Old_Burmese	0.24855072463768116	0.5202200023987715	60	26
23	Rangoon	0.2973214285714287	0.5794613963146878	108	42
24	Achang_Longchuan	0.2657894736842105	0.5395855369673388	83	33
24	Maru	0.30984848484848493	0.6847491492264176	73	40
24	Lashi	0.36740740740740735	0.6985326899620166	76	39
24	Xiandao	0.2757936507936508	0.561602158497111	67	37
24	Atsi	0.3916666666666667	0.62926943843715	74	31
24	Bola	0.27644927536231884	0.658110141454524	79	35
24	Old_Burmese	0.4638888888888889	0.7153729574014508	75	24
24	Rangoon	0.2634920634920635	0.5780395969710905	116	42
25	Achang_Longchuan	0.3986486486486487	0.5930920049837289	94	33
25	Maru	0.3962585034013606	0.6775727763484898	65	35
25	Lashi	0.3895238095238095	0.6658580471763412	79	33
25	Xiandao	0.3189814814814815	0.6130630100444552	80	39
25	Atsi	0.35111111111111115	0.6325317570816256	84	31
25	Bola	0.3348148148148148	0.6324783692035696	76	35
25	Old_Burmese	0.38425925925925924	0.5914602580142302	64	25
25	Rangoon	0.2689814814814815	0.5662408804872808	112	41
26	Achang_Longchuan	0.3320833333333334	0.5635770965096869	84	32
26	Maru	0.36463414634146346	0.6381107267094489	81	38
26	Lashi	0.28913043478260875	0.6557836931283537	73	35
26	Xiandao	0.3592592592592593	0.691916047291077	82	38
26	Atsi	0.4329545454545455	0.6499095124633075	74	31
26	Bola	0.3226190476190477	0.6176027092886923	63	34
26	Old_Burmese	0.3933333333333333	0.6576132944526574	69	26
26	Rangoon	0.29120370370370374	0.6010112413295929	107	41
27	Achang_Longchuan	0.3904166666666667	0.6127515473910088	100	33
27	Maru	0.2948148148148148	0.63878480235564	74	35
27	Lashi	0.30170068027210883	0.691406848782576	63	37
27	Xiandao	0.33068181818181824	0.6122888152474961	73	37
27	Atsi	0.3307971014492753	0.5749815908353474	80	31
27	Bola	0.37480620155038763	0.6368995024554377	79	36
27	Old_Burmese	0.32236842105263164	0.5481839486486025	73	25
27	Rangoon	0.33425925925925926	0.6223749476429186	112	43
28	Achang_Longchuan	0.27675438596491225	0.6292583502492891	91	32
28	Maru	0.4571428571428572	0.6762743486856071	76	35
28	Lashi	0.3186046511627907	0.684265734113147	83	37
28	Xiandao	0.44414414414414416	0.6782615133749187	85	37
28	Atsi	0.2888888888888889	0.6316056584153653	87	32
28	Bola	0.3553191489361703	0.6573004392547469	69	35
28	Old_Burmese	0.37931034482758624	0.6509701062430578	63	25
28	Rangoon	0.22803030303030303	0.5786600985371528	105	43
29	Achang_Longchuan	0.3618421052631579	0.5411412366154418	94	33
29	Maru	0.4056818181818182	0.5951169971078973	70	35
29	Lashi	0.3213675213675214	0.6009706821371241	75	34
29	Xiandao	0.4046296296296297	0.6027786286572636	82	38
29	Atsi	0.42945736434108533	0.6345455315461069	77	32
29	Bola	0.38720930232558143	0.6563813695753316	75	36
29	Old_Burmese	0.29736842105263156	0.5304557292027705	63	25
29	Rangoon	0.30496453900709225	0.5133116965546682	104	41
30	Achang_Longchuan	0.37795698924731186	0.6942878495417613	104	33
30	Maru	0.3471544715447154	0.6650342770510589	76	35
30	Lashi	0.3638211382113822	0.6838498984771749	78	35
30	Xiandao	0.2784552845528455	0.6369191804661467	82	41
30	Atsi	0.2746794871794872	0.5478398564021701	76	32
30	Bola	0.33151515151515154	0.61457553204527	62	35
30	Old_Burmese	0.27015503875968994	0.5695567486759012	59	24
30	Rangoon	0.35791666666666666	0.6150388591716094	114	42
31	Achang_Longchuan	0.29068627450980394	0.5570047242109138	94	32
31	Maru	0.3621951219512195	0.6771873538939254	66	33
31	Lashi	0.3387387387387387	0.5857571839891298	74	32
31	Xiandao	0.27009803921568626	0.59220188915707	82	39
31	Atsi	0.44904761904761903	0.7041504472431852	79	31
31	Bola	0.4112403100775195	0.6474541468952963	68	36
31	Old_Burmese	0.31617647058823534	0.5330147969333173	66	24
31	Rangoon	0.2768817204301075	0.5706224395331848	111	41
32	Achang_Longchuan	0.3407407407407408	0.6240931012747487	95	33
32	Maru	0.37575757575757573	0.6823949300432258	66	34
32	Lashi	0.3473958333333333	0.6702611132585202	86	37
32	Xiandao	0.3909523809523809	0.7032763617730683	87	37
32	Atsi	0.45877192982456133	0.710387778412355	86	32
32	Bola	0.3292517006802721	0.6114798276420405	60	36
32	Old_Burmese	0.2765873015873016	0.46297916370798986	59	24
32	Rangoon	0.3550925925925926	0.6019746333877068	109	41
33	Achang_Longchuan	0.2869791666666667	0.6356168770376572	96	33
33	Maru	0.3365942028985507	0.6099543424708778	68	36
33	Lashi	0.31544715447154476	0.6280887412554915	72	36
33	Xiandao	0.3373983739837398	0.6121163386485524	77	38
33	Atsi	0.33514492753623193	0.6150509397218796	86	31
33	Bola	0.32095238095238093	0.649782326708963	80	36
33	Old_Burmese	0.33796296296296297	0.5492516687453403	64	25
33	Rangoon	0.3090579710144927	0.5596897403210938	114	41
34	Achang_Longchuan	0.3267441860465116	0.5677307705026499	102	34
34	Maru	0.3450354609929078	0.6563658962683024	66	35
34	Lashi	0.23301886792452833	0.6007508910216806	68	35
34	Xiandao	0.3799019607843138	0.6555654181241518	88	38
34	Atsi	0.33458333333333334	0.6431415992615689	76	32
34	Bola	0.3461240310077519	0.634790609902939	77	35
34	Old_Burmese	0.37619047619047624	0.6760338150343819	64	25
34	Rangoon	0.3696581196581197	0.6337148958130696	113	42
35	Achang_Longchuan	0.3201550387596899	0.5184115404913258	93	32
35	Maru	0.3968085106382979	0.6554209164675815	73	35
35	Lashi	0.3727891156462585	0.6591923078027524	77	33
35	Xiandao	0.4149999999999999	0.6325465292491679	73	38
35	Atsi	0.46196581196581193	0.6647584021638837	96	32
35	Bola	0.3948412698412698	0.6863563159949232	73	35
35	Old_Burmese	0.340990990990991	0.5325340723398766	61	26
35	Rangoon	0.3814393939393939	0.6536806948492039	104	43
36	Achang_Longchuan	0.3276422764227642	0.6122282352477703	94	33
36	Maru	0.38209876543209875	0.6769991846720774	63	34
36	Lashi	0.36933333333333335	0.6854642815371398	70	35
36	Xiandao	0.2829545454545455	0.6001582990119557	83	38
36	Atsi	0.4053191489361702	0.6492871142687191	77	31
36	Bola	0.32465277777777773	0.6406986874331192	70	35
36	Old_Burmese	0.29516129032258065	0.6280320403658719	79	25
36	Rangoon	0.33968253968253975	0.6075214932577724	107	41
37	Achang_Longchuan	0.27208333333333334	0.6205479280348727	101	32
37	Maru	0.3346938775510204	0.7052467750417817	73	37
37	Lashi	0.2460144927536232	0.6729737787699138	72	33
37	Xiandao	0.25365853658536586	0.5467060124462757	79	38
37	Atsi	0.41224489795918356	0.703077071558948	75	31
37	Bola	0.3782407407407407	0.7210735698807658	90	37
37	Old_Burmese	0.35666666666666663	0.5738787925487924	63	23
37	Rangoon	0.32747747747747746	0.6273915186176894	123	44
38	Achang_Longchuan	0.32154471544715446	0.6105861044413524	97	32
38	Maru	0.42708333333333326	0.6687945757099288	74	34
38	Lashi	0.3336538461538462	0.6358969592698818	72	33
38	Xiandao	0.3986486486486487	0.6255984326780298	85	38
38	Atsi	0.3416666666666666	0.6623342209699812	84	32
38	Bola	0.32606060606060605	0.6579699629213651	68	37
38	Old_Burmese	0.39918699186991863	0.632296453286304	64	25
38	Rangoon	0.35681818181818187	0.6475620435008552	112	40
39	Achang_Longchuan	0.3232456140350877	0.5219036827922625	87	32
39	Maru	0.3760683760683761	0.6554936360808541	69	36
39	Lashi	0.2679824561403509	0.6525731513664067	81	35
39	Xiandao	0.3085470085470086	0.546828608126602	83	37
39	Atsi	0.43821138211382116	0.6303987766753496	76	31
39	Bola	0.31544715447154476	0.6931887215176719	68	37
39	Old_Burmese	0.34696969696969693	0.611983568651602	68	25
39	Rangoon	0.3764957264957266	0.6673380566731777	114	42
40	Achang_Longchuan	0.4333333333333334	0.6447098257480897	96	32
40	Maru	0.3529629629629629	0.5849535326166304	65	35
40	Lashi	0.31875000000000003	0.6991096564343116	74	35
40	Xiandao	0.4116161616161616	0.6934446671383367	94	37
40	Atsi	0.399561403508772	0.6432289912861645	85	31
40	Bola	0.3400641025641026	0.5480076928367319	59	36
40	Old_Burmese	0.39999999999999997	0.5930393284666827	53	24
40	Rangoon	0.2709401709401709	0.6250664640437414	111	41
41	Achang_Longchuan	0.34416666666666673	0.6316096582071099	95	32
41	Maru	0.41453900709219854	0.6325068299815759	73	37
41	Lashi	0.3008130081300814	0.6430276636199109	77	34
41	Xiandao	0.493181818181818	0.6973178068608117	95	38
41	Atsi	0.37916666666666676	0.655943325420624	79	31
41	Bola	0.330072463768116	0.6695158585443248	70	34
41	Old_Burmese	0.3981981981981983	0.6135889301632149	57	25
41	Rangoon	0.35245098039215683	0.616926382689126	114	40
42	Achang_Longchuan	0.35789473684210527	0.6598870013264012	105	32
42	Maru	0.3029761904761905	0.5700484540061862	72	37
42	Lashi	0.3636666666666667	0.6611264797770114	79	32
42	Xiandao	0.4166666666666667	0.6778053519241525	93	37
42	Atsi	0.438562091503268	0.6331104999272783	81	31
42	Bola	0.36896551724137927	0.6149160113106527	69	33
42	Old_Burmese	0.3783333333333333	0.61022734715329	63	25
42	Rangoon	0.2953900709219858	0.5842342802568254	108	42
43	Achang_Longchuan	0.3065040650406504	0.5660329410336724	94	32
43	Maru	0.22608695652173913	0.6389249302996513	75	34
43	Lashi	0.3539473684210526	0.6732481971273383	77	36
43	Xiandao	0.36581196581196584	0.6195172435796575	85	39
43	Atsi	0.3367424242424242	0.6108469428149784	75	31
43	Bola	0.33191489361702126	0.6200025812485742	78	35
43	Old_Burmese	0.4150793650793651	0.6420745204014595	55	24
43	Rangoon	0.3003968253968255	0.537593145895715	107	42
44	Achang_Longchuan	0.38703703703703707	0.5661134913189237	100	33
44	Maru	0.37829457364341085	0.6406306376527752	63	35
44	Lashi	0.3302631578947369	0.6413188949223282	86	38
44	Xiandao	0.39829059829059826	0.679442770851289	81	37
44	Atsi	0.3752032520325204	0.6199459379045738	82	31
44	Bola	0.3623333333333334	0.6086045725156832	63	35
44	Old_Burmese	0.3919540229885057	0.6537487551016461	71	26
44	Rangoon	0.3041666666666667	0.5564837662546988	106	42
45	Achang_Longchuan	0.3788888888888889	0.5796003701331671	105	32
45	Maru	0.31358024691358033	0.5562400541164568	56	32
45	Lashi	0.32108843537414966	0.617357953870967	63	34
45	Xiandao	0.47011494252873554	0.6045416550704247	94	38
45	Atsi	0.34318181818181825	0.6105592230248564	82	31
45	Bola	0.41550387596899224	0.6101907952995556	71	34
45	Old_Burmese	0.38083333333333336	0.5969495965473958	55	26
45	Rangoon	0.2918439716312057	0.535704268736007	112	42
46	Achang_Longchuan	0.3604761904761905	0.5949090337850014	105	33
46	Maru	0.3287581699346406	0.5915709465136738	60	33
46	Lashi	0.3437037037037037	0.6927447414498461	79	36
46	Xiandao	0.2807692307692308	0.5350380872226052	80	38
46	Atsi	0.3758865248226949	0.5998425702167052	82	32
46	Bola	0.2856589147286822	0.6317297038633957	81	35
46	Old_Burmese	0.3263440860215054	0.5806938745704003	63	26
46	Rangoon	0.2981481481481481	0.6107828723723489	113	40
47	Achang_Longchuan	0.43273809523809526	0.7425102859865067	100	32
47	Maru	0.33229166666666665	0.6084444683348176	68	37
47	Lashi	0.3096296296296297	0.7100339086808287	72	35
47	Xiandao	0.3238636363636364	0.586084898788087	71	37
47	Atsi	0.3246031746031746	0.6574823760122502	84	32
47	Bola	0.4425925925925926	0.6575118104575465	67	36
47	Old_Burmese	0.36666666666666664	0.6273031779127126	78	26
47	Rangoon	0.39507575757575764	0.6167174887930018	107	40
48	Achang_Longchuan	0.2715447154471545	0.5779844842579754	95	32
48	Maru	0.40238095238095234	0.6562519354379655	74	35
48	Lashi	0.34861111111111115	0.6687402248619542	77	37
48	Xiandao	0.38875000000000004	0.7023132531310604	91	39
48	Atsi	0.369927536231884	0.5984896874883324	77	32
48	Bola	0.27789115646258505	0.6248576731191668	63	35
48	Old_Burmese	0.34796747967479674	0.6296476996594861	60	25
48	Rangoon	0.3226190476190476	0.6245971022551494	110	41
49	Achang_Longchuan	0.34714285714285725	0.5936682742400712	95	32
49	Maru	0.32403100775193805	0.665177673951746	71	36
49	Lashi	0.36791666666666656	0.7120970680862765	84	34
49	Xiandao	0.3252032520325203	0.5785454418816794	70	37
49	Atsi	0.33777777777777773	0.6245359514633068	76	31
49	Bola	0.38703703703703707	0.6521554971535866	80	37
49	Old_Burmese	0.3111111111111111	0.6524297907928995	62	25
49	Rangoon	0.27886178861788613	0.6254022467438278	119	40
50	Achang_Longchuan	0.29227642276422766	0.5842573866211884	94	33
50	Maru	0.39801587301587305	0.6521189319102473	69	37
50	Lashi	0.28506944444444443	0.6458699713030278	78	35
50	Xiandao	0.2850427350427351	0.6276268539746006	77	37
50	Atsi	0.40341880341880343	0.6104213787841796	85	31
50	Bola	0.3851851851851852	0.6379157583592333	79	36
50	Old_Burmese	0.32179487179487176	0.5633735846073301	56	25
50	Rangoon	0.34814814814814815	0.7105310498617177	118	42
51	Achang_Longchuan	0.33130081300813014	0.5495974863872971	84	32
51	Maru	0.30416666666666664	0.6207541442289152	64	35
51	Lashi	0.36666666666666664	0.6777484464329512	79	36
51	Xiandao	0.3556910569105692	0.6121278371019304	79	38
51	Atsi	0.3258865248226951	0.6371305613773361	75	31
51	Bola	0.36028368794326243	0.6831694933543412	68	36
51	Old_Burmese	0.32043010752688167	0.6475776801745287	62	24
51	Rangoon	0.3347619047619048	0.6032698736074039	110	41
52	Achang_Longchuan	0.36291666666666667	0.5818331199547339	97	32
52	Maru	0.3075757575757576	0.6006524374266569	66	36
52	Lashi	0.30625	0.6118179747854467	78	35
52	Xiandao	0.2650537634408603	0.5422651583680795	85	39
52	Atsi	0.25720720720720724	0.5998568252113138	85	31
52	Bola	0.40436507936507937	0.6719684476089993	70	36
52	Old_Burmese	0.42674418604651165	0.6140049704384957	55	24
52	Rangoon	0.4390476190476191	0.6129149936900999	112	43
53	Achang_Longchuan	0.3740740740740741	0.6212900200956659	96	32
53	Maru	0.35709876543209873	0.6852579357246884	65	37
53	Lashi	0.32318840579710145	0.6676899559212673	83	37
53	Xiandao	0.3407051282051282	0.5476657892113423	77	38
53	Atsi	0.4729166666666667	0.664165708320974	87	32
53	Bola	0.3535947712418301	0.6637220673458296	75	34
53	Old_Burmese	0.30034722222222215	0.5881648592754531	58	24
53	Rangoon	0.3325925925925925	0.6111150513480262	113	43
54	Achang_Longchuan	0.34563492063492063	0.596805708924727	95	33
54	Maru	0.298888888888889	0.5945546501822175	66	37
54	Lashi	0.29962962962962963	0.6356021246685383	76	31
54	Xiandao	0.33476190476190476	0.638353225039717	79	39
54	Atsi	0.45285714285714285	0.6645900023216821	89	31
54	Bola	0.34290780141843974	0.6383557005487414	73	36
54	Old_Burmese	0.3893939393939394	0.6851370264571444	70	26
54	Rangoon	0.32154471544715446	0.5986835719914574	111	40
55	Achang_Longchuan	0.29308943089430894	0.5509911374221569	90	33
55	Maru	0.36518518518518517	0.597728982525164	79	37
55	Lashi	0.4588235294117647	0.6850200055573522	79	37
55	Xiandao	0.3963541666666667	0.6758010016919797	85	39
55	Atsi	0.33875	0.6150967872015263	74	32
55	Bola	0.39146341463414636	0.6269571054356596	78	36
55	Old_Burmese	0.37023809523809526	0.5504791290475312	69	25
55	Rangoon	0.36764705882352944	0.6710968866486016	103	41
56	Achang_Longchuan	0.33080808080808083	0.636731961715664	105	33
56	Maru	0.41770833333333335	0.642541960731745	72	38
56	Lashi	0.4540740740740741	0.6893570560073704	76	34
56	Xiandao	0.3845833333333334	0.6649408668683532	79	38
56	Atsi	0.3573643410852713	0.5759283894257846	80	31
56	Bola	0.41477272727272735	0.6987928637036072	80	37
56	Old_Burmese	0.38888888888888895	0.6064715537453477	63	24
56	Rangoon	0.33854166666666674	0.5576473071717523	111	40
57	Achang_Longchuan	0.33861788617886185	0.6498692381849375	87	32
57	Maru	0.46621621621621634	0.7121591733167177	75	35
57	Lashi	0.40769230769230763	0.7250219384011425	71	35
57	Xiandao	0.23208333333333334	0.6304786262103397	82	37
57	Atsi	0.44333333333333347	0.6810598953452384	77	31
57	Bola	0.4241496598639456	0.723440040302759	77	37
57	Old_Burmese	0.49909909909909916	0.7298412314140394	75	24
57	Rangoon	0.3656028368794326	0.6382024125142393	112	41
58	Achang_Longchuan	0.3493197278911564	0.5174065856680156	81	32
58	Maru	0.4166666666666667	0.6522364771642051	59	34
58	Lashi	0.3546511627906977	0.586038555272061	77	35
58	Xiandao	0.3995495495495495	0.629236921752124	81	39
58	Atsi	0.4881578947368421	0.6773842245330035	93	31
58	Bola	0.35365853658536583	0.6459412425015063	81	37
58	Old_Burmese	0.3767857142857142	0.601295131055898	81	26
58	Rangoon	0.36991869918699183	0.5575568227192295	105	40
59	Achang_Longchuan	0.3194444444444444	0.6164280301388754	90	32
59	Maru	0.3829268292682927	0.6031176648625536	69	36
59	Lashi	0.3056910569105691	0.6675994648229194	79	37
59	Xiandao	0.4179166666666668	0.6305183218735214	79	37
