run	doculect	accuracy	purity	words	sounds
13	Loudi	0.4716666666666666	0.6586165208959434	167	41
13	Suzhou	0.5020833333333333	0.6569158969687742	168	48
13	Taiyuan	0.5524305555555555	0.7482148496714656	176	41
13	Rongcheng	0.4336477987421383	0.679751813523779	163	37
13	Guangzhou	0.4518817204301074	0.6851373221437844	149	28
13	Xiamen	0.2606060606060606	0.5913596626158258	166	32
14	Nanjing	0.5280303030303032	0.7287232270065964	177	40
14	Chengdu	0.6173333333333334	0.7232826337011735	175	31
14	Jinan	0.5180000000000001	0.7389274760596852	157	42
14	Changsha	0.5333333333333333	0.7358495251493429	173	36
14	Xi_an	0.5929012345679012	0.7437142934018904	166	43
14	Guilin	0.45031446540880504	0.6737425607953862	159	32
14	Wenzhou	0.39687500000000003	0.6553468560882665	165	42
14	Meixian	0.41410256410256413	0.6973067039238142	171	30
14	Fuzhou	0.31875	0.6708852210406363	181	33
14	Nanchang	0.49830508474576257	0.7278753590000732	168	36
14	Beijing	0.5764150943396226	0.7179044282401897	155	36
14	Jixi	0.5355769230769231	0.7278855188514386	168	40
14	Ha_erbin	0.5288461538461537	0.7095777392028343	166	35
14	Loudi	0.522108843537415	0.7206162797365541	168	40
14	Suzhou	0.4308943089430894	0.6704234801003365	181	48
14	Taiyuan	0.5245098039215687	0.7196655786634588	170	42
14	Rongcheng	0.4980392156862744	0.7003257755087391	164	36
14	Guangzhou	0.5089285714285715	0.7122994625034992	160	28
14	Xiamen	0.3166666666666667	0.6292733859256823	169	32
15	Nanjing	0.5401234567901235	0.7306002813491067	169	40
15	Chengdu	0.4571895424836601	0.6933074408912101	174	31
15	Jinan	0.515972222222222	0.7204551557144478	162	42
15	Changsha	0.4882513661202184	0.6848077483609641	173	36
15	Xi_an	0.5712418300653596	0.7304958505197857	167	43
15	Guilin	0.5074074074074074	0.6922004307797726	169	32
15	Wenzhou	0.3372340425531915	0.6312141087755789	167	42
15	Meixian	0.3942307692307691	0.6599418060554724	167	30
15	Fuzhou	0.3862962962962962	0.6471107808013941	172	33
15	Nanchang	0.4991803278688525	0.7186972868080106	161	38
15	Beijing	0.49285714285714294	0.6905424176452049	158	36
15	Jixi	0.480188679245283	0.6652789504840608	163	40
15	Ha_erbin	0.5571428571428572	0.7123476052589176	170	35
15	Loudi	0.4714285714285715	0.6532217270539369	168	41
15	Suzhou	0.4427083333333333	0.6812893985210844	183	49
15	Taiyuan	0.5771241830065359	0.7530162333918089	170	42
15	Rongcheng	0.5042553191489363	0.7242444652223584	165	37
15	Guangzhou	0.49895833333333334	0.6969802576283073	163	28
15	Xiamen	0.30231481481481487	0.60619968790704	166	32
16	Nanjing	0.5742424242424244	0.7297341982429238	168	40
16	Chengdu	0.5379629629629629	0.6986365215893107	159	31
16	Jinan	0.5277777777777777	0.7102667796399144	160	42
16	Changsha	0.5464912280701755	0.7449180392647238	171	36
16	Xi_an	0.5210526315789474	0.7148252749510813	166	43
16	Guilin	0.4805555555555554	0.7101073531012472	170	32
16	Wenzhou	0.36710526315789466	0.6726553891627499	171	42
16	Meixian	0.4966666666666667	0.6978931763935518	170	29
16	Fuzhou	0.406140350877193	0.6739629970763377	184	32
16	Nanchang	0.5025641025641026	0.7076018219865522	169	38
16	Beijing	0.5403846153846156	0.7452628778311594	161	36
16	Jixi	0.45555555555555544	0.6959577818342453	168	40
16	Ha_erbin	0.583846153846154	0.7331240219705999	162	35
16	Loudi	0.4608843537414965	0.6901045160992436	163	41
16	Suzhou	0.4620155038759689	0.6479554945181805	173	48
16	Taiyuan	0.5333333333333332	0.7363720601488201	176	43
16	Rongcheng	0.477037037037037	0.688864545820042	158	37
16	Guangzhou	0.4375968992248061	0.7191323937392583	162	28
16	Xiamen	0.3261904761904762	0.616503136899133	166	32
17	Nanjing	0.5672316384180791	0.722086448035322	165	40
17	Chengdu	0.47403846153846135	0.6833412906505526	169	31
17	Jinan	0.557051282051282	0.7344541867266295	161	42
17	Changsha	0.5636666666666666	0.730451250374052	175	36
17	Xi_an	0.5395061728395062	0.7232796313206105	166	43
17	Guilin	0.4940251572327044	0.6964988036687978	158	32
17	Wenzhou	0.4289308176100628	0.6743124926190015	162	42
17	Meixian	0.4099999999999999	0.6390343031440459	168	29
17	Fuzhou	0.3713178294573644	0.6619068335090784	174	33
17	Nanchang	0.46372549019607834	0.705402384391781	166	38
17	Beijing	0.5503086419753088	0.7298389308433448	160	36
17	Jixi	0.502	0.7015034007866762	173	40
17	Ha_erbin	0.5840909090909091	0.723115874145069	167	35
17	Loudi	0.5267361111111112	0.6801182213632233	168	41
17	Suzhou	0.4548780487804879	0.6868335011163097	179	49
17	Taiyuan	0.5648936170212765	0.7272228974065145	167	43
17	Rongcheng	0.4891304347826087	0.7165901384329174	165	37
17	Guangzhou	0.41991869918699193	0.7076525483410511	169	28
17	Xiamen	0.400438596491228	0.6213050162608589	162	32
18	Nanjing	0.5057471264367817	0.705786027394846	163	39
18	Chengdu	0.49969696969696964	0.6875574827990474	172	31
18	Jinan	0.4915151515151514	0.7185386205449367	163	42
18	Changsha	0.5767295597484278	0.7407411208452452	171	36
18	Xi_an	0.505050505050505	0.699961339581102	153	43
18	Guilin	0.3918439716312056	0.6735561466489072	166	32
18	Wenzhou	0.4127659574468085	0.6931342337772274	172	42
18	Meixian	0.4746376811594203	0.675315769031257	170	30
18	Fuzhou	0.3174074074074074	0.6643200921820921	170	33
18	Nanchang	0.5290780141843971	0.7366377623818128	171	38
18	Beijing	0.5246376811594204	0.7333125305150162	162	36
18	Jixi	0.49387755102040815	0.7102705471252602	175	40
18	Ha_erbin	0.573170731707317	0.731968281462241	179	35
18	Loudi	0.45666666666666644	0.6954149250804962	171	40
18	Suzhou	0.4996666666666667	0.6714976142232547	164	49
18	Taiyuan	0.5481132075471697	0.7314736061071792	166	43
18	Rongcheng	0.5424603174603175	0.7235083611974392	166	37
18	Guangzhou	0.39539007092198586	0.7350413600292021	161	27
18	Xiamen	0.35875	0.6617358853600753	169	32
19	Nanjing	0.5950819672131148	0.741905618819204	163	40
19	Chengdu	0.5065891472868217	0.7303297135426404	178	31
19	Jinan	0.5118589743589743	0.7462050721070965	167	42
19	Changsha	0.5578282828282829	0.7165361314693143	166	36
19	Xi_an	0.5317829457364341	0.7368315298495539	170	43
19	Guilin	0.4735119047619047	0.685997241724369	159	32
19	Wenzhou	0.44705882352941184	0.6921994758911217	171	42
19	Meixian	0.4273809523809525	0.673082171807538	173	29
19	Fuzhou	0.293840579710145	0.6491504027463632	172	33
19	Nanchang	0.4666666666666666	0.72030317077014	169	37
19	Beijing	0.4842105263157894	0.7067423522488561	153	36
19	Jixi	0.45633333333333326	0.7017058283108721	166	40
19	Ha_erbin	0.5680555555555556	0.7573890570859243	169	35
19	Loudi	0.44053030303030294	0.6977342992046855	172	41
19	Suzhou	0.4463963963963964	0.6657680680862343	173	48
19	Taiyuan	0.5314102564102564	0.7358790618586976	170	41
19	Rongcheng	0.4814814814814815	0.7349726761844115	168	36
19	Guangzhou	0.4823717948717948	0.7237570445059873	160	28
19	Xiamen	0.3272357723577235	0.6308195649074883	167	32
20	Nanjing	0.6300000000000002	0.7753919623664077	180	40
20	Chengdu	0.5226666666666666	0.725655760088172	169	31
20	Jinan	0.5293333333333334	0.7420957217933459	161	42
20	Changsha	0.5411290322580647	0.7192749067080823	170	36
20	Xi_an	0.5613475177304965	0.7432986950891816	170	43
20	Guilin	0.48805555555555563	0.6900261343395837	153	32
20	Wenzhou	0.41666666666666663	0.6809503756055802	169	42
20	Meixian	0.5365942028985508	0.6688766210668645	166	29
20	Fuzhou	0.3571428571428571	0.6763320808545012	172	33
20	Nanchang	0.4786111111111111	0.7363727784205594	161	36
20	Beijing	0.6061594202898553	0.7575950338326028	163	36
20	Jixi	0.4937984496124031	0.7385031382116348	171	40
20	Ha_erbin	0.6014619883040937	0.7426921503389748	165	35
20	Loudi	0.3981481481481482	0.7086761144571794	171	41
20	Suzhou	0.44871794871794873	0.6852199559164224	173	47
20	Taiyuan	0.519047619047619	0.723387328986113	162	41
20	Rongcheng	0.48374999999999996	0.727851645855318	166	37
20	Guangzhou	0.4894927536231884	0.7302734617151516	166	28
20	Xiamen	0.30365853658536585	0.6536896653547002	162	32
21	Nanjing	0.5558823529411766	0.7478416760529877	170	40
21	Chengdu	0.5338797814207652	0.68938102870817	167	31
21	Jinan	0.54421768707483	0.7306039371249526	169	42
21	Changsha	0.5587121212121211	0.7203972988166113	176	36
21	Xi_an	0.5733333333333335	0.7375013947563048	171	43
21	Guilin	0.48479532163742695	0.6609367899038555	156	32
21	Wenzhou	0.4126016260162601	0.6659782398153388	170	42
21	Meixian	0.44593495934959343	0.6518769727704912	172	30
21	Fuzhou	0.3631205673758865	0.6499771271459439	169	32
21	Nanchang	0.4735632183908045	0.7164559344851834	166	38
21	Beijing	0.5475000000000001	0.7322915000552014	169	36
21	Jixi	0.48185185185185186	0.7124429847048008	172	40
21	Ha_erbin	0.5784848484848485	0.7291061985766764	169	35
21	Loudi	0.4154970760233916	0.6556387791710945	162	41
21	Suzhou	0.46370370370370373	0.6789838191708057	172	48
21	Taiyuan	0.571875	0.739446923063188	172	39
21	Rongcheng	0.519918699186992	0.7398150914031696	169	36
21	Guangzhou	0.4916666666666667	0.7003647993237402	160	28
21	Xiamen	0.3428571428571428	0.6184589212561213	167	32
22	Nanjing	0.589102564102564	0.7407148766053714	169	40
22	Chengdu	0.49532163742690066	0.678834717910913	173	31
22	Jinan	0.5809027777777777	0.7540202949140037	163	42
22	Changsha	0.5452830188679245	0.7186390397290433	174	36
22	Xi_an	0.49454545454545445	0.7119861108989274	168	43
22	Guilin	0.4647222222222222	0.664389247287228	161	32
22	Wenzhou	0.42370370370370364	0.650851622767914	171	42
22	Meixian	0.43928571428571417	0.6373568030934129	159	30
22	Fuzhou	0.42192982456140354	0.6820428945981524	174	33
22	Nanchang	0.5346994535519125	0.733342288124023	164	38
22	Beijing	0.4669871794871794	0.6785759901266099	159	36
22	Jixi	0.45370370370370366	0.701804408035201	170	40
22	Ha_erbin	0.5787037037037037	0.7142361157369576	171	35
22	Loudi	0.46847826086956523	0.6784487641871845	172	40
22	Suzhou	0.4488888888888888	0.6576357158539348	171	47
22	Taiyuan	0.5395061728395061	0.7191455356701986	167	42
22	Rongcheng	0.4677083333333334	0.686283055676412	168	37
22	Guangzhou	0.4903846153846153	0.6972177269876111	159	28
22	Xiamen	0.4487654320987654	0.6492140348273845	178	32
23	Nanjing	0.5627450980392156	0.7191173068653208	171	40
23	Chengdu	0.5175141242937854	0.6823136060524279	168	31
23	Jinan	0.5480555555555554	0.7104625643949066	158	42
23	Changsha	0.5404761904761906	0.7154982583841731	166	36
23	Xi_an	0.5181818181818182	0.7057899099342401	174	43
23	Guilin	0.49844961240310093	0.6969424211427311	166	32
23	Wenzhou	0.4296296296296296	0.6799333150565211	180	42
23	Meixian	0.41300813008130083	0.6727759576199538	170	28
23	Fuzhou	0.2989898989898991	0.6672858922720509	180	33
23	Nanchang	0.4330357142857143	0.7276361700668726	166	38
23	Beijing	0.5111111111111111	0.7134157368081275	162	36
23	Jixi	0.44645390070922	0.7038524672162362	169	40
23	Ha_erbin	0.5525	0.6991578033161442	160	35
23	Loudi	0.4791666666666666	0.6926919373959238	175	40
23	Suzhou	0.4409090909090909	0.6672272767058757	165	48
23	Taiyuan	0.49140625000000004	0.7059195634178155	165	43
23	Rongcheng	0.4443452380952381	0.6751571932552117	164	36
23	Guangzhou	0.5875886524822694	0.7278656685852265	164	28
23	Xiamen	0.271875	0.6436408433268983	173	32
24	Nanjing	0.5299999999999999	0.7028175703280873	161	40
24	Chengdu	0.557716049382716	0.7073352234027227	171	31
24	Jinan	0.6418518518518519	0.7289222173298329	170	42
24	Changsha	0.5366666666666667	0.7316286466587445	173	36
24	Xi_an	0.4937500000000001	0.6904965146591574	166	43
24	Guilin	0.43033333333333323	0.6654130939373042	160	32
24	Wenzhou	0.3670454545454546	0.6422211546651608	170	42
24	Meixian	0.4266666666666666	0.6615922814713405	165	30
24	Fuzhou	0.32649572649572656	0.6396315411200154	179	33
24	Nanchang	0.436734693877551	0.7213904601357434	164	36
24	Beijing	0.5621527777777778	0.7146695227099236	166	36
24	Jixi	0.4527777777777778	0.7058090125650301	174	40
24	Ha_erbin	0.5387820512820513	0.7002552681959652	171	35
24	Loudi	0.4366666666666666	0.6710464927308788	167	40
24	Suzhou	0.45125000000000004	0.6679254081597237	174	48
24	Taiyuan	0.5075757575757576	0.7092629825247928	164	42
24	Rongcheng	0.4727272727272727	0.6834618201588512	165	37
24	Guangzhou	0.47448979591836726	0.7102803084933569	159	27
24	Xiamen	0.3106837606837607	0.5948949349430598	165	32
25	Nanjing	0.5606666666666669	0.7043719131691073	167	40
25	Chengdu	0.5830065359477125	0.7173080161540705	171	31
25	Jinan	0.5726666666666667	0.7393700901215059	168	42
25	Changsha	0.5056666666666666	0.7366651317212026	175	36
25	Xi_an	0.586842105263158	0.7513015215710354	169	43
25	Guilin	0.4896666666666667	0.6810894841418549	163	32
25	Wenzhou	0.4459876543209875	0.6847000590116763	162	42
25	Meixian	0.46340579710144925	0.700257613699665	169	30
25	Fuzhou	0.37301587301587286	0.6809703544520824	182	33
25	Nanchang	0.5420289855072462	0.7334460309633118	175	38
25	Beijing	0.5620915032679739	0.7249839078506086	159	36
25	Jixi	0.40363636363636357	0.6831322096440268	168	40
25	Ha_erbin	0.5967948717948717	0.7458459320657721	174	35
